C. Grand Island to Gering
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
18.438828782863542,592.588573440014,97,354.0,25.0
18.57156653898506,593.898399999989,97,354.0,25.0
18.72331365895962,591.286004799972,97,354.0,25.0
19.335389716474435,596.054176639996,97,354.0,25.0
19.41751047758294,593.761199999999,97,354.0,25.0
19.531372144892384,591.034323839995,97,354.0,25.0
19.623393125863814,591.546595520006,97,354.0,25.0
19.736516223630595,591.422792159993,97,354.0,25.0
23.60586617585292,598.998363679995,95,356.0,25.0
23.967806734364633,597.14451743999,95,356.0,25.0
24.317423640948647,600.49599999998,95,356.0,25.0
24.406549636296937,598.932915199997,95,356.0,25.0
24.521781653415623,597.655600000005,95,356.0,25.0
24.9135051627349,597.869356800008,95,356.0,25.0
24.95120938673722,597.817675199992,95,356.0,25.0
25.075202057276087,601.275290400008,95,356.0,25.0
25.501257270552667,603.880073599995,95,356.0,25.0
25.79709462877635,601.53280000001,95,356.0,25.0
25.87423972280816,603.912796799995,95,356.0,25.0
26.007201362292886,603.432400000004,95,356.0,25.0
26.04560731558319,602.631540480015,95,356.0,25.0
26.11176763854154,601.042800000008,95,356.0,25.0
26.275134905198406,604.749790720022,95,356.0,25.0
27.173512196014737,603.024399999981,94,356.0,26.0
28.01561810107348,604.716285440004,94,356.0,26.0
28.18061917083132,602.0,94,356.0,26.0
31.460888814838526,607.267200000001,95,357.0,25.0
35.87364556998567,613.0,97,357.0,25.0
35.935449687866964,612.272580800009,97,357.0,25.0
36.00456543557658,613.460799999995,97,357.0,25.0
36.04191812821676,613.939200000008,97,357.0,25.0
36.114897734171606,616.302361599992,97,357.0,25.0
36.19430730616928,614.019199999951,97,357.0,25.0
36.35570305723637,612.607200000012,97,357.0,25.0
36.435077240055094,614.502799999995,97,357.0,25.0
36.47859965075922,613.732802240016,97,357.0,25.0
36.52538771966954,613.11173984004,97,357.0,25.0
36.5721501901001,616.633600000007,97,357.0,25.0
36.62410020795283,616.926400000004,97,357.0,25.0
36.664159871158496,616.27242,97,357.0,25.0
36.71114452973716,614.634399999993,97,357.0,25.0
36.76129484517489,613.00948240001,97,357.0,25.0
36.80286107157801,613.770400000011,97,357.0,25.0
36.828032365065816,614.148303999996,97,357.0,25.0
36.86413276833177,614.006291200005,97,357.0,25.0
36.912195636183114,615.081600000008,97,357.0,25.0
37.03838659874527,615.986596480006,97,357.0,25.0
37.07879859713574,615.0,97,357.0,25.0
37.11489253996715,615.242399999976,97,357.0,25.0
37.16040634727444,615.413999999999,97,357.0,25.0
37.19500265516647,615.0,97,357.0,25.0
37.23785324459827,615.0,97,357.0,25.0
37.27081673532661,615.930399999991,97,357.0,25.0
37.32121355668545,616.086406400002,97,357.0,25.0
37.777304480268974,619.267096000002,98,358.0,25.0
37.97409851361426,616.475199999998,98,358.0,25.0
38.16809713941848,616.315408640003,98,358.0,25.0
38.27772205649159,616.186162240005,98,358.0,25.0
38.38473922888633,617.53800000002,98,358.0,25.0
38.916255858808,616.257600000004,98,357.0,25.0
39.65816014841701,619.200037600007,97,359.0,25.0
40.60572116735944,618.895100800003,97,358.0,25.0
41.4024210102327,621.839999999991,97,358.0,25.0
41.80753484738605,620.815517440003,97,359.0,25.0
42.65458139231071,623.0,98,359.0,25.0
43.520352839771704,624.009985280002,98,359.0,25.0
45.22032226690389,625.813599999982,98,359.0,24.0
45.89546179146619,627.616680960009,98,359.0,24.0
46.56923914401592,626.483599999981,98,359.0,24.0
46.91814181863221,628.924399999994,98,359.0,25.0
47.00370026693397,630.154450240013,98,359.0,25.0
47.12911352752116,629.476399999994,98,359.0,25.0
47.27511692936071,629.029199999978,98,359.0,25.0
47.35877695224609,629.0,98,358.0,25.0
47.43998757209252,630.375371520006,98,358.0,25.0
47.6091354479904,630.963200000008,98,358.0,25.0
47.666525429191445,630.75180400001,98,358.0,25.0
47.77378199883447,630.162900800007,98,358.0,25.0
48.09620895709662,631.111559680009,98,358.0,25.0
48.42037736470784,630.36880000001,98,358.0,25.0
48.53861677300129,629.800803839989,98,358.0,25.0
49.598784625504415,633.642433440013,98,357.0,25.0
49.915703170869065,633.951600000021,98,357.0,25.0
50.03702879896196,633.198799999983,98,357.0,25.0
50.25841395464311,631.990799999994,98,357.0,25.0
50.33373497171345,635.796195840015,98,357.0,25.0
52.02750870447092,633.0,98,357.0,25.0
52.338440693214544,634.888050559987,98,357.0,25.0
53.69573096737338,636.715916799995,98,357.0,25.0
54.57556950030388,637.593200000002,98,356.0,26.0
56.44559783586384,642.302799999995,98,357.0,25.0
57.0067881130822,642.625600000004,98,356.0,26.0
57.94648473112836,642.159632640001,98,356.0,26.0
58.75394168124413,646.715599999998,98,356.0,26.0
61.578122443070086,647.091200000008,97,356.0,26.0
62.3834429539261,649.250936000006,97,356.0,27.0
62.45735604834377,646.133599999987,97,356.0,27.0
62.57862077146898,648.716045439982,97,356.0,27.0
62.76661982647428,649.132399999992,97,356.0,27.0
63.163529600313026,648.850876480014,97,356.0,27.0
63.38254745469264,649.773600000021,98,358.0,26.0
63.459930353815245,651.248799999995,98,358.0,26.0
63.77262889054554,649.77048559998,98,358.0,26.0
65.24138221312123,654.359600000007,99,357.0,26.0
65.5783411336055,654.185199999983,99,357.0,26.0
66.6339596386294,655.083691520002,99,357.0,26.0
66.6931087430688,656.958304160002,99,357.0,26.0
66.72855006576118,656.703999999978,99,357.0,26.0
66.77126113592249,658.0,99,357.0,26.0
66.81948115240002,657.466945919997,99,357.0,26.0
66.98395013252208,657.100807199983,99,357.0,26.0
67.0790433707779,657.723599999999,99,356.0,26.0
68.50020962677415,659.958275519992,99,356.0,26.0
68.61802409463832,659.021817119994,99,356.0,26.0
69.43304527190513,664.493603200003,99,355.0,27.0
69.45518327544765,664.282704640005,99,355.0,27.0
69.47122604072109,663.721101759976,99,355.0,27.0
69.49092635269194,663.377599999992,99,355.0,27.0
69.5172903281278,663.963199999998,99,355.0,27.0
69.57185682267594,666.602512639999,99,355.0,27.0
69.58806229624437,667.098644479994,99,355.0,27.0
69.62240196978836,667.477196800002,99,355.0,27.0
69.63412725196223,667.856153919985,99,355.0,27.0
69.64453298724125,668.306047360042,99,355.0,27.0
69.65852187435044,669.159200000015,99,355.0,27.0
69.6741350204543,670.973600000039,99,355.0,28.0
69.89121446703551,665.962544000002,99,355.0,28.0
70.20633620744965,660.060872320004,99,355.0,28.0
70.27294995549461,658.722400000015,99,355.0,28.0
70.30660862458278,659.899200000021,99,355.0,28.0
71.21731938365403,670.2264,99,356.0,28.0
71.65652963873708,672.473788799957,99,356.0,28.0
71.87883863745617,674.130981440011,99,356.0,28.0
71.90147391334918,674.318524159996,99,356.0,28.0
71.97692561165688,670.877013439989,99,356.0,28.0
71.99111613541169,671.75687648001,99,356.0,28.0
72.13459729053908,671.401347040018,99,356.0,28.0
72.31889470111068,671.487397440007,99,356.0,28.0
72.38308212181515,673.963199999982,99,356.0,28.0
72.4487770000564,675.693199999982,99,356.0,28.0
72.66181016836042,676.540399999988,99,356.0,28.0
72.73977141033845,679.133535999971,99,356.0,28.0
72.80566371226887,674.437918880032,99,356.0,28.0
72.84190550944813,675.071892799995,99,356.0,28.0
72.90339859582366,676.43684704001,99,356.0,28.0
73.01505833824365,675.658286720037,99,356.0,28.0
73.09278554943349,677.465200000002,99,356.0,28.0
73.13026157041621,677.964287520015,99,356.0,28.0
73.17446341251683,676.67190191997,99,356.0,28.0
73.22512924025916,679.625600000002,99,356.0,28.0
73.25847615384913,679.01668063998,99,356.0,28.0
73.31840034286886,677.543200000007,99,356.0,28.0
73.38884044048173,677.793351200007,99,355.0,28.0
73.42580243715759,677.167879999983,99,355.0,28.0
73.5290172761681,672.951600000003,99,355.0,28.0
73.57042435118902,671.720802240005,99,355.0,28.0
73.67514582744354,673.285265279985,99,355.0,29.0
73.7676244767098,675.241999999956,99,355.0,29.0
73.81032258766524,676.782800000005,99,355.0,29.0
73.88268702798648,677.599695360004,99,355.0,29.0
73.9328594519626,678.333599999992,99,355.0,29.0
73.98541629810681,677.061200000032,99,355.0,29.0
74.04944846122008,675.715789919988,99,355.0,29.0
74.07999046465689,675.234067199978,99,355.0,29.0
74.13009438547114,673.650566400007,99,355.0,29.0
74.18538879974344,673.22120000001,99,355.0,29.0
74.34702059940484,676.106392959999,99,355.0,29.0
74.41877403203183,680.152799999998,99,355.0,29.0
74.47956506298601,682.932800000037,99,355.0,29.0
74.91515924076933,678.111463200022,99,355.0,29.0
75.28381026686279,674.744139520022,99,355.0,29.0
75.69773220126622,674.059599999998,99,354.0,30.0
76.0995976260941,676.030478400009,99,354.0,30.0
76.49952461153002,677.887252320025,99,354.0,30.0
78.4232212184827,679.704330880037,98,353.0,29.0
78.50879285536466,681.297599999993,98,353.0,29.0
78.7840454496457,680.278307840004,98,353.0,29.0
79.42659224659035,674.715067200005,99,353.0,29.0
80.85585873377936,678.208578560031,99,353.0,30.0
81.34683140190755,676.943435519997,99,353.0,30.0
81.44861786038093,676.693697600006,99,353.0,30.0
81.50690124328058,675.205100799982,99,353.0,30.0
81.55510625551983,676.877210559998,99,353.0,30.0
81.61287783662509,675.510799999979,99,353.0,30.0
81.737105469862,674.021600000012,99,353.0,30.0
82.37443415678177,677.172027680005,99,353.0,30.0
82.96803232323262,679.875939840002,99,352.0,30.0
83.21454097645247,679.9738144,99,352.0,30.0
83.93856183582001,683.20864320003,99,352.0,30.0
84.16671708713906,678.946400000001,99,352.0,30.0
85.19045213386937,681.467700479999,99,352.0,30.0
85.42375422063095,679.002949119994,99,352.0,30.0
86.36068426342462,683.323294720006,99,352.0,31.0
86.48800328831229,682.0,99,350.0,30.0
86.66715384976054,681.872000000001,99,350.0,30.0
86.98245151387219,682.0,99,350.0,30.0
91.37172664436298,690.708640000045,99,351.0,30.0
92.24027309374846,692.0,99,350.0,30.0
93.23653293208247,693.16284015999,99,349.0,30.0
93.4466862248911,695.0,99,349.0,30.0
93.56121315033063,693.221091200002,99,348.0,31.0
93.81199369006873,690.059999999999,99,348.0,31.0
94.00510026654655,692.954270720012,99,348.0,31.0
94.21398431109303,690.648328000023,99,348.0,31.0
94.312591901792,692.089200000016,99,348.0,31.0
94.6776754526521,694.058673920025,99,348.0,31.0
94.7992126024943,697.11079999997,99,348.0,31.0
95.28989066096051,692.056911359995,99,347.0,31.0
95.34093857273825,694.093380160016,99,347.0,31.0
97.87160256884712,693.847206719974,99,347.0,31.0
98.26884798645202,698.0,99,347.0,31.0
99.52721161463596,697.07210271998,99,347.0,31.0
103.59032014794619,704.73800000001,97,346.0,31.0
103.72113155841276,703.629199999981,97,346.0,31.0
103.76019133673337,704.896985120003,97,346.0,31.0
104.36851143878935,704.705602880029,97,346.0,31.0
104.63976574016114,709.117105600011,97,346.0,31.0
106.0045701926275,706.563833280001,96,344.0,31.0
106.20953667810912,707.907667200001,96,344.0,31.0
106.63629549411753,706.747599999999,97,344.0,31.0
106.76172027318535,707.669599999987,97,344.0,31.0
106.85989951030238,706.90657376,97,344.0,31.0
107.2718912809135,710.99974496,97,344.0,31.0
107.38803422413605,710.260067519993,97,344.0,31.0
107.65234860740635,710.0,97,344.0,31.0
107.74049380678372,709.249999999984,97,344.0,31.0
107.84420712185315,710.109401120014,97,344.0,31.0
107.9738122130774,709.858416159958,97,344.0,31.0
108.0366357725228,711.0,97,344.0,31.0
108.07890579511466,710.249999999991,97,344.0,31.0
108.2393132562502,708.90315071997,97,344.0,31.0
108.4486811008768,709.80699968001,97,344.0,31.0
108.944725710118,710.621452799998,97,344.0,31.0
109.26770723670265,711.082400000008,97,344.0,31.0
110.888176380824,712.644714079995,96,344.0,31.0
111.00207749865847,714.0,96,344.0,31.0
111.18534403430587,714.063999999996,96,344.0,31.0
111.30567247770938,713.0024,96,344.0,31.0
111.42822431202458,715.517164800001,96,344.0,31.0
111.47427794367869,715.109600000003,96,344.0,31.0
111.60412523888037,714.56666112002,96,344.0,31.0
112.09591139343419,714.0,96,344.0,31.0
112.48343995275611,716.801999999976,96,344.0,31.0
113.47588045769282,717.148000000011,96,344.0,31.0
113.6155752702656,719.813931840001,96,344.0,31.0
113.77395203605235,716.961690240012,96,344.0,31.0
114.01288567875946,718.661478399992,96,344.0,31.0
114.08035477673477,718.676799999981,96,344.0,31.0
114.15040464843585,720.535200000011,96,344.0,31.0
114.41349821428996,719.455240959999,96,344.0,31.0
114.53057011901032,717.049092799998,96,344.0,31.0
114.88854770789597,720.300000000013,96,344.0,31.0
115.31347758201538,718.0,96,344.0,31.0
116.0908560973127,722.129600000007,96,344.0,31.0
116.70285877113484,722.012623519999,96,344.0,31.0
116.89105529164418,720.02719999999,96,344.0,31.0
118.90136669721304,725.050243200015,96,344.0,32.0
119.30204555571278,726.948305920008,96,344.0,32.0
119.81749313320684,730.181199999991,96,344.0,32.0
120.10646746171344,726.787199999998,96,344.0,32.0
120.26272248375284,726.036982399983,96,344.0,32.0
121.52755700163128,726.962800000019,96,344.0,31.0
121.7824438263584,725.026799999992,96,344.0,31.0
121.94846644591634,725.735070719988,96,344.0,31.0
122.76548048882037,728.097200000023,96,344.0,31.0
123.46156751013902,726.415908800022,96,344.0,31.0
123.66080928204069,728.656800000058,96,344.0,31.0
123.71152354772298,730.577765760015,96,344.0,31.0
123.75353769482068,730.39520800006,96,344.0,31.0
123.9615426546106,732.0,96,344.0,31.0
123.99024877997154,731.021200000014,96,344.0,31.0
124.08281348367618,731.365617600015,96,344.0,31.0
124.14666161656488,732.314399999997,96,344.0,31.0
124.24259630257166,729.217999999992,96,344.0,31.0
124.84516570371127,729.103082240011,96,344.0,31.0
124.85688079579448,729.800119999978,96,344.0,31.0
124.8712939513535,730.416167680121,96,344.0,31.0
125.10435465332885,732.691895039999,96,344.0,31.0
125.75812401365629,735.540000000031,95,344.0,31.0
125.86069744397925,734.043355199997,95,344.0,31.0
126.01573402680114,732.464384800008,95,344.0,31.0
126.04125562842192,732.676610559989,95,344.0,31.0
126.07909260640832,733.0,95,344.0,31.0
126.20344548036415,732.937855199979,95,344.0,31.0
126.62756188029398,734.235243520044,95,344.0,31.0
126.68193690154966,731.512000000001,95,344.0,31.0
126.72233417002434,730.777288000008,95,344.0,31.0
126.89400562788295,733.0,95,344.0,31.0
126.95821063643079,732.300296959995,95,344.0,31.0
127.0408887345724,734.200965119953,95,344.0,31.0
127.11985988813241,733.216799999995,95,344.0,31.0
127.39790887931929,734.425487999983,95,344.0,31.0
127.5339669166919,732.57036672,95,343.0,31.0
128.2576755886433,732.239200000025,95,343.0,31.0
128.83143364137524,735.174264320007,95,343.0,31.0
128.89130310760976,733.305999999963,95,343.0,31.0
129.6383564069942,738.386945599983,96,343.0,32.0
130.72255516315104,740.99265023999,96,343.0,32.0
130.81586780347826,740.052369600003,96,343.0,32.0
130.89444201209574,739.868730880016,96,343.0,32.0
131.01229063725074,740.259681279966,96,343.0,32.0
131.10165392265878,740.9456,96,343.0,32.0
131.19295248287608,740.138000000001,96,343.0,32.0
131.28686536804997,740.241199999991,96,343.0,32.0
131.36358876889312,741.0,96,343.0,32.0
131.81805662598455,740.142799999989,96,343.0,31.0
131.99356119960666,741.586799999996,96,343.0,31.0
132.07161336496674,741.500399999996,96,343.0,31.0
132.1429157289815,742.348505600006,96,343.0,31.0
132.29653279273765,742.945600000024,96,343.0,31.0
132.33267812618033,741.22880255998,96,343.0,31.0
132.45770406182513,742.987022720033,96,343.0,31.0
132.5067679247708,745.149199999999,96,343.0,31.0
133.60812520141621,743.0,97,342.0,31.0
133.93887717434342,742.766294399997,97,342.0,31.0
134.53907634720787,744.841599999992,97,342.0,31.0
135.26057980364664,744.197200000036,97,342.0,31.0
135.35378027982273,746.924649599992,97,342.0,31.0
135.48472601317317,746.269807999994,97,342.0,31.0
135.5912882974815,747.0,97,342.0,31.0
135.6860385132384,745.686281120006,97,342.0,31.0
135.75347422751457,748.681681279976,97,342.0,31.0
135.91802691197512,747.939200000004,97,342.0,31.0
136.19528205872632,747.930399999977,97,342.0,31.0
137.44691824211355,749.455391999987,97,342.0,31.0
137.5250396748389,750.183601599989,98,343.0,31.0
137.61140936065718,747.961503999981,98,343.0,31.0
137.67372867913784,749.619200000016,98,343.0,31.0
137.7828019393992,747.912979840012,98,343.0,31.0
137.8763954690075,748.807269120039,98,343.0,31.0
138.78319811288367,753.0647088,98,343.0,31.0
138.87240229760545,751.282967839998,98,343.0,31.0
139.02848661189242,752.422799999985,98,343.0,31.0
139.11739382848134,749.033199999986,98,343.0,31.0
139.39150655463663,751.834650239943,98,343.0,31.0
139.46142997292145,751.381900800005,98,343.0,30.0
140.1390946095295,752.273556799989,98,343.0,30.0
140.24807147431625,753.047600000013,98,343.0,30.0
140.73640841052375,753.461751680013,98,343.0,30.0
140.97782123766154,755.043922559997,98,343.0,30.0
141.00689966064212,754.815200000024,98,343.0,30.0
141.03970391121604,754.575757279996,98,343.0,30.0
141.26916936345194,755.839999999991,98,343.0,30.0
141.51888874611353,755.230999840004,98,344.0,30.0
141.59753918287495,755.740287999992,98,344.0,30.0
142.18665119699494,756.083200000009,98,344.0,30.0
142.7817717382805,757.505999999991,98,344.0,30.0
142.81632721400823,757.354833439967,98,344.0,30.0
142.9419110365041,758.050623039995,98,344.0,30.0
143.14971993088048,757.0,98,344.0,30.0
144.12758901038688,755.0,98,344.0,30.0
144.4734126140144,755.969127839999,98,344.0,30.0
144.78618676841822,756.000249120001,98,344.0,30.0
144.90420210992838,756.528407999978,98,344.0,30.0
145.320359513367,755.073642400005,98,344.0,30.0
145.96819147400865,757.950177919997,98,344.0,30.0
146.01818475883934,757.127200000009,98,346.0,29.0
146.25351854158407,758.0,98,346.0,29.0
146.3472850682312,759.566334559995,98,346.0,29.0
146.3990456982076,759.114619680015,98,346.0,29.0
146.5763960793266,759.379512000001,98,346.0,29.0
146.62759163224794,759.045667199994,98,346.0,29.0
146.6930905440859,760.0,98,346.0,29.0
146.7962528066167,757.842800000005,98,346.0,29.0
146.94081985167253,760.981200000003,98,346.0,29.0
147.1019810227813,758.464300159982,98,346.0,29.0
147.49726370914647,760.618349600016,98,346.0,29.0
147.62404474519334,760.063599999969,98,346.0,29.0
148.04546002479097,763.0,97,346.0,29.0
148.05392805153195,762.980831199998,97,346.0,29.0
148.0640600212836,763.0,97,346.0,29.0
148.15207173323358,761.792872480004,97,346.0,29.0
148.2262649346363,759.804800000022,97,346.0,29.0
148.25259006541629,761.122399999995,97,346.0,29.0
148.41580228966163,763.340170400002,97,346.0,29.0
148.50661626518348,760.276276000006,97,346.0,29.0
148.53352705306435,760.0,97,346.0,29.0
148.57406966851818,759.669199999988,97,346.0,29.0
148.61389322583932,760.0,97,346.0,29.0
148.66064425855652,760.074222400009,97,346.0,29.0
148.87534741898492,760.659450399988,97,346.0,29.0
148.9503145363546,763.191522079965,97,346.0,29.0
149.00926723676028,762.726865919993,97,346.0,29.0
149.30466544355983,762.0,97,346.0,29.0
151.2777051015823,765.91628416001,97,346.0,29.0
151.36342397003136,766.0,97,346.0,29.0
153.32064518400506,767.633600000003,97,346.0,29.0
153.70526252115798,769.277233600015,97,346.0,29.0
153.86727371739843,769.047060800001,97,346.0,29.0
154.0090791682272,769.593536800008,97,346.0,29.0
154.283226044903,771.552799999987,97,346.0,29.0
154.331026345027,771.727831359992,97,346.0,29.0
154.41579706604193,771.334883680012,97,346.0,29.0
154.59128401261847,771.0,97,346.0,29.0
155.5425734276205,772.0,97,347.0,29.0
155.98151866670483,771.154962720009,97,347.0,29.0
156.10554111326127,771.165933280026,97,347.0,29.0
156.23965634836856,770.974800000013,97,347.0,29.0
156.38282609770482,771.0,97,347.0,29.0
156.5270117437878,771.461200000019,97,347.0,29.0
156.57604237354178,772.0,97,347.0,29.0
156.84172014901202,773.9872128,97,347.0,29.0
156.9186851062309,775.264184320003,97,347.0,29.0
157.16433708475637,775.345600000003,97,347.0,29.0
157.4182982523641,775.275223679998,97,346.0,29.0
158.10187642004115,774.0,97,346.0,29.0
158.92008014791807,773.808400000003,97,346.0,29.0
158.97036587071577,774.0,97,346.0,29.0
159.69472588952135,776.074565760004,97,346.0,29.0
160.2011435210928,775.647014399995,97,346.0,29.0
160.29624477058533,776.81979967999,97,346.0,29.0
160.38233593819197,775.929938240007,97,346.0,29.0
160.6605353154835,776.107999999996,97,346.0,29.0
160.70641545960925,776.164719359998,97,346.0,29.0
160.98778596629938,778.012808479999,97,346.0,29.0
161.49495025841216,777.482800000008,97,346.0,29.0
163.5677188551338,780.377062399993,95,346.0,28.0
163.75144752937078,780.970208000001,95,346.0,28.0
163.8029466642601,779.98582271999,95,346.0,28.0
164.04501288462842,782.101396,95,346.0,28.0
164.39043700118938,785.225935359996,95,346.0,28.0
164.50726280980237,783.845184000024,95,346.0,28.0
164.89262542216935,784.19760000001,95,346.0,28.0
165.1089050247563,784.474399999991,95,346.0,28.0
165.16433258041857,781.40805599999,95,346.0,28.0
165.23741093531632,782.0,95,346.0,28.0
165.38784058410204,782.53600000002,95,346.0,28.0
165.48234382298998,779.924765759999,95,346.0,28.0
166.77901149386736,784.007205760007,94,344.0,29.0
167.27946373142106,784.212399999991,94,344.0,29.0
168.14116302275013,786.818168800009,94,344.0,29.0
168.5982126320756,788.0,94,344.0,29.0
168.93128302408994,789.788000000022,94,344.0,29.0
169.97201121827456,789.984624640005,93,343.0,29.0
170.31654958757593,790.135055360007,93,343.0,29.0
170.6700667025344,789.209599999996,93,343.0,29.0
172.05390870543542,794.64557440002,92,343.0,30.0
172.15588165106502,793.60779904001,92,343.0,30.0
172.85090273387752,793.003447199998,92,343.0,30.0
172.90745196791713,793.049727999998,92,343.0,30.0
173.04336509347536,793.022047999999,92,343.0,30.0
173.53585735461706,789.039599999998,92,343.0,30.0
173.97261941731642,797.039403519999,92,343.0,30.0
174.94573394284734,798.01836928,89,343.0,30.0
175.8320742101338,798.880800000006,89,343.0,30.0
175.9813260195321,801.192646399999,89,343.0,30.0
176.9265027654027,801.843956800005,89,343.0,30.0
177.72522885790085,802.02945471997,87,342.0,30.0
177.90722621035977,802.600799999975,87,342.0,30.0
178.01490880879672,802.871544479986,87,342.0,30.0
178.13127322637965,803.906104000013,87,342.0,30.0
178.26401705303186,803.2124,87,342.0,30.0
178.44144961056685,804.052800000001,87,342.0,30.0
178.63287653706044,804.064013759983,87,342.0,30.0
179.68032222635944,808.511187520004,87,342.0,30.0
