C. Grand Island to Gering
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0,575.258400000003,0.0,96,357.0,17.0
0,576.104100479997,0.0,96,357.0,17.0
0,576.458400000009,0.0,96,357.0,17.0
0,574.685199999994,0.0,96,357.0,17.0
0,576.6596,0.0,96,357.0,17.0
0,576.706800000021,0.0,96,357.0,17.0
0,577.872629120016,0.0,96,357.0,17.0
0,576.35768448,0.0,96,357.0,17.0
0,576.459930240006,0.0,96,357.0,17.0
0,580.720799999975,0.0,94,357.0,17.0
0,579.543275520003,0.0,94,357.0,17.0
0,579.14760000002,0.0,94,357.0,17.0
0,579.076799999998,0.0,94,357.0,17.0
0,580.127999999996,0.0,94,357.0,17.0
0,577.512030719993,0.0,94,357.0,17.0
0,580.0,0.0,94,357.0,17.0
0,581.107200000004,0.0,93,358.0,18.0
0,580.853821760002,0.0,93,358.0,18.0
0,582.891630399985,0.0,91,358.0,19.0
0,587.213172000017,0.0,91,358.0,19.0
0,586.023131519997,0.0,91,358.0,19.0
0,587.0,0.0,91,358.0,19.0
0,585.940800000017,0.0,91,358.0,19.0
0,585.533055999998,0.0,91,358.0,19.0
0,585.650559999995,0.0,91,358.0,19.0
0,585.533055999998,0.0,91,358.0,19.0
0,586.49664,0.0,91,358.0,19.0
0,590.480154879994,0.0,87,359.0,19.0
0,592.588573440014,0.0,87,359.0,19.0
0,593.898399999989,0.0,87,359.0,19.0
0,591.286004799972,0.0,87,359.0,19.0
0,596.054176639996,0.0,87,359.0,19.0
0,593.761199999999,0.0,87,359.0,19.0
0,591.034323839995,0.0,87,0.0,19.0
0,591.546595520006,0.0,87,0.0,19.0
0,591.422792159993,0.0,87,0.0,19.0
0,598.998363679995,0.0,87,1.0,20.0
0,597.14451743999,0.0,87,0.0,20.0
0,600.49599999998,0.0,87,0.0,20.0
0,598.932915199997,0.0,87,0.0,20.0
0,597.655600000005,0.0,87,0.0,20.0
0,597.869356800008,0.0,86,2.0,20.0
0,597.817675199992,0.0,86,2.0,20.0
0,601.275290400008,0.0,86,2.0,20.0
0,603.880073599995,0.0,86,2.0,20.0
0,601.53280000001,0.0,86,2.0,20.0
0,603.912796799995,0.0,86,2.0,20.0
0,603.432400000004,0.0,86,2.0,20.0
0,602.631540480015,0.0,86,2.0,20.0
0,601.042800000008,0.0,86,2.0,20.0
0,604.749790720022,0.0,86,2.0,20.0
0,603.024399999981,0.0,86,2.0,20.0
0,604.716285440004,0.0,86,2.0,20.0
0,602.0,0.0,86,2.0,20.0
0,607.267200000001,0.0,85,4.0,20.0
0,613.0,0.0,85,4.0,20.0
0,612.272580800009,0.0,85,4.0,20.0
0,613.460799999995,0.0,85,4.0,20.0
0,613.939200000008,0.0,85,4.0,20.0
0,616.302361599992,0.0,85,4.0,20.0
0,614.019199999951,0.0,85,4.0,20.0
0,612.607200000012,0.0,85,4.0,20.0
0,614.502799999995,0.0,85,4.0,20.0
0,613.732802240016,0.0,85,4.0,20.0
0,613.11173984004,0.0,85,4.0,20.0
0,616.633600000007,0.0,85,4.0,20.0
0,616.926400000004,0.0,85,4.0,20.0
0,616.27242,0.0,85,4.0,20.0
0,614.634399999993,0.0,86,4.0,20.0
0,613.00948240001,0.0,86,4.0,20.0
0,613.770400000011,0.0,86,4.0,20.0
0,614.148303999996,0.0,86,4.0,20.0
0,614.006291200005,0.0,86,4.0,20.0
0,615.081600000008,0.0,86,4.0,20.0
0,615.986596480006,0.0,86,4.0,20.0
0,615.0,0.0,86,4.0,20.0
0,615.242399999976,0.0,86,4.0,20.0
0,615.413999999999,0.0,86,4.0,20.0
0,615.0,0.0,86,4.0,20.0
0,615.0,0.0,86,4.0,20.0
0,615.930399999991,0.0,86,4.0,20.0
0,616.086406400002,0.0,86,4.0,20.0
0,619.267096000002,0.0,86,4.0,20.0
0,616.475199999998,0.0,86,4.0,20.0
0,616.315408640003,0.0,86,4.0,20.0
0,616.186162240005,0.0,86,4.0,20.0
0,617.53800000002,0.0,86,4.0,20.0
0,616.257600000004,0.0,86,4.0,20.0
0,619.200037600007,0.0,86,5.0,19.0
0,618.895100800003,0.0,86,5.0,19.0
0,621.839999999991,0.0,86,5.0,20.0
0,620.815517440003,0.0,85,5.0,20.0
0,623.0,0.0,85,5.0,20.0
0,624.009985280002,0.0,85,5.0,20.0
0,625.813599999982,0.0,82,6.0,19.0
0,627.616680960009,0.0,81,6.0,19.0
0,626.483599999981,0.0,81,6.0,19.0
0,628.924399999994,0.0,81,5.0,19.0
0,630.154450240013,0.0,81,5.0,19.0
0,629.476399999994,0.0,82,6.0,19.0
0,629.029199999978,0.0,82,6.0,19.0
0,629.0,0.0,83,5.0,19.0
0,630.375371520006,0.0,83,5.0,19.0
0,630.963200000008,0.0,83,5.0,19.0
0,630.75180400001,0.0,83,5.0,19.0
0,630.162900800007,0.0,83,5.0,19.0
0,631.111559680009,0.0,83,5.0,19.0
0,630.36880000001,0.0,83,5.0,19.0
0,629.800803839989,0.0,83,5.0,19.0
0,633.642433440013,0.0,85,5.0,19.0
0,633.951600000021,0.0,85,5.0,19.0
0,633.198799999983,0.0,85,5.0,19.0
0,631.990799999994,0.0,85,5.0,19.0
0,635.796195840015,0.0,85,5.0,19.0
0,633.0,0.0,83,6.0,19.0
0,634.888050559987,0.0,83,5.0,19.0
0,636.715916799995,0.0,83,5.0,19.0
0,637.593200000002,0.0,84,5.0,19.0
0,642.302799999995,0.0,87,4.0,19.0
0,642.625600000004,0.0,88,4.0,19.0
0,642.159632640001,0.0,88,4.0,19.0
0,646.715599999998,0.0,89,3.0,19.0
0,647.091200000008,0.0,87,3.0,19.0
0,649.250936000006,0.0,87,3.0,19.0
0,646.133599999987,0.0,87,3.0,19.0
0,648.716045439982,0.0,87,3.0,19.0
0,649.132399999992,0.0,87,3.0,19.0
0,648.850876480014,0.0,87,3.0,19.0
0,649.773600000021,0.0,81,3.0,20.0
0,651.248799999995,0.0,81,3.0,20.0
0,649.77048559998,0.0,81,3.0,20.0
0,654.359600000007,0.0,74,3.0,20.0
0,654.185199999983,0.0,74,3.0,20.0
0,655.083691520002,0.0,74,3.0,20.0
0,656.958304160002,0.0,74,3.0,20.0
0,656.703999999978,0.0,74,3.0,20.0
0,658.0,0.0,74,3.0,20.0
0,657.466945919997,0.0,74,3.0,20.0
0,657.100807199983,0.0,74,3.0,20.0
0,657.723599999999,0.0,76,3.0,20.0
0,659.958275519992,0.0,76,3.0,20.0
0,659.021817119994,0.0,76,3.0,20.0
0,664.493603200003,0.0,82,4.0,21.0
0,664.282704640005,0.0,82,4.0,21.0
0,663.721101759976,0.0,82,4.0,21.0
0,663.377599999992,0.0,82,4.0,21.0
0,663.963199999998,0.0,82,4.0,21.0
0,666.602512639999,0.0,82,4.0,21.0
0,667.098644479994,0.0,82,4.0,21.0
0,667.477196800002,0.0,82,4.0,21.0
0,667.856153919985,0.0,82,4.0,21.0
0,668.306047360042,0.0,82,4.0,21.0
0,669.159200000015,0.0,82,4.0,21.0
0,670.973600000039,0.0,82,4.0,21.0
0,665.962544000002,0.0,82,4.0,21.0
0,660.060872320004,0.0,82,4.0,21.0
0,658.722400000015,0.0,82,4.0,21.0
0,659.899200000021,0.0,82,4.0,21.0
0,670.2264,0.0,85,3.0,21.0
0,672.473788799957,0.0,85,3.0,22.0
0,674.130981440011,0.0,85,3.0,22.0
0,674.318524159996,0.0,84,5.0,22.0
0,670.877013439989,0.0,84,5.0,22.0
0,671.75687648001,0.0,84,5.0,22.0
0,671.401347040018,0.0,84,5.0,22.0
0,671.487397440007,0.0,84,5.0,22.0
0,673.963199999982,0.0,84,5.0,22.0
0,675.693199999982,0.0,84,5.0,22.0
0,676.540399999988,0.0,84,5.0,22.0
0,679.133535999971,0.0,84,5.0,22.0
0,674.437918880032,0.0,84,5.0,22.0
0,675.071892799995,0.0,84,5.0,22.0
0,676.43684704001,0.0,84,5.0,22.0
0,675.658286720037,0.0,84,5.0,22.0
0,677.465200000002,0.0,84,5.0,22.0
0,677.964287520015,0.0,84,5.0,22.0
0,676.67190191997,0.0,84,5.0,22.0
0,679.625600000002,0.0,84,5.0,22.0
0,679.01668063998,0.0,84,5.0,22.0
0,677.543200000007,0.0,84,5.0,22.0
0,677.793351200007,0.0,84,5.0,22.0
0,677.167879999983,0.0,84,5.0,22.0
0,672.951600000003,0.0,84,5.0,22.0
0,671.720802240005,0.0,84,5.0,22.0
0,673.285265279985,0.0,82,5.0,23.0
0,675.241999999956,0.0,82,5.0,23.0
0,676.782800000005,0.0,82,5.0,23.0
0,677.599695360004,0.0,82,5.0,23.0
0,678.333599999992,0.0,82,5.0,23.0
0,677.061200000032,0.0,82,5.0,23.0
0,675.715789919988,0.0,82,5.0,23.0
0,675.234067199978,0.0,82,5.0,23.0
0,673.650566400007,0.0,82,5.0,23.0
0,673.22120000001,0.0,82,5.0,23.0
0,676.106392959999,0.0,82,5.0,23.0
0,680.152799999998,0.0,82,5.0,23.0
0,682.932800000037,0.0,82,5.0,23.0
0,678.111463200022,0.0,82,5.0,23.0
0,674.744139520022,0.0,82,5.0,23.0
0,674.059599999998,0.0,77,5.0,24.0
0,676.030478400009,0.0,76,5.0,24.0
0,677.887252320025,0.0,76,5.0,24.0
0,679.704330880037,0.0,75,3.0,24.0
0,681.297599999993,0.0,75,3.0,24.0
0,680.278307840004,0.0,75,3.0,24.0
0,674.715067200005,0.0,75,3.0,24.0
0,678.208578560031,0.0,82,3.0,24.0
0,676.943435519997,0.0,82,3.0,24.0
0,676.693697600006,0.0,82,3.0,24.0
0,675.205100799982,0.0,82,3.0,24.0
0,676.877210559998,0.0,82,3.0,24.0
0,675.510799999979,0.0,82,3.0,24.0
0,674.021600000012,0.0,82,3.0,24.0
0,677.172027680005,0.0,82,3.0,24.0
0,679.875939840002,0.0,85,1.0,25.0
0,679.9738144,0.0,85,1.0,25.0
0,683.20864320003,0.0,85,1.0,25.0
0,678.946400000001,0.0,85,1.0,25.0
0,681.467700479999,0.0,85,1.0,24.0
0,679.002949119994,0.0,85,1.0,24.0
0,683.323294720006,0.0,84,1.0,24.0
0,682.0,0.0,84,1.0,24.0
0,681.872000000001,0.0,84,1.0,24.0
0,682.0,0.0,84,1.0,24.0
0,690.708640000045,0.0,78,2.0,24.0
0,692.0,0.0,78,2.0,24.0
0,693.16284015999,0.0,81,2.0,24.0
0,695.0,0.0,81,2.0,24.0
0,693.221091200002,0.0,82,1.0,24.0
0,690.059999999999,0.0,82,1.0,24.0
0,692.954270720012,0.0,82,1.0,24.0
0,690.648328000023,0.0,82,1.0,24.0
0,692.089200000016,0.0,82,1.0,24.0
0,694.058673920025,0.0,82,1.0,24.0
0,697.11079999997,0.0,82,1.0,24.0
0,692.056911359995,0.0,87,1.0,23.0
0,694.093380160016,0.0,87,1.0,23.0
0,693.847206719974,0.0,92,1.0,23.0
0,698.0,0.0,92,1.0,23.0
0,697.07210271998,0.0,92,1.0,23.0
0,704.73800000001,0.0,86,0.0,23.0
0,703.629199999981,0.0,86,0.0,23.0
0,704.896985120003,0.0,86,0.0,23.0
0,704.705602880029,0.0,86,0.0,23.0
0,709.117105600011,0.0,86,0.0,23.0
0,706.563833280001,0.0,84,0.0,22.0
0,707.907667200001,0.0,84,0.0,22.0
0,706.747599999999,0.0,84,0.0,22.0
0,707.669599999987,0.0,84,0.0,22.0
0,706.90657376,0.0,84,0.0,22.0
0,710.99974496,0.0,84,0.0,22.0
0,710.260067519993,0.0,84,0.0,22.0
0,710.0,0.0,84,0.0,22.0
0,709.249999999984,0.0,83,0.0,22.0
0,710.109401120014,0.0,83,0.0,22.0
0,709.858416159958,0.0,83,0.0,22.0
0,711.0,0.0,83,0.0,22.0
0,710.249999999991,0.0,83,0.0,22.0
0,708.90315071997,0.0,81,0.0,22.0
0,709.80699968001,0.0,81,0.0,22.0
0,710.621452799998,0.0,81,0.0,22.0
0,711.082400000008,0.0,80,0.0,22.0
0,712.644714079995,0.0,79,0.0,22.0
0,714.0,0.0,79,0.0,22.0
0,714.063999999996,0.0,79,0.0,22.0
0,713.0024,0.0,79,0.0,22.0
0,715.517164800001,0.0,79,0.0,22.0
0,715.109600000003,0.0,79,0.0,22.0
0,714.56666112002,0.0,79,0.0,22.0
0,714.0,0.0,79,0.0,22.0
0,716.801999999976,0.0,79,0.0,22.0
0,717.148000000011,0.0,82,1.0,22.0
0,719.813931840001,0.0,82,1.0,22.0
0,716.961690240012,0.0,82,1.0,22.0
0,718.661478399992,0.0,82,1.0,22.0
0,718.676799999981,0.0,82,1.0,22.0
0,720.535200000011,0.0,82,1.0,22.0
0,719.455240959999,0.0,82,1.0,22.0
0,717.049092799998,0.0,82,1.0,22.0
0,720.300000000013,0.0,82,1.0,22.0
0,718.0,0.0,86,1.0,22.0
0,722.129600000007,0.0,86,1.0,22.0
0,722.012623519999,0.0,86,1.0,22.0
0,720.02719999999,0.0,86,1.0,22.0
0,725.050243200015,0.0,91,1.0,22.0
0,726.948305920008,0.0,91,1.0,22.0
0,730.181199999991,0.0,91,1.0,22.0
0,726.787199999998,0.0,91,1.0,22.0
0,726.036982399983,0.0,91,1.0,22.0
0,726.962800000019,0.0,93,0.0,22.0
0,725.026799999992,0.0,93,0.0,22.0
0,725.735070719988,0.0,93,0.0,22.0
0,728.097200000023,0.0,93,0.0,22.0
0,726.415908800022,0.0,93,0.0,22.0
0,728.656800000058,0.0,93,0.0,22.0
0,730.577765760015,0.0,93,0.0,22.0
0,730.39520800006,0.0,93,0.0,22.0
0,732.0,0.0,93,0.0,22.0
0,731.021200000014,0.0,93,0.0,22.0
0,731.365617600015,0.0,93,0.0,22.0
0,732.314399999997,0.0,93,0.0,22.0
0,729.217999999992,0.0,93,0.0,22.0
0,729.103082240011,0.0,93,0.0,22.0
0,729.800119999978,0.0,93,0.0,22.0
0,730.416167680121,0.0,93,0.0,22.0
0,732.691895039999,0.0,93,0.0,22.0
0,735.540000000031,0.0,93,359.0,21.0
0,734.043355199997,0.0,93,359.0,21.0
0,732.464384800008,0.0,93,359.0,21.0
0,732.676610559989,0.0,93,359.0,21.0
0,733.0,0.0,93,359.0,21.0
0,732.937855199979,0.0,93,359.0,21.0
0,734.235243520044,0.0,93,359.0,21.0
0,731.512000000001,0.0,93,359.0,21.0
0,730.777288000008,0.0,93,359.0,21.0
0,733.0,0.0,93,359.0,21.0
0,732.300296959995,0.0,93,359.0,21.0
0,734.200965119953,0.0,93,359.0,21.0
0,733.216799999995,0.0,93,359.0,21.0
0,734.425487999983,0.0,93,359.0,21.0
0,732.57036672,0.0,92,359.0,22.0
0,732.239200000025,0.0,92,359.0,22.0
0,735.174264320007,0.0,92,359.0,22.0
0,733.305999999963,0.0,92,359.0,22.0
0,738.386945599983,0.0,92,359.0,22.0
0,740.99265023999,0.0,92,359.0,22.0
0,740.052369600003,0.0,92,359.0,22.0
0,739.868730880016,0.0,92,359.0,22.0
0,740.259681279966,0.0,92,359.0,22.0
0,740.9456,0.0,92,359.0,22.0
0,740.138000000001,0.0,92,359.0,22.0
0,740.241199999991,0.0,92,359.0,22.0
0,741.0,0.0,92,359.0,22.0
0,740.142799999989,0.0,92,357.0,23.0
0,741.586799999996,0.0,92,357.0,23.0
0,741.500399999996,0.0,92,357.0,23.0
0,742.348505600006,0.0,92,357.0,23.0
0,742.945600000024,0.0,92,357.0,23.0
0,741.22880255998,0.0,92,357.0,23.0
0,742.987022720033,0.0,92,357.0,23.0
0,745.149199999999,0.0,92,357.0,23.0
0,743.0,0.0,92,356.0,23.0
0,742.766294399997,0.0,92,356.0,23.0
0,744.841599999992,0.0,92,356.0,23.0
0,744.197200000036,0.0,92,356.0,23.0
0,746.924649599992,0.0,92,356.0,23.0
0,746.269807999994,0.0,92,356.0,23.0
0,747.0,0.0,93,354.0,22.0
0,745.686281120006,0.0,93,354.0,22.0
0,748.681681279976,0.0,93,354.0,22.0
0,747.939200000004,0.0,93,354.0,22.0
0,747.930399999977,0.0,93,354.0,22.0
0,749.455391999987,0.0,93,354.0,22.0
0,750.183601599989,0.0,94,354.0,22.0
0,747.961503999981,0.0,94,354.0,22.0
0,749.619200000016,0.0,94,354.0,22.0
0,747.912979840012,0.0,94,354.0,22.0
0,748.807269120039,0.0,94,354.0,22.0
0,753.0647088,0.0,94,354.0,22.0
0,751.282967839998,0.0,94,354.0,22.0
0,752.422799999985,0.0,94,354.0,22.0
0,749.033199999986,0.0,94,354.0,22.0
0,751.834650239943,0.0,94,354.0,22.0
0,751.381900800005,0.0,94,353.0,23.0
0,752.273556799989,0.0,94,353.0,23.0
0,753.047600000013,0.0,94,353.0,23.0
0,753.461751680013,0.0,94,353.0,23.0
0,755.043922559997,0.0,94,353.0,23.0
0,754.815200000024,0.0,94,353.0,23.0
0,754.575757279996,0.0,94,353.0,23.0
0,755.839999999991,0.0,94,353.0,23.0
0,755.230999840004,0.0,94,352.0,23.0
0,755.740287999992,0.0,94,352.0,23.0
0,756.083200000009,0.0,94,352.0,23.0
0,757.505999999991,0.0,94,352.0,23.0
0,757.354833439967,0.0,94,352.0,23.0
0,758.050623039995,0.0,94,352.0,23.0
0,757.0,0.0,94,352.0,23.0
0,755.0,0.0,94,352.0,22.0
0,755.969127839999,0.0,94,352.0,22.0
0,756.000249120001,0.0,94,352.0,22.0
0,756.528407999978,0.0,94,352.0,22.0
0,755.073642400005,0.0,94,352.0,22.0
0,757.950177919997,0.0,94,352.0,22.0
0,757.127200000009,0.0,94,352.0,22.0
0,758.0,0.0,94,352.0,22.0
0,759.566334559995,0.0,94,352.0,22.0
0,759.114619680015,0.0,94,352.0,22.0
0,759.379512000001,0.0,94,352.0,22.0
0,759.045667199994,0.0,94,352.0,22.0
0,760.0,0.0,94,352.0,22.0
0,757.842800000005,0.0,94,352.0,22.0
0,760.981200000003,0.0,94,352.0,22.0
0,758.464300159982,0.0,94,352.0,22.0
0,760.618349600016,0.0,94,352.0,22.0
0,760.063599999969,0.0,94,352.0,22.0
0,763.0,0.0,94,352.0,22.0
0,762.980831199998,0.0,94,352.0,22.0
0,763.0,0.0,94,352.0,22.0
0,761.792872480004,0.0,94,352.0,22.0
0,759.804800000022,0.0,94,352.0,22.0
0,761.122399999995,0.0,94,352.0,22.0
0,763.340170400002,0.0,94,352.0,22.0
0,760.276276000006,0.0,94,352.0,22.0
0,760.0,0.0,94,352.0,22.0
0,759.669199999988,0.0,94,352.0,22.0
0,760.0,0.0,94,352.0,22.0
0,760.074222400009,0.0,94,352.0,22.0
0,760.659450399988,0.0,94,352.0,22.0
0,763.191522079965,0.0,94,352.0,22.0
0,762.726865919993,0.0,94,352.0,22.0
0,762.0,0.0,94,352.0,22.0
0,765.91628416001,0.0,95,352.0,22.0
0,766.0,0.0,95,352.0,22.0
0,767.633600000003,0.0,95,352.0,22.0
0,769.277233600015,0.0,95,352.0,22.0
0,769.047060800001,0.0,95,352.0,22.0
0,769.593536800008,0.0,95,352.0,22.0
0,771.552799999987,0.0,95,352.0,22.0
0,771.727831359992,0.0,95,352.0,22.0
0,771.334883680012,0.0,95,352.0,22.0
0,771.0,0.0,95,352.0,22.0
0,772.0,0.0,95,352.0,22.0
0,771.154962720009,0.0,95,352.0,22.0
0,771.165933280026,0.0,95,352.0,22.0
0,770.974800000013,0.0,95,352.0,22.0
0,771.0,0.0,95,352.0,22.0
0,771.461200000019,0.0,95,352.0,22.0
0,772.0,0.0,95,352.0,22.0
0,773.9872128,0.0,95,352.0,22.0
0,775.264184320003,0.0,95,352.0,22.0
0,775.345600000003,0.0,95,352.0,22.0
0,775.275223679998,0.0,95,352.0,23.0
0,774.0,0.0,95,352.0,23.0
0,773.808400000003,0.0,95,352.0,23.0
0,774.0,0.0,95,352.0,23.0
0,776.074565760004,0.0,95,352.0,23.0
0,775.647014399995,0.0,95,352.0,23.0
0,776.81979967999,0.0,95,352.0,23.0
0,775.929938240007,0.0,95,352.0,23.0
0,776.107999999996,0.0,95,352.0,23.0
0,776.164719359998,0.0,95,352.0,23.0
0,778.012808479999,0.0,95,352.0,23.0
0,777.482800000008,0.0,95,352.0,23.0
0,780.377062399993,0.0,96,352.0,22.0
0,780.970208000001,0.0,96,352.0,22.0
0,779.98582271999,0.0,96,352.0,22.0
0,782.101396,0.0,96,352.0,22.0
0,785.225935359996,0.0,96,352.0,22.0
0,783.845184000024,0.0,96,352.0,22.0
0,784.19760000001,0.0,96,352.0,22.0
0,784.474399999991,0.0,96,352.0,22.0
0,781.40805599999,0.0,96,352.0,22.0
0,782.0,0.0,96,352.0,22.0
0,782.53600000002,0.0,96,352.0,22.0
0,779.924765759999,0.0,96,352.0,22.0
0,784.007205760007,0.0,97,352.0,22.0
0,784.212399999991,0.0,97,352.0,22.0
0,786.818168800009,0.0,97,352.0,22.0
0,788.0,0.0,97,352.0,22.0
0,789.788000000022,0.0,97,352.0,22.0
0,789.984624640005,0.0,98,352.0,23.0
0,790.135055360007,0.0,98,352.0,23.0
0,789.209599999996,0.0,98,352.0,23.0
0,794.64557440002,0.0,99,352.0,23.0
0,793.60779904001,0.0,99,352.0,23.0
0,793.003447199998,0.0,99,352.0,23.0
0,793.049727999998,0.0,99,352.0,23.0
0,793.022047999999,0.0,99,352.0,23.0
0,789.039599999998,0.0,99,352.0,23.0
0,797.039403519999,0.0,99,352.0,23.0
0,798.01836928,0.0,99,352.0,23.0
0,798.880800000006,0.0,99,352.0,23.0
0,801.192646399999,0.0,99,352.0,23.0
0,801.843956800005,0.0,99,352.0,23.0
0,802.02945471997,0.0,99,352.0,23.0
0,802.600799999975,0.0,99,352.0,23.0
0,802.871544479986,0.0,99,352.0,23.0
0,803.906104000013,0.0,99,352.0,23.0
0,803.2124,0.0,99,352.0,23.0
0,804.052800000001,0.0,99,352.0,23.0
0,804.064013759983,0.0,99,352.0,23.0
0,808.511187520004,0.0,99,352.0,23.0
0,807.890000000011,0.0,99,352.0,23.0
0,808.28199999998,0.0,99,352.0,23.0
0,808.393108000015,0.0,99,352.0,23.0
0,807.004000000011,0.0,99,352.0,23.0
0,808.872400000025,0.0,99,352.0,23.0
0,807.34599999999,0.0,99,352.0,23.0
0,808.107599999982,0.0,99,352.0,23.0
0,813.446490879979,0.0,99,352.0,23.0
0,815.1288,0.0,99,352.0,23.0
0,814.841572160011,0.0,99,352.0,23.0
0,805.824000000005,0.0,99,352.0,23.0
0,805.399200000003,0.0,99,352.0,23.0
0,804.711496800002,0.0,99,352.0,23.0
0,805.637600000009,0.0,99,352.0,23.0
0,805.447999999992,0.0,99,352.0,23.0
0,805.001599999994,0.0,99,352.0,23.0
0,806.282922560015,0.0,99,352.0,23.0
0,805.010184960002,0.0,99,352.0,23.0
0,807.181200000002,0.0,99,352.0,23.0
0,807.883192000001,0.0,99,352.0,23.0
0,806.028814400011,0.0,99,352.0,23.0
0,808.0,0.0,99,352.0,23.0
0,809.114744640002,0.0,99,352.0,23.0
0,812.128800000011,0.0,99,352.0,23.0
0,812.0,0.0,99,352.0,23.0
0,812.0,0.0,99,352.0,23.0
0,812.523199999985,0.0,99,352.0,23.0
0,813.0,0.0,99,352.0,23.0
0,810.663047200002,0.0,99,352.0,23.0
0,813.0,0.0,99,352.0,23.0
0,810.056799999989,0.0,99,352.0,23.0
0,816.947213600037,0.0,99,352.0,23.0
0,810.216395520004,0.0,98,352.0,23.0
0,810.767742399984,0.0,98,352.0,23.0
0,810.285317119991,0.0,98,352.0,23.0
0,810.586139200015,0.0,98,352.0,23.0
0,811.155040000002,0.0,98,352.0,23.0
0,814.095599999981,0.0,98,352.0,23.0
0,813.184524480013,0.0,98,352.0,23.0
0,813.006566400025,0.0,98,352.0,23.0
0,811.945919519988,0.0,98,352.0,23.0
0,811.0,0.0,98,352.0,23.0
0,811.773599999991,0.0,98,352.0,23.0
0,813.003669120001,0.0,98,352.0,23.0
0,814.530000000005,0.0,98,352.0,23.0
0,814.291935839995,0.0,98,352.0,23.0
0,816.0574976,0.0,97,352.0,23.0
0,815.0,0.0,97,352.0,23.0
0,815.502864960013,0.0,97,352.0,23.0
0,817.528124799999,0.0,97,352.0,23.0
0,815.876800000007,0.0,95,352.0,22.0
