C. Grand Island to Gering
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
40.907677,-98.396447,5.690019378383746,576.496102239989,100,210.0,6.0
40.907048,-98.397089,5.778352101345556,575.285594880023,100,210.0,6.0
40.906469,-98.397548,5.853405094236596,576.172800000002,100,210.0,6.0
40.905886,-98.39795,5.926506643097775,574.687152000031,100,210.0,6.0
40.905452,-98.398228,5.980123113965703,573.14136576,100,210.0,6.0
40.904488,-98.39863,6.092513015645708,577.0,100,210.0,6.0
40.903661,-98.398928,6.187820609974122,573.179599999999,100,210.0,6.0
40.903061,-98.399208,6.258565973707063,575.258400000003,100,210.0,6.0
40.902447,-98.399596,6.334227303280306,576.104100479997,100,210.0,6.0
40.901794,-98.400082,6.417537651595403,576.458400000009,100,210.0,6.0
40.90084,-98.401017,6.549553403876721,574.685199999994,100,210.0,6.0
40.900461,-98.401476,6.606686795875606,576.6596,100,210.0,6.0
40.900171,-98.401863,6.652488359888449,576.706800000021,100,210.0,6.0
40.899811,-98.402448,6.715890742398341,577.872629120016,100,210.0,6.0
40.899501,-98.402988,6.77288256621121,576.35768448,100,210.0,6.0
40.898872,-98.404299,6.903393171186746,576.459930240006,100,210.0,6.0
40.895239,-98.412306,7.688322963688344,580.720799999975,100,207.0,6.0
40.893981,-98.415052,7.9582146513943615,579.543275520003,100,207.0,6.0
40.893262,-98.416565,8.108432725503263,579.14760000002,100,207.0,6.0
40.8925,-98.418312,8.277970395206113,579.076799999998,100,207.0,6.0
40.88948,-98.424891,8.924963199459354,580.127999999996,100,207.0,6.0
40.887957,-98.428276,9.256092873186894,577.512030719993,100,207.0,6.0
40.887432,-98.42938,9.365731933341369,580.0,100,207.0,6.0
40.884955,-98.434797,9.89792618275243,581.107200000004,100,205.0,5.0
40.884522,-98.435777,9.993348833488225,580.853821760002,100,205.0,5.0
40.87421,-98.458369,12.212007492537033,582.891630399985,100,204.0,6.0
40.871425,-98.464471,12.811287922967322,587.213172000017,100,204.0,6.0
40.870641,-98.466368,12.993063367940819,586.023131519997,100,204.0,6.0
40.868547,-98.470977,13.44518197234793,587.0,100,204.0,6.0
40.867554,-98.473126,13.656950447042593,585.940800000017,100,204.0,6.0
40.866952,-98.4743,13.776225479588655,585.533055999998,100,204.0,6.0
40.86702,-98.4743,13.783786734600675,585.650559999995,100,204.0,6.0
40.866952,-98.4743,13.791347989612694,585.533055999998,100,204.0,6.0
40.865696,-98.477,14.057906583046996,586.49664,100,204.0,6.0
40.849589,-98.512226,17.51975110124296,590.480154879994,100,194.0,7.0
40.845302,-98.521568,18.438828782863542,592.588573440014,100,194.0,7.0
40.844694,-98.522926,18.57156653898506,593.898399999989,100,194.0,7.0
40.843982,-98.524465,18.72331365895962,591.286004799972,100,194.0,7.0
40.841142,-98.530698,19.335389716474435,596.054176639996,100,194.0,7.0
40.840767,-98.531539,19.41751047758294,593.761199999999,100,194.0,7.0
40.840289,-98.532736,19.531372144892384,591.034323839995,100,195.0,7.0
40.839937,-98.533726,19.623393125863814,591.546595520006,100,195.0,7.0
40.839531,-98.534959,19.736516223630595,591.422792159993,100,195.0,7.0
40.826829,-98.577777,23.60586617585292,598.998363679995,100,192.0,9.0
40.825649,-98.581786,23.967806734364633,597.14451743999,100,192.0,9.0
40.824491,-98.585649,24.317423640948647,600.49599999998,100,192.0,9.0
40.824208,-98.58664,24.406549636296937,598.932915199997,100,192.0,9.0
40.823858,-98.587929,24.521781653415623,597.655600000005,100,192.0,9.0
40.822656,-98.592305,24.9135051627349,597.869356800008,100,192.0,9.0
40.82253,-98.592721,24.95120938673722,597.817675199992,100,192.0,9.0
40.822135,-98.594099,25.075202057276087,601.275290400008,100,192.0,9.0
40.820831,-98.59886,25.501257270552667,603.880073599995,100,192.0,9.0
40.819852,-98.602129,25.79709462877635,601.53280000001,100,192.0,9.0
40.819559,-98.60296,25.87423972280816,603.912796799995,100,192.0,9.0
40.819009,-98.604363,26.007201362292886,603.432400000004,100,192.0,9.0
40.818862,-98.604776,26.04560731558319,602.631540480015,100,192.0,9.0
40.818623,-98.605496,26.11176763854154,601.042800000008,100,192.0,9.0
40.818084,-98.607302,26.275134905198406,604.749790720022,100,192.0,9.0
40.815112,-98.617229,27.173512196014737,603.024399999981,100,193.0,9.0
40.812369,-98.626556,28.01561810107348,604.716285440004,100,193.0,9.0
40.811806,-98.62837,28.18061917083132,602.0,100,193.0,9.0
40.801025,-98.664648,31.460888814838526,607.267200000001,100,203.0,10.0
40.7865,-98.71343,35.87364556998567,613.0,100,207.0,11.0
40.786335,-98.714131,35.935449687866964,612.272580800009,100,207.0,11.0
40.786186,-98.714928,36.00456543557658,613.460799999995,100,207.0,11.0
40.786128,-98.715365,36.04191812821676,613.939200000008,100,207.0,11.0
40.78604,-98.716224,36.114897734171606,616.302361599992,100,207.0,11.0
40.786004,-98.717166,36.19430730616928,614.019199999951,100,207.0,11.0
40.786002,-98.719083,36.35570305723637,612.607200000012,100,207.0,11.0
40.785973,-98.720025,36.435077240055094,614.502799999995,100,207.0,11.0
40.785919,-98.720537,36.47859965075922,613.732802240016,100,207.0,11.0
40.785833,-98.721081,36.52538771966954,613.11173984004,100,207.0,11.0
40.78572,-98.721616,36.5721501901001,616.633600000007,100,207.0,11.0
40.785576,-98.722203,36.62410020795283,616.926400000004,100,207.0,11.0
40.785425,-98.722635,36.664159871158496,616.27242,100,207.0,11.0
40.785227,-98.723128,36.71114452973716,614.634399999993,100,207.0,11.0
40.785003,-98.723645,36.76129484517489,613.00948240001,100,207.0,11.0
40.784786,-98.724047,36.80286107157801,613.770400000011,100,207.0,11.0
40.78465,-98.724286,36.828032365065816,614.148303999996,100,207.0,11.0
40.78444,-98.724613,36.86413276833177,614.006291200005,100,207.0,11.0
40.784144,-98.725029,36.912195636183114,615.081600000008,100,207.0,11.0
40.783329,-98.726072,37.03838659874527,615.986596480006,100,207.0,11.0
40.783074,-98.726414,37.07879859713574,615.0,100,207.0,11.0
40.782858,-98.726734,37.11489253996715,615.242399999976,100,207.0,11.0
40.782615,-98.727169,37.16040634727444,615.413999999999,100,207.0,11.0
40.782446,-98.727514,37.19500265516647,615.0,100,207.0,11.0
40.782259,-98.727959,37.23785324459827,615.0,100,207.0,11.0
40.782134,-98.728314,37.27081673532661,615.930399999991,100,207.0,11.0
40.78197,-98.728872,37.32121355668545,616.086406400002,100,207.0,11.0
40.780594,-98.733975,37.777304480268974,619.267096000002,100,205.0,11.0
40.779986,-98.73617,37.97409851361426,616.475199999998,100,205.0,11.0
40.779351,-98.738316,38.16809713941848,616.315408640003,100,205.0,11.0
40.778974,-98.739519,38.27772205649159,616.186162240005,100,205.0,11.0
40.778628,-98.740705,38.38473922888633,617.53800000002,100,205.0,11.0
40.777,-98.74664,38.916255858808,616.257600000004,100,205.0,11.0
40.774755,-98.754937,39.65816014841701,619.200037600007,100,205.0,11.0
40.77183,-98.765506,40.60572116735944,618.895100800003,100,205.0,11.0
40.7694,-98.774406,41.4024210102327,621.839999999991,100,205.0,11.0
40.768174,-98.778936,41.80753484738605,620.815517440003,100,204.0,12.0
40.765576,-98.788391,42.65458139231071,623.0,100,204.0,13.0
40.762936,-98.798062,43.520352839771704,624.009985280002,100,204.0,13.0
40.757733,-98.817041,45.22032226690389,625.813599999982,100,204.0,14.0
40.755654,-98.824572,45.89546179146619,627.616680960009,100,204.0,14.0
40.753601,-98.832098,46.56923914401592,626.483599999981,100,204.0,14.0
40.752521,-98.835987,46.91814181863221,628.924399999994,100,204.0,14.0
40.752237,-98.836931,47.00370026693397,630.154450240013,100,204.0,14.0
40.751799,-98.838303,47.12911352752116,629.476399999994,100,203.0,14.0
40.751307,-98.83991,47.27511692936071,629.029199999978,100,203.0,14.0
40.751045,-98.840841,47.35877695224609,629.0,100,201.0,14.0
40.750806,-98.841752,47.43998757209252,630.375371520006,100,201.0,14.0
40.750288,-98.84364,47.6091354479904,630.963200000008,100,201.0,14.0
40.750101,-98.844275,47.666525429191445,630.75180400001,100,201.0,14.0
40.749785,-98.845478,47.77378199883447,630.162900800007,100,201.0,14.0
40.748798,-98.849077,48.09620895709662,631.111559680009,100,201.0,14.0
40.747914,-98.852744,48.42037736470784,630.36880000001,100,201.0,14.0
40.747561,-98.854068,48.53861677300129,629.800803839989,100,201.0,14.0
40.744311,-98.865899,49.598784625504415,633.642433440013,100,201.0,14.0
40.74333,-98.869431,49.915703170869065,633.951600000021,100,201.0,14.0
40.742946,-98.870779,50.03702879896196,633.198799999983,100,201.0,14.0
40.742292,-98.873261,50.25841395464311,631.990799999994,100,201.0,14.0
40.742094,-98.874116,50.33373497171345,635.796195840015,100,201.0,14.0
40.73778,-98.893397,52.02750870447092,633.0,100,198.0,13.0
40.736977,-98.896932,52.338440693214544,634.888050559987,100,198.0,13.0
40.733516,-98.91238,53.69573096737338,636.715916799995,100,199.0,13.0
40.731256,-98.922387,54.57556950030388,637.593200000002,100,197.0,12.0
40.726473,-98.943663,56.44559783586384,642.302799999995,100,196.0,12.0
40.725049,-98.950052,57.0067881130822,642.625600000004,100,196.0,12.0
40.722624,-98.960734,57.94648473112836,642.159632640001,100,196.0,12.0
40.720562,-98.969921,58.75394168124413,646.715599999998,100,195.0,12.0
40.713308,-99.002035,61.578122443070086,647.091200000008,100,194.0,11.0
40.711225,-99.011186,62.3834429539261,649.250936000006,100,194.0,11.0
40.711074,-99.01204,62.45735604834377,646.133599999987,100,194.0,11.0
40.710787,-99.013428,62.57862077146898,648.716045439982,100,194.0,11.0
40.710337,-99.015578,62.76661982647428,649.132399999992,100,194.0,11.0
40.709318,-99.020091,63.163529600313026,648.850876480014,100,194.0,11.0
40.708755,-99.022581,63.38254745469264,649.773600000021,100,193.0,11.0
40.708542,-99.023455,63.459930353815245,651.248799999995,100,193.0,11.0
40.707751,-99.027015,63.77262889054554,649.77048559998,100,193.0,11.0
40.703972,-99.043711,65.24138221312123,654.359600000007,100,194.0,11.0
40.703077,-99.04753,65.5783411336055,654.185199999983,100,194.0,11.0
40.700356,-99.059527,66.6339596386294,655.083691520002,100,194.0,11.0
40.700231,-99.060209,66.6931087430688,656.958304160002,100,194.0,11.0
40.70018,-99.060624,66.72855006576118,656.703999999978,100,194.0,11.0
40.700149,-99.061129,66.77126113592249,658.0,100,194.0,11.0
40.700148,-99.061701,66.81948115240002,657.466945919997,100,194.0,11.0
40.700195,-99.063651,66.98395013252208,657.100807199983,100,194.0,11.0
40.700201,-99.064779,67.0790433707779,657.723599999999,100,192.0,11.0
40.700457,-99.081634,68.50020962677415,659.958275519992,100,192.0,11.0
40.700487,-99.083031,68.61802409463832,659.021817119994,100,192.0,11.0
40.70064,-99.092697,69.43304527190513,664.493603200003,100,194.0,12.0
40.700612,-99.092957,69.45518327544765,664.282704640005,100,194.0,12.0
40.700559,-99.093134,69.47122604072109,663.721101759976,100,194.0,12.0
40.700458,-99.093326,69.49092635269194,663.377599999992,100,194.0,12.0
40.700288,-99.093544,69.5172903281278,663.963199999998,100,194.0,12.0
40.699901,-99.093942,69.57185682267594,666.602512639999,100,194.0,12.0
40.699798,-99.094078,69.58806229624437,667.098644479994,100,194.0,12.0
40.699605,-99.094396,69.62240196978836,667.477196800002,100,194.0,12.0
40.699553,-99.094517,69.63412725196223,667.856153919985,100,194.0,12.0
40.699519,-99.094632,69.64453298724125,668.306047360042,100,194.0,12.0
40.699483,-99.094791,69.65852187435044,669.159200000015,100,194.0,12.0
40.699467,-99.094975,69.6741350204543,670.973600000039,100,194.0,12.0
40.699478,-99.09755,69.89121446703551,665.962544000002,100,194.0,12.0
40.699491,-99.101288,70.20633620744965,660.060872320004,100,194.0,12.0
40.699478,-99.102078,70.27294995549461,658.722400000015,100,194.0,12.0
40.699429,-99.102472,70.30660862458278,659.899200000021,100,194.0,12.0
40.699449,-99.113275,71.21731938365403,670.2264,100,195.0,12.0
40.699448,-99.118485,71.65652963873708,672.473788799957,100,195.0,12.0
40.699463,-99.121122,71.87883863745617,674.130981440011,100,195.0,12.0
40.699529,-99.121376,71.90147391334918,674.318524159996,100,195.0,12.0
40.699534,-99.122271,71.97692561165688,670.877013439989,100,195.0,12.0
40.699542,-99.122439,71.99111613541169,671.75687648001,100,195.0,12.0
40.699539,-99.124141,72.13459729053908,671.401347040018,100,195.0,12.0
40.699518,-99.126327,72.31889470111068,671.487397440007,100,195.0,12.0
40.699456,-99.127084,72.38308212181515,673.963199999982,100,195.0,12.0
40.69944,-99.127863,72.4487770000564,675.693199999982,100,195.0,12.0
40.699429,-99.13039,72.66181016836042,676.540399999988,100,195.0,12.0
40.6994,-99.131314,72.73977141033845,679.133535999971,100,195.0,12.0
40.699323,-99.132089,72.80566371226887,674.437918880032,100,195.0,12.0
40.699257,-99.13251,72.84190550944813,675.071892799995,100,195.0,12.0
40.699127,-99.133219,72.90339859582366,676.43684704001,100,195.0,12.0
40.698866,-99.134498,73.01505833824365,675.658286720037,100,195.0,12.0
40.698749,-99.135407,73.09278554943349,677.465200000002,100,195.0,12.0
40.698713,-99.135849,73.13026157041621,677.964287520015,100,195.0,12.0
40.698699,-99.136373,73.17446341251683,676.67190191997,100,195.0,12.0
40.698698,-99.136974,73.22512924025916,679.625600000002,100,195.0,12.0
40.698714,-99.137369,73.25847615384913,679.01668063998,100,195.0,12.0
40.698762,-99.138077,73.31840034286886,677.543200000007,100,195.0,12.0
40.698835,-99.138907,73.38884044048173,677.793351200007,100,195.0,12.0
40.69885,-99.139345,73.42580243715759,677.167879999983,100,195.0,12.0
40.698828,-99.140569,73.5290172761681,672.951600000003,100,195.0,12.0
40.698793,-99.141058,73.57042435118902,671.720802240005,100,195.0,12.0
40.698628,-99.142281,73.67514582744354,673.285265279985,100,196.0,13.0
40.698491,-99.143363,73.7676244767098,675.241999999956,100,196.0,13.0
40.698453,-99.143867,73.81032258766524,676.782800000005,100,196.0,13.0
40.698416,-99.144724,73.88268702798648,677.599695360004,100,196.0,13.0
40.698426,-99.145319,73.9328594519626,678.333599999992,100,196.0,13.0
40.698458,-99.145941,73.98541629810681,677.061200000032,100,196.0,13.0
40.698539,-99.146693,74.04944846122008,675.715789919988,100,196.0,13.0
40.698604,-99.147045,74.07999046465689,675.234067199978,100,196.0,13.0
40.698718,-99.14762,74.13009438547114,673.650566400007,100,196.0,13.0
40.698864,-99.148247,74.18538879974344,673.22120000001,100,196.0,13.0
40.699254,-99.150094,74.34702059940484,676.106392959999,100,196.0,13.0
40.699367,-99.150932,74.41877403203183,680.152799999998,100,196.0,13.0
40.699432,-99.151648,74.47956506298601,682.932800000037,100,196.0,13.0
40.699457,-99.156815,74.91515924076933,678.111463200022,100,196.0,13.0
40.699449,-99.161188,75.28381026686279,674.744139520022,100,196.0,13.0
40.699461,-99.166098,75.69773220126622,674.059599999998,87,193.0,12.0
40.699454,-99.170865,76.0995976260941,676.030478400009,80,193.0,12.0
40.699463,-99.175609,76.49952461153002,677.887252320025,80,193.0,12.0
40.699551,-99.198428,78.4232212184827,679.704330880037,47,189.0,12.0
40.699542,-99.199443,78.50879285536466,681.297599999993,47,189.0,12.0
40.699562,-99.202708,78.7840454496457,680.278307840004,47,189.0,12.0
40.699579,-99.21033,79.42659224659035,674.715067200005,40,189.0,12.0
40.699654,-99.227284,80.85585873377936,678.208578560031,23,184.0,12.0
40.699639,-99.233108,81.34683140190755,676.943435519997,23,184.0,12.0
40.699663,-99.234315,81.44861786038093,676.693697600006,23,184.0,12.0
40.699696,-99.235005,81.50690124328058,675.205100799982,23,184.0,12.0
40.699739,-99.235574,81.55510625551983,676.877210559998,23,184.0,12.0
40.699837,-99.236247,81.61287783662509,675.510799999979,22,184.0,12.0
40.699994,-99.237706,81.737105469862,674.021600000012,22,184.0,12.0
40.700947,-99.245161,82.37443415678177,677.172027680005,22,184.0,12.0
40.701868,-99.252097,82.96803232323262,679.875939840002,16,181.0,12.0
40.70223,-99.254982,83.21454097645247,679.9738144,16,181.0,12.0
40.703273,-99.26346,83.93856183582001,683.20864320003,15,181.0,12.0
40.703627,-99.266126,84.16671708713906,678.946400000001,15,181.0,12.0
40.705156,-99.278102,85.19045213386937,681.467700479999,14,179.0,13.0
40.705492,-99.280834,85.42375422063095,679.002949119994,13,179.0,13.0
40.706904,-99.291792,86.36068426342462,683.323294720006,12,179.0,13.0
40.707105,-99.293279,86.48800328831229,682.0,10,177.0,13.0
40.707358,-99.295378,86.66715384976054,681.872000000001,10,177.0,13.0
40.707845,-99.299063,86.98245151387219,682.0,10,177.0,13.0
40.714425,-99.35041,91.37172664436298,690.708640000045,0,176.0,15.0
40.715732,-99.36057,92.24027309374846,692.0,0,176.0,15.0
40.717263,-99.372217,93.23653293208247,693.16284015999,0,176.0,15.0
40.717572,-99.374677,93.4466862248911,695.0,0,176.0,15.0
40.717752,-99.376015,93.56121315033063,693.221091200002,0,176.0,15.0
40.718325,-99.378893,93.81199369006873,690.059999999999,0,176.0,15.0
40.718633,-99.381148,94.00510026654655,692.954270720012,0,176.0,15.0
40.71895,-99.383591,94.21398431109303,690.648328000023,0,176.0,15.0
40.719087,-99.384747,94.312591901792,692.089200000016,0,176.0,15.0
40.719636,-99.389018,94.6776754526521,694.058673920025,0,176.0,15.0
40.719804,-99.390443,94.7992126024943,697.11079999997,0,176.0,15.0
40.720316,-99.396226,95.28989066096051,692.056911359995,0,176.0,15.0
40.720379,-99.396826,95.34093857273825,694.093380160016,0,176.0,15.0
40.724161,-99.426438,97.87160256884712,693.847206719974,1,179.0,15.0
40.724743,-99.431089,98.26884798645202,698.0,1,180.0,15.0
40.726638,-99.445811,99.52721161463596,697.07210271998,1,180.0,15.0
40.732705,-99.493361,103.59032014794619,704.73800000001,2,192.0,14.0
40.732876,-99.494897,103.72113155841276,703.629199999981,2,192.0,14.0
40.732947,-99.495351,103.76019133673337,704.896985120003,2,192.0,14.0
40.733862,-99.502469,104.36851143878935,704.705602880029,2,192.0,14.0
40.73427,-99.505643,104.63976574016114,709.117105600011,1,192.0,14.0
40.736301,-99.521618,106.0045701926275,706.563833280001,1,198.0,14.0
40.73662,-99.524014,106.20953667810912,707.907667200001,1,198.0,14.0
40.737451,-99.528959,106.63629549411753,706.747599999999,1,199.0,14.0
40.737686,-99.530415,106.76172027318535,707.669599999987,1,199.0,14.0
40.737846,-99.531561,106.85989951030238,706.90657376,1,199.0,14.0
40.738434,-99.536389,107.2718912809135,710.99974496,0,199.0,14.0
40.738649,-99.537738,107.38803422413605,710.260067519993,0,199.0,14.0
40.739014,-99.540838,107.65234860740635,710.0,0,199.0,14.0
40.739119,-99.541875,107.74049380678372,709.249999999984,0,199.0,13.0
40.739203,-99.543101,107.84420712185315,710.109401120014,0,199.0,13.0
40.739267,-99.544637,107.9738122130774,709.858416159958,0,199.0,13.0
40.739323,-99.545379,108.0366357725228,711.0,0,199.0,13.0
40.739375,-99.545876,108.07890579511466,710.249999999991,0,199.0,13.0
40.739603,-99.547756,108.2393132562502,708.90315071997,0,199.0,13.0
40.739927,-99.550204,108.4486811008768,709.80699968001,0,199.0,13.0
40.740668,-99.55601,108.944725710118,710.621452799998,0,199.0,13.0
40.741134,-99.559794,109.26770723670265,711.082400000008,0,199.0,13.0
40.743557,-99.578761,110.888176380824,712.644714079995,0,200.0,12.0
40.743719,-99.580096,111.00207749865847,714.0,0,200.0,12.0
40.743998,-99.58224,111.18534403430587,714.063999999996,0,200.0,12.0
40.744166,-99.583651,111.30567247770938,713.0024,0,200.0,12.0
40.74436,-99.585083,111.42822431202458,715.517164800001,0,200.0,12.0
40.744414,-99.585625,111.47427794367869,715.109600000003,0,200.0,12.0
40.744612,-99.587144,111.60412523888037,714.56666112002,0,200.0,12.0
40.745331,-99.592904,112.09591139343419,714.0,0,200.0,12.0
40.745888,-99.597445,112.48343995275611,716.801999999976,0,200.0,12.0
40.747367,-99.609063,113.47588045769282,717.148000000011,0,198.0,10.0
40.747606,-99.610691,113.6155752702656,719.813931840001,0,198.0,10.0
40.747942,-99.612518,113.77395203605235,716.961690240012,0,198.0,10.0
40.748546,-99.61524,114.01288567875946,718.661478399992,0,198.0,10.0
40.748702,-99.616014,114.08035477673477,718.676799999981,0,198.0,10.0
40.748894,-99.616806,114.15040464843585,720.535200000011,0,198.0,10.0
40.749552,-99.619806,114.41349821428996,719.455240959999,0,198.0,10.0
40.749834,-99.621145,114.53057011901032,717.049092799998,0,198.0,10.0
40.75075,-99.625219,114.88854770789597,720.300000000013,0,198.0,10.0
40.751801,-99.630069,115.31347758201538,718.0,0,193.0,10.0
40.753768,-99.638925,116.0908560973127,722.129600000007,0,193.0,10.0
40.755291,-99.645907,116.70285877113484,722.012623519999,0,193.0,10.0
40.755775,-99.648048,116.89105529164418,720.02719999999,0,193.0,10.0
40.760814,-99.67097,118.90136669721304,725.050243200015,0,191.0,11.0
40.761836,-99.675532,119.30204555571278,726.948305920008,0,191.0,11.0
40.763127,-99.68141,119.81749313320684,730.181199999991,0,191.0,11.0
40.763844,-99.684708,120.10646746171344,726.787199999998,0,191.0,11.0
40.764248,-99.686485,120.26272248375284,726.036982399983,0,191.0,11.0
40.767412,-99.700911,121.52755700163128,726.962800000019,0,189.0,11.0
40.768063,-99.703813,121.7824438263584,725.026799999992,0,189.0,11.0
40.768464,-99.705712,121.94846644591634,725.735070719988,0,189.0,11.0
40.770518,-99.715027,122.76548048882037,728.097200000023,0,189.0,11.0
40.772251,-99.72297,123.46156751013902,726.415908800022,0,188.0,12.0
40.772764,-99.725237,123.66080928204069,728.656800000058,0,188.0,12.0
40.772909,-99.725808,123.71152354772298,730.577765760015,0,188.0,12.0
40.773042,-99.726275,123.75353769482068,730.39520800006,0,188.0,12.0
40.773747,-99.728563,123.9615426546106,732.0,0,188.0,12.0
40.773836,-99.728883,123.99024877997154,731.021200000014,0,188.0,12.0
40.77411,-99.729921,124.08281348367618,731.365617600015,0,188.0,12.0
40.774254,-99.730655,124.14666161656488,732.314399999997,0,188.0,12.0
40.774505,-99.731745,124.24259630257166,729.217999999992,0,188.0,12.0
40.775998,-99.738624,124.84516570371127,729.103082240011,0,188.0,12.0
40.77605,-99.738745,124.85688079579448,729.800119999978,0,188.0,12.0
40.776098,-99.738904,124.8712939513535,730.416167680121,0,188.0,12.0
40.776703,-99.741554,125.10435465332885,732.691895039999,0,188.0,12.0
40.778338,-99.749012,125.75812401365629,735.540000000031,0,188.0,12.0
40.778573,-99.75019,125.86069744397925,734.043355199997,0,188.0,12.0
