B. Topeka to Grand Island
Distance (km), Elevation (m), Angle (deg)
25.072309578071142,597.817675199992,0.4649688656256804
25.498364791347722,601.275290400008,0.5044637645917935
25.794202149571404,603.880073599995,-1.7427860152467496
25.871347243603214,601.53280000001,1.0254778093778552
26.00430888308794,603.912796799995,-0.7166408174573711
26.042714836378245,603.432400000004,-0.6935218489217795
26.108875159336595,602.631540480015,-0.5571817207530363
26.27224242599346,601.042800000008,0.2364192858466658
27.170619716809792,604.749790720022,-0.1173931536893769
28.012725621868533,603.024399999981,0.5874779971801359
28.177726691626376,604.716285440004,-0.047444775272479804
31.45799633563358,602.0,0.0683899438089004
35.870753090780724,607.267200000001,5.299453413762227
35.93255720866202,613.0,-0.6029958831478535
36.001672956371635,612.272580800009,1.8220104210237913
36.03902564901181,613.460799999995,0.3755831228712046
36.11200525496666,613.939200000008,1.7045707921927338
36.19141482696433,616.302361599992,-0.8104723796740356
36.35281057803142,614.019199999951,-1.0191362673403161
36.43218476085015,612.607200000012,2.4939170021826937
36.475707171554276,614.502799999995,-0.942839502777872
36.52249524046459,613.732802240016,-0.7609128000151619
36.56925771089516,613.11173984004,3.878332434358164
36.62120772874788,616.633600000007,0.4187730041599055
36.66126739195355,616.926400000004,-0.7974491138874962
36.70825205053222,616.27242,-1.8707415701426693
36.75840236596994,614.634399999993,-2.238681407385282
36.79996859237306,613.00948240001,1.731499979467235
36.82513988586087,613.770400000011,0.5997582146781647
36.861240289126826,614.148303999996,-0.16929306887282047
36.90930315697817,614.006291200005,0.4882216879725086
37.035494119540324,615.081600000008,1.2828817034667075
37.07590611793079,615.986596480006,-1.565740340973147
37.112000060762206,615.0,0.3051462064357675
37.15751386806949,615.242399999976,0.2841885662533797
37.192110175961524,615.413999999999,-0.5535446540896682
37.234960765393325,615.0,0.0
37.26792425612167,615.0,1.05764484354209
37.318321077480505,615.930399999991,0.019598083379590448
37.77441200106403,616.086406400002,0.9259641702991844
37.97120603440931,619.267096000002,-0.8245048900461245
38.16520466021353,616.475199999998,-0.08351535664354984
38.274829577286646,616.315408640003,-0.06919702203905823
38.38184674968139,616.186162240005,0.1457234390535641
38.913363379603055,617.53800000002,-0.09888262445934053
39.655267669212066,616.257600000004,0.17791858329609228
40.602828688154496,619.200037600007,-0.02192995387355012
41.399528531027755,618.895100800003,0.41649360699226906
41.804642368181106,621.839999999991,-0.06929784272396107
42.651688913105765,620.815517440003,0.14456628925355292
43.51746036056676,623.0,0.034040545778151306
45.21742978769895,624.009985280002,0.1530635694221776
45.892569312261244,625.813599999982,0.15332762689045723
46.56634666481097,627.616680960009,-0.18607059604105
46.91524933942726,626.483599999981,1.6340831574673087
47.00080778772902,628.924399999994,0.5619376075139855
47.12622104831622,630.154450240013,-0.26608378483940964
47.27222445015577,629.476399999994,-0.30626848611976626
47.355884473041144,629.029199999978,-0.020601205748549668
47.437095092887574,629.0,0.4658719259417375
47.60624296878545,630.375371520006,0.5868430782718509
47.6636329499865,630.963200000008,-0.11292625675657014
47.77088951962953,630.75180400001,-0.10464891199917367
48.093316477891676,630.162900800007,0.16767209136544844
48.417484885502894,631.111559680009,-0.359917524099181
48.53572429379634,630.36880000001,-0.030696818016332197
49.59589214629947,629.800803839989,0.6944951182727657
49.91281069166412,633.642433440013,0.1460029590756316
50.03413631975702,633.951600000021,-0.19482831378252946
50.255521475438165,633.198799999983,-0.9188320996474323
50.3308424925085,631.990799999994,0.12872602163020824
52.02461622526597,635.796195840015,-0.5152441930469945
52.3355482140096,633.0,0.07970090177444725
53.692838488168434,634.888050559987,0.11903192060458849
54.57267702109893,636.715916799995,0.026879069239155066
56.4427053566589,637.593200000002,0.48082420457416797
57.003895633877256,642.302799999995,0.019681966013994353
57.94359225192341,642.625600000004,-0.033064252096088605
58.751049202039184,642.159632640001,0.09242945013056794
61.57522996386514,646.715599999998,0.02672264388547587
62.380550474721154,647.091200000008,1.6737028668347798
62.454463569138824,649.250936000006,-1.472570609865941
62.57572829226403,646.133599999987,0.7869928875193796
62.76372734726934,648.716045439982,0.06010270316321314
63.16063712110808,649.132399999992,-0.0736474233598845
63.379654975487696,648.850876480014,0.6831697763179003
63.4570378746103,649.773600000021,0.2702990163563361
63.769736411340595,651.248799999995,-0.057668735797816326
65.23848973391628,649.77048559998,0.7802750302347935
65.57544865440056,654.359600000007,-0.009465904405799117
66.63106715942446,654.185199999983,0.8702720607676236
66.69021626386386,655.083691520002,3.027748038425536
66.72565758655624,656.958304160002,-0.3411383243583463
66.76836865671754,656.703999999978,1.5395568823725627
66.81658867319507,658.0,-0.18569849507597533
66.98105765331714,657.466945919997,-0.22060558765448188
67.07615089157295,657.100807199983,0.025108530769887706
68.4973171475692,657.723599999999,1.0866417901982555
68.61513161543337,659.958275519992,-0.06583275612249752
69.43015279270018,659.021817119994,13.883376421948745
69.4522907962427,664.493603200003,-0.7531682457552048
69.46833356151615,664.282704640005,-1.632906248540098
69.488033873487,663.721101759976,-0.7464764776527926
69.51439784892285,663.377599999992,0.6148667005543931
69.568964343471,663.963199999998,9.250288198285762
69.58516981703943,666.602512639999,0.827738878855853
69.61950949058341,667.098644479994,1.8491596871341118
69.63123477275728,667.477196800002,2.0856817552690354
69.6416405080363,667.856153919985,1.8420417203231818
69.6556293951455,668.306047360042,3.1277155927811995
69.67124254124936,669.159200000015,0.478880166986539
69.88832198783057,670.973600000039,-0.9110388957924267
70.20344372824471,665.962544000002,-5.062923599575382
70.27005747628967,660.060872320004,-2.2772269864835932
70.30371614537783,658.722400000015,0.07403627895287221
71.21442690444908,659.899200000021,1.3469538993891943
71.65363715953214,670.2264,0.5792006065208005
71.87594615825122,672.473788799957,4.1873154128482675
71.89858143414423,674.130981440011,0.14241408007394904
71.97403313245194,674.318524159996,-13.632271657628499
71.98822365620674,670.877013439989,0.3513479299762823
72.13170481133413,671.75687648001,-0.11052955693722072
72.31600222190573,671.401347040018,0.07681133993264394
72.3801896426102,671.487397440007,2.1582495061896507
72.44588452085145,673.963199999982,0.4652774048902242
72.65891768915547,675.693199999982,0.6226051890287951
72.7368789311335,676.540399999988,2.253664132750629
72.80277123306392,679.133535999971,-7.382321500720571
72.83901303024318,674.437918880032,0.5906801106329791
72.90050611661871,675.071892799995,0.7003618344701559
73.0121658590387,676.43684704001,-0.5738881913330273
73.08989307022854,675.658286720037,2.7603888969652948
73.12736909121126,677.465200000002,0.6469050163978639
73.17157093331188,677.964287520015,-1.4611857712024847
73.22223676105422,676.67190191997,5.061755675885022
73.25558367464419,679.625600000002,-0.5821907517208158
73.31550786366391,679.01668063998,-1.1983502874221224
73.38594796127678,677.543200000007,0.38776014472790726
73.42290995795264,677.793351200007,-0.34720222063456885
73.52612479696316,677.167879999983,-5.81411010437356
73.56753187198407,672.951600000003,-0.6733697118861475
73.6722533482386,671.720802240005,0.9691813259018692
73.76473199750485,673.285265279985,2.6238691488318038
73.8074301084603,675.241999999956,1.2197703633150299
73.87979454878153,676.782800000005,0.9327937037145451
73.92996697275765,677.599695360004,0.8000271839358759
73.98252381890187,678.333599999992,-1.13838972311968
74.04655598201514,677.061200000032,-2.522313749239243
74.07709798545194,675.715789919988,-0.5508516678869064
74.1272019062662,675.234067199978,-1.6403668197688455
74.18249632053849,673.650566400007,-0.15220287572873023
74.3441281201999,673.22120000001,2.30261281696098
74.41588155282689,676.106392959999,3.808136684218758
74.47667258378107,680.152799999998,0.3656616930344207
74.91226676156438,682.932800000037,-0.7492899316546389
75.28091778765784,678.111463200022,-0.466100399811662
75.69483972206127,674.744139520022,-0.09759781521273934
76.09670514688915,674.059599999998,0.28235679067813013
76.49663213232508,676.030478400009,0.055302523123990276
78.42032873927775,677.887252320025,1.2164695267543606
78.50590037615972,679.704330880037,0.33164656237659745
78.78115297044076,681.297599999993,-0.09089001789149799
79.4236997673854,680.278307840004,-0.22301551334832348
80.85296625457441,674.715067200005,0.40768069507938903
81.3439389227026,678.208578560031,-0.7121146099371473
81.44572538117599,676.943435519997,-0.24550464501087585
81.50400876407564,676.693697600006,-1.7687625085230296
81.55221377631489,675.205100799982,1.6578755689703557
81.60998535742014,676.877210559998,-0.6301850813166251
81.73421299065706,675.510799999979,-0.13387867408799967
82.37154167757683,674.021600000012,0.30408536469687425
82.96513984402768,677.172027680005,0.6284426131695144
83.21164849724752,679.875939840002,0.007745355817958322
83.93566935661507,679.9738144,0.8122960961656238
84.16382460793412,683.20864320003,-0.2385452528654556
85.18755965466443,678.946400000001,0.6191725709903793
85.42086174142601,681.467700479999,-0.15072579409580583
86.35779178421967,679.002949119994,1.9434850724189459
86.48511080910734,683.323294720006,-0.42320729019305153
86.6642613705556,682.0,-0.02326011325008924
86.97955903466725,681.872000000001,0.0016708589818381571
91.36883416515803,682.0,0.5744673730543575
92.23738061454351,690.708640000045,0.07426720775502846
93.23364045287752,692.0,0.3170312135913436
93.44379374568615,693.16284015999,0.9190195002291045
93.55832067112568,695.0,-0.4064201194173552
93.80910121086379,693.221091200002,-0.9378293197580015
94.0022077873416,690.059999999999,0.7938322256121442
94.21109183188808,692.954270720012,-1.3396200916150427
94.30969942258706,690.648328000023,0.2261275688464824
94.67478297344715,692.089200000016,0.9283800712529501
94.79632012328935,694.058673920025,0.3563878282300259
95.28699818175556,697.11079999997,-5.654020627140089
95.33804609353331,692.056911359995,0.04610688828873215
97.86871008964218,694.093380160016,-0.03550625560924647
98.26595550724707,693.847206719974,0.18908418760574788
99.52431913543101,698.0,-0.013084710045701014
103.58742766874124,697.07210271998,3.3538495444955294
103.71823907920782,704.73800000001,-1.6260333901445256
103.75729885752843,703.629199999981,0.11940856679871702
104.36561895958441,704.896985120003,-0.04042477022230885
104.6368732609562,704.705602880029,0.18519840438353596
106.00167771342255,709.117105600011,-0.7136979549928854
106.20664419890417,706.563833280001,0.18041984044469178
106.63340301491259,707.907667200001,-0.5299196839413878
106.7588277939804,706.747599999999,0.5380481393331648
106.85700703109744,707.669599999987,-0.10611409339293043
107.26899880170855,706.90657376,2.0184128771764356
107.3851417449311,710.99974496,-0.16034044139422415
107.64945612820141,710.260067519993,-0.1690475278498404
107.73760132757877,710.0,-0.41432563958907515
107.8413146426482,709.249999999984,0.3799182189519941
107.97091973387245,710.109401120014,-0.22889983556270418
108.03374329331785,709.858416159958,1.5470074687430684
108.07601331590972,711.0,-0.2678897926383574
108.23642077704525,710.249999999991,-0.36857481657359253
108.44578862167185,708.90315071997,0.1043992263007502
108.94183323091306,709.80699968001,0.14448079420973572
109.2648147574977,710.621452799998,0.016297952060634207
110.88528390161906,711.082400000008,0.7858429458499019
110.99918501945352,712.644714079995,0.4237039100643806
111.18245155510093,714.0,0.03047433706531537
111.30277999850443,714.063999999996,-0.4963098148265686
111.42533183281964,713.0024,3.1255397784627044
111.47138546447374,715.517164800001,-0.17983945059838222
111.60123275967543,715.109600000003,-0.06325532638498595
112.09301891422925,714.56666112002,-0.08378032191509677
112.48054747355117,714.0,0.1617652109334036
113.47298797848788,716.801999999976,0.14191149127115532
113.61268279106065,717.148000000011,0.9643600053465384
113.7710595568474,719.813931840001,-0.6839289857642425
114.00999319955451,716.961690240012,1.4431805558352837
114.07746229752982,718.661478399992,0.012531971571659986
114.14751216923091,718.676799999981,0.4047104133387867
114.41060573508501,720.535200000011,-0.528524244245021
114.52767763980538,719.455240959999,-0.38510807002157643
114.88565522869102,717.049092799998,0.43833027437670785
115.31058510281044,720.300000000013,-0.16951833086314702
116.08796361810775,718.0,0.38660788631985593
116.6999662919299,722.129600000007,-0.03561308001599672
116.88816281243923,722.012623519999,-0.056586432799264084
118.89847421800809,720.02719999999,0.7182412902176286
119.29915307650784,725.050243200015,0.2109826417141505
119.8146006540019,726.948305920008,0.6409685597621823
120.10357498250849,730.181199999991,-1.2443203397215548
120.2598300045479,726.787199999998,-0.033984127211075965
121.52466452242633,726.036982399983,0.20811278831980834
121.77955134715346,726.962800000019,-0.6680993348221876
121.9455739667114,725.026799999992,0.04966978621133156
122.76258800961543,725.735070719988,0.19442902219006497
123.45867503093407,728.097200000023,-0.4834759427217117
123.65791680283574,726.415908800022,2.530060194688747
123.70863106851803,728.656800000058,2.617847532742205
123.75064521561573,730.577765760015,-0.050286235903532144
123.95865017540565,730.39520800006,3.199742188656122
123.98735630076659,732.0,-0.6058358819327975
124.07992100447123,731.021200000014,0.3090690764509198
124.14376913735994,731.365617600015,0.5666298312966098
124.23970382336671,732.314399999997,-0.29442100746367345
124.84227322450633,729.217999999992,-0.5620179008733291
124.85398831658954,729.103082240011,2.7687365218433393
124.86840147214855,729.800119999978,0.1514491698758129
125.10146217412391,730.416167680121,0.1994419658074465
125.75523153445134,732.691895039999,1.590494492385721
125.8578049647743,735.540000000031,-0.5530873122737332
126.0128415475962,734.043355199997,-3.5402628166261176
126.03836314921698,732.464384800008,0.32136585649618454
126.07620012720338,732.676610559989,0.1490018500756141
126.20055300115921,733.0,-0.008395418651560545
126.62466940108904,732.937855199979,1.3668182917654188
126.67904442234472,734.235243520044,-3.8565640167794175
126.7194416908194,731.512000000001,-0.2452104751205915
126.891113148678,730.777288000008,1.9827296979319435
126.95531815722585,733.0,-0.4848814249156531
127.03799625536746,732.300296959995,1.378721709472751
127.11696740892747,734.200965119953,-0.202799772780984
127.39501640011434,733.216799999995,0.5089805849939697
127.53107443748695,734.425487999983,-0.14686902498775453
128.25478310943836,732.57036672,-0.03307047835288948
128.8285411621703,732.239200000025,2.8066438388298933
128.8884106284048,735.174264320007,-0.14328755054569497
129.63546392778926,733.305999999963,0.26850667926523236
130.7196626839461,738.386945599983,1.5995377519212963
130.8129753242733,740.99265023999,-0.6856135331972334
130.8915495328908,740.052369600003,-0.08928161088369568
131.0093981580458,739.868730880016,0.2506584769150293
131.09876144345384,740.259681279966,0.43045047214297355
131.19006000367114,740.9456,-0.49270055842035504
131.28397288884503,740.138000000001,0.07706802376024224
131.36069628968818,740.241199999991,0.09566352475126257
131.8151641467796,741.0,-0.27984200437799717
131.99066872040171,740.142799999989,1.059876660950689
132.0687208857618,741.586799999996,-0.06942761289099617
132.14002324977656,741.500399999996,0.31632148520804143
132.2936403135327,742.348505600006,0.9463981776142861
132.32978564697538,742.945600000024,-0.7867092964998273
132.45481158262018,741.22880255998,2.052335464380002
132.50387544556585,742.987022720033,0.11248254873692286
133.60523272221127,745.149199999999,-0.3722981760929626
133.93598469513847,743.0,-0.022309833897475755
134.53618386800292,742.766294399997,0.16480298617831338
135.2576873244417,744.841599999992,-0.3961440274007342
135.35088780061778,744.197200000036,1.1932329050600314
135.48183353396823,746.924649599992,-0.35208693112981304
135.58839581827655,746.269807999994,0.441540858746957
135.68314603403346,747.0,-1.1160410807919665
135.75058174830963,745.686281120006,1.0428564872372066
135.91513443277017,748.681681279976,-0.15343607689164918
136.19238957952138,747.939200000004,-0.0004028349994563119
137.4440257629086,747.930399999977,1.1183167844783644
137.52214719563395,749.455391999987,0.483067035219231
137.60851688145223,750.183601599989,-2.042109921487823
137.6708361999329,747.961503999981,0.8707145323686025
137.77990946019426,749.619200000016,-1.0443925663840954
137.87350298980255,747.912979840012,0.05650511182762631
138.78030563367872,748.807269120039,2.7324767729343757
138.8695098184005,753.0647088,-0.6540170534990255
139.02559413268747,751.282967839998,0.7345184890346038
139.1145013492764,752.422799999985,-0.7084672022989115
139.3886140754317,749.033199999986,2.2943025282876275
139.4585374937165,751.834650239943,-0.03827944801070442
140.13620213032456,751.381900800005,0.4687874409864238
140.2451789951113,752.273556799989,0.09081715531348164
140.7335159313188,753.047600000013,0.0982927060873917
140.9749287584566,753.461751680013,3.1144197326806475
141.00400718143717,755.043922559997,-0.39947948162297914
141.0368114320111,754.815200000024,-0.05978700575500855
141.266276884247,754.575757279996,0.29006620358923285
141.5159962669086,755.839999999991,-0.44363951429993503
141.59464670367,755.230999840004,0.0495322691687534
142.18375871779,755.740287999992,0.03301416571594587
142.77887925907555,756.083200000009,2.3577859136735304
142.81343473480328,757.505999999991,-0.06896749547533079
142.93901855729916,757.354833439967,0.1918380763179393
143.14682745167553,758.050623039995,-0.061558591175692845
144.12469653118194,757.0,-0.3313547146217689
144.47052013480945,755.0,0.17752987758627686
144.78329428921327,755.969127839999,0.015109204727150445
144.90130963072343,756.000249120001,0.07271589604741482
145.31746703416206,756.528407999978,-0.12866266874431836
145.9652989948037,755.073642400005,3.2930787593228446
146.0152922796344,757.950177919997,-0.20036634213650048
146.25062606237913,757.127200000009,0.5333066494682742
146.34439258902626,758.0,1.733305422475863
146.39615321900266,759.566334559995,-0.14593315241978916
146.57350360012165,759.114619680015,0.2964530248695418
146.624699153043,759.379512000001,-0.29203130064208965
146.69019806488095,759.045667199994,0.530016312795029
146.79336032741176,760.0,-0.8548925051720299
146.93792737246758,757.842800000005,1.1156182847479372
147.09908854357636,760.981200000003,-0.36481686256125406
147.49437122994152,758.464300159982,0.9733795523786231
147.6211522659884,760.618349600016,-0.07542392017600084
148.04256754558602,760.063599999969,19.124663445064275
148.051035572327,763.0,-0.10839847087827452
148.06116754207866,762.980831199998,0.012478922370074341
148.14917925402864,763.0,-0.9321232814152658
148.22337245543136,761.792872480004,-4.318776307590666
148.24969758621134,759.804800000022,0.4625344669312581
148.41290981045668,761.122399999995,1.398943625506763
148.50372378597854,763.340170400002,-6.495370523678736
148.5306345738594,760.276276000006,-0.3904337099978434
148.57117718931323,760.0,-0.475924533757554
148.61100074663437,759.669199999988,0.4054055377968816
148.65775177935157,760.0,0.019807021414857615
148.87245493977997,760.074222400009,0.44726827594750374
148.94742205714965,760.659450399988,2.4593938288782944
149.00637475755534,763.191522079965,-0.09012517449660333
149.30177296435488,762.726865919993,-0.021107709332706254
151.27481262237737,762.0,2.615884093243412
151.36053149082642,765.91628416001,0.0024507011637964035
153.3177527048001,766.0,0.24335310331305898
153.70237004195303,767.633600000003,0.581256356413955
153.8643812381935,769.277233600015,-0.09300008103086992
154.00618668902226,769.047060800001,0.11421150338832646
154.28033356569804,769.593536800008,2.3471549119029573
154.32813386582205,771.552799999987,0.11830197784449077
154.412904586837,771.727831359992,-0.12829561653003302
154.58839153341353,771.334883680012,-0.020169908754686966
155.53968094841557,771.0,0.13053036070852317
155.97862618749988,772.0,-0.3903835296515536
156.10264863405632,771.154962720009,0.00468676646588812
156.2367638691636,771.165933280026,-0.07649048639190445
156.37993361849988,770.974800000013,0.010013851361117017
156.52411926458285,771.0,0.5389291211075357
156.57314989433684,771.461200000019,0.11619686149245363
156.83882766980707,772.0,1.4790317442757799
156.91579262702595,773.9872128,0.29783769736153914
157.16144460555142,775.264184320003,0.018368062859064
157.41540577315916,775.345600000003,-0.005898763726466741
158.0989839408362,775.275223679998,-0.08929912337043752
158.91718766871313,774.0,-0.21830884830317906
158.96747339151082,773.808400000003,0.01515526922180954
159.6918334103164,774.0,0.23471378177457328
160.19825104188786,776.074565760004,-0.25758571569322797
160.2933522913804,775.647014399995,0.7804690368992516
160.37944345898703,776.81979967999,-0.18326831453492132
160.65764283627854,775.929938240007,0.22236495355550417
160.7035229804043,776.107999999996,0.01154982424778329
160.98489348709444,776.164719359998,0.2087829125876791
161.49205777920722,778.012808479999,-0.014650573342256399
163.56482637592885,777.482800000008,0.9025009622911434
163.74855505016583,780.377062399993,0.6598797623355676
163.80005418505516,780.970208000001,-0.23299744578675233
164.04212040542347,779.98582271999,0.3509074752833164
164.38754452198444,782.101396,1.5320266390370412
164.50437033059742,785.225935359996,-0.2052894712880271
164.8897329429644,783.845184000024,0.09336031377934277
165.10601254555135,784.19760000001,0.2861273556141239
165.16144010121363,784.474399999991,-2.402702854490469
165.23451845611137,781.40805599999,0.22545899779945408
165.3849481048971,782.0,0.3249646136981566
165.47945134378503,782.53600000002,-0.11538230063666435
166.7761190146624,779.924765759999,0.4673800541713815
167.27657125221612,784.007205760007,0.01364369662080858
168.1382705435452,784.212399999991,0.3266558683598778
168.59532015287064,786.818168800009,0.20330133599561562
168.928390544885,788.0,0.09843564683893481
169.96911873906961,789.788000000022,0.03269813118089872
170.313657108371,789.984624640005,0.02438084177626262
170.66717422332945,790.135055360007,-0.038317003126338484
172.05101622623047,789.209599999996,3.0514354809797615
172.15298917186007,794.64557440002,-0.0855515113031553
172.84801025467257,793.60779904001,-0.6123069948211872
172.90455948871218,793.003447199998,0.019510215802238266
173.0404726142704,793.049727999998,-0.003220247911142392
173.53296487541212,793.022047999999,-0.5224151975834299
173.96972693811148,789.039599999998,0.47100792508520567
174.9428414636424,797.039403519999,0.06328335245197088
175.82918173092887,798.01836928,0.33107196907221587
175.97843354032716,798.880800000006,0.14014180737176282
176.92361028619774,801.192646399999,0.046721058886887976
177.7223363786959,801.843956800005,0.05839779589379713
177.90433373115482,802.02945471997,0.30399866347899007
178.01201632959177,802.600799999975,0.13330954909606277
178.1283807471747,802.871544479986,0.446534468165078
178.26112457382692,803.906104000013,-0.224006853483084
178.4385571313619,803.2124,0.251537569118646
178.6299840578555,804.052800000001,0.0006133980272053505
179.6774297471545,804.064013759983,4.95133899076049
179.7287632723034,808.511187520004,-0.5247860047596951
179.79658220721765,807.890000000011,0.5567930333596952
179.83691898803283,808.28199999998,0.11054204125787204
179.8945080419438,808.393108000015,-1.4535202593233685
179.94925303120922,807.004000000011,2.951024055498548
179.98549697724386,808.872400000025,-0.39355193063051225
180.2077164497993,807.34599999999,0.245990299457673
180.38510636175468,808.107599999982,2.459080496090948
180.5094244015445,813.446490879979,0.606816152601002
180.6682626395263,815.1288,-0.023680122400990086
181.36323126233694,814.841572160011,-8.04508551102854
181.42703031431824,805.824000000005,-0.5424079606929015
181.47190155847218,805.399200000003,-0.8374926409669478
181.51894637146157,804.711496800002,0.9836944600040365
181.57288241891314,805.637600000009,-0.4488775490551379
181.5970829109277,805.447999999992,-0.15963863932615785
181.75729957211914,805.001599999994,0.354387833249884
181.96445521287805,806.282922560015,-1.1430761303966666
182.02824170604256,805.010184960002,3.418456070688658
