H. Pocatello to Twin Falls
Lat,Lon,Distance,Azimuth,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.88857,-112.476158,3434.0299315111965,0.7835617794589689,412.38678536448003,98,150.0,8.0
42.888945,-112.476151,3475.731928637207,359.0403437315169,412.08075860544,98,150.0,8.0
42.889951,-112.476174,3587.609717516604,355.67498446951123,412.32539328,98,150.0,8.0
42.890106,-112.47619,3604.894152110783,357.656155852983,412.1915251199939,98,150.0,8.0
42.890285,-112.4762,3624.8147097113556,358.8656035678347,412.00791359999084,98,150.0,8.0
42.890396,-112.476203,3637.159766116907,11.974120532573393,412.24821792000915,98,150.0,8.0
42.89051,-112.47617,3650.117939858426,326.8252103184187,412.53460800000306,98,150.0,8.0
42.890575,-112.476228,3658.753097905647,28.323052600879073,412.6046339711909,98,150.0,8.0
42.890662,-112.476164,3669.7426566533773,27.15132093622073,412.85252620185906,98,150.0,8.0
42.890772,-112.476087,3683.4888740249808,318.11639677826247,413.159426932224,98,150.0,8.0
42.890964,-112.476322,3712.1650017451466,318.0351003480073,412.885793390592,98,150.0,8.0
42.891641,-112.477153,3813.407464386174,317.22376929459864,412.214864850816,98,150.0,8.0
42.891835,-112.477398,3842.796431506418,318.5625363018029,412.27430880000003,98,151.0,8.0
42.892562,-112.478274,3950.6280992138004,302.45400416218826,413.19604701848993,98,151.0,8.0
42.892685,-112.478538,3976.1153137788165,317.90223511243573,413.5117968,98,151.0,8.0
42.893028,-112.478961,4027.51672069605,312.99861239597317,412.8378985328671,98,151.0,8.0
42.893332,-112.479406,4077.0831616633272,309.65927412177024,412.1330448752671,98,151.0,8.0
42.893646,-112.479923,4131.790463793931,305.39031322565484,411.9458563199939,98,151.0,8.0
42.893875,-112.480363,4175.758389387492,305.0154386040345,412.4758059840092,98,151.0,8.0
42.894049,-112.480702,4209.47757602022,301.7106324641701,412.265286720003,98,151.0,8.0
42.894245,-112.481135,4250.940802813634,299.4535836923912,412.3944,98,151.0,8.0
42.894408,-112.481529,4287.801029187275,299.00687693667624,412.2406588800061,98,151.0,8.0
42.895603,-112.484471,4561.833048918023,298.71693845242123,412.54560259929906,98,151.0,8.0
42.895898,-112.485206,4630.103475100082,299.4629681276201,412.4731603199939,98,151.0,8.0
42.896143,-112.485798,4685.490934015516,298.56020841921367,412.52924195942705,98,151.0,8.0
42.896527,-112.486761,4774.804695211435,298.8425144562187,412.342355131776,98,151.0,8.0
42.896855,-112.487574,4850.40994038452,298.6187289884342,411.49694688000307,98,151.0,8.0
42.897142,-112.488292,4917.037505985549,299.15485467165587,411.59759993548494,98,151.0,8.0
42.900178,-112.495722,5610.046781946942,298.25998232107406,411.90696384,98,151.0,8.0
42.90091,-112.497581,5781.96014492836,298.6762923909184,411.49977591168613,98,152.0,8.0
42.901156,-112.498195,5838.9644900448775,299.06337863293595,411.3022640486461,98,152.0,8.0
42.902109,-112.500536,6057.112860487813,299.377036357078,411.3684751918141,98,152.0,8.0
42.902476,-112.501426,6140.302226973309,299.6554111760472,411.4129440000061,98,152.0,8.0
42.902564,-112.501637,6160.078946003841,299.70027233956336,411.19275238348797,98,152.0,8.0
42.903019,-112.502726,6262.194111353923,298.1650596487896,411.2646495828511,98,152.0,8.0
42.90327,-112.503366,6321.324073404755,298.22060437614766,409.70434931712003,98,152.0,8.0
42.903327,-112.503511,6334.7276564380045,298.15642290355675,409.649259716352,98,152.0,8.0
42.903465,-112.503863,6367.246408559889,299.9596887025734,409.94015039999397,98,152.0,8.0
42.903522,-112.503998,6379.938117221345,299.773094931641,410.0652403200061,98,152.0,8.0
42.903698,-112.504418,6419.3495467692,298.1245267653728,410.73634242508496,98,152.0,8.0
42.904104,-112.505455,6515.12101623779,299.19403857704685,409.19580831744304,98,152.0,8.0
42.905094,-112.507874,6740.813601700393,299.7878668496128,409.3464,98,152.0,8.0
42.905294,-112.508351,6785.579170592523,299.7175042550979,409.6512,98,152.0,8.0
42.905465,-112.50876,6823.936023806045,296.9056498811254,409.5410867328031,98,152.0,8.0
42.905746,-112.509516,6892.984614393318,298.57946146388485,409.4249164800061,98,152.0,8.0
42.906309,-112.510927,7023.851470152222,299.49837950497977,408.8395785599939,98,152.0,8.0
42.906701,-112.511873,7112.374901893603,298.6077490603963,409.107256992381,98,152.0,8.0
42.906854,-112.512256,7147.906477084845,299.0514292696432,408.8932255058042,98,152.0,8.0
42.907269,-112.513276,7242.937204821168,298.86186469496323,409.78944440525714,98,152.0,8.0
42.907728,-112.514413,7348.673980084229,297.5981386009582,409.6166966400061,98,152.0,8.0
42.907898,-112.514857,7389.478144751178,297.07935522991653,409.88297157812116,98,152.0,8.0
42.908077,-112.515335,7433.201668374571,295.20186677860704,410.1793279353692,98,152.0,8.0
42.908249,-112.515834,7478.117717861882,293.09253285740647,409.863684809469,98,152.0,8.0
42.908442,-112.516452,7532.834348487457,291.9005063758714,410.395106681856,98,152.0,8.0
42.908601,-112.516992,7580.234683228718,290.30008895712695,409.6250065121341,98,152.0,8.0
42.908766,-112.517601,7633.118453664525,288.1700209985183,408.98246880000005,98,153.0,8.0
42.908966,-112.518433,7704.435397533462,288.2136693822097,410.6198535221761,98,153.0,8.0
42.909294,-112.519794,7821.12547750256,287.9977769501577,411.1503437306941,98,153.0,8.0
42.909664,-112.521349,7954.283871069057,288.18839126857984,412.15348608,98,153.0,8.0
42.909844,-112.522097,8018.406384112439,287.88995126321413,412.06691351654706,98,153.0,8.0
42.910253,-112.523827,8166.458777786227,288.16987998237505,411.5599410420358,98,153.0,8.0
42.910509,-112.524892,8257.745535609904,288.0681837824551,412.4767073141791,98,153.0,8.0
42.910644,-112.525457,8306.14643563261,283.17370372461005,411.63623082393906,98,153.0,8.0
42.91077,-112.526192,8367.62329082569,282.17527451426713,412.0115731507109,98,153.0,8.0
42.910904,-112.52704,8438.274108668484,204.83779902427915,411.90720767999693,98,153.0,8.0
42.910635,-112.52721,8471.234332125403,229.0618502602629,412.0158384000031,98,153.0,8.0
42.910581,-112.527295,8480.398129194735,251.45085739754106,411.98913767616307,98,153.0,8.0
42.910552,-112.527413,8490.53476709788,252.2788410758606,411.886844308992,98,153.0,8.0
42.910541,-112.52746,8494.55317707779,269.06516898640626,411.8583343411109,98,153.0,8.0
42.910538,-112.527711,8514.99762210944,280.33793522829654,411.808694271741,98,153.0,8.0
42.910672,-112.528714,8598.030823407928,273.73697834042935,411.80111543192993,98,153.0,8.0
42.910693,-112.529153,8633.859570416584,269.6410429927191,412.3688138200259,98,153.0,8.0
42.910689,-112.530024,8704.796013769916,266.4904703657818,412.83227168103014,98,151.0,8.0
42.910639,-112.531137,8795.610153965566,263.31120554179233,412.7009068799878,98,151.0,8.0
42.910572,-112.531917,8859.569543924,261.4140215798776,412.67937307698895,98,151.0,8.0
42.910478,-112.532767,8929.579174277373,257.44724446112355,413.3088,98,151.0,8.0
42.910349,-112.533558,8995.576895776188,254.08263292977307,413.7187632176701,98,151.0,8.0
42.910269,-112.533941,9028.012628620283,257.394028434004,414.27857357683206,98,151.0,8.0
42.910088,-112.535046,9120.228693836189,252.23298485898448,414.338254636032,98,151.0,8.0
42.909927,-112.535732,9178.895986991005,252.27454392719378,414.883680434685,98,151.0,8.0
42.909706,-112.536676,9259.60920691879,251.45145658778608,414.21355681075204,98,151.0,8.0
42.909445,-112.537738,9350.840266439742,251.6265533452156,414.789674945283,98,151.0,8.0
42.909237,-112.538593,9424.214353015546,253.26454168113642,415.4275588734781,98,151.0,8.0
42.909089,-112.539265,9481.364713148922,252.65102848712985,415.19265346368,98,151.0,8.0
42.908827,-112.54041,9579.062010078947,251.88949467798292,414.88902121344915,98,151.0,8.0
42.908592,-112.541391,9663.122756173992,252.69619469217383,413.93937024,98,151.0,8.0
42.908388,-112.542285,9739.385226456046,253.44970443842325,414.46801535999697,98,151.0,8.0
42.908112,-112.543553,9847.120095234539,251.1799771704505,415.12464312268804,98,151.0,8.0
42.907767,-112.544935,9966.034361253898,252.07573523465362,413.95111137984003,98,151.0,8.0
42.907264,-112.547058,10147.76344096909,251.95898936317423,415.1376,97,151.0,8.0
42.906841,-112.548831,10299.633926024057,252.45590763133546,413.8804803928259,97,151.0,8.0
42.906508,-112.550269,10422.467501421086,252.76173331357967,414.34013649561905,97,159.0,7.0
42.906483,-112.550379,10431.847980178316,252.1318772401586,414.32646624000307,97,159.0,7.0
42.906219,-112.551497,10527.52027290408,254.07808792114992,413.73198432000004,97,159.0,7.0
42.906093,-112.5521,10578.592112560887,251.73204086893418,413.65334592000306,97,159.0,7.0
42.905732,-112.553593,10706.64705294814,253.25473985560467,413.407367735811,97,159.0,7.0
42.905652,-112.553956,10737.521762858838,251.53455329093268,413.86370883378896,97,159.0,7.0
42.905335,-112.555252,10848.807966101193,252.47568133826005,413.9811888,97,159.0,7.0
42.905301,-112.555399,10861.363543495341,252.44728264254195,413.94388128000304,97,159.0,7.0
42.904994,-112.556724,10974.55285691262,253.57940978615557,413.61882480844497,97,159.0,7.0
42.904616,-112.558475,11123.234331281255,251.54002301355763,412.9117602048031,97,159.0,7.0
42.904281,-112.559845,11240.873101131352,253.30066128482088,412.8692784000061,97,159.0,7.0
42.904103,-112.560655,11309.752225249198,252.52206537100398,412.76906016000004,97,159.0,7.0
42.903265,-112.564288,11619.985397410104,251.74674512829085,413.04622918656,97,159.0,7.0
42.903071,-112.565091,11688.856025900077,252.78568676775723,412.9870531200031,97,159.0,7.0
42.902778,-112.566382,11798.94108187047,252.21573710127464,413.003993952768,97,159.0,7.0
42.90261,-112.567097,11860.1016399934,252.18677988100694,412.836603839997,97,159.0,7.0
42.902437,-112.567832,11922.983361335828,250.6607663400397,412.7223255905341,97,160.0,7.0
42.902301,-112.568361,11968.64813882983,253.45594473879896,412.3944,97,160.0,7.0
42.902118,-112.569202,12040.107841196852,252.31399099462226,412.5848390400031,97,160.0,7.0
42.90178,-112.570649,12163.816925416999,252.21608066648463,412.39735729152,98,139.0,8.0
42.900947,-112.574194,12467.061134813657,252.44445773326422,413.421251302656,98,139.0,8.0
42.900496,-112.57614,12633.31465213276,252.56361108185533,414.52120369152004,98,139.0,8.0
42.900083,-112.577935,12786.568247030928,252.35461634434216,414.08057774015697,98,139.0,8.0
42.899551,-112.580218,12981.712875542415,252.35321142459168,415.6871393794682,98,137.0,8.0
42.899118,-112.582076,13140.532014468596,252.7911128703874,415.8128616253471,98,137.0,8.0
42.898983,-112.582671,13191.269983821032,251.33510337628942,415.97952914266517,98,137.0,8.0
42.89891,-112.582966,13216.633610664505,252.50315415836053,416.00753041152007,98,137.0,8.0
42.898592,-112.584343,13334.241066134908,252.66926708164704,415.2968048916541,98,137.0,8.0
42.897956,-112.587125,13571.633899010172,251.84673199521075,414.40088620800003,98,137.0,8.0
42.897858,-112.587533,13606.609578027528,249.41181103708212,414.50224727731813,98,137.0,8.0
42.897746,-112.58794,13642.024901135928,247.91143704323684,414.30744379392615,98,137.0,8.0
42.897647,-112.588273,13671.299085673147,246.78432116854611,414.15927056524805,98,137.0,8.0
42.89751,-112.588709,13709.944107225578,245.96720490612464,413.92226681472,98,137.0,8.0
42.897412,-112.589009,13736.701150252997,245.0968017398585,414.291606678531,98,137.0,8.0
42.897278,-112.589403,13772.085915699381,245.04487513333765,414.6321444541471,98,136.0,7.0
42.897173,-112.589711,13799.758804660278,245.9314307075112,414.47398944000304,98,136.0,7.0
42.897066,-112.590038,13828.932273346267,247.4485303432522,414.35658048000306,98,136.0,7.0
42.896965,-112.59037,13858.215838778118,249.4513510383165,414.2382668736031,98,136.0,7.0
42.896859,-112.590756,13891.795621880668,250.07260774870915,414.469245484032,98,138.0,8.0
42.896744,-112.591189,13929.313919936783,251.81148909429604,414.7479436800031,98,138.0,8.0
42.896634,-112.591646,13968.498797298314,252.37378445162153,414.8328,98,138.0,8.0
42.89632,-112.592995,14083.801425565154,252.21591686937919,414.28964639999697,98,196.0,7.0
42.895764,-112.595361,14286.209540740763,252.20352479614075,413.8270819200031,98,196.0,7.0
42.895193,-112.597789,14493.938011653167,252.1593158898736,413.40182496,98,196.0,7.0
42.894616,-112.600236,14703.345921817878,252.32473144731685,413.42535552,98,197.0,7.0
42.893991,-112.602913,14932.227236611081,252.21883417374164,412.881791147136,98,197.0,7.0
42.893448,-112.605224,15129.934372053945,252.10380519550478,412.8596716892099,98,197.0,7.0
42.892985,-112.607181,15297.466101506108,252.187128957699,412.21225152,98,197.0,7.0
42.89286,-112.607712,15342.90190420453,252.67466034399692,412.2828149145631,98,197.0,7.0
42.892543,-112.609099,15461.26390686408,252.0257489678865,412.57776767999695,98,197.0,7.0
42.892321,-112.610033,15541.25641232536,252.27366565459477,412.686323638656,98,197.0,7.0
42.891832,-112.612121,15719.835747831134,252.2225487849915,412.7034394997791,98,198.0,7.0
42.891279,-112.614475,15921.2244492603,252.15414158609596,411.7848,98,160.0,7.0
42.890694,-112.616955,16133.476080792032,252.3825550357957,412.09443437184916,98,160.0,7.0
42.890157,-112.619263,16330.757119064521,252.33858278535882,412.06277760000614,98,160.0,7.0
42.889616,-112.621582,16529.028522673343,252.3238336138523,412.54711835750095,98,160.0,7.0
42.889326,-112.622824,16635.227071441535,253.79028267229583,411.53071871999396,98,160.0,7.0
42.889267,-112.623101,16658.72830844969,257.28459675275656,411.8166539408671,98,160.0,7.0
42.889226,-112.623349,16679.440653188787,259.5151518193067,412.00730399999395,98,160.0,7.0
42.889194,-112.623585,16698.993893807026,260.744030855068,411.78345887999086,98,160.0,7.0
42.889154,-112.62392,16726.64617983689,261.91762646165284,411.73987686912,98,160.0,7.0
42.889118,-112.624266,16755.117408010046,261.9367188711918,411.51430477670095,98,160.0,7.0
42.889077,-112.624661,16787.61917413998,262.3677375481409,411.48,98,160.0,7.0
42.889023,-112.625211,16832.827937262056,259.6999120666329,411.6271574400031,98,160.0,7.0
42.888974,-112.625579,16863.29981851311,257.42523918835025,411.54766559999393,98,160.0,7.0
42.888915,-112.62594,16893.433195512956,254.2989373350428,411.097810060797,98,160.0,7.0
42.888839,-112.626309,16924.6607529686,253.18626559072237,410.65326047999395,98,160.0,7.0
42.888719,-112.626851,16970.789462604353,251.97820185853936,410.8704,98,160.0,7.0
42.888596,-112.627367,17014.996910269583,252.16446211763153,411.0372008002621,98,160.0,7.0
42.888472,-112.627893,17060.013808547927,252.416778141795,411.1752,98,160.0,7.0
42.888058,-112.629676,17212.395704322716,252.2930141051736,411.4265990400031,98,160.0,7.0
42.887683,-112.631279,17349.489118589543,252.32404334098368,411.1752,98,160.0,7.0
42.887223,-112.633249,17517.94163865136,252.22973539510582,411.5731316156069,99,160.0,7.0
42.886712,-112.635425,17704.108436130115,252.4379568238997,411.38648736,99,163.0,9.0
42.886318,-112.637124,17849.29847422727,252.64495037568457,411.62674252185906,99,163.0,9.0
42.885961,-112.638683,17982.374130710952,252.43899549755815,410.906654277504,99,163.0,9.0
42.885801,-112.639373,18041.33904603848,252.1569029742846,410.9133158399939,99,163.0,9.0
42.885605,-112.640204,18112.465224054653,252.51567785116868,409.74656484864306,99,163.0,9.0
42.885196,-112.641976,18263.831472588805,252.30279807139195,408.40756840243205,99,163.0,9.0
42.885113,-112.642331,18294.19175772037,253.17871538025634,408.23720319782706,99,163.0,9.0
42.885078,-112.642489,18307.640201708626,252.16561058432126,408.1358808015391,99,163.0,9.0
42.88483,-112.643541,18397.678733398472,254.99110037982894,408.541606079997,99,163.0,9.0
42.884608,-112.644671,18492.99766553928,251.2085250566418,408.1272,99,163.0,9.0
42.884424,-112.645409,18556.512180619346,252.79656199079895,408.432,99,163.0,9.0
42.884245,-112.646198,18623.80738363066,250.40762857239073,408.36354484608006,99,163.0,9.0
42.883853,-112.647701,18753.792235077894,250.46362290193812,408.166580159997,99,163.0,9.0
42.883788,-112.647951,18775.405650083423,248.85364455270542,408.35894202470706,99,163.0,9.0
42.883256,-112.649828,18939.38000943172,247.87064048494204,409.3464,99,163.0,9.0
42.881991,-112.654073,19312.762652707588,247.4398201755685,411.68263104000306,99,163.0,9.0
42.881654,-112.65518,19410.434346235477,248.31395474152038,411.39389326847703,99,163.0,9.0
42.880799,-112.658114,19667.706973442346,247.97297240755208,411.14874336,99,165.0,9.0
42.880236,-112.660013,19834.623419565607,247.4344700154136,411.208922681853,99,165.0,9.0
42.879919,-112.661054,19926.47801508801,248.27571230531663,410.57183225779505,99,165.0,9.0
42.877924,-112.667886,20525.740305423853,247.74015138936596,411.29873987789415,99,166.0,9.0
42.877172,-112.670393,20746.47378844765,247.97951813748938,411.817049107965,99,166.0,9.0
42.876126,-112.673922,21056.668707789253,247.65666877646225,411.49633728000003,99,166.0,9.0
42.875604,-112.675655,21209.349015250602,246.95494249548824,412.05266896896,99,166.0,9.0
42.874944,-112.677772,21396.82012417677,247.75951525131842,411.1752,99,166.0,9.0
42.873875,-112.681339,21710.856637331388,247.74827123736821,411.21196497600306,99,167.0,9.0
42.873678,-112.681996,21768.703346070593,248.66916710470798,411.13225138790403,99,167.0,9.0
42.873334,-112.683198,21873.858224796757,247.96458991629217,410.7219014400061,99,167.0,9.0
42.872938,-112.684533,21991.22157662629,248.68842797016518,410.644238399997,99,167.0,9.0
42.872522,-112.685988,22118.494694472232,247.96362199144875,410.856958758915,99,167.0,9.0
42.871697,-112.688769,22362.986287128268,248.44857020588165,410.7160703965501,99,167.0,9.0
42.871156,-112.690638,22526.745695193134,247.35672070277343,410.7799353599909,99,167.0,9.0
42.870532,-112.692679,22706.96636238019,248.29962245912768,410.48306016000004,99,167.0,9.0
42.870147,-112.693999,22822.74424017604,338.1903742468467,410.5953331668419,99,167.0,9.0
42.871907,-112.69496,23033.535472658987,338.7392680648143,411.39782592,99,167.0,9.0
42.87257,-112.695312,23112.641744566423,338.27988765365745,410.45123903999394,99,167.0,9.0
42.873339,-112.69573,23204.68559005914,337.2612955271557,410.75701439999693,99,167.0,9.0
42.873972,-112.696092,23281.00369985917,238.34347558811623,411.0630335999909,99,167.0,9.0
42.873911,-112.696227,23293.927760132927,234.81593283980152,411.26797834021795,99,167.0,9.0
42.873849,-112.696347,23305.892386862775,228.6951939935048,411.396867287427,99,167.0,9.0
42.873679,-112.696611,23334.5306465947,229.76177160241775,411.130563722493,99,167.0,9.0
42.873359,-112.697127,23389.614325833678,229.24522962364478,410.65157637466217,99,167.0,9.0
42.873323,-112.697184,23395.746182195428,229.40599239422454,410.5833031741501,99,167.0,9.0
42.873036,-112.697641,23444.790438751865,229.80615712626584,409.966892040192,99,167.0,9.0
42.872823,-112.697985,23481.489164178256,229.3894857713221,410.2111785600031,99,167.0,9.0
42.872637,-112.698281,23513.263298124595,228.95295931765156,410.415272640003,99,167.0,9.0
42.872473,-112.698538,23541.033261360226,229.7293666187585,410.543771150592,99,167.0,9.0
42.872134,-112.699084,23599.34855569265,229.92636395833503,409.9210949867551,99,167.0,9.0
42.871933,-112.69941,23634.066037953504,229.03206405427824,409.91976196224005,99,167.0,9.0
42.871716,-112.699751,23670.86880919315,229.62791004446285,410.0417097600061,99,167.0,9.0
42.871592,-112.69995,23692.155070818393,229.2353891649138,410.28786624000304,99,167.0,9.0
42.871453,-112.70017,23715.826105914897,229.33814530514434,410.49525215999694,99,167.0,9.0
42.87121,-112.700556,23757.294128744194,229.72531242200247,410.5651123199939,99,167.0,9.0
42.870843,-112.701147,23820.420733327886,229.15944084351216,410.2608,99,167.0,9.0
42.87062,-112.701499,23858.338264375845,226.18782293657827,410.054744471043,99,167.0,9.0
42.87017,-112.702139,23930.615843299965,229.9934875645889,410.32317573504,99,167.0,9.0
42.869032,-112.703989,24127.447628924303,230.03677242980922,410.10376704000305,99,167.0,9.0
42.868236,-112.705285,24265.250717161733,229.92400203714504,411.05017737983394,99,172.0,9.0
42.867348,-112.706725,24418.620724179647,230.05484805508127,410.2668423552,99,172.0,9.0
42.86638,-112.708302,24586.26314403057,232.86153052028865,409.33664640000006,99,172.0,9.0
42.865695,-112.709536,24712.422357403924,236.95443225556394,409.246339768323,99,172.0,9.0
42.865191,-112.710593,24815.193492327206,240.3738265866948,409.52400344869795,99,173.0,9.0
42.864557,-112.712114,24957.80101996367,243.7768770805529,409.54529238758096,99,173.0,9.0
42.863988,-112.71369,25100.985686775388,245.25039665746507,409.59552254976,99,173.0,9.0
42.862858,-112.717034,25401.1023024166,244.72337196096862,410.102885899776,99,173.0,9.0
42.862443,-112.718233,25509.173458922076,245.85107051248045,409.36899123955203,99,173.0,9.0
42.862163,-112.719085,25585.27582588315,244.90730520576636,409.8854939078461,99,173.0,9.0
42.860988,-112.722508,25893.34776980708,245.54702464693935,409.6512,99,173.0,8.0
42.860477,-112.724041,26030.610683202005,244.8631228635746,410.042197439997,99,173.0,8.0
42.859463,-112.726989,26296.034834883012,245.24274717314387,409.671560639997,99,184.0,8.0
42.858628,-112.729459,26517.74071562541,244.92103075581235,410.54865741157795,99,184.0,8.0
42.855853,-112.737547,27245.644211258354,244.93935371972776,410.5656,99,185.0,8.0
42.85543,-112.738781,27356.685841164024,244.6469867741551,409.907353919997,99,185.0,8.0
42.854333,-112.741939,27641.547272964068,245.16588500385978,410.258403199104,99,185.0,8.0
42.853458,-112.744518,27873.199835984087,244.26745565510345,410.224576885248,99,185.0,8.0
42.852781,-112.746434,28046.581334006118,244.93025045492064,410.2608,99,185.0,8.0
42.852151,-112.748271,28211.90504865865,244.6852459984055,409.475410818432,99,200.0,7.0
42.85082,-112.752109,28558.01485841422,244.9505747625836,409.5242598220831,99,201.0,7.0
42.848436,-112.759066,29184.05486997606,244.32253448299656,409.84334592000005,99,201.0,7.0
42.848111,-112.759988,29267.45563505793,244.33747763520176,409.9294075898636,99,201.0,7.0
42.847745,-112.761027,29361.428571049197,241.68589892866197,409.3696045459261,99,202.0,7.0
42.847286,-112.762189,29469.034078054447,238.35167240757653,409.72118207999694,99,202.0,7.0
42.847037,-112.76274,29521.801701264394,236.5318104067485,409.115518632957,99,202.0,7.0
42.846847,-112.763132,29560.11169303803,233.9913708705715,409.09605551922897,99,202.0,7.0
42.846474,-112.763832,29630.659354980595,232.61952868154032,409.28397695999394,99,202.0,7.0
42.846204,-112.764314,29680.111288331085,235.79763553174655,409.13687004364806,99,202.0,7.0
42.846056,-112.764611,29709.38774067454,233.26761954761497,409.00534079692494,99,202.0,7.0
42.845412,-112.765788,29829.119350926143,227.81396339452382,409.52795663154893,99,202.0,7.0
42.845208,-112.766095,29862.89800659095,224.5548977394032,409.72776576,98,218.0,6.0
42.844858,-112.766565,29917.51390479334,223.09552828978323,410.72824127999394,98,218.0,6.0
42.844072,-112.767568,30037.20283704672,232.7746653783887,410.10906207436807,98,218.0,6.0
42.843989,-112.767717,30052.4588895398,248.2225123295198,410.2367648375071,98,218.0,6.0
42.843931,-112.767915,30069.842271684796,247.92872365443503,410.110228799997,98,218.0,6.0
42.84392,-112.767952,30073.09739309541,266.19379687529704,410.06962944000617,98,218.0,6.0
42.843908,-112.768198,30093.197891865744,280.87377161638665,409.78894502093107,98,218.0,6.0
42.843928,-112.76834,30104.986688581943,292.8870555487196,409.6019989401661,98,218.0,6.0
42.843954,-112.768424,30112.420357606694,301.4531311070133,409.5035878471741,98,218.0,6.0
42.844028,-112.768589,30128.189662504494,220.8358044482509,409.35851163033294,98,218.0,6.0
42.843821,-112.768833,30158.612249380312,218.33677624874954,409.530369135744,98,218.0,6.0
42.84363,-112.769039,30185.68873521522,214.41748364966844,409.54304086656305,98,218.0,6.0
