H. Pocatello to Twin Falls
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.884424,-112.645409,18.556512180619343,1340.0,15,359.0,4.0
42.884245,-112.646198,18.62380738363066,1339.7754096,15,359.0,4.0
42.883853,-112.647701,18.75379223507789,1339.12919999999,15,359.0,4.0
42.883788,-112.647951,18.77540565008342,1339.76030848001,15,359.0,4.0
42.883256,-112.649828,18.939380009431716,1343.0,15,359.0,4.0
42.881991,-112.654073,19.312762652707583,1350.66480000001,15,358.0,4.0
42.881654,-112.65518,19.410434346235473,1349.71749759999,15,358.0,4.0
42.880799,-112.658114,19.667706973442343,1348.9132,16,0.0,4.0
42.880236,-112.660013,19.834623419565602,1349.11063871999,16,0.0,4.0
42.879919,-112.661054,19.92647801508801,1347.02044704001,16,0.0,4.0
42.877924,-112.667886,20.52574030542385,1349.40531456002,16,0.0,4.0
42.877172,-112.670393,20.746473788447645,1351.10580415999,16,0.0,4.0
42.876126,-112.673922,21.05666870778925,1350.0536,16,0.0,4.0
42.875604,-112.675655,21.2093490152506,1351.8788352,16,0.0,4.0
42.874944,-112.677772,21.396820124176767,1349.0,16,0.0,4.0
42.873875,-112.681339,21.71085663733139,1349.12062000001,17,358.0,5.0
42.873678,-112.681996,21.768703346070595,1348.85909248,17,358.0,5.0
42.873334,-112.683198,21.873858224796756,1347.51280000002,17,358.0,5.0
42.872938,-112.684533,21.991221576626288,1347.25799999999,17,358.0,5.0
42.872522,-112.685988,22.118494694472233,1347.95590144001,17,357.0,5.0
42.871697,-112.688769,22.36298628712827,1347.49366928002,17,357.0,5.0
42.871156,-112.690638,22.526745695193135,1347.70319999997,17,357.0,5.0
42.870532,-112.692679,22.70696636238019,1346.7292,17,357.0,5.0
42.870147,-112.693999,22.822744240176043,1347.09754975998,17,357.0,5.0
42.871907,-112.69496,23.033535472658986,1349.7304,17,357.0,5.0
42.87257,-112.695312,23.112641744566425,1346.62479999998,17,357.0,5.0
42.873339,-112.69573,23.20468559005914,1347.62799999999,17,357.0,5.0
42.873972,-112.696092,23.28100369985917,1348.63199999997,17,357.0,5.0
42.873911,-112.696227,23.293927760132927,1349.30439087998,17,357.0,5.0
42.873849,-112.696347,23.305892386862777,1349.72725488001,17,357.0,5.0
42.873679,-112.696611,23.3345306465947,1348.85355551999,17,357.0,5.0
42.873359,-112.697127,23.389614325833676,1347.28207472002,17,357.0,5.0
42.873323,-112.697184,23.395746182195428,1347.05808128002,17,357.0,5.0
42.873036,-112.697641,23.444790438751866,1345.03573504,17,357.0,5.0
42.872823,-112.697985,23.481489164178257,1345.83720000001,17,357.0,5.0
42.872637,-112.698281,23.513263298124595,1346.50680000001,17,357.0,5.0
42.872473,-112.698538,23.541033261360226,1346.92838304,17,357.0,5.0
42.872134,-112.699084,23.59934855569265,1344.88548224001,17,357.0,5.0
42.871933,-112.69941,23.634066037953502,1344.8811088,17,357.0,5.0
42.871716,-112.699751,23.670868809193152,1345.28120000002,17,357.0,5.0
42.871592,-112.69995,23.692155070818394,1346.08880000001,17,357.0,5.0
42.871453,-112.70017,23.715826105914896,1346.76919999999,17,357.0,5.0
42.87121,-112.700556,23.757294128744192,1346.99839999998,17,357.0,5.0
42.870843,-112.701147,23.820420733327886,1346.0,17,357.0,5.0
42.87062,-112.701499,23.858338264375845,1345.32396480001,17,356.0,5.0
42.87017,-112.702139,23.930615843299964,1346.2046448,17,356.0,5.0
42.869032,-112.703989,24.127447628924305,1345.48480000001,17,356.0,5.0
42.868236,-112.705285,24.26525071716173,1348.58982079998,15,358.0,5.0
42.867348,-112.706725,24.418620724179647,1346.019824,15,358.0,5.0
42.86638,-112.708302,24.58626314403057,1342.968,15,358.0,5.0
42.865695,-112.709536,24.712422357403923,1342.67171840001,15,358.0,5.0
42.865191,-112.710593,24.815193492327207,1343.58268847998,14,357.0,5.0
42.864557,-112.712114,24.95780101996367,1343.65253407999,14,357.0,5.0
42.863988,-112.71369,25.100985686775388,1343.8173312,14,357.0,5.0
42.862858,-112.717034,25.4011023024166,1345.48190912,14,357.0,5.0
42.862443,-112.718233,25.509173458922074,1343.07411824,14,357.0,5.0
42.862163,-112.719085,25.585275825883148,1344.76868080002,14,357.0,5.0
42.860988,-112.722508,25.89334776980708,1344.0,14,357.0,5.0
42.860477,-112.724041,26.030610683202006,1345.28279999999,14,357.0,5.0
42.859463,-112.726989,26.296034834883013,1344.06679999999,11,0.0,5.0
42.858628,-112.729459,26.517740715625408,1346.94441407998,11,0.0,5.0
42.855853,-112.737547,27.245644211258355,1347.0,10,0.0,5.0
42.85543,-112.738781,27.356685841164023,1344.84039999999,10,0.0,5.0
42.854333,-112.741939,27.64154727296407,1345.99213648,10,0.0,5.0
42.853458,-112.744518,27.87319983598409,1345.88115776,10,0.0,5.0
42.852781,-112.746434,28.046581334006117,1346.0,10,0.0,5.0
42.852151,-112.748271,28.21190504865865,1343.42326384,8,3.0,6.0
42.85082,-112.752109,28.558014858414218,1343.58352960001,8,3.0,6.0
42.848436,-112.759066,29.18405486997606,1344.6304,8,3.0,6.0
42.848111,-112.759988,29.267455635057928,1344.91275455992,8,3.0,6.0
42.847745,-112.761027,29.361428571049196,1343.07613040002,8,3.0,6.0
42.847286,-112.762189,29.469034078054445,1344.22959999999,8,3.0,6.0
42.847037,-112.76274,29.521801701264394,1342.24251519999,8,3.0,6.0
42.846847,-112.763132,29.56011169303803,1342.17865983999,8,3.0,6.0
42.846474,-112.763832,29.630659354980594,1342.79519999998,8,3.0,6.0
42.846204,-112.764314,29.680111288331084,1342.31256576,8,3.0,6.0
42.846056,-112.764611,29.70938774067454,1341.88103935999,8,3.0,6.0
42.845412,-112.765788,29.829119350926142,1343.59565823999,8,3.0,6.0
42.845208,-112.766095,29.86289800659095,1344.2512,7,5.0,6.0
42.844858,-112.766565,29.917513904793342,1347.53359999998,7,5.0,6.0
42.844072,-112.767568,30.03720283704672,1345.50217216,7,5.0,6.0
42.843989,-112.767717,30.0524588895398,1345.92114448001,7,5.0,6.0
42.843931,-112.767915,30.069842271684795,1345.50599999999,7,5.0,6.0
42.84392,-112.767952,30.07309739309541,1345.37280000002,7,5.0,6.0
42.843908,-112.768198,30.093197891865746,1344.45191936001,7,5.0,6.0
42.843928,-112.76834,30.104986688581942,1343.83857920002,7,5.0,6.0
42.843954,-112.768424,30.112420357606695,1343.51570816002,7,5.0,6.0
42.844028,-112.768589,30.128189662504493,1343.03973631999,7,5.0,6.0
42.843821,-112.768833,30.15861224938031,1343.60357328,7,5.0,6.0
42.84363,-112.769039,30.18568873521522,1343.64514720001,7,5.0,6.0
42.843096,-112.769538,30.25766717478229,1340.71223808001,7,5.0,6.0
42.842887,-112.769703,30.28451964881071,1338.81360943997,7,5.0,6.0
42.842597,-112.769927,30.321578668279507,1340.38263023996,7,5.0,6.0
42.842111,-112.770206,30.380211729681978,1345.74160000001,7,5.0,6.0
42.841377,-112.770629,30.468816306089103,1345.0428,7,5.0,6.0
42.841223,-112.770678,30.486400185174887,1345.5972,7,5.0,6.0
42.840978,-112.770731,30.513983530185385,1346.0,7,5.0,6.0
42.84077,-112.770808,30.537948994874895,1345.772,7,5.0,6.0
42.840548,-112.770877,30.563267217946777,1345.05440000001,7,5.0,6.0
42.840257,-112.77095,30.596167797678536,1347.14959999999,7,5.0,6.0
42.839667,-112.771052,30.66229782941452,1348.60239999999,7,5.0,6.0
42.839254,-112.771091,30.70833129357265,1346.95036256,7,5.0,6.0
42.838127,-112.771102,30.833651185418283,1346.26563616,7,5.0,6.0
42.837636,-112.771104,30.888248137941577,1346.47706624,7,5.0,6.0
42.837078,-112.771103,30.950294960585587,1345.52032128001,7,5.0,6.0
42.83572,-112.771131,31.10131492964711,1346.97078720001,7,5.0,6.0
42.835343,-112.771109,31.143273781850212,1346.24061552002,7,5.0,6.0
42.834978,-112.77111,31.183860011986006,1345.92511680003,7,5.0,6.0
42.834916,-112.770908,31.201715855826137,1346.64991487997,7,5.0,6.0
42.834904,-112.770844,31.207102365943644,1346.94832896002,7,5.0,6.0
42.834762,-112.770411,31.24577947704277,1348.44587872002,7,5.0,6.0
42.834476,-112.769518,31.325237555923252,1346.15120000001,7,5.0,6.0
42.834326,-112.769165,31.358505071275463,1344.42640000001,7,5.0,6.0
42.833267,-112.769548,31.480331592076755,1344.4776,7,5.0,6.0
42.830942,-112.770837,31.75941075227915,1350.22276384,7,5.0,6.0
42.830467,-112.771028,31.8144769903465,1351.0,7,5.0,6.0
42.830266,-112.771068,31.837063942659913,1351.04239999999,7,5.0,6.0
42.829965,-112.771097,31.870617059144553,1351.88040080001,7,5.0,6.0
42.829577,-112.771106,31.913766932788235,1351.00878047999,7,5.0,6.0
42.829263,-112.771125,31.948716501724924,1350.90000000002,7,5.0,6.0
42.829185,-112.771122,31.95739315568003,1350.92159999996,7,5.0,6.0
42.828892,-112.771113,31.989981534928646,1350.01104768001,7,5.0,6.0
42.828172,-112.771102,32.070046907457375,1346.84370048002,7,5.0,6.0
42.828039,-112.771105,32.0848378561584,1345.96239999997,7,5.0,6.0
42.827548,-112.771103,32.139434808761216,1345.85640000001,7,5.0,6.0
42.827297,-112.771102,32.16734485449175,1346.00882976,7,5.0,6.0
42.826925,-112.771111,32.20871587830505,1345.000028,7,5.0,6.0
42.825666,-112.771128,32.348717155618765,1346.90257407997,7,5.0,6.0
42.825192,-112.771147,32.40144632306361,1347.0,6,8.0,6.0
42.825065,-112.771174,32.415738719303306,1347.0,6,8.0,6.0
42.824566,-112.771408,32.474415068058214,1345.87519999998,6,8.0,6.0
42.82419,-112.77163,32.51997617698309,1345.0,6,8.0,6.0
42.823921,-112.771806,32.55315333273364,1345.0,6,8.0,6.0
42.823871,-112.771835,32.55919523022085,1344.89657359998,6,8.0,6.0
42.823207,-112.772218,32.63936417592545,1339.62039999994,6,8.0,6.0
42.822729,-112.772484,32.69677219917079,1337.89491456004,6,8.0,6.0
42.822369,-112.772702,32.740573170667275,1337.91265248,6,8.0,6.0
42.821851,-112.772988,32.80271593375584,1334.00442496,6,8.0,6.0
42.821358,-112.773299,32.863118764664485,1334.11120000001,6,8.0,6.0
42.821261,-112.773354,32.87480027503508,1334.4604,6,8.0,6.0
42.820813,-112.773608,32.92875138236682,1335.15841984001,6,8.0,6.0
42.819713,-112.774236,33.0613571628667,1338.59211327998,6,8.0,6.0
42.819521,-112.774356,33.08484311635146,1339.31624896001,6,8.0,6.0
42.818861,-112.774734,33.164444646731546,1344.20505696001,6,8.0,6.0
42.818321,-112.775052,33.22985225416305,1348.22328832002,6,8.0,6.0
42.81762,-112.775492,33.31566469076555,1350.0,6,8.0,6.0
42.817322,-112.775747,33.35478746191494,1348.67000000001,6,8.0,6.0
42.817225,-112.775849,33.36840916491579,1347.95416400002,6,8.0,6.0
42.817123,-112.775979,33.38393558648602,1347.83279999997,6,8.0,6.0
42.816867,-112.776321,33.423790877700334,1348.76826127998,6,8.0,6.0
42.816795,-112.776417,33.434989494227345,1349.61400000001,6,8.0,6.0
42.816629,-112.776666,33.462433879136114,1351.00032544,6,8.0,6.0
42.816406,-112.777128,33.50754357307408,1347.78070527997,6,8.0,6.0
42.816098,-112.777888,33.57836497383602,1347.0,6,8.0,6.0
42.816024,-112.778038,33.5931094380395,1347.0,6,8.0,6.0
42.815881,-112.778387,33.625715900183515,1347.53639999996,6,8.0,6.0
42.815785,-112.778586,33.645143109429526,1347.75132960001,6,8.0,6.0
42.8157,-112.778794,33.66456397541321,1348.17840000002,6,8.0,6.0
