H. Pocatello to Twin Falls
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
14.703345921817876,1356.3824,70,235.0,17.0
14.932227236611078,1354.59905232,70,235.0,17.0
15.129934372053942,1354.52648191998,70,235.0,17.0
15.297466101506105,1352.4024,70,235.0,17.0
15.342901904204526,1352.63390720001,70,235.0,17.0
15.461263906864076,1353.60159999999,70,235.0,17.0
15.541256412325357,1353.95775472,70,235.0,17.0
15.71983574783113,1354.01390912001,69,235.0,17.0
15.921224449260297,1351.0,67,237.0,16.0
16.13347608079203,1352.01586080003,67,237.0,16.0
16.33075711906452,1351.91200000002,67,237.0,16.0
16.52902852267334,1353.50104447999,65,237.0,16.0
16.63522707144153,1350.16639999998,65,237.0,16.0
16.658728308449685,1351.10450768001,65,237.0,16.0
16.679440653188784,1351.72999999998,65,237.0,16.0
16.69899389380702,1350.99559999997,65,237.0,16.0
16.726646179836887,1350.8526144,65,237.0,16.0
16.755117408010044,1350.11254847999,65,237.0,16.0
16.787619174139977,1350.0,65,237.0,16.0
16.832827937262053,1350.48280000001,65,237.0,16.0
16.863299818513106,1350.22199999998,65,237.0,16.0
16.89343319551295,1348.74609599999,65,237.0,16.0
16.9246607529686,1347.28759999998,65,237.0,16.0
16.970789462604348,1348.0,65,237.0,16.0
17.01499691026958,1348.54724672002,65,237.0,16.0
17.06001380854792,1349.0,65,237.0,16.0
17.212395704322713,1349.82480000001,65,237.0,16.0
17.34948911858954,1349.0,65,237.0,16.0
17.517941638651354,1350.30554991997,63,236.0,16.0
17.70410843613011,1349.6932,59,237.0,16.0
17.84929847422727,1350.48143872001,59,237.0,16.0
17.982374130710948,1348.11894448,59,237.0,16.0
18.041339046038477,1348.14079999998,59,237.0,16.0
18.11246522405465,1344.31287680001,59,237.0,16.0
18.2638314725888,1339.91984384,59,237.0,16.0
18.294191757720366,1339.36090288001,59,237.0,16.0
18.307640201708622,1339.02848032001,59,237.0,16.0
18.397678733398468,1340.35959999999,57,237.0,16.0
18.492997665539274,1339.0,57,237.0,16.0
18.556512180619343,1340.0,57,237.0,16.0
18.62380738363066,1339.7754096,57,237.0,16.0
18.75379223507789,1339.12919999999,57,237.0,16.0
18.77540565008342,1339.76030848001,57,237.0,16.0
18.939380009431716,1343.0,57,237.0,16.0
19.312762652707583,1350.66480000001,56,237.0,16.0
19.410434346235473,1349.71749759999,56,237.0,16.0
19.667706973442343,1348.9132,53,240.0,17.0
19.834623419565602,1349.11063871999,53,240.0,17.0
19.92647801508801,1347.02044704001,53,240.0,17.0
20.52574030542385,1349.40531456002,52,240.0,17.0
20.746473788447645,1351.10580415999,52,240.0,17.0
21.05666870778925,1350.0536,52,240.0,17.0
21.2093490152506,1351.8788352,51,240.0,17.0
21.396820124176767,1349.0,51,240.0,17.0
21.71085663733139,1349.12062000001,45,241.0,17.0
21.768703346070595,1348.85909248,45,241.0,17.0
21.873858224796756,1347.51280000002,45,241.0,17.0
21.991221576626288,1347.25799999999,45,241.0,17.0
22.118494694472233,1347.95590144001,43,241.0,17.0
22.36298628712827,1347.49366928002,43,241.0,17.0
22.526745695193135,1347.70319999997,43,241.0,17.0
22.70696636238019,1346.7292,43,241.0,17.0
22.822744240176043,1347.09754975998,43,241.0,17.0
23.033535472658986,1349.7304,42,241.0,17.0
23.112641744566425,1346.62479999998,42,241.0,17.0
23.20468559005914,1347.62799999999,42,241.0,17.0
23.28100369985917,1348.63199999997,42,241.0,17.0
23.293927760132927,1349.30439087998,42,241.0,17.0
23.305892386862777,1349.72725488001,42,241.0,17.0
23.3345306465947,1348.85355551999,42,241.0,17.0
23.389614325833676,1347.28207472002,42,241.0,17.0
23.395746182195428,1347.05808128002,42,241.0,17.0
23.444790438751866,1345.03573504,42,241.0,17.0
23.481489164178257,1345.83720000001,42,241.0,17.0
23.513263298124595,1346.50680000001,42,241.0,17.0
23.541033261360226,1346.92838304,42,241.0,17.0
23.59934855569265,1344.88548224001,42,241.0,17.0
23.634066037953502,1344.8811088,42,241.0,17.0
23.670868809193152,1345.28120000002,42,241.0,17.0
23.692155070818394,1346.08880000001,42,241.0,17.0
23.715826105914896,1346.76919999999,42,241.0,17.0
23.757294128744192,1346.99839999998,42,241.0,17.0
23.820420733327886,1346.0,42,241.0,17.0
23.858338264375845,1345.32396480001,40,241.0,17.0
23.930615843299964,1346.2046448,40,241.0,17.0
24.127447628924305,1345.48480000001,40,241.0,17.0
24.26525071716173,1348.58982079998,37,240.0,17.0
24.418620724179647,1346.019824,37,240.0,17.0
24.58626314403057,1342.968,37,240.0,17.0
24.712422357403923,1342.67171840001,37,240.0,17.0
24.815193492327207,1343.58268847998,36,240.0,17.0
24.95780101996367,1343.65253407999,36,240.0,17.0
25.100985686775388,1343.8173312,36,240.0,17.0
25.4011023024166,1345.48190912,36,240.0,17.0
25.509173458922074,1343.07411824,36,240.0,17.0
25.585275825883148,1344.76868080002,36,240.0,17.0
25.89334776980708,1344.0,35,240.0,17.0
26.030610683202006,1345.28279999999,35,240.0,17.0
26.296034834883013,1344.06679999999,33,240.0,16.0
26.517740715625408,1346.94441407998,33,240.0,16.0
27.245644211258355,1347.0,32,240.0,16.0
27.356685841164023,1344.84039999999,32,240.0,16.0
27.64154727296407,1345.99213648,32,240.0,16.0
27.87319983598409,1345.88115776,32,240.0,16.0
28.046581334006117,1346.0,32,240.0,16.0
28.21190504865865,1343.42326384,29,243.0,18.0
28.558014858414218,1343.58352960001,28,243.0,18.0
29.18405486997606,1344.6304,28,243.0,18.0
29.267455635057928,1344.91275455992,28,243.0,18.0
29.361428571049196,1343.07613040002,28,243.0,18.0
29.469034078054445,1344.22959999999,28,243.0,18.0
29.521801701264394,1342.24251519999,28,243.0,18.0
29.56011169303803,1342.17865983999,28,243.0,18.0
29.630659354980594,1342.79519999998,28,243.0,18.0
29.680111288331084,1342.31256576,28,243.0,18.0
29.70938774067454,1341.88103935999,28,243.0,18.0
29.829119350926142,1343.59565823999,28,243.0,18.0
29.86289800659095,1344.2512,26,244.0,19.0
29.917513904793342,1347.53359999998,26,244.0,19.0
30.03720283704672,1345.50217216,26,244.0,19.0
30.0524588895398,1345.92114448001,26,244.0,19.0
30.069842271684795,1345.50599999999,26,244.0,19.0
30.07309739309541,1345.37280000002,26,244.0,19.0
30.093197891865746,1344.45191936001,26,244.0,19.0
30.104986688581942,1343.83857920002,26,244.0,19.0
30.112420357606695,1343.51570816002,26,244.0,19.0
30.128189662504493,1343.03973631999,26,244.0,19.0
30.15861224938031,1343.60357328,26,244.0,19.0
30.18568873521522,1343.64514720001,26,244.0,19.0
30.25766717478229,1340.71223808001,25,244.0,19.0
30.28451964881071,1338.81360943997,25,244.0,19.0
30.321578668279507,1340.38263023996,25,244.0,19.0
30.380211729681978,1345.74160000001,25,244.0,19.0
30.468816306089103,1345.0428,25,244.0,19.0
30.486400185174887,1345.5972,25,244.0,19.0
30.513983530185385,1346.0,25,244.0,19.0
30.537948994874895,1345.772,25,244.0,19.0
30.563267217946777,1345.05440000001,25,244.0,19.0
30.596167797678536,1347.14959999999,25,244.0,19.0
30.66229782941452,1348.60239999999,25,244.0,19.0
30.70833129357265,1346.95036256,25,244.0,19.0
30.833651185418283,1346.26563616,25,244.0,19.0
30.888248137941577,1346.47706624,25,244.0,19.0
30.950294960585587,1345.52032128001,25,244.0,19.0
31.10131492964711,1346.97078720001,25,244.0,19.0
31.143273781850212,1346.24061552002,25,244.0,19.0
31.183860011986006,1345.92511680003,25,244.0,19.0
31.201715855826137,1346.64991487997,25,244.0,19.0
31.207102365943644,1346.94832896002,25,244.0,19.0
31.24577947704277,1348.44587872002,25,244.0,19.0
31.325237555923252,1346.15120000001,25,244.0,19.0
31.358505071275463,1344.42640000001,25,244.0,19.0
31.480331592076755,1344.4776,25,244.0,19.0
31.75941075227915,1350.22276384,25,244.0,19.0
31.8144769903465,1351.0,25,244.0,19.0
31.837063942659913,1351.04239999999,25,244.0,19.0
31.870617059144553,1351.88040080001,25,244.0,19.0
31.913766932788235,1351.00878047999,25,244.0,19.0
31.948716501724924,1350.90000000002,25,244.0,19.0
31.95739315568003,1350.92159999996,25,244.0,19.0
31.989981534928646,1350.01104768001,25,244.0,19.0
32.070046907457375,1346.84370048002,25,244.0,19.0
32.0848378561584,1345.96239999997,24,244.0,19.0
32.139434808761216,1345.85640000001,24,244.0,19.0
32.16734485449175,1346.00882976,24,244.0,19.0
32.20871587830505,1345.000028,24,244.0,19.0
32.348717155618765,1346.90257407997,24,244.0,19.0
32.40144632306361,1347.0,18,242.0,17.0
32.415738719303306,1347.0,18,242.0,17.0
32.474415068058214,1345.87519999998,18,242.0,17.0
32.51997617698309,1345.0,18,242.0,17.0
32.55315333273364,1345.0,18,242.0,17.0
32.55919523022085,1344.89657359998,18,242.0,17.0
32.63936417592545,1339.62039999994,18,242.0,17.0
32.69677219917079,1337.89491456004,18,242.0,17.0
32.740573170667275,1337.91265248,18,242.0,17.0
32.80271593375584,1334.00442496,18,242.0,17.0
32.863118764664485,1334.11120000001,18,242.0,17.0
32.87480027503508,1334.4604,18,242.0,17.0
32.92875138236682,1335.15841984001,18,242.0,17.0
33.0613571628667,1338.59211327998,18,242.0,17.0
33.08484311635146,1339.31624896001,18,242.0,17.0
33.164444646731546,1344.20505696001,18,242.0,17.0
33.22985225416305,1348.22328832002,18,242.0,17.0
33.31566469076555,1350.0,18,242.0,17.0
33.35478746191494,1348.67000000001,18,242.0,17.0
33.36840916491579,1347.95416400002,18,242.0,17.0
33.38393558648602,1347.83279999997,18,242.0,17.0
33.423790877700334,1348.76826127998,18,242.0,17.0
33.434989494227345,1349.61400000001,18,242.0,17.0
33.462433879136114,1351.00032544,18,242.0,17.0
33.50754357307408,1347.78070527997,18,242.0,17.0
33.57836497383602,1347.0,18,242.0,17.0
33.5931094380395,1347.0,18,242.0,17.0
33.625715900183515,1347.53639999996,18,242.0,17.0
33.645143109429526,1347.75132960001,18,242.0,17.0
33.66456397541321,1348.17840000002,18,242.0,17.0
33.682902359862396,1348.13524719999,18,242.0,17.0
33.698168633931395,1348.00534464,18,242.0,17.0
33.72002619299657,1348.55246879999,18,242.0,17.0
33.82007561435798,1348.58354495998,18,242.0,17.0
33.876734327170006,1349.0,18,242.0,17.0
33.9052135878475,1349.4299328,18,242.0,17.0
33.93853618659446,1348.94680000004,17,242.0,17.0
33.95211059136372,1348.11088032001,17,242.0,17.0
33.9951673318992,1348.20080000002,17,242.0,17.0
34.05158788827539,1347.23181311998,17,242.0,17.0
34.0955647868474,1347.37639999999,17,242.0,17.0
34.13553829647668,1349.59676304003,17,242.0,17.0
34.16148085854606,1350.14639999997,17,242.0,17.0
34.17662061477498,1350.08107679999,17,242.0,17.0
34.200386445703884,1349.65374384002,17,242.0,17.0
34.29489517718426,1350.81055359998,17,242.0,17.0
34.305062344807894,1350.999296,17,242.0,17.0
34.33700919348175,1350.2388,17,242.0,17.0
34.36690237918516,1348.69503935998,17,242.0,17.0
34.42290536389954,1350.87516287999,17,242.0,17.0
34.44029671435769,1351.79297344,17,242.0,17.0
34.45530700856498,1351.83853215999,17,242.0,17.0
34.46915930506211,1352.0,17,242.0,17.0
34.504388741538676,1350.54760000003,17,242.0,17.0
34.579750857682896,1350.45678847999,17,242.0,17.0
34.59887283681484,1351.14191967999,17,242.0,17.0
34.625715758646294,1351.26180800003,17,242.0,17.0
34.63815417162237,1350.66038336,17,242.0,17.0
34.65150144285018,1350.1729016,17,242.0,17.0
34.66853661748383,1349.18991712,17,242.0,17.0
34.7427638995403,1347.1812,17,242.0,17.0
34.75803169193321,1347.64280000001,17,242.0,17.0
34.76921988706429,1348.244,17,242.0,17.0
34.79586160372489,1349.03079104,17,242.0,17.0
34.88799569281082,1349.35164799999,17,242.0,17.0
34.996559049410415,1350.18443072,17,242.0,17.0
35.12215350377047,1351.0,11,240.0,16.0
35.35571620482337,1352.0,11,240.0,16.0
35.44948679346488,1350.70840000001,11,240.0,16.0
35.52167111080666,1348.992,11,240.0,16.0
35.659133418958476,1347.17102335996,14,239.0,16.0
35.824060012126715,1345.70632832002,14,239.0,16.0
35.90935724994918,1348.08280000001,14,239.0,16.0
35.92445938245063,1348.0,14,239.0,16.0
35.96085935213898,1347.58399999999,14,239.0,16.0
36.00460023096299,1346.03600000001,14,239.0,16.0
36.05570546459371,1346.12010719998,14,239.0,16.0
36.108536710129385,1348.78880000002,14,239.0,16.0
36.13362388131294,1349.20128639998,14,239.0,16.0
36.21232599154937,1348.54319999997,14,239.0,16.0
36.23060804436345,1348.61833919999,14,239.0,16.0
36.261991434067845,1348.03599999998,14,239.0,16.0
36.31561829047219,1348.87000000001,14,239.0,16.0
36.38943508007879,1347.46560000001,14,239.0,16.0
36.45664265943894,1349.89206239999,14,239.0,16.0
36.48492729779307,1349.30581440002,14,239.0,16.0
36.5486505510332,1347.19302528,14,239.0,16.0
36.62883276206441,1349.76910976001,14,239.0,16.0
36.75358995936032,1346.0,14,239.0,16.0
36.814414178728434,1344.6548,14,239.0,16.0
36.834018614429944,1344.3136,14,239.0,16.0
36.84449039244494,1343.74480000001,14,239.0,16.0
36.972701074305064,1341.63995711999,14,239.0,16.0
37.09310831407066,1340.78399999998,14,239.0,16.0
37.138620576518285,1343.49115679999,14,239.0,16.0
37.147275359252006,1343.76250176001,14,239.0,16.0
37.14938679792752,1343.85119999999,14,239.0,16.0
37.28616693787883,1344.36086783998,14,239.0,16.0
37.34742831916428,1347.2092,14,239.0,16.0
37.39426442387644,1347.98679999998,14,239.0,16.0
37.462431638849445,1347.76217152,14,239.0,16.0
37.52626270519813,1348.83719999999,14,239.0,16.0
37.572299246311495,1349.21520000001,14,239.0,16.0
37.74291490429118,1347.31920000001,9,234.0,16.0
37.89699781897512,1348.6896,9,234.0,16.0
37.965725506717924,1351.79680000003,9,234.0,16.0
38.00824842468412,1351.81392032,9,234.0,16.0
38.03743045171868,1352.22719999998,9,234.0,16.0
38.07798762184248,1352.0,9,234.0,16.0
38.116205953721455,1352.0,9,234.0,16.0
38.14307975901251,1352.55233359999,9,234.0,16.0
38.17659641522396,1352.8456,9,234.0,16.0
38.20553475556501,1352.81231327998,9,234.0,16.0
38.23802179722574,1353.3336,9,234.0,16.0
38.268408068564916,1354.63679999999,9,234.0,16.0
38.30027121801959,1355.44999999997,9,234.0,16.0
38.31932177223278,1355.22530064003,9,234.0,16.0
38.346018607027204,1355.52800000001,9,234.0,16.0
38.37210312058633,1357.24040000002,9,234.0,16.0
38.4263396963159,1359.35160000002,9,234.0,16.0
38.52186561488205,1356.67439807998,9,234.0,16.0
38.56953230498052,1354.40090688003,9,234.0,16.0
38.60806249858389,1350.82923680007,9,234.0,16.0
38.64317409122599,1349.96715200001,9,234.0,16.0
38.66773708225355,1351.26036560002,9,234.0,16.0
38.69940590044073,1351.99423919999,9,234.0,16.0
38.72224573415347,1351.69153103998,9,234.0,16.0
38.74697304807913,1350.49727040003,9,234.0,16.0
38.87375309657087,1347.15760000001,9,234.0,16.0
38.985404219652715,1344.304,9,234.0,16.0
39.05776010529664,1348.0,6,236.0,16.0
39.07750899262275,1347.82799999998,6,236.0,16.0
39.11938199438015,1347.12023455999,6,236.0,16.0
39.18170187023122,1344.91931359999,6,236.0,16.0
39.231422005989934,1346.62753488003,6,236.0,16.0
39.281801596143104,1348.0,6,236.0,16.0
39.3390578488151,1347.56720000002,6,236.0,16.0
39.397082873334064,1344.70509312,6,236.0,16.0
39.46655982245718,1344.83221184001,6,236.0,16.0
39.494652943305894,1346.14631984002,6,236.0,16.0
39.512810268100296,1346.53133312,6,236.0,16.0
39.5187980566006,1346.47326656001,6,236.0,16.0
39.556855127897755,1346.51299360001,6,236.0,16.0
39.80714960333809,1348.20436639999,6,236.0,16.0
39.851491094256545,1348.33351840001,6,236.0,16.0
39.92123574056979,1350.0,6,236.0,16.0
39.957304103044066,1349.8432,6,236.0,16.0
39.99343221330298,1349.49199999999,6,236.0,16.0
40.04658994101509,1347.21119999998,6,236.0,16.0
40.17252155321378,1346.82,6,236.0,16.0
40.25148392749994,1348.71258096,6,236.0,16.0
40.34873209407179,1347.79840000001,6,236.0,16.0
40.39873964878632,1346.94894591999,6,236.0,16.0
40.44894730513316,1346.13000000001,6,236.0,16.0
40.48816919776334,1345.23095071999,6,236.0,16.0
40.50554434075483,1345.91839999998,6,236.0,16.0
40.517811924275506,1346.11848319999,6,236.0,16.0
40.529234162949926,1346.35968608001,6,236.0,16.0
40.542016898500826,1347.34701087995,6,236.0,16.0
40.55494054033977,1348.23205423998,6,236.0,16.0
40.56842508593092,1348.85456191994,6,236.0,16.0
40.73461715654003,1350.29919999998,6,236.0,16.0
40.810455005475525,1346.14813279999,6,236.0,16.0
40.916066946042925,1345.01224608,6,236.0,16.0
40.94040019991927,1344.16711968,6,236.0,16.0
40.990022355369824,1343.84694672,6,236.0,16.0
41.049443871146295,1343.46680000002,3,231.0,14.0
41.10770785903729,1343.59270079999,3,231.0,14.0
41.15981044026051,1343.96799999999,3,231.0,14.0
41.21359172460649,1344.0,3,231.0,14.0
41.26374392771363,1346.4852,3,231.0,14.0
41.312439418818585,1347.9432,3,231.0,14.0
41.36342203111014,1348.0,3,231.0,14.0
41.47800384605394,1345.95002816,3,231.0,14.0
41.50534122882451,1345.90159999998,3,231.0,14.0
41.52721245322246,1345.28288063999,3,231.0,14.0
41.54090960969635,1345.02362592,3,231.0,14.0
41.55880549199422,1344.53360000001,3,231.0,14.0
41.59409145008396,1344.06160896001,3,231.0,14.0
41.66109538491646,1342.57182736003,3,231.0,14.0
41.70911852967193,1340.50678288002,3,231.0,14.0
41.740259139975244,1341.10526255996,3,231.0,14.0
41.753457577512116,1341.58834943999,3,231.0,14.0
41.759663205623035,1341.60559999997,3,231.0,14.0
41.76725178327938,1341.57319999998,3,231.0,14.0
41.7753175156632,1341.48319999997,3,231.0,14.0
41.78226959146583,1341.61200000001,3,231.0,14.0
41.80131794214587,1342.40040000001,3,231.0,14.0
41.90518814511742,1346.06759999999,3,231.0,14.0
41.991364367865096,1347.0,3,231.0,14.0
42.046294661626845,1345.96440000003,2,230.0,14.0
42.099002636706444,1346.42950656001,2,230.0,14.0
42.11312533581353,1346.99726111999,2,230.0,14.0
42.1981941925644,1346.41519999997,2,229.0,14.0
42.246575622216405,1347.14156832,2,229.0,14.0
42.36422710281778,1348.12741087998,2,229.0,14.0
