H. Pocatello to Twin Falls
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0.22389537187263966,1356.75862784001,0.004070824943138903,11,44.0,7.0
0.22389537187263966,1348.06534143997,0.004070824943138903,11,44.0,7.0
0.22389537187263966,1350.0,0.004070824943138903,20,35.0,4.0
0.22389537187263966,1350.0,0.004070824943138903,20,35.0,4.0
0.22389537187263966,1356.05879952,0.004070824943138903,20,35.0,4.0
0.22389537187263966,1353.81744720001,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1353.39502208002,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1353.51120000002,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1354.91599999996,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1354.0196,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1353.13599999999,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1353.21439999998,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1352.55776144001,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1351.74360000001,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1351.06572479999,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1351.32668000002,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1353.38924799998,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1352.10135040001,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1352.15862,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1352.44191904,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1352.8078552,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1352.9750176,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1351.9709928,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1352.7736,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1352.33439999998,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1351.73199999997,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1352.52040000003,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1353.46000000001,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1353.68974399997,0.004070824943138903,22,36.0,5.0
0.22389537187263966,1354.50303872001,0.004070824943138903,25,36.0,5.0
0.22389537187263966,1355.50993088,0.004070824943138903,25,36.0,5.0
0.22389537187263966,1354.61218304,0.004070824943138903,25,36.0,5.0
0.22389537187263966,1352.41097392,0.004070824943138903,25,36.0,5.0
0.22389537187263966,1352.606,0.004070824943138903,68,50.0,5.0
0.22389537187263966,1355.63007551998,0.004070824943138903,68,50.0,5.0
0.22389537187263966,1356.666,0.004070824943138903,68,50.0,5.0
0.22389537187263966,1354.45504768001,0.004070824943138903,68,50.0,5.0
0.22389537187263966,1352.14253568001,0.004070824943138903,68,50.0,5.0
0.22389537187263966,1351.52839999998,0.004070824943138903,68,50.0,5.0
0.22389537187263966,1353.26708000003,0.004070824943138903,68,50.0,5.0
0.22389537187263966,1352.57640000001,0.004070824943138903,68,50.0,5.0
0.22389537187263966,1353.0,0.004070824943138903,68,50.0,5.0
0.22389537187263966,1352.49560000002,0.004070824943138903,68,50.0,5.0
0.22389537187263966,1353.49607152001,0.004070824943138903,68,50.0,5.0
0.22389537187263966,1353.25839999998,0.004070824943138903,69,51.0,5.0
0.22389537187263966,1353.44239488001,0.004070824943138903,69,51.0,5.0
0.22389537187263966,1352.82924912,0.004070824943138903,69,51.0,5.0
0.22389537187263966,1350.05560000001,0.004070824943138903,69,51.0,5.0
0.22389537187263966,1350.38582655999,0.004070824943138903,69,51.0,5.0
0.22389537187263966,1351.4008,0.004070824943138903,69,52.0,5.0
0.22389537187263966,1350.06488160002,0.004070824943138903,73,349.0,4.0
0.22389537187263966,1349.41687680002,0.004070824943138903,73,349.0,4.0
0.22389537187263966,1349.63410496002,0.004070824943138903,73,349.0,4.0
0.22389537187263966,1349.78000000002,0.004070824943138903,73,349.0,4.0
0.22389537187263966,1349.05758656,0.004070824943138903,73,349.0,4.0
0.22389537187263966,1349.29346976001,0.004070824943138903,73,349.0,4.0
0.22389537187263966,1344.1743744,0.004070824943138903,73,349.0,4.0
0.22389537187263966,1343.99363424,0.004070824943138903,73,349.0,4.0
0.22389537187263966,1344.94799999998,0.004070824943138903,73,349.0,4.0
0.22389537187263966,1345.35840000002,0.004070824943138903,73,349.0,4.0
0.22389537187263966,1347.56017855999,0.004070824943138903,73,348.0,4.0
0.22389537187263966,1342.50593280001,0.004070824943138903,73,348.0,4.0
0.22389537187263966,1343.0,0.004070824943138903,73,348.0,4.0
0.22389537187263966,1344.0,0.004070824943138903,73,348.0,4.0
0.22389537187263966,1343.63873600001,0.004070824943138903,73,348.0,4.0
0.22389537187263966,1343.25760000002,0.004070824943138903,73,348.0,4.0
0.22389537187263966,1341.33719999998,0.004070824943138903,73,348.0,4.0
0.22389537187263966,1342.21541007999,0.004070824943138903,73,348.0,4.0
0.22389537187263966,1341.51320704004,0.004070824943138903,73,348.0,4.0
0.22389537187263966,1344.45355776003,0.004070824943138903,73,348.0,4.0
0.22389537187263966,1343.88680000002,0.004070824943138903,73,346.0,4.0
0.22389537187263966,1344.76040544003,0.004070824943138903,73,346.0,4.0
0.22389537187263966,1345.73270320003,0.004070824943138903,73,346.0,4.0
0.22389537187263966,1344.69712863999,0.004070824943138903,73,346.0,4.0
0.22389537187263966,1346.44063872,0.004070824943138903,73,346.0,4.0
0.22389537187263966,1343.91406336002,0.004070824943138903,73,346.0,4.0
0.22389537187263966,1341.806,0.004070824943138903,74,3.0,4.0
0.22389537187263966,1347.17799712,0.004070824943138903,74,3.0,4.0
0.22389537187263966,1348.91845056002,0.004070824943138903,74,3.0,4.0
0.22389537187263966,1352.2096,0.004070824943138903,74,3.0,4.0
0.22389537187263966,1351.92556928001,0.004070824943138903,74,3.0,4.0
0.22389537187263966,1350.26227375996,0.004070824943138903,74,3.0,4.0
0.22389537187263966,1353.27003712001,0.004070824943138903,74,3.0,4.0
0.22389537187263966,1350.51256832001,0.004070824943138903,74,3.0,4.0
0.22389537187263966,1351.74400639997,0.004070824943138903,74,3.0,4.0
0.22389537187263966,1351.40159999999,0.004070824943138903,74,3.0,4.0
0.22389537187263966,1351.75800000001,0.004070824943138903,74,3.0,4.0
0.22389537187263966,1351.67039920001,0.004070824943138903,74,3.0,4.0
0.22389537187263966,1351.33479104,0.004070824943138903,74,3.0,4.0
0.22389537187263966,1351.24125439997,0.004070824943138903,74,3.0,4.0
0.22389537187263966,1351.07839327999,0.004070824943138903,74,3.0,4.0
0.22389537187263966,1351.05352831998,0.004070824943138903,74,3.0,4.0
0.22389537187263966,1352.91605583998,0.004070824943138903,74,3.0,4.0
0.22389537187263966,1354.43658688002,0.004070824943138903,74,1.0,4.0
0.22389537187263966,1354.00559999996,0.004070824943138903,74,1.0,4.0
0.22389537187263966,1353.93495103999,0.004070824943138903,74,1.0,4.0
0.22389537187263966,1356.0,0.004070824943138903,74,1.0,4.0
0.22389537187263966,1357.34502368002,0.004070824943138903,74,1.0,4.0
0.22389537187263966,1359.18167184,0.004070824943138903,74,1.0,4.0
0.22389537187263966,1359.37747584,0.004070824943138903,74,1.0,4.0
0.22389537187263966,1361.16693055999,0.004070824943138903,74,0.0,4.0
0.22389537187263966,1358.96836224,0.004070824943138903,74,0.0,4.0
0.22389537187263966,1360.85851360001,0.004070824943138903,74,0.0,4.0
0.22389537187263966,1362.95130864002,0.004070824943138903,74,0.0,4.0
0.22389537187263966,1362.1806216,0.004070824943138903,74,0.0,4.0
0.22389537187263966,1361.18445280003,0.004070824943138903,74,0.0,4.0
0.22389537187263966,1358.0688,0.004070824943138903,74,0.0,4.0
0.22389537187263966,1359.80319999999,0.004070824943138903,74,0.0,4.0
0.22389537187263966,1361.95749056,0.004070824943138903,74,0.0,4.0
0.22389537187263966,1358.1073208,0.004070824943138903,74,0.0,4.0
0.22389537187263966,1362.0,0.004070824943138903,73,0.0,4.0
0.22389537187263966,1357.87559183998,0.004070824943138903,73,0.0,4.0
0.22389537187263966,1359.38364992001,0.004070824943138903,72,0.0,4.0
0.22389537187263966,1359.33880000001,0.004070824943138903,72,0.0,4.0
0.22389537187263966,1357.3884,0.004070824943138903,72,0.0,4.0
0.22389537187263966,1357.13040000001,0.004070824943138903,72,0.0,4.0
0.22389537187263966,1356.32338496001,0.004070824943138903,72,0.0,4.0
0.22389537187263966,1357.82056703999,0.004070824943138903,72,0.0,4.0
0.22389537187263966,1358.206,0.004070824943138903,72,0.0,4.0
0.22389537187263966,1358.08360000001,0.004070824943138903,72,0.0,4.0
0.22389537187263966,1357.01714175999,0.004070824943138903,72,0.0,4.0
0.22389537187263966,1354.69737600001,0.004070824943138903,70,359.0,4.0
0.22389537187263966,1354.55800000002,0.004070824943138903,70,359.0,4.0
0.22389537187263966,1354.2292,0.004070824943138903,70,359.0,4.0
0.22389537187263966,1355.1385472,0.004070824943138903,70,359.0,4.0
0.22389537187263966,1354.94440000001,0.004070824943138903,70,359.0,4.0
0.22389537187263966,1354.99998016,0.004070824943138903,70,359.0,4.0
0.22389537187263966,1354.45079999999,0.004070824943138903,70,359.0,4.0
0.22389537187263966,1354.07587136002,0.004070824943138903,69,359.0,4.0
0.22389537187263966,1353.0,0.004070824943138903,69,359.0,4.0
0.22389537187263966,1353.62480000001,0.004070824943138903,69,359.0,4.0
0.22389537187263966,1353.0097024,0.004070824943138903,65,1.0,4.0
0.22389537187263966,1356.36893472,0.004070824943138903,65,1.0,4.0
0.22389537187263966,1359.9777024,0.004070824943138903,65,1.0,4.0
0.22389537187263966,1358.53207919999,0.004070824943138903,65,1.0,4.0
0.22389537187263966,1363.80295072004,0.004070824943138903,64,1.0,4.0
0.22389537187263966,1364.21542528001,0.004070824943138903,64,1.0,4.0
0.22389537187263966,1364.76223472003,0.004070824943138903,64,1.0,4.0
0.22389537187263966,1364.8541024,0.004070824943138903,64,1.0,4.0
0.22389537187263966,1362.52232576002,0.004070824943138903,64,1.0,4.0
0.22389537187263966,1359.58296,0.004070824943138903,64,1.0,4.0
0.22389537187263966,1359.91550944002,0.004070824943138903,64,1.0,4.0
0.22389537187263966,1359.27639040002,0.004070824943138903,64,1.0,4.0
0.22389537187263966,1358.79025776,0.004070824943138903,64,1.0,4.0
0.22389537187263966,1358.0126864,0.004070824943138903,64,1.0,4.0
0.22389537187263966,1359.22443136001,0.004070824943138903,64,1.0,4.0
0.22389537187263966,1360.34168128001,0.004070824943138903,62,1.0,4.0
0.22389537187263966,1359.82280000001,0.004070824943138903,62,1.0,4.0
0.22389537187263966,1359.43760000001,0.004070824943138903,62,1.0,4.0
0.22389537187263966,1359.04943200001,0.004070824943138903,62,1.0,4.0
0.22389537187263966,1359.80723584,0.004070824943138903,57,6.0,5.0
0.22389537187263966,1360.72160000001,0.004070824943138903,57,6.0,5.0
0.22389537187263966,1361.0,0.004070824943138903,57,6.0,5.0
0.22389537187263966,1359.21799999999,0.004070824943138903,57,6.0,5.0
0.22389537187263966,1357.70040000001,0.004070824943138903,57,6.0,5.0
0.22389537187263966,1356.3052,0.004070824943138903,57,6.0,5.0
0.22389537187263966,1356.3824,0.004070824943138903,56,6.0,5.0
0.22389537187263966,1354.59905232,0.004070824943138903,56,6.0,5.0
0.22389537187263966,1354.52648191998,0.004070824943138903,56,6.0,5.0
0.22389537187263966,1352.4024,0.004070824943138903,56,6.0,5.0
0.22389537187263966,1352.63390720001,0.004070824943138903,56,6.0,5.0
0.22389537187263966,1353.60159999999,0.004070824943138903,56,6.0,5.0
0.22389537187263966,1353.95775472,0.004070824943138903,56,6.0,5.0
0.22389537187263966,1354.01390912001,0.004070824943138903,55,6.0,5.0
0.22389537187263966,1351.0,0.004070824943138903,52,15.0,5.0
0.22389537187263966,1352.01586080003,0.004070824943138903,52,15.0,5.0
0.22389537187263966,1351.91200000002,0.004070824943138903,52,15.0,5.0
0.22389537187263966,1353.50104447999,0.004070824943138903,51,15.0,5.0
0.22389537187263966,1350.16639999998,0.004070824943138903,51,15.0,5.0
0.22389537187263966,1351.10450768001,0.004070824943138903,51,15.0,5.0
0.22389537187263966,1351.72999999998,0.004070824943138903,51,15.0,5.0
0.22389537187263966,1350.99559999997,0.004070824943138903,51,15.0,5.0
0.22389537187263966,1350.8526144,0.004070824943138903,51,15.0,5.0
0.22389537187263966,1350.11254847999,0.004070824943138903,51,15.0,5.0
0.22389537187263966,1350.0,0.004070824943138903,51,15.0,5.0
0.22389537187263966,1350.48280000001,0.004070824943138903,51,15.0,5.0
0.22389537187263966,1350.22199999998,0.004070824943138903,51,15.0,5.0
0.22389537187263966,1348.74609599999,0.004070824943138903,51,15.0,5.0
0.22389537187263966,1347.28759999998,0.004070824943138903,51,15.0,5.0
0.22389537187263966,1348.0,0.004070824943138903,51,15.0,5.0
0.22389537187263966,1348.54724672002,0.004070824943138903,51,15.0,5.0
0.22389537187263966,1349.0,0.004070824943138903,51,15.0,5.0
0.22389537187263966,1349.82480000001,0.004070824943138903,51,15.0,5.0
0.22389537187263966,1349.0,0.004070824943138903,51,15.0,5.0
0.22389537187263966,1350.30554991997,0.004070824943138903,50,15.0,5.0
0.22389537187263966,1349.6932,0.004070824943138903,47,13.0,5.0
0.22389537187263966,1350.48143872001,0.004070824943138903,47,13.0,5.0
0.22389537187263966,1348.11894448,0.004070824943138903,47,13.0,5.0
0.22389537187263966,1348.14079999998,0.004070824943138903,47,13.0,5.0
0.22389537187263966,1344.31287680001,0.004070824943138903,47,13.0,5.0
0.22389537187263966,1339.91984384,0.004070824943138903,47,13.0,5.0
0.22389537187263966,1339.36090288001,0.004070824943138903,47,13.0,5.0
0.22389537187263966,1339.02848032001,0.004070824943138903,47,13.0,5.0
0.22389537187263966,1340.35959999999,0.004070824943138903,46,13.0,5.0
0.22389537187263966,1339.0,0.004070824943138903,46,13.0,5.0
0.22389537187263966,1340.0,0.004070824943138903,46,13.0,5.0
0.22389537187263966,1339.7754096,0.004070824943138903,46,13.0,5.0
0.22389537187263966,1339.12919999999,0.004070824943138903,46,13.0,5.0
0.22389537187263966,1339.76030848001,0.004070824943138903,46,13.0,5.0
0.22389537187263966,1343.0,0.004070824943138903,46,13.0,5.0
0.22389537187263966,1350.66480000001,0.004070824943138903,45,13.0,5.0
0.22389537187263966,1349.71749759999,0.004070824943138903,45,13.0,5.0
0.22389537187263966,1348.9132,0.004070824943138903,43,21.0,5.0
0.22389537187263966,1349.11063871999,0.004070824943138903,43,21.0,5.0
0.22389537187263966,1347.02044704001,0.004070824943138903,43,21.0,5.0
0.22389537187263966,1349.40531456002,0.004070824943138903,42,21.0,4.0
0.22389537187263966,1351.10580415999,0.004070824943138903,42,21.0,4.0
0.22389537187263966,1350.0536,0.004070824943138903,42,21.0,4.0
0.22389537187263966,1351.8788352,0.004070824943138903,42,21.0,4.0
0.22389537187263966,1349.0,0.004070824943138903,42,21.0,4.0
0.22389537187263966,1349.12062000001,0.004070824943138903,39,1.0,5.0
0.22389537187263966,1348.85909248,0.004070824943138903,39,1.0,5.0
0.22389537187263966,1347.51280000002,0.004070824943138903,39,1.0,5.0
0.22389537187263966,1347.25799999999,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1347.95590144001,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1347.49366928002,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1347.70319999997,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1346.7292,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1347.09754975998,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1349.7304,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1346.62479999998,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1347.62799999999,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1348.63199999997,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1349.30439087998,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1349.72725488001,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1348.85355551999,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1347.28207472002,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1347.05808128002,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1345.03573504,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1345.83720000001,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1346.50680000001,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1346.92838304,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1344.88548224001,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1344.8811088,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1345.28120000002,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1346.08880000001,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1346.76919999999,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1346.99839999998,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1346.0,0.004070824943138903,25,5.0,5.0
0.22389537187263966,1345.32396480001,0.004070824943138903,25,4.0,5.0
0.22389537187263966,1346.2046448,0.004070824943138903,25,4.0,5.0
0.22389537187263966,1345.48480000001,0.004070824943138903,25,4.0,5.0
0.22389537187263966,1348.58982079998,0.004070824943138903,24,4.0,5.0
0.22389537187263966,1346.019824,0.004070824943138903,24,4.0,5.0
0.22389537187263966,1342.968,0.004070824943138903,24,4.0,5.0
0.22389537187263966,1342.67171840001,0.004070824943138903,24,4.0,5.0
0.22389537187263966,1343.58268847998,0.004070824943138903,24,4.0,5.0
0.22389537187263966,1343.65253407999,0.004070824943138903,24,4.0,5.0
0.22389537187263966,1343.8173312,0.004070824943138903,24,4.0,5.0
0.22389537187263966,1345.48190912,0.004070824943138903,24,4.0,5.0
0.22389537187263966,1343.07411824,0.004070824943138903,24,4.0,5.0
0.22389537187263966,1344.76868080002,0.004070824943138903,24,4.0,5.0
0.22389537187263966,1344.0,0.004070824943138903,24,3.0,5.0
0.22389537187263966,1345.28279999999,0.004070824943138903,24,3.0,5.0
0.22389537187263966,1344.06679999999,0.004070824943138903,21,6.0,6.0
0.22389537187263966,1346.94441407998,0.004070824943138903,21,6.0,6.0
0.22389537187263966,1347.0,0.004070824943138903,20,6.0,6.0
0.22389537187263966,1344.84039999999,0.004070824943138903,20,6.0,6.0
0.22389537187263966,1345.99213648,0.004070824943138903,20,6.0,6.0
0.22389537187263966,1345.88115776,0.004070824943138903,20,6.0,6.0
0.22389537187263966,1346.0,0.004070824943138903,20,6.0,6.0
0.22389537187263966,1343.42326384,0.004070824943138903,17,9.0,6.0
0.22389537187263966,1343.58352960001,0.004070824943138903,16,8.0,6.0
0.22389537187263966,1344.6304,0.004070824943138903,16,8.0,6.0
0.22389537187263966,1344.91275455992,0.004070824943138903,16,8.0,6.0
0.22389537187263966,1343.07613040002,0.004070824943138903,16,8.0,6.0
0.22389537187263966,1344.22959999999,0.004070824943138903,16,8.0,6.0
0.22389537187263966,1342.24251519999,0.004070824943138903,16,8.0,6.0
0.22389537187263966,1342.17865983999,0.004070824943138903,16,8.0,6.0
0.22389537187263966,1342.79519999998,0.004070824943138903,16,8.0,6.0
0.22389537187263966,1342.31256576,0.004070824943138903,16,8.0,6.0
0.22389537187263966,1341.88103935999,0.004070824943138903,16,8.0,6.0
0.22389537187263966,1343.59565823999,0.004070824943138903,16,8.0,6.0
0.22389537187263966,1344.2512,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1347.53359999998,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1345.50217216,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1345.92114448001,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1345.50599999999,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1345.37280000002,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1344.45191936001,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1343.83857920002,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1343.51570816002,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1343.03973631999,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1343.60357328,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1343.64514720001,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1340.71223808001,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1338.81360943997,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1340.38263023996,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1345.74160000001,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1345.0428,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1345.5972,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1346.0,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1345.772,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1345.05440000001,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1347.14959999999,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1348.60239999999,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1346.95036256,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1346.26563616,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1346.47706624,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1345.52032128001,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1346.97078720001,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1346.24061552002,0.004070824943138903,18,3.0,7.0
0.22389537187263966,1345.92511680003,0.004070824943138903,17,2.0,7.0
0.22389537187263966,1346.64991487997,0.004070824943138903,17,2.0,7.0
0.22389537187263966,1346.94832896002,0.004070824943138903,17,2.0,7.0
0.22389537187263966,1348.44587872002,0.004070824943138903,17,2.0,7.0
0.22389537187263966,1346.15120000001,0.004070824943138903,17,2.0,7.0
0.22389537187263966,1344.42640000001,0.004070824943138903,17,2.0,7.0
0.22389537187263966,1344.4776,0.004070824943138903,17,2.0,7.0
0.22389537187263966,1350.22276384,0.004070824943138903,17,2.0,7.0
0.22389537187263966,1351.0,0.004070824943138903,17,2.0,7.0
0.22389537187263966,1351.04239999999,0.004070824943138903,17,2.0,7.0
0.22389537187263966,1351.88040080001,0.004070824943138903,17,2.0,7.0
0.22389537187263966,1351.00878047999,0.004070824943138903,17,2.0,7.0
0.22389537187263966,1350.90000000002,0.004070824943138903,17,2.0,7.0
0.22389537187263966,1350.92159999996,0.004070824943138903,17,2.0,7.0
0.22389537187263966,1350.01104768001,0.004070824943138903,17,2.0,7.0
0.22389537187263966,1346.84370048002,0.004070824943138903,17,2.0,7.0
0.22389537187263966,1345.96239999997,0.004070824943138903,17,2.0,7.0
0.22389537187263966,1345.85640000001,0.004070824943138903,17,2.0,7.0
0.22389537187263966,1346.00882976,0.004070824943138903,17,2.0,7.0
0.22389537187263966,1345.000028,0.004070824943138903,17,2.0,7.0
0.22389537187263966,1346.90257407997,0.004070824943138903,17,2.0,7.0
0.22389537187263966,1347.0,0.004070824943138903,15,4.0,7.0
0.22389537187263966,1347.0,0.004070824943138903,15,4.0,7.0
0.22389537187263966,1345.87519999998,0.004070824943138903,15,4.0,7.0
0.22389537187263966,1345.0,0.004070824943138903,15,4.0,7.0
0.22389537187263966,1345.0,0.004070824943138903,15,4.0,7.0
0.22389537187263966,1344.89657359998,0.004070824943138903,15,4.0,7.0
0.22389537187263966,1339.62039999994,0.004070824943138903,15,4.0,7.0
0.22389537187263966,1337.89491456004,0.004070824943138903,15,4.0,7.0
0.22389537187263966,1337.91265248,0.004070824943138903,15,4.0,7.0
0.22389537187263966,1334.00442496,0.004070824943138903,15,4.0,7.0
0.22389537187263966,1334.11120000001,0.004070824943138903,15,4.0,7.0
0.22389537187263966,1334.4604,0.004070824943138903,15,4.0,7.0
0.22389537187263966,1335.15841984001,0.004070824943138903,15,4.0,7.0
0.22389537187263966,1338.59211327998,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1339.31624896001,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1344.20505696001,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1348.22328832002,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1350.0,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1348.67000000001,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1347.95416400002,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1347.83279999997,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1348.76826127998,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1349.61400000001,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1351.00032544,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1347.78070527997,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1347.0,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1347.0,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1347.53639999996,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1347.75132960001,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1348.17840000002,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1348.13524719999,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1348.00534464,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1348.55246879999,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1348.58354495998,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1349.0,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1349.4299328,0.004070824943138903,14,4.0,7.0
0.22389537187263966,1348.94680000004,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1348.11088032001,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1348.20080000002,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1347.23181311998,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1347.37639999999,0.004070824943138903,14,3.0,7.0
0.22389537187263966,1349.59676304003,0.004070824943138903,14,3.0,7.0
