A. Independence to Topeka
Distance (km), Elevation (m), Angle (deg)
3.2747451304418,297.408848319977,2.0154587429372652
3.2915435516824583,298.0,-0.02070856029165747
3.5471928929198513,297.907599999999,-5.957742954269454
3.641216041052261,288.095473919989,-1.182252883609034
3.762612740467296,285.590193919999,-5.182819775983721
3.8162423382623603,280.725731840009,-1.1604762666104114
3.849511583785179,280.051800000006,0.820051834039847
3.897245446841892,280.735042560016,0.38109159707288254
3.937080277392219,281.0,-12.784322035505568
3.943312577444966,279.58584943998,-0.21678484727382158
4.001840919704373,279.364400000035,-0.34435420508564996
4.056801126096022,279.034078879995,1.0374902348444768
4.140918783525494,280.557415999969,0.1226380529959033
4.168289216894088,280.616000799978,-0.4780097479541744
4.202558577315144,280.330090239984,-0.12523925346636672
4.278543177584325,280.164000000015,0.8218498593057699
4.408607556991772,282.029769599999,-1.0195927045066506
4.529625372608673,279.875999999975,0.08458181709801274
4.613622994601636,280.0,0.6999451336404939
4.8082050336975755,282.377200000005,6.15394685540642
4.918134309988094,294.229947200011,1.1732624739926576
5.025069668269271,296.420000000038,1.790137434795536
5.1424662118961155,300.089107199968,2.2739239780456844
5.194209979532077,302.143764800001,5.894309550318808
5.244728205866681,307.359244799977,3.2951948712322348
5.297249773938111,310.383199999995,-0.17437032906729985
5.351663571541953,310.217600000004,0.41438248873495803
5.55322694190851,311.675400000027,2.7566584459726213
5.601505314029857,314.0,7.136500887246544
5.6081792445977765,314.835599999993,0.06199190426107262
5.7230978970745605,314.959937759992,-5.557969607714853
5.763791823621138,311.0,0.17015963117685665
5.861948819241381,311.291511999996,14.616844780016175
5.870681754511001,313.569013119995,-0.8280467561374676
5.902406064229519,313.110496959985,-3.7872046273262105
5.9244486719420975,311.651372799987,-2.9703899415079875
5.954356400904382,310.099473280005,-1.6665236077460115
6.075722601628187,306.56838079998,1.205645199038751
6.2573634684726125,310.391119039985,25.528682595645765
6.276048672253374,319.314988800009,-0.09481716388157091
6.355709639272132,319.183159999981,-0.05988808666455777
6.509128263342069,319.022800000023,3.5349028956009514
6.558564558190675,322.076682240003,-0.4464232626567318
6.578577450181575,321.920747519994,-2.4214017082160453
6.605545010608966,320.780380800042,-8.28862298615113
6.626060834638685,317.791606079974,-0.7144074571337116
6.642004339843467,317.592800000001,0.8641270572008866
6.665156223603675,317.941999999989,5.230594128822664
6.68517789888101,319.77489519998,1.1238000726106439
6.751199004384368,321.069999999985,1.3958970111717532
6.77265352900387,321.59279999998,-7.828185097635642
6.779010625541241,320.718800000012,-1.335768660045886
6.799235530349634,320.247199999975,-2.8169087024152333
6.826588035196356,318.90134784001,-2.8933300737032814
6.852303924372028,317.601638399993,-0.17324215064380535
6.888413968248379,317.492454079986,1.3059521167143473
6.892332289068716,317.581780479998,0.14832439872082295
6.9307403747251515,317.681209600005,2.39749068216865
6.9461389245179115,318.325924480006,-0.03246152571378513
6.974330932568782,318.309952000009,-4.8972436064654055
6.98557297722691,317.346713599977,-1.2060619674226156
7.018240459898086,316.658969600035,-0.9637286419496847
7.090608011443242,315.441615360015,8.509498950949515
7.1077340735806995,318.004025280007,1.7789622281398896
7.137142061028369,318.917400000005,4.503855832476152
7.15087752317086,319.999334400001,0.337781891869949
7.172223469237819,320.125178880025,12.991039253924068
7.18619420823891,323.34827679997,7.846334919467749
7.201994854115675,325.525715200014,14.01077213918821
7.2178032365022355,329.470344639902,13.941198519433444
7.228571868079989,332.143530399906,-3.0821764845492137
7.232911919000012,331.909835680065,-0.31544964240778056
7.266495935319388,331.724932479997,-9.904001232541223
7.288297078416906,327.918455040009,-5.598624017301915
7.3125114730102085,325.544799999949,-5.438130616079092
7.32317069481218,324.530049279984,-3.360982087278595
7.331024743639035,324.068799999992,-2.2729825346214527
7.3400946148717345,323.70879999998,-2.442958953740908
7.349882833525592,323.291200000011,-0.5655929759518067
7.380616758957026,322.987801440001,1.4470410214989844
7.41144010080461,323.766429919976,0.08101208808662949
7.472242378404364,323.852400000026,3.1601831412219714
7.4931619883231955,325.007405120001,1.850088663798302
7.50316541920339,325.330529600018,1.289412543249475
7.515259648884955,325.602750080015,-0.07472452195279898
7.537339627328165,325.573953600006,-2.2724048002069717
7.552690601897679,324.964800000005,-14.179087648407524
7.556694550788293,323.953200000002,-0.09852277021575556
7.709525373373426,323.6904,2.1371734639672604
7.734778587064052,324.632800000009,0.22084395098481246
7.854701590817044,325.095039999987,-3.2348185137215486
7.930350091285897,320.819515520009,3.359645082309298
7.970781155554375,323.192987360004,8.36192577075265
7.986461029934032,325.497743999982,-1.270158785360065
8.002166984491156,325.149510240032,-1.282116880391768
8.025826011490121,324.619999999962,-6.821331096262837
8.045387894042971,322.280000000037,-9.791763971478991
8.055758946849773,320.490143360035,-22.305516318988147
8.057191426886321,319.902479360011,-0.33413773448672063
8.069119841468083,319.832914400014,-1.2786489287415694
8.08935250162096,319.381314560012,-0.6564069713660529
8.121660285405811,319.011165440004,-5.668865362671544
8.128244366810575,318.3576,-0.8734916487812714
8.139105885646838,318.192000000009,-0.47124632447885284
8.154587999420725,318.064659839994,0.9856331218962896
8.165765253207978,318.256956000005,-0.1505383053673609
8.192379050018877,318.187031040011,7.087448685001069
8.197672600226378,318.845199999994,0.6277476405139921
8.219029392465654,319.079200000017,1.0319461488908666
8.257214475267434,319.76702048,-0.18699559410572936
8.361504636475768,319.426648640001,0.7743700296065471
8.47219485636204,320.922752000019,-0.05946500601610255
8.623614047453444,320.765600000017,0.15273635323574786
8.71154399091355,321.0,-0.11115521674683264
8.815611988696554,320.798105279992,-8.152355871447448
8.838604135797182,317.504400000005,-7.944747816524475
8.84451137461078,316.680000000014,-0.9910119164477852
8.858246950740165,316.442399999975,-3.715083827666424
8.865060288248664,316.0,0.0
8.895742702268038,316.0,0.0
8.93155749948839,316.0,-0.43832183437809025
8.972406236830896,315.687494560008,-0.804251038315339
9.011954407725188,315.132327199994,0.1917232538429615
9.020087347148651,315.159541759995,0.17182902365847935
9.119537428764758,315.457791680019,7.430379159250535
9.1466981618737,319.0,0.0
9.158719725975601,319.0,-0.15492997119881896
9.206780706662414,318.870040959996,-4.209344244841145
9.242004386523298,316.277600000018,-2.2592644960955703
9.280876887691045,314.743999999977,-31.702924793744693
9.28411356742299,312.744757599953,-0.4157593683567237
9.321888950083368,312.470640640026,-1.9851680348617058
9.345126217936054,311.66520000003,-3.1032315055472726
9.363586179724471,310.664400000024,-2.2526289831132216
9.385147068885095,309.816279520021,-2.0118153782370913
9.410044583386345,308.941698560006,-1.2068323884646721
9.430413800128349,308.512594239991,1.7361611481708314
9.4546349585405,309.246761919988,3.581702008085391
9.477998810132547,310.709200000016,-1.841108387313904
9.498605777623643,310.046800000001,-1.953997379516601
9.518126885818603,309.380799999994,-3.207150877199346
9.5376150964419,308.28880000001,-2.0826375563438275
9.554246518730427,307.684000000002,0.10986307705151034
9.624545811344138,307.818797120002,0.09880909752010356
9.764410395454771,308.060000000019,6.849612347201447
9.798982178479879,312.212799999989,-3.1748328246290716
9.824120966653274,310.818400000003,-1.426241360905889
9.839284733385377,310.44085632,0.9715039450163837
9.854948847770226,310.706481599994,1.3832630920189175
9.871994563255834,311.118087679996,1.765003928667113
9.898929002044543,311.948069119987,1.6331533606034294
9.930131426595999,312.837700959997,1.0104122881179571
9.954284683555246,313.263688320003,0.8421395544096285
10.001669922681586,313.960211840009,-0.9714359510733985
10.027253910764484,313.526400000012,-1.8154826855634507
10.049628438033709,312.817200000012,-1.0187855673722843
10.081411536110561,312.252000000006,-1.917409965964784
10.11402138571368,311.160299999987,-0.451228397080231
10.143437464463654,310.928631199996,-0.12542299665869766
10.183103150219956,310.841801119998,-0.8961926021453157
10.29015575413586,309.167200000021,-0.2572994633024581
10.39951469718016,308.676095999998,2.7709055645188037
10.450124470858844,311.125566719998,0.9937227369159636
10.478538072741033,311.618414079965,4.573324586025321
10.492404713369053,312.727599999991,0.1619373898388935
10.515331825090287,312.792400000032,-2.0380019040354362
10.537097913567939,312.017856960001,-1.9497703058143367
10.568772336641308,310.93956288,-1.4187274409516728
10.614881461376001,309.797600000015,-0.31074132797611914
10.683102932609035,309.427600000001,4.7144083016474205
10.721389037790727,312.58498400001,6.6834707252448915
10.742312219764814,315.036773760012,3.4590900676913723
10.77432185096114,316.971626880044,-4.514302187839962
10.793396860194447,315.465599999957,-3.1599907298634853
10.816334639957832,314.19924575996,-4.1716414012994845
10.835437621612774,312.805916160027,0.9438862224195956
10.857948975021928,313.17679999999,0.41506052221321565
10.877387420569972,313.31761792,-0.19162550295762268
10.972354417029226,313.0,2.995118157182637
11.01688743938704,315.330071999993,-21.573594169222932
11.02056976908108,313.874097279996,-0.5997843953311855
11.042376661238675,313.645809760005,-3.3256872560604704
11.061439403078206,312.538084000001,-0.6118374340718631
11.083266813634399,312.304989439987,2.277300931549983
11.099546768901021,312.952400000021,19.138477461531647
11.102011216609386,313.807645439959,0.07263386955179935
11.230203731318749,313.970155199978,-6.811399062471545
11.246417410291375,312.033519359984,-0.25086820071044774
11.338485238356393,311.630399999978,1.302031619100781
11.34551760282815,311.790236159982,0.44412341931583144
11.372578418569558,312.0,0.7086282952918245
11.406120325416943,312.414864,1.2479864963737732
11.427814159009396,312.887462400008,0.8677841062004731
11.450631737870212,313.233076800009,1.890359797052742
11.478875214623805,314.165252160031,3.3447753609676023
11.49315814246834,315.0,0.0
11.508129454628358,315.0,-0.1912541889315724
11.555822288288153,314.840800000013,-1.040617315632503
11.578767304232993,314.424022240009,1.1307508322703035
11.630447736249168,315.444084799999,24.332087186498708
11.634705919837032,317.369599999975,0.12084876118190858
11.685909878840086,317.477600000009,-0.20464195360038157
11.712569116230913,317.382381439996,3.277413000788646
11.720992759106005,317.864753919995,0.6981470914556843
11.744952248576682,318.156713919988,5.376493573066294
11.755969599845637,319.193600000005,2.229430288472786
11.764939419485117,319.542799999993,2.142749128994364
11.772540553003463,319.827199999991,0.1319640975902462
11.781982670924714,319.848947199954,-3.3454493865387023
11.792906121188613,319.210410880031,-5.635347871119441
11.799954934763553,318.514877919991,-0.763947150343726
11.831380391528029,318.095845119993,-1.8316133804747061
11.855892660826616,317.311977599989,-18.672807658484636
11.858012419449723,316.595599999983,-0.12166373989330066
11.886833631402862,316.534400000009,-0.08861427686810802
11.927179881682662,316.471999999975,1.8402644518137732
11.943045968052925,316.98177296,-0.16756925457732677
11.993308831604262,316.834772000002,-1.0940108912907296
12.042049503699136,315.90400000001,1.486211410588407
12.106958692893125,317.588075520046,-6.2889872812047045
12.142759192129477,313.642628480048,-4.499078382261073
12.189158412590503,309.991681600015,-1.04412561889457
12.258212752454405,308.733135359999,4.79369183252898
12.287943208692516,311.226375200002,-0.08230388758017011
12.30799184423163,311.197575840005,0.1257319830823127
12.329823813591407,311.245484799997,-0.3246255429322547
12.35930082090279,311.078472639994,-2.804424709889909
12.380304406977825,310.049599999989,1.2256880791817872
12.393583575522387,310.333715199988,0.8810704145567717
12.41864697468019,310.719160000004,3.3900402893885597
12.435677688939576,311.727999999973,0.97602155607591
12.469643475195443,312.306655999983,0.1364233085017538
12.477599661065598,312.325600000045,-0.3534769817027033
12.526032126563319,312.026800000007,-3.6988620099865397
12.557453762623567,309.995480639993,-5.670671740614926
12.56747911527467,309.0,0.6851082645112914
12.580355259476313,309.153972479993,1.5692598191054443
12.599194324767574,309.670080000022,2.1633182690323105
12.619936096802304,310.453599999985,0.7484976189632403
12.687171781144963,311.331999999993,0.7858210037432309
12.733497754738616,311.967408159988,8.393669083716645
12.740669299049438,313.025599999962,0.9365288033522878
12.777226539253554,313.623199999988,7.093068104845359
12.801944375870379,316.698932479954,30.061671218789147
12.805314137083014,318.649304160005,0.5111028847129258
12.828215551405082,318.853600000016,8.990334833193574
12.833919307841443,319.75599999999,-0.11929860640602172
12.837377261188411,319.748800000008,-0.08523493920689944
12.842217169726485,319.741599999976,-0.024735728495059034
12.858894648455905,319.734399999994,1.5274027101169494
12.868056184905754,319.978687999966,0.7756051505726483
12.890871207908361,320.287550720018,1.907134537805603
12.916712019171445,321.147999999981,1.2018442586370435
12.965445965120184,322.170400000034,-12.438180744298762
12.971330906236092,320.87240000001,-0.18210684696279528
13.055147327852042,320.606000000018,-5.357966026501672
13.09359586814789,317.0,-1.5238089072636853
13.136269744554856,315.864800000023,-8.970818959373249
13.151000448678479,313.539375679989,-1.1194243500712124
13.21346428840571,312.318824320006,-0.8878822859505581
13.247336668648622,311.793879999996,0.6632654392027679
13.32704638269817,312.716654079979,47.152400245010895
13.328950516435293,314.769507839996,0.08298700745909537
13.383277701072707,314.848195200003,0.4620647006438748
13.589863884071294,316.514255999999,6.615159929804108
13.624914938539748,320.579200000017,1.0899289620724537
13.69959505689199,322.0,2.111134034443606
13.727300674886031,323.021310080001,0.7806073077193556
13.785220652840088,323.810470399992,-2.1478976191382975
13.81838037194866,322.566800000017,0.8095691199345761
13.879708258515254,323.433399039977,2.1531039573604938
13.937573394910952,325.608922880065,-8.617392049193256
13.994186449803736,317.029424640025,-5.707213283463654
14.01242569258557,315.206587039978,3.1820075261109833
14.022436592415874,315.763129759982,0.0766868378518195
14.14719748800696,315.930114559995,-0.9913415141588071
14.22265179282568,314.624460799994,-3.1965211158592717
14.308119409676559,309.851284800013,0.048275343102694344
14.441216403393346,309.963427519995,4.145970422012747
14.519229586704245,315.618400000008,10.924849556252058
14.537812001800994,319.205167999999,-15.333015698181928
14.539704289487648,318.686324480082,-0.1442565698006469
14.56318232570603,318.627212479934,0.42574685174375754
14.599677285846827,318.898400000079,10.001623674160502
14.609246294003063,320.585953920027,0.6333964375908021
14.636061123240593,320.882399999985,-3.7210448446223894
14.67756283691395,318.183296799962,-21.72656042242641
14.681569583158822,316.586666879988,-0.12830838901185013
14.73965037228069,316.456600320014,-1.929825442465907
14.803091771468823,314.318970880034,-0.465245447425931
14.848597087466755,313.949456640006,3.924220586748557
14.861722640847516,314.849841600046,-0.5233199358238443
14.913460116286263,314.377276160023,-2.64815196546338
14.972339331537704,311.653999999977,6.004289560566404
14.989810617574973,313.491628640021,1.4054891354248398
15.042966288183496,314.795820799957,4.584262699588764
15.087297736119604,318.350389440002,2.3582080777836656
15.13675057497754,320.386944000004,2.3387479825956135
15.176246051090175,322.0,0.0
15.207623138116837,322.0,-1.7832933398858317
15.220081766142417,321.612108159997,-0.5781367384065331
15.258900436275127,321.220399359981,-0.8706626983944545
15.263796064873548,321.146000000003,0.5257856430402261
15.29783498849075,321.458373439986,1.134027149048355
15.372809062024903,322.942492160001,-7.485663637279631
15.407848361165273,318.338400000004,-2.8653339135745686
15.43955069620934,316.751658720034,0.03398944374994699
15.48377114764479,316.777891520002,-6.258930904069226
15.494912112381302,315.555999999977,-0.342953306991341
15.550243655058951,315.22480000002,-0.4477486931730275
15.6723615516513,314.270467199996,-1.487520512062625
15.785488135334118,311.332799999984,12.817771177635313
15.805688501849177,315.928799999942,3.2680211775590484
15.829819193827673,317.306654400031,2.4982273410989295
15.85006111517681,318.18980832001,1.0545761992111533
15.874235059162796,318.634799999991,-1.5647287387387967
15.91840445484553,317.428248479982,-3.0124413197379813
15.996022015072027,313.343583999986,5.825957436007158
16.05370733523824,319.229449920021,0.1847188615158508
16.11037427962258,319.412142080022,-2.1411259367382725
16.131872123140376,318.608400000005,0.10445073238763372
16.22271084067802,318.773999999996,-2.4983372150960146
16.31434117593304,314.775997440053,-1.0967083614073392
16.364184056735088,313.821829760002,-6.560493437680724
16.381889593740905,311.785599999967,-0.7783005186337294
16.46907564284364,310.60119999999,11.056294505477027
16.501022393816587,316.843599999994,-1.7488761152183387
16.51727157128192,316.347461760014,-1.1383352618671096
16.53463541266292,316.00243680003,-0.06757108173506535
16.62846836155329,315.891776000015,-1.8409846028241894
16.74564960797195,312.125300639998,21.01533466445997
16.763114912644188,318.834966720033,-0.5415606823616547
16.826524539416226,318.235600000032,-5.757052478569553
16.845339976753703,316.33864559997,3.6778435758565835
16.86358974428767,317.511718559987,1.4289391948043197
16.880236472461654,317.926968959958,0.10883192387803844
16.920876865631996,318.004164479992,-10.570907956366755
16.923923336870036,317.435633759983,-0.2633631273694978
16.944234584931603,317.342271360004,-2.0151959458833297
16.96761502041431,316.51959999998,-1.6499105914689536
16.9783911763634,316.209200000034,0.04757016046230724
17.017415279075205,316.241600000003,-0.12492306385239492
17.12998799723666,315.99615520001,0.6843541794372646
17.25896835505632,317.536799999978,-3.598326917712854
17.322735193290768,313.526799999989,0.6972147337277189
17.398855754444817,314.453133439962,-1.4585524751896703
17.609378270924896,309.092800000003,-0.686699156582057
17.698885938697813,308.019984800016,13.958752289244515
17.706851771848402,310.0,0.20048498405925522
17.71247939889383,310.019691840007,0.054641693517450615
17.79686412947715,310.100167679993,0.23051967541388727
17.964063821594,310.772870400006,0.7824235181542095
18.15446777688049,313.373163040015,-19.29249657865262
18.15967381435584,311.55080000002,0.007690059997643892
18.293785125022115,311.568800000026,3.4264938737570456
18.306734214872755,312.34412672,-0.05811580275683917
18.354390062759762,312.295788800011,1.58075515706726
18.38023568042185,313.009034400006,2.343304658879362
18.414799417377125,314.423424000007,0.6205893713314962
18.45648087612276,314.874907200012,-0.17474254451093485
18.501244267473634,314.738385920008,0.5945575245792186
18.554977985876473,315.296000000018,-0.4013012495574259
18.59342727713594,315.026695680006,-0.7156868991308705
18.681646373911388,313.924685439974,3.599091234747596
18.727047054421124,316.780331199992,-2.917594015408383
18.76280019900445,314.958147839994,-11.136527775077775
18.78157786177308,311.261683199973,-1.6407469366358969
18.798653647582785,310.772559840005,0.5868118947982491
18.835714291292454,311.152140800004,33.722833507190344
18.839512172491112,313.687199999992,0.26963256740572583
18.88541091957169,313.90320000001,5.433087076271974
18.903554026506445,315.6288,0.0247105291396866
18.996873978219508,315.669047039986,2.7532745866386255
19.044046333796526,317.937600000006,-8.457064184003555
19.046170298196287,317.621798399998,0.057034732653944244
19.070036146191285,317.645555520001,-1.1001669587692584
19.085426539920817,317.349999999998,-1.8320301652806457
19.09578111538715,317.01879999999,0.35327577242465263
19.114770526974954,317.135886880003,1.3963642853825717
19.141029694582347,317.77597983996,24.39978485279725
19.14281233736856,318.584614400021,0.09494377422450506
19.175565700097458,318.638889439977,7.075845801402734
19.18293798437147,319.554000000025,0.07635811224110042
19.199145667724277,319.575600000022,-0.35019406996111674
19.206783193368565,319.528918559988,-0.05310504459476534
19.239392455328503,319.498694400003,-0.37505455862039255
19.271931112545925,319.285695360019,-16.02924874214653
19.277586585857364,317.66088959998,-0.6730660328020701
19.314103740253845,317.231894880025,-8.378477985978273
19.32154174908109,316.136400000015,1.1439279671555758
19.33596485296614,316.424399999978,1.842493714920906
19.35331092227674,316.982400000002,26.818190603695268
19.354426227571174,317.54622576,0.0782154008311188
19.36986824330086,317.567305920013,1.5297850711712226
19.38161551361131,317.88103008,0.7871342492015726
19.405880100980706,318.214399999994,1.5535763576104615
19.43415325105118,318.981215040002,-1.8425949124724514
19.459841897504486,318.154800000005,-39.50451087901391
19.461444384200327,316.833600000002,-1.0564165204633278
19.466520296141827,316.739999999983,-3.627585897739748
19.471290158754048,316.437599999979,-0.6050239645578519
19.48700353481345,316.271665920029,0.38688920062495774
19.492268570018954,316.30721856002,0.015962013771817177
19.532027684838106,316.31829504,3.524225320378818
19.53460135943034,316.476800000001,0.891419404067334
19.538997399145813,316.545200000008,0.2266731984592193
19.56902610628667,316.663999999989,12.772667818040194
19.57478615037971,317.969760640001,0.08876595646031288
19.661305526184567,318.103801600006,-8.141050192548729
19.683002523920454,315.0,0.0
19.68794771852828,315.0,0.0
19.70578838373511,315.0,19.34651101773381
19.707430050387565,315.57640000002,0.47033078102021814
19.717077991777362,315.6556,1.1826235748466185
19.738178955457478,316.091199999974,2.704223514644633
19.76334739999835,317.27997311999,1.9680802450588875
19.814321618747964,319.031599999981,-1.0481226624146045
19.84780594470239,318.418996480017,0.17644901373617689
19.878530922472223,318.513617920018,-0.3123733812306933
19.987191622325096,317.921200000002,0.9979697491935222
20.027008794927376,318.614799999992,-1.932909708932962
20.053056095929573,317.735744159969,-1.581689526530685
20.077782192439,317.05298975996,7.589676352194845
20.082678233106233,317.705363199987,0.9151738298198674
20.107296549259832,318.098619999988,3.73707454854484
20.13198510410609,319.711200000023,-0.5763047229423252
20.17636435765001,319.264800000024,-1.8658939700880979
20.19744136645323,318.578163519951,0.6991378462468979
20.226345140930253,318.930872319993,1.0088541581206438
20.24888269708166,319.327750719982,7.979746061864352
20.25113602709069,319.643623360001,0.03978099594945773
20.272423134113776,319.658403200009,5.54943177354571
20.275933650241058,319.999484479999,-0.08905487363620468
20.304808965123506,319.954603519993,-3.211154583638548
20.329611212160774,318.563098879991,-1.3031614728127259
20.354352868965716,318.000266239993,-0.669521064524989
20.36974794209413,317.820361280002,0.6344097794454404
20.381914799995695,317.955084799996,0.047535053287209784
20.45217534975544,318.013376000002,1.7614503220914242
20.486537705921627,319.070114559976,2.5616334839553265
20.51552217483977,320.366843519988,-1.953499896368868
20.54417343372917,319.389599999964,-1.353432695914105
20.621372443184427,317.565676799994,1.4467229733861084
20.667949453221233,318.742000000026,-30.071814562260045
20.67034434662595,317.35530239998,-0.17799710177169517
20.707893375239966,317.238650879988,-1.3005449751186222
20.796087804333435,315.236399999991,-17.562740219805846
20.813613492397135,309.68946560001,-1.0914277274793556
20.861611950967543,308.775031999999,-3.8439461002402737
20.86524092425839,308.53120000001,0.03456870423728215
20.942809413276134,308.577999999995,20.13758304107058
20.95663175038566,313.646540480004,2.9477736282114195
20.960186732358878,313.829600000012,-0.08510969014564555
21.011080558181217,313.753999999998,-2.5949079119896075
21.03686915049496,312.585243519987,1.326713480822576
21.0615004159331,313.155695200001,3.380750422427722
21.074746461518206,313.938189440001,0.7323765633520494
21.08413079245084,314.058150080002,-0.1757234222245017
21.103090949692525,313.999999999994,-3.3434644484584903
21.11165639353857,313.499600000004,-0.14968895703555776
21.122986228745585,313.469999999995,-0.0927453743659135
21.138554146749797,313.444799999982,-0.403057856565362
21.157488579644795,313.311600000011,-1.6361244824497574
21.168368105773688,313.000842400001,0.5984641013213294
21.179679335189547,313.118994399995,1.1930068283124395
21.1914676808671,313.364485600005,3.4996561828677577
21.19769291933496,313.745199999987,0.30573860852207907
21.210511039172633,313.813600000019,1.8410452332624012
21.214990968491108,313.957600000013,0.11887771339296042
21.23644619071349,314.002115519999,-0.4791025435963869
21.25678979832095,313.832000000013,-2.38919867292023
21.26885971477976,313.328399999998,0.13818897030039953
21.289756474364655,313.378800000024,0.6705991068044624
21.308005558713322,313.592400000023,2.92273223749367
21.320133514949838,314.211599999994,1.024312183133092
21.336934856124973,314.511999999995,0.026976961574712854
21.39045658177568,314.537199999982,-2.4311878637269277
21.43918214016226,312.468423999995,2.5738970906070735
21.457647788515317,313.298514399966,1.3279724521219503
21.49358133842385,314.131513120045,-5.027716032774815
21.500922241148164,313.485688960025,-0.3939850245579007
21.561333835288742,313.070271999997,-0.16432739681908487
21.641761664547438,312.839599999986,1.4712130977863764
21.64554624595585,312.936799999997,0.004251708879442992
21.74257302328291,312.943999999979,1.7264323043499266
21.842044496933564,315.942174720035,1.3038456089777963
21.94296682552098,318.239200000001,2.4278055644430108
21.990694840046956,320.262800000009,1.8095519702187093
22.02785659281947,321.436856639991,-1.2205409782844736
