H. Pocatello to Twin Falls
Distance (km), Elevation (m), Angle (deg)
3.193256530198318,280.684447360002,-17.671090136291845
3.2088284010723833,275.72348543999,1.0027866832732344
3.2246258780616452,275.999999999992,-0.37478974976452967
3.278029789989707,275.650663199987,2.3484997279078623
3.3138080003016293,277.117999999969,0.2514393837073488
3.357285535096829,277.308799999987,-1.3681704726114534
3.4379434882719164,275.382396159999,-0.36800229590265415
3.67406912395258,273.865775359987,-0.5199842536447038
4.320386665806895,268.0,7.5390789458445155
4.348091104982498,271.666583839982,-1.619471939616561
4.366811270764287,271.137315200006,0.8011342255771521
4.423672827940805,271.932429760017,-0.3442230435185059
4.438411560802817,271.843880959962,-0.7010129343267683
4.454260088835661,271.649964799999,-0.05454750552908109
4.500807340961204,271.605650239985,-1.424282101879103
4.515573087595873,271.238521600011,-1.285558397564169
4.5317988225604005,270.874400000004,-1.5912720678430385
4.549941319016124,270.370399999998,-2.045083276579862
4.560314169662291,270.0,0.0
4.566620449671767,270.0,0.02599189971488314
4.5949601888150085,270.012856159992,7.6671889355402945
4.609831468150724,272.01486080001,2.1479697268576086
4.63637500614455,273.010421759998,0.25664013099996
4.649972761302321,273.071329439995,-0.9238722478241479
4.663679898837737,272.850287999999,-0.441464631249727
4.709224420405698,272.499359999986,-1.004366121595339
4.736252416687507,272.025524320004,0.17067441727264876
4.806039329028608,272.233408319985,-11.481530036601868
4.8139433299383825,270.627974400044,1.6528411337771822
4.828287674955632,271.041888000062,0.2884190766680841
4.979171284193789,271.801421759977,0.13586334773805253
5.128996053297793,272.156696319992,1.6638681986903172
5.144351239938926,272.602735999998,-1.0552982117986582
5.165784911952589,272.207916799991,-0.010329809254208911
5.428104807270031,272.160623359975,-1.2776112352940376
5.535143425492548,269.773424640014,1.1417858743032494
5.579944010391464,270.666325439946,-2.8588539383065736
5.596483005471388,269.840403360003,-0.19560015005917916
5.653721012030047,269.644999679995,8.314008275003735
5.665920171325863,271.427710720033,2.0989166348558355
5.689154488960901,272.279234560024,3.9405866106738694
5.714134804017769,274.0,3.3302646966747727
5.719638701709478,274.320269760005,0.061770239524423474
5.787911753373626,274.393874559941,-3.504905540718282
5.810669424558208,273.0,0.0
5.880262698257479,273.0,-3.6132228356585574
5.895610244273798,272.030858239983,1.159502968842003
5.932629512090857,272.780124799992,3.8827544415806274
5.9490356141252425,273.893619680022,-1.4151355856449157
5.962006075936723,273.57319999999,0.3020577720958186
5.968834666832739,273.609199999976,0.06450551562015287
5.988020441985243,273.630800000049,0.08906685013037173
6.02364239542803,273.686174719989,-1.2478273032635823
6.0483626711914,273.147714239982,-29.77183065714361
6.050003279256729,272.209200000015,-0.6415585681488767
6.056433126696287,272.137199999967,-1.1740629991304115
6.070134608646531,271.856399999985,-3.4578190416154366
6.079131078176849,271.312800000002,-0.20139321718091352
6.11228700359944,271.196257279995,4.562422759710732
6.128298016972212,272.473904639993,1.3692619591687691
6.14493110405728,272.871480000007,0.22263188211743506
6.179571784053925,273.006082559998,-1.2221967399110345
6.200522479230094,272.559108000026,-1.0045596049375543
6.232119228920602,272.005069439958,-8.15555207880667
6.237524763636323,271.230399999975,-0.19209558672300478
6.268401441456695,271.126879359953,2.9061273345633603
6.285380070428253,271.988800000011,0.45724057833228493
6.311659751654116,272.198525600002,4.6421913384863664
6.318096409841492,272.721177599991,1.3971341574094052
6.322611527285972,272.831298719994,0.2898684390967224
6.335594349932417,272.896981440001,0.0677236218313392
6.34371860884657,272.906584319991,-5.975993016034655
6.345749673538576,272.693971199995,-0.21279951178809936
6.361317202523002,272.636152319998,-1.8104840623019118
6.374066147693554,272.233165440011,1.8878541195937972
6.380049794063916,272.430393599995,0.20275512338646468
6.422727803308922,272.581420799983,4.078535373242329
6.440196763246913,273.827033600006,-1.6422347394421253
6.459053714523322,273.286400000006,-0.7942946832731327
6.509993348873212,272.580175679981,-4.246205824452474
6.517807557347789,272.0,0.0
6.520038144729438,272.0,0.0
6.529514899316243,272.0,0.0
6.546862166681585,272.0,0.0
6.562874468715903,272.0,0.7415232767728769
6.574439063140973,272.149677599992,0.3159880373490674
6.596686252978957,272.272372799993,-2.371114029443474
6.603026713806981,272.009830879968,-0.7154324534757915
6.614596137917968,271.865359999999,-0.06714644565892308
6.814635885421649,271.630927999968,6.039022987792485
6.835206946850888,273.807200000025,-2.470753417178789
6.861992223664169,272.651427840008,-18.60317281043069
6.8660425355414665,271.28809759999,-0.3023504984244133
6.887952005054639,271.172479999994,-1.352573320675479
6.896413221231807,270.972700159981,0.08028406430364596
6.903335635224274,270.982399999979,-0.11882671691076305
6.912014849627988,270.964399999973,0.5335172231061399
6.920906696461868,271.04720000002,1.1578485152242854
6.930881452745258,271.248799999997,1.9945923704581237
6.939771292699614,271.558400000009,2.8077960561691993
6.947405168017795,271.932799999984,3.042667350066638
6.954448780896768,272.307199999985,-0.21586528073487424
6.963586577797382,272.27277264001,0.6815324552357932
6.971544527541537,272.3674368,2.5065887197161687
6.977538091497288,272.629812000026,1.8027835231513845
6.9868557344331945,272.923083839987,5.407673067595263
6.995700970732084,273.760399999984,4.830953508899426
7.0068183369090224,274.699999999965,5.604751594656052
7.016286398637113,275.629144320059,-1.5517581300907557
7.024974586198629,275.39378207999,-4.255162348961903
7.034393338450675,274.692994559942,-4.124722130306599
7.043985190840511,274.00128192007,-4.10762108715048
7.05376121224614,273.299220960054,-1.4147659383936295
7.073089898434846,272.821853760035,-0.4028826803033684
7.144118320037236,272.322399999995,0.9006360612969853
7.32889781017099,275.22720000002,-5.372491263004506
7.347194456791757,273.506520319999,0.621643595602796
7.42003583888606,274.296860479991,-6.773225945224923
7.435940020207476,272.407938879998,-0.3235649368737319
7.510007032187578,271.989657760003,-0.9765359616907139
7.574971454780431,270.882311999979,1.2885704177352977
7.6707004204152085,273.035599999972,1.3754992766887597
7.706516436216776,273.895600000027,0.6706951068253312
7.7442324269355804,274.337117440019,-0.7651808674769285
7.844348144134319,273.0,7.131276451801728
7.8507345846849335,273.799013760009,-0.005285326219278268
8.286232815775243,273.758840640011,-0.09504174325817974
8.893996412635268,272.750686720031,0.8847362383558139
8.958033637862325,273.739600000033,0.5849981912410228
9.422872019551153,278.485832000003,-3.015614872474235
9.483374367818058,275.298504000074,-0.3885316200296076
9.857951365985592,272.758399999988,-0.12228948444448562
9.906455932603935,272.654873920014,-0.5472152039843833
10.281796199048452,269.069999999999,4.452156776774031
10.33927817527954,273.545636799993,-0.022212025786998178
11.432733733994967,273.121733599962,0.37907257355392965
11.683372493855888,274.779999999995,0.10856778784295025
11.787802796612292,274.977881599999,-0.09366805244357274
11.99779655195118,274.634580160027,0.1263472086402584
12.333096993581393,275.373977439994,-0.6197284332269568
12.464458014850608,273.953081600018,1.5232795661291654
12.563367142256118,276.583323520001,0.14143173117383254
12.984984428140946,277.624066559995,-1.4683091377764388
13.176936935534993,272.703855360005,0.5368460337657042
13.295960068565076,273.81910272,0.9951770430406086
13.565839561592593,278.507142399996,-0.37719390451192736
13.790064931307498,277.030983679975,-0.08885501155685274
13.916163168283196,276.835428799994,-2.039707486457787
13.975574328893403,274.71952064001,2.3884847137728187
14.021434542483394,276.632399999999,1.154701791115907
14.060807283411444,277.425999999989,0.20610307447362342
14.096310612925848,277.553712320001,-0.5644900218251758
14.152510636454505,277.0,0.11378638040670261
14.301960552545841,277.296800000017,-2.293470989381297
14.378475572032794,274.232372479994,2.758271155950206
14.413205588761942,275.905599999971,1.6294231192796302
14.44572838678862,276.830758720013,-1.487368949779703
14.476383074401365,276.034800000008,0.31636137657426866
14.503076884094606,276.182192639999,1.0833732128329063
14.545159306251833,276.978,0.27532780398292694
14.579156462481475,277.141370399972,-3.110028106978856
14.61147109497411,275.385600000019,-1.7250456571940338
14.65617699965034,274.039199999991,0.7355935299189889
14.687175732523876,274.437200000007,-0.6654838149272793
14.729432163258908,273.946374400005,1.3116710539650662
14.769980115465447,274.874799999983,-0.9652010177815561
14.807420477426097,274.244022400012,-0.34978253979973295
14.848609569444234,273.992565760002,-1.7074143315817487
14.887746047864484,272.825953280007,-0.10552791905464969
14.964230564859417,272.685083199984,0.8086788744896877
15.159406461064407,275.43999999998,0.19602698943058722
15.20544423353647,275.597510399996,0.5146450304138683
15.269982440838243,276.177224319978,0.28356463055316705
15.319844405219968,276.423999999977,-3.1093652343570093
15.368141596808341,273.80039999999,0.3398047386110886
15.421135143188657,274.114693119995,2.9414547970254525
15.453949491038609,275.800800000005,-3.9454280365914114
15.486368625395672,273.564860160061,-2.4551271457077184
15.522865717000379,272.0,2.38141128750713
15.55767261339772,273.447528960003,0.7088521241248905
15.615969226451659,274.168799999997,-2.95544125108634
15.665495702943078,271.611848159978,0.447420709265005
15.712872575874181,271.98182,-0.29148671513398783
15.996830336629964,270.537199999979,0.9668008268173529
16.212670387833896,274.179599999972,0.5670155897589032
16.398976213890236,276.023396480033,-1.2032703682991477
16.488320432261116,274.146800000001,-1.3258814847356157
16.58449312761507,271.920870560012,0.7914387732949241
16.688903141757983,273.363199999991,1.4716187282178246
16.737603843627053,274.614332799982,-0.6037160374332572
16.793181616250493,274.028697440033,2.4676451618420083
16.844066714416506,276.221599999988,0.9723139923340283
16.88759359596216,276.960325600002,0.97586741248647
16.945003706908047,277.93823488,-1.1304587523758296
17.003882101908296,276.776400000024,0.07590943916050577
17.05656891477764,276.846203200017,-0.6784178868421519
17.209476253416305,275.035599999996,23.828438524795732
17.217110414719073,278.407193599992,-0.37075256340671786
17.296355986735307,277.894399999957,-1.5686766640988112
17.393197904274956,275.242343839992,1.6121605907826442
17.485026565006383,277.82685584002,-6.384658942900294
17.510053682413606,275.026400000009,-0.15393053430944448
17.60161919223545,274.780399999974,0.2016669504666
18.20589831437991,276.90732159999,0.034741323466261076
18.692544854813033,277.202400000015,0.3186877226556136
18.83594116165751,278.0,0.03656433063614101
19.309797542186175,278.302399999983,-0.27994215913744075
19.781026146818846,276.0,0.36932498424996923
20.241651015360738,278.969199999999,-0.8640738272709552
20.317767854205893,277.821200000002,-0.15525202165181756
20.619650125609684,277.003200000001,-0.7691290650923381
20.686363269303186,276.107600000018,0.17588167908543068
21.302835622421963,278.0,1.4551215983334713
21.46672742591777,282.163200000023,-4.09092495831739
21.52232628222001,278.186675840004,-2.920506652259974
21.552803084867563,276.631851520006,0.06134568620409917
21.68643392063093,276.774927999986,-0.10407283190783502
21.927320822111252,276.337377280002,-0.2555763662771967
22.108857610663392,275.527600000005,0.5185183815167418
22.49140455906556,278.989688159994,-0.12688258545817085
22.61679870613179,278.711999999977,-0.05392600034115529
23.0757128780886,278.280076160016,0.7898138706446589
23.28490925241007,281.164000000022,-0.604677838458701
23.340621303346012,280.576014399987,2.2183304081336006
23.37774351613666,282.014000000022,-0.22702253618751972
23.528216492519274,281.417779200004,0.09117166821555897
23.63691513263781,281.590745599991,-3.1513789588894463
23.71852733281752,277.097384320001,6.936874211443754
23.742127846423852,279.968772639997,0.5658740511684656
23.7697546016725,280.241633440023,2.9874352174474694
23.790942140685264,281.347366240006,2.548839276441122
23.807967831302374,282.105264960018,0.28446660193404694
23.831355666172648,282.221383680022,0.26961348925645207
23.84687230854754,282.294400000012,3.6716047388067845
23.85237025172871,282.647199999991,0.2676350711128259
23.862389203908133,282.693999999995,-0.07030997105298721
23.921062163002752,282.621999999972,-2.997767318483936
23.942289778360735,281.510337279982,5.465785329797883
23.953994264536682,282.630297280014,2.6446629408627143
23.965046287496534,283.140799999992,-0.04101809687929333
23.98365623579442,283.127477120033,-0.9626783202630798
23.998057103398285,282.885492320012,1.3947494805156464
24.013520269109563,283.261986079995,2.201624916454212
24.03161115418684,283.95748159998,-0.12571585591100493
24.054197082121096,283.907924480022,-0.5341872866499212
24.116911555106054,283.323199999982,-1.8344835645557085
24.225104769370247,279.85790944003,0.8677397605169329
24.334746363023555,281.518549119998,1.553710248595985
24.3727751258435,282.550041600006,0.24198043710924874
24.529671547023167,283.212674879999,-4.19121046569268
24.54490525197358,282.096331040008,0.11832752391261894
24.63519590351599,282.282800000016,-0.06515453414529762
24.7903189702849,282.106399999999,-0.03966455648648719
24.90530180951549,282.026799999982,11.85918207419498
24.915643297681804,284.198400000046,0.9527979977216149
24.972356911428978,285.141603840011,-1.5976282519447202
25.01027595223607,284.084000000016,-7.451607567340963
25.027643808166264,281.81240000001,-2.0719389345708774
25.042172003504177,281.286800000032,0.7962877791620352
25.052647774454158,281.43239999999,2.603771655050993
25.063968106465488,281.947199999995,3.097343794281742
25.074878897157685,282.537600000013,4.9395880683142845
25.083543603734373,283.286458559972,3.229954807946171
25.09654411811004,284.020118400027,2.1474776768802433
25.11484512039127,284.70637152,-0.29370157905217303
25.244022791990492,284.044193279995,0.4773486968906464
25.35576819301725,284.975200000003,-6.805821459078953
25.380975609094364,281.966799999989,3.148108255154087
25.400088262419697,283.017999999995,2.69910589133818
25.41688815340832,283.809999999991,2.4899309739542637
25.429614105669458,284.363386400002,1.281008495488425
25.440409497108615,284.604787999999,-1.7707694858321545
25.45213520131469,284.2422808,-1.8938893397926897
25.46885887987086,283.689284799984,-0.15136314156081482
25.54535424783026,283.487199999962,-7.602329192803511
25.57148149415464,280.0,-0.08847480360365975
25.60153937890468,279.953585279992,-0.6512274229920829
25.624582088401507,279.69166911998,-0.5944799160660068
25.649576403617136,279.432327999988,0.2392607737289114
25.68953701059615,279.599200000006,0.050335614445406573
25.859757365845244,279.748742399982,0.5691956845186623
25.9388050511053,280.534054719979,-0.7474650081839013
26.067084293508962,278.860464,0.5126610276170679
26.3061957236259,281.0,-0.6845872277219966
26.47657635717235,278.964144000006,5.023520262790449
26.532860901551484,283.911686400007,-0.6515025122358935
26.88654001425172,279.889876000005,0.5884616789399978
27.104292307721224,282.126399999992,-0.809368840271051
27.33631609539044,278.848578879992,0.8665798348521317
27.52026256626797,281.630920960016,-0.39788000948414715
27.681618892337845,280.510393600002,0.5773279694794042
27.843658069760796,282.143200000004,-0.20022514910479913
27.995892845247127,281.611199999991,0.3947625876141132
28.20352301793228,283.041775199998,-0.19963433329491012
28.502515078213307,282.0,-0.4593909730473422
28.659261285331862,280.743200000003,-0.11242884499075954
29.06275586746136,279.951440319992,0.7459078551563485
29.105074607929296,280.502399999983,-0.039243460879129485
29.5722771982432,280.182400000009,-0.328562157744345
29.60088524538588,280.018345599985,0.0048957375388103555
32.84096674400496,280.295199999995,1.2260068095007235
33.032181430032125,284.387408799994,-0.7926770748870737
33.165236812011884,282.546493440018,2.0436087604697506
33.18893966443053,283.392278399997,-0.26769051172713076
33.21982654246466,283.247971359981,0.06869996052014174
33.31132352424919,283.357679999991,1.3184616926215493
33.39681003780985,285.325199999999,0.19843692846659425
33.48639736584495,285.635476000016,0.5489794303836607
33.72317729654133,287.904251999996,-0.367291886402985
33.85465837743199,287.061387200018,-1.548414799781139
33.8712599048527,286.612622720008,-5.562070527758241
33.87904766623637,285.854230719994,-0.9981795950962125
33.89934288131329,285.500621439977,-0.8008808013478621
33.9283800370732,285.09471344001,0.7955845427960905
33.9952780780531,286.023690559991,0.1544806339469111
34.03700070513169,286.136183200006,-0.774428406146655
34.11398404127925,285.095588000009,0.5973558356660705
34.1677392914954,285.656051199983,-0.8214050912835502
34.20722056955077,285.090000000019,-0.3118557109417621
34.289253099424684,284.643499999982,0.5975163151938987
34.32167229919081,284.98160000002,1.3884877411941494
34.36368822575924,286.0,-1.1136625546900187
34.402969017951186,285.236399999965,-5.670093418536219
34.432041726168194,282.349883360016,0.11911892449768716
34.69010395221776,282.886400000007,0.6494453094380864
34.84900726572517,284.687639679962,-0.13495462358800442
35.0689436532422,284.169600000022,0.3359353790862848
35.455667127695556,286.437054720007,-0.18858439756900716
35.83855678742368,285.176800000025,0.04891965220854444
36.80270661480832,286.0,0.017568624669888462
38.47645192862284,286.51322112,-0.036375562754804275
38.756478015141056,286.335440000025,-0.1657648413944911
38.97558389138551,285.701533759993,-0.013231498607314752
39.22497616195142,285.643940799964,0.5871157985112042
39.437210089216755,287.818799999999,-0.5458920330399798
39.61320772475449,286.141911839997,-0.07650773720548747
39.71948383432331,286.0,-0.205219361419247
40.108118627211226,284.607999999986,0.9639025231844652
40.45459866213046,290.437478079998,-0.2871886866822177
40.65439757265676,289.436000000007,0.18432384733537846
41.038722544305706,290.672399999983,2.036181068236332
41.07893289784091,292.101999999988,-0.41111478842505433
41.15524888376853,291.554400000005,-0.2349963948749206
41.26457517147036,291.105999999975,0.18098058695852012
41.39512313691937,291.518364159989,2.593982326963654
41.439446598896104,293.52641599999,-0.49152575521534836
41.58362590432786,292.289508480022,-0.4077896913280394
41.66229354065685,291.729599999954,0.014230511857174947
41.726698282442385,291.745596160025,-2.257323880240853
41.79357961107014,289.109259199972,-0.5675299174123363
41.909807515071854,287.957953280016,0.1880493005194736
42.095799273465516,288.568395200039,-2.1168004945481664
42.21283840178474,284.242399999971,0.5654840962100889
42.39051027139155,285.995999999975,0.40686412894919255
42.47922949445745,286.626016319995,0.7323273240600864
42.60749004058645,288.26547071999,-0.41853507702612225
42.90924490684696,286.061168000047,1.3000442227984423
43.056382207692685,289.400294079985,-0.13432991696505248
43.2053695820073,289.050992639986,1.1011605880120823
43.374636024969796,292.304504319998,-0.3253623797072675
43.5279643688371,291.433797759994,-1.1842036097017121
43.59588555702849,290.029785599998,0.7699899000874754
43.681617912569145,291.181999999996,-1.9690584583279698
43.749327428359074,288.85414079997,4.665338658286823
43.7773988473375,291.144935680021,-0.6862641127241906
43.8385117957546,290.412916159985,-0.19659552306582948
43.88657475624408,290.248000000014,0.34833344364367747
44.253654046595614,292.479710079971,0.5197647488411388
44.403776586186304,293.841600000023,-6.065862022981695
44.435568329901,290.46319999998,-0.2847642514258509
44.568371413824366,289.803153440003,2.3297096748800126
44.66836862166034,293.87139264,-0.3914478909575743
44.74597110376128,293.341200000001,-1.3475678569210472
44.80222360143725,292.017925599966,0.10638311684963664
44.91602086511156,292.22921727997,-0.8415708488061079
44.97562054518795,291.353743359978,4.403605979596639
45.01800845177872,294.617998559973,2.169415665027071
45.05288271571737,295.939089760002,-2.75131215286461
45.068045935999635,295.210399999987,0.34130285718722025
45.10128453896161,295.408399999999,0.4471094594635861
45.14787787783571,295.772000000002,0.18425705867946643
45.176096635632106,295.862748799997,-1.4772972434856024
45.226642518269244,294.559199999981,7.320257162452343
45.237615911903504,295.96886768001,-0.022556786213779663
45.31693228639212,295.937641600005,-0.008816948543587956
45.45776700430355,295.915969279961,-0.8125922293561907
45.59770977965135,293.931110400007,-0.8285884255510159
45.73568266085187,291.935663199976,0.3183547564950296
45.877152465791106,292.721725440015,0.3766114826018233
46.0167304273002,293.639199999983,1.5355165571454121
46.15666687237074,297.390369600021,1.0868036310128355
46.18473534926596,297.922844800005,-0.2768836659819693
46.2304792981373,297.701783999986,-0.914719851511023
46.296680525586254,296.644800000013,-0.16259529502730732
46.38454211140921,296.39546367997,4.356355147328474
46.391949852567706,296.959782399998,-0.27117389959156657
46.4602447775474,296.636548479984,-0.9244887520633497
46.646892811247376,293.624651519983,2.14962997986919
46.68048439166181,294.885536160002,1.174598358527269
46.72975149077258,295.895683199998,-1.9947702104298068
46.7613478945826,294.795199999981,-6.9215622765940585
46.77630638905647,292.979311199991,-0.28830638597669334
46.856627725925364,292.575139199986,0.37769862016476063
46.92107693704657,293.0,-0.34935755861841633
46.97945617949605,292.644031679999,-0.8277324013667101
47.13894541615549,290.339785279979,1.4353555103368407
47.181251548433565,291.399846720002,-11.649356267961457
47.18661575501742,290.293916800022,-0.09328937455255479
47.24737457021815,290.19498879999,-0.6464416653342362
47.34495388511081,289.09399999998,0.5224234348415099
47.567381718637066,291.122155200014,0.5025906276996689
47.77488592586881,292.942400000013,-1.4382352869129338
47.99604944567091,287.389600000006,0.44399786894424653
48.44316057040603,290.854433919965,0.6294490706468863
48.60726495012527,292.657350399995,13.310437386445468
48.618835879165246,295.39482784001,-0.4133133354329111
48.69100511795269,294.874213120041,-0.30011644484789135
48.932917945027064,293.607057279955,-0.41492984170706465
49.22208501610558,291.512904000006,0.28355646080366737
49.39777970604581,292.382423040031,0.6012280288279958
49.60295838175437,294.535525760008,0.1923506636502002
49.72109391535418,294.93212624001,-0.6811078496688716
49.882410865034764,293.014368639998,0.6713111519592888
50.18351126588507,296.542400000012,-0.023584121432000952
50.29623643261647,296.495999999988,-0.1982139525828788
50.50476368263457,295.774600000003,-0.5112056424734309
50.61372468405952,294.802399999995,0.3054458088803672
50.79447586318716,295.766000000003,1.2859479826311677
50.843638819586666,296.869600000016,-1.3645150812640818
50.95119375491317,294.307664639983,-0.6703831180839898
51.000986570405644,293.725042559984,4.115804128428549
51.036379396736486,296.271844800035,1.5035818773064427
51.10221769266691,298.0,-1.2630402009961197
51.15067608277966,296.931600000011,-1.8712061975841043
51.18916691475969,295.674091999993,1.0999953157873545
51.23489044855746,296.552024959975,0.2426409098908212
51.28050537944639,296.745200000016,-1.5291210259432368
51.318520651567134,295.730400000015,0.44615545692409053
51.3872700483258,296.265754239996,-0.3692614907106176
51.44568605879019,295.889267840001,-0.4121233860558058
51.50435891315936,295.467231999978,-0.01812815415696629
51.564497728749096,295.448204320008,1.0371264303032395
51.726893053808084,298.38808719999,-0.3223904463372756
52.4068299239712,294.562195200026,0.1374926009284696
53.24409186899032,296.571375360025,-10.945862919943998
53.251590178687984,295.121202880001,0.013630399646066502
53.66979153153808,295.220691039999,-0.16727042687803131
54.20300935651426,293.66400000001,0.044061053584946434
54.83616618761204,294.150904319998,-1.5181616757419987
54.87682948363143,293.0732,-0.008457133497849633
55.37274822855421,293.0,-5.180404052118544
55.39721705582499,290.781600000033,-0.008794953955755034
55.43109307770912,290.776400000006,4.455065695578459
55.45164861520476,292.37793632003,1.3492752501481726
55.47568156482773,292.943999999967,1.3510857086495742
55.50254579455656,293.577600000004,0.3277698505823026
55.56826053665167,293.953535999981,3.3669608368856863
55.59712332646185,295.651599999994,1.8734425114905624
55.622767332504466,296.490400000025,0.6594620513774326
55.65077704673317,296.812799999964,-1.2024826050600042
55.671357920363214,296.38079999998,-0.17625671277357757
55.727529848851084,296.208000000033,0.9880485638887281
55.78576805535842,297.212399999981,-0.4300680313243418
55.896902282537006,296.378199360031,-0.7127917649272945
55.9580741319627,295.617147840022,-0.23562528545030728
56.01019569150795,295.402800000018,0.016989080220055235
56.065504792629085,295.419200000007,1.674680477860187
56.12064125649524,297.031225599992,5.9191858963329524
56.17190276132072,302.345935999993,-2.831920713960949
56.22859025474267,299.541796800007,-0.42628250967352727
56.27002926142243,299.233483520016,0.05450263956225587
56.287948573568364,299.25052928,-1.601165701611802
56.309400345858634,298.650890239998,-1.2950082835361938
56.34189127658372,297.916400000008,-0.9533384424098631
56.427870148942525,296.485674560006,-0.11887086372312837
56.737156968337565,295.843999999994,-0.9524986312796626
56.86707577198474,293.684000000016,-0.47385734028543997
56.91016838342524,293.327599999996,-4.005522958081472
56.93819807028669,291.364858239996,3.2776922709546024
56.96981751781043,293.175672640058,3.897470820590471
57.01274027228175,296.099948959998,-2.0505133051046083
57.06262224429111,294.314000000041,-1.1872791559990277
57.16705702191425,292.14959999999,-0.2087257604964532
57.208122440368854,292.0,0.3083958744108502
57.23940857903484,292.16839999999,0.4437247422572005
57.28095492078362,292.490160320015,2.3224863368687614
57.328685961041714,294.426000000025,5.260080102829976
57.37491007015962,298.681599999985,-0.6570819823145861
57.42591372452236,298.096652000002,2.114059792296517
57.46644430048354,299.592799999998,2.161754333273824
57.51166372014778,301.299726559985,0.28366751231380943
57.58299228405184,301.652872319992,0.6146472861612347
57.70129994262835,302.922080479981,-2.2541014360605645
57.82438991520969,298.077037440019,-1.915609294908607
57.92721302596554,294.638,6.781968793946043
57.97255641756136,300.030399999978,-4.25816920086017
58.01589849007092,296.803313760011,1.0936049716660599
58.05671115429903,297.58240000001,-1.287407357093849
58.09950455985002,296.620691840012,-0.8423430926030349
58.1324162830037,296.136800000009,0.721556874366446
58.1943239486223,296.916478079993,-2.598287936842283
58.237648565419626,294.950416000018,-0.17600255324843886
58.34859727956756,294.609600000022,3.013003150286032
58.378986959231625,296.209171519994,-2.4685229485548463
