F. Lander to Montpelier
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.785118,-108.669642,9.293895728723648,1647.12268224,9,261.0,7.0
42.783688,-108.668258,9.48893504819452,1635.30333183999,9,261.0,7.0
42.781455,-108.666076,9.794487080302527,1632.85831679999,9,261.0,7.0
42.779222,-108.663907,10.099425736358263,1640.35018784004,9,262.0,7.0
42.777367,-108.662117,10.352188043613046,1651.19978336006,9,262.0,7.0
42.776119,-108.660899,10.522892126695153,1664.98657248,9,262.0,7.0
42.774845,-108.659721,10.694101296617227,1661.0,9,262.0,7.0
42.773491,-108.658565,10.87178180918835,1654.47337839999,9,262.0,7.0
42.772237,-108.657628,11.030817516407419,1652.00348544,5,256.0,7.0
42.771444,-108.657071,11.130025984258799,1651.28719999999,5,256.0,7.0
42.770681,-108.656582,11.223787935502289,1647.76555232002,5,256.0,7.0
42.76922,-108.655742,11.400120667456607,1642.67120000001,5,256.0,7.0
42.767967,-108.655108,11.548749045316752,1643.73514944001,5,256.0,7.0
42.766658,-108.654502,11.702479595533742,1643.79280000002,5,256.0,7.0
42.76597,-108.654268,11.781330403437352,1642.30668160001,5,256.0,7.0
42.765283,-108.654041,11.859936719116744,1645.31109487996,5,256.0,7.0
42.762249,-108.653197,12.20426591720212,1663.36371312003,5,258.0,7.0
42.761208,-108.653,12.321131734302503,1666.15808000004,5,258.0,7.0
42.759965,-108.652819,12.460134673275068,1663.85530160001,5,258.0,7.0
42.758014,-108.652457,12.67907980767097,1657.56915808001,5,258.0,7.0
42.757668,-108.652398,12.717853620995923,1656.79039999998,5,258.0,7.0
42.755396,-108.65202,12.972366518424357,1653.38776319996,5,259.0,7.0
42.7549,-108.651915,13.028181500321047,1652.33032000001,5,259.0,7.0
42.75456,-108.651843,13.066442079707375,1654.16247680001,5,259.0,7.0
42.753232,-108.651564,13.21585566258868,1655.59956992002,5,259.0,7.0
42.751465,-108.651152,13.415196040484986,1657.6191328,3,258.0,7.0
42.748694,-108.650481,13.728150474982682,1660.3284,3,258.0,7.0
42.747785,-108.650232,13.831251360197129,1663.80920000001,3,260.0,7.0
42.747015,-108.650086,13.917697473002397,1666.15936160003,3,260.0,7.0
42.742048,-108.648917,14.478191702093673,1687.41052735998,3,260.0,7.0
42.7397,-108.648376,14.742989123489641,1683.932288,3,261.0,7.0
42.736924,-108.647737,15.056046542401043,1687.15800447998,3,261.0,7.0
42.734996,-108.647282,15.273627158500009,1689.21210112002,3,261.0,7.0
42.733802,-108.647017,15.408146479999953,1688.76890336,3,261.0,7.0
42.732443,-108.646777,15.560526440494606,1687.3972,3,261.0,7.0
42.731134,-108.646663,15.70637811539555,1689.90440000002,2,249.0,7.0
42.730663,-108.646672,15.758756084529509,1690.42519999997,2,249.0,7.0
42.72901,-108.646652,15.942568557487983,1691.48817920001,2,249.0,7.0
42.72885,-108.64665,15.960360495740053,1692.21159999997,2,249.0,7.0
42.728346,-108.646639,16.01640994080686,1693.89585823997,2,249.0,7.0
42.725251,-108.646574,16.3605991925411,1693.06424096,2,249.0,7.0
42.724189,-108.646544,16.47871362923057,1693.60329536003,2,249.0,7.0
42.723131,-108.64642,16.596793125512484,1696.35318080002,2,250.0,7.0
42.722226,-108.646244,16.698446387721166,1698.46479999999,2,250.0,7.0
42.721274,-108.645971,16.806627615331703,1699.74519999998,2,250.0,7.0
42.719869,-108.645437,16.968832604154652,1696.0,2,250.0,7.0
42.71753,-108.644633,17.23708306808843,1684.6788,2,250.0,7.0
42.715771,-108.644177,17.436191141973506,1667.81279999998,1,252.0,7.0
42.714789,-108.643945,17.54701740254764,1665.24040000001,1,252.0,7.0
42.71469,-108.643922,17.558184926073185,1665.0,1,252.0,7.0
42.711377,-108.643145,17.932003446755772,1674.43279999993,1,252.0,7.0
42.704369,-108.641559,18.721959342512243,1716.6592,1,270.0,7.0
42.702958,-108.641247,18.88091326753564,1721.19160000001,1,270.0,7.0
42.70215,-108.640988,18.9732178787757,1724.08406399996,1,270.0,7.0
42.701325,-108.640662,19.06874340737644,1723.36826400007,1,270.0,7.0
42.700648,-108.64035,19.14822271990435,1731.68134399998,1,270.0,7.0
42.700059,-108.640005,19.219526817235206,1733.61119999999,1,270.0,7.0
42.696923,-108.638142,19.600020641887777,1745.24240000005,1,271.0,7.0
42.693383,-108.636018,20.030225351390403,1758.14979872008,1,271.0,7.0
42.691092,-108.634486,20.3140801994412,1766.64490751998,1,272.0,7.0
42.682749,-108.628768,21.352857011027783,1801.27828671995,1,268.0,7.0
42.680404,-108.627148,21.645308190783066,1813.14578431999,1,268.0,7.0
42.678498,-108.625701,21.888020242723076,1824.55120992006,1,268.0,7.0
42.676207,-108.623881,22.183033009149668,1837.31839264002,1,269.0,7.0
42.674488,-108.622648,22.39912684684443,1839.20891392002,1,269.0,7.0
42.673065,-108.621719,22.57464058706883,1844.68559999997,1,269.0,7.0
42.671396,-108.620595,22.781729608309952,1841.42599999994,1,269.0,7.0
42.670533,-108.619992,22.889613771224735,1841.35073855999,1,269.0,7.0
42.669949,-108.619552,22.963849979461063,1844.978,2,275.0,7.0
42.669051,-108.618738,23.083849002849842,1843.8457884799,2,275.0,7.0
42.668098,-108.617739,23.217642627302496,1845.402,2,275.0,7.0
42.667673,-108.617245,23.279808950114226,1846.00039999996,2,275.0,7.0
42.667267,-108.616725,23.341822622305806,1844.1464,2,275.0,7.0
42.665401,-108.61423,23.63279946470531,1841.02240000001,2,275.0,7.0
42.66384,-108.612206,23.872625058057142,1842.0694784,2,276.0,7.0
42.660413,-108.608117,24.379578390499407,1841.46879999996,2,276.0,7.0
42.655511,-108.60238,25.09874448864695,1838.6390144,2,277.0,7.0
42.654799,-108.601543,25.203401746058603,1839.60254672007,2,277.0,7.0
42.654403,-108.601103,25.26026706998329,1838.76755663995,2,277.0,7.0
42.654154,-108.600867,25.294017373242415,1836.42479999998,2,277.0,7.0
42.653831,-108.60061,25.335630860629788,1839.86204640005,2,277.0,7.0
42.653195,-108.600299,25.410785238496562,1839.73089440006,2,277.0,7.0
42.652773,-108.600192,25.45851843248486,1837.66868864004,2,277.0,7.0
42.652203,-108.60013,25.522102032799484,1836.43638559992,2,277.0,7.0
42.651854,-108.600165,25.561014481567604,1837.11161280007,2,277.0,7.0
42.651369,-108.600283,25.615800647969845,1834.96690784011,2,277.0,7.0
42.650834,-108.600517,25.678292321724783,1832.4544,1,278.0,7.0
42.650524,-108.600787,25.719228941637553,1831.02989695993,1,278.0,7.0
42.649905,-108.601342,25.801677704473732,1833.03612959999,2,272.0,7.0
42.649664,-108.601613,25.836453568605307,1832.8068,2,272.0,7.0
42.648395,-108.60294,26.014469637303307,1836.48964799995,2,272.0,7.0
42.646914,-108.604433,26.219481811138206,1845.72645343995,2,272.0,7.0
42.646369,-108.605014,26.29649221295428,1851.11039136002,2,272.0,7.0
42.645971,-108.605341,26.348201611032167,1852.39839855998,2,272.0,7.0
42.645608,-108.605647,26.395695000729845,1855.71070591994,2,272.0,7.0
42.645052,-108.605969,26.462895227433187,1860.59879999999,2,272.0,7.0
42.644428,-108.606269,26.536491777456337,1864.28670144003,2,272.0,7.0
42.642554,-108.606881,26.750799199180918,1876.68960096002,1,273.0,7.0
42.642053,-108.607009,26.807483143905184,1875.74435615994,1,273.0,7.0
42.64163,-108.607063,26.854725533052147,1879.61313760005,1,273.0,7.0
42.640543,-108.607093,26.975619325246512,1884.28079999989,1,273.0,7.0
42.640415,-108.607096,26.989854391102835,1883.76600000002,1,273.0,7.0
42.639058,-108.607096,27.140745906559854,1886.72640000003,1,273.0,7.0
42.638271,-108.607134,27.22831150141027,1887.68453887997,1,273.0,7.0
42.637858,-108.607208,27.274632228201863,1890.25078655999,1,273.0,7.0
42.637361,-108.607361,27.331295573696487,1894.25200016004,1,273.0,7.0
42.636419,-108.607585,27.43763183001972,1900.45080000003,1,273.0,7.0
42.635172,-108.607955,27.57955687696178,1908.4713504,1,274.0,7.0
42.634338,-108.608151,27.673669313602566,1913.73559999993,1,274.0,7.0
42.633671,-108.608139,27.747842826010608,1917.09880000006,1,274.0,7.0
42.63224,-108.607956,27.907665466358804,1921.66666240002,1,274.0,7.0
42.631709,-108.6079,27.966887435712543,1928.76676799997,1,274.0,7.0
42.631081,-108.607955,28.036862661109133,1931.29035919986,1,274.0,7.0
42.630726,-108.608013,28.076621019076065,1934.44041055997,1,274.0,7.0
42.630134,-108.60819,28.144022270341576,1938.88548160011,1,274.0,7.0
42.629554,-108.608447,28.211856063871753,1940.89383456004,0,270.0,8.0
42.629156,-108.608721,28.261465050467795,1942.93557311995,0,270.0,8.0
42.628646,-108.609166,28.328854874172634,1941.75480575996,0,270.0,8.0
42.62776,-108.610102,28.4536346659623,1951.48579839997,0,270.0,8.0
42.627122,-108.610762,28.542789225228248,1959.22959999994,0,270.0,8.0
42.626562,-108.611355,28.62172767333912,1961.51950880003,0,270.0,8.0
42.625868,-108.612106,28.72037058089871,1967.50901632,0,270.0,8.0
42.625536,-108.612465,28.76754647871056,1973.56614080007,0,270.0,8.0
42.625078,-108.6129,28.829677501547184,1977.399552,0,270.0,8.0
42.624617,-108.613302,28.890582942718503,1977.40472863995,0,270.0,8.0
42.624059,-108.613674,28.959692826810624,1980.81045791998,0,270.0,8.0
42.623626,-108.613817,29.009241438868028,1981.49627167998,0,270.0,8.0
42.623042,-108.613967,29.075328864004813,1985.14640000002,0,270.0,8.0
42.622446,-108.614021,29.14174815884835,1988.71880000003,0,273.0,8.0
42.621771,-108.613941,29.21708961936964,1993.46894976,0,273.0,8.0
42.621311,-108.613788,29.26974897469539,1995.37615872001,0,273.0,8.0
42.620713,-108.613522,29.339714930537582,1999.29959999998,0,274.0,8.0
42.620165,-108.613145,29.40801292365424,2003.95326799999,0,274.0,8.0
42.619773,-108.612744,29.462570597667558,2005.69560000002,0,274.0,8.0
42.619441,-108.612363,29.510889671733754,2004.99354704,0,274.0,8.0
42.618068,-108.61055,29.72376522395928,2019.953408,0,274.0,8.0
42.615952,-108.607589,30.061502242192557,2036.44157439999,0,274.0,8.0
42.615612,-108.60723,30.1093803250773,2039.48204799999,0,274.0,8.0
42.615324,-108.606972,30.147737426982072,2043.28792064002,0,274.0,8.0
42.614811,-108.606645,30.210744761513602,2046.312,0,274.0,8.0
42.614207,-108.606479,30.279266460488966,2051.76320000015,0,274.0,8.0
42.613744,-108.606458,30.330778384120073,2056.99617407998,0,274.0,8.0
42.613504,-108.606484,30.357549846773065,2060.87360000013,0,274.0,8.0
42.613109,-108.606597,30.402434706904696,2068.16814608011,0,274.0,8.0
42.612738,-108.606787,30.44652083397086,2073.19796576006,0,274.0,8.0
42.61086,-108.608049,30.679487173508218,2093.5869344001,0,274.0,8.0
42.609694,-108.608807,30.82321600142818,2100.28680000009,0,274.0,8.0
42.607736,-108.610169,31.067809908798377,2109.62599999998,0,274.0,8.0
42.605531,-108.611683,31.342525781053617,2117.28520416004,0,275.0,8.0
42.604964,-108.61209,31.413831902914588,2119.87653120012,0,275.0,8.0
42.604517,-108.612521,31.474781150412472,2121.79530655996,0,275.0,8.0
42.60366,-108.613574,31.603266203835705,2132.88271360006,0,275.0,8.0
42.603602,-108.613646,31.61200230852114,2134.16399999996,0,275.0,8.0
42.601825,-108.615925,31.883730247158148,2144.39000000001,0,276.0,9.0
42.601348,-108.616494,31.954314626569666,2147.0,0,276.0,9.0
42.599705,-108.618178,32.183170971784676,2157.42839999999,0,277.0,9.0
42.597812,-108.620041,32.443094236611145,2166.16578432,0,277.0,9.0
42.596771,-108.621086,32.58702334880072,2166.84159999996,0,277.0,9.0
42.596253,-108.621789,32.66844170250906,2164.14079999993,0,277.0,9.0
42.595803,-108.622561,32.749046021974095,2160.15716064002,0,277.0,9.0
42.595419,-108.623523,32.83862305797341,2160.12599999996,0,277.0,9.0
42.5951,-108.624632,32.9360858897195,2155.56959999994,0,277.0,9.0
42.594961,-108.62565,33.02083737953544,2151.51386400003,0,278.0,9.0
42.594915,-108.627217,33.14920910215311,2152.68095280001,0,278.0,9.0
42.594773,-108.633391,33.65484102912197,2160.36560000003,0,278.0,9.0
42.594765,-108.633738,33.683259380249915,2160.69445279999,0,278.0,9.0
42.594662,-108.637641,34.00295327411141,2168.38564767999,0,284.0,9.0
42.594615,-108.63962,34.16503315823358,2175.71795199995,0,284.0,9.0
42.594571,-108.641219,34.29601449197299,2182.21080000005,0,284.0,9.0
42.594508,-108.642093,34.36790003772512,2186.09123775998,0,284.0,9.0
42.594386,-108.642962,34.44031624514927,2186.31107455999,0,284.0,9.0
42.594196,-108.643627,34.49870773089615,2194.11768063998,0,284.0,9.0
42.59392,-108.644405,34.569402259597645,2195.68780800006,0,284.0,9.0
42.593619,-108.645006,34.628904835320114,2200.1438134399,0,284.0,9.0
42.593161,-108.645784,34.710449467314234,2206.0488000001,0,284.0,9.0
42.592586,-108.646539,34.799374642771234,2208.44618432004,0,284.0,9.0
42.592154,-108.646916,34.85647016635639,2209.08354944004,0,285.0,9.0
42.591475,-108.647377,34.94087754627707,2216.21986400003,0,285.0,9.0
42.590093,-108.648305,35.11230121650421,2226.65589919989,0,285.0,9.0
42.589366,-108.6489,35.20668054367308,2232.304992,0,285.0,9.0
42.588738,-108.649611,35.29758817390394,2235.65599999995,0,285.0,9.0
42.587225,-108.65162,35.532862513197855,2241.22999999981,0,285.0,9.0
42.586471,-108.652613,35.64964478424549,2242.21640000009,0,285.0,9.0
42.586001,-108.65339,35.731971723061356,2246.4798688001,0,285.0,9.0
42.585701,-108.654136,35.80156224632655,2247.86820543995,0,286.0,9.0
42.585515,-108.654909,35.86814099504362,2249.94485920006,0,286.0,9.0
42.585369,-108.655912,35.95184541185162,2249.66020288001,0,286.0,9.0
42.58518,-108.657709,36.100458549403776,2249.93635519999,0,295.0,10.0
42.585022,-108.658562,36.17246955604142,2249.44279744008,0,295.0,10.0
42.584832,-108.659318,36.23786978351498,2253.46079999996,0,295.0,10.0
42.584666,-108.659903,36.289197727440836,2256.31812191997,0,295.0,10.0
42.584401,-108.660713,36.36176483489894,2260.00895248,0,295.0,10.0
42.58422,-108.661625,36.43909602814645,2258.45480000003,0,295.0,10.0
42.584176,-108.662134,36.48105460105809,2259.20318591999,0,295.0,10.0
42.58418,-108.662928,36.54606173054259,2262.72515840009,0,295.0,10.0
42.584255,-108.663787,36.616881654666756,2261.82328479998,0,295.0,10.0
42.584516,-108.665761,36.781079702225384,2267.60987904003,0,296.0,10.0
42.584595,-108.666523,36.84408048322066,2272.2333552,0,296.0,10.0
42.584607,-108.667113,36.892402497035214,2275.70319999996,0,296.0,10.0
42.584528,-108.667853,36.953620224184924,2277.36025663993,0,296.0,10.0
42.584374,-108.66876,37.029825808456714,2276.32559999996,0,296.0,10.0
42.583639,-108.672053,37.31154338793419,2286.18320000001,0,296.0,10.0
42.583422,-108.672788,37.37637667378644,2290.82239999994,0,296.0,10.0
42.583106,-108.673587,37.45063227004536,2301.10279999998,0,296.0,10.0
42.582802,-108.67428,37.51667643788933,2301.41995520001,0,296.0,10.0
42.582388,-108.674987,37.590634435398954,2304.21886976004,0,297.0,10.0
42.58102,-108.676924,37.81038387728919,2316.55694080006,0,297.0,10.0
42.580641,-108.677552,37.876865526842884,2321.34843456013,0,297.0,10.0
42.580254,-108.678319,37.95299361496357,2326.44236607998,0,297.0,10.0
42.579922,-108.679161,38.03119565618794,2328.54052832,0,307.0,11.0
42.579689,-108.679977,38.10285468767786,2333.27319999996,0,307.0,11.0
42.579527,-108.680615,38.15811091848535,2338.59720080002,0,307.0,11.0
42.579381,-108.681452,38.22853882897755,2341.76919999993,0,307.0,11.0
42.579318,-108.682412,38.30745266570808,2348.25057792,0,307.0,11.0
42.579192,-108.683925,38.432123094784835,2352.3124,0,307.0,11.0
42.579109,-108.684638,38.49122688005791,2352.58480000002,0,307.0,11.0
42.578959,-108.685352,38.552020432422495,2357.73415871995,0,308.0,11.0
42.578639,-108.686274,38.635477542881354,2360.54487455999,0,308.0,11.0
42.57822,-108.687004,38.7112621574281,2364.84482560003,0,308.0,11.0
42.578003,-108.687343,38.74804086371508,2366.25265664001,0,308.0,11.0
42.574507,-108.692207,39.30458096881333,2403.23119999992,0,308.0,11.0
42.573468,-108.693667,39.470833901492156,2409.86280000011,0,309.0,11.0
42.572745,-108.694509,39.57674407076356,2419.66617679993,0,309.0,11.0
42.572251,-108.694986,39.64414589109956,2421.95240000001,0,309.0,11.0
42.571297,-108.695713,39.765788924323594,2430.88789743997,0,309.0,11.0
42.568692,-108.697571,40.092980695607615,2451.21999999998,0,309.0,11.0
42.567886,-108.698194,40.19610782769947,2453.6104,0,309.0,11.0
42.567842,-108.698237,40.20213587845304,2453.7688,0,309.0,11.0
42.56712,-108.698948,40.30131033673849,2458.65768959998,0,309.0,11.0
42.56698,-108.699092,40.320839994760696,2459.10639360002,0,309.0,11.0
42.566362,-108.699734,40.40736432480885,2463.13509568003,0,281.0,11.0
42.565829,-108.700359,40.485673911979404,2463.99543856,0,281.0,11.0
42.56531,-108.701018,40.56468738620657,2462.30911679997,0,281.0,11.0
42.5648,-108.701697,40.64411124933753,2458.76137599999,0,281.0,11.0
42.564243,-108.702598,40.74044837184628,2453.06065055992,0,281.0,11.0
42.563662,-108.703634,40.847090475078375,2452.64709567998,0,281.0,11.0
42.563283,-108.704347,40.91910308207407,2451.45639999998,0,281.0,11.0
42.562674,-108.705704,41.049245585725785,2444.79725184003,0,281.0,11.0
42.562283,-108.706718,41.142984198358704,2439.08756576004,0,281.0,11.0
42.562018,-108.707469,41.21118521882753,2434.94760000004,0,281.0,11.0
42.560991,-108.711122,41.53142241805824,2426.36640000002,0,282.0,11.0
42.560734,-108.711916,41.60245438337937,2418.05876351995,0,282.0,11.0
42.560462,-108.712646,41.66945752760047,2418.33817792003,0,282.0,11.0
42.560168,-108.713303,41.73241960024645,2416.56164415998,0,282.0,11.0
42.559851,-108.713927,41.79450370941307,2415.79000000002,0,282.0,11.0
42.559608,-108.714369,41.83967700131602,2413.15991807999,0,282.0,11.0
42.559098,-108.715156,41.92553043488913,2415.2472,0,282.0,11.0
42.55868,-108.715706,41.990257588125864,2415.66880000001,0,282.0,11.0
42.55769,-108.716855,42.135084288602805,2423.37175200001,0,258.0,11.0
42.55639,-108.718274,42.32056762834623,2435.61994560006,0,258.0,11.0
42.555496,-108.719398,42.45605901282954,2439.63283840006,0,258.0,11.0
42.554661,-108.720603,42.59156740356055,2447.69986703993,0,258.0,11.0
42.553769,-108.722152,42.752614488591355,2455.06061695998,0,258.0,11.0
42.552784,-108.723938,42.93536606643834,2464.94472063986,0,258.0,11.0
42.552057,-108.725263,43.07069753955813,2469.0975132801,0,258.0,11.0
42.550733,-108.727564,43.30986416155453,2489.08397951998,0,258.0,11.0
42.550219,-108.728508,43.406021460095566,2492.13905408001,0,258.0,11.0
42.549796,-108.729206,43.48005913636035,2500.15920000005,0,258.0,11.0
42.549409,-108.729833,43.54706514308105,2504.49151311997,0,258.0,11.0
42.549014,-108.730364,43.608881070769264,2507.24179583995,0,258.0,11.0
42.548532,-108.73089,43.67764992440273,2510.83870080002,0,258.0,11.0
42.54799,-108.731341,43.74834030904875,2514.0,0,258.0,11.0
42.547038,-108.732006,43.86739276414948,2516.40103487999,0,258.0,11.0
42.546469,-108.732371,43.93737235776871,2517.4644,0,258.0,11.0
42.544544,-108.733712,44.17796765066379,2529.26034176,0,258.0,11.0
42.542121,-108.735396,44.48066100956249,2514.90611136,0,258.0,11.0
