F. Lander to Montpelier
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0.13944334625452992,1638.77836000002,0.0025353335682641804,93,38.0,13.0
0.13944334625452992,1641.30596751999,0.0025353335682641804,93,38.0,13.0
0.13944334625452992,1642.74192128001,0.0025353335682641804,93,38.0,13.0
0.13944334625452992,1642.59954719999,0.0025353335682641804,93,38.0,13.0
0.13944334625452992,1645.56359999999,0.0025353335682641804,93,38.0,13.0
0.13944334625452992,1647.46773504001,0.0025353335682641804,93,38.0,13.0
0.13944334625452992,1646.45959999998,0.0025353335682641804,93,39.0,13.0
0.13944334625452992,1650.32250175998,0.0025353335682641804,93,39.0,13.0
0.13944334625452992,1656.74480000005,0.0025353335682641804,93,39.0,13.0
0.13944334625452992,1658.06719999999,0.0025353335682641804,93,39.0,13.0
0.13944334625452992,1660.54388000001,0.0025353335682641804,93,39.0,13.0
0.13944334625452992,1661.41145119993,0.0025353335682641804,93,39.0,13.0
0.13944334625452992,1666.16417440001,0.0025353335682641804,93,39.0,13.0
0.13944334625452992,1667.34259839999,0.0025353335682641804,93,39.0,13.0
0.13944334625452992,1669.21035392,0.0025353335682641804,93,39.0,13.0
0.13944334625452992,1671.51571439999,0.0025353335682641804,93,39.0,13.0
0.13944334625452992,1669.56382272,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1666.57092159996,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1667.89122688001,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1668.90819568002,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1667.5108,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1666.09129600001,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1666.01039104,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1665.4756,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1664.57920000001,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1663.82680000002,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1652.35384272003,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1651.04581664003,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1644.75399999999,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1643.1784,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1642.33160000002,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1641.25947327998,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1640.75089808,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1645.0,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1642.84560000001,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1641.55057279998,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1639.33079999997,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1642.01308416001,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1637.85079999998,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1640.03439999994,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1639.8912,0.0025353335682641804,95,40.0,13.0
0.13944334625452992,1634.16858847998,0.0025353335682641804,95,41.0,13.0
0.13944334625452992,1634.24578496,0.0025353335682641804,95,41.0,13.0
0.13944334625452992,1633.81142624001,0.0025353335682641804,95,41.0,13.0
0.13944334625452992,1633.61505215999,0.0025353335682641804,95,41.0,13.0
0.13944334625452992,1632.76091328004,0.0025353335682641804,95,41.0,13.0
0.13944334625452992,1630.01120000005,0.0025353335682641804,95,41.0,13.0
0.13944334625452992,1631.89240000001,0.0025353335682641804,95,35.0,13.0
0.13944334625452992,1631.27589680001,0.0025353335682641804,95,35.0,13.0
0.13944334625452992,1628.48615807997,0.0025353335682641804,95,35.0,13.0
0.13944334625452992,1626.35160000003,0.0025353335682641804,95,35.0,13.0
0.13944334625452992,1625.58563280002,0.0025353335682641804,95,35.0,13.0
0.13944334625452992,1629.55301935999,0.0025353335682641804,95,35.0,13.0
0.13944334625452992,1630.72685951998,0.0025353335682641804,95,35.0,13.0
0.13944334625452992,1625.86777727999,0.0025353335682641804,95,35.0,13.0
0.13944334625452992,1625.30341727998,0.0025353335682641804,95,35.0,13.0
0.13944334625452992,1624.04472848001,0.0025353335682641804,95,35.0,13.0
0.13944334625452992,1632.30999999993,0.0025353335682641804,95,35.0,13.0
0.13944334625452992,1635.18399999998,0.0025353335682641804,95,35.0,13.0
0.13944334625452992,1637.86991104,0.0025353335682641804,95,35.0,13.0
0.13944334625452992,1640.06270815998,0.0025353335682641804,95,35.0,13.0
0.13944334625452992,1638.15344000001,0.0025353335682641804,95,35.0,13.0
0.13944334625452992,1632.87089792,0.0025353335682641804,95,35.0,13.0
0.13944334625452992,1624.24470591998,0.0025353335682641804,95,35.0,13.0
0.13944334625452992,1626.76106495997,0.0025353335682641804,95,35.0,13.0
0.13944334625452992,1627.48787008001,0.0025353335682641804,95,32.0,13.0
0.13944334625452992,1647.76168192001,0.0025353335682641804,95,32.0,13.0
0.13944334625452992,1647.5904,0.0025353335682641804,95,32.0,13.0
0.13944334625452992,1647.12268224,0.0025353335682641804,95,32.0,13.0
0.13944334625452992,1635.30333183999,0.0025353335682641804,95,32.0,13.0
0.13944334625452992,1632.85831679999,0.0025353335682641804,95,32.0,13.0
0.13944334625452992,1640.35018784004,0.0025353335682641804,95,32.0,13.0
0.13944334625452992,1651.19978336006,0.0025353335682641804,95,32.0,13.0
0.13944334625452992,1664.98657248,0.0025353335682641804,95,32.0,13.0
0.13944334625452992,1661.0,0.0025353335682641804,95,32.0,13.0
0.13944334625452992,1654.47337839999,0.0025353335682641804,95,32.0,13.0
0.13944334625452992,1652.00348544,0.0025353335682641804,94,23.0,13.0
0.13944334625452992,1651.28719999999,0.0025353335682641804,94,23.0,13.0
0.13944334625452992,1647.76555232002,0.0025353335682641804,94,23.0,13.0
0.13944334625452992,1642.67120000001,0.0025353335682641804,94,23.0,13.0
0.13944334625452992,1643.73514944001,0.0025353335682641804,94,23.0,13.0
0.13944334625452992,1643.79280000002,0.0025353335682641804,94,23.0,13.0
0.13944334625452992,1642.30668160001,0.0025353335682641804,94,23.0,13.0
0.13944334625452992,1645.31109487996,0.0025353335682641804,94,23.0,13.0
0.13944334625452992,1663.36371312003,0.0025353335682641804,94,23.0,13.0
0.13944334625452992,1666.15808000004,0.0025353335682641804,94,23.0,13.0
0.13944334625452992,1663.85530160001,0.0025353335682641804,94,23.0,13.0
0.13944334625452992,1657.56915808001,0.0025353335682641804,94,23.0,13.0
0.13944334625452992,1656.79039999998,0.0025353335682641804,94,23.0,13.0
0.13944334625452992,1653.38776319996,0.0025353335682641804,94,23.0,13.0
0.13944334625452992,1652.33032000001,0.0025353335682641804,94,23.0,13.0
0.13944334625452992,1654.16247680001,0.0025353335682641804,94,23.0,13.0
0.13944334625452992,1655.59956992002,0.0025353335682641804,94,23.0,13.0
0.13944334625452992,1657.6191328,0.0025353335682641804,93,22.0,13.0
0.13944334625452992,1660.3284,0.0025353335682641804,93,22.0,13.0
0.13944334625452992,1663.80920000001,0.0025353335682641804,93,22.0,12.0
0.13944334625452992,1666.15936160003,0.0025353335682641804,93,22.0,12.0
0.13944334625452992,1687.41052735998,0.0025353335682641804,93,22.0,12.0
0.13944334625452992,1683.932288,0.0025353335682641804,93,22.0,12.0
0.13944334625452992,1687.15800447998,0.0025353335682641804,93,22.0,12.0
0.13944334625452992,1689.21210112002,0.0025353335682641804,93,22.0,12.0
0.13944334625452992,1688.76890336,0.0025353335682641804,93,22.0,12.0
0.13944334625452992,1687.3972,0.0025353335682641804,93,22.0,12.0
0.13944334625452992,1689.90440000002,0.0025353335682641804,88,25.0,12.0
0.13944334625452992,1690.42519999997,0.0025353335682641804,88,25.0,12.0
0.13944334625452992,1691.48817920001,0.0025353335682641804,88,25.0,12.0
0.13944334625452992,1692.21159999997,0.0025353335682641804,88,25.0,12.0
0.13944334625452992,1693.89585823997,0.0025353335682641804,88,25.0,12.0
0.13944334625452992,1693.06424096,0.0025353335682641804,88,25.0,12.0
0.13944334625452992,1693.60329536003,0.0025353335682641804,88,25.0,12.0
0.13944334625452992,1696.35318080002,0.0025353335682641804,88,25.0,12.0
0.13944334625452992,1698.46479999999,0.0025353335682641804,88,25.0,12.0
0.13944334625452992,1699.74519999998,0.0025353335682641804,88,25.0,12.0
0.13944334625452992,1696.0,0.0025353335682641804,88,25.0,12.0
0.13944334625452992,1684.6788,0.0025353335682641804,88,25.0,12.0
0.13944334625452992,1667.81279999998,0.0025353335682641804,87,25.0,12.0
0.13944334625452992,1665.24040000001,0.0025353335682641804,87,25.0,12.0
0.13944334625452992,1665.0,0.0025353335682641804,87,25.0,12.0
0.13944334625452992,1674.43279999993,0.0025353335682641804,87,25.0,12.0
0.13944334625452992,1716.6592,0.0025353335682641804,83,18.0,12.0
0.13944334625452992,1721.19160000001,0.0025353335682641804,83,18.0,12.0
0.13944334625452992,1724.08406399996,0.0025353335682641804,83,18.0,12.0
0.13944334625452992,1723.36826400007,0.0025353335682641804,83,18.0,12.0
0.13944334625452992,1731.68134399998,0.0025353335682641804,83,18.0,12.0
0.13944334625452992,1733.61119999999,0.0025353335682641804,83,18.0,12.0
0.13944334625452992,1745.24240000005,0.0025353335682641804,83,17.0,12.0
0.13944334625452992,1758.14979872008,0.0025353335682641804,83,17.0,12.0
0.13944334625452992,1766.64490751998,0.0025353335682641804,78,17.0,12.0
0.13944334625452992,1801.27828671995,0.0025353335682641804,76,4.0,12.0
0.13944334625452992,1813.14578431999,0.0025353335682641804,76,4.0,12.0
0.13944334625452992,1824.55120992006,0.0025353335682641804,76,4.0,12.0
0.13944334625452992,1837.31839264002,0.0025353335682641804,72,3.0,12.0
0.13944334625452992,1839.20891392002,0.0025353335682641804,72,3.0,12.0
0.13944334625452992,1844.68559999997,0.0025353335682641804,72,3.0,12.0
0.13944334625452992,1841.42599999994,0.0025353335682641804,72,3.0,12.0
0.13944334625452992,1841.35073855999,0.0025353335682641804,72,3.0,12.0
0.13944334625452992,1844.978,0.0025353335682641804,72,350.0,12.0
0.13944334625452992,1843.8457884799,0.0025353335682641804,72,350.0,12.0
0.13944334625452992,1845.402,0.0025353335682641804,72,350.0,12.0
0.13944334625452992,1846.00039999996,0.0025353335682641804,72,350.0,12.0
0.13944334625452992,1844.1464,0.0025353335682641804,72,350.0,12.0
0.13944334625452992,1841.02240000001,0.0025353335682641804,72,350.0,12.0
0.13944334625452992,1842.0694784,0.0025353335682641804,74,350.0,12.0
0.13944334625452992,1841.46879999996,0.0025353335682641804,74,350.0,12.0
0.13944334625452992,1838.6390144,0.0025353335682641804,74,350.0,12.0
0.13944334625452992,1839.60254672007,0.0025353335682641804,74,350.0,12.0
0.13944334625452992,1838.76755663995,0.0025353335682641804,74,350.0,12.0
0.13944334625452992,1836.42479999998,0.0025353335682641804,74,350.0,12.0
0.13944334625452992,1839.86204640005,0.0025353335682641804,74,350.0,12.0
0.13944334625452992,1839.73089440006,0.0025353335682641804,74,350.0,12.0
0.13944334625452992,1837.66868864004,0.0025353335682641804,74,350.0,12.0
0.13944334625452992,1836.43638559992,0.0025353335682641804,74,350.0,12.0
0.13944334625452992,1837.11161280007,0.0025353335682641804,74,350.0,12.0
0.13944334625452992,1834.96690784011,0.0025353335682641804,74,350.0,12.0
0.13944334625452992,1832.4544,0.0025353335682641804,74,349.0,12.0
0.13944334625452992,1831.02989695993,0.0025353335682641804,74,349.0,12.0
0.13944334625452992,1833.03612959999,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1832.8068,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1836.48964799995,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1845.72645343995,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1851.11039136002,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1852.39839855998,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1855.71070591994,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1860.59879999999,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1864.28670144003,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1876.68960096002,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1875.74435615994,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1879.61313760005,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1884.28079999989,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1883.76600000002,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1886.72640000003,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1887.68453887997,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1890.25078655999,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1894.25200016004,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1900.45080000003,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1908.4713504,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1913.73559999993,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1917.09880000006,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1921.66666240002,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1928.76676799997,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1931.29035919986,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1934.44041055997,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1938.88548160011,0.0025353335682641804,77,339.0,12.0
0.13944334625452992,1940.89383456004,0.0025353335682641804,74,329.0,14.0
0.13944334625452992,1942.93557311995,0.0025353335682641804,74,329.0,14.0
0.13944334625452992,1941.75480575996,0.0025353335682641804,74,329.0,14.0
0.13944334625452992,1951.48579839997,0.0025353335682641804,74,330.0,14.0
0.13944334625452992,1959.22959999994,0.0025353335682641804,74,330.0,14.0
0.13944334625452992,1961.51950880003,0.0025353335682641804,74,330.0,14.0
0.13944334625452992,1967.50901632,0.0025353335682641804,74,330.0,14.0
0.13944334625452992,1973.56614080007,0.0025353335682641804,74,330.0,14.0
0.13944334625452992,1977.399552,0.0025353335682641804,74,330.0,14.0
0.13944334625452992,1977.40472863995,0.0025353335682641804,74,330.0,14.0
0.13944334625452992,1980.81045791998,0.0025353335682641804,74,330.0,14.0
0.13944334625452992,1981.49627167998,0.0025353335682641804,74,330.0,14.0
0.13944334625452992,1985.14640000002,0.0025353335682641804,74,330.0,14.0
0.13944334625452992,1988.71880000003,0.0025353335682641804,76,333.0,13.0
0.13944334625452992,1993.46894976,0.0025353335682641804,76,333.0,13.0
0.13944334625452992,1995.37615872001,0.0025353335682641804,76,333.0,13.0
0.13944334625452992,1999.29959999998,0.0025353335682641804,76,334.0,13.0
0.13944334625452992,2003.95326799999,0.0025353335682641804,76,334.0,13.0
0.13944334625452992,2005.69560000002,0.0025353335682641804,76,334.0,13.0
0.13944334625452992,2004.99354704,0.0025353335682641804,76,334.0,13.0
0.13944334625452992,2019.953408,0.0025353335682641804,76,334.0,13.0
0.13944334625452992,2036.44157439999,0.0025353335682641804,76,334.0,13.0
0.13944334625452992,2039.48204799999,0.0025353335682641804,76,334.0,13.0
0.13944334625452992,2043.28792064002,0.0025353335682641804,76,334.0,13.0
0.13944334625452992,2046.312,0.0025353335682641804,76,334.0,13.0
0.13944334625452992,2051.76320000015,0.0025353335682641804,76,334.0,13.0
0.13944334625452992,2056.99617407998,0.0025353335682641804,76,334.0,13.0
0.13944334625452992,2060.87360000013,0.0025353335682641804,76,334.0,13.0
0.13944334625452992,2068.16814608011,0.0025353335682641804,76,334.0,13.0
0.13944334625452992,2073.19796576006,0.0025353335682641804,76,334.0,13.0
0.13944334625452992,2093.5869344001,0.0025353335682641804,76,334.0,13.0
0.13944334625452992,2100.28680000009,0.0025353335682641804,76,334.0,13.0
0.13944334625452992,2109.62599999998,0.0025353335682641804,76,334.0,13.0
0.13944334625452992,2117.28520416004,0.0025353335682641804,76,334.0,13.0
0.13944334625452992,2119.87653120012,0.0025353335682641804,76,334.0,13.0
0.13944334625452992,2121.79530655996,0.0025353335682641804,76,334.0,13.0
0.13944334625452992,2132.88271360006,0.0025353335682641804,76,334.0,13.0
0.13944334625452992,2134.16399999996,0.0025353335682641804,76,334.0,13.0
0.13944334625452992,2144.39000000001,0.0025353335682641804,71,322.0,15.0
0.13944334625452992,2147.0,0.0025353335682641804,71,322.0,15.0
0.13944334625452992,2157.42839999999,0.0025353335682641804,71,322.0,15.0
0.13944334625452992,2166.16578432,0.0025353335682641804,71,322.0,15.0
0.13944334625452992,2166.84159999996,0.0025353335682641804,71,322.0,15.0
0.13944334625452992,2164.14079999993,0.0025353335682641804,71,322.0,15.0
0.13944334625452992,2160.15716064002,0.0025353335682641804,71,322.0,15.0
0.13944334625452992,2160.12599999996,0.0025353335682641804,71,322.0,15.0
0.13944334625452992,2155.56959999994,0.0025353335682641804,71,322.0,15.0
0.13944334625452992,2151.51386400003,0.0025353335682641804,71,322.0,15.0
0.13944334625452992,2152.68095280001,0.0025353335682641804,71,322.0,15.0
0.13944334625452992,2160.36560000003,0.0025353335682641804,71,322.0,15.0
0.13944334625452992,2160.69445279999,0.0025353335682641804,71,322.0,15.0
0.13944334625452992,2168.38564767999,0.0025353335682641804,72,306.0,17.0
0.13944334625452992,2175.71795199995,0.0025353335682641804,72,306.0,17.0
0.13944334625452992,2182.21080000005,0.0025353335682641804,72,306.0,17.0
0.13944334625452992,2186.09123775998,0.0025353335682641804,72,306.0,17.0
0.13944334625452992,2186.31107455999,0.0025353335682641804,72,306.0,17.0
0.13944334625452992,2194.11768063998,0.0025353335682641804,72,306.0,17.0
0.13944334625452992,2195.68780800006,0.0025353335682641804,72,306.0,17.0
0.13944334625452992,2200.1438134399,0.0025353335682641804,72,306.0,17.0
0.13944334625452992,2206.0488000001,0.0025353335682641804,72,306.0,17.0
0.13944334625452992,2208.44618432004,0.0025353335682641804,72,306.0,17.0
0.13944334625452992,2209.08354944004,0.0025353335682641804,67,306.0,17.0
0.13944334625452992,2216.21986400003,0.0025353335682641804,67,306.0,17.0
0.13944334625452992,2226.65589919989,0.0025353335682641804,67,306.0,17.0
0.13944334625452992,2232.304992,0.0025353335682641804,67,306.0,17.0
0.13944334625452992,2235.65599999995,0.0025353335682641804,67,306.0,17.0
0.13944334625452992,2241.22999999981,0.0025353335682641804,67,306.0,17.0
0.13944334625452992,2242.21640000009,0.0025353335682641804,67,306.0,17.0
0.13944334625452992,2246.4798688001,0.0025353335682641804,67,306.0,17.0
0.13944334625452992,2247.86820543995,0.0025353335682641804,63,306.0,17.0
0.13944334625452992,2249.94485920006,0.0025353335682641804,63,306.0,17.0
0.13944334625452992,2249.66020288001,0.0025353335682641804,63,306.0,17.0
0.13944334625452992,2249.93635519999,0.0025353335682641804,63,293.0,22.0
0.13944334625452992,2249.44279744008,0.0025353335682641804,63,293.0,22.0
0.13944334625452992,2253.46079999996,0.0025353335682641804,63,293.0,22.0
0.13944334625452992,2256.31812191997,0.0025353335682641804,63,293.0,22.0
0.13944334625452992,2260.00895248,0.0025353335682641804,63,293.0,22.0
0.13944334625452992,2258.45480000003,0.0025353335682641804,63,293.0,22.0
0.13944334625452992,2259.20318591999,0.0025353335682641804,63,293.0,22.0
0.13944334625452992,2262.72515840009,0.0025353335682641804,63,293.0,22.0
0.13944334625452992,2261.82328479998,0.0025353335682641804,63,293.0,22.0
0.13944334625452992,2267.60987904003,0.0025353335682641804,59,293.0,22.0
0.13944334625452992,2272.2333552,0.0025353335682641804,59,293.0,22.0
0.13944334625452992,2275.70319999996,0.0025353335682641804,59,293.0,22.0
0.13944334625452992,2277.36025663993,0.0025353335682641804,59,293.0,22.0
0.13944334625452992,2276.32559999996,0.0025353335682641804,59,293.0,22.0
0.13944334625452992,2286.18320000001,0.0025353335682641804,59,293.0,22.0
0.13944334625452992,2290.82239999994,0.0025353335682641804,59,293.0,22.0
0.13944334625452992,2301.10279999998,0.0025353335682641804,59,293.0,22.0
0.13944334625452992,2301.41995520001,0.0025353335682641804,59,293.0,22.0
0.13944334625452992,2304.21886976004,0.0025353335682641804,57,293.0,22.0
0.13944334625452992,2316.55694080006,0.0025353335682641804,57,293.0,22.0
0.13944334625452992,2321.34843456013,0.0025353335682641804,57,293.0,22.0
0.13944334625452992,2326.44236607998,0.0025353335682641804,57,293.0,22.0
0.13944334625452992,2328.54052832,0.0025353335682641804,62,283.0,26.0
0.13944334625452992,2333.27319999996,0.0025353335682641804,62,283.0,26.0
0.13944334625452992,2338.59720080002,0.0025353335682641804,62,283.0,26.0
0.13944334625452992,2341.76919999993,0.0025353335682641804,62,283.0,26.0
0.13944334625452992,2348.25057792,0.0025353335682641804,62,283.0,26.0
0.13944334625452992,2352.3124,0.0025353335682641804,62,283.0,26.0
0.13944334625452992,2352.58480000002,0.0025353335682641804,62,283.0,26.0
0.13944334625452992,2357.73415871995,0.0025353335682641804,61,283.0,26.0
0.13944334625452992,2360.54487455999,0.0025353335682641804,61,283.0,26.0
0.13944334625452992,2364.84482560003,0.0025353335682641804,61,283.0,26.0
0.13944334625452992,2366.25265664001,0.0025353335682641804,61,283.0,26.0
0.13944334625452992,2403.23119999992,0.0025353335682641804,61,283.0,26.0
0.13944334625452992,2409.86280000011,0.0025353335682641804,61,283.0,26.0
0.13944334625452992,2419.66617679993,0.0025353335682641804,61,283.0,26.0
0.13944334625452992,2421.95240000001,0.0025353335682641804,61,283.0,26.0
0.13944334625452992,2430.88789743997,0.0025353335682641804,61,283.0,26.0
0.13944334625452992,2451.21999999998,0.0025353335682641804,61,283.0,26.0
0.13944334625452992,2453.6104,0.0025353335682641804,61,283.0,26.0
0.13944334625452992,2453.7688,0.0025353335682641804,61,283.0,26.0
0.13944334625452992,2458.65768959998,0.0025353335682641804,61,283.0,26.0
0.13944334625452992,2459.10639360002,0.0025353335682641804,61,283.0,26.0
0.13944334625452992,2463.13509568003,0.0025353335682641804,70,277.0,27.0
0.13944334625452992,2463.99543856,0.0025353335682641804,70,277.0,27.0
0.13944334625452992,2462.30911679997,0.0025353335682641804,70,277.0,27.0
0.13944334625452992,2458.76137599999,0.0025353335682641804,70,277.0,27.0
0.13944334625452992,2453.06065055992,0.0025353335682641804,70,277.0,27.0
0.13944334625452992,2452.64709567998,0.0025353335682641804,70,277.0,27.0
0.13944334625452992,2451.45639999998,0.0025353335682641804,70,277.0,27.0
0.13944334625452992,2444.79725184003,0.0025353335682641804,70,277.0,27.0
0.13944334625452992,2439.08756576004,0.0025353335682641804,70,277.0,27.0
0.13944334625452992,2434.94760000004,0.0025353335682641804,70,277.0,27.0
0.13944334625452992,2426.36640000002,0.0025353335682641804,69,277.0,27.0
0.13944334625452992,2418.05876351995,0.0025353335682641804,69,277.0,27.0
0.13944334625452992,2418.33817792003,0.0025353335682641804,69,277.0,27.0
0.13944334625452992,2416.56164415998,0.0025353335682641804,69,277.0,27.0
0.13944334625452992,2415.79000000002,0.0025353335682641804,69,277.0,27.0
0.13944334625452992,2413.15991807999,0.0025353335682641804,69,277.0,27.0
0.13944334625452992,2415.2472,0.0025353335682641804,69,277.0,27.0
0.13944334625452992,2415.66880000001,0.0025353335682641804,69,277.0,27.0
0.13944334625452992,2423.37175200001,0.0025353335682641804,77,274.0,26.0
0.13944334625452992,2435.61994560006,0.0025353335682641804,76,274.0,26.0
0.13944334625452992,2439.63283840006,0.0025353335682641804,76,274.0,26.0
0.13944334625452992,2447.69986703993,0.0025353335682641804,76,274.0,26.0
0.13944334625452992,2455.06061695998,0.0025353335682641804,76,274.0,26.0
0.13944334625452992,2464.94472063986,0.0025353335682641804,76,274.0,26.0
0.13944334625452992,2469.0975132801,0.0025353335682641804,76,274.0,26.0
0.13944334625452992,2489.08397951998,0.0025353335682641804,74,274.0,26.0
0.13944334625452992,2492.13905408001,0.0025353335682641804,74,274.0,26.0
0.13944334625452992,2500.15920000005,0.0025353335682641804,74,274.0,26.0
0.13944334625452992,2504.49151311997,0.0025353335682641804,74,274.0,26.0
0.13944334625452992,2507.24179583995,0.0025353335682641804,74,274.0,26.0
0.13944334625452992,2510.83870080002,0.0025353335682641804,74,274.0,26.0
0.13944334625452992,2514.0,0.0025353335682641804,74,274.0,26.0
0.13944334625452992,2516.40103487999,0.0025353335682641804,74,274.0,26.0
0.13944334625452992,2517.4644,0.0025353335682641804,74,274.0,26.0
0.13944334625452992,2529.26034176,0.0025353335682641804,72,274.0,26.0
0.13944334625452992,2514.90611136,0.0025353335682641804,72,274.0,26.0
0.13944334625452992,2497.48280831999,0.0025353335682641804,80,276.0,24.0
