F. Lander to Montpelier
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
3.7930410553034175,1664.57920000001,77,48.0,12.0
3.807277474903403,1663.82680000002,77,48.0,12.0
4.030715781939268,1652.35384272003,77,48.0,12.0
4.060133917596678,1651.04581664003,77,48.0,12.0
4.147268130570429,1644.75399999999,77,48.0,12.0
4.249173627141496,1643.1784,77,48.0,12.0
4.303173363580295,1642.33160000002,77,48.0,12.0
4.339477588186387,1641.25947327998,77,48.0,12.0
4.366385140607207,1640.75089808,77,48.0,12.0
4.519111532183718,1645.0,77,48.0,12.0
4.647340530889224,1642.84560000001,78,48.0,12.0
4.93263371267301,1641.55057279998,78,48.0,12.0
5.095319593532872,1639.33079999997,78,48.0,12.0
5.12678815147895,1642.01308416001,78,48.0,12.0
5.24129869958895,1637.85079999998,78,48.0,12.0
5.272166672276567,1640.03439999994,78,48.0,12.0
5.354806040916693,1639.8912,78,48.0,12.0
5.622582622209253,1634.16858847998,79,48.0,12.0
5.740830380964658,1634.24578496,79,48.0,12.0
5.761081698579741,1633.81142624001,79,48.0,12.0
5.927799070215505,1633.61505215999,79,48.0,12.0
5.937510332637489,1632.76091328004,79,48.0,12.0
6.001949657213111,1630.01120000005,79,48.0,12.0
6.117304782667982,1631.89240000001,76,42.0,12.0
6.14437993479372,1631.27589680001,76,42.0,12.0
6.183977317548757,1628.48615807997,76,42.0,12.0
6.207552903587875,1626.35160000003,76,42.0,12.0
6.290540972249858,1625.58563280002,76,42.0,12.0
6.460187394912292,1629.55301935999,76,42.0,12.0
6.594964957510058,1630.72685951998,76,42.0,12.0
6.668464256339922,1625.86777727999,76,42.0,12.0
6.741318756954885,1625.30341727998,76,42.0,12.0
6.936577360904661,1624.04472848001,76,42.0,12.0
7.19664966757273,1632.30999999993,76,42.0,12.0
7.309539433712328,1635.18399999998,76,42.0,12.0
7.456126845757229,1637.86991104,76,42.0,12.0
7.600627649085829,1640.06270815998,76,42.0,12.0
7.630569746037087,1638.15344000001,76,42.0,12.0
7.794502339888411,1632.87089792,76,42.0,12.0
8.037171582516985,1624.24470591998,76,42.0,12.0
8.281363391294994,1626.76106495997,76,43.0,12.0
8.4694618940902,1627.48787008001,73,39.0,13.0
9.18072928963568,1647.76168192001,74,39.0,13.0
9.224471191633679,1647.5904,74,39.0,13.0
9.293895728723648,1647.12268224,74,39.0,13.0
9.48893504819452,1635.30333183999,74,39.0,13.0
9.794487080302527,1632.85831679999,74,39.0,13.0
10.099425736358263,1640.35018784004,75,39.0,13.0
10.352188043613046,1651.19978336006,75,39.0,13.0
10.522892126695153,1664.98657248,75,39.0,13.0
10.694101296617227,1661.0,75,39.0,13.0
10.87178180918835,1654.47337839999,75,39.0,13.0
11.030817516407419,1652.00348544,74,34.0,13.0
11.130025984258799,1651.28719999999,74,34.0,13.0
11.223787935502289,1647.76555232002,74,34.0,13.0
11.400120667456607,1642.67120000001,74,34.0,13.0
11.548749045316752,1643.73514944001,74,34.0,13.0
11.702479595533742,1643.79280000002,74,34.0,13.0
11.781330403437352,1642.30668160001,74,34.0,13.0
11.859936719116744,1645.31109487996,74,34.0,13.0
12.20426591720212,1663.36371312003,74,34.0,13.0
12.321131734302503,1666.15808000004,74,34.0,13.0
12.460134673275068,1663.85530160001,74,34.0,13.0
12.67907980767097,1657.56915808001,74,34.0,13.0
12.717853620995923,1656.79039999998,74,34.0,13.0
12.972366518424357,1653.38776319996,74,34.0,13.0
13.028181500321047,1652.33032000001,74,34.0,13.0
13.066442079707375,1654.16247680001,74,34.0,13.0
13.21585566258868,1655.59956992002,74,34.0,13.0
13.415196040484986,1657.6191328,76,29.0,13.0
13.728150474982682,1660.3284,76,29.0,13.0
13.831251360197129,1663.80920000001,76,29.0,13.0
13.917697473002397,1666.15936160003,76,29.0,13.0
14.478191702093673,1687.41052735998,76,29.0,13.0
14.742989123489641,1683.932288,76,29.0,13.0
15.056046542401043,1687.15800447998,76,29.0,13.0
15.273627158500009,1689.21210112002,76,29.0,13.0
15.408146479999953,1688.76890336,76,29.0,13.0
15.560526440494606,1687.3972,76,29.0,13.0
15.70637811539555,1689.90440000002,78,23.0,12.0
15.758756084529509,1690.42519999997,78,23.0,12.0
15.942568557487983,1691.48817920001,78,23.0,12.0
15.960360495740053,1692.21159999997,78,23.0,12.0
16.01640994080686,1693.89585823997,78,23.0,12.0
16.3605991925411,1693.06424096,78,23.0,12.0
16.47871362923057,1693.60329536003,78,23.0,12.0
16.596793125512484,1696.35318080002,78,23.0,12.0
16.698446387721166,1698.46479999999,78,23.0,12.0
16.806627615331703,1699.74519999998,78,23.0,12.0
16.968832604154652,1696.0,78,23.0,12.0
17.23708306808843,1684.6788,78,23.0,12.0
17.436191141973506,1667.81279999998,78,23.0,12.0
17.54701740254764,1665.24040000001,78,23.0,12.0
17.558184926073185,1665.0,78,23.0,12.0
17.932003446755772,1674.43279999993,78,23.0,12.0
18.721959342512243,1716.6592,79,16.0,12.0
18.88091326753564,1721.19160000001,79,16.0,12.0
18.9732178787757,1724.08406399996,79,16.0,12.0
19.06874340737644,1723.36826400007,79,16.0,12.0
19.14822271990435,1731.68134399998,79,16.0,12.0
19.219526817235206,1733.61119999999,79,16.0,12.0
19.600020641887777,1745.24240000005,80,16.0,12.0
20.030225351390403,1758.14979872008,80,16.0,12.0
20.3140801994412,1766.64490751998,80,16.0,12.0
21.352857011027783,1801.27828671995,80,8.0,12.0
21.645308190783066,1813.14578431999,80,8.0,12.0
21.888020242723076,1824.55120992006,80,8.0,12.0
22.183033009149668,1837.31839264002,80,7.0,12.0
22.39912684684443,1839.20891392002,80,7.0,12.0
22.57464058706883,1844.68559999997,80,7.0,12.0
22.781729608309952,1841.42599999994,80,7.0,12.0
22.889613771224735,1841.35073855999,80,7.0,12.0
22.963849979461063,1844.978,78,0.0,11.0
23.083849002849842,1843.8457884799,78,0.0,11.0
23.217642627302496,1845.402,78,0.0,11.0
23.279808950114226,1846.00039999996,78,0.0,11.0
23.341822622305806,1844.1464,78,0.0,11.0
23.63279946470531,1841.02240000001,78,0.0,11.0
23.872625058057142,1842.0694784,78,0.0,11.0
24.379578390499407,1841.46879999996,78,0.0,11.0
25.09874448864695,1838.6390144,78,0.0,11.0
25.203401746058603,1839.60254672007,78,0.0,11.0
25.26026706998329,1838.76755663995,78,0.0,11.0
25.294017373242415,1836.42479999998,78,0.0,11.0
25.335630860629788,1839.86204640005,78,0.0,11.0
25.410785238496562,1839.73089440006,78,0.0,11.0
25.45851843248486,1837.66868864004,78,0.0,11.0
25.522102032799484,1836.43638559992,78,0.0,11.0
25.561014481567604,1837.11161280007,78,0.0,11.0
25.615800647969845,1834.96690784011,78,0.0,11.0
25.678292321724783,1832.4544,78,0.0,11.0
25.719228941637553,1831.02989695993,78,0.0,11.0
25.801677704473732,1833.03612959999,77,346.0,12.0
25.836453568605307,1832.8068,77,346.0,12.0
26.014469637303307,1836.48964799995,77,346.0,12.0
26.219481811138206,1845.72645343995,77,346.0,12.0
26.29649221295428,1851.11039136002,77,346.0,12.0
26.348201611032167,1852.39839855998,77,346.0,12.0
26.395695000729845,1855.71070591994,77,346.0,12.0
26.462895227433187,1860.59879999999,77,346.0,12.0
26.536491777456337,1864.28670144003,77,346.0,12.0
26.750799199180918,1876.68960096002,77,346.0,12.0
26.807483143905184,1875.74435615994,77,346.0,12.0
26.854725533052147,1879.61313760005,77,346.0,12.0
26.975619325246512,1884.28079999989,77,346.0,12.0
26.989854391102835,1883.76600000002,77,346.0,12.0
27.140745906559854,1886.72640000003,77,346.0,12.0
27.22831150141027,1887.68453887997,77,346.0,12.0
27.274632228201863,1890.25078655999,77,346.0,12.0
27.331295573696487,1894.25200016004,77,346.0,12.0
27.43763183001972,1900.45080000003,77,346.0,12.0
27.57955687696178,1908.4713504,77,346.0,12.0
27.673669313602566,1913.73559999993,77,346.0,12.0
27.747842826010608,1917.09880000006,77,346.0,12.0
27.907665466358804,1921.66666240002,77,346.0,12.0
27.966887435712543,1928.76676799997,77,346.0,12.0
28.036862661109133,1931.29035919986,77,346.0,12.0
28.076621019076065,1934.44041055997,77,346.0,12.0
28.144022270341576,1938.88548160011,77,346.0,12.0
28.211856063871753,1940.89383456004,78,318.0,11.0
28.261465050467795,1942.93557311995,78,318.0,11.0
28.328854874172634,1941.75480575996,78,318.0,11.0
28.4536346659623,1951.48579839997,78,318.0,11.0
28.542789225228248,1959.22959999994,78,318.0,11.0
28.62172767333912,1961.51950880003,78,318.0,11.0
28.72037058089871,1967.50901632,78,318.0,11.0
28.76754647871056,1973.56614080007,78,318.0,11.0
28.829677501547184,1977.399552,78,318.0,11.0
28.890582942718503,1977.40472863995,78,318.0,11.0
28.959692826810624,1980.81045791998,78,318.0,11.0
29.009241438868028,1981.49627167998,78,318.0,11.0
29.075328864004813,1985.14640000002,78,318.0,11.0
29.14174815884835,1988.71880000003,80,318.0,11.0
29.21708961936964,1993.46894976,80,318.0,11.0
29.26974897469539,1995.37615872001,80,318.0,11.0
29.339714930537582,1999.29959999998,78,318.0,11.0
29.40801292365424,2003.95326799999,78,318.0,11.0
29.462570597667558,2005.69560000002,78,318.0,11.0
29.510889671733754,2004.99354704,78,318.0,11.0
29.72376522395928,2019.953408,78,318.0,11.0
30.061502242192557,2036.44157439999,78,318.0,11.0
30.1093803250773,2039.48204799999,78,318.0,11.0
30.147737426982072,2043.28792064002,78,318.0,11.0
30.210744761513602,2046.312,78,318.0,11.0
30.279266460488966,2051.76320000015,76,317.0,11.0
30.330778384120073,2056.99617407998,76,317.0,11.0
30.357549846773065,2060.87360000013,76,317.0,11.0
30.402434706904696,2068.16814608011,76,317.0,11.0
30.44652083397086,2073.19796576006,76,317.0,11.0
30.679487173508218,2093.5869344001,76,317.0,11.0
30.82321600142818,2100.28680000009,76,317.0,11.0
31.067809908798377,2109.62599999998,76,317.0,11.0
31.342525781053617,2117.28520416004,74,317.0,11.0
31.413831902914588,2119.87653120012,74,317.0,11.0
31.474781150412472,2121.79530655996,74,317.0,11.0
31.603266203835705,2132.88271360006,74,317.0,11.0
31.61200230852114,2134.16399999996,74,317.0,11.0
31.883730247158148,2144.39000000001,67,296.0,11.0
31.954314626569666,2147.0,67,296.0,11.0
32.183170971784676,2157.42839999999,65,295.0,11.0
32.443094236611145,2166.16578432,65,295.0,11.0
32.58702334880072,2166.84159999996,65,295.0,11.0
32.66844170250906,2164.14079999993,65,295.0,11.0
32.749046021974095,2160.15716064002,65,295.0,11.0
32.83862305797341,2160.12599999996,65,295.0,11.0
32.9360858897195,2155.56959999994,65,295.0,11.0
33.02083737953544,2151.51386400003,63,294.0,10.0
33.14920910215311,2152.68095280001,63,294.0,10.0
33.65484102912197,2160.36560000003,63,294.0,10.0
33.683259380249915,2160.69445279999,63,294.0,10.0
34.00295327411141,2168.38564767999,59,293.0,10.0
34.16503315823358,2175.71795199995,59,293.0,10.0
34.29601449197299,2182.21080000005,59,293.0,10.0
34.36790003772512,2186.09123775998,59,293.0,10.0
34.44031624514927,2186.31107455999,59,293.0,10.0
34.49870773089615,2194.11768063998,59,293.0,10.0
34.569402259597645,2195.68780800006,59,293.0,10.0
34.628904835320114,2200.1438134399,59,293.0,10.0
34.710449467314234,2206.0488000001,59,293.0,10.0
34.799374642771234,2208.44618432004,59,293.0,10.0
34.85647016635639,2209.08354944004,59,292.0,10.0
34.94087754627707,2216.21986400003,59,292.0,10.0
35.11230121650421,2226.65589919989,59,292.0,10.0
35.20668054367308,2232.304992,59,292.0,10.0
35.29758817390394,2235.65599999995,59,292.0,10.0
35.532862513197855,2241.22999999981,59,292.0,10.0
35.64964478424549,2242.21640000009,59,292.0,10.0
35.731971723061356,2246.4798688001,59,292.0,10.0
35.80156224632655,2247.86820543995,59,291.0,10.0
35.86814099504362,2249.94485920006,59,291.0,10.0
35.95184541185162,2249.66020288001,59,291.0,10.0
36.100458549403776,2249.93635519999,51,284.0,10.0
36.17246955604142,2249.44279744008,54,275.0,11.0
36.23786978351498,2253.46079999996,54,275.0,11.0
36.289197727440836,2256.31812191997,54,275.0,11.0
36.36176483489894,2260.00895248,54,275.0,11.0
36.43909602814645,2258.45480000003,54,275.0,11.0
36.48105460105809,2259.20318591999,54,275.0,11.0
36.54606173054259,2262.72515840009,54,275.0,11.0
36.616881654666756,2261.82328479998,54,275.0,11.0
36.781079702225384,2267.60987904003,54,274.0,11.0
36.84408048322066,2272.2333552,54,274.0,11.0
36.892402497035214,2275.70319999996,54,274.0,11.0
36.953620224184924,2277.36025663993,54,274.0,11.0
37.029825808456714,2276.32559999996,54,274.0,11.0
37.31154338793419,2286.18320000001,54,274.0,11.0
37.37637667378644,2290.82239999994,54,274.0,11.0
37.45063227004536,2301.10279999998,54,274.0,11.0
37.51667643788933,2301.41995520001,54,274.0,11.0
37.590634435398954,2304.21886976004,53,273.0,11.0
37.81038387728919,2316.55694080006,53,273.0,11.0
37.876865526842884,2321.34843456013,53,273.0,11.0
37.95299361496357,2326.44236607998,53,273.0,11.0
38.03119565618794,2328.54052832,41,294.0,12.0
38.10285468767786,2333.27319999996,41,294.0,12.0
38.15811091848535,2338.59720080002,41,294.0,12.0
38.22853882897755,2341.76919999993,41,294.0,12.0
38.30745266570808,2348.25057792,41,294.0,12.0
38.432123094784835,2352.3124,41,294.0,12.0
38.49122688005791,2352.58480000002,41,294.0,12.0
38.552020432422495,2357.73415871995,38,293.0,12.0
38.635477542881354,2360.54487455999,38,293.0,12.0
38.7112621574281,2364.84482560003,38,293.0,12.0
38.74804086371508,2366.25265664001,38,293.0,12.0
39.30458096881333,2403.23119999992,38,293.0,12.0
39.470833901492156,2409.86280000011,35,293.0,12.0
39.57674407076356,2419.66617679993,35,293.0,12.0
39.64414589109956,2421.95240000001,35,293.0,12.0
39.765788924323594,2430.88789743997,35,293.0,12.0
40.092980695607615,2451.21999999998,35,293.0,12.0
40.19610782769947,2453.6104,35,293.0,12.0
40.20213587845304,2453.7688,35,293.0,12.0
40.30131033673849,2458.65768959998,35,293.0,12.0
40.320839994760696,2459.10639360002,35,293.0,12.0
40.40736432480885,2463.13509568003,33,299.0,15.0
40.485673911979404,2463.99543856,33,299.0,15.0
40.56468738620657,2462.30911679997,33,299.0,15.0
40.64411124933753,2458.76137599999,33,299.0,15.0
40.74044837184628,2453.06065055992,33,299.0,15.0
40.847090475078375,2452.64709567998,33,299.0,15.0
40.91910308207407,2451.45639999998,33,299.0,15.0
41.049245585725785,2444.79725184003,33,299.0,15.0
41.142984198358704,2439.08756576004,33,299.0,15.0
41.21118521882753,2434.94760000004,33,299.0,15.0
41.53142241805824,2426.36640000002,33,299.0,15.0
41.60245438337937,2418.05876351995,33,299.0,15.0
41.66945752760047,2418.33817792003,33,299.0,15.0
41.73241960024645,2416.56164415998,33,299.0,15.0
41.79450370941307,2415.79000000002,33,299.0,15.0
41.83967700131602,2413.15991807999,33,299.0,15.0
41.92553043488913,2415.2472,33,299.0,15.0
41.990257588125864,2415.66880000001,33,299.0,15.0
42.135084288602805,2423.37175200001,22,305.0,19.0
42.32056762834623,2435.61994560006,22,304.0,19.0
42.45605901282954,2439.63283840006,22,304.0,19.0
42.59156740356055,2447.69986703993,22,304.0,19.0
42.752614488591355,2455.06061695998,22,304.0,19.0
42.93536606643834,2464.94472063986,22,304.0,19.0
43.07069753955813,2469.0975132801,22,304.0,19.0
43.30986416155453,2489.08397951998,21,304.0,19.0
43.406021460095566,2492.13905408001,21,304.0,19.0
43.48005913636035,2500.15920000005,21,304.0,19.0
43.54706514308105,2504.49151311997,21,304.0,19.0
43.608881070769264,2507.24179583995,21,304.0,19.0
43.67764992440273,2510.83870080002,21,304.0,19.0
43.74834030904875,2514.0,21,304.0,19.0
43.86739276414948,2516.40103487999,21,304.0,19.0
43.93737235776871,2517.4644,21,304.0,19.0
44.17796765066379,2529.26034176,19,304.0,19.0
44.48066100956249,2514.90611136,19,304.0,19.0
44.802829500795895,2497.48280831999,9,293.0,25.0
45.0759830121691,2483.16531279999,8,293.0,25.0
45.17904655872464,2480.16119999999,8,293.0,25.0
45.240865706285284,2480.77545984005,8,293.0,25.0
45.3263950817482,2479.91063424,8,293.0,25.0
45.34464042233488,2479.68600000001,8,293.0,25.0
45.384217927292866,2477.59880000003,8,293.0,25.0
45.45263463724114,2472.49447295999,8,293.0,25.0
45.51399252918815,2470.06240000001,8,293.0,25.0
45.66384706565056,2471.08159999999,8,293.0,25.0
45.90032752722575,2472.34533664,7,292.0,25.0
46.11679116151967,2472.35639999998,7,292.0,25.0
46.220411434127,2471.98000000002,7,292.0,25.0
46.44444429199458,2477.29600000002,7,292.0,25.0
46.71524248777715,2479.74640000005,7,292.0,25.0
46.795080458997376,2480.13359999998,6,292.0,25.0
46.9117647756665,2475.37399999997,6,292.0,25.0
46.9891089485937,2475.45240000002,6,292.0,25.0
47.07951618286575,2482.79119999996,6,292.0,25.0
47.17829509770274,2482.65575103999,5,290.0,27.0
47.36496787427998,2489.8508,5,290.0,27.0
47.48121373644773,2491.0669376,5,290.0,27.0
47.56823112191802,2491.59880000003,5,290.0,27.0
47.63661498785293,2489.42969664005,5,290.0,27.0
47.69333569912307,2485.76239999999,5,289.0,27.0
47.73751697550652,2486.75757839995,5,289.0,27.0
47.77546763118244,2486.85508959998,5,289.0,27.0
47.81683539225585,2488.41680000001,5,289.0,27.0
47.88753382223531,2498.16066240008,5,289.0,27.0
48.29856201208735,2528.08000000002,5,289.0,27.0
48.39951048164888,2531.25960000001,5,289.0,27.0
48.83099999836463,2561.06957184002,4,289.0,27.0
48.99106477122429,2567.41112191998,4,289.0,27.0
49.054736814042236,2570.88799999996,4,289.0,27.0
49.104219763982215,2573.46640000001,4,289.0,27.0
49.1179035943294,2574.07120000002,4,289.0,27.0
49.17235452313199,2576.99365408,4,289.0,27.0
49.346098811839255,2580.66556159999,4,286.0,26.0
49.510394925316334,2586.84070592001,5,286.0,26.0
49.60401648016332,2586.03239999994,5,286.0,26.0
49.64752035228066,2584.51415311996,5,286.0,26.0
49.7149986097969,2582.62037920002,5,286.0,26.0
49.79839431384158,2576.03412799994,18,280.0,25.0
49.97565132331487,2571.82385088003,18,280.0,25.0
50.12288891641097,2567.2309478399,18,280.0,25.0
50.191095964771385,2570.45739807993,18,280.0,25.0
50.24568390454385,2570.00712304005,18,280.0,25.0
50.316885384780655,2569.24749760005,18,280.0,25.0
50.37188067492165,2570.18600000001,18,280.0,25.0
50.467314698864925,2566.36470079996,19,280.0,25.0
50.599529268529764,2562.18469215999,19,280.0,25.0
50.65342653860909,2559.34765120001,19,280.0,25.0
50.73825876893027,2551.18000704001,19,280.0,25.0
50.809556201643595,2548.57184512001,19,280.0,25.0
50.88832788396991,2544.1228,19,280.0,25.0
51.03865743956548,2538.06189247997,19,280.0,25.0
51.494927923323345,2529.82633920001,20,279.0,25.0
51.59819024762977,2532.51578080001,20,279.0,25.0
51.65698703552997,2533.10239360003,20,279.0,25.0
51.70704289026985,2534.34516304002,20,279.0,25.0
51.78083150866124,2535.07519999999,20,279.0,25.0
51.918391525201635,2535.91279999999,20,279.0,25.0
52.86060827205256,2521.7136,16,279.0,20.0
53.275027291629755,2514.21320000002,17,279.0,20.0
53.38873621247604,2506.33519999996,17,279.0,20.0
54.109458577260874,2475.13000000004,18,278.0,20.0
54.176915762835975,2468.81072575997,18,278.0,20.0
54.234618468978915,2466.77177280003,18,278.0,20.0
54.45072286881965,2458.97999999997,18,278.0,20.0
54.74689250982959,2467.14760000004,29,280.0,19.0
54.8090979369313,2469.58470912004,29,280.0,19.0
54.85366474660488,2469.69247935996,29,280.0,19.0
54.89009204837013,2469.63073296001,29,280.0,19.0
55.09108529436983,2473.62948895999,33,280.0,18.0
55.30148384510607,2486.15694799999,33,280.0,18.0
55.4532311366845,2486.15271200005,33,280.0,18.0
55.53904156445648,2489.29804735998,33,280.0,18.0
55.633129026381724,2491.62833151998,33,280.0,18.0
55.70168430648537,2493.82291200002,33,280.0,18.0
55.793403732946125,2496.1172248,33,280.0,18.0
55.86946586914664,2496.458,33,280.0,18.0
55.955981268895805,2497.0,38,279.0,18.0
56.02385992755035,2495.57255231998,38,279.0,18.0
56.09486875980915,2496.70565344,38,279.0,18.0
56.16266581615938,2498.20512511999,38,279.0,18.0
56.22438024571118,2498.58402656,38,279.0,18.0
56.286697854154006,2496.72004736004,38,279.0,18.0
56.48823446148979,2495.836,38,279.0,18.0
56.63290408805546,2493.383808,38,279.0,18.0
56.72796560179681,2488.93360000002,38,279.0,18.0
56.80229547961448,2487.08782032,38,279.0,18.0
56.876887568757546,2485.9382864,38,279.0,18.0
57.863285566018455,2458.05579199999,49,279.0,20.0
58.0501394844866,2459.00159999998,49,279.0,20.0
58.35057471696605,2460.80169616,49,279.0,20.0
58.477108242590035,2459.93510720002,49,279.0,20.0
58.61594381079397,2455.83279599998,49,279.0,20.0
59.484488152162164,2424.54519999997,49,279.0,20.0
60.043553421829145,2406.21514720001,49,279.0,20.0
60.399183156705774,2410.22491296,44,279.0,21.0
60.54317711770678,2412.47203776,44,279.0,21.0
60.65665172820331,2410.30231104001,44,279.0,21.0
60.90481372251489,2403.21925504001,39,281.0,22.0
61.121940696917285,2392.38080000002,39,281.0,22.0
61.29165214038912,2389.0,39,281.0,22.0
61.44541685856686,2382.44719999999,39,281.0,22.0
61.6470589302168,2375.04027999999,39,281.0,22.0
61.77986137266169,2376.04800000001,39,281.0,22.0
61.944585870983026,2380.02048432,39,281.0,22.0
62.31263613680687,2373.83680000002,39,281.0,22.0
62.33741491408145,2372.3248,39,281.0,22.0
62.72415035635713,2378.88960000001,39,281.0,22.0
62.72925148989707,2379.13079999999,39,281.0,22.0
62.797157052767425,2382.46731168,39,281.0,22.0
62.95251643496775,2382.32279999997,39,281.0,22.0
62.95748286464635,2382.76560000001,39,281.0,22.0
63.404433764460855,2377.48960000001,28,280.0,23.0
63.645361300666316,2373.86500096001,28,280.0,23.0
65.08722507429181,2356.41360000001,25,280.0,23.0
65.3230836962834,2354.0,25,280.0,23.0
65.91742577939675,2341.24830640002,11,278.0,23.0
66.99286805691555,2321.43986848,7,278.0,23.0
67.06494537053518,2315.2376,7,278.0,23.0
67.62873381567177,2283.38879999998,7,278.0,23.0
67.65728153523553,2280.77594496002,7,278.0,23.0
67.82613673848267,2273.05840000003,7,278.0,23.0
67.9805392630716,2272.16553376,5,278.0,23.0
68.01825781347976,2272.0,5,278.0,23.0
68.11068337675711,2271.10233888,5,278.0,23.0
68.17304445353001,2270.96599999999,5,278.0,23.0
68.26367818926111,2274.89119999999,5,278.0,23.0
68.35977715656378,2277.22000992001,5,278.0,23.0
68.43726044320545,2279.08281535999,1,276.0,20.0
68.5293435321816,2281.94559999998,1,276.0,20.0
68.6211701017271,2286.22880959998,1,276.0,20.0
68.70263579136478,2287.45706495996,1,276.0,20.0
68.80022443576019,2289.87625855999,2,276.0,20.0
69.22738993623311,2304.01119999998,2,276.0,20.0
70.28579645713782,2305.97433648,2,276.0,20.0
70.31780707508383,2304.36800000002,2,276.0,20.0
71.21389458975834,2290.51880000001,18,276.0,20.0
71.45484510099548,2282.69638144,18,276.0,20.0
71.61026897944942,2275.7544,27,276.0,20.0
71.84945397308728,2263.6128,27,276.0,20.0
72.11444448455872,2252.55886592,27,276.0,20.0
72.80901442388128,2223.53119999999,35,276.0,20.0
72.94047832229158,2217.19841696001,35,276.0,20.0
73.06650065712572,2215.24626240002,35,276.0,20.0
73.17068543469364,2212.89957024002,35,276.0,20.0
73.35727058869125,2209.97839999999,46,276.0,19.0
73.5469045433667,2202.37709504,46,276.0,19.0
74.12735111574145,2198.09759999999,46,276.0,19.0
74.47950070147392,2192.84767648,50,276.0,18.0
74.63818015223617,2190.90654735997,50,276.0,18.0
74.81730223432675,2187.30793599998,50,276.0,18.0
74.94066803982817,2185.9268,50,276.0,18.0
75.04274974081378,2188.0,50,276.0,18.0
75.18080516263801,2189.74879999999,50,276.0,18.0
75.26515733464532,2192.33725312,50,276.0,18.0
75.41757725742926,2192.55840000001,50,276.0,18.0
75.53892069986173,2194.0235872,50,276.0,18.0
76.30172314674004,2207.826,36,277.0,18.0
76.38587270705621,2207.17710271999,36,278.0,19.0
