Topeka Loop
Distance (km), Elevation (m), Angle (deg)
4.543644134646652,270.874400000004,-1.5912720678430385
4.561786631102375,270.370399999998,-2.045083276580042
4.5721594817485425,270.0,0.0
4.578465761758018,270.0,0.02599189971488314
4.60680550090126,270.012856159992,7.667188935540757
4.621676780236975,272.01486080001,2.1479697268575353
4.648220318230801,273.010421759998,0.25664013099996
4.661818073388572,273.071329439995,-0.9238722478241479
4.675525210923988,272.850287999999,-0.441464631249727
4.721069732491949,272.499359999986,-1.004366121595373
4.748097728773758,272.025524320004,0.17067441727264876
4.817884641114859,272.233408319985,-11.481530036600581
4.825788642024634,270.627974400044,1.652841133777287
4.840132987041883,271.041888000062,0.2884190766680841
4.991016596280041,271.801421759977,0.13586334773805253
5.140841365384044,272.156696319992,1.6638681986902188
5.156196552025177,272.602735999998,-1.0552982117986582
5.1776302240388405,272.207916799991,-0.010329809254208911
5.439950119356282,272.160623359975,-1.2776112352940485
5.546988737578799,269.773424640014,1.1417858743032263
5.591789322477715,270.666325439946,-2.8588539383065736
5.608328317557639,269.840403360003,-0.19560015005917916
5.665566324116298,269.644999679995,8.314008275003735
5.677765483412114,271.427710720033,2.0989166348558355
5.7009998010471525,272.279234560024,3.9405866106738694
5.7259801161040205,274.0,3.3302646966747727
5.731484013795729,274.320269760005,0.06177023952442429
5.799757065459877,274.393874559941,-3.504905540718282
5.822514736644459,273.0,0.0
5.89210801034373,273.0,-3.6132228356587714
5.907455556360049,272.030858239983,1.1595029688419745
5.944474824177108,272.780124799992,3.8827544415806274
5.960880926211494,273.893619680022,-1.4151355856449157
5.973851388022974,273.57319999999,0.3020577720958186
5.980679978918991,273.609199999976,0.06450551562015287
5.999865754071494,273.630800000049,0.089066850130374
6.035487707514281,273.686174719989,-1.2478273032635365
6.060207983277651,273.147714239982,-29.77183065714361
6.06184859134298,272.209200000015,-0.6415585681488767
6.068278438782539,272.137199999967,-1.1740629991304115
6.081979920732782,271.856399999985,-3.4578190416154366
6.0909763902631004,271.312800000002,-0.20139321718091352
6.124132315685691,271.196257279995,4.562422759710732
6.140143329058463,272.473904639993,1.369261959168844
6.156776416143531,272.871480000007,0.2226318821174292
6.191417096140176,273.006082559998,-1.2221967399110345
6.212367791316345,272.559108000026,-1.0045596049375833
6.243964541006854,272.005069439958,-8.155552078805318
6.249370075722574,271.230399999975,-0.19209558672301047
6.280246753542946,271.126879359953,2.906127334563205
6.297225382514505,271.988800000011,0.45724057833228493
6.323505063740368,272.198525600002,4.642191338487019
6.329941721927743,272.721177599991,1.3971341574091238
6.334456839372224,272.831298719994,0.2898684390967224
6.347439662018668,272.896981440001,0.0677236218313392
6.355563920932821,272.906584319991,-5.975993016034655
6.357594985624827,272.693971199995,-0.21279951178809936
6.373162514609253,272.636152319998,-1.8104840623020406
6.3859114597798055,272.233165440011,1.8878541195935106
6.391895106150167,272.430393599995,0.20275512338646468
6.434573115395173,272.581420799983,4.078535373242329
6.452042075333164,273.827033600006,-1.6422347394421253
6.470899026609573,273.286400000006,-0.7942946832731468
6.521838660959463,272.580175679981,-4.246205824452474
6.52965286943404,272.0,0.0
6.531883456815689,272.0,0.0
6.541360211402494,272.0,0.0
6.558707478767836,272.0,0.0
6.5747197808021545,272.0,0.7415232767728769
6.586284375227224,272.149677599992,0.3159880373490674
6.608531565065208,272.272372799993,-2.371114029443474
6.6148720258932325,272.009830879968,-0.7428668279292434
6.626014141194226,271.865359999999,0.16848949446458836
6.645387781794566,271.922332160041,0.053077514558850895
6.657015005228968,271.933103359995,-0.9216276741447792
6.667526921752013,271.763999999975,0.648469396548407
6.678023096286827,271.882799999982,0.9926859423778829
6.688169059604454,272.058602879987,3.4657615330712472
6.69574506456461,272.517427199998,6.464045965526289
6.701623563864061,273.183461120013,0.18882911618689013
6.849367564813528,273.670381280022,18.833410549170218
6.861442719779039,277.788958240002,2.2199687654434506
6.868604609635575,278.066590080005,0.013754168577810933
6.875976903783575,278.06835984,0.3494025096271583
6.882660366603509,278.109117599999,0.3590744977332219
6.885117305996918,278.124515519991,0.12182374160452583
6.893657497776466,278.142673920021,-0.15911162756459593
6.9470523468865295,277.994394879976,-7.91827314169492
6.956814763266253,276.636574079997,0.03263786956265802
7.006597086043965,276.66493200002,-0.9537834611203422
7.120796024562617,274.76372528,-7.164267620521928
7.151786131950706,270.868398079983,0.6511799190803833
7.280286550502273,272.328898240007,-3.956272467019427
7.310841215821461,270.215739680004,1.1106845639232525
7.35917435905583,271.152799999978,0.45958355014278207
7.529019637127973,272.515200000012,-0.014049913471154567
7.621107120947769,272.492618560046,-0.9311533961509955
7.805626641306436,269.49359999999,0.40342588449044103
7.976165888741319,270.694405440011,-0.621313471485471
8.245955589597319,267.768700480001,0.38619619523287946
8.392501502155996,268.756492800011,2.1162402495252994
8.522993024993156,273.578437120015,-0.6872377191043573
8.814186143933178,270.08553600001,-0.21352748887815
8.956245872020716,269.556111360015,2.268610259078967
9.199623020088149,279.197600000042,-5.499720214729134
9.256671281153906,273.704758400004,0.24791968185468063
9.647974259966112,275.39794271998,-2.180386112857716
9.81764896553142,268.937867200087,-22.693352232746193
9.82429525280207,266.158571040009,-0.4406029850530405
9.890838467878131,265.646845440041,-0.17469835408029946
9.968864596461376,265.408938239959,13.761727694096704
9.997904264219803,272.52120000001,2.9722011455609603
10.02650910739438,274.006400000018,-1.7129862568577174
10.051507300700825,273.258800000007,1.2720842583872318
10.083637130497577,273.972265599985,0.758040329552021
10.108318765480004,274.298830080017,-2.0392050612752035
10.150683402257034,272.79040000004,-3.158506407196721
10.177056963253134,271.335047680008,1.4591005770733538
10.203996440009666,272.021239679996,-0.4828955460582172
10.234049719496701,271.767941120015,-0.8987990493033258
10.284648764996772,270.974128640013,-0.14524845574056483
10.321792618656051,270.879966400012,0.5145061484510121
10.465292401123632,272.168604160014,1.842079292411277
10.54066827184187,274.592799999976,-2.1027721775067074
10.595466099220076,272.580799999985,6.428441042164003
10.628598346578277,276.313831360026,3.2966446332686576
10.660760593810531,278.166405119959,1.1908692202591147
10.692375375612063,278.823600000017,8.353212879048545
10.723929620886068,283.45680000006,6.058669017774368
10.75604667236093,286.865691840047,1.5739279293212365
10.803940315239531,288.181672000052,1.8783540930227414
10.851427899146861,289.739037439997,4.3782256647062585
10.894494151688495,293.036341919965,-0.49850502486593734
10.934791754782006,292.685721599985,-2.1664406455704617
10.981956040983933,290.90151776002,6.439032936633489
11.001599563970437,293.118443519962,0.8136827267823703
11.01882516274614,293.363088320024,-0.007151844418038482
11.058440864502613,293.35814336004,-1.613777410566847
11.191147368064863,289.619379199965,-0.6246618857734462
11.3995148293351,287.347582399967,3.128157075836913
11.478638102658914,291.671744640019,3.4876586029572025
11.548034392301476,295.901200000028,1.0348257205878117
11.587949941288358,296.622197759961,5.768171029217581
11.603830761393978,298.226399999927,-0.7698525135144749
11.646981074646403,297.646577599946,-4.622616693230834
11.687630969033997,294.359814400009,-0.4430090290558556
11.734165992807801,294.0,18.290783153027053
11.742031910834752,296.600000000005,1.0946420689233107
11.778704952041098,297.300727679987,2.3954110961510917
11.845382612895701,300.089999999967,-2.3412178141793265
11.878704685815153,298.727636480002,0.2012058192446839
11.912016422355409,298.844617919998,-1.3031567351531026
11.945856266761815,298.074819039993,0.5460215072127909
11.979195688857017,298.392549120019,-0.7218303917483008
12.031304527455038,297.736030720019,-1.8698582639193053
12.126469541106491,294.629200000038,-25.980147987911497
12.135057777154092,290.444120320001,0.3284803723505783
12.187922416041799,290.74719999999,1.0816674083978526
12.23509650422193,291.637889279993,-0.33613687322290303
12.276855604018241,291.392898559989,-0.6176255779866894
12.313302535814312,291.0,-3.480969637701336
12.363248051221344,287.961852159977,-5.5142366869653765
12.402310548462916,284.190765120017,-0.23642366867727685
12.529332691699683,283.666621600036,-4.147656352400477
12.578082085138998,280.131463039988,-0.808275959018552
12.626810638024327,279.444000000015,-3.9736539327917626
12.675603747444434,276.054598720007,-6.962484289594761
12.703633550553828,272.631599999965,1.9143435421347548
12.741562686090173,273.899344800025,0.7016176927233276
12.79930170978695,274.606425599978,0.7238770206169202
12.859252447197097,275.363885760015,-5.696200616762072
12.871562535797015,274.135999999977,-0.5071689724050089
12.900255785979407,273.882007359991,1.515057644126444
12.92569322986495,274.554800000014,1.0731589883163941
12.967716791745731,275.341999999993,-2.395914546751596
13.008748327236717,273.625200000046,-2.070661790563845
13.053090075658632,272.021997120023,-0.6794400411226879
13.096263795542955,271.509999040027,-2.140088755291696
13.136671621533683,270.0,0.0
13.180241808122465,270.0,-0.7759535193230851
13.219491483040942,269.468411360002,-0.8614606774553608
13.315039972881353,268.031700480002,3.6311640542732717
13.395621257738693,273.145449599991,-0.7316887245810638
13.509711104378644,271.688400000009,-1.3975981956099113
13.578914833431211,270.0,0.6141674386934631
13.732374405681941,271.645033599998,-0.22398547110922448
14.008960897331464,270.563772959973,-1.2626373942624856
14.100769470009105,268.540243359982,3.706293707055422
14.147047747282505,271.538030080011,-0.5309705205226471
14.207522640979496,270.97758208,0.024760674583357383
14.258355105153056,270.999549599994,-0.3836248292404328
14.314443981299796,270.624000000019,-3.7908476314910837
14.36373426498614,267.358051200002,0.5801866363841074
14.436875570882988,268.098717600002,5.701887063677996
14.491504391996774,273.553215999984,0.19389028448842088
14.608677586915856,273.949734399993,-1.9155481655681625
14.692592292254892,271.143199999994,0.9468876795155001
14.782026802227838,272.621356799978,-0.7602735253085917
15.006192177777917,269.646669919986,-0.5330984545958581
15.088460152418788,268.881200000012,0.034613579724150516
15.28510949731887,269.0,0.629428019461181
15.4671588273246,271.0,-1.2644755990289982
15.62565020683852,267.501644160021,0.49798287451650664
15.844643485336556,269.405059200012,-0.5066551150251294
16.08376589230753,267.290492480018,0.8982003545916615
16.181223575859327,268.818418239989,-0.08018366030528305
16.322718762910814,268.620399999961,0.13481621271392072
16.387887219138563,268.773740800034,-0.1284530944255041
16.527472467105817,268.460800000023,-0.44608017976647424
16.615189429182863,267.77785984,0.1423899003825545
16.684537806183293,267.950202880017,-0.2287912374943337
16.8892406617437,267.132787199998,0.15065279410337648
16.96972036650054,267.344400000015,-0.27221369387072447
17.06839306350409,266.875600000035,2.1268449985145876
17.133900960826892,269.308400000009,0.6655026424986764
17.287623480398047,271.093999999972,-0.3264175302899064
17.75852788966662,268.411199999997,-1.1650364393007901
17.831986262085156,266.917312000011,-0.7593323818826829
17.92100056110052,265.737549760022,1.2004870028845804
18.107775299081737,269.651511039979,-0.51222097045203
18.231848747779825,268.542272000024,-3.7720168419537057
18.28605958902933,264.968184319983,1.4144926924496728
18.382728973426083,267.35519999998,-0.9306772477995611
18.44039835231823,266.418371839964,3.6787469729167963
18.514063716574388,271.154658559999,-0.12128876733033205
18.587122992483547,271.0,-3.056766683887145
18.615050393104138,269.508640000001,0.08646856468151852
18.68486395793108,269.61399999999,-0.4804977206954719
18.7348015723949,269.195200000006,1.4022794989588017
18.795658154336312,270.684925439978,-0.10259359614194401
18.93959076570218,270.427200000001,-0.7847576702474994
19.04209150844119,269.023199999957,2.0250400281053538
19.10979830675258,271.417200000014,0.11294821001269029
19.16884501582546,271.533600000026,0.993496787287642
19.214469599516597,272.324800000021,0.21853901671494194
19.252222822546706,272.468800000016,0.2552906798571892
19.323951292857608,272.7884,-0.5187226491886744
19.49268532009779,271.260738559959,2.8215797982035142
19.6274124058935,277.90085808002,0.28058691621095205
19.741424777663248,278.459200000012,-1.18775011544419
19.938724770799283,274.368555519984,-0.3367700292080038
20.093042888716887,273.461502400019,-7.305993994156675
20.127479570203253,269.046399999988,-0.044457449137245614
20.279555336067986,268.928399999984,1.0995287603781378
20.424380832023523,271.708000000028,0.451803936022003
20.930320287808286,275.697651200013,3.7853038833915984
21.07669889052323,285.382396799986,-0.35672153497930964
21.312496194347116,283.914311999981,0.8908766613062877
21.45783962246147,286.174400000019,-2.9752157077523558
21.552952163598093,281.231017600026,3.4878663511435426
21.620191633031663,285.329267199985,-1.3852267622453114
21.676872260724895,283.958645759995,1.5512896596386303
21.74427569454457,285.784047359994,-0.21790677859978502
21.805182827113708,285.552404800013,0.8130072017932658
21.863016990192317,286.373106559997,-5.0956291922321215
21.925776446600146,280.776800000009,-8.565649640823256
21.960599469057776,275.531665920019,2.168984831189669
21.999575412459556,277.007841599996,-0.34681685253682154
22.099605461048693,276.402342720013,-2.1232227242077366
22.17107140669353,273.752800000003,2.538360431581273
22.22949186885439,276.342681599997,-1.0081157343972504
22.305794665657633,275.0,-3.727645713963786
22.365292783439823,271.123599999993,4.3614529476028165
22.414079072032095,274.844485599959,0.2343690875643757
22.460353038002562,275.033770880015,-2.519169954322645
22.513059057938992,272.71490815999,2.6175617403084432
22.552633733388017,274.524138879971,1.5544462565239574
22.620167739885222,276.356799999951,-2.1670774435059186
22.67980725599171,274.100000000032,-3.534147057416396
22.753277747310044,269.562400000004,-0.7109641942363669
22.82851162647512,268.628800000047,0.8518260227249586
22.945135434998893,270.362793600037,-1.0466675122348716
23.090001247825473,267.716120320002,1.1402952915670972
23.16291639287103,269.167462399991,-1.9866658315378525
23.241564920424235,266.439320960012,1.9019057227016118
23.32754905385456,269.294571520021,-0.8386340423912434
23.57634754204754,265.65266656,0.38974541804685664
23.6241729292487,265.977996160013,-0.31202106842915234
23.735564225741705,265.371375999999,0.02350082503883072
24.141479090874192,265.53786880003,-5.585804771948535
24.166107367263226,263.129205440009,0.014768257518548905
24.31290118499829,263.167042240012,-1.519333490838822
24.438156137414417,259.844831359987,2.3721733114957395
24.487869703830185,261.904260960017,1.1792007474247572
24.58842743677117,263.974125440009,-0.0007195807848331937
26.477537884984557,263.95040000001,-0.1905050690838259
27.08229832227652,261.939600000012,0.07939518930955806
27.25905805664325,262.18453743998,-1.1231242074488819
27.345452398724838,260.49079999999,-0.05916511940562509
28.066383420558605,259.74634752001,-0.042459905032623396
28.104578382354532,259.718042560007,-1.069542541120952
28.142311240868043,259.013600000004,2.029101829260609
28.195137543030445,260.88519999998,3.106850731383722
28.249438690864533,263.832556800005,-3.045673888525376
28.308506762891106,260.689712320019,0.8634011172703847
28.359589089983196,261.459539999996,2.0047695097036837
28.403920627708235,263.011326239976,-2.20277007844059
28.46108824351544,260.812399999969,0.12968077620205637
28.52353189186087,260.953732480002,1.4600315613604307
28.56313768556071,261.963200000009,1.2895424639581683
28.601057661325314,262.816799999994,-1.3868529361160655
28.648889376436912,261.658800000002,-1.017313510297568
28.705496965532948,260.653599999961,2.1260604728227332
28.775263538580276,263.243599999994,0.4974835986124366
28.862376839693997,264.0,-0.39919490377146694
29.00927895056966,262.976477439997,-0.0490534080731728
29.119164056485747,262.88240000001,-0.5075790809457809
29.307398650809898,261.214800000019,-0.06309680562003629
29.387279988976058,261.126830880002,-2.1831075870338528
29.434687907989836,259.319599999989,1.8270874476896855
29.487079371473047,260.990861759998,-1.108990131997295
29.527190121578936,260.21440000001,-0.9891873766116521
29.58520795135353,259.21264719999,1.3086903343590062
29.643153101823945,260.536400000003,0.645271493320909
29.710242049778596,261.291995200017,-1.4884315532449448
29.784374082584428,259.365757599996,-1.223480617928323
29.838265405693413,258.214800000012,1.4409869915621516
29.898435696561116,259.728399999985,0.29380065819062695
29.96409292626924,260.06507936,-0.014134043831543302
30.026084706993323,260.049786879975,-0.05337310754320025
30.11386877121778,259.968012800008,7.287980110116904
30.152797312288975,264.946573439986,-1.0968829282824808
30.19716390451909,264.097105920001,-1.3226287155334044
30.413903550158377,259.09295008005,0.4872133844936378
30.65161819624947,261.114399999945,1.3451509671492419
30.73983495643253,263.185873119998,-1.4938845843673594
30.823651955530337,261.0,0.8082548748569154
30.898890879661177,262.061444000027,-0.04231279212753393
30.968201754868698,262.010258080001,-0.6297623076798454
31.05898323454063,261.012399999988,-0.007611559868000974
31.152323847163686,261.0,-0.10049184621120187
31.252097508627234,260.825005440015,0.2479465660234151
31.34817919711272,261.2408,0.47039126745669435
31.47387863089241,262.272800000009,2.5733128042895554
31.51579911823694,264.156832639999,-1.720809959531419
31.601863991460615,261.571200000037,-2.3367244905320805
31.71206303218488,257.074400000043,6.977516791337126
31.737304428133495,260.163600000009,0.9461584747565692
31.78678647166513,260.980799999993,0.2178788991225123
32.14694948738719,262.350400000002,-1.8412925025225804
32.189760926717206,260.974111359981,-0.05017686779664778
32.332535447411836,260.849076320019,-1.4995333375461655
32.34599252584098,260.496800000019,-24.74383588568182
32.347882839594334,259.625600000018,-1.0506879807570357
32.354556768876805,259.50320000002,-0.2451433120727857
32.45552475167148,259.071199999986,1.4816336016839808
32.494109487793644,260.069199999984,0.3041687641237043
32.71350946037488,261.233949760011,-0.9132826869374672
32.858063097036634,258.929600000013,-0.47569790398356354
32.88152538539845,258.734799999991,-0.24954972705790388
33.044537970899164,258.02480000001,7.4245828013854025
33.05999503018589,260.039065600016,-0.007046020289484401
33.29940905606605,260.009623359998,15.633799024056495
33.311863187123976,263.494800000018,-1.311000094637665
33.32932420623609,263.095200000004,0.28163878690922184
33.415813899772694,263.520345600011,-4.295202196280939
33.477704231347424,258.872000000005,-0.4031640816175431
33.53807380925234,258.447200000003,-0.43498348950771615
33.61905336210868,257.832400000012,0.07068066612872828
34.049994796744635,258.364014080007,45.77198111975873
34.051717690175984,260.133971679998,0.022550833740197302
34.15161750422135,260.173290879993,-1.357617464717498
34.19611628752533,259.118699519992,1.0904158837451063
34.26381366308287,260.407227360103,4.008067465252286
34.310891777055694,263.705911040098,-6.463970163547998
34.34569689106982,259.762538560016,-0.5948052905114066
34.361815525113634,259.595200000009,0.23537253625188703
34.39302711123043,259.723418720006,-0.6591142246810172
34.42834803261711,259.317079039965,-0.7075979952056011
34.45563498250871,258.9800704,0.0144319188459191
34.5347569589712,259.0,1.6860662789586593
34.60156942544866,260.966685440001,-0.005578958950108294
34.93814860967994,260.933912319988,-1.244920735633006
35.11917306778221,257.0,12.540205359720153
35.16525966781516,267.251087680024,5.269888579777957
35.194674431135525,269.964221760016,1.4755146366398113
35.22812463576171,270.825841600008,0.7020701694701398
35.28709310729607,271.548444159995,0.9461047349160912
35.36314563685118,272.804386560015,-1.2030997788544109
35.492920357768924,270.078969599991,-0.4350302944729108
35.60876483797371,269.199379040003,0.36640266418274686
35.73513944716042,270.007547199998,-0.16185879340770912
35.80294433258127,269.816000000023,0.046262177516418826
35.946115083000336,269.9316,6.578317257705642
36.00520151385883,276.745474560014,-7.831172344250789
36.02885964330304,273.491599999994,-0.13574181680033304
36.063640107500646,273.409199999985,4.7205801407598695
36.0772102867092,274.52977920004,1.2391106059470538
36.113356996501764,275.31163007994,0.9178956245764146
36.198090347743744,276.669200000003,2.9770628087131166
36.26536333380632,280.167823039909,-0.01012011439265855
36.58593887744934,280.111200000054,2.6173607883390737
36.72982677169122,286.688800000009,0.6101342383843378
37.0181585285912,289.759318079986,7.659544395681496
37.10389090489544,301.289155200004,0.05840669517160698
37.432366726545936,301.624000000003,4.625554403291053
37.50408875473634,307.426814240034,3.7972547900839504
37.536561809819645,309.582109439999,-6.5245251835317095
37.545238884842256,308.589719039982,-0.3494295172548703
37.65178729918229,307.939904639979,-0.8121830820700472
37.72562254970993,306.893200000025,-6.314269718273052
37.73540808456025,305.81039999999,-0.12498467386134289
37.88063608410362,305.493599999997,-5.85133462390729
37.93223313356682,300.205852800066,0.5126529241216043
38.48735021316916,305.172885120088,3.149870996609945
38.5178187254559,306.84960000001,0.09044435692674131
38.574752887714496,306.939473600012,0.12807187005610257
38.703294484221864,307.226800000016,1.6736483156205044
38.742323903473526,308.367200000001,0.7717834838065687
38.841065149525754,309.697341120014,-15.177478681048605
38.86797446047269,302.397599999996,-0.6556503362698508
38.961713734642785,301.324870560008,1.7631189078705074
39.079026959374474,304.936000000016,-27.690322072743875
39.09793029435736,295.015599999976,0.6940403169161979
39.24949195932504,296.851600000021,-1.1616064498634404
39.27184280760295,296.398400000048,-0.23737372340693305
39.43330117025407,295.729481759973,3.538930296676927
39.544609438175925,302.613302880004,-0.22823799165699732
39.96492853460242,300.938951039916,29.35078888913474
39.97871778851865,308.69320000003,4.158785650048419
39.993185778571494,309.74519999994,1.5036108206086867
40.008134927696176,310.137599999973,0.7369117863594927
40.023597135232684,310.336478720058,-1.570297181026735
40.03961242673234,309.89744000003,-1.2003253451508096
40.056228966240376,309.549278719984,-1.2629361832143284
40.073204088724204,309.175045760007,-0.5689491318741705
40.090831417873495,309.0,0.0
40.10891668438452,309.0,-0.776353671133078
40.12639172281148,308.763200000009,-1.7645396651109773
40.14321919441612,308.244799999988,-0.014753158374733887
40.157200255043925,308.241199999988,2.252509622457133
40.17091742214933,308.780750719978,5.62071828426182
40.1816245127297,309.834499199962,3.847957557099474
40.19326672804912,310.617562559991,1.868664452212753
40.20468480190157,310.990087679999,1.7421676622867102
40.21626795087682,311.342400000021,0.09748577793396179
40.22831236400962,311.362892960009,-2.5928865565297103
40.241560968214685,310.76292560002,-6.7527579179321595
40.247792281200375,310.025096959977,-0.9689033505841163
40.25492102874571,309.904534399985,0.24502879464830757
40.262746337410064,309.937999999989,0.3801525376951527
40.271427559148066,309.995600000023,0.30709796887208646
40.2808306810368,310.045999999998,0.24574639369641668
40.29090270064746,310.089199999991,0.5671273819975573
40.30171226927442,310.196199200018,6.050709780741593
40.31314067051595,311.407600000014,6.813070445722966
40.32534414686919,312.865600000067,6.604590425613834
40.338713738275246,314.413599999945,9.347667311007138
40.349308287268094,316.157575680004,5.399397123651524
40.36007904897624,317.175598079995,3.641137849515207
40.37050896525463,317.839311359985,0.08264564350954473
40.3807848895086,317.854133759974,-0.1580153946629005
40.3908788455465,317.826295680024,0.5020149859711334
40.402285067808954,317.92623743999,5.010005448700977
40.40796193149944,318.423897600021,2.3618106652058573
40.41619035607114,318.763276800025,0.7236543922723273
40.454888602697714,319.252067520018,1.3461642431597307
40.51871735699888,320.752000000027,-0.07731958407814964
41.075721069069026,320.000333440002,71.26411467839844
41.07961289150212,331.474558400031,-0.15306088062166584
41.19481083550586,331.166815999996,-23.94733854571326
41.2148259223018,322.277559039984,-0.4885377851700031
41.37972102952214,320.87153151999,2.4686540514383104
41.61116188118608,330.84959999999,37.323176131827374
41.628497909654776,344.067200000018,1.542932281441279
41.65522817465746,344.787199999991,4.673616742290529
41.66870317389839,345.888800000023,-0.8363240591847277
41.698945969519386,345.447326399974,-9.043344454766379
41.71389008479646,343.068820800045,-1.3240000998536174
41.746708427332024,342.31031423998,0.7405351138398678
41.78532272665226,342.8094232,-0.7144314366957043
41.812276620764436,342.473312799986,-0.08491862204259845
41.996414561151546,342.200400000024,0.7339017674353518
42.01339099248152,342.417863039975,-0.8698376887724654
42.09354585256572,341.200896000035,-5.158449955960855
42.106414125181345,340.039200000016,1.85260736413299
42.12377673308537,340.600799999978,3.8458004412950575
42.142782171328285,341.878400000048,3.455828354696748
42.1748139881505,343.812764000011,3.7469864921262332
42.1895280904889,344.776399999997,0.015563723248029328
42.50600196379433,344.862366400007,-15.552701111381532
42.51626645850108,342.005599999988,-0.147365633175571
42.54954369619911,341.920010239992,-5.57782732078993
42.56210278695518,340.693487360024,-2.8594639691886092
42.56612867782964,340.492400000006,0.08789790717852697
42.58255514982074,340.517599999994,0.4264032985224954
42.613329314980135,340.746629919998,0.6756886774765802
42.63372843034359,340.987207680011,0.9713954839792676
