C. Grand Island to Gering
Distance (km), Elevation (m), Angle (deg)
23.024777292761154,1207.712,-2.095269637511286
23.056953830341016,1206.5348,0.06544871491911942
23.132328194983117,1206.62089984001,-1.395883548297635
23.21520353886559,1204.60142784003,-2.1058189115306853
23.278391622915677,1202.27799999997,-1.250693343512453
23.307468929383667,1201.64317887999,1.1262962982534965
23.357490636336163,1202.62661120003,14.564334049232716
23.362776644403915,1204.0,0.0
23.426347705340707,1204.0,-1.7417094590158273
23.45986296091265,1202.9808704,0.1832112925187088
23.507751111119568,1203.13400000001,-0.007415105020896726
23.53556795331681,1203.13039999999,1.1769028644630102
23.56459872373619,1203.7268,0.3914077976219144
23.628948062249226,1204.16640000001,0.48977182679095244
23.726464080642607,1205.0,-4.67673802378122
23.74019408510994,1203.87679999999,-0.8045165854999339
23.768978457963627,1203.47259872002,0.335219310225968
23.79726552414271,1203.63809919999,1.2614314936911708
23.852102843022255,1204.84560000001,0.18058521819750833
23.910331095375483,1205.0291248,1.8581680961963924
23.967319742472757,1206.87798048001,-0.8264009467676764
24.02571341460067,1206.03568576,0.016008336546256673
24.042586251277736,1206.04039999999,-0.03987282200821311
24.080798891237333,1206.01380736,-0.021504116133860354
24.137538456180607,1205.992512,-1.3791515918974853
24.178646837815624,1205.00281184,-1.437937558511123
24.218596293355642,1204.0,1.379660832199858
24.260117154021753,1205.0,-0.09920454663883713
24.31371392155959,1204.90720000001,-0.5391305793706793
24.36664904978494,1204.40908671999,0.21952526582309342
24.71129943535516,1205.7296,-0.24519348760899112
24.75728737070254,1205.53279647998,4.254839179520084
24.77168032382886,1206.6036,0.9265458798857173
24.78867193541048,1206.87839999999,-0.23713253685884841
24.803362300346304,1206.81759999998,-3.238159441164823
24.813924934825447,1206.22,-1.138689615203602
24.835019594461688,1205.80071199997,-1.9245126433298252
24.858087223241565,1205.02559999997,2.41701411593409
24.8749268763051,1205.73640000001,-0.4024615190434625
24.895939364624123,1205.5888,0.19846363060016892
24.91224627029157,1205.64528479999,0.09361125999503489
25.251485299728,1206.19954239997,-0.024053747571670364
25.411417797055627,1206.13239999999,0.04954025595272613
25.49792771021069,1206.2072,0.08284534324030185
25.6236742031915,1206.38902000002,-1.6139455708874868
25.672971982777824,1205.0,0.11205535508374667
26.125872871800333,1205.8857552,1.4554900947198588
26.219081900035256,1208.25406239998,-0.04261562194415646
26.97314909450524,1207.69320000001,-1.1433880861965164
27.08807018768305,1205.39954320001,0.7990157850465117
27.230878544515598,1207.39120000003,-0.33416020296135424
27.419690367313393,1206.29000000001,-0.3589739148179569
27.536204047120886,1205.55999999999,0.8238857841683134
27.702457457681913,1207.95080896,-0.3255994952451505
27.868094060104987,1207.00952192,1.455139202227459
27.944656732640425,1208.95439999999,-0.21358683653298988
28.089857835496595,1208.41311775998,0.039983099193772846
28.370917001432982,1208.60925120001,0.16858170292730587
28.507070723926354,1209.00985823999,0.26308660811170786
28.70311341761553,1209.91003920002,0.17932758743385996
28.73185610803736,1210.0,0.08315870189652284
28.817068521479907,1210.12367679999,-2.5220953527800343
28.841026318930222,1209.06839999999,-0.4847480030908285
28.913103234904682,1208.45858240004,0.06567757359976702
29.214438392296255,1208.80399999998,-0.5267581815732137
29.25936893718373,1208.39091200002,-0.591703643966106
29.371241359864445,1207.23554464,-0.11431996442907684
29.400110063643567,1207.17794400001,0.2830717793783664
29.50652482401334,1207.70369408,0.28420953441616065
29.654530360169197,1208.43786559995,-2.2513127571084715
29.690989130018533,1207.00456,-0.3526847832935507
29.78784537799087,1206.40835280002,2.4641298478733242
29.847827353587125,1208.98960000001,0.6638438933805935
29.890638349745448,1209.48564160002,-0.9894411214682971
29.929824537397906,1208.80886783998,5.262412982745833
29.938505497486172,1209.60843264002,0.6415383856201192
29.99255536670646,1210.21365200002,3.1487256411392224
30.039555650678366,1212.79918560002,-0.5897768992321254
30.078684175149366,1212.3964,-1.3996263128970758
30.131485336108003,1211.106312,1.351473901039326
30.16330480765335,1211.8569984,-0.11817977109373226
30.24144911615431,1211.69581567998,-0.0565949029784339
30.305625337760006,1211.63242448001,0.252650360098301
30.3842208555583,1211.97900000001,0.6169022250586833
30.591420536969306,1214.21,-2.4567251529667793
30.621854266115193,1212.90426399998,0.04170952082636177
30.72301071761584,1212.97790272,-0.5228373783531575
30.842155210411377,1211.8906512,-0.1577740076139684
31.003630304488496,1211.44599999998,0.34212611044694
31.096407451930293,1212.0,0.20648731477761123
31.243942414457816,1212.53170111999,-0.3699369569600558
31.306887485265968,1212.12528320001,-0.996249852739779
31.39409385237719,1210.6088,4.112453149973619
31.410808664873638,1211.81058431999,-0.09293010399593993
31.666662041437096,1211.39560608,0.5840676379058192
31.82404418377045,1213.0,-0.0014233591769028803
32.03194760461891,1212.9948352,-0.4940512935197747
32.20403104395495,1211.5109536,0.15142054333158614
32.76746764058117,1213.0,0.04868118954399421
32.87974953224074,1213.0954,-0.026660055555099652
33.008665016076364,1213.03541488001,1.8304586514031675
33.08822421870672,1215.57799999998,0.718066738061608
33.26892704289993,1217.8428,-1.6068025706166527
33.413633093596694,1213.78360000001,-0.12261493216552903
33.422978724024304,1213.76360000001,-0.6553496686812295
33.45854280190035,1213.35680000002,0.20459682584831046
33.54983622569683,1213.68280000001,1.3705799131517056
33.57001536705913,1214.16560000001,0.34493422645136695
33.70861286533512,1215.0,0.5090967198019354
33.76559593854809,1215.50633152,1.6292943148887917
33.81810813962699,1217.0,0.0
33.92056219189018,1217.0,-12.737622623528978
33.92940979892278,1215.0,0.0
33.987136835448794,1215.0,0.0
34.04213616147607,1215.0,0.7030503883007183
34.09761583919336,1215.6808,-0.9943875658081863
34.15550576145519,1214.67599999999,0.0009353987528023831
34.21166231554897,1214.67691679999,1.5404943138767455
34.269382647845724,1216.2292,1.2595504531151316
34.326689643544725,1217.48920000001,-1.3216575397492747
34.38341796614055,1216.18040000001,-0.8002616139041548
34.43973734593798,1215.39372480002,0.541274202013585
34.49505842488031,1215.91635952001,-1.4717367695301935
34.57212273096459,1213.93639999999,1.670685432840341
34.63151815833428,1215.66879999999,-0.40278914154066636
34.722896496576254,1215.02639999999,0.45330197966065733
34.962185340230455,1216.91959999999,0.5680193644185539
35.07116108305774,1218.0,-0.8175085063182875
35.23007697418066,1215.73240000001,0.07366832392774997
35.43820363338344,1216.0,6.419389283281319
35.46937479532245,1219.50708768001,-1.695990925336604
35.49599919947531,1218.71875839999,-3.5238540122817894
35.523715606207936,1217.01196768002,-0.28977501934981187
35.55327395173865,1216.86247424,0.8667717675360368
35.58766616066466,1217.38279999999,-0.32250535116966694
35.62967348250179,1217.14634751999,0.04400378815012118
36.22348320440532,1217.60240000001,6.643269595052557
36.25256554085127,1220.98960000001,-45.744245221639886
36.25314430632269,1220.39559999999,-0.029053926049982505
36.302839948726366,1220.3704,-0.03978922459028985
36.836209310370734,1220.0,0.29359682214593374
37.03850567101471,1221.03662240001,0.29426741964264713
37.19554396155326,1221.84316799999,-0.13053959631663278
37.365477488274415,1221.456,0.5577073934280012
37.47930369797084,1222.56399999999,-0.07970713813242924
37.739734597574596,1222.20170080001,-0.08211764058871969
37.96447320003411,1221.87959999998,-0.6439521755890243
38.11969529094313,1220.13497216,1.0335946614429041
38.16764161824677,1221.0,0.29432059025422536
38.50275380230323,1222.72144064,0.0646469948194364
38.578052131412925,1222.80639999999,-0.14453544499402915
38.71727220356352,1222.45520000001,1.4021074624645689
38.74530808741111,1223.14141407994,11.453060084160166
38.753048420775,1224.70959999997,5.664466762789294
38.756125638258474,1225.01481984002,0.39149918443381515
38.77335660456619,1225.13255999999,0.7867912331688648
38.81684676303751,1225.72980863998,0.11823853930425246
38.8691779973984,1225.83780223998,-3.2677429612375577
38.930816364462984,1222.31857248,1.779423049955897
38.98493937067682,1224.0,-1.9613372630685633
39.00849889721138,1223.19319999999,1.3049046195304168
39.03438259024893,1223.78279999999,0.5462438108728643
39.08839796029054,1224.2977848,0.6527574687318002
39.15003222486442,1225.0,-0.3736833759995392
39.212650114970515,1224.5916,-0.03665825399054921
39.27594317033935,1224.55110464003,2.5760375701063913
39.33519882664689,1227.21705551999,-0.8500678129882753
39.39423109854022,1226.34116000004,-2.8467378063976585
39.45802002507938,1223.1692,1.7011407491211183
39.52033935251621,1225.02003632002,0.2746099803722311
39.8093391001245,1226.40517888,-0.03489089075205251
39.9356197654731,1226.32827888002,0.0417282066323746
40.00946371640466,1226.38205903999,-3.6016861482546325
40.06319477281899,1223.0,2.8067572758273256
40.12345620890813,1225.9544,0.04007416077268148
40.18865251169718,1226.0,0.9924455078779821
40.24012113890514,1226.8916,-0.5969084662706655
40.2979224106377,1226.28940352001,1.2133982207338019
40.35098107281371,1227.41323695998,0.21191974137243066
40.424651086881774,1227.68572128002,-0.5009372517562308
40.50303349498514,1227.00040608,0.19079587249557897
40.56633443102367,1227.21120000002,1.1398475689194554
40.61967227299357,1228.27244799999,0.38773836663642913
40.67664410518769,1228.65799999999,-0.16492512555123853
40.908015059955346,1227.992,0.2695352155606249
41.0300888766982,1228.56627327999,0.0284072878702444
41.23077078552632,1228.66577152,0.29445113171339843
41.2892018800292,1228.96605983998,-0.3705286277159118
41.47662059972295,1227.75401648,0.04646186099194563
41.77700255385838,1227.99760000003,-0.8139615832681848
41.949956271004105,1225.54040063999,-0.7109594689967477
41.99060351719013,1225.03600000002,1.7473865096526568
42.024387057783045,1226.06663808,1.2592896538930851
42.067088173146416,1227.0053064,1.6298817566473656
42.11513232146739,1228.37237759999,-0.669043392806871
42.160859209437504,1227.83839999996,-0.7773526090736823
42.220646086014234,1227.02720000002,14.407623009061522
42.232625929417175,1230.10480000001,1.120397486944947
42.27183416057643,1230.87159999999,0.7669799586110972
42.33080628397251,1231.66106720001,0.7022036350290274
42.40087171458342,1232.51981567997,0.5096548678341833
42.54703554826731,1233.81999999999,5.1142168900170475
42.66100491188258,1244.02000000002,0.4648387012731951
42.81051246963699,1245.23297632,0.050025953943501074
42.89650462034291,1245.30805759999,0.26373714006528176
43.04417175290136,1245.98778624001,-1.086898318098824
43.19800639553882,1243.06919999996,-1.7923938469580454
43.27766158890448,1240.57651952003,-0.37734781110854354
43.462759314114784,1239.35745536002,-4.795488679023883
43.51647360988392,1234.85119904,-0.12443843943896722
43.78104702088788,1234.27658159997,-3.7959376372058555
43.8171810971055,1231.87913215999,0.030574867569275268
43.91908230226131,1231.93350992001,-2.893900678531163
43.9573309328272,1230.0,-0.9845955451778786
44.000141726139375,1229.26424832002,0.2584604995013948
44.07235419136387,1229.58999999999,1.6476444974668951
44.13861744282167,1231.49604591999,0.0735837251937116
44.19063268302045,1231.56284799996,0.3082713127616052
44.33001856822496,1232.31279999998,0.35964689616693496
44.41330537103324,1232.83560000002,-0.346237732855546
44.472017328720575,1232.4808,2.542392198800186
44.50623180272573,1234.0,-0.8836632244820533
44.55050312623448,1233.31715663999,0.47493881066445665
44.58776607216985,1233.62604544,1.3103219866303484
44.6465397280509,1234.9704,-1.0147898467663894
44.69251878171267,1234.15596032001,0.00453062698428551
44.737228091904505,1234.15949568002,1.3506702710030465
44.774829336452584,1235.04605824,-1.6322252740602712
44.790032568771956,1234.61283583998,-5.670032619144009
44.79510932550116,1234.10878975999,-0.10528677315841527
44.845965317855985,1234.01533664,-0.26833757921396534
44.90143934273781,1233.75552912,-0.23718359199985145
45.00616516620014,1233.32200000001,1.0545026824086012
45.14478918890446,1235.87360000002,-0.35639020546375655
45.19934019658991,1235.53427840006,1.3877460763488982
45.24054151765439,1236.5324,0.3206456070996282
45.308085179813794,1236.91040000004,-28.951757236981194
45.31538201855916,1232.87372416,0.5644644004667743
45.338531158221784,1233.10179135994,0.6583792283624731
45.37149802869441,1233.48062655998,2.0879716554645045
45.43039775828922,1235.628,5.390208781123783
45.456269949758365,1238.06918144,0.5918281337431778
45.50314291673065,1238.55336592004,0.23599496149459928
45.56172288570828,1238.79465168001,-2.4380661182959704
45.614075099945325,1236.56559999998,-11.533242234212555
45.62425070944039,1234.48920000005,0.16087110474726965
45.67710464704723,1234.63759999999,-1.9069804904257142
45.72097784738463,1233.17682496005,-1.0280200175765124
45.82244582153391,1231.35605727996,2.847135770531302
45.85550130126427,1233.0,-1.3758098918982797
45.90486627534963,1231.81439999997,0.9375977296158801
45.94585193064384,1232.48515599997,-0.10478765757740406
46.016471749976084,1232.356,1.4440730203668124
46.03993940365663,1232.9476,-2.1435969808000026
46.06340702793594,1232.06920000002,-1.6389942218304607
46.08801106062613,1231.36518879999,0.12537085379315216
46.23590449686168,1231.68879999999,-1.205251507892109
46.31617557657139,1230.0,20.614734989285598
46.3188339574161,1231.0,0.0
46.32494735929745,1231.0,0.0
46.41916288715798,1231.0,0.3155398096921409
46.61031289321126,1232.0527136,0.17655464375127103
46.91590941802773,1232.99439999999,-0.2629106253066297
47.15944463715303,1231.87689280001,0.7787950243982176
47.27934893280865,1233.5067968,0.4710951986040582
47.53933673500495,1235.64450688,-0.1264036188390213
48.74747525577716,1232.97915648,0.2183018347720866
49.25796921850554,1234.92419168,0.7851252246442384
49.523982118704446,1238.5696,-1.1094530614770488
49.6806688587702,1235.53519999998,0.17538388511312608
49.8266712016569,1235.9821184,-0.6312544097587162
49.93312111901662,1234.8092624,0.5298035268604554
50.15434685876788,1236.8549544,-0.7159665055660834
50.241408367551074,1235.76697951999,0.07371976526774622
50.42251424368528,1236.0,-0.18403938887073523
