B. Topeka to Grand Island
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0.15866693633356443,272.850287999999,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,272.499359999986,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,272.025524320004,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,272.233408319985,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,270.627974400044,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,271.041888000062,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,271.801421759977,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,272.156696319992,0.0028848533878829898,29,166.0,12.0
0.15866693633356443,272.602735999998,0.0028848533878829898,28,165.0,12.0
0.15866693633356443,272.207916799991,0.0028848533878829898,28,165.0,12.0
0.15866693633356443,272.160623359975,0.0028848533878829898,28,165.0,12.0
0.15866693633356443,269.773424640014,0.0028848533878829898,28,165.0,12.0
0.15866693633356443,270.666325439946,0.0028848533878829898,28,164.0,12.0
0.15866693633356443,269.840403360003,0.0028848533878829898,28,164.0,12.0
0.15866693633356443,269.644999679995,0.0028848533878829898,28,164.0,12.0
0.15866693633356443,271.427710720033,0.0028848533878829898,28,164.0,12.0
0.15866693633356443,272.279234560024,0.0028848533878829898,28,164.0,12.0
0.15866693633356443,274.0,0.0028848533878829898,28,164.0,12.0
0.15866693633356443,274.320269760005,0.0028848533878829898,28,164.0,12.0
0.15866693633356443,274.393874559941,0.0028848533878829898,28,164.0,12.0
0.15866693633356443,273.0,0.0028848533878829898,28,164.0,12.0
0.15866693633356443,273.0,0.0028848533878829898,28,164.0,12.0
0.15866693633356443,272.030858239983,0.0028848533878829898,28,164.0,12.0
0.15866693633356443,272.780124799992,0.0028848533878829898,28,164.0,12.0
0.15866693633356443,273.893619680022,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,273.57319999999,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,273.609199999976,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,273.630800000049,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,273.686174719989,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,273.147714239982,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,272.209200000015,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,272.137199999967,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,271.856399999985,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,271.312800000002,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,271.196257279995,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,272.473904639993,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,272.871480000007,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,273.006082559998,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,272.559108000026,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,272.005069439958,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,271.230399999975,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,271.126879359953,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,271.988800000011,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,272.198525600002,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,272.721177599991,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,272.831298719994,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,272.896981440001,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,272.906584319991,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,272.693971199995,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,272.636152319998,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,272.233165440011,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,272.430393599995,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,272.581420799983,0.0028848533878829898,30,164.0,12.0
0.15866693633356443,273.827033600006,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,273.286400000006,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,272.580175679981,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,272.0,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,272.0,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,272.0,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,272.0,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,272.0,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,272.149677599992,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,272.272372799993,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,272.009830879968,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,271.865359999999,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,271.630927999968,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,273.807200000025,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,272.651427840008,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,271.28809759999,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,271.172479999994,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,270.972700159981,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,270.982399999979,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,270.964399999973,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,271.04720000002,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,271.248799999997,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,271.558400000009,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,271.932799999984,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,272.307199999985,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,272.27277264001,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,272.3674368,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,272.629812000026,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,272.923083839987,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,273.760399999984,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,274.699999999965,0.0028848533878829898,29,163.0,12.0
0.15866693633356443,275.629144320059,0.0028848533878829898,29,164.0,12.0
0.15866693633356443,275.39378207999,0.0028848533878829898,29,164.0,12.0
0.15866693633356443,274.692994559942,0.0028848533878829898,29,164.0,12.0
0.15866693633356443,274.00128192007,0.0028848533878829898,29,164.0,12.0
0.15866693633356443,273.299220960054,0.0028848533878829898,29,164.0,12.0
0.15866693633356443,272.821853760035,0.0028848533878829898,29,164.0,12.0
0.15866693633356443,272.322399999995,0.0028848533878829898,29,164.0,12.0
0.15866693633356443,275.22720000002,0.0028848533878829898,29,164.0,12.0
0.15866693633356443,273.506520319999,0.0028848533878829898,31,163.0,12.0
0.15866693633356443,274.296860479991,0.0028848533878829898,31,163.0,12.0
0.15866693633356443,272.407938879998,0.0028848533878829898,31,163.0,12.0
0.15866693633356443,271.989657760003,0.0028848533878829898,31,163.0,12.0
0.15866693633356443,270.882311999979,0.0028848533878829898,31,163.0,12.0
0.15866693633356443,273.035599999972,0.0028848533878829898,31,163.0,12.0
0.15866693633356443,273.895600000027,0.0028848533878829898,31,163.0,12.0
0.15866693633356443,274.337117440019,0.0028848533878829898,31,163.0,12.0
0.15866693633356443,273.0,0.0028848533878829898,31,163.0,12.0
0.15866693633356443,273.799013760009,0.0028848533878829898,31,163.0,12.0
0.15866693633356443,273.758840640011,0.0028848533878829898,31,163.0,12.0
0.15866693633356443,272.750686720031,0.0028848533878829898,34,163.0,12.0
0.15866693633356443,273.739600000033,0.0028848533878829898,35,163.0,12.0
0.15866693633356443,278.485832000003,0.0028848533878829898,35,163.0,12.0
0.15866693633356443,275.298504000074,0.0028848533878829898,37,162.0,12.0
0.15866693633356443,272.758399999988,0.0028848533878829898,37,162.0,12.0
0.15866693633356443,272.654873920014,0.0028848533878829898,37,162.0,12.0
0.15866693633356443,269.069999999999,0.0028848533878829898,37,162.0,12.0
0.15866693633356443,273.545636799993,0.0028848533878829898,39,162.0,12.0
0.15866693633356443,273.121733599962,0.0028848533878829898,39,162.0,12.0
0.15866693633356443,274.779999999995,0.0028848533878829898,42,161.0,12.0
0.15866693633356443,274.977881599999,0.0028848533878829898,42,161.0,12.0
0.15866693633356443,274.634580160027,0.0028848533878829898,42,161.0,12.0
0.15866693633356443,275.373977439994,0.0028848533878829898,43,161.0,12.0
0.15866693633356443,273.953081600018,0.0028848533878829898,43,161.0,12.0
0.15866693633356443,276.583323520001,0.0028848533878829898,43,161.0,12.0
0.15866693633356443,277.624066559995,0.0028848533878829898,43,161.0,12.0
0.15866693633356443,272.703855360005,0.0028848533878829898,44,160.0,12.0
0.15866693633356443,273.81910272,0.0028848533878829898,46,160.0,12.0
0.15866693633356443,278.507142399996,0.0028848533878829898,46,160.0,12.0
0.15866693633356443,277.030983679975,0.0028848533878829898,46,160.0,12.0
0.15866693633356443,276.835428799994,0.0028848533878829898,46,160.0,11.0
0.15866693633356443,274.71952064001,0.0028848533878829898,46,160.0,11.0
0.15866693633356443,276.632399999999,0.0028848533878829898,46,160.0,11.0
0.15866693633356443,277.425999999989,0.0028848533878829898,46,160.0,11.0
0.15866693633356443,277.553712320001,0.0028848533878829898,46,160.0,11.0
0.15866693633356443,277.0,0.0028848533878829898,46,160.0,11.0
0.15866693633356443,277.296800000017,0.0028848533878829898,46,160.0,11.0
0.15866693633356443,274.232372479994,0.0028848533878829898,46,160.0,11.0
0.15866693633356443,275.905599999971,0.0028848533878829898,46,160.0,11.0
0.15866693633356443,276.830758720013,0.0028848533878829898,46,160.0,11.0
0.15866693633356443,276.034800000008,0.0028848533878829898,46,160.0,11.0
0.15866693633356443,276.182192639999,0.0028848533878829898,46,160.0,11.0
0.15866693633356443,276.978,0.0028848533878829898,46,160.0,11.0
0.15866693633356443,277.141370399972,0.0028848533878829898,46,160.0,11.0
0.15866693633356443,275.385600000019,0.0028848533878829898,46,160.0,11.0
0.15866693633356443,274.039199999991,0.0028848533878829898,46,160.0,11.0
0.15866693633356443,274.437200000007,0.0028848533878829898,46,160.0,11.0
0.15866693633356443,273.946374400005,0.0028848533878829898,47,159.0,11.0
0.15866693633356443,274.874799999983,0.0028848533878829898,47,159.0,11.0
0.15866693633356443,274.244022400012,0.0028848533878829898,47,159.0,11.0
0.15866693633356443,273.992565760002,0.0028848533878829898,47,159.0,11.0
0.15866693633356443,272.825953280007,0.0028848533878829898,49,160.0,12.0
0.15866693633356443,272.685083199984,0.0028848533878829898,49,160.0,12.0
0.15866693633356443,275.43999999998,0.0028848533878829898,49,160.0,12.0
0.15866693633356443,275.597510399996,0.0028848533878829898,49,160.0,12.0
0.15866693633356443,276.177224319978,0.0028848533878829898,49,160.0,12.0
0.15866693633356443,276.423999999977,0.0028848533878829898,49,160.0,12.0
0.15866693633356443,273.80039999999,0.0028848533878829898,49,160.0,12.0
0.15866693633356443,274.114693119995,0.0028848533878829898,49,160.0,12.0
0.15866693633356443,275.800800000005,0.0028848533878829898,49,160.0,12.0
0.15866693633356443,273.564860160061,0.0028848533878829898,49,160.0,12.0
0.15866693633356443,272.0,0.0028848533878829898,49,160.0,12.0
0.15866693633356443,273.447528960003,0.0028848533878829898,49,160.0,12.0
0.15866693633356443,274.168799999997,0.0028848533878829898,49,160.0,12.0
0.15866693633356443,271.611848159978,0.0028848533878829898,49,159.0,12.0
0.15866693633356443,271.98182,0.0028848533878829898,49,159.0,12.0
0.15866693633356443,270.537199999979,0.0028848533878829898,49,159.0,12.0
0.15866693633356443,274.179599999972,0.0028848533878829898,49,159.0,12.0
0.15866693633356443,276.023396480033,0.0028848533878829898,49,159.0,12.0
0.15866693633356443,274.146800000001,0.0028848533878829898,49,159.0,12.0
0.15866693633356443,271.920870560012,0.0028848533878829898,49,159.0,12.0
0.15866693633356443,273.363199999991,0.0028848533878829898,49,159.0,12.0
0.15866693633356443,274.614332799982,0.0028848533878829898,50,159.0,12.0
0.15866693633356443,274.028697440033,0.0028848533878829898,50,159.0,12.0
0.15866693633356443,276.221599999988,0.0028848533878829898,50,159.0,12.0
0.15866693633356443,276.960325600002,0.0028848533878829898,50,159.0,12.0
0.15866693633356443,277.93823488,0.0028848533878829898,50,159.0,12.0
0.15866693633356443,276.776400000024,0.0028848533878829898,50,159.0,12.0
0.15866693633356443,276.846203200017,0.0028848533878829898,50,159.0,12.0
0.15866693633356443,275.035599999996,0.0028848533878829898,50,159.0,12.0
0.15866693633356443,278.407193599992,0.0028848533878829898,50,159.0,12.0
0.15866693633356443,277.894399999957,0.0028848533878829898,50,159.0,12.0
0.15866693633356443,275.242343839992,0.0028848533878829898,50,159.0,12.0
0.15866693633356443,277.82685584002,0.0028848533878829898,50,159.0,12.0
0.15866693633356443,275.026400000009,0.0028848533878829898,50,159.0,12.0
0.15866693633356443,274.780399999974,0.0028848533878829898,50,159.0,12.0
0.15866693633356443,276.90732159999,0.0028848533878829898,50,159.0,12.0
0.15866693633356443,277.202400000015,0.0028848533878829898,50,159.0,12.0
0.15866693633356443,278.0,0.0028848533878829898,46,159.0,12.0
0.15866693633356443,278.302399999983,0.0028848533878829898,46,159.0,12.0
0.15866693633356443,276.0,0.0028848533878829898,46,159.0,12.0
0.15866693633356443,278.969199999999,0.0028848533878829898,46,159.0,12.0
0.15866693633356443,277.821200000002,0.0028848533878829898,44,159.0,12.0
0.15866693633356443,277.003200000001,0.0028848533878829898,44,159.0,12.0
0.15866693633356443,276.107600000018,0.0028848533878829898,46,159.0,12.0
0.15866693633356443,278.0,0.0028848533878829898,46,159.0,12.0
0.15866693633356443,282.163200000023,0.0028848533878829898,46,159.0,12.0
0.15866693633356443,278.186675840004,0.0028848533878829898,46,159.0,12.0
0.15866693633356443,276.631851520006,0.0028848533878829898,46,159.0,12.0
0.15866693633356443,276.774927999986,0.0028848533878829898,46,159.0,12.0
0.15866693633356443,276.337377280002,0.0028848533878829898,46,159.0,12.0
0.15866693633356443,275.527600000005,0.0028848533878829898,46,159.0,12.0
0.15866693633356443,278.989688159994,0.0028848533878829898,46,159.0,12.0
0.15866693633356443,278.711999999977,0.0028848533878829898,47,158.0,12.0
0.15866693633356443,278.280076160016,0.0028848533878829898,47,158.0,12.0
0.15866693633356443,281.164000000022,0.0028848533878829898,47,158.0,11.0
0.15866693633356443,280.576014399987,0.0028848533878829898,47,158.0,11.0
0.15866693633356443,282.014000000022,0.0028848533878829898,47,158.0,11.0
0.15866693633356443,281.417779200004,0.0028848533878829898,47,158.0,11.0
0.15866693633356443,281.590745599991,0.0028848533878829898,47,158.0,11.0
0.15866693633356443,277.097384320001,0.0028848533878829898,47,158.0,11.0
0.15866693633356443,279.968772639997,0.0028848533878829898,47,158.0,11.0
0.15866693633356443,280.241633440023,0.0028848533878829898,47,158.0,11.0
0.15866693633356443,281.347366240006,0.0028848533878829898,47,158.0,11.0
0.15866693633356443,282.105264960018,0.0028848533878829898,47,158.0,11.0
0.15866693633356443,282.221383680022,0.0028848533878829898,47,158.0,11.0
0.15866693633356443,282.294400000012,0.0028848533878829898,47,157.0,11.0
0.15866693633356443,282.647199999991,0.0028848533878829898,47,157.0,11.0
0.15866693633356443,282.693999999995,0.0028848533878829898,47,157.0,11.0
0.15866693633356443,282.621999999972,0.0028848533878829898,47,157.0,11.0
0.15866693633356443,281.510337279982,0.0028848533878829898,47,157.0,11.0
0.15866693633356443,282.630297280014,0.0028848533878829898,47,157.0,11.0
0.15866693633356443,283.140799999992,0.0028848533878829898,47,157.0,11.0
0.15866693633356443,283.127477120033,0.0028848533878829898,47,157.0,11.0
0.15866693633356443,282.885492320012,0.0028848533878829898,47,157.0,11.0
0.15866693633356443,283.261986079995,0.0028848533878829898,47,157.0,11.0
0.15866693633356443,283.95748159998,0.0028848533878829898,47,157.0,11.0
0.15866693633356443,283.907924480022,0.0028848533878829898,47,157.0,11.0
0.15866693633356443,283.323199999982,0.0028848533878829898,47,157.0,11.0
0.15866693633356443,279.85790944003,0.0028848533878829898,47,157.0,11.0
0.15866693633356443,281.518549119998,0.0028848533878829898,47,157.0,11.0
0.15866693633356443,282.550041600006,0.0028848533878829898,47,157.0,11.0
0.15866693633356443,283.212674879999,0.0028848533878829898,47,157.0,11.0
0.15866693633356443,282.096331040008,0.0028848533878829898,47,157.0,11.0
0.15866693633356443,282.282800000016,0.0028848533878829898,47,157.0,11.0
0.15866693633356443,282.106399999999,0.0028848533878829898,47,157.0,11.0
0.15866693633356443,282.026799999982,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,284.198400000046,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,285.141603840011,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,284.084000000016,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,281.81240000001,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,281.286800000032,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,281.43239999999,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,281.947199999995,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,282.537600000013,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,283.286458559972,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,284.020118400027,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,284.70637152,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,284.044193279995,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,284.975200000003,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,281.966799999989,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,283.017999999995,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,283.809999999991,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,284.363386400002,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,284.604787999999,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,284.2422808,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,283.689284799984,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,283.487199999962,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,280.0,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,279.953585279992,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,279.69166911998,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,279.432327999988,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,279.599200000006,0.0028848533878829898,46,157.0,11.0
0.15866693633356443,279.748742399982,0.0028848533878829898,45,157.0,11.0
0.15866693633356443,280.534054719979,0.0028848533878829898,45,157.0,11.0
0.15866693633356443,278.860464,0.0028848533878829898,45,157.0,11.0
0.15866693633356443,281.0,0.0028848533878829898,45,157.0,11.0
0.15866693633356443,278.964144000006,0.0028848533878829898,45,157.0,11.0
0.15866693633356443,283.911686400007,0.0028848533878829898,45,157.0,11.0
0.15866693633356443,279.889876000005,0.0028848533878829898,45,157.0,11.0
0.15866693633356443,282.126399999992,0.0028848533878829898,42,157.0,11.0
0.15866693633356443,278.848578879992,0.0028848533878829898,39,158.0,12.0
0.15866693633356443,281.630920960016,0.0028848533878829898,39,158.0,12.0
0.15866693633356443,280.510393600002,0.0028848533878829898,39,158.0,12.0
0.15866693633356443,282.143200000004,0.0028848533878829898,39,158.0,12.0
0.15866693633356443,281.611199999991,0.0028848533878829898,39,158.0,12.0
0.15866693633356443,283.041775199998,0.0028848533878829898,39,158.0,12.0
0.15866693633356443,282.0,0.0028848533878829898,39,158.0,12.0
0.15866693633356443,280.743200000003,0.0028848533878829898,39,157.0,12.0
0.15866693633356443,279.951440319992,0.0028848533878829898,39,157.0,12.0
0.15866693633356443,280.502399999983,0.0028848533878829898,39,158.0,12.0
0.15866693633356443,280.182400000009,0.0028848533878829898,39,158.0,12.0
0.15866693633356443,280.018345599985,0.0028848533878829898,39,158.0,12.0
0.15866693633356443,280.295199999995,0.0028848533878829898,39,158.0,12.0
0.15866693633356443,284.387408799994,0.0028848533878829898,37,157.0,12.0
0.15866693633356443,282.546493440018,0.0028848533878829898,37,157.0,12.0
0.15866693633356443,283.392278399997,0.0028848533878829898,37,157.0,12.0
0.15866693633356443,283.247971359981,0.0028848533878829898,37,157.0,12.0
0.15866693633356443,283.357679999991,0.0028848533878829898,37,157.0,12.0
0.15866693633356443,285.325199999999,0.0028848533878829898,37,157.0,12.0
0.15866693633356443,285.635476000016,0.0028848533878829898,37,157.0,12.0
0.15866693633356443,287.904251999996,0.0028848533878829898,37,157.0,12.0
0.15866693633356443,287.061387200018,0.0028848533878829898,37,157.0,12.0
0.15866693633356443,286.612622720008,0.0028848533878829898,37,157.0,12.0
0.15866693633356443,285.854230719994,0.0028848533878829898,37,157.0,12.0
0.15866693633356443,285.500621439977,0.0028848533878829898,37,157.0,12.0
0.15866693633356443,285.09471344001,0.0028848533878829898,37,157.0,12.0
0.15866693633356443,286.023690559991,0.0028848533878829898,36,157.0,12.0
0.15866693633356443,286.136183200006,0.0028848533878829898,36,157.0,12.0
