B. Topeka to Grand Island
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
5.725152054042498,274.393874559941,77,139.0,7.0
5.793425105706646,273.0,77,139.0,7.0
5.816182776891228,273.0,77,139.0,7.0
5.885776050590499,272.030858239983,77,139.0,7.0
5.901123596606818,272.780124799992,77,139.0,7.0
5.938142864423877,273.893619680022,77,140.0,7.0
5.954548966458263,273.57319999999,77,140.0,7.0
5.9675194282697435,273.609199999976,77,140.0,7.0
5.97434801916576,273.630800000049,77,140.0,7.0
5.993533794318263,273.686174719989,77,140.0,7.0
6.02915574776105,273.147714239982,77,140.0,7.0
6.0538760235244204,272.209200000015,77,140.0,7.0
6.055516631589749,272.137199999967,77,140.0,7.0
6.061946479029308,271.856399999985,77,140.0,7.0
6.075647960979551,271.312800000002,77,140.0,7.0
6.0846444305098695,271.196257279995,77,140.0,7.0
6.11780035593246,272.473904639993,77,140.0,7.0
6.133811369305232,272.871480000007,77,140.0,7.0
6.1504444563903,273.006082559998,77,140.0,7.0
6.185085136386945,272.559108000026,77,140.0,7.0
6.206035831563114,272.005069439958,77,140.0,7.0
6.237632581253623,271.230399999975,77,140.0,7.0
6.243038115969343,271.126879359953,77,140.0,7.0
6.273914793789715,271.988800000011,77,140.0,7.0
6.290893422761274,272.198525600002,77,140.0,7.0
6.317173103987137,272.721177599991,77,140.0,7.0
6.323609762174512,272.831298719994,77,140.0,7.0
6.328124879618993,272.896981440001,77,140.0,7.0
6.341107702265437,272.906584319991,77,140.0,7.0
6.34923196117959,272.693971199995,77,140.0,7.0
6.351263025871596,272.636152319998,77,140.0,7.0
6.366830554856022,272.233165440011,77,140.0,7.0
6.3795795000265745,272.430393599995,77,140.0,7.0
6.385563146396936,272.581420799983,77,140.0,7.0
6.428241155641942,273.827033600006,76,141.0,7.0
6.445710115579933,273.286400000006,76,141.0,7.0
6.464567066856342,272.580175679981,76,141.0,7.0
6.515506701206232,272.0,76,141.0,7.0
6.523320909680809,272.0,76,141.0,7.0
6.525551497062458,272.0,76,141.0,7.0
6.535028251649263,272.0,76,141.0,7.0
6.552375519014605,272.0,76,141.0,7.0
6.5683878210489235,272.149677599992,76,141.0,7.0
6.5799524154739935,272.272372799993,76,141.0,7.0
6.602199605311977,272.009830879968,76,141.0,7.0
6.608540066140002,271.865359999999,76,141.0,7.0
6.6201094902509885,271.630927999968,76,141.0,7.0
6.820149237754669,273.807200000025,76,141.0,7.0
6.840720299183908,272.651427840008,76,141.0,7.0
6.867505575997189,271.28809759999,76,141.0,7.0
6.871555887874487,271.172479999994,76,141.0,7.0
6.893465357387659,270.972700159981,76,141.0,7.0
6.901926573564827,270.982399999979,76,141.0,7.0
6.9088489875572945,270.964399999973,76,141.0,7.0
6.917528201961008,271.04720000002,76,141.0,7.0
6.926420048794888,271.248799999997,76,141.0,7.0
6.936394805078278,271.558400000009,76,141.0,7.0
6.945284645032634,271.932799999984,76,141.0,7.0
6.952918520350815,272.307199999985,76,141.0,7.0
6.959962133229788,272.27277264001,76,141.0,7.0
6.969099930130402,272.3674368,76,141.0,7.0
6.9770578798745575,272.629812000026,76,141.0,7.0
6.983051443830308,272.923083839987,76,141.0,7.0
6.992369086766215,273.760399999984,76,141.0,7.0
7.0012143230651045,274.699999999965,76,141.0,7.0
7.012331689242043,275.629144320059,75,136.0,7.0
7.021799750970133,275.39378207999,75,136.0,7.0
7.030487938531649,274.692994559942,75,136.0,7.0
7.039906690783695,274.00128192007,75,136.0,7.0
7.049498543173531,273.299220960054,75,136.0,7.0
7.059274564579161,272.821853760035,75,136.0,7.0
7.078603250767866,272.322399999995,75,136.0,7.0
7.149631672370256,275.22720000002,75,136.0,7.0
7.3344111625040105,273.506520319999,75,136.0,7.0
7.3527078091247775,274.296860479991,75,136.0,7.0
7.42554919121908,272.407938879998,75,136.0,7.0
7.441453372540496,271.989657760003,75,136.0,7.0
7.515520384520598,270.882311999979,75,136.0,7.0
7.580484807113451,273.035599999972,75,136.0,7.0
7.676213772748229,273.895600000027,75,136.0,7.0
7.712029788549796,274.337117440019,75,136.0,7.0
7.749745779268601,273.0,75,136.0,7.0
7.849861496467339,273.799013760009,75,136.0,7.0
7.856247937017954,273.758840640011,75,136.0,7.0
8.291746168108263,272.750686720031,75,137.0,7.0
8.899509764968288,273.739600000033,71,139.0,7.0
8.963546990195345,278.485832000003,71,139.0,7.0
9.428385371884174,275.298504000074,71,140.0,7.0
9.488887720151078,272.758399999988,71,140.0,7.0
9.863464718318612,272.654873920014,71,140.0,7.0
9.911969284936955,269.069999999999,71,140.0,7.0
10.287309551381473,273.545636799993,70,140.0,7.0
10.34479152761256,273.121733599962,70,140.0,7.0
11.438247086327987,274.779999999995,60,138.0,7.0
11.688885846188908,274.977881599999,60,138.0,7.0
11.793316148945312,274.634580160027,60,138.0,7.0
12.003309904284201,275.373977439994,60,139.0,7.0
12.338610345914413,273.953081600018,60,139.0,7.0
12.469971367183629,276.583323520001,60,139.0,7.0
12.568880494589138,277.624066559995,60,139.0,7.0
12.990497780473966,272.703855360005,59,139.0,7.0
13.182450287868013,273.81910272,53,139.0,7.0
13.301473420898096,278.507142399996,53,139.0,7.0
13.571352913925613,277.030983679975,53,139.0,7.0
13.795578283640518,276.835428799994,53,140.0,7.0
13.921676520616217,274.71952064001,53,140.0,7.0
13.981087681226423,276.632399999999,53,140.0,7.0
14.026947894816415,277.425999999989,53,140.0,7.0
14.066320635744464,277.553712320001,53,140.0,7.0
14.101823965258868,277.0,53,140.0,7.0
14.158023988787525,277.296800000017,53,140.0,7.0
14.307473904878862,274.232372479994,53,140.0,7.0
14.383988924365815,275.905599999971,53,140.0,7.0
14.418718941094962,276.830758720013,53,140.0,7.0
14.45124173912164,276.034800000008,53,140.0,7.0
14.481896426734385,276.182192639999,53,140.0,7.0
14.508590236427626,276.978,53,140.0,7.0
14.550672658584853,277.141370399972,53,140.0,7.0
14.584669814814495,275.385600000019,53,140.0,7.0
14.61698444730713,274.039199999991,53,140.0,7.0
14.66169035198336,274.437200000007,53,140.0,7.0
14.692689084856896,273.946374400005,52,140.0,7.0
14.734945515591928,274.874799999983,52,140.0,7.0
14.775493467798468,274.244022400012,52,140.0,7.0
14.812933829759118,273.992565760002,52,140.0,7.0
14.854122921777254,272.825953280007,43,146.0,7.0
14.893259400197504,272.685083199984,43,146.0,7.0
14.969743917192437,275.43999999998,43,146.0,7.0
15.164919813397427,275.597510399996,43,146.0,7.0
15.21095758586949,276.177224319978,43,146.0,7.0
15.275495793171263,276.423999999977,43,146.0,7.0
15.325357757552988,273.80039999999,43,146.0,7.0
15.373654949141361,274.114693119995,43,146.0,7.0
15.426648495521677,275.800800000005,43,146.0,7.0
15.459462843371629,273.564860160061,43,146.0,7.0
15.491881977728692,272.0,43,146.0,7.0
15.528379069333399,273.447528960003,43,146.0,7.0
15.56318596573074,274.168799999997,43,146.0,7.0
15.62148257878468,271.611848159978,43,147.0,7.0
15.671009055276098,271.98182,43,147.0,7.0
15.718385928207201,270.537199999979,43,147.0,7.0
16.002343688962984,274.179599999972,43,147.0,7.0
16.218183740166918,276.023396480033,43,147.0,7.0
16.40448956622326,274.146800000001,43,147.0,7.0
16.493833784594138,271.920870560012,43,147.0,7.0
16.59000647994809,273.363199999991,42,147.0,7.0
16.694416494091005,274.614332799982,38,148.0,7.0
16.743117195960075,274.028697440033,38,148.0,7.0
16.798694968583515,276.221599999988,38,148.0,7.0
16.849580066749528,276.960325600002,38,148.0,7.0
16.89310694829518,277.93823488,38,148.0,7.0
16.95051705924107,276.776400000024,38,148.0,7.0
17.009395454241318,276.846203200017,38,148.0,7.0
17.06208226711066,275.035599999996,38,148.0,7.0
17.214989605749327,278.407193599992,38,148.0,7.0
17.222623767052095,277.894399999957,38,148.0,7.0
17.30186933906833,275.242343839992,38,148.0,7.0
17.398711256607978,277.82685584002,38,148.0,7.0
17.490539917339404,275.026400000009,37,148.0,7.0
17.515567034746628,274.780399999974,37,148.0,7.0
17.607132544568472,276.90732159999,37,148.0,7.0
18.21141166671293,277.202400000015,37,148.0,7.0
18.698058207146055,278.0,32,149.0,8.0
18.84145451399053,278.302399999983,32,149.0,8.0
19.315310894519197,276.0,32,150.0,8.0
19.786539499151868,278.969199999999,32,150.0,8.0
20.24716436769376,277.821200000002,31,150.0,8.0
20.323281206538915,277.003200000001,31,150.0,8.0
20.625163477942706,276.107600000018,25,147.0,8.0
20.691876621636208,278.0,25,147.0,8.0
21.308348974754985,282.163200000023,25,148.0,8.0
21.472240778250793,278.186675840004,25,148.0,8.0
21.527839634553033,276.631851520006,25,148.0,8.0
21.558316437200585,276.774927999986,25,148.0,8.0
21.69194727296395,276.337377280002,25,148.0,8.0
21.932834174444274,275.527600000005,25,148.0,8.0
22.114370962996414,278.989688159994,24,148.0,8.0
22.496917911398583,278.711999999977,21,147.0,8.0
22.62231205846481,278.280076160016,21,147.0,8.0
23.08122623042162,281.164000000022,21,147.0,8.0
23.290422604743092,280.576014399987,21,147.0,8.0
23.346134655679034,282.014000000022,21,147.0,8.0
23.383256868469683,281.417779200004,21,147.0,8.0
23.533729844852296,281.590745599991,21,147.0,8.0
23.642428484970832,277.097384320001,21,147.0,8.0
23.72404068515054,279.968772639997,20,145.0,8.0
23.747641198756874,280.241633440023,20,145.0,8.0
23.77526795400552,281.347366240006,20,145.0,8.0
23.796455493018286,282.105264960018,20,145.0,8.0
23.813481183635396,282.221383680022,20,145.0,8.0
23.83686901850567,282.294400000012,19,146.0,8.0
23.85238566088056,282.647199999991,19,146.0,8.0
23.857883604061733,282.693999999995,19,146.0,8.0
23.867902556241155,282.621999999972,19,146.0,8.0
23.926575515335774,281.510337279982,19,146.0,8.0
23.947803130693757,282.630297280014,19,146.0,8.0
23.959507616869704,283.140799999992,19,146.0,8.0
23.970559639829556,283.127477120033,19,146.0,8.0
23.989169588127442,282.885492320012,19,146.0,8.0
24.003570455731307,283.261986079995,19,146.0,8.0
24.019033621442585,283.95748159998,19,146.0,8.0
24.037124506519863,283.907924480022,19,146.0,8.0
24.059710434454118,283.323199999982,19,146.0,8.0
24.122424907439076,279.85790944003,19,146.0,8.0
24.23061812170327,281.518549119998,19,146.0,8.0
24.340259715356577,282.550041600006,19,146.0,8.0
24.378288478176522,283.212674879999,19,146.0,8.0
24.53518489935619,282.096331040008,19,146.0,8.0
24.550418604306603,282.282800000016,19,146.0,8.0
24.64070925584901,282.106399999999,19,146.0,8.0
24.795832322617922,282.026799999982,19,146.0,8.0
24.91081516184851,284.198400000046,19,146.0,8.0
24.921156650014826,285.141603840011,19,146.0,8.0
24.977870263762,284.084000000016,19,146.0,8.0
25.015789304569093,281.81240000001,19,146.0,8.0
25.033157160499286,281.286800000032,19,146.0,8.0
25.0476853558372,281.43239999999,19,146.0,8.0
25.05816112678718,281.947199999995,19,146.0,8.0
25.06948145879851,282.537600000013,19,146.0,8.0
25.080392249490707,283.286458559972,19,146.0,8.0
25.089056956067395,284.020118400027,19,146.0,8.0
25.10205747044306,284.70637152,19,146.0,8.0
25.12035847272429,284.044193279995,19,146.0,8.0
25.249536144323514,284.975200000003,19,146.0,8.0
25.361281545350273,281.966799999989,19,146.0,8.0
25.386488961427386,283.017999999995,19,146.0,8.0
25.40560161475272,283.809999999991,19,146.0,8.0
25.42240150574134,284.363386400002,19,146.0,8.0
25.43512745800248,284.604787999999,19,146.0,8.0
25.445922849441637,284.2422808,19,146.0,8.0
25.45764855364771,283.689284799984,19,146.0,8.0
25.474372232203883,283.487199999962,19,146.0,8.0
25.550867600163283,280.0,19,146.0,8.0
25.57699484648766,279.953585279992,19,146.0,8.0
25.6070527312377,279.69166911998,19,146.0,8.0
25.63009544073453,279.432327999988,19,146.0,8.0
25.655089755950158,279.599200000006,19,146.0,8.0
25.695050362929173,279.748742399982,19,146.0,8.0
25.865270718178266,280.534054719979,19,146.0,8.0
25.944318403438324,278.860464,19,146.0,8.0
26.072597645841984,281.0,19,146.0,8.0
26.311709075958923,278.964144000006,19,146.0,8.0
26.48208970950537,283.911686400007,19,146.0,8.0
26.538374253884506,279.889876000005,19,146.0,8.0
26.892053366584744,282.126399999992,13,145.0,8.0
27.109805660054246,278.848578879992,11,145.0,8.0
27.341829447723462,281.630920960016,11,145.0,8.0
27.525775918600992,280.510393600002,11,146.0,9.0
27.687132244670867,282.143200000004,11,146.0,9.0
27.849171422093818,281.611199999991,11,146.0,9.0
28.00140619758015,283.041775199998,11,146.0,9.0
28.209036370265302,282.0,11,146.0,9.0
28.50802843054633,280.743200000003,10,146.0,9.0
28.664774637664884,279.951440319992,10,146.0,9.0
29.06826921979438,280.502399999983,7,145.0,9.0
29.11058796026232,280.182400000009,7,145.0,9.0
29.57779055057622,280.018345599985,7,145.0,9.0
29.6063985977189,280.295199999995,7,145.0,9.0
32.846480096337984,284.387408799994,1,146.0,10.0
33.03769478236515,282.546493440018,1,146.0,10.0
33.17075016434491,283.392278399997,1,146.0,10.0
33.19445301676355,283.247971359981,1,146.0,10.0
33.225339894797685,283.357679999991,1,146.0,10.0
33.316836876582215,285.325199999999,1,146.0,10.0
33.402323390142875,285.635476000016,1,146.0,10.0
33.49191071817798,287.904251999996,1,146.0,10.0
33.728690648874355,287.061387200018,1,146.0,10.0
33.860171729765014,286.612622720008,1,146.0,10.0
33.876773257185725,285.854230719994,1,146.0,10.0
33.88456101856939,285.500621439977,1,146.0,10.0
33.90485623364631,285.09471344001,1,146.0,10.0
33.93389338940622,286.023690559991,1,147.0,10.0
34.00079143038612,286.136183200006,1,147.0,10.0
34.042514057464714,285.095588000009,1,147.0,10.0
34.11949739361228,285.656051199983,1,147.0,10.0
34.17325264382843,285.090000000019,1,147.0,10.0
34.212733921883796,284.643499999982,1,147.0,10.0
34.29476645175771,284.98160000002,1,147.0,10.0
34.327185651523834,286.0,1,147.0,10.0
34.369201578092266,285.236399999965,1,147.0,10.0
34.40848237028421,282.349883360016,1,147.0,10.0
34.43755507850122,282.886400000007,1,147.0,10.0
34.69561730455079,284.687639679962,1,147.0,10.0
34.854520618058196,284.169600000022,1,147.0,10.0
35.074457005575226,286.437054720007,0,146.0,10.0
35.46118048002858,285.176800000025,0,146.0,10.0
35.8440701397567,286.0,0,146.0,10.0
36.80821996714135,286.51322112,0,146.0,10.0
38.48196528095587,286.335440000025,0,149.0,9.0
38.76199136747408,285.701533759993,0,149.0,9.0
38.98109724371854,285.643940799964,0,149.0,9.0
39.23048951428444,287.818799999999,0,149.0,9.0
39.44272344154978,286.141911839997,0,149.0,9.0
39.618721077087514,286.0,0,149.0,9.0
39.72499718665634,284.607999999986,0,149.0,9.0
40.11363197954425,290.437478079998,0,149.0,9.0
40.46011201446348,289.436000000007,0,150.0,9.0
40.65991092498979,290.672399999983,0,151.0,8.0
41.04423589663873,292.101999999988,0,151.0,8.0
41.08444625017393,291.554400000005,0,151.0,8.0
41.160762236101554,291.105999999975,0,151.0,8.0
41.27008852380339,291.518364159989,0,151.0,8.0
41.4006364892524,293.52641599999,0,151.0,8.0
41.44495995122913,292.289508480022,0,151.0,8.0
41.589139256660886,291.729599999954,0,151.0,8.0
41.66780689298987,291.745596160025,0,155.0,7.0
41.73221163477541,289.109259199972,0,155.0,7.0
41.79909296340317,287.957953280016,0,155.0,7.0
41.91532086740488,288.568395200039,0,155.0,7.0
42.10131262579854,284.242399999971,0,155.0,7.0
42.21835175411776,285.995999999975,0,155.0,7.0
42.396023623724574,286.626016319995,0,155.0,7.0
42.484742846790475,288.26547071999,0,155.0,7.0
42.613003392919474,286.061168000047,0,155.0,7.0
42.91475825917998,289.400294079985,0,155.0,7.0
43.06189556002571,289.050992639986,0,155.0,7.0
43.210882934340326,292.304504319998,0,155.0,7.0
43.38014937730282,291.433797759994,0,155.0,7.0
43.53347772117012,290.029785599998,0,155.0,7.0
43.601398909361514,291.181999999996,0,155.0,7.0
43.68713126490217,288.85414079997,0,155.0,7.0
43.7548407806921,291.144935680021,0,152.0,7.0
43.78291219967053,290.412916159985,0,152.0,7.0
43.844025148087624,290.248000000014,0,152.0,7.0
43.892088108577106,292.479710079971,0,152.0,7.0
44.25916739892864,293.841600000023,0,152.0,8.0
44.40928993851933,290.46319999998,0,152.0,8.0
44.44108168223403,289.803153440003,0,152.0,8.0
44.57388476615739,293.87139264,0,152.0,8.0
44.67388197399337,293.341200000001,0,152.0,8.0
44.7514844560943,292.017925599966,0,152.0,8.0
44.807736953770274,292.22921727997,0,152.0,8.0
44.92153421744459,291.353743359978,0,152.0,8.0
44.98113389752098,294.617998559973,0,152.0,8.0
45.023521804111745,295.939089760002,0,152.0,8.0
45.05839606805039,295.210399999987,0,152.0,8.0
45.07355928833266,295.408399999999,0,152.0,8.0
45.10679789129463,295.772000000002,0,152.0,8.0
45.15339123016874,295.862748799997,0,152.0,8.0
45.18160998796513,294.559199999981,0,152.0,8.0
45.23215587060227,295.96886768001,0,152.0,8.0
45.24312926423653,295.937641600005,0,152.0,8.0
45.32244563872514,295.915969279961,0,152.0,8.0
45.463280356636574,293.931110400007,0,152.0,8.0
45.60322313198438,291.935663199976,0,152.0,8.0
45.7411960131849,292.721725440015,0,150.0,8.0
45.88266581812413,293.639199999983,0,150.0,8.0
46.02224377963323,297.390369600021,0,150.0,8.0
46.16218022470377,297.922844800005,0,150.0,8.0
46.19024870159898,297.701783999986,0,150.0,8.0
46.23599265047032,296.644800000013,0,150.0,8.0
46.30219387791928,296.39546367997,0,150.0,8.0
46.390055463742236,296.959782399998,0,150.0,8.0
46.39746320490073,296.636548479984,0,150.0,8.0
46.46575812988043,293.624651519983,0,150.0,8.0
46.6524061635804,294.885536160002,0,150.0,8.0
46.68599774399483,295.895683199998,0,150.0,8.0
46.735264843105604,294.795199999981,0,150.0,8.0
46.766861246915624,292.979311199991,0,150.0,8.0
46.7818197413895,292.575139199986,0,150.0,8.0
46.86214107825839,293.0,0,150.0,8.0
46.9265902893796,292.644031679999,0,150.0,8.0
46.98496953182907,290.339785279979,0,150.0,8.0
47.14445876848851,291.399846720002,0,150.0,8.0
47.18676490076659,290.293916800022,0,150.0,8.0
47.192129107350446,290.19498879999,0,149.0,7.0
47.252887922551174,289.09399999998,0,149.0,7.0
47.35046723744384,291.122155200014,0,149.0,7.0
47.57289507097009,292.942400000013,0,149.0,7.0
47.780399278201834,287.389600000006,0,149.0,7.0
48.00156279800394,290.854433919965,0,149.0,7.0
48.448673922739054,292.657350399995,0,149.0,7.0
48.612778302458295,295.39482784001,0,149.0,7.0
48.62434923149827,294.874213120041,0,149.0,7.0
48.69651847028572,293.607057279955,0,149.0,7.0
48.93843129736009,291.512904000006,0,149.0,7.0
49.227598368438606,292.382423040031,0,144.0,6.0
49.403293058378836,294.535525760008,0,144.0,6.0
49.608471734087395,294.93212624001,0,144.0,6.0
49.72660726768721,293.014368639998,0,144.0,6.0
49.88792421736779,296.542400000012,0,144.0,6.0
50.1890246182181,296.495999999988,0,144.0,6.0
50.30174978494949,295.774600000003,0,144.0,6.0
50.510277034967594,294.802399999995,0,143.0,6.0
50.619238036392545,295.766000000003,0,143.0,6.0
50.799989215520185,296.869600000016,0,143.0,6.0
50.84915217191969,294.307664639983,0,143.0,6.0
50.956707107246196,293.725042559984,0,143.0,6.0
51.00649992273867,296.271844800035,0,143.0,6.0
51.04189274906951,298.0,0,143.0,6.0
51.10773104499994,296.931600000011,0,143.0,6.0
51.15618943511269,295.674091999993,0,143.0,6.0
51.194680267092714,296.552024959975,0,143.0,6.0
51.24040380089048,296.745200000016,0,137.0,6.0
51.286018731779414,295.730400000015,0,137.0,6.0
51.32403400390016,296.265754239996,0,137.0,6.0
51.39278340065883,295.889267840001,0,136.0,6.0
51.45119941112321,295.467231999978,0,136.0,6.0
51.50987226549238,295.448204320008,0,136.0,6.0
51.57001108108212,298.38808719999,0,136.0,6.0
51.73240640614111,294.562195200026,0,136.0,6.0
52.41234327630423,296.571375360025,0,136.0,6.0
53.24960522132334,295.121202880001,0,131.0,6.0
53.25710353102101,295.220691039999,0,131.0,6.0
53.67530488387111,293.66400000001,0,131.0,6.0
54.20852270884728,294.150904319998,0,130.0,6.0
54.84167953994506,293.0732,0,130.0,6.0
54.88234283596446,293.0,0,130.0,6.0
55.378261580887234,290.781600000033,0,135.0,6.0
55.402730408158014,290.776400000006,0,135.0,6.0
55.43660643004215,292.37793632003,0,135.0,6.0
55.457161967537786,292.943999999967,0,135.0,6.0
55.48119491716076,293.577600000004,0,135.0,6.0
55.508059146889586,293.953535999981,0,135.0,6.0
55.5737738889847,295.651599999994,0,135.0,6.0
55.60263667879487,296.490400000025,0,135.0,6.0
55.62828068483749,296.812799999964,0,135.0,6.0
55.656290399066194,296.38079999998,0,135.0,6.0
55.67687127269624,296.208000000033,0,135.0,6.0
55.73304320118411,297.212399999981,0,135.0,6.0
55.79128140769144,296.378199360031,0,135.0,6.0
55.90241563487003,295.617147840022,0,135.0,6.0
55.96358748429572,295.402800000018,0,134.0,6.0
56.01570904384098,295.419200000007,0,134.0,6.0
56.07101814496211,297.031225599992,0,134.0,6.0
56.126154608828266,302.345935999993,0,138.0,6.0
56.17741611365375,299.541796800007,0,138.0,6.0
56.234103607075696,299.233483520016,0,138.0,6.0
56.275542613755455,299.25052928,0,138.0,6.0
56.29346192590139,298.650890239998,0,138.0,6.0
56.31491369819166,297.916400000008,0,138.0,6.0
56.34740462891675,296.485674560006,0,138.0,6.0
56.43338350127555,295.843999999994,0,138.0,6.0
56.74267032067059,293.684000000016,0,138.0,6.0
56.87258912431776,293.327599999996,0,137.0,6.0
56.91568173575826,291.364858239996,0,137.0,6.0
56.943711422619714,293.175672640058,0,137.0,6.0
56.97533087014345,296.099948959998,0,137.0,6.0
57.01825362461477,294.314000000041,0,137.0,6.0
57.06813559662414,292.14959999999,0,137.0,6.0
57.17257037424728,292.0,0,137.0,6.0
57.21363579270188,292.16839999999,0,137.0,6.0
