B. Topeka to Grand Island
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
39.057333,-95.677264,2.9001508930039126,286.111979520014,90,355.0,2.0
39.057418,-95.677201,2.911056055746066,285.64424672002,90,355.0,2.0
39.057504,-95.677139,2.9220152929114107,285.305371520013,90,355.0,2.0
39.057862,-95.676986,2.9639578873611594,285.149599999998,90,355.0,2.0
39.057959,-95.676972,2.9748113219401686,285.099200000023,90,355.0,2.0
39.05862,-95.676683,3.0524315030259603,281.969881600008,90,355.0,2.0
39.058932,-95.676571,3.0884468913558027,280.684447360002,90,355.0,2.0
39.059873,-95.676166,3.1987698825313386,275.72348543999,90,355.0,2.0
39.06,-95.67609,3.214341753405404,275.999999999992,90,355.0,2.0
39.060135,-95.676033,3.230139230394666,275.650663199987,90,355.0,2.0
39.06059,-95.675835,3.2835431423227277,277.117999999969,90,355.0,2.0
39.060895,-95.675703,3.31932135263465,277.308799999987,90,355.0,2.0
39.061266,-95.675544,3.36279888742985,275.382396159999,90,355.0,2.0
39.061954,-95.675248,3.443456840604937,273.865775359987,90,355.0,2.0
39.063968,-95.674381,3.6795824762856,268.0,90,354.0,2.0
39.069481,-95.672009,4.325900018139915,271.666583839982,90,354.0,2.0
39.069718,-95.67191,4.353604457315519,271.137315200006,90,354.0,2.0
39.069882,-95.671861,4.372324623097307,271.932429760017,90,354.0,2.0
39.070364,-95.671641,4.429186180273825,271.843880959962,90,354.0,2.0
39.07049,-95.671588,4.443924913135837,271.649964799999,90,354.0,2.0
39.070623,-95.671522,4.459773441168681,271.605650239985,90,354.0,2.0
39.07102,-95.671351,4.506320693294224,271.238521600011,90,354.0,2.0
39.071146,-95.671297,4.521086439928893,270.874400000004,90,354.0,2.0
39.071286,-95.671244,4.537312174893421,270.370399999998,90,354.0,2.0
39.071439,-95.671171,4.555454671349144,270.0,90,354.0,2.0
39.071528,-95.671135,4.5658275219953115,270.0,90,354.0,2.0
39.071581,-95.671109,4.572133802004787,270.012856159992,90,354.0,2.0
39.071824,-95.67101,4.600473541148029,272.01486080001,91,354.0,2.0
39.071951,-95.670956,4.615344820483744,273.010421759998,91,354.0,2.0
39.072177,-95.670857,4.64188835847757,273.071329439995,91,354.0,2.0
39.072291,-95.6708,4.655486113635341,272.850287999999,91,354.0,2.0
39.072408,-95.67075,4.669193251170757,272.499359999986,91,354.0,2.0
39.072791,-95.670563,4.714737772738718,272.025524320004,91,354.0,2.0
39.073026,-95.670483,4.741765769020527,272.233408319985,91,354.0,2.0
39.07362,-95.670222,4.811552681361628,270.627974400044,91,354.0,2.0
39.073689,-95.6702,4.819456682271403,271.041888000062,91,354.0,2.0
39.073811,-95.670146,4.8338010272886525,271.801421759977,91,354.0,2.0
39.075099,-95.669596,4.98468463652681,272.156696319992,91,354.0,2.0
39.076378,-95.66905,5.134509405630813,272.602735999998,93,353.0,1.0
39.076508,-95.66899,5.149864592271946,272.207916799991,93,353.0,1.0
39.076691,-95.668912,5.17129826428561,272.160623359975,93,353.0,1.0
39.078928,-95.667947,5.433618159603051,269.773424640014,93,353.0,1.0
39.079841,-95.667554,5.540656777825568,270.666325439946,94,352.0,1.0
39.080223,-95.667389,5.585457362724484,269.840403360003,94,352.0,1.0
39.080364,-95.667328,5.601996357804408,269.644999679995,94,352.0,1.0
39.080852,-95.667117,5.659234364363067,271.427710720033,94,352.0,1.0
39.080956,-95.667072,5.671433523658883,272.279234560024,94,352.0,1.0
39.081154,-95.666986,5.694667841293922,274.0,94,352.0,1.0
39.081367,-95.666894,5.7196481563507895,274.320269760005,94,352.0,1.0
39.081414,-95.666874,5.725152054042498,274.393874559941,94,352.0,1.0
39.081996,-95.666622,5.793425105706646,273.0,94,352.0,1.0
39.08219,-95.666538,5.816182776891228,273.0,94,352.0,1.0
39.082784,-95.666284,5.885776050590499,272.030858239983,94,352.0,1.0
39.082915,-95.666228,5.901123596606818,272.780124799992,94,352.0,1.0
39.083231,-95.666093,5.938142864423877,273.893619680022,95,347.0,2.0
39.083371,-95.666033,5.954548966458263,273.57319999999,95,347.0,2.0
39.083481,-95.665983,5.9675194282697435,273.609199999976,95,347.0,2.0
39.083539,-95.665957,5.97434801916576,273.630800000049,95,347.0,2.0
39.083704,-95.665892,5.993533794318263,273.686174719989,95,347.0,2.0
39.084007,-95.665758,6.02915574776105,273.147714239982,95,347.0,2.0
39.084217,-95.665664,6.0538760235244204,272.209200000015,95,347.0,2.0
39.084231,-95.665658,6.055516631589749,272.137199999967,95,347.0,2.0
39.084286,-95.665635,6.061946479029308,271.856399999985,95,347.0,2.0
39.084407,-95.665605,6.075647960979551,271.312800000002,95,347.0,2.0
39.084484,-95.665573,6.0846444305098695,271.196257279995,95,347.0,2.0
39.084767,-95.665452,6.11780035593246,272.473904639993,95,347.0,2.0
39.084898,-95.665375,6.133811369305232,272.871480000007,95,347.0,2.0
39.085033,-95.665292,6.1504444563903,273.006082559998,95,347.0,2.0
39.085331,-95.665175,6.185085136386945,272.559108000026,95,347.0,2.0
39.085516,-95.665129,6.206035831563114,272.005069439958,95,347.0,2.0
39.08579,-95.665032,6.237632581253623,271.230399999975,95,347.0,2.0
39.085837,-95.665016,6.243038115969343,271.126879359953,95,347.0,2.0
39.086108,-95.664938,6.273914793789715,271.988800000011,95,347.0,2.0
39.086257,-95.664895,6.290893422761274,272.198525600002,95,347.0,2.0
39.08649,-95.664844,6.317173103987137,272.721177599991,95,347.0,2.0
39.086547,-95.664831,6.323609762174512,272.831298719994,95,347.0,2.0
39.086587,-95.664822,6.328124879618993,272.896981440001,95,347.0,2.0
39.086702,-95.664796,6.341107702265437,272.906584319991,95,347.0,2.0
39.086774,-95.66478,6.34923196117959,272.693971199995,95,347.0,2.0
39.086792,-95.664776,6.351263025871596,272.636152319998,95,347.0,2.0
39.086932,-95.664777,6.366830554856022,272.233165440011,95,347.0,2.0
39.087045,-95.664752,6.3795795000265745,272.430393599995,95,347.0,2.0
39.087098,-95.66474,6.385563146396936,272.581420799983,95,347.0,2.0
39.08748,-95.664692,6.428241155641942,273.827033600006,95,345.0,2.0
39.087635,-95.664659,6.445710115579933,273.286400000006,95,345.0,2.0
39.087802,-95.664621,6.464567066856342,272.580175679981,95,345.0,2.0
39.08826,-95.664608,6.515506701206232,272.0,95,345.0,2.0
39.08833,-95.664616,6.523320909680809,272.0,95,345.0,2.0
39.08835,-95.664618,6.525551497062458,272.0,95,345.0,2.0
39.088435,-95.664626,6.535028251649263,272.0,95,345.0,2.0
39.088591,-95.664628,6.552375519014605,272.0,95,345.0,2.0
39.088735,-95.664629,6.5683878210489235,272.149677599992,95,345.0,2.0
39.088839,-95.66463,6.5799524154739935,272.272372799993,95,345.0,2.0
39.089039,-95.664623,6.602199605311977,272.009830879968,95,345.0,2.0
39.089096,-95.664625,6.608540066140002,271.865359999999,95,345.0,2.0
39.0892,-95.664629,6.6201094902509885,271.630927999968,95,345.0,2.0
39.090999,-95.664631,6.820149237754669,273.807200000025,95,345.0,2.0
39.091184,-95.664631,6.840720299183908,272.651427840008,95,345.0,2.0
39.091415,-95.664543,6.867505575997189,271.28809759999,95,345.0,2.0
39.09145,-95.66453,6.871555887874487,271.172479999994,95,345.0,2.0
39.091638,-95.664454,6.893465357387659,270.972700159981,95,345.0,2.0
39.091706,-95.66441,6.901926573564827,270.982399999979,95,345.0,2.0
39.091757,-95.664364,6.9088489875572945,270.964399999973,95,345.0,2.0
39.091809,-95.664289,6.917528201961008,271.04720000002,95,345.0,2.0
39.091845,-95.664197,6.926420048794888,271.248799999997,95,345.0,2.0
39.09187,-95.664086,6.936394805078278,271.558400000009,95,345.0,2.0
39.091869,-95.663983,6.945284645032634,271.932799999984,95,345.0,2.0
39.09185,-95.663898,6.952918520350815,272.307199999985,95,345.0,2.0
39.091829,-95.663821,6.959962133229788,272.27277264001,95,345.0,2.0
39.09178,-95.663736,6.969099930130402,272.3674368,95,345.0,2.0
39.091725,-95.663677,6.9770578798745575,272.629812000026,95,345.0,2.0
39.091678,-95.663643,6.983051443830308,272.923083839987,95,345.0,2.0
39.091599,-95.663607,6.992369086766215,273.760399999984,95,345.0,2.0
39.09152,-95.663595,7.0012143230651045,274.699999999965,95,345.0,2.0
39.091421,-95.663613,7.012331689242043,275.629144320059,95,349.0,2.0
39.091343,-95.663657,7.021799750970133,275.39378207999,95,349.0,2.0
39.091284,-95.663723,7.030487938531649,274.692994559942,95,349.0,2.0
39.091229,-95.663806,7.039906690783695,274.00128192007,95,349.0,2.0
39.091193,-95.663907,7.049498543173531,273.299220960054,95,349.0,2.0
39.091162,-95.664013,7.059274564579161,272.821853760035,95,349.0,2.0
39.091092,-95.664218,7.078603250767866,272.322399999995,95,349.0,2.0
39.091089,-95.665041,7.149631672370256,275.22720000002,95,349.0,2.0
39.091078,-95.667182,7.3344111625040105,273.506520319999,95,348.0,2.0
39.091077,-95.667394,7.3527078091247775,274.296860479991,95,348.0,2.0
39.091073,-95.668238,7.42554919121908,272.407938879998,95,348.0,2.0
39.091107,-95.668417,7.441453372540496,271.989657760003,95,348.0,2.0
39.091122,-95.669275,7.515520384520598,270.882311999979,95,348.0,2.0
39.091148,-95.670027,7.580484807113451,273.035599999972,95,348.0,2.0
39.091165,-95.671136,7.676213772748229,273.895600000027,95,348.0,2.0
39.091164,-95.671551,7.712029788549796,274.337117440019,95,348.0,2.0
39.091161,-95.671988,7.749745779268601,273.0,95,348.0,2.0
39.091153,-95.673148,7.849861496467339,273.799013760009,95,348.0,2.0
39.091153,-95.673222,7.856247937017954,273.758840640011,95,348.0,2.0
39.091124,-95.678268,8.291746168108263,272.750686720031,95,346.0,2.0
39.091024,-95.685309,8.899509764968288,273.739600000033,94,349.0,2.0
39.091025,-95.686051,8.963546990195345,278.485832000003,94,349.0,2.0
39.09105,-95.691437,9.428385371884174,275.298504000074,94,348.0,2.0
39.091044,-95.692138,9.488887720151078,272.758399999988,94,348.0,2.0
39.091009,-95.696478,9.863464718318612,272.654873920014,94,348.0,2.0
39.091005,-95.69704,9.911969284936955,269.069999999999,94,348.0,2.0
39.090985,-95.701389,10.287309551381473,273.545636799993,94,347.0,2.0
39.090979,-95.702055,10.34479152761256,273.121733599962,94,347.0,2.0
39.090863,-95.714724,11.438247086327987,274.779999999995,94,346.0,2.0
39.09084,-95.717628,11.688885846188908,274.977881599999,94,346.0,2.0
39.090833,-95.718838,11.793316148945312,274.634580160027,94,346.0,2.0
39.090809,-95.721271,12.003309904284201,275.373977439994,94,345.0,2.0
39.090785,-95.725156,12.338610345914413,273.953081600018,94,345.0,2.0
39.090773,-95.726678,12.469971367183629,276.583323520001,94,345.0,2.0
39.090764,-95.727824,12.568880494589138,277.624066559995,94,345.0,2.0
39.090724,-95.732709,12.990497780473966,272.703855360005,94,344.0,2.0
39.090704,-95.734933,13.182450287868013,273.81910272,94,345.0,2.0
39.09069,-95.736312,13.301473420898096,278.507142399996,94,345.0,2.0
39.090672,-95.739439,13.571352913925613,277.030983679975,94,345.0,2.0
39.090655,-95.742037,13.795578283640518,276.835428799994,94,344.0,2.0
39.090642,-95.743498,13.921676520616217,274.71952064001,94,344.0,2.0
39.090676,-95.744185,13.981087681226423,276.632399999999,94,344.0,2.0
39.090715,-95.744714,14.026947894816415,277.425999999989,94,344.0,2.0
39.090763,-95.745166,14.066320635744464,277.553712320001,94,344.0,2.0
39.090819,-95.745571,14.101823965258868,277.0,94,344.0,2.0
39.090931,-95.746206,14.158023988787525,277.296800000017,94,344.0,2.0
39.091324,-95.747862,14.307473904878862,274.232372479994,94,344.0,2.0
39.091517,-95.748713,14.383988924365815,275.905599999971,94,344.0,2.0
39.091594,-95.749103,14.418718941094962,276.830758720013,94,344.0,2.0
39.091657,-95.749471,14.45124173912164,276.034800000008,94,344.0,2.0
39.091704,-95.749821,14.481896426734385,276.182192639999,94,344.0,2.0
39.091739,-95.750127,14.508590236427626,276.978,94,344.0,2.0
39.091785,-95.750611,14.550672658584853,277.141370399972,94,344.0,2.0
39.091806,-95.751004,14.584669814814495,275.385600000019,94,344.0,2.0
39.09182,-95.751378,14.61698444730713,274.039199999991,94,344.0,2.0
39.091823,-95.751896,14.66169035198336,274.437200000007,94,344.0,2.0
39.091814,-95.752255,14.692689084856896,273.946374400005,94,343.0,2.0
39.091783,-95.752743,14.734945515591928,274.874799999983,94,343.0,2.0
39.091743,-95.75321,14.775493467798468,274.244022400012,94,343.0,2.0
39.091688,-95.753638,14.812933829759118,273.992565760002,94,343.0,2.0
39.091608,-95.754104,14.854122921777254,272.825953280007,94,352.0,2.0
39.091526,-95.754545,14.893259400197504,272.685083199984,94,352.0,2.0
39.091345,-95.7554,14.969743917192437,275.43999999998,94,352.0,2.0
39.090878,-95.75758,15.164919813397427,275.597510399996,94,352.0,2.0
39.090773,-95.758096,15.21095758586949,276.177224319978,94,352.0,2.0
39.090662,-95.75883,15.275495793171263,276.423999999977,94,352.0,2.0
39.090611,-95.759404,15.325357757552988,273.80039999999,94,352.0,2.0
39.090578,-95.759962,15.373654949141361,274.114693119995,94,352.0,2.0
39.090573,-95.760576,15.426648495521677,275.800800000005,94,352.0,2.0
39.090583,-95.760956,15.459462843371629,273.564860160061,94,352.0,2.0
39.0906,-95.761331,15.491881977728692,272.0,94,352.0,2.0
39.090631,-95.761752,15.528379069333399,273.447528960003,94,352.0,2.0
39.090671,-95.762152,15.56318596573074,274.168799999997,94,352.0,2.0
39.090763,-95.762817,15.62148257878468,271.611848159978,93,351.0,2.0
39.090867,-95.763375,15.671009055276098,271.98182,93,351.0,2.0
39.090978,-95.763905,15.718385928207201,270.537199999979,93,351.0,2.0
39.0917,-95.767061,16.002343688962984,274.179599999972,93,351.0,2.0
39.092246,-95.769461,16.218183740166918,276.023396480033,93,351.0,2.0
39.092737,-95.771525,16.40448956622326,274.146800000001,93,351.0,2.0
39.092899,-95.772539,16.493833784594138,271.920870560012,93,351.0,2.0
39.093106,-95.773621,16.59000647994809,273.363199999991,92,350.0,2.0
39.09332,-95.774799,16.694416494091005,274.614332799982,92,352.0,2.0
39.093411,-95.775351,16.743117195960075,274.028697440033,92,352.0,2.0
39.093503,-95.775984,16.798694968583515,276.221599999988,92,352.0,2.0
39.093581,-95.776565,16.849580066749528,276.960325600002,92,352.0,2.0
39.093652,-95.777061,16.89310694829518,277.93823488,92,352.0,2.0
39.093733,-95.777718,16.95051705924107,276.776400000024,92,352.0,2.0
39.09381,-95.778393,17.009395454241318,276.846203200017,92,352.0,2.0
39.093879,-95.778997,17.06208226711066,275.035599999996,92,352.0,2.0
39.094016,-95.78076,17.214989605749327,278.407193599992,92,352.0,2.0
39.094023,-95.780848,17.222623767052095,277.894399999957,92,352.0,2.0
39.094083,-95.781763,17.30186933906833,275.242343839992,92,352.0,2.0
39.094137,-95.782883,17.398711256607978,277.82685584002,92,352.0,2.0
39.094174,-95.783946,17.490539917339404,275.026400000009,92,351.0,3.0
39.094175,-95.784236,17.515567034746628,274.780399999974,92,351.0,3.0
39.09418,-95.785297,17.607132544568472,276.90732159999,92,351.0,3.0
39.094211,-95.792299,18.21141166671293,277.202400000015,92,351.0,3.0
39.094228,-95.797938,18.698058207146055,278.0,91,355.0,3.0
39.094193,-95.799599,18.84145451399053,278.302399999983,91,355.0,3.0
39.094083,-95.805088,19.315310894519197,276.0,91,354.0,3.0
39.093988,-95.810547,19.786539499151868,278.969199999999,91,354.0,3.0
39.09389,-95.815883,20.24716436769376,277.821200000002,91,353.0,3.0
39.093888,-95.816765,20.323281206538915,277.003200000001,91,353.0,3.0
39.093904,-95.820263,20.625163477942706,276.107600000018,92,356.0,3.0
39.09391,-95.821036,20.691876621636208,278.0,92,356.0,3.0
39.093967,-95.828179,21.308348974754985,282.163200000023,92,355.0,3.0
39.093982,-95.830078,21.472240778250793,278.186675840004,92,355.0,3.0
39.093996,-95.830722,21.527839634553033,276.631851520006,92,355.0,3.0
39.094004,-95.831075,21.558316437200585,276.774927999986,92,355.0,3.0
39.094056,-95.832622,21.69194727296395,276.337377280002,92,355.0,3.0
39.094176,-95.835409,21.932834174444274,275.527600000005,92,355.0,3.0
39.094239,-95.837511,22.114370962996414,278.989688159994,92,354.0,3.0
39.094361,-95.841941,22.496917911398583,278.711999999977,92,356.0,3.0
39.094366,-95.843394,22.62231205846481,278.280076160016,92,356.0,3.0
39.094299,-95.848711,23.08122623042162,281.164000000022,92,356.0,3.0
39.094314,-95.851135,23.290422604743092,280.576014399987,92,356.0,3.0
39.094335,-95.85178,23.346134655679034,282.014000000022,92,356.0,3.0
39.094344,-95.85221,23.383256868469683,281.417779200004,92,356.0,3.0
39.09438,-95.853953,23.533729844852296,281.590745599991,92,356.0,3.0
39.094409,-95.855212,23.642428484970832,277.097384320001,92,356.0,3.0
39.094437,-95.856157,23.72404068515054,279.968772639997,92,356.0,3.0
39.094459,-95.856429,23.747641198756874,280.241633440023,92,356.0,3.0
39.094521,-95.856739,23.77526795400552,281.347366240006,92,356.0,3.0
39.094599,-95.856963,23.796455493018286,282.105264960018,92,356.0,3.0
39.094678,-95.857132,23.813481183635396,282.221383680022,92,356.0,3.0
39.094804,-95.857349,23.83686901850567,282.294400000012,92,355.0,3.0
39.094902,-95.857477,23.85238566088056,282.647199999991,92,355.0,3.0
39.094937,-95.857522,23.857883604061733,282.693999999995,92,355.0,3.0
39.095,-95.857605,23.867902556241155,282.621999999972,92,355.0,3.0
39.095376,-95.858082,23.926575515335774,281.510337279982,92,355.0,3.0
39.095521,-95.858242,23.947803130693757,282.630297280014,92,355.0,3.0
39.095606,-95.858322,23.959507616869704,283.140799999992,92,355.0,3.0
39.095686,-95.858398,23.970559639829556,283.127477120033,92,355.0,3.0
39.095837,-95.858491,23.989169588127442,282.885492320012,92,355.0,3.0
39.095959,-95.858547,24.003570455731307,283.261986079995,92,355.0,3.0
39.096094,-95.85859,24.019033621442585,283.95748159998,92,355.0,3.0
39.096254,-95.858628,24.037124506519863,283.907924480022,92,355.0,3.0
39.096457,-95.858637,24.059710434454118,283.323199999982,92,355.0,3.0
39.097021,-95.858634,24.122424907439076,279.85790944003,92,355.0,3.0
39.097994,-95.858638,24.23061812170327,281.518549119998,92,355.0,3.0
39.09898,-95.858648,24.340259715356577,282.550041600006,92,355.0,3.0
39.099322,-95.858649,24.378288478176522,283.212674879999,92,355.0,3.0
39.100733,-95.858653,24.53518489935619,282.096331040008,92,355.0,3.0
39.10087,-95.858653,24.550418604306603,282.282800000016,92,355.0,3.0
39.101682,-95.858656,24.64070925584901,282.106399999999,92,355.0,3.0
39.103077,-95.85864,24.795832322617922,282.026799999982,91,355.0,3.0
39.104111,-95.858625,24.91081516184851,284.198400000046,91,355.0,3.0
39.104204,-95.858626,24.921156650014826,285.141603840011,91,355.0,3.0
39.104714,-95.858618,24.977870263762,284.084000000016,91,355.0,3.0
39.105055,-95.858614,25.015789304569093,281.81240000001,91,355.0,3.0
39.105211,-95.858624,25.033157160499286,281.286800000032,91,355.0,3.0
39.105336,-95.858673,25.0476853558372,281.43239999999,91,355.0,3.0
39.105417,-95.858735,25.05816112678718,281.947199999995,91,355.0,3.0
39.105466,-95.85885,25.06948145879851,282.537600000013,91,355.0,3.0
39.105513,-95.858961,25.080392249490707,283.286458559972,91,355.0,3.0
39.10553,-95.859059,25.089056956067395,284.020118400027,91,355.0,3.0
39.105541,-95.859209,25.10205747044306,284.70637152,91,355.0,3.0
39.105546,-95.859421,25.12035847272429,284.044193279995,91,355.0,3.0
39.105559,-95.860918,25.249536144323514,284.975200000003,91,355.0,3.0
39.105569,-95.862213,25.361281545350273,281.966799999989,91,355.0,3.0
39.105576,-95.862505,25.386488961427386,283.017999999995,91,355.0,3.0
39.105596,-95.862725,25.40560161475272,283.809999999991,91,355.0,3.0
39.105629,-95.862915,25.42240150574134,284.363386400002,91,355.0,3.0
39.105665,-95.863055,25.43512745800248,284.604787999999,91,355.0,3.0
39.105705,-95.863169,25.445922849441637,284.2422808,91,355.0,3.0
39.105753,-95.86329,25.45764855364771,283.689284799984,91,355.0,3.0
39.105828,-95.863458,25.474372232203883,283.487199999962,91,355.0,3.0
39.106173,-95.864225,25.550867600163283,280.0,91,355.0,3.0
39.106296,-95.864483,25.57699484648766,279.953585279992,91,355.0,3.0
39.106428,-95.864787,25.6070527312377,279.69166911998,91,355.0,3.0
39.106522,-95.865025,25.63009544073453,279.432327999988,91,355.0,3.0
39.106611,-95.865291,25.655089755950158,279.599200000006,91,355.0,3.0
39.10673,-95.865728,25.695050362929173,279.748742399982,91,354.0,3.0
39.107206,-95.867603,25.865270718178266,280.534054719979,91,354.0,3.0
39.107424,-95.868475,25.944318403438324,278.860464,91,354.0,3.0
39.107778,-95.86989,26.072597645841984,281.0,91,354.0,3.0
39.108444,-95.872525,26.311709075958923,278.964144000006,91,354.0,3.0
39.10892,-95.874402,26.48208970950537,283.911686400007,91,354.0,3.0
39.109075,-95.875023,26.538374253884506,279.889876000005,91,354.0,3.0
39.110052,-95.878924,26.892053366584744,282.126399999992,92,342.0,2.0
39.110653,-95.881326,27.109805660054246,278.848578879992,92,345.0,2.0
39.111304,-95.883881,27.341829447723462,281.630920960016,92,345.0,2.0
39.111812,-95.88591,27.525775918600992,280.510393600002,92,344.0,2.0
39.112262,-95.887688,27.687132244670867,282.143200000004,92,344.0,2.0
39.112708,-95.889476,27.849171422093818,281.611199999991,92,344.0,2.0
39.113129,-95.891155,28.00140619758015,283.041775199998,92,344.0,2.0
39.113715,-95.89344,28.209036370265302,282.0,92,344.0,2.0
39.114541,-95.896738,28.50802843054633,280.743200000003,92,343.0,2.0
39.114974,-95.898467,28.664774637664884,279.951440319992,92,343.0,2.0
39.116093,-95.902916,29.06826921979438,280.502399999983,92,32.0,2.0
39.116207,-95.903384,29.11058796026232,280.182400000009,92,32.0,2.0
39.117504,-95.908535,29.57779055057622,280.018345599985,92,32.0,2.0
39.117582,-95.908851,29.6063985977189,280.295199999995,92,32.0,2.0
39.130945,-95.942229,32.846480096337984,284.387408799994,93,340.0,2.0
39.131919,-95.944056,33.03769478236515,282.546493440018,93,338.0,2.0
39.132588,-95.945335,33.17075016434491,283.392278399997,93,338.0,2.0
39.132707,-95.945563,33.19445301676355,283.247971359981,93,338.0,2.0
39.13285,-95.94587,33.225339894797685,283.357679999991,93,338.0,2.0
39.133243,-95.946802,33.316836876582215,285.325199999999,93,338.0,2.0
39.133607,-95.947675,33.402323390142875,285.635476000016,93,338.0,2.0
39.134035,-95.948555,33.49191071817798,287.904251999996,93,338.0,2.0
39.135245,-95.950814,33.728690648874355,287.061387200018,93,338.0,2.0
39.135906,-95.952078,33.860171729765014,286.612622720008,93,338.0,2.0
39.135989,-95.952238,33.876773257185725,285.854230719994,93,338.0,2.0
39.136028,-95.952313,33.88456101856939,285.500621439977,93,338.0,2.0
39.136129,-95.952509,33.90485623364631,285.09471344001,93,338.0,2.0
