G. Montpelier to Pocatello
Distance (km), Elevation (m), Angle (deg)
3.96473425835324,1355.63007551998,1.1545611335479922
4.016135665270474,1356.666,-2.55403288864506
4.065702106237751,1354.45504768001,-2.4204876027524698
4.120409408368355,1352.14253568001,-0.8002445864150214
4.164377333961916,1351.52839999998,2.9517579612935347
4.198096520594644,1353.26708000003,-0.9543248911418025
4.239559747388058,1352.57640000001,0.6584176557191591
4.276419973761699,1353.0,-0.10546197694591461
4.550451993492447,1352.49560000002,0.8395830506900539
4.618722419674506,1353.49607152001,-0.2458587502351587
4.67410987858994,1353.25839999998,0.1180346121699103
4.7634236397858585,1353.44239488001,-0.4646489016883171
4.839028884958944,1352.82924912,-2.383798375265683
4.905656450559973,1350.05560000001,0.02730206852091175
5.598665726521366,1350.38582655999,0.33826933373973284
5.7705790895027835,1351.4008,-1.3425025362814045
5.827583434619301,1350.06488160002,-0.17019531645841382
6.045731805062237,1349.41687680002,0.1496132137622543
6.128921171547733,1349.63410496002,0.42266962460712904
6.148697890578265,1349.78000000002,-0.4053320633836379
6.250813055928347,1349.05758656,0.22856500592063467
6.309943017979179,1349.29346976001,-20.9028528155569
6.323346601012428,1344.1743744,-0.3184483120760061
6.355865353134313,1343.99363424,4.30032048220565
6.368557061795769,1344.94799999998,0.5966121583899411
6.407968491343624,1345.35840000002,1.316993476588724
6.503739960812214,1347.56017855999,-1.2828890880494814
6.729432546274817,1342.50593280001,0.6323345539823445
6.774198115166947,1343.0,1.4934177021195834
6.812554968380469,1344.0,-0.2997702551965749
6.881603558967742,1343.63873600001,-0.16686748032138732
7.0124704147266455,1343.25760000002,-1.2427620227153129
7.100993846468027,1341.33719999998,1.4158530343381994
7.136525421659269,1342.21541007999,-0.42336346652671203
7.231556149395592,1341.51320704004,1.5928827087711932
7.3372929246586525,1344.45355776003,-0.7957702332685922
7.3780970893256015,1343.88680000002,1.1446297430512307
7.421820612948995,1344.76040544003,1.2400881114724016
7.466736662436306,1345.73270320003,-1.0842584428989954
7.521453293061881,1344.69712863999,2.1065411125376294
7.568853627803142,1346.44063872,-2.7352836619041234
7.621737398238949,1343.91406336002,-1.6931176197125255
7.693054342107885,1341.806,2.6358332945442187
7.809744422076983,1347.17799712,0.748844708392809
7.942902815643481,1348.91845056002,2.938182537480291
8.007025328686861,1352.2096,-0.10991880062754276
8.15507772236065,1351.92556928001,-1.0438454777111972
8.246364480184326,1350.26227375996,3.555942681620334
8.294765380207034,1353.27003712001,-2.568210416951737
8.356242235400112,1350.51256832001,0.9985597212966139
8.426893053242907,1351.74400639997,-0.59519426272277
8.459853276699826,1351.40159999999,2.2272349679625507
8.469017073769157,1351.75800000001,-0.4951376605441718
8.479153711672303,1351.67039920001,-4.774129291029213
8.483172121652213,1351.33479104,-0.2621356217901704
8.503616566683863,1351.24125439997,-0.11237965909670539
8.586649767982351,1351.07839327999,-0.039762960096692855
8.622478514991007,1351.05352831998,1.5040287951335314
8.693414958344338,1352.91605583998,0.9592324647535982
8.78422909853999,1354.43658688002,-0.38607865906790984
8.848188488498424,1354.00559999996,-0.05781898631352085
8.918198118851796,1353.93495103999,1.7921830752237118
8.98419584035061,1356.0,2.3745433604244988
9.016631573194704,1357.34502368002,1.1409972506392538
9.10884763841061,1359.18167184,0.1912258185629361
9.167514931565426,1359.37747584,1.2700696303223884
9.248228151493212,1361.16693055999,-1.3804981453399863
9.339459211014162,1358.96836224,1.475640169847342
9.412833297589968,1360.85851360001,2.097183090444317
9.469983657723343,1362.95130864002,-0.4519695036923869
9.567680954653369,1362.1806216,-0.678956575301476
9.651741700748413,1361.18445280003,-2.3394801770542313
9.728004171030468,1358.0688,0.9223125021771373
9.83573903980896,1359.80319999999,1.0378759439473884
9.95465330582832,1361.95749056,-1.213704933435569
10.136382385543511,1358.1073208,1.468259389124152
10.288252870598477,1362.0,-1.9231096369100875
10.411086445995506,1357.87559183998,9.133041239348056
10.420466924752738,1359.38364992001,-0.026859510376954963
10.5161392174785,1359.33880000001,-2.187025382061752
10.567211057135308,1357.3884,-0.11543710119584447
10.69526599752256,1357.13040000001,-1.4972781914382347
10.72614070743326,1356.32338496001,0.7707787400791992
10.837426910675614,1357.82056703999,1.758322064760671
10.849982488069763,1358.206,-0.06195815193591428
10.963171801487041,1358.08360000001,-0.4109624859008172
11.111853275855676,1357.01714175999,-1.129691884522036
11.229492045705774,1354.69737600001,-0.11593709658856308
11.29837116982362,1354.55800000002,-0.06072479329040695
11.608604341984526,1354.2292,0.7564723941650612
11.677474970474497,1355.1385472,-0.10104735409161654
11.78756002644489,1354.94440000001,0.05206799632284826
11.84872058456782,1354.99998016,-0.5003823800105022
11.911602305910248,1354.45079999999,-0.4704138983959949
11.957267083404252,1354.07587136002,-0.862559306058395
12.028726785771273,1353.0,0.28937324115744595
12.15243586999142,1353.62480000001,-0.11621804157752309
12.455680079388078,1353.0097024,1.1575312882687454
12.621933596707182,1356.36893472,1.3489337926137204
12.77518719160535,1359.9777024,-0.42443696076012166
12.970331820116836,1358.53207919999,1.900828138993441
13.129150959043017,1363.80295072004,0.4657760477613404
13.179888928395453,1364.21542528001,1.2350371184629592
13.205252555238927,1364.76223472003,0.04475591487218288
13.322860010709329,1364.8541024,-0.562766205904325
13.560252843584593,1362.52232576002,-4.803864886839852
13.59522852260195,1359.58296,0.5379908398525028
13.630643845710349,1359.91550944002,-1.2506926425498262
13.659918030247567,1359.27639040002,-0.7207106733318308
13.698563051799999,1358.79025776,-1.6645719075421697
13.725320094827417,1358.0126864,1.9613172709903601
13.760704860273803,1359.22443136001,2.311972488293092
13.7883777492347,1360.34168128001,-1.0189591572781151
13.817551217920688,1359.82280000001,-0.7536330061691671
13.84683478335254,1359.43760000001,-0.6622853262265018
13.880414566455089,1359.04943200001,1.1571169507105048
13.917932864511204,1359.80723584,1.3367325667606824
13.957117741872736,1360.72160000001,0.13834128725386372
14.072420370139575,1361.0,-0.5044187144589882
14.274828485315185,1359.21799999999,-0.41857780826917834
14.482556956227588,1357.70040000001,-0.38173289972488844
14.691964866392299,1356.3052,0.019325448277265383
14.920846181185501,1356.3824,-0.5168024117831229
15.118553316628365,1354.59905232,-0.02481904408352737
15.286085046080528,1354.52648191998,-2.6765761808765136
15.331520848778949,1352.4024,0.11206610461577307
15.449882851438499,1352.63390720001,0.6930900406909811
15.52987535689978,1353.60159999999,0.11426929771596396
15.708454692405553,1353.95775472,0.01597611988883867
15.90984339383472,1354.01390912001,-0.8135281051932763
16.122095025366452,1351.0,0.2950309999078092
16.31937606363894,1352.01586080003,-0.030013329430313315
16.517647467247762,1351.91200000002,0.8572503993392003
16.623846016015953,1353.50104447999,-8.07591903654256
16.64734725302411,1350.16639999998,2.5932796578486403
16.668059597763207,1351.10450768001,1.8322207447628076
16.687612838381444,1351.72999999998,-1.521325629376692
16.71526512441131,1350.99559999997,-0.2877432081596823
16.743736352584467,1350.8526144,-1.304400741316167
16.7762381187144,1350.11254847999,-0.14263915061120302
16.821446881836476,1350.0,0.9077249847931214
16.85191876308753,1350.48280000001,-0.4958742663578418
16.882052140087374,1350.22199999998,-2.7059493677594255
16.91327969754302,1348.74609599999,-1.8109727291199922
16.95940840717877,1347.28759999998,0.9232376605821121
17.003615854844004,1348.0,0.6964803041410791
17.048632753122344,1348.54724672002,0.1702352870583207
17.201014648897136,1349.0,0.3447064837157489
17.33810806316396,1349.82480000001,-0.28053709899149
17.506560583225777,1349.0,0.4017970720976845
17.692727380704532,1350.30554991997,-0.2416478322557567
17.83791741880169,1349.6932,0.33937254141980827
17.97099307528537,1350.48143872001,-2.294391278387327
18.0299579906129,1348.11894448,0.017605740241182347
18.10108416862907,1348.14079999998,-1.4486525773800591
18.252450417163224,1344.31287680001,-8.233366328546971
18.28281070229479,1339.91984384,-2.379943535983798
18.296259146283045,1339.36090288001,-0.21153524836918708
18.38629767797289,1339.02848032001,0.8000780190861002
18.481616610113697,1340.35959999999,-1.2262936525456296
18.545131125193766,1339.0,0.8513469046977611
18.612426328205082,1340.0,-0.0989966837720701
18.74241117965231,1339.7754096,-1.7125501057243397
18.764024594657844,1339.12919999999,0.22052029301818427
18.92799895400614,1339.76030848001,0.4971200363040422
19.301381597282006,1343.0,4.487098462396139
19.399053290809896,1350.66480000001,-0.21096758230694215
19.656325918016766,1349.71749759999,-0.27608125123674987
19.823242364140025,1348.9132,0.12315538358927455
19.91509695966243,1349.11063871999,-0.19984350411892338
20.51435924999827,1347.02044704001,0.6190158611390933
20.735092733022068,1349.40531456002,0.31409251124826065
21.045287652363672,1351.10580415999,-0.3948505486546598
21.19796795982502,1350.0536,0.557819122059427
21.38543906875119,1351.8788352,-0.5252270983489444
21.69947558190581,1349.0,0.11947104787658355
21.757322290645014,1349.12062000001,-0.14249830734683055
21.862477169371175,1348.85909248,-0.6572195898272747
21.979840521200707,1347.51280000002,-0.11470564534492082
22.107113639046652,1347.25799999999,0.16355040264936127
22.35160523170269,1347.95590144001,-0.16172433633759206
22.515364639767554,1347.49366928002,0.06661400553902921
22.69558530695461,1347.70319999997,-0.4819985807606344
22.811363184750462,1346.7292,0.10012212035963691
23.022154417233406,1347.09754975998,1.9062400469250917
23.101260689140844,1349.7304,-1.932451816879119
23.19330453463356,1346.62479999998,0.7531084808890608
23.26962264443359,1347.62799999999,4.442076224896213
23.282546704707347,1348.63199999997,3.216538209361845
23.294511331437196,1349.30439087998,0.8459509120259308
23.32314959116912,1349.72725488001,-0.9087099704684152
23.378233270408096,1348.85355551999,-14.374467490355944
23.384365126769847,1347.28207472002,-0.26167772576696763
23.433409383326286,1347.05808128002,-3.1541920006685538
23.470108108752676,1345.03573504,1.4449119079867727
23.501882242699015,1345.83720000001,1.3812701498022848
23.529652205934646,1346.50680000001,0.414205370746271
23.58796750026707,1346.92838304,-3.367605276552379
23.62268498252792,1344.88548224001,-0.0068087169773678145
23.65948775376757,1344.8811088,1.07679021710601
23.680774015392814,1345.28120000002,1.95403919169468
23.704445050489316,1346.08880000001,0.9400146884200768
23.74591307331861,1346.76919999999,0.20802853321457554
23.809039677902305,1346.99839999998,-1.5082968240040078
23.846957208950265,1346.0,-0.5358900347280952
23.919234787874384,1345.32396480001,0.25635549780642075
24.116066573498724,1346.2046448,-0.29929440865035384
24.25386966173615,1345.48480000001,1.1598114295104234
24.407239668754066,1348.58982079998,-0.8782886598438291
24.57488208860499,1346.019824,-1.3857294718366353
24.701041301978343,1342.968,-0.1651790476959073
24.803812436901627,1342.67171840001,0.3659977265975824
24.94641996453809,1343.58268847998,0.027948926863574884
25.089604631349808,1343.65253407999,0.03146169859107044
25.38972124699102,1343.8173312,0.882434791216026
25.497792403496494,1345.48190912,-1.812167693986641
25.573894770457567,1343.07411824,0.3151546434075112
25.881966714381498,1344.76868080002,-0.3208565529877456
26.019229627776426,1344.0,0.27690944187299776
26.284653779457432,1345.28279999999,-0.31424953202186945
26.506359660199827,1344.06679999999,0.22650568918906974
27.234263155832775,1346.94441407998,0.02868148057779139
27.345304785738442,1347.0,-0.4343641543893849
27.630166217538488,1344.84039999999,0.284862359516134
27.861818780558508,1345.99213648,-0.03667410580665806
28.035200278580536,1345.88115776,0.04118681715652246
28.20052399323307,1346.0,-0.426550693447679
28.546633802988637,1343.42326384,0.014667675034913345
29.17267381455048,1343.58352960001,0.7191553415776064
29.256074579632347,1344.6304,0.17215250067454507
29.350047515623615,1344.91275455992,-0.9778365344338101
29.457653022628865,1343.07613040002,1.2522530361111335
29.510420645838813,1344.22959999999,-2.9691898022844025
29.54873063761245,1342.24251519999,-0.051860565288936164
29.619278299555013,1342.17865983999,0.7142960155299671
29.668730232905503,1342.79519999998,-0.9444587076032829
29.69800668524896,1342.31256576,-0.20649964001327845
29.81773829550056,1341.88103935999,2.9058639980437713
29.85151695116537,1343.59565823999,0.6876747217425059
29.90613284936776,1344.2512,1.5709099905475308
30.02582178162114,1347.53359999998,-7.584634012494981
30.04107783411422,1345.50217216,1.380669126737414
30.058461216259214,1345.92114448001,-7.2680262409032785
30.06171633766983,1345.50599999999,-0.37967645516765136
30.081816836440165,1345.37280000002,-4.46658370738212
30.09360563315636,1344.45191936001,-4.716699438186905
30.101039302181114,1343.83857920002,-1.172947296724467
30.116808607078912,1343.51570816002,-0.8963390562979677
30.14723119395473,1343.03973631999,1.1929468978375328
30.17430767978964,1343.60357328,0.03309338051528509
30.24628611935671,1343.64514720001,-6.233311045183539
30.27313859338513,1340.71223808001,-2.932845546244108
30.310197612853926,1338.81360943997,1.5328693100079591
30.368830674256397,1340.38263023996,3.4611391903351456
30.457435250663522,1345.74160000001,-2.2757909342822864
30.475019129749306,1345.0428,1.1514377176837582
30.502602474759804,1345.5972,0.9629092305671596
30.526567939449315,1346.0,-0.5159558226155454
30.551886162521196,1345.772,-1.2494896340452482
30.584786742252955,1345.05440000001,1.8146970482954128
30.65091677398894,1347.14959999999,1.8076347442652159
30.696950238147068,1348.60239999999,-0.7552615075851359
30.822270129992702,1346.95036256,-0.7185360044806497
30.876867082515997,1346.26563616,0.19523972126427408
30.938913905160007,1346.47706624,-0.3629766001772823
31.08993387422153,1345.52032128001,1.979856244378238
31.13189272642463,1346.97078720001,-1.0306757430547884
31.172478956560425,1346.24061552002,-1.0122660355920647
31.190334800400557,1345.92511680003,7.663575400102578
31.195721310518064,1346.64991487997,0.4420580437849429
31.23439842161719,1346.94832896002,1.0797281385267876
31.31385650049767,1348.44587872002,-3.94581585344318
31.347124015849882,1346.15120000001,-0.8111301033657555
31.468950536651175,1344.42640000001,0.010511511771248514
31.748029696853568,1344.4776,5.956226999821981
31.80309593492092,1350.22276384,1.970818661079081
31.825682887234333,1351.0,0.07240280522955381
31.859236003718973,1351.04239999999,1.1125843487985319
31.902385877362654,1351.88040080001,-1.4286246513548033
31.937335446299343,1351.00878047999,-0.7182879378028127
31.94601210025445,1350.90000000002,0.03797637935200792
31.978600479503065,1350.92159999996,-0.6515745108441355
32.058665852031794,1350.01104768001,-12.086824357422017
32.07345680073282,1346.84370048002,-0.924784453924669
32.128053753335635,1345.96239999997,-0.21760349244803848
32.15596379906617,1345.85640000001,0.2111028830046073
32.19733482287947,1346.00882976,-0.4128468253781956
32.337336100193184,1345.000028,2.066419746790213
32.39006526763803,1346.90257407997,0.3905578520055586
32.404357663877725,1347.0,0.0
32.46303401263263,1347.0,-1.4142150205964625
32.50859512155751,1345.87519999998,-1.5110891274519895
32.54177227730806,1345.0,0.0
32.54781417479527,1345.0,-0.07391756086682147
32.62798312049987,1344.89657359998,-5.251105782711194
32.68539114374521,1339.62039999994,-2.2559303292895563
32.729192115241695,1337.89491456004,0.016354405129925753
32.79133487833026,1337.91265248,-3.702032480073357
32.851737709238904,1334.00442496,0.5236984419594469
32.8634192196095,1334.11120000001,0.37084330246173036
32.91737032694124,1334.4604,0.30159485747093523
33.04997610744112,1335.15841984001,8.317827211629343
33.07346206092588,1338.59211327998,0.5212057307499159
33.153063591305965,1339.31624896001,4.274551512657979
33.21847119873747,1344.20505696001,2.6809592938639963
33.30428363533997,1348.22328832002,2.6002295103838833
33.34340640648936,1350.0,-5.576586677306496
33.35702810949021,1348.67000000001,-2.639716962548085
33.37255453106044,1347.95416400002,-0.17447177734378666
33.41240982227475,1347.83279999997,4.775039477487142
33.423608438801764,1348.76826127998,1.7650943503730632
33.45105282371053,1349.61400000001,1.7602780516958008
33.4961625176485,1351.00032544,-2.6029380882618667
33.566983918410436,1347.78070527997,-3.030926346915082
33.58172838261392,1347.0,0.0
33.614334844757934,1347.0,1.5815781559308488
33.633762054003945,1347.53639999996,0.6340631911909529
33.65318291998763,1347.75132960001,1.3340820378124245
33.671521304436816,1348.17840000002,-0.1619561341324127
33.686787578505815,1348.13524719999,-0.3405128992386989
33.70864513757099,1348.00534464,0.3133210800282572
33.8086945589324,1348.55246879999,0.03142557506124058
33.865353271744425,1348.58354495998,0.83778212706273
33.89383253242192,1349.0,0.7391970948463276
33.92715513116888,1349.4299328,-2.0383796720929084
33.94072953593814,1348.94680000004,-1.112221988689239
33.983786276473616,1348.11088032001,0.09131448054760194
34.04020683284981,1348.20080000002,-1.2622508248936317
34.08418373142182,1347.23181311998,0.20724179454577152
34.1241572410511,1347.37639999999,4.891889860299044
34.150099803120476,1349.59676304003,2.079165155230801
34.1652395593494,1350.14639999997,-0.15748383673340582
34.189005390278304,1350.08107679999,-0.2590682131685084
34.28351412175868,1349.65374384002,6.491139584296506
34.29368128938231,1350.81055359998,0.3385002767618195
34.32562813805617,1350.999296,-1.457315884170965
34.35552132375958,1350.2388,-1.5789975526115245
34.41152430847396,1348.69503935998,7.145142398348724
34.42891565893211,1350.87516287999,3.4990174775326617
34.4439259531394,1351.79297344,0.1884390046273478
34.457778249636526,1351.83853215999,0.26260314965763226
34.493007686113096,1352.0,-1.1040837750766834
34.568369802257315,1350.54760000003,-0.2720993301846624
34.58749178138926,1350.45678847999,1.4620839476753773
34.61433470322071,1351.14191967999,0.5522313867005595
34.62677311619679,1351.26180800003,-2.579988048423133
34.6401203874246,1350.66038336,-1.6391394731459332
34.65715556205825,1350.1729016,-0.7587179323351728
34.73138284411472,1349.18991712,-7.495109052485525
34.74665063650763,1347.1812,2.3625562788401027
34.75783883163871,1347.64280000001,1.2927236580376618
34.78448054829931,1348.244,0.489272869864918
34.87661463738524,1349.03079104,0.16933610643935978
34.985177993984834,1349.35164799999,0.3799071868449563
35.11077244834489,1350.18443072,0.20006827936362415
35.34433514939779,1351.0,0.6109976320928378
35.4381057380393,1352.0,-1.025088764093524
35.51029005538108,1350.70840000001,-0.7153769418558458
35.647752363532895,1348.992,-0.6325846832317915
35.812678956701134,1347.17102335996,-0.9837668745161329
35.8979761945236,1345.70632832002,8.942731648940839
35.91307832702505,1348.08280000001,-0.1303320415459752
35.9494782967134,1348.0,-0.5448981896596357
35.99321917553741,1347.58399999999,-1.734983864677685
36.04432440916813,1346.03600000001,0.0912146489245404
36.097155654703805,1346.12010719998,6.0721059213657576
36.12224282588736,1348.78880000002,0.3002907210072108
36.20094493612379,1349.20128639998,-2.061546416121266
36.21922698893787,1348.54319999997,0.13717928023304754
36.250610378642264,1348.61833919999,-0.6221559354037023
36.30423723504661,1348.03599999998,0.6473140769637742
36.37805402465321,1348.87000000001,-1.1971043208617864
36.44526160401336,1347.46560000001,4.903244611628938
36.47354624236749,1349.89206239999,-0.5271009691581909
36.53726949560762,1349.30581440002,-1.509385849977884
36.61745170663883,1347.19302528,1.182920100764945
36.74220890393474,1349.76910976001,-3.5459279574938445
36.80303312330285,1346.0,-3.9253187976710513
36.82263755900436,1344.6548,-1.86619752951609
36.83310933701936,1344.3136,-0.2541880684537892
36.96132001887948,1343.74480000001,-1.0014873824354482
37.08172725864508,1341.63995711999,-1.0774447744691313
37.127239521092704,1340.78399999998,17.369325566076757
37.135894303826426,1343.49115679999,7.323050405243577
37.13800574250194,1343.76250176001,0.03715476596630983
37.27478588245325,1343.85119999999,0.4766647741957845
37.3360472637387,1344.36086783998,3.480149880685899
37.38288336845086,1347.2092,0.6535585445118739
37.451050583423864,1347.98679999998,-0.20162926093660172
37.51488164977255,1347.76217152,1.337706984752651
37.560918190885914,1348.83719999999,0.12693893091715666
37.7315338488656,1349.21520000001,-0.7049926061857006
37.88561676354954,1347.31920000001,1.1423013838626104
37.95434445129234,1348.6896,4.179242844813486
37.99686736925854,1351.79680000003,0.03361390778277359
38.0260493962931,1351.81392032,0.5838267760580492
38.0666065664169,1352.22719999998,-0.34060742889069434
38.104824898295874,1352.0,0.0
38.13169870358693,1352.0,0.944113269985129
38.16521535979838,1352.55233359999,0.5806259654701811
38.19415370013943,1352.8456,-0.058706111916790836
38.22664074180016,1352.81231327998,0.9828319867595156
38.257027013139336,1353.3336,2.3420869565169675
38.28889016259401,1354.63679999999,2.4442679624758767
38.3079407168072,1355.44999999997,-0.4822302376400989
38.334637551601624,1355.22530064003,0.6648625933022325
38.36072206516075,1355.52800000001,1.8083868659691031
38.41495864089032,1357.24040000002,1.2660769212981158
38.51048455945647,1359.35160000002,-3.214642814065551
38.55815124955494,1356.67439807998,-3.3768475776438693
38.59668144315831,1354.40090688003,-5.8083414384824685
38.631793035800406,1350.82923680007,-2.0100790889366857
38.65635602682797,1349.96715200001,2.3384054346590064
38.68802484501515,1351.26036560002,1.8403548423957636
38.71086467872789,1351.99423919999,-0.7013715165310872
38.735591992653546,1351.69153103998,-0.5397069278082661
38.86237204114529,1350.49727040003,-1.7133010138579041
38.974023164227134,1347.15760000001,-2.2584831322251713
39.04637904987106,1344.304,10.600269639301196
39.066127937197166,1348.0,-0.23535018359607185
39.10800093895457,1347.82799999998,-0.6506789158445537
39.17032081480564,1347.12023455999,-2.5346111877127284
39.22004095056435,1344.91931359999,1.9419845878911683
39.270420540717524,1346.62753488003,1.3731496426603544
39.32767679338952,1348.0,-0.42735274523028494
39.38570181790848,1347.56720000002,-2.358969090914747
39.4551787670316,1344.70509312,0.25925622450751745
39.48327188788031,1344.83221184001,4.139475144400836
39.501429212674715,1346.14631984002,3.6790393734167726
39.50741700117502,1346.53133312,-0.08742044837291679
39.545474072472174,1346.47326656001,0.009094054918453255
39.79576854791251,1346.51299360001,2.1844453557956798
39.840110038830964,1348.20436639999,0.10609926997553559
39.90985468514421,1348.33351840001,2.6453794634074472
39.945923047618486,1350.0,-0.2486684677060708
39.9820511578774,1349.8432,-0.3785335804513675
40.03520888558951,1349.49199999999,-1.0375943396553868
40.161140497788196,1347.21119999998,-0.2838557701355578
40.24010287207436,1346.82,1.1149126855015503
40.33735103864621,1348.71258096,-1.0472993006387668
40.38735859336074,1347.79840000001,-0.9692842512761461
40.43756624970758,1346.94894591999,-1.1961515538867107
40.47678814233776,1346.13000000001,-2.9620378304233954
40.49416328532925,1345.23095071999,3.207379071507664
40.506430868849925,1345.91839999998,1.003546757003278
40.517853107524346,1346.11848319999,1.081010172675731
40.530635843075245,1346.35968608001,4.368727721381724
40.54355948491419,1347.34701087995,3.7551596561628857
40.55704403050534,1348.23205423998,0.21461250130414478
40.72323610111445,1348.85456191994,1.0912975062017356
40.799073950049944,1350.29919999998,-2.2508465059497595
40.904685890617344,1346.14813279999,-2.6726513795712266
40.92901914449369,1345.01224608,-0.9757233321604682
40.97864129994424,1344.16711968,-0.30871615368907857
41.038062815720714,1343.84694672,-0.37382428457816413
41.09632680361171,1343.46680000002,0.13844938707960439
41.14842938483493,1343.59270079999,0.3998177330446408
41.20221066918091,1343.96799999999,0.03655800907208339
41.252362872288046,1344.0,2.9215854568896886
41.301058363393004,1346.4852,1.6380973913437815
41.35204097568456,1347.9432,0.028402412820663667
41.46662279062836,1348.0,-4.28846166487352
41.49396017339893,1345.95002816,-0.12686645217309642
41.51583139779688,1345.90159999998,-2.586370843942176
41.52952855427077,1345.28288063999,-0.8299765284126046
41.54742443656864,1345.02362592,-0.795631290452003
41.58271039465838,1344.53360000001,-0.40359789820832265
41.64971432949088,1344.06160896001,-1.7768688854292334
41.69773747424635,1342.57182736003,-3.7939319037940504
41.72887808454966,1340.50678288002,2.5962835869592853
41.742076522086535,1341.10526255996,4.451302788041472
41.748282150197454,1341.58834943999,0.13024609134268322
41.7558707278538,1341.60559999997,-0.23015557452146318
41.763936460237616,1341.57319999998,-0.7416967623557817
41.770888536040246,1341.48319999997,0.387413275892421
41.78993688672029,1341.61200000001,0.4348804934065607
41.89380708969184,1342.40040000001,2.436732327674158
41.979983312439515,1346.06759999999,0.9724589339719103
42.034913606201265,1347.0,-1.1255958071375933
42.087621581280864,1345.96440000003,1.886255212453329
42.10174428038795,1346.42950656001,0.38238972929844506
42.18681313713882,1346.99726111999,-0.6892734877554186
42.235194566790824,1346.41519999997,0.35373384275630043
42.3528460473922,1347.14156832,0.6910921426628048
42.43457448150856,1348.12741087998,11.2047848628094
42.44526339295217,1350.24479999999,1.0494118197027742
42.486534860237605,1351.00079999998,4.446187968126473
42.500692816059555,1352.10167679999,7.8367864071038955
42.510438115730345,1353.44299167993,1.5254051037368093
42.542583849919495,1354.29902079996,0.24094327576439667
42.5762984322231,1354.44080000002,2.8198817028959224
42.5894601352728,1355.08909279995,-1.3878636016568855
42.62282070586916,1354.28084864002,-0.7904185936131737
42.737436732385184,1352.69957360001,-0.6386745464947737
42.782682439763796,1352.19520000001,-0.9978677406112808
42.85661089579293,1350.90752608,-2.4092531629730574
42.878180552698495,1350.0,0.0
42.91716163598723,1350.0,-5.03141345068929
42.93299014258639,1348.60643999998,-1.7975385284030974
42.96653824125643,1347.55359119999,-1.0051982816334428
43.025925104293655,1346.51159999999,1.6265149138247386
43.13699267938112,1349.66543808001,3.037679406269663
43.15153848859537,1350.437344,0.9042810101097618
