G. Montpelier to Pocatello
Lat,Lon,Distance,Azimuth,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.344634,-111.297676,2431.454358998989,354.8863408894474,555.3456,78,32.0,4.0
42.344857,-111.297703,2456.3499161684244,352.9942547179565,555.197711040003,78,32.0,4.0
42.345272,-111.297772,2502.8429333178256,350.0016486117594,554.74233984,78,32.0,4.0
42.345817,-111.297902,2564.3787361803056,349.43434003101993,555.0308925857249,78,32.0,4.0
42.346344,-111.298035,2623.9891402405665,346.0708488265924,555.04444492032,78,32.0,4.0
42.346493,-111.298085,2641.0591437940043,346.4513741131755,554.926560959997,78,32.0,4.0
42.347088,-111.298279,2709.1140116623033,343.4367170382157,555.3250302428099,78,32.0,4.0
42.347667,-111.298512,2776.2830489730463,342.0104384430823,556.216629447171,78,32.0,4.0
42.34817,-111.298733,2835.0889779496624,340.39778985883436,556.486157210883,78,32.0,4.0
42.348556,-111.298919,2880.650793594109,338.5855209115556,556.531759680003,78,32.0,4.0
42.34898,-111.299144,2931.2936698790454,335.3811470800434,557.00260399104,78,32.0,4.0
42.350038,-111.2998,3060.7013904354385,334.60164712304964,556.825952639994,78,32.0,4.0
42.350575,-111.300145,3126.8018943426646,333.47191939946373,556.8797986080001,78,32.0,4.0
42.351672,-111.300886,3263.1369526155877,332.64674548762025,557.478090430464,78,32.0,4.0
42.351732,-111.300928,3270.6485124430715,332.6467678161551,557.454768402432,78,32.0,4.0
42.351792,-111.30097,3278.160070757976,334.3512990346475,557.4115373260739,78,32.0,4.0
42.353171,-111.301866,3448.2589691014873,334.4301576543364,556.217105227776,78,32.0,4.0
42.353466,-111.302057,3484.6229883092474,335.78601663994544,556.6679210088809,78,32.0,4.0
42.353747,-111.302228,3518.882968324537,334.44646775566696,557.164714870269,78,32.0,4.0
42.354713,-111.302853,3637.9436562082733,333.6154290035126,556.5648,78,32.0,4.0
42.355218,-111.303192,3700.6267565963644,333.61611161440135,556.4150822400062,78,33.0,4.0
42.35558,-111.303435,3745.5597108182496,333.46674952774435,555.9990278016062,78,33.0,4.0
42.355913,-111.30366,3786.946721636209,333.5162641231331,556.2937718400092,78,33.0,4.0
42.357279,-111.304581,3956.6476495509796,335.2102383497222,555.9868738894081,78,33.0,4.0
42.357359,-111.304631,3966.4461533295494,335.17103624354615,556.004487427968,78,33.0,4.0
42.357581,-111.30477,3993.6456092734925,335.04285235192816,555.8510330150339,78,33.0,4.0
42.357789,-111.304901,4019.1562540732166,334.40069956858406,555.4339915610941,78,33.0,4.0
42.358955,-111.305657,4162.922195460016,334.26987453823983,555.2342870400031,78,33.0,4.0
42.35907,-111.305732,4177.1170504592565,333.08580569546456,555.151991039994,81,40.0,4.0
42.36007,-111.306419,4301.819274479742,334.18735971379635,554.711285840637,81,40.0,4.0
42.362033,-111.307704,4544.288644753647,334.2020511628979,554.6646381757471,81,40.0,4.0
42.362487,-111.308001,4600.359524651319,332.6507778616137,554.1862627199939,81,40.0,4.0
42.362567,-111.308057,4610.374573580047,332.5740056062933,554.1248150399939,81,40.0,4.0
42.363044,-111.308392,4670.130821224388,332.6382822002236,554.0493465600061,81,40.0,4.0
42.363815,-111.308932,4766.661888668729,332.499647523191,555.38032184064,81,40.0,4.0
42.363859,-111.308963,4772.177709582637,335.18565391437517,555.4181705391421,81,40.0,4.0
42.364503,-111.309366,4851.0713822923,334.04135309091987,555.1087308003871,81,40.0,4.0
42.36562,-111.310102,4989.213507705965,333.80681285756856,555.9552,81,40.0,4.0
42.366374,-111.310604,5082.649461786199,333.59081235181526,555.3087801600032,81,40.0,4.0
42.366435,-111.310645,5090.222692029277,333.6852158969387,555.2311622304061,81,40.0,4.0
42.366559,-111.310728,5105.6048917064045,334.355526289529,555.040501929987,81,40.0,4.0
42.368138,-111.311754,5300.366853386685,334.82458761980683,555.842232634365,81,40.0,4.0
42.369309,-111.312499,5444.243244188207,335.4528816693564,557.174962246272,81,40.0,4.0
42.369694,-111.312737,5491.306938179738,338.523430809591,556.64051232,81,40.0,4.0
42.370954,-111.313408,5641.866510514795,339.79162702599615,555.7008748800031,79,40.0,4.0
42.371522,-111.313691,5709.168186974715,340.3862123242979,554.849086262013,79,40.0,4.0
42.371947,-111.313896,5759.33701175656,340.7187066160882,554.728340692992,79,40.0,4.0
42.372948,-111.31437,5877.257544706888,341.55740199998496,555.841884625914,79,40.0,4.0
42.374718,-111.315169,6084.728351499863,340.12428616557895,556.561981307136,79,40.0,4.0
42.375,-111.315307,6118.071504253335,341.48417144266597,556.26,79,40.0,4.0
42.377058,-111.31624,6359.403397558363,341.3249094047965,558.518202239997,79,40.0,4.0
42.377906,-111.316628,6458.937268696872,341.6256305082711,558.23006099865,76,40.0,4.0
42.379058,-111.317146,6593.915534828655,341.23210967605945,558.9166810813471,76,40.0,4.0
42.379108,-111.317169,6599.787495221483,341.5963001628069,558.951160252416,85,299.0,5.0
42.379461,-111.317328,6641.1550333477735,341.53204483278364,559.63096608,85,299.0,5.0
42.386098,-111.320329,7419.230229142766,341.47989710059636,561.329189759997,88,298.0,5.0
42.386367,-111.320451,7450.77532037129,341.5431123958283,561.51733070553,88,298.0,5.0
42.387458,-111.320944,7578.667607885822,341.5333481457666,561.6433282467871,88,298.0,5.0
42.388252,-111.321303,7671.749392703058,341.3619912294176,561.563438850048,88,298.0,5.0
42.388425,-111.321382,7692.050792223409,341.45566994601376,561.547248556797,88,298.0,5.0
42.389451,-111.321848,7812.38489466495,341.3892972249004,562.14513750681,88,298.0,5.0
42.391199,-111.322645,8017.4785227476805,342.25315214250395,561.6499612800001,88,298.0,5.0
42.391259,-111.322671,8024.4835709095,342.41260666557406,561.5841244800031,88,298.0,5.0
42.391492,-111.322771,8051.662409351634,342.2925871262494,561.66788352,88,298.0,5.0
42.392408,-111.323167,8158.582692364527,341.3603926592464,562.0106989562911,88,298.0,5.0
42.393367,-111.323605,8271.121647432565,341.33304261300987,562.429883519994,91,298.0,5.0
42.393555,-111.323691,8293.187047160356,341.03627201818523,562.754800320003,91,298.0,5.0
42.393987,-111.323892,8343.980093362332,341.00841618401574,562.8489091000259,91,298.0,5.0
42.394708,-111.324228,8428.766944569505,341.7838044738956,561.758560008192,91,298.0,5.0
42.395462,-111.324564,8517.031462452038,340.85416336947026,562.1806306621532,91,298.0,5.0
42.39583,-111.324737,8560.347136948534,341.8055121824284,562.0349846400001,91,298.0,5.0
42.396904,-111.325215,8686.055766618314,341.1420804061752,561.5104848000001,91,298.0,5.0
42.398398,-111.325906,8861.604126688375,342.1847836820141,560.709653572602,91,298.0,5.0
42.398961,-111.326151,8927.36001425925,341.390608743812,561.1835193050911,91,298.0,5.0
42.400165,-111.3267,9068.624718827657,340.8065882180273,560.940898943997,97,272.0,5.0
42.400812,-111.327005,9144.802273210218,342.00019815389135,560.7472480435231,97,272.0,5.0
42.400862,-111.327027,9150.648130131101,341.61503672849125,560.750761972989,97,272.0,5.0
42.401413,-111.327275,9215.211979620433,341.6380330343703,561.5045387616001,97,271.0,5.0
42.40949,-111.330906,10161.520770966512,341.46114874032025,562.985838719997,97,270.0,5.0
42.414373,-111.333124,10734.20557512352,341.9306452023028,564.355419139584,97,270.0,5.0
42.415165,-111.333474,10826.840612876858,339.6556053971599,564.1848,97,270.0,5.0
42.415388,-111.333586,10853.286805399526,341.5599134983084,564.0747887554561,97,270.0,5.0
42.41816,-111.334838,11178.202727542137,342.66212357378316,564.715126640637,97,269.0,5.0
42.418361,-111.334923,11201.616750709474,340.70710404732085,564.8467009002179,97,269.0,5.0
42.418574,-111.335024,11226.710491186914,342.12918849337996,565.3488921600031,97,269.0,5.0
42.41908,-111.335245,11285.827492204875,340.9404273019305,564.984595199997,97,269.0,5.0
42.419877,-111.335618,11379.590019094698,341.79539311583284,564.143311501827,97,269.0,5.0
42.42051,-111.3359,11453.685133668447,341.1533645207781,563.88,98,57.0,5.0
42.421773,-111.336484,11602.080462916829,341.5445138140689,563.538423270909,98,57.0,5.0
42.429275,-111.339876,12481.498954336166,341.42936005513354,562.6436092800001,98,58.0,5.0
42.42942,-111.339942,12498.507844283475,341.5211948894148,562.8751353599939,98,58.0,5.0
42.430955,-111.340637,12678.471017103182,341.5583422499926,561.8674731436801,98,58.0,5.0
42.431484,-111.340876,12740.477421448548,340.3199307594437,561.529933283328,98,58.0,5.0
42.431938,-111.341096,12794.091670512127,340.996773940214,562.0374419619901,98,58.0,5.0
42.433196,-111.341683,12942.038099165824,339.33200096337634,562.3292170045379,98,59.0,5.0
42.433601,-111.34189,12990.169755592271,341.4067308657621,562.3470798451231,98,59.0,5.0
42.433963,-111.342055,13032.638976060001,338.5290929593545,562.267055214717,98,59.0,5.0
42.434783,-111.342492,13130.618327806857,337.45041038177584,562.7294109189181,98,59.0,5.0
42.435869,-111.343103,13261.372629954662,336.73002967379233,563.010975356544,98,59.0,5.0
42.436262,-111.343332,13308.941847638787,335.5202491312866,562.80003264,98,59.0,5.0
42.436463,-111.343456,13333.499585043535,335.3268022563217,562.696711194627,98,59.0,5.0
42.436659,-111.343578,13357.483438509125,337.13367653281216,562.9218581276069,98,59.0,5.0
42.437177,-111.343874,13419.99498794956,334.68801459002344,562.707761730819,98,59.0,5.0
42.437319,-111.343965,13437.461584771549,334.6782947761097,562.927603144323,98,59.0,5.0
42.437567,-111.344124,13467.969081043946,335.7786049455351,563.281692327939,98,59.0,5.0
42.438799,-111.344875,13618.185508771892,332.33625473966924,563.667975024,98,59.0,5.0
42.439952,-111.345694,13762.940924636365,332.39666402047305,563.244149551104,98,60.0,5.0
42.440199,-111.345869,13793.933800764582,331.5722371438455,563.2593009396511,98,60.0,5.0
42.440548,-111.346125,13838.061918311161,331.6268363027077,562.973476032,98,60.0,5.0
42.44132,-111.34669,13935.624644245398,329.2375958002874,562.6671495936,98,60.0,5.0
42.44223,-111.347424,14053.381132105445,329.324975154784,563.9633932799969,98,55.0,5.0
42.442388,-111.347551,14073.80820139579,328.0206754708143,563.7455138519163,98,55.0,5.0
42.443811,-111.348755,14260.348824615592,326.247394788636,563.794534079997,98,55.0,5.0
42.444404,-111.349292,14339.655071460016,327.0721410889248,563.5752,98,55.0,5.0
42.444976,-111.349794,14415.431792848103,325.8997634941411,564.3057446399908,98,55.0,5.0
42.445655,-111.350417,14506.610841771779,325.4271407032217,563.2152402220922,98,55.0,5.0
42.446215,-111.35094,14582.234953099553,326.23871240346324,562.8892829568154,98,55.0,5.0
42.446927,-111.351585,14677.46562927454,326.95840637100594,563.0552112,98,55.0,5.0
42.447948,-111.352485,14812.899008284478,326.55287963601677,562.372459199997,98,55.0,5.0
42.454367,-111.358232,15668.340749485635,325.89904935234836,561.1368,98,56.0,5.0
42.455181,-111.358979,15777.649157312195,325.9978627311821,561.002620651392,98,56.0,5.0
42.455356,-111.359139,15801.1216931911,327.2775431401095,561.1064419200001,98,56.0,5.0
42.456332,-111.359989,15930.120540388582,326.12779446555624,560.5296719523841,98,56.0,5.0
42.456454,-111.3601,15946.459296031499,326.0128973494028,560.5146373632,98,56.0,5.0
42.456976,-111.360577,16016.462216814522,326.93343879361083,561.0577866716069,98,56.0,5.0
42.457512,-111.36105,16087.581473237617,327.8601517000393,560.0414414591849,98,56.0,5.0
42.458051,-111.361509,16158.36271444807,331.1767962291319,559.9147627265249,98,56.0,5.0
42.458354,-111.361735,16196.819106364013,338.15115639365047,560.0497612800092,98,56.0,5.0
42.4584,-111.36176,16202.329921150555,337.4988710902237,559.9444223999939,98,56.0,5.0
42.458644,-111.361897,16231.697161850601,339.7798134896002,559.3883591301151,98,56.0,5.0
42.459315,-111.362232,16311.20923699923,342.8059072192619,558.2301052799847,98,56.0,5.0
42.460097,-111.36256,16402.231616948106,343.3753978245719,556.66071495168,98,56.0,5.0
42.461535,-111.363142,16569.10544196595,342.55636851357167,557.52416068224,98,57.0,5.0
42.461751,-111.363234,16594.28133071648,342.50994750456874,557.66427456,98,57.0,5.0
42.462149,-111.363404,16640.682071454088,342.9676072406055,558.39079584,98,57.0,5.0
42.462804,-111.363676,16716.855817386237,343.21788147893284,558.160001279997,97,46.0,5.0
42.465458,-111.364761,17025.095767415205,343.35700578259315,558.988256411904,97,46.0,5.0
42.465611,-111.364823,17042.852457616045,343.1199345591994,559.064038080003,97,46.0,5.0
42.465752,-111.364881,17059.236871818695,343.28112279909146,559.218754560003,97,46.0,5.0
42.467336,-111.365526,17243.14400184156,343.2470672261727,558.694869977091,97,46.0,5.0
42.468919,-111.366172,17426.96788141975,342.6230597986934,559.924842438144,97,47.0,5.0
42.469051,-111.366228,17442.34753114587,342.6619354993444,559.992452442627,97,47.0,5.0
42.470875,-111.367,17654.821541105466,341.80731777532134,560.0517120000031,97,47.0,5.0
42.471077,-111.36709,17678.46480101676,334.74812692134606,560.331851973117,97,47.0,5.0
42.471518,-111.367372,17732.68280998364,333.0333753143381,559.165109759991,97,47.0,5.0
42.472037,-111.36773,17797.43330685294,334.70813714137233,558.6984,97,47.0,5.0
42.472677,-111.36814,17876.142997560568,332.1061538023369,558.19035936,97,47.0,5.0
42.472762,-111.368201,17886.837046796427,332.37155973419317,558.2166940800031,97,47.0,5.0
42.473561,-111.368768,17987.116458843902,333.9970735826217,558.2991119999909,98,43.0,5.0
42.474627,-111.369473,18119.0009384493,333.81614088569484,558.677807663232,98,43.0,5.0
42.475365,-111.369965,18210.446841974885,333.8501164243363,558.6984,98,43.0,5.0
42.4757,-111.370188,18251.944713896955,333.3802162713871,558.8568960000031,98,43.0,5.0
42.476477,-111.370716,18348.58748088592,333.8168249908794,558.827147519997,98,44.0,5.0
42.477248,-111.37123,18444.121874095894,333.2353718395139,558.8686724966431,98,44.0,5.0
42.478121,-111.371827,18552.843183528537,333.2346484091336,558.1191616400671,98,44.0,5.0
42.478276,-111.371933,18572.146603558274,333.22323496678774,558.098765838336,98,44.0,5.0
42.478352,-111.371985,18581.612456015886,334.31642801463755,558.1297651200031,98,44.0,5.0
42.479174,-111.372521,18683.035263647755,333.4105873838958,558.71449344,98,44.0,5.0
42.479868,-111.372992,18769.331614287083,334.0407062783068,559.954198628355,98,44.0,5.0
42.480174,-111.373194,18807.175533832768,333.76058378074924,560.299453439997,98,44.0,5.0
42.481157,-111.373851,18929.037713522146,333.173844470922,561.187152960003,98,44.0,5.0
42.481647,-111.374187,18990.094185804795,333.65659588731194,562.0303516800122,98,44.0,5.0
42.481717,-111.374234,18998.77983146249,332.84045803412226,562.2221553461821,98,44.0,5.0
42.481786,-111.374282,19007.403092597633,333.39199175308954,562.3852699683779,98,44.0,5.0
42.481839,-111.374318,19013.99451057389,333.3707493867407,562.492430333187,98,44.0,5.0
42.48252,-111.374781,19098.703858343153,338.71343897160267,562.02461071104,98,44.0,5.0
42.482573,-111.374809,19105.02869278322,338.48191947019507,561.946074870141,98,44.0,5.0
42.482934,-111.375002,19148.1774684173,334.83491990177953,561.4406396605472,98,44.0,5.0
42.483193,-111.375167,19179.997082215177,334.6912849921665,561.59241504,98,44.0,5.0
42.483324,-111.375251,19196.110197532187,333.36901967408505,561.7361587200031,98,44.0,5.0
42.484152,-111.375814,19299.10641255796,332.58331395421754,561.7676140799939,98,44.0,5.0
42.485241,-111.37658,19435.519734847832,333.6097670041294,560.872355519997,98,44.0,5.0
42.48621,-111.377232,19555.802820125013,333.2228619285559,560.2362189004892,98,44.0,5.0
42.48672,-111.377581,19619.323936956887,333.1157518519805,560.1505852185539,98,44.0,5.0
42.486992,-111.377768,19653.2338988337,334.11823474845556,560.3230899240991,98,44.0,5.0
42.487565,-111.378145,19724.051940330693,332.20219433829493,561.539745600003,98,44.0,5.0
42.487793,-111.378308,19752.711774678362,332.24593201128874,561.7520083200122,98,44.0,5.0
42.487999,-111.378455,19778.59577588698,328.5715152209134,562.3925689286461,98,44.0,5.0
42.48825,-111.378663,19811.30434257354,324.611041167553,563.104600992003,98,44.0,5.0
42.48855,-111.378952,19852.223019856043,316.97389313536297,563.6918725631939,98,44.0,5.0
42.489058,-111.379595,19929.492390333486,312.1640016236953,562.7544345600122,98,44.0,5.0
42.489655,-111.380489,20028.387379355914,309.03532876851347,561.440868480003,98,44.0,5.0
42.489881,-111.380867,20068.28916395378,305.99832264297817,561.2529660099901,98,44.0,5.0
42.490046,-111.381175,20099.504557666365,300.3652880216759,560.832,98,44.0,5.0
42.490189,-111.381506,20130.959705929832,298.4561996995117,560.744566096125,98,44.0,5.0
42.49041,-111.382059,20182.533488345583,294.1523289079779,560.76613345152,98,45.0,5.0
42.490821,-111.383302,20294.229195881355,294.61983625582104,560.2359331200031,98,45.0,5.0
42.491166,-111.384323,20386.31552116834,299.64369859483014,560.0336706685532,98,45.0,5.0
42.491461,-111.385026,20452.63662718439,306.64243136677635,559.8933688389211,98,45.0,5.0
42.491676,-111.385418,20492.693953475202,312.5288122553701,560.1043322818468,98,45.0,5.0
42.492025,-111.385934,20550.104314739674,320.6302924063268,560.3450832191849,98,45.0,5.0
42.492557,-111.386526,20626.625125452647,325.95971197389304,559.5034377599787,98,45.0,5.0
42.492879,-111.386821,20669.83403211932,331.5526746557166,559.4345344769372,98,45.0,5.0
42.493305,-111.387134,20723.70812294306,338.09038998031633,558.473949669114,98,45.0,5.0
42.493602,-111.387296,20759.30398708248,341.3939143457643,557.7939974399969,98,34.0,5.0
42.494362,-111.387643,20848.47263092072,344.47773456077095,558.132693443328,98,34.0,5.0
42.495915,-111.388228,21027.695393413334,344.49482409119554,556.6803801600031,98,34.0,5.0
42.496808,-111.388564,21130.742792802474,344.4345315857523,557.050984187904,98,35.0,5.0
42.4977,-111.388901,21233.70491288155,344.0190700577763,557.0794877184001,98,35.0,5.0
42.49891,-111.389371,21373.659658109376,344.44482099762814,558.4399296000062,98,35.0,5.0
42.499498,-111.389593,21441.528142121675,344.44175087336794,558.612296877309,98,35.0,5.0
42.5028,-111.39084,21822.65986710905,344.4326816397554,559.9657827840031,98,35.0,5.0
42.507227,-111.392513,22333.66704846555,343.687366472473,559.8838281600123,98,35.0,5.0
42.507693,-111.392698,22387.657368481618,344.85881339463356,559.6018272000152,98,35.0,5.0
42.508197,-111.392883,22445.715095070413,344.83901711796517,559.5712252800091,98,35.0,5.0
42.508382,-111.392951,22467.02795681824,344.1766075657868,559.4541820800061,98,35.0,5.0
42.509386,-111.393337,22583.064746483444,344.47651888848935,559.8422465149348,98,35.0,5.0
42.510904,-111.393909,22758.249389813613,344.4667863850319,558.3164472683551,98,35.0,5.0
42.513792,-111.394998,23091.55476440827,343.67068713393974,564.2881542174721,98,51.0,8.0
42.514582,-111.395312,23183.09124136966,340.57408762745644,565.4783712000306,98,51.0,8.0
42.515046,-111.395534,23237.800162012187,337.29977601225255,565.8756019706728,98,51.0,8.0
42.515594,-111.395845,23303.851598691374,336.42321976248934,568.0866628185478,98,51.0,8.0
42.515947,-111.396054,23346.678400458095,331.92075269584683,568.003538152707,98,51.0,8.0
42.516624,-111.396544,23432.000062448395,328.8638985754021,569.5420685783132,98,51.0,8.0
42.517012,-111.396862,23482.405005770965,326.46722409878936,570.4046707199971,98,51.0,8.0
42.517349,-111.397165,23527.359522890052,326.4411559386326,570.688500479997,98,51.0,8.0
42.517499,-111.3973,23547.374975796625,324.5439257428315,570.7579997568,98,51.0,8.0
42.51812,-111.3979,23632.147347685823,326.0654583508527,571.429286399997,98,51.0,8.0
42.518671,-111.398403,23705.993686584385,323.9959919556662,570.5266128119101,98,51.0,8.0
42.519238,-111.398962,23783.92885921222,325.2798086479281,572.5852067988388,98,51.0,8.0
42.520559,-111.400204,23962.63854722811,325.0233726412857,573.024767998464,98,52.0,8.0
42.521662,-111.401251,24112.322018390136,329.9133658109217,576.8351710172191,98,52.0,8.0
42.521849,-111.401398,24136.353246171406,327.71820980103297,577.013265120768,98,52.0,8.0
42.522024,-111.401548,24159.370037361772,329.1783710553901,577.3855812956313,98,52.0,8.0
42.522192,-111.401684,24181.12304672401,334.0716255282078,577.9098154475552,98,52.0,8.0
42.522621,-111.401967,24234.16482238187,336.8276631429329,578.549118524541,98,52.0,8.0
42.523141,-111.402269,24297.060293239552,340.81060984376705,579.3430526887771,98,52.0,8.0
42.523249,-111.40232,24309.775858304914,341.6007840613411,579.57709856256,98,52.0,8.0
42.523732,-111.402538,24366.376433514233,344.49907006531237,580.1329507645532,98,52.0,8.0
42.524112,-111.402681,24410.225475503357,345.77942943914604,581.1798384000061,98,52.0,8.0
42.524397,-111.402779,24442.917818642964,346.82114080727797,581.7552860233112,98,52.0,8.0
42.525807,-111.403227,24603.94368554617,345.9124333969948,582.6498615386911,98,52.0,8.0
42.526688,-111.403527,24704.944060047797,344.99803505641984,582.4962086400001,98,52.0,8.0
42.526787,-111.403563,24716.340793864892,345.0598279930553,582.60483936,98,52.0,8.0
42.526903,-111.403605,24729.690692077373,344.89500075893665,582.7321238399969,98,52.0,8.0
42.527146,-111.403694,24757.678028424554,341.0490249553336,582.335274239997,99,52.0,8.0
42.527601,-111.403906,24811.171245259175,337.735015645314,582.110453077251,99,52.0,8.0
42.527817,-111.404026,24837.124384947583,334.7579164615249,582.881568401664,99,52.0,8.0
42.528139,-111.404232,24876.708939657587,335.08064105497004,583.692,99,52.0,8.0
42.528231,-111.40429,24887.98903190033,330.8960498942011,583.692,99,52.0,8.0
42.52837,-111.404395,24905.678645829244,330.69561968855976,583.732233600003,99,52.0,8.0
42.528542,-111.404526,24927.610798356163,328.0739635052457,583.8314764799969,99,52.0,8.0
42.528775,-111.404723,24958.136868986137,326.33757405752976,583.690796649594,99,52.0,8.0
42.529045,-111.404967,24994.20801727187,322.214154478663,583.443760394883,99,52.0,8.0
42.529314,-111.40525,25032.055963203387,321.56383660999313,582.7097393280122,99,52.0,8.0
42.529327,-111.405264,25033.90140151936,319.3126274009554,582.685358644221,99,52.0,8.0
42.529381,-111.405327,25041.82003781268,319.83430639147815,582.612298571904,99,52.0,8.0
42.529553,-111.405524,25066.847501154785,316.9287402872668,582.342834840576,99,52.0,8.0
42.529728,-111.405746,25093.485427005042,313.47726006576823,582.2745155543071,99,52.0,8.0
42.529953,-111.406068,25129.84659832352,311.3328131430588,582.7180238407681,99,52.0,8.0
42.530163,-111.406392,25165.20374663378,309.22751417957016,582.8250963256412,99,52.0,8.0
42.530388,-111.406766,25204.76553028143,306.99030008082815,582.6056928,99,52.0,8.0
42.532212,-111.410052,25541.863040370197,307.36678227154084,579.0159751250043,99,52.0,8.0
42.532701,-111.410921,25631.4549420852,306.8104167886934,579.6575452800092,99,52.0,8.0
42.532926,-111.411329,25673.2109941695,307.3300932762611,578.7889127800869,99,53.0,8.0
42.533384,-111.412144,25757.193651572183,304.7042627469414,576.6035212615619,99,53.0,8.0
42.533656,-111.412677,25810.316777990844,309.9100334069335,576.4049984378819,99,53.0,8.0
42.534003,-111.41324,25870.45667376501,314.6947671341077,576.8197441382279,99,61.0,10.0
42.534151,-111.413443,25893.85518394273,312.70145718468325,576.8614320000031,99,61.0,10.0
42.534321,-111.413693,25921.728629693527,315.7084526776955,576.6651989802332,99,61.0,10.0
42.534605,-111.414069,25965.84656000693,319.7780231936981,576.6172262400031,99,61.0,10.0
42.534693,-111.41417,25978.66193429033,321.60394388031216,576.5744323199939,99,61.0,10.0
42.534852,-111.414341,26001.220554417025,319.4180757017445,576.4455583933715,99,61.0,10.0
42.535049,-111.41457,26030.06334771278,323.7153470887979,576.1550275200061,99,61.0,10.0
42.535322,-111.414842,26067.72213293167,325.9165007502128,575.7195579556054,99,61.0,10.0
42.535738,-111.415224,26123.57330981708,330.47394945772993,575.5145684951224,99,61.0,10.0
42.536261,-111.415626,26190.408047160232,332.38046174471776,574.2032232122729,99,61.0,10.0
42.537044,-111.416182,26288.671367730978,333.5998318256858,572.2309519503208,99,61.0,10.0
42.537565,-111.416533,26353.349206425984,332.7451161113654,571.2934068038339,99,61.0,10.0
42.538027,-111.416856,26411.137025961445,328.92730070119967,569.7102352727193,99,61.0,10.0
42.538532,-111.417269,26476.69763422874,323.99315518079464,569.599011265533,99,61.0,10.0
42.538824,-111.417557,26516.8349583602,323.1022216520108,569.5461100799939,99,61.0,10.0
42.539141,-111.41788,26560.912102586295,318.9950749862213,569.2887379353722,99,61.0,10.0
42.539391,-111.418175,26597.748591603566,316.000610386186,568.9962301535849,99,62.0,10.0
42.539523,-111.418348,26618.152848089194,315.8597811650106,568.8392581048624,99,62.0,10.0
42.539728,-111.418618,26649.916783583314,314.3051932983646,569.3639616000031,99,62.0,10.0
42.539897,-111.418853,26676.820868426163,312.9827367299491,569.2191206400091,99,62.0,10.0
42.54,-111.419003,26693.619722007792,312.91846396659344,569.1159763199909,99,62.0,10.0
42.540198,-111.419292,26725.951629983036,308.65727078034575,568.6990099200001,99,62.0,10.0
42.540409,-111.41965,26763.51154102709,308.0895111458175,568.5144230399878,99,62.0,10.0
