G. Montpelier to Pocatello
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
2.641059143794004,1820.62519999999,66,355.0,8.0
2.709114011662303,1821.93251391998,66,355.0,8.0
2.7762830489730463,1824.85770816001,66,356.0,8.0
2.8350889779496624,1825.74198560001,66,356.0,8.0
2.880650793594109,1825.89160000001,66,356.0,8.0
2.9312936698790453,1827.4363648,66,356.0,8.0
3.0607013904354385,1826.85679999998,66,356.0,8.0
3.1268018943426648,1827.03346,66,356.0,8.0
3.2631369526155876,1828.99635968,66,356.0,8.0
3.2706485124430715,1828.91984384,66,356.0,8.0
3.278160070757976,1828.77800959998,66,356.0,8.0
3.448258969101487,1824.85926912,66,356.0,8.0
3.484622988309247,1826.33832351995,66,356.0,8.0
3.518882968324537,1827.96822463999,66,356.0,8.0
3.6379436562082734,1826.0,66,356.0,8.0
3.7006267565963644,1825.50880000002,66,356.0,8.0
3.7455597108182497,1824.14379200002,66,356.0,8.0
3.786946721636209,1825.11080000003,66,356.0,8.0
3.9566476495509795,1824.10391696,66,356.0,8.0
3.9664461533295494,1824.16170416,66,356.0,8.0
3.9936456092734924,1823.65824479998,66,356.0,8.0
4.019156254073216,1822.28999856002,66,356.0,8.0
4.162922195460016,1821.63480000001,66,356.0,8.0
4.177117050459256,1821.36479999998,64,358.0,8.0
4.301819274479741,1819.91891679999,64,358.0,8.0
4.544288644753647,1819.76587328001,64,358.0,8.0
4.600359524651319,1818.19639999998,64,359.0,8.0
4.610374573580047,1817.99479999998,64,359.0,8.0
4.6701308212243875,1817.74720000002,64,359.0,8.0
4.766661888668729,1822.1139168,64,359.0,8.0
4.772177709582637,1822.23809232002,64,359.0,8.0
4.8510713822923,1821.22287008001,64,359.0,8.0
4.989213507705965,1824.0,64,359.0,8.0
5.0826494617861995,1821.87920000001,64,359.0,8.0
5.090222692029277,1821.62454800002,64,359.0,8.0
5.105604891706404,1820.99902208001,64,359.0,8.0
5.300366853386685,1823.62937215999,64,359.0,8.0
5.444243244188208,1828.00184464,64,359.0,8.0
5.491306938179738,1826.2484,64,359.0,8.0
5.641866510514795,1823.16560000001,64,359.0,8.0
5.709168186974716,1820.37101791999,64,359.0,8.0
5.75933701175656,1819.97487104,64,359.0,8.0
5.877257544706889,1823.62823039998,64,359.0,8.0
6.084728351499862,1825.99075232,64,359.0,8.0
6.118071504253335,1825.0,64,359.0,8.0
6.3594033975583635,1832.40879999999,64,359.0,8.0
6.458937268696872,1831.46345471998,64,0.0,8.0
6.593915534828655,1833.71614528001,64,0.0,8.0
6.5997874952214834,1833.82926592,58,1.0,7.0
6.641155033347774,1836.0596,58,1.0,7.0
7.419230229142766,1841.63119999999,59,2.0,7.0
7.45077532037129,1842.24846031998,59,2.0,7.0
7.578667607885822,1842.66183808001,59,2.0,7.0
7.671749392703058,1842.39973376,59,2.0,7.0
7.69205079222341,1842.34661599999,59,2.0,7.0
7.81238489466495,1844.30819391998,59,2.0,7.0
8.01747852274768,1842.6836,59,2.0,7.0
8.0244835709095,1842.46760000001,59,2.0,7.0
8.051662409351634,1842.7424,59,2.0,7.0
8.158582692364527,1843.86712256001,59,2.0,7.0
8.271121647432565,1845.24239999998,61,2.0,7.0
8.293187047160355,1846.30840000001,61,2.0,7.0
8.343980093362331,1846.61715583998,61,2.0,7.0
8.428766944569505,1843.03989504,61,2.0,7.0
8.517031462452039,1844.42464128003,61,2.0,7.0
8.560347136948534,1843.9468,61,2.0,7.0
8.686055766618313,1842.226,61,2.0,7.0
8.861604126688375,1839.59860095998,61,2.0,7.0
8.92736001425925,1841.15327856001,61,2.0,7.0
9.068624718827657,1840.35727999999,64,8.0,7.0
9.144802273210217,1839.72194240001,64,8.0,7.0
9.150648130131101,1839.73347103999,64,8.0,7.0
9.215211979620433,1842.206492,67,8.0,7.0
10.161520770966511,1847.06639999999,70,9.0,7.0
10.73420557512352,1851.55977408,70,9.0,7.0
10.826840612876858,1851.0,70,9.0,7.0
10.853286805399526,1850.63907072,70,9.0,7.0
11.178202727542137,1852.73991679999,70,9.0,7.0
11.201616750709475,1853.17159087998,70,9.0,7.0
11.226710491186914,1854.81920000001,70,9.0,7.0
11.285827492204875,1853.62399999999,70,9.0,7.0
11.379590019094698,1850.86388288001,70,9.0,7.0
11.453685133668447,1850.0,74,13.0,5.0
11.60208046291683,1848.87934143999,74,13.0,5.0
12.481498954336166,1845.9436,74,14.0,5.0
12.498507844283475,1846.70319999998,74,14.0,5.0
12.678471017103183,1843.3972216,74,14.0,5.0
12.740477421448547,1842.28980736,74,14.0,5.0
12.794091670512127,1843.95486208002,74,14.0,5.0
12.942038099165824,1844.91212927998,74,14.0,5.0
12.990169755592271,1844.97073440001,74,14.0,5.0
13.032638976060001,1844.70818639999,74,14.0,5.0
13.130618327806857,1846.22510144002,74,14.0,5.0
13.261372629954662,1847.14886928,74,14.0,5.0
13.308941847638787,1846.4568,74,14.0,5.0
13.333499585043535,1846.11781888001,74,14.0,5.0
13.357483438509126,1846.85648991997,74,14.0,5.0
13.41999498794956,1846.15407392001,74,14.0,5.0
13.43746158477155,1846.87533840001,74,14.0,5.0
13.467969081043947,1848.03704832001,74,14.0,5.0
13.618185508771893,1849.30438,74,14.0,5.0
13.762940924636364,1847.91387648,74,15.0,5.0
13.793933800764583,1847.96358576001,74,15.0,5.0
13.838061918311162,1847.02584,74,15.0,5.0
13.935624644245397,1846.020832,74,15.0,5.0
14.053381132105445,1850.27359999999,75,26.0,6.0
14.07380820139579,1849.55877248004,75,26.0,6.0
14.260348824615592,1849.71959999999,75,26.0,6.0
14.339655071460015,1849.0,75,26.0,6.0
14.415431792848103,1851.39679999997,75,26.0,6.0
14.506610841771778,1847.81902960004,75,26.0,6.0
14.582234953099553,1846.74961600005,75,26.0,6.0
14.67746562927454,1847.294,75,26.0,6.0
14.812899008284477,1845.05399999999,75,26.0,6.0
15.668340749485635,1841.0,74,27.0,6.0
15.777649157312196,1840.55977904,74,27.0,6.0
15.801121693191101,1840.9004,74,27.0,6.0
15.93012054038858,1839.00811008,74,27.0,6.0
15.946459296031499,1838.958784,74,27.0,6.0
16.01646221681452,1840.74076991997,74,27.0,6.0
16.087581473237616,1837.40630399995,74,27.0,6.0
16.15836271444807,1836.99069135999,74,27.0,6.0
16.196819106364014,1837.43360000003,74,27.0,6.0
16.202329921150554,1837.08799999998,74,27.0,6.0
16.2316971618506,1835.26364544001,74,27.0,6.0
16.31120923699923,1831.46359999995,74,27.0,6.0
16.402231616948107,1826.3146816,74,27.0,6.0
16.56910544196595,1829.1475088,74,28.0,6.0
16.59428133071648,1829.6072,74,28.0,6.0
16.640682071454087,1831.9908,74,28.0,6.0
16.716855817386236,1831.23359999999,71,22.0,6.0
17.025095767415205,1833.95097248,71,22.0,6.0
17.042852457616046,1834.19960000001,71,22.0,6.0
17.059236871818694,1834.70720000001,71,22.0,6.0
17.24314400184156,1832.98841856001,71,22.0,6.0
17.42696788141975,1837.02376128,68,23.0,6.0
17.44234753114587,1837.24557888001,68,23.0,6.0
17.654821541105466,1837.44000000001,68,23.0,6.0
17.67846480101676,1838.35909439999,68,23.0,6.0
17.73268280998364,1834.53119999997,68,23.0,6.0
17.79743330685294,1833.0,68,23.0,6.0
17.876142997560567,1831.3332,68,23.0,6.0
17.886837046796426,1831.41960000001,68,23.0,6.0
17.987116458843904,1831.68999999997,65,18.0,6.0
18.1190009384493,1832.93243984,65,18.0,6.0
18.210446841974886,1833.0,65,18.0,6.0
18.251944713896954,1833.52000000001,65,18.0,6.0
18.348587480885918,1833.42239999999,61,19.0,6.0
18.444121874095895,1833.55863680001,61,19.0,6.0
18.552843183528537,1831.09961168001,61,19.0,6.0
18.572146603558274,1831.03269632,61,19.0,6.0
18.581612456015886,1831.13440000001,61,19.0,6.0
18.683035263647756,1833.0528,61,19.0,6.0
18.769331614287083,1837.12007424001,61,19.0,6.0
18.80717553383277,1838.25279999999,61,19.0,6.0
18.929037713522145,1841.16520000001,61,19.0,6.0
18.990094185804796,1843.93160000004,61,19.0,6.0
18.99877983146249,1844.56087712002,61,19.0,6.0
19.007403092597634,1845.09603007998,61,19.0,6.0
19.01399451057389,1845.44760608001,61,19.0,6.0
19.098703858343153,1843.9127648,61,19.0,6.0
19.105028692783222,1843.65510127999,61,19.0,6.0
19.1481774684173,1841.99684928001,61,19.0,6.0
19.179997082215177,1842.4948,61,19.0,6.0
19.19611019753219,1842.96640000001,61,19.0,6.0
19.29910641255796,1843.06959999998,58,20.0,6.0
19.435519734847833,1840.13239999999,58,20.0,6.0
19.555802820125013,1838.04533760003,58,20.0,6.0
19.61932393695689,1837.76438719998,58,20.0,6.0
19.6532338988337,1838.33034752001,58,20.0,6.0
19.724051940330693,1842.32200000001,58,20.0,6.0
19.752711774678364,1843.01840000004,58,20.0,6.0
19.77859577588698,1845.11997680002,58,20.0,6.0
19.811304342573543,1847.45604000001,58,20.0,6.0
19.852223019856044,1849.38278399998,58,20.0,6.0
19.929492390333486,1846.30720000004,58,20.0,6.0
20.028387379355912,1841.99760000001,58,20.0,6.0
20.068289163953782,1841.38112208002,58,20.0,6.0
20.099504557666364,1840.0,58,20.0,6.0
20.130959705929833,1839.71314335999,58,20.0,6.0
20.182533488345584,1839.7839024,57,21.0,6.0
20.294229195881353,1838.04440000001,57,21.0,6.0
20.386315521168342,1837.38080928003,57,21.0,6.0
20.45263662718439,1836.92050144003,57,21.0,6.0
20.4926939534752,1837.61263871997,57,21.0,6.0
20.550104314739674,1838.40250399995,57,21.0,6.0
20.626625125452648,1835.64119999993,57,21.0,6.0
20.669834032119322,1835.41513936003,57,21.0,6.0
20.72370812294306,1832.26361439998,57,21.0,6.0
20.75930398708248,1830.03279999999,52,10.0,6.0
20.84847263092072,1831.14400736,52,10.0,6.0
21.027695393413335,1826.37920000001,52,10.0,6.0
21.130742792802472,1827.59509248,50,11.0,6.0
21.23370491288155,1827.688608,50,11.0,6.0
21.373659658109375,1832.15200000002,50,11.0,6.0
21.441528142121676,1832.71750943999,50,11.0,6.0
21.82265986710905,1837.15808000001,50,11.0,6.0
22.33366704846555,1836.88920000004,49,11.0,6.0
22.38765736848162,1835.96400000005,49,11.0,6.0
22.445715095070412,1835.86360000003,49,11.0,6.0
22.467027956818242,1835.47960000002,49,11.0,6.0
22.583064746483444,1836.75277727997,49,11.0,6.0
22.758249389813614,1831.74687424001,49,11.0,6.0
23.09155476440827,1851.33908864,54,11.0,6.0
23.18309124136966,1855.2440000001,54,11.0,6.0
23.23780016201219,1856.54725055995,54,11.0,6.0
23.303851598691374,1863.80138719996,54,11.0,6.0
23.346678400458096,1863.52866848001,54,11.0,6.0
23.432000062448395,1868.57634048003,54,11.0,6.0
23.482405005770964,1871.40639999999,54,11.0,6.0
23.527359522890052,1872.33759999999,54,11.0,6.0
23.547374975796625,1872.565616,54,11.0,6.0
23.632147347685823,1874.76799999999,54,11.0,6.0
23.705993686584385,1871.80647248002,54,11.0,6.0
23.78392885921222,1878.56038975997,54,11.0,6.0
23.96263854722811,1880.00251968,58,12.0,6.0
24.112322018390135,1892.50384192001,58,12.0,6.0
24.136353246171407,1893.08814016,58,12.0,6.0
24.15937003736177,1894.30964992005,58,12.0,6.0
24.18112304672401,1896.02957824001,58,12.0,6.0
24.23416482238187,1898.12702927999,58,12.0,6.0
24.297060293239554,1900.73180016003,58,12.0,6.0
24.309775858304913,1901.4996672,58,12.0,6.0
24.366376433514233,1903.32332928003,58,12.0,6.0
24.410225475503356,1906.75800000002,58,12.0,6.0
24.442917818642965,1908.64595152005,58,12.0,6.0
24.60394368554617,1911.58091056001,58,12.0,6.0
24.704944060047797,1911.0768,58,12.0,6.0
24.71634079386489,1911.4332,58,12.0,6.0
24.729690692077373,1911.85079999999,58,12.0,6.0
24.757678028424554,1910.54879999999,58,13.0,6.0
24.811171245259175,1909.81119776001,58,13.0,6.0
24.837124384947582,1912.34110368,58,13.0,6.0
24.876708939657586,1915.0,58,13.0,6.0
24.887989031900332,1915.0,58,13.0,6.0
24.905678645829244,1915.13200000001,58,13.0,6.0
24.927610798356163,1915.45759999999,58,13.0,6.0
24.958136868986138,1914.99605199998,58,13.0,6.0
24.99420801727187,1914.18556560001,58,13.0,6.0
25.032055963203387,1911.77736000004,58,13.0,6.0
25.033901401519362,1911.69737087999,58,13.0,6.0
25.041820037812677,1911.45767248,58,13.0,6.0
25.066847501154786,1910.57360512,58,13.0,6.0
25.093485427005042,1910.34946048001,58,13.0,6.0
25.129846598323518,1911.80454016,58,13.0,6.0
25.16520374663378,1912.15582784003,58,13.0,6.0
25.20476553028143,1911.436,58,13.0,6.0
25.5418630403702,1899.65871104004,58,13.0,6.0
25.631454942085202,1901.76360000003,58,13.0,6.0
25.6732109941695,1898.91375584018,58,13.0,6.0
25.757193651572184,1891.74383615998,58,13.0,6.0
25.810316777990842,1891.09251455998,58,13.0,6.0
25.87045667376501,1892.45322879996,63,20.0,5.0
25.89385518394273,1892.59000000001,63,20.0,5.0
25.921728629693526,1891.94619088003,63,20.0,5.0
25.965846560006927,1891.78880000001,63,20.0,5.0
25.97866193429033,1891.64839999998,63,20.0,5.0
26.001220554417024,1891.22558528009,63,20.0,5.0
26.03006334771278,1890.27240000002,63,20.0,5.0
26.06772213293167,1888.84369408007,63,20.0,5.0
26.12357330981708,1888.17115648006,63,20.0,5.0
26.190408047160233,1883.86884255995,63,20.0,5.0
26.288671367730977,1877.39813631995,63,20.0,5.0
26.353349206425985,1874.32220079998,63,21.0,5.0
26.411137025961445,1869.12806848005,63,21.0,5.0
26.476697634228742,1868.76316031999,63,21.0,5.0
26.5168349583602,1868.58959999998,63,21.0,5.0
26.560912102586297,1867.74520320004,63,21.0,5.0
26.597748591603565,1866.78553199995,63,22.0,5.0
26.618152848089196,1866.2705318401,63,22.0,5.0
26.649916783583315,1867.99200000001,63,22.0,5.0
26.676820868426162,1867.51680000003,63,22.0,5.0
26.693619722007792,1867.17839999997,63,22.0,5.0
26.725951629983037,1865.8104,63,22.0,5.0
26.76351154102709,1865.20479999996,63,22.0,5.0
26.846787676493488,1864.75999999998,63,22.0,5.0
26.915585229230754,1861.93269712001,63,22.0,5.0
27.09706201756595,1861.41400000002,63,22.0,5.0
27.146531624108686,1864.22080000005,63,22.0,5.0
27.295071900767894,1866.85192032,63,22.0,5.0
27.36621968083781,1865.71890975999,63,22.0,5.0
27.409225864381497,1864.79777632004,63,22.0,5.0
27.482770772187486,1866.91759999996,63,22.0,5.0
27.631996085362395,1866.17866191997,63,23.0,5.0
27.941150812659814,1869.20324511998,63,23.0,5.0
28.049871656615007,1867.2628,63,23.0,5.0
28.261800133442648,1862.82135888005,63,23.0,5.0
28.315430964884165,1860.03679999998,63,23.0,5.0
28.377241910346424,1859.72080000001,63,23.0,5.0
28.464581630112114,1857.842,63,24.0,5.0
28.56871969258446,1856.89280000001,62,35.0,5.0
28.599506044728866,1857.0,62,35.0,5.0
28.617115699899607,1857.06359040001,62,35.0,5.0
28.723480361634635,1858.8276,62,35.0,5.0
28.812857448456125,1858.29072096002,62,35.0,5.0
29.06842504720335,1854.7244,62,35.0,5.0
29.13156577031473,1854.5392,62,35.0,5.0
29.264915324531234,1850.27559999997,62,35.0,5.0
29.37773844711237,1845.23920000003,60,36.0,5.0
29.45925277080038,1842.44039999999,60,36.0,5.0
29.533263115862912,1842.15320000001,60,36.0,5.0
29.56538191331058,1841.65800143999,60,36.0,5.0
29.686272212732398,1844.812632,60,36.0,5.0
29.846680733489737,1845.96959999999,60,36.0,5.0
29.97839841238379,1845.0,60,36.0,5.0
30.041467544631864,1846.8332,60,36.0,5.0
30.22949217391837,1842.56679071999,60,36.0,5.0
30.323002532704496,1844.42225472,58,37.0,5.0
30.545999413445752,1842.67150767999,58,37.0,5.0
30.668016638909506,1841.77680000002,53,41.0,5.0
30.814653506315587,1839.36068383996,53,41.0,5.0
30.860886726411543,1838.89981375998,53,41.0,5.0
31.006978670605147,1838.84960000003,53,41.0,5.0
31.19367135200734,1838.46719999999,50,42.0,5.0
31.362766230247487,1832.34401183999,50,42.0,5.0
31.563856132044275,1829.13418240001,50,42.0,5.0
31.72675746617728,1822.04598640001,50,42.0,5.0
31.759663163833633,1821.29235359999,50,42.0,5.0
31.91943428991165,1819.6396,50,42.0,5.0
32.04645346565179,1824.86200000001,50,42.0,5.0
32.09340308395214,1824.04879999999,47,43.0,5.0
32.11298693735764,1824.42680000001,47,43.0,5.0
32.18416552192554,1824.8884,47,43.0,5.0
32.267422215733276,1823.41440000001,49,38.0,5.0
32.374651909509694,1822.94280000001,49,38.0,5.0
32.41570891105229,1821.97080000001,49,38.0,5.0
32.506880522339394,1815.56787615998,49,38.0,5.0
32.56286723732893,1811.06972671999,49,38.0,5.0
32.60400710220555,1807.20593152,49,38.0,5.0
32.64968863188734,1806.9224,49,38.0,5.0
32.70341513510745,1807.49348992001,49,38.0,5.0
32.81449324800093,1808.45479999999,49,38.0,5.0
32.86641691295321,1809.0,49,38.0,5.0
32.87965920776598,1809.26092143998,49,38.0,5.0
32.95357464303816,1811.46880000001,49,38.0,5.0
32.98950247142369,1813.32239999997,49,38.0,5.0
33.04089791416595,1818.13211999998,49,39.0,5.0
33.10280163858221,1818.86096240002,49,39.0,5.0
33.16519018472909,1818.0,49,39.0,5.0
33.18440051719076,1818.33248256,49,39.0,5.0
33.21595071181537,1818.80159999998,49,39.0,5.0
33.31375508580436,1816.39479999993,49,39.0,5.0
33.34289384903189,1815.3996056,49,39.0,5.0
33.38670430245064,1816.19349471996,49,39.0,5.0
33.54383166728699,1819.8636624,49,39.0,5.0
33.63753816942963,1818.37679999998,49,39.0,5.0
33.73271226270981,1810.15392319999,49,39.0,5.0
33.755460689528825,1810.52119999999,49,39.0,5.0
33.81840315527693,1814.22720000002,49,39.0,5.0
33.85852947057706,1817.73117775995,49,39.0,5.0
33.9053449956853,1821.97952399999,49,39.0,5.0
33.97073724253715,1821.99485200001,49,40.0,5.0
34.09981304039044,1823.85233728001,49,40.0,5.0
34.216680034801264,1824.10963424003,49,40.0,5.0
34.27138485669597,1824.50360000002,49,40.0,5.0
34.34552369931156,1822.52359744001,49,40.0,5.0
34.39239739323103,1821.86800000005,49,40.0,5.0
34.452714808192994,1821.63988288004,49,40.0,5.0
34.499963147070225,1818.14239999997,49,40.0,5.0
34.572681201857336,1817.56639999999,49,40.0,5.0
34.60986592352863,1818.0,49,40.0,5.0
34.65370177427053,1817.22640000002,49,40.0,5.0
34.7024130975998,1815.9988,49,40.0,5.0
34.90425047785591,1812.3468,47,21.0,6.0
35.01679855850394,1810.41803184007,47,21.0,6.0
35.203803514150785,1803.2408,47,21.0,6.0
35.25568606305052,1802.31640000001,47,21.0,6.0
35.3218729703778,1803.52437840002,47,21.0,6.0
35.3549418389116,1804.57171199996,47,21.0,6.0
35.46718962942082,1806.42723296,47,21.0,6.0
35.51393458179342,1806.39102656002,47,21.0,6.0
35.761944205787884,1813.78199999999,47,22.0,6.0
35.820907337635454,1814.86409536,47,22.0,6.0
35.882384762701705,1815.08721792003,47,22.0,6.0
35.998200047279475,1814.5872,47,22.0,6.0
36.18043711527542,1807.48479599996,47,22.0,6.0
36.31814949401183,1804.2568,47,22.0,6.0
36.49996178224458,1807.94720000001,47,22.0,6.0
36.71400388810866,1812.00390303996,47,22.0,6.0
36.754199382731585,1813.71910719999,47,22.0,6.0
36.801996832507584,1813.68000000002,47,22.0,6.0
37.08780037612607,1810.16320128,47,22.0,6.0
37.184196487457584,1809.0814968,47,22.0,6.0
37.31149001875556,1812.26705599991,47,35.0,5.0
37.3201398167226,1812.07838719993,47,35.0,5.0
37.42524770124449,1811.53824000001,47,35.0,5.0
37.562798567156705,1812.97800000001,47,35.0,5.0
37.75835658105498,1811.22395712,52,36.0,5.0
38.13055871331001,1808.18640000006,52,36.0,5.0
38.22805156643456,1812.71184959998,52,36.0,5.0
38.32839376103806,1815.66520511998,52,36.0,5.0
38.50632532697229,1820.07003935998,52,36.0,5.0
38.710734488900535,1825.59313152002,52,36.0,5.0
38.812258488595376,1827.66240000001,52,36.0,5.0
39.21002134420045,1827.67090799998,52,36.0,5.0
39.32496309529358,1830.05079999999,52,36.0,5.0
39.42172404167956,1829.55763808,52,37.0,5.0
39.51168493432126,1827.67640000003,52,37.0,5.0
39.62945055267059,1830.97718911999,52,37.0,5.0
39.76442333587999,1828.47159999999,52,37.0,5.0
39.83987466506071,1829.0,52,37.0,5.0
39.95355388273308,1827.50800000002,52,37.0,5.0
40.031242638652635,1829.0,52,37.0,5.0
40.14391750445596,1831.18070960004,54,48.0,5.0
40.23367060200915,1834.0,54,48.0,5.0
40.403927000644046,1836.74200000002,56,50.0,6.0
40.52601030183565,1835.25239999998,56,50.0,6.0
40.63256771078073,1834.5124,56,50.0,6.0
40.69645684145006,1835.9519872,56,50.0,6.0
40.76144461580637,1837.7184,56,50.0,6.0
40.77032148768922,1837.46640000002,56,50.0,6.0
40.82643789170481,1835.59799999998,56,50.0,6.0
40.90090616290894,1833.0,56,50.0,6.0
40.96887627159431,1833.5029904,56,50.0,6.0
41.0323902749706,1833.03080000001,56,50.0,6.0
41.09890263194094,1833.0,56,50.0,6.0
41.169266469146635,1831.99862656,56,50.0,6.0
42.04695149624693,1824.59359999999,57,51.0,6.0
42.28872868975246,1818.93870207999,74,53.0,7.0
42.61204279832193,1811.0,74,53.0,7.0
43.0711972233798,1810.72184944001,74,53.0,7.0
43.201104869600606,1807.74,74,54.0,7.0
43.521572462340856,1804.92009599998,74,54.0,7.0
43.988508030663105,1793.38992464,74,54.0,7.0
44.05459152525926,1792.63400944,73,55.0,7.0
44.13410870888463,1788.36248575997,73,55.0,7.0
44.33616962724631,1787.0,73,55.0,7.0
44.46397812852887,1786.42530224001,73,55.0,7.0
44.67848805794358,1782.84941248,73,55.0,7.0
44.74342885834119,1783.44496656,73,55.0,7.0
44.8055258129715,1783.78668576003,73,55.0,7.0
44.93574101075857,1783.63439999998,73,56.0,7.0
44.95685700718629,1783.65590464,73,56.0,7.0
44.9676500238028,1783.47756928,73,56.0,7.0
45.00855051108794,1782.9432,73,56.0,7.0
45.03758136944406,1782.93748479999,73,56.0,7.0
45.11652241968521,1785.594264,73,56.0,7.0
45.19547835468347,1786.42639999999,73,56.0,7.0
45.24594717185953,1783.97120000002,73,56.0,7.0
45.28260899567206,1782.86606079999,73,56.0,7.0
45.29715070638549,1782.23149599999,73,56.0,7.0
45.33098488463388,1782.06711424,73,56.0,7.0
45.38780993082105,1780.81386847999,73,56.0,7.0
45.440502434415,1779.10974096,72,52.0,7.0
45.51668960740021,1779.6636,72,52.0,7.0
45.63257514710305,1778.5584,72,52.0,7.0
45.71953971747682,1779.70934655999,72,52.0,7.0
45.78005054293545,1779.59934591999,72,52.0,7.0
45.834290599582125,1779.33568976,72,53.0,7.0
45.87021775661261,1775.63388800001,72,53.0,7.0
45.89395353708423,1774.16684528001,72,53.0,7.0
45.927965333538864,1774.95295999999,72,53.0,7.0
45.95253626559399,1775.48167551999,72,53.0,7.0
45.99199402052055,1775.95138528,72,53.0,7.0
46.00637618187555,1775.917528,72,53.0,7.0
46.06665272364171,1774.59400000005,72,53.0,7.0
46.10461468974008,1771.03720000003,72,53.0,7.0
46.152998378408086,1769.0,72,53.0,7.0
46.18048911504806,1769.0,72,53.0,7.0
46.225975882745026,1768.53230127999,72,53.0,7.0
46.25852547028001,1768.40908032001,72,53.0,7.0
46.34121815412025,1769.94545488001,72,53.0,7.0
46.54378589541057,1771.0,72,53.0,7.0
46.586922075959414,1771.0,72,53.0,7.0
46.694788433099205,1768.70074528002,72,53.0,7.0
46.71011395285834,1769.04893823999,72,53.0,7.0
46.8121910004591,1767.41480000001,72,54.0,7.0
46.836250326081554,1766.69640000002,72,54.0,7.0
46.853351068118926,1766.20534399999,72,54.0,7.0
46.96138507563818,1764.40200000002,72,54.0,7.0
47.09748262554478,1762.18800000001,72,54.0,7.0
47.223842854998104,1763.0,72,54.0,7.0
47.329281105008654,1760.0,73,48.0,7.0
47.363086512299844,1760.0,73,48.0,7.0
47.42352445034969,1758.77959999999,73,48.0,7.0
47.525747715998044,1760.7868,73,48.0,7.0
47.58013036375306,1759.90798288,73,48.0,7.0
47.60744526015033,1759.29060399999,73,48.0,7.0
47.69978816635901,1760.18158400001,69,50.0,7.0
47.724078652764646,1760.27080000001,69,50.0,7.0
47.74657212059545,1760.2564,69,50.0,7.0
47.81543279031899,1762.83838975998,69,50.0,7.0
47.865820567070614,1761.19239999998,69,50.0,7.0
47.89763314632102,1760.52045712001,69,50.0,7.0
47.909904442441565,1760.95641856002,69,50.0,7.0
47.936486144894786,1761.0,69,50.0,7.0
48.082299102434234,1758.86322672001,69,50.0,7.0
48.142655245700226,1756.51627727998,69,50.0,7.0
48.21216768718245,1760.87021664,69,50.0,7.0
48.26771402958303,1761.12679999999,69,50.0,7.0
48.31149452533174,1760.03590079998,69,50.0,7.0
48.36540593797179,1758.21488895999,69,50.0,7.0
48.39196021313551,1758.36495744,69,50.0,7.0
48.409544853112855,1758.84004511999,69,50.0,7.0
48.439891018199425,1758.72535456,69,50.0,7.0
48.49515601031945,1757.84879999999,69,50.0,7.0
48.51433197773601,1757.21978207999,69,50.0,7.0
48.52669236410494,1756.62550848002,69,50.0,7.0
48.53667645402876,1756.298,69,50.0,7.0
48.54840792853504,1755.98120000001,69,50.0,7.0
48.55428872878066,1755.81919999999,69,50.0,7.0
48.59877102649164,1752.3536,65,51.0,7.0
48.608033712745424,1751.44940735993,65,51.0,7.0
48.685055291417555,1749.0,62,43.0,7.0
48.754247543693864,1747.04297103999,62,43.0,7.0
48.81108254738102,1749.01599999998,62,43.0,7.0
48.8933716261925,1750.5504,62,43.0,7.0
