G. Montpelier to Pocatello
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.347088,-111.298279,2.709114011662303,1821.93251391998,5,73.0,4.0
42.347667,-111.298512,2.7762830489730463,1824.85770816001,5,74.0,4.0
42.34817,-111.298733,2.8350889779496624,1825.74198560001,5,74.0,4.0
42.348556,-111.298919,2.880650793594109,1825.89160000001,5,74.0,4.0
42.34898,-111.299144,2.9312936698790453,1827.4363648,5,74.0,4.0
42.350038,-111.2998,3.0607013904354385,1826.85679999998,5,74.0,4.0
42.350575,-111.300145,3.1268018943426648,1827.03346,5,74.0,4.0
42.351672,-111.300886,3.2631369526155876,1828.99635968,5,74.0,4.0
42.351732,-111.300928,3.2706485124430715,1828.91984384,5,74.0,4.0
42.351792,-111.30097,3.278160070757976,1828.77800959998,5,74.0,4.0
42.353171,-111.301866,3.448258969101487,1824.85926912,5,74.0,4.0
42.353466,-111.302057,3.484622988309247,1826.33832351995,5,74.0,4.0
42.353747,-111.302228,3.518882968324537,1827.96822463999,5,74.0,4.0
42.354713,-111.302853,3.6379436562082734,1826.0,5,74.0,4.0
42.355218,-111.303192,3.7006267565963644,1825.50880000002,5,75.0,4.0
42.35558,-111.303435,3.7455597108182497,1824.14379200002,5,75.0,4.0
42.355913,-111.30366,3.786946721636209,1825.11080000003,5,75.0,4.0
42.357279,-111.304581,3.9566476495509795,1824.10391696,5,75.0,4.0
42.357359,-111.304631,3.9664461533295494,1824.16170416,5,75.0,4.0
42.357581,-111.30477,3.9936456092734924,1823.65824479998,5,75.0,4.0
42.357789,-111.304901,4.019156254073216,1822.28999856002,5,75.0,4.0
42.358955,-111.305657,4.162922195460016,1821.63480000001,5,75.0,4.0
42.35907,-111.305732,4.177117050459256,1821.36479999998,5,306.0,5.0
42.36007,-111.306419,4.301819274479741,1819.91891679999,5,306.0,5.0
42.362033,-111.307704,4.544288644753647,1819.76587328001,5,306.0,5.0
42.362487,-111.308001,4.600359524651319,1818.19639999998,5,306.0,5.0
42.362567,-111.308057,4.610374573580047,1817.99479999998,5,306.0,5.0
42.363044,-111.308392,4.6701308212243875,1817.74720000002,5,306.0,5.0
42.363815,-111.308932,4.766661888668729,1822.1139168,5,306.0,5.0
42.363859,-111.308963,4.772177709582637,1822.23809232002,5,306.0,5.0
42.364503,-111.309366,4.8510713822923,1821.22287008001,5,306.0,5.0
42.36562,-111.310102,4.989213507705965,1824.0,5,306.0,5.0
42.366374,-111.310604,5.0826494617861995,1821.87920000001,5,306.0,5.0
42.366435,-111.310645,5.090222692029277,1821.62454800002,5,306.0,5.0
42.366559,-111.310728,5.105604891706404,1820.99902208001,5,306.0,5.0
42.368138,-111.311754,5.300366853386685,1823.62937215999,5,306.0,5.0
42.369309,-111.312499,5.444243244188208,1828.00184464,5,306.0,5.0
42.369694,-111.312737,5.491306938179738,1826.2484,5,306.0,5.0
42.370954,-111.313408,5.641866510514795,1823.16560000001,5,305.0,5.0
42.371522,-111.313691,5.709168186974716,1820.37101791999,5,305.0,5.0
42.371947,-111.313896,5.75933701175656,1819.97487104,5,305.0,5.0
42.372948,-111.31437,5.877257544706889,1823.62823039998,5,305.0,5.0
42.374718,-111.315169,6.084728351499862,1825.99075232,5,305.0,5.0
42.375,-111.315307,6.118071504253335,1825.0,5,305.0,5.0
42.377058,-111.31624,6.3594033975583635,1832.40879999999,5,305.0,5.0
42.377906,-111.316628,6.458937268696872,1831.46345471998,5,304.0,5.0
42.379058,-111.317146,6.593915534828655,1833.71614528001,5,304.0,5.0
42.379108,-111.317169,6.5997874952214834,1833.82926592,5,304.0,5.0
42.379461,-111.317328,6.641155033347774,1836.0596,5,304.0,5.0
42.386098,-111.320329,7.419230229142766,1841.63119999999,5,303.0,5.0
42.386367,-111.320451,7.45077532037129,1842.24846031998,5,303.0,5.0
42.387458,-111.320944,7.578667607885822,1842.66183808001,5,303.0,5.0
42.388252,-111.321303,7.671749392703058,1842.39973376,5,303.0,5.0
42.388425,-111.321382,7.69205079222341,1842.34661599999,5,303.0,5.0
42.389451,-111.321848,7.81238489466495,1844.30819391998,5,303.0,5.0
42.391199,-111.322645,8.01747852274768,1842.6836,5,303.0,5.0
42.391259,-111.322671,8.0244835709095,1842.46760000001,5,303.0,5.0
42.391492,-111.322771,8.051662409351634,1842.7424,5,303.0,5.0
42.392408,-111.323167,8.158582692364527,1843.86712256001,5,303.0,5.0
42.393367,-111.323605,8.271121647432565,1845.24239999998,5,303.0,6.0
42.393555,-111.323691,8.293187047160355,1846.30840000001,5,303.0,6.0
42.393987,-111.323892,8.343980093362331,1846.61715583998,5,303.0,6.0
42.394708,-111.324228,8.428766944569505,1843.03989504,5,303.0,6.0
42.395462,-111.324564,8.517031462452039,1844.42464128003,5,303.0,6.0
42.39583,-111.324737,8.560347136948534,1843.9468,5,303.0,6.0
42.396904,-111.325215,8.686055766618313,1842.226,5,303.0,6.0
42.398398,-111.325906,8.861604126688375,1839.59860095998,5,303.0,6.0
42.398961,-111.326151,8.92736001425925,1841.15327856001,5,303.0,6.0
42.400165,-111.3267,9.068624718827657,1840.35727999999,5,285.0,6.0
42.400812,-111.327005,9.144802273210217,1839.72194240001,5,285.0,6.0
42.400862,-111.327027,9.150648130131101,1839.73347103999,5,285.0,6.0
42.401413,-111.327275,9.215211979620433,1842.206492,5,284.0,6.0
42.40949,-111.330906,10.161520770966511,1847.06639999999,5,283.0,6.0
42.414373,-111.333124,10.73420557512352,1851.55977408,5,283.0,6.0
42.415165,-111.333474,10.826840612876858,1851.0,5,283.0,6.0
42.415388,-111.333586,10.853286805399526,1850.63907072,5,283.0,6.0
42.41816,-111.334838,11.178202727542137,1852.73991679999,5,283.0,6.0
42.418361,-111.334923,11.201616750709475,1853.17159087998,5,283.0,6.0
42.418574,-111.335024,11.226710491186914,1854.81920000001,5,283.0,6.0
42.41908,-111.335245,11.285827492204875,1853.62399999999,5,283.0,6.0
42.419877,-111.335618,11.379590019094698,1850.86388288001,5,283.0,6.0
42.42051,-111.3359,11.453685133668447,1850.0,5,274.0,6.0
42.421773,-111.336484,11.60208046291683,1848.87934143999,5,274.0,6.0
42.429275,-111.339876,12.481498954336166,1845.9436,5,273.0,6.0
42.42942,-111.339942,12.498507844283475,1846.70319999998,5,273.0,6.0
42.430955,-111.340637,12.678471017103183,1843.3972216,5,273.0,6.0
42.431484,-111.340876,12.740477421448547,1842.28980736,5,273.0,6.0
42.431938,-111.341096,12.794091670512127,1843.95486208002,5,273.0,6.0
42.433196,-111.341683,12.942038099165824,1844.91212927998,5,273.0,6.0
42.433601,-111.34189,12.990169755592271,1844.97073440001,5,273.0,6.0
42.433963,-111.342055,13.032638976060001,1844.70818639999,5,273.0,6.0
42.434783,-111.342492,13.130618327806857,1846.22510144002,5,273.0,6.0
42.435869,-111.343103,13.261372629954662,1847.14886928,5,273.0,6.0
42.436262,-111.343332,13.308941847638787,1846.4568,5,273.0,6.0
42.436463,-111.343456,13.333499585043535,1846.11781888001,5,273.0,6.0
42.436659,-111.343578,13.357483438509126,1846.85648991997,5,273.0,6.0
42.437177,-111.343874,13.41999498794956,1846.15407392001,5,273.0,6.0
42.437319,-111.343965,13.43746158477155,1846.87533840001,5,273.0,6.0
42.437567,-111.344124,13.467969081043947,1848.03704832001,5,273.0,6.0
42.438799,-111.344875,13.618185508771893,1849.30438,5,273.0,6.0
42.439952,-111.345694,13.762940924636364,1847.91387648,5,272.0,6.0
42.440199,-111.345869,13.793933800764583,1847.96358576001,5,272.0,6.0
42.440548,-111.346125,13.838061918311162,1847.02584,5,272.0,6.0
42.44132,-111.34669,13.935624644245397,1846.020832,5,272.0,6.0
42.44223,-111.347424,14.053381132105445,1850.27359999999,4,88.0,5.0
42.442388,-111.347551,14.07380820139579,1849.55877248004,4,88.0,5.0
42.443811,-111.348755,14.260348824615592,1849.71959999999,4,88.0,5.0
42.444404,-111.349292,14.339655071460015,1849.0,4,88.0,5.0
42.444976,-111.349794,14.415431792848103,1851.39679999997,4,88.0,5.0
42.445655,-111.350417,14.506610841771778,1847.81902960004,4,88.0,5.0
42.446215,-111.35094,14.582234953099553,1846.74961600005,4,88.0,5.0
42.446927,-111.351585,14.67746562927454,1847.294,4,89.0,5.0
42.447948,-111.352485,14.812899008284477,1845.05399999999,4,89.0,5.0
42.454367,-111.358232,15.668340749485635,1841.0,4,90.0,5.0
42.455181,-111.358979,15.777649157312196,1840.55977904,4,90.0,5.0
42.455356,-111.359139,15.801121693191101,1840.9004,4,90.0,5.0
42.456332,-111.359989,15.93012054038858,1839.00811008,4,90.0,5.0
42.456454,-111.3601,15.946459296031499,1838.958784,4,90.0,5.0
42.456976,-111.360577,16.01646221681452,1840.74076991997,4,90.0,5.0
42.457512,-111.36105,16.087581473237616,1837.40630399995,4,90.0,5.0
42.458051,-111.361509,16.15836271444807,1836.99069135999,4,90.0,5.0
42.458354,-111.361735,16.196819106364014,1837.43360000003,4,90.0,5.0
42.4584,-111.36176,16.202329921150554,1837.08799999998,4,90.0,5.0
42.458644,-111.361897,16.2316971618506,1835.26364544001,4,90.0,5.0
42.459315,-111.362232,16.31120923699923,1831.46359999995,4,90.0,5.0
42.460097,-111.36256,16.402231616948107,1826.3146816,4,90.0,5.0
42.461535,-111.363142,16.56910544196595,1829.1475088,4,91.0,5.0
42.461751,-111.363234,16.59428133071648,1829.6072,4,91.0,5.0
42.462149,-111.363404,16.640682071454087,1831.9908,4,91.0,5.0
42.462804,-111.363676,16.716855817386236,1831.23359999999,3,72.0,5.0
42.465458,-111.364761,17.025095767415205,1833.95097248,3,72.0,5.0
42.465611,-111.364823,17.042852457616046,1834.19960000001,3,72.0,5.0
42.465752,-111.364881,17.059236871818694,1834.70720000001,3,72.0,5.0
42.467336,-111.365526,17.24314400184156,1832.98841856001,3,72.0,5.0
42.468919,-111.366172,17.42696788141975,1837.02376128,3,74.0,5.0
42.469051,-111.366228,17.44234753114587,1837.24557888001,3,74.0,5.0
42.470875,-111.367,17.654821541105466,1837.44000000001,3,74.0,5.0
42.471077,-111.36709,17.67846480101676,1838.35909439999,3,74.0,5.0
42.471518,-111.367372,17.73268280998364,1834.53119999997,3,74.0,5.0
42.472037,-111.36773,17.79743330685294,1833.0,3,74.0,5.0
42.472677,-111.36814,17.876142997560567,1831.3332,3,74.0,5.0
42.472762,-111.368201,17.886837046796426,1831.41960000001,3,74.0,5.0
42.473561,-111.368768,17.987116458843904,1831.68999999997,3,74.0,5.0
42.474627,-111.369473,18.1190009384493,1832.93243984,3,74.0,5.0
42.475365,-111.369965,18.210446841974886,1833.0,3,74.0,5.0
42.4757,-111.370188,18.251944713896954,1833.52000000001,3,74.0,5.0
42.476477,-111.370716,18.348587480885918,1833.42239999999,3,75.0,6.0
42.477248,-111.37123,18.444121874095895,1833.55863680001,3,75.0,6.0
42.478121,-111.371827,18.552843183528537,1831.09961168001,3,75.0,6.0
42.478276,-111.371933,18.572146603558274,1831.03269632,3,75.0,6.0
42.478352,-111.371985,18.581612456015886,1831.13440000001,3,75.0,6.0
42.479174,-111.372521,18.683035263647756,1833.0528,3,75.0,6.0
42.479868,-111.372992,18.769331614287083,1837.12007424001,3,75.0,6.0
42.480174,-111.373194,18.80717553383277,1838.25279999999,3,75.0,6.0
42.481157,-111.373851,18.929037713522145,1841.16520000001,3,75.0,6.0
42.481647,-111.374187,18.990094185804796,1843.93160000004,3,75.0,6.0
42.481717,-111.374234,18.99877983146249,1844.56087712002,3,75.0,6.0
42.481786,-111.374282,19.007403092597634,1845.09603007998,3,75.0,6.0
42.481839,-111.374318,19.01399451057389,1845.44760608001,3,75.0,6.0
42.48252,-111.374781,19.098703858343153,1843.9127648,3,75.0,6.0
42.482573,-111.374809,19.105028692783222,1843.65510127999,3,75.0,6.0
42.482934,-111.375002,19.1481774684173,1841.99684928001,3,75.0,6.0
42.483193,-111.375167,19.179997082215177,1842.4948,3,75.0,6.0
42.483324,-111.375251,19.19611019753219,1842.96640000001,3,75.0,6.0
42.484152,-111.375814,19.29910641255796,1843.06959999998,3,77.0,6.0
42.485241,-111.37658,19.435519734847833,1840.13239999999,3,77.0,6.0
42.48621,-111.377232,19.555802820125013,1838.04533760003,3,77.0,6.0
42.48672,-111.377581,19.61932393695689,1837.76438719998,3,77.0,6.0
42.486992,-111.377768,19.6532338988337,1838.33034752001,3,77.0,6.0
42.487565,-111.378145,19.724051940330693,1842.32200000001,3,77.0,6.0
42.487793,-111.378308,19.752711774678364,1843.01840000004,3,77.0,6.0
42.487999,-111.378455,19.77859577588698,1845.11997680002,3,77.0,6.0
42.48825,-111.378663,19.811304342573543,1847.45604000001,3,77.0,6.0
42.48855,-111.378952,19.852223019856044,1849.38278399998,3,77.0,6.0
42.489058,-111.379595,19.929492390333486,1846.30720000004,3,77.0,6.0
42.489655,-111.380489,20.028387379355912,1841.99760000001,3,77.0,6.0
42.489881,-111.380867,20.068289163953782,1841.38112208002,3,77.0,6.0
42.490046,-111.381175,20.099504557666364,1840.0,3,77.0,6.0
42.490189,-111.381506,20.130959705929833,1839.71314335999,3,77.0,6.0
42.49041,-111.382059,20.182533488345584,1839.7839024,2,78.0,6.0
42.490821,-111.383302,20.294229195881353,1838.04440000001,2,78.0,6.0
42.491166,-111.384323,20.386315521168342,1837.38080928003,2,78.0,6.0
42.491461,-111.385026,20.45263662718439,1836.92050144003,2,78.0,6.0
42.491676,-111.385418,20.4926939534752,1837.61263871997,2,78.0,6.0
42.492025,-111.385934,20.550104314739674,1838.40250399995,2,78.0,6.0
42.492557,-111.386526,20.626625125452648,1835.64119999993,2,78.0,6.0
42.492879,-111.386821,20.669834032119322,1835.41513936003,2,78.0,6.0
42.493305,-111.387134,20.72370812294306,1832.26361439998,2,78.0,6.0
42.493602,-111.387296,20.75930398708248,1830.03279999999,1,82.0,7.0
42.494362,-111.387643,20.84847263092072,1831.14400736,1,82.0,7.0
42.495915,-111.388228,21.027695393413335,1826.37920000001,1,82.0,7.0
42.496808,-111.388564,21.130742792802472,1827.59509248,1,83.0,7.0
42.4977,-111.388901,21.23370491288155,1827.688608,1,83.0,7.0
42.49891,-111.389371,21.373659658109375,1832.15200000002,1,83.0,7.0
42.499498,-111.389593,21.441528142121676,1832.71750943999,1,83.0,7.0
42.5028,-111.39084,21.82265986710905,1837.15808000001,1,83.0,7.0
42.507227,-111.392513,22.33366704846555,1836.88920000004,1,84.0,7.0
42.507693,-111.392698,22.38765736848162,1835.96400000005,1,84.0,7.0
42.508197,-111.392883,22.445715095070412,1835.86360000003,1,84.0,7.0
42.508382,-111.392951,22.467027956818242,1835.47960000002,1,84.0,7.0
42.509386,-111.393337,22.583064746483444,1836.75277727997,1,84.0,7.0
42.510904,-111.393909,22.758249389813614,1831.74687424001,1,84.0,7.0
42.513792,-111.394998,23.09155476440827,1851.33908864,0,89.0,10.0
42.514582,-111.395312,23.18309124136966,1855.2440000001,0,89.0,10.0
42.515046,-111.395534,23.23780016201219,1856.54725055995,0,89.0,10.0
42.515594,-111.395845,23.303851598691374,1863.80138719996,0,89.0,10.0
42.515947,-111.396054,23.346678400458096,1863.52866848001,0,89.0,10.0
42.516624,-111.396544,23.432000062448395,1868.57634048003,0,89.0,10.0
42.517012,-111.396862,23.482405005770964,1871.40639999999,0,89.0,10.0
42.517349,-111.397165,23.527359522890052,1872.33759999999,0,89.0,10.0
42.517499,-111.3973,23.547374975796625,1872.565616,0,89.0,10.0
42.51812,-111.3979,23.632147347685823,1874.76799999999,0,89.0,10.0
42.518671,-111.398403,23.705993686584385,1871.80647248002,0,89.0,10.0
42.519238,-111.398962,23.78392885921222,1878.56038975997,0,89.0,10.0
42.520559,-111.400204,23.96263854722811,1880.00251968,0,89.0,10.0
42.521662,-111.401251,24.112322018390135,1892.50384192001,0,89.0,10.0
42.521849,-111.401398,24.136353246171407,1893.08814016,0,89.0,10.0
42.522024,-111.401548,24.15937003736177,1894.30964992005,0,89.0,10.0
42.522192,-111.401684,24.18112304672401,1896.02957824001,0,89.0,10.0
42.522621,-111.401967,24.23416482238187,1898.12702927999,0,89.0,10.0
42.523141,-111.402269,24.297060293239554,1900.73180016003,0,89.0,10.0
42.523249,-111.40232,24.309775858304913,1901.4996672,0,89.0,10.0
42.523732,-111.402538,24.366376433514233,1903.32332928003,0,89.0,10.0
42.524112,-111.402681,24.410225475503356,1906.75800000002,0,89.0,10.0
42.524397,-111.402779,24.442917818642965,1908.64595152005,0,89.0,10.0
42.525807,-111.403227,24.60394368554617,1911.58091056001,0,89.0,10.0
42.526688,-111.403527,24.704944060047797,1911.0768,0,89.0,10.0
42.526787,-111.403563,24.71634079386489,1911.4332,0,89.0,10.0
42.526903,-111.403605,24.729690692077373,1911.85079999999,0,89.0,10.0
42.527146,-111.403694,24.757678028424554,1910.54879999999,0,90.0,10.0
42.527601,-111.403906,24.811171245259175,1909.81119776001,0,90.0,10.0
42.527817,-111.404026,24.837124384947582,1912.34110368,0,90.0,10.0
42.528139,-111.404232,24.876708939657586,1915.0,0,90.0,10.0
42.528231,-111.40429,24.887989031900332,1915.0,0,90.0,10.0
42.52837,-111.404395,24.905678645829244,1915.13200000001,0,90.0,10.0
42.528542,-111.404526,24.927610798356163,1915.45759999999,0,90.0,10.0
42.528775,-111.404723,24.958136868986138,1914.99605199998,0,90.0,10.0
42.529045,-111.404967,24.99420801727187,1914.18556560001,0,90.0,10.0
42.529314,-111.40525,25.032055963203387,1911.77736000004,0,90.0,10.0
42.529327,-111.405264,25.033901401519362,1911.69737087999,0,90.0,10.0
42.529381,-111.405327,25.041820037812677,1911.45767248,0,90.0,10.0
42.529553,-111.405524,25.066847501154786,1910.57360512,0,90.0,10.0
42.529728,-111.405746,25.093485427005042,1910.34946048001,0,90.0,10.0
42.529953,-111.406068,25.129846598323518,1911.80454016,0,90.0,10.0
42.530163,-111.406392,25.16520374663378,1912.15582784003,0,90.0,10.0
42.530388,-111.406766,25.20476553028143,1911.436,0,90.0,10.0
42.532212,-111.410052,25.5418630403702,1899.65871104004,0,90.0,10.0
42.532701,-111.410921,25.631454942085202,1901.76360000003,0,90.0,10.0
42.532926,-111.411329,25.6732109941695,1898.91375584018,0,91.0,10.0
42.533384,-111.412144,25.757193651572184,1891.74383615998,0,91.0,10.0
42.533656,-111.412677,25.810316777990842,1891.09251455998,0,91.0,10.0
42.534003,-111.41324,25.87045667376501,1892.45322879996,0,100.0,13.0
42.534151,-111.413443,25.89385518394273,1892.59000000001,0,100.0,13.0
42.534321,-111.413693,25.921728629693526,1891.94619088003,0,100.0,13.0
42.534605,-111.414069,25.965846560006927,1891.78880000001,0,100.0,13.0
42.534693,-111.41417,25.97866193429033,1891.64839999998,0,100.0,13.0
42.534852,-111.414341,26.001220554417024,1891.22558528009,0,100.0,13.0
42.535049,-111.41457,26.03006334771278,1890.27240000002,0,100.0,13.0
42.535322,-111.414842,26.06772213293167,1888.84369408007,0,100.0,13.0
42.535738,-111.415224,26.12357330981708,1888.17115648006,0,100.0,13.0
42.536261,-111.415626,26.190408047160233,1883.86884255995,0,100.0,13.0
42.537044,-111.416182,26.288671367730977,1877.39813631995,0,100.0,13.0
42.537565,-111.416533,26.353349206425985,1874.32220079998,0,100.0,13.0
42.538027,-111.416856,26.411137025961445,1869.12806848005,0,100.0,13.0
42.538532,-111.417269,26.476697634228742,1868.76316031999,0,100.0,13.0
42.538824,-111.417557,26.5168349583602,1868.58959999998,0,100.0,13.0
42.539141,-111.41788,26.560912102586297,1867.74520320004,0,100.0,13.0
42.539391,-111.418175,26.597748591603565,1866.78553199995,0,100.0,13.0
42.539523,-111.418348,26.618152848089196,1866.2705318401,0,100.0,13.0
42.539728,-111.418618,26.649916783583315,1867.99200000001,0,100.0,13.0
42.539897,-111.418853,26.676820868426162,1867.51680000003,0,100.0,13.0
42.54,-111.419003,26.693619722007792,1867.17839999997,0,100.0,13.0
42.540198,-111.419292,26.725951629983037,1865.8104,0,100.0,13.0
42.540409,-111.41965,26.76351154102709,1865.20479999996,0,100.0,13.0
42.540871,-111.42045,26.846787676493488,1864.75999999998,0,100.0,13.0
42.541243,-111.421121,26.915585229230754,1861.93269712001,0,100.0,13.0
42.542234,-111.422881,27.09706201756595,1861.41400000002,0,100.0,13.0
42.542501,-111.423364,27.146531624108686,1864.22080000005,0,100.0,13.0
42.543303,-111.424814,27.295071900767894,1866.85192032,0,100.0,13.0
42.543701,-111.425494,27.36621968083781,1865.71890975999,0,100.0,13.0
42.543934,-111.425913,27.409225864381497,1864.79777632004,0,100.0,13.0
42.544332,-111.42663,27.482770772187486,1866.91759999996,0,100.0,13.0
42.545151,-111.428073,27.631996085362395,1866.17866191997,0,101.0,13.0
42.546829,-111.431082,27.941150812659814,1869.20324511998,0,101.0,13.0
42.547427,-111.432132,28.049871656615007,1867.2628,0,101.0,13.0
42.548579,-111.434193,28.261800133442648,1862.82135888005,0,101.0,13.0
42.548873,-111.434712,28.315430964884165,1860.03679999998,0,101.0,13.0
42.549212,-111.43531,28.377241910346424,1859.72080000001,0,101.0,13.0
42.549691,-111.436155,28.464581630112114,1857.842,0,102.0,13.0
42.550248,-111.437177,28.56871969258446,1856.89280000001,1,103.0,14.0
42.550425,-111.437466,28.599506044728866,1857.0,1,103.0,14.0
42.55052,-111.437638,28.617115699899607,1857.06359040001,1,103.0,14.0
42.551111,-111.438659,28.723480361634635,1858.8276,1,103.0,14.0
42.551599,-111.439526,28.812857448456125,1858.29072096002,1,103.0,14.0
42.552979,-111.442021,29.06842504720335,1854.7244,1,103.0,14.0
42.553329,-111.442628,29.13156577031473,1854.5392,1,103.0,14.0
42.554042,-111.443937,29.264915324531234,1850.27559999997,1,103.0,14.0
42.554668,-111.445021,29.37773844711237,1845.23920000003,1,104.0,14.0
42.555107,-111.445818,29.45925277080038,1842.44039999999,1,104.0,14.0
42.555513,-111.446534,29.533263115862912,1842.15320000001,1,104.0,14.0
42.555687,-111.446847,29.56538191331058,1841.65800143999,1,104.0,14.0
42.556342,-111.448025,29.686272212732398,1844.812632,1,104.0,14.0
42.557218,-111.449581,29.846680733489737,1845.96959999999,1,104.0,14.0
42.557938,-111.450858,29.97839841238379,1845.0,1,104.0,14.0
42.558287,-111.451465,30.041467544631864,1846.8332,1,104.0,14.0
42.559306,-111.453297,30.22949217391837,1842.56679071999,1,104.0,14.0
42.559804,-111.454217,30.323002532704496,1844.42225472,1,104.0,14.0
42.561023,-111.456379,30.545999413445752,1842.67150767999,1,104.0,14.0
42.56169,-111.457562,30.668016638909506,1841.77680000002,2,102.0,15.0
42.562498,-111.458977,30.814653506315587,1839.36068383996,2,102.0,15.0
42.562763,-111.459412,30.860886726411543,1838.89981375998,2,102.0,15.0
42.563563,-111.460827,31.006978670605147,1838.84960000003,2,102.0,15.0
42.564573,-111.462648,31.19367135200734,1838.46719999999,2,103.0,15.0
42.565494,-111.464291,31.362766230247487,1832.34401183999,2,103.0,15.0
42.566594,-111.46624,31.563856132044275,1829.13418240001,2,103.0,15.0
42.567485,-111.467819,31.72675746617728,1822.04598640001,2,103.0,15.0
42.567658,-111.468145,31.759663163833633,1821.29235359999,2,103.0,15.0
42.568511,-111.469715,31.91943428991165,1819.6396,2,103.0,15.0
42.569205,-111.470947,32.04645346565179,1824.86200000001,2,103.0,15.0
42.569458,-111.471406,32.09340308395214,1824.04879999999,2,104.0,15.0
42.569563,-111.471598,32.11298693735764,1824.42680000001,2,104.0,15.0
42.569969,-111.47227,32.18416552192554,1824.8884,2,104.0,15.0
42.570468,-111.473028,32.267422215733276,1823.41440000001,4,101.0,16.0
42.571127,-111.473984,32.374651909509694,1822.94280000001,4,101.0,16.0
42.571397,-111.474326,32.41570891105229,1821.97080000001,4,101.0,16.0
42.572018,-111.475053,32.506880522339394,1815.56787615998,4,101.0,16.0
42.572404,-111.475492,32.56286723732893,1811.06972671999,4,101.0,16.0
42.572698,-111.475797,32.60400710220555,1807.20593152,4,101.0,16.0
42.573034,-111.476118,32.64968863188734,1806.9224,4,101.0,16.0
42.573436,-111.476482,32.70341513510745,1807.49348992001,4,101.0,16.0
42.574293,-111.477179,32.81449324800093,1808.45479999999,4,101.0,16.0
42.574704,-111.47748,32.86641691295321,1809.0,4,101.0,16.0
42.574811,-111.477551,32.87965920776598,1809.26092143998,4,101.0,16.0
42.575408,-111.477948,32.95357464303816,1811.46880000001,4,101.0,16.0
42.575702,-111.47813,32.98950247142369,1813.32239999997,4,101.0,16.0
42.576125,-111.478383,33.04089791416595,1818.13211999998,4,102.0,16.0
42.576645,-111.478653,33.10280163858221,1818.86096240002,4,102.0,16.0
42.577178,-111.478891,33.16519018472909,1818.0,4,102.0,16.0
42.577344,-111.478956,33.18440051719076,1818.33248256,4,102.0,16.0
42.577617,-111.479061,33.21595071181537,1818.80159999998,4,102.0,16.0
42.578468,-111.479363,33.31375508580436,1816.39479999993,4,102.0,16.0
