G. Montpelier to Pocatello
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0.20191926576628635,1821.0119584,0.003671259377568843,6,71.0,5.0
0.20191926576628635,1820.62519999999,0.003671259377568843,6,71.0,5.0
0.20191926576628635,1821.93251391998,0.003671259377568843,6,71.0,5.0
0.20191926576628635,1824.85770816001,0.003671259377568843,6,72.0,5.0
0.20191926576628635,1825.74198560001,0.003671259377568843,6,72.0,5.0
0.20191926576628635,1825.89160000001,0.003671259377568843,6,72.0,5.0
0.20191926576628635,1827.4363648,0.003671259377568843,6,72.0,5.0
0.20191926576628635,1826.85679999998,0.003671259377568843,6,72.0,5.0
0.20191926576628635,1827.03346,0.003671259377568843,6,72.0,5.0
0.20191926576628635,1828.99635968,0.003671259377568843,6,72.0,5.0
0.20191926576628635,1828.91984384,0.003671259377568843,6,72.0,5.0
0.20191926576628635,1828.77800959998,0.003671259377568843,6,72.0,5.0
0.20191926576628635,1824.85926912,0.003671259377568843,6,72.0,5.0
0.20191926576628635,1826.33832351995,0.003671259377568843,6,72.0,5.0
0.20191926576628635,1827.96822463999,0.003671259377568843,6,72.0,5.0
0.20191926576628635,1826.0,0.003671259377568843,6,72.0,5.0
0.20191926576628635,1825.50880000002,0.003671259377568843,6,72.0,5.0
0.20191926576628635,1824.14379200002,0.003671259377568843,6,72.0,5.0
0.20191926576628635,1825.11080000003,0.003671259377568843,6,72.0,5.0
0.20191926576628635,1824.10391696,0.003671259377568843,6,72.0,5.0
0.20191926576628635,1824.16170416,0.003671259377568843,6,72.0,5.0
0.20191926576628635,1823.65824479998,0.003671259377568843,6,72.0,5.0
0.20191926576628635,1822.28999856002,0.003671259377568843,6,72.0,5.0
0.20191926576628635,1821.63480000001,0.003671259377568843,6,72.0,5.0
0.20191926576628635,1821.36479999998,0.003671259377568843,6,323.0,5.0
0.20191926576628635,1819.91891679999,0.003671259377568843,6,323.0,5.0
0.20191926576628635,1819.76587328001,0.003671259377568843,6,323.0,5.0
0.20191926576628635,1818.19639999998,0.003671259377568843,6,323.0,5.0
0.20191926576628635,1817.99479999998,0.003671259377568843,6,323.0,5.0
0.20191926576628635,1817.74720000002,0.003671259377568843,6,323.0,5.0
0.20191926576628635,1822.1139168,0.003671259377568843,6,323.0,5.0
0.20191926576628635,1822.23809232002,0.003671259377568843,6,323.0,5.0
0.20191926576628635,1821.22287008001,0.003671259377568843,6,323.0,5.0
0.20191926576628635,1824.0,0.003671259377568843,6,323.0,5.0
0.20191926576628635,1821.87920000001,0.003671259377568843,6,323.0,5.0
0.20191926576628635,1821.62454800002,0.003671259377568843,6,323.0,5.0
0.20191926576628635,1820.99902208001,0.003671259377568843,6,323.0,5.0
0.20191926576628635,1823.62937215999,0.003671259377568843,6,323.0,5.0
0.20191926576628635,1828.00184464,0.003671259377568843,6,323.0,5.0
0.20191926576628635,1826.2484,0.003671259377568843,6,323.0,5.0
0.20191926576628635,1823.16560000001,0.003671259377568843,5,322.0,5.0
0.20191926576628635,1820.37101791999,0.003671259377568843,5,322.0,5.0
0.20191926576628635,1819.97487104,0.003671259377568843,5,322.0,5.0
0.20191926576628635,1823.62823039998,0.003671259377568843,5,322.0,5.0
0.20191926576628635,1825.99075232,0.003671259377568843,5,322.0,5.0
0.20191926576628635,1825.0,0.003671259377568843,5,322.0,5.0
0.20191926576628635,1832.40879999999,0.003671259377568843,5,322.0,5.0
0.20191926576628635,1831.46345471998,0.003671259377568843,4,320.0,5.0
0.20191926576628635,1833.71614528001,0.003671259377568843,4,320.0,5.0
0.20191926576628635,1833.82926592,0.003671259377568843,5,316.0,7.0
0.20191926576628635,1836.0596,0.003671259377568843,5,316.0,7.0
0.20191926576628635,1841.63119999999,0.003671259377568843,4,315.0,7.0
0.20191926576628635,1842.24846031998,0.003671259377568843,4,315.0,7.0
0.20191926576628635,1842.66183808001,0.003671259377568843,4,315.0,7.0
0.20191926576628635,1842.39973376,0.003671259377568843,4,315.0,7.0
0.20191926576628635,1842.34661599999,0.003671259377568843,4,315.0,7.0
0.20191926576628635,1844.30819391998,0.003671259377568843,4,315.0,7.0
0.20191926576628635,1842.6836,0.003671259377568843,4,315.0,7.0
0.20191926576628635,1842.46760000001,0.003671259377568843,4,315.0,7.0
0.20191926576628635,1842.7424,0.003671259377568843,4,315.0,7.0
0.20191926576628635,1843.86712256001,0.003671259377568843,4,315.0,7.0
0.20191926576628635,1845.24239999998,0.003671259377568843,4,314.0,7.0
0.20191926576628635,1846.30840000001,0.003671259377568843,4,314.0,7.0
0.20191926576628635,1846.61715583998,0.003671259377568843,4,314.0,7.0
0.20191926576628635,1843.03989504,0.003671259377568843,4,314.0,7.0
0.20191926576628635,1844.42464128003,0.003671259377568843,4,314.0,7.0
0.20191926576628635,1843.9468,0.003671259377568843,4,314.0,7.0
0.20191926576628635,1842.226,0.003671259377568843,4,314.0,7.0
0.20191926576628635,1839.59860095998,0.003671259377568843,4,314.0,7.0
0.20191926576628635,1841.15327856001,0.003671259377568843,4,314.0,7.0
0.20191926576628635,1840.35727999999,0.003671259377568843,4,101.0,7.0
0.20191926576628635,1839.72194240001,0.003671259377568843,4,101.0,7.0
0.20191926576628635,1839.73347103999,0.003671259377568843,4,101.0,7.0
0.20191926576628635,1842.206492,0.003671259377568843,4,102.0,7.0
0.20191926576628635,1847.06639999999,0.003671259377568843,4,104.0,7.0
0.20191926576628635,1851.55977408,0.003671259377568843,4,104.0,7.0
0.20191926576628635,1851.0,0.003671259377568843,4,104.0,7.0
0.20191926576628635,1850.63907072,0.003671259377568843,4,104.0,7.0
0.20191926576628635,1852.73991679999,0.003671259377568843,4,105.0,7.0
0.20191926576628635,1853.17159087998,0.003671259377568843,4,105.0,7.0
0.20191926576628635,1854.81920000001,0.003671259377568843,4,105.0,7.0
0.20191926576628635,1853.62399999999,0.003671259377568843,4,105.0,7.0
0.20191926576628635,1850.86388288001,0.003671259377568843,4,105.0,7.0
0.20191926576628635,1850.0,0.003671259377568843,4,103.0,7.0
0.20191926576628635,1848.87934143999,0.003671259377568843,4,103.0,7.0
0.20191926576628635,1845.9436,0.003671259377568843,4,104.0,7.0
0.20191926576628635,1846.70319999998,0.003671259377568843,4,104.0,7.0
0.20191926576628635,1843.3972216,0.003671259377568843,4,104.0,7.0
0.20191926576628635,1842.28980736,0.003671259377568843,4,104.0,7.0
0.20191926576628635,1843.95486208002,0.003671259377568843,4,104.0,7.0
0.20191926576628635,1844.91212927998,0.003671259377568843,4,105.0,7.0
0.20191926576628635,1844.97073440001,0.003671259377568843,4,105.0,7.0
0.20191926576628635,1844.70818639999,0.003671259377568843,4,105.0,7.0
0.20191926576628635,1846.22510144002,0.003671259377568843,4,105.0,7.0
0.20191926576628635,1847.14886928,0.003671259377568843,4,105.0,7.0
0.20191926576628635,1846.4568,0.003671259377568843,4,105.0,7.0
0.20191926576628635,1846.11781888001,0.003671259377568843,4,105.0,7.0
0.20191926576628635,1846.85648991997,0.003671259377568843,4,105.0,7.0
0.20191926576628635,1846.15407392001,0.003671259377568843,4,105.0,7.0
0.20191926576628635,1846.87533840001,0.003671259377568843,4,105.0,7.0
0.20191926576628635,1848.03704832001,0.003671259377568843,4,105.0,7.0
0.20191926576628635,1849.30438,0.003671259377568843,4,105.0,7.0
0.20191926576628635,1847.91387648,0.003671259377568843,4,106.0,7.0
0.20191926576628635,1847.96358576001,0.003671259377568843,4,106.0,7.0
0.20191926576628635,1847.02584,0.003671259377568843,4,106.0,7.0
0.20191926576628635,1846.020832,0.003671259377568843,4,106.0,7.0
0.20191926576628635,1850.27359999999,0.003671259377568843,4,93.0,6.0
0.20191926576628635,1849.55877248004,0.003671259377568843,4,93.0,6.0
0.20191926576628635,1849.71959999999,0.003671259377568843,4,93.0,6.0
0.20191926576628635,1849.0,0.003671259377568843,4,93.0,6.0
0.20191926576628635,1851.39679999997,0.003671259377568843,4,93.0,6.0
0.20191926576628635,1847.81902960004,0.003671259377568843,4,93.0,6.0
0.20191926576628635,1846.74961600005,0.003671259377568843,4,93.0,6.0
0.20191926576628635,1847.294,0.003671259377568843,4,94.0,6.0
0.20191926576628635,1845.05399999999,0.003671259377568843,4,94.0,6.0
0.20191926576628635,1841.0,0.003671259377568843,4,95.0,6.0
0.20191926576628635,1840.55977904,0.003671259377568843,4,95.0,6.0
0.20191926576628635,1840.9004,0.003671259377568843,4,95.0,6.0
0.20191926576628635,1839.00811008,0.003671259377568843,4,95.0,6.0
0.20191926576628635,1838.958784,0.003671259377568843,4,95.0,6.0
0.20191926576628635,1840.74076991997,0.003671259377568843,4,95.0,6.0
0.20191926576628635,1837.40630399995,0.003671259377568843,4,95.0,6.0
0.20191926576628635,1836.99069135999,0.003671259377568843,4,95.0,6.0
0.20191926576628635,1837.43360000003,0.003671259377568843,4,95.0,6.0
0.20191926576628635,1837.08799999998,0.003671259377568843,4,95.0,6.0
0.20191926576628635,1835.26364544001,0.003671259377568843,4,95.0,6.0
0.20191926576628635,1831.46359999995,0.003671259377568843,4,95.0,6.0
0.20191926576628635,1826.3146816,0.003671259377568843,4,95.0,6.0
0.20191926576628635,1829.1475088,0.003671259377568843,4,96.0,6.0
0.20191926576628635,1829.6072,0.003671259377568843,4,96.0,6.0
0.20191926576628635,1831.9908,0.003671259377568843,4,96.0,6.0
0.20191926576628635,1831.23359999999,0.003671259377568843,3,88.0,6.0
0.20191926576628635,1833.95097248,0.003671259377568843,3,88.0,6.0
0.20191926576628635,1834.19960000001,0.003671259377568843,3,88.0,6.0
0.20191926576628635,1834.70720000001,0.003671259377568843,3,88.0,6.0
0.20191926576628635,1832.98841856001,0.003671259377568843,3,88.0,6.0
0.20191926576628635,1837.02376128,0.003671259377568843,3,89.0,6.0
0.20191926576628635,1837.24557888001,0.003671259377568843,3,89.0,6.0
0.20191926576628635,1837.44000000001,0.003671259377568843,3,89.0,6.0
0.20191926576628635,1838.35909439999,0.003671259377568843,3,89.0,6.0
0.20191926576628635,1834.53119999997,0.003671259377568843,3,89.0,6.0
0.20191926576628635,1833.0,0.003671259377568843,3,89.0,6.0
0.20191926576628635,1831.3332,0.003671259377568843,3,89.0,6.0
0.20191926576628635,1831.41960000001,0.003671259377568843,3,89.0,6.0
0.20191926576628635,1831.68999999997,0.003671259377568843,3,70.0,6.0
0.20191926576628635,1832.93243984,0.003671259377568843,3,70.0,6.0
0.20191926576628635,1833.0,0.003671259377568843,3,70.0,6.0
0.20191926576628635,1833.52000000001,0.003671259377568843,3,70.0,6.0
0.20191926576628635,1833.42239999999,0.003671259377568843,3,71.0,6.0
0.20191926576628635,1833.55863680001,0.003671259377568843,3,71.0,6.0
0.20191926576628635,1831.09961168001,0.003671259377568843,3,71.0,6.0
0.20191926576628635,1831.03269632,0.003671259377568843,3,71.0,6.0
0.20191926576628635,1831.13440000001,0.003671259377568843,3,71.0,6.0
0.20191926576628635,1833.0528,0.003671259377568843,3,71.0,6.0
0.20191926576628635,1837.12007424001,0.003671259377568843,3,71.0,6.0
0.20191926576628635,1838.25279999999,0.003671259377568843,3,71.0,6.0
0.20191926576628635,1841.16520000001,0.003671259377568843,3,71.0,6.0
0.20191926576628635,1843.93160000004,0.003671259377568843,3,71.0,6.0
0.20191926576628635,1844.56087712002,0.003671259377568843,3,71.0,6.0
0.20191926576628635,1845.09603007998,0.003671259377568843,3,71.0,6.0
0.20191926576628635,1845.44760608001,0.003671259377568843,3,71.0,6.0
0.20191926576628635,1843.9127648,0.003671259377568843,3,71.0,6.0
0.20191926576628635,1843.65510127999,0.003671259377568843,3,71.0,6.0
0.20191926576628635,1841.99684928001,0.003671259377568843,3,71.0,6.0
0.20191926576628635,1842.4948,0.003671259377568843,3,71.0,6.0
0.20191926576628635,1842.96640000001,0.003671259377568843,3,71.0,6.0
0.20191926576628635,1843.06959999998,0.003671259377568843,3,72.0,6.0
0.20191926576628635,1840.13239999999,0.003671259377568843,3,72.0,6.0
0.20191926576628635,1838.04533760003,0.003671259377568843,3,72.0,6.0
0.20191926576628635,1837.76438719998,0.003671259377568843,3,72.0,6.0
0.20191926576628635,1838.33034752001,0.003671259377568843,3,72.0,6.0
0.20191926576628635,1842.32200000001,0.003671259377568843,3,72.0,6.0
0.20191926576628635,1843.01840000004,0.003671259377568843,3,72.0,6.0
0.20191926576628635,1845.11997680002,0.003671259377568843,3,72.0,6.0
0.20191926576628635,1847.45604000001,0.003671259377568843,3,72.0,6.0
0.20191926576628635,1849.38278399998,0.003671259377568843,3,72.0,6.0
0.20191926576628635,1846.30720000004,0.003671259377568843,3,72.0,6.0
0.20191926576628635,1841.99760000001,0.003671259377568843,3,72.0,6.0
0.20191926576628635,1841.38112208002,0.003671259377568843,3,72.0,6.0
0.20191926576628635,1840.0,0.003671259377568843,3,72.0,6.0
0.20191926576628635,1839.71314335999,0.003671259377568843,3,72.0,6.0
0.20191926576628635,1839.7839024,0.003671259377568843,3,73.0,6.0
0.20191926576628635,1838.04440000001,0.003671259377568843,3,73.0,6.0
0.20191926576628635,1837.38080928003,0.003671259377568843,3,73.0,6.0
0.20191926576628635,1836.92050144003,0.003671259377568843,3,73.0,6.0
0.20191926576628635,1837.61263871997,0.003671259377568843,3,73.0,6.0
0.20191926576628635,1838.40250399995,0.003671259377568843,3,73.0,6.0
0.20191926576628635,1835.64119999993,0.003671259377568843,3,73.0,6.0
0.20191926576628635,1835.41513936003,0.003671259377568843,3,73.0,6.0
0.20191926576628635,1832.26361439998,0.003671259377568843,3,73.0,6.0
0.20191926576628635,1830.03279999999,0.003671259377568843,2,73.0,7.0
0.20191926576628635,1831.14400736,0.003671259377568843,2,73.0,7.0
0.20191926576628635,1826.37920000001,0.003671259377568843,2,73.0,7.0
0.20191926576628635,1827.59509248,0.003671259377568843,2,74.0,7.0
0.20191926576628635,1827.688608,0.003671259377568843,2,74.0,7.0
0.20191926576628635,1832.15200000002,0.003671259377568843,2,74.0,7.0
0.20191926576628635,1832.71750943999,0.003671259377568843,2,74.0,7.0
0.20191926576628635,1837.15808000001,0.003671259377568843,2,74.0,7.0
0.20191926576628635,1836.88920000004,0.003671259377568843,2,75.0,7.0
0.20191926576628635,1835.96400000005,0.003671259377568843,2,75.0,7.0
0.20191926576628635,1835.86360000003,0.003671259377568843,2,75.0,7.0
0.20191926576628635,1835.47960000002,0.003671259377568843,2,75.0,7.0
0.20191926576628635,1836.75277727997,0.003671259377568843,2,75.0,7.0
0.20191926576628635,1831.74687424001,0.003671259377568843,2,75.0,7.0
0.20191926576628635,1851.33908864,0.003671259377568843,0,76.0,11.0
0.20191926576628635,1855.2440000001,0.003671259377568843,0,76.0,11.0
0.20191926576628635,1856.54725055995,0.003671259377568843,0,76.0,11.0
0.20191926576628635,1863.80138719996,0.003671259377568843,0,76.0,11.0
0.20191926576628635,1863.52866848001,0.003671259377568843,0,76.0,11.0
0.20191926576628635,1868.57634048003,0.003671259377568843,0,76.0,11.0
0.20191926576628635,1871.40639999999,0.003671259377568843,0,76.0,11.0
0.20191926576628635,1872.33759999999,0.003671259377568843,0,76.0,11.0
0.20191926576628635,1872.565616,0.003671259377568843,0,76.0,11.0
0.20191926576628635,1874.76799999999,0.003671259377568843,0,76.0,11.0
0.20191926576628635,1871.80647248002,0.003671259377568843,0,76.0,11.0
0.20191926576628635,1878.56038975997,0.003671259377568843,0,76.0,11.0
0.20191926576628635,1880.00251968,0.003671259377568843,0,77.0,11.0
0.20191926576628635,1892.50384192001,0.003671259377568843,0,77.0,11.0
0.20191926576628635,1893.08814016,0.003671259377568843,0,77.0,11.0
0.20191926576628635,1894.30964992005,0.003671259377568843,0,77.0,11.0
0.20191926576628635,1896.02957824001,0.003671259377568843,0,77.0,11.0
0.20191926576628635,1898.12702927999,0.003671259377568843,0,77.0,11.0
0.20191926576628635,1900.73180016003,0.003671259377568843,0,77.0,11.0
0.20191926576628635,1901.4996672,0.003671259377568843,0,77.0,11.0
0.20191926576628635,1903.32332928003,0.003671259377568843,0,77.0,11.0
0.20191926576628635,1906.75800000002,0.003671259377568843,0,77.0,11.0
0.20191926576628635,1908.64595152005,0.003671259377568843,0,77.0,11.0
0.20191926576628635,1911.58091056001,0.003671259377568843,0,77.0,11.0
0.20191926576628635,1911.0768,0.003671259377568843,0,77.0,11.0
0.20191926576628635,1911.4332,0.003671259377568843,0,77.0,11.0
0.20191926576628635,1911.85079999999,0.003671259377568843,0,77.0,11.0
0.20191926576628635,1910.54879999999,0.003671259377568843,0,78.0,11.0
0.20191926576628635,1909.81119776001,0.003671259377568843,0,78.0,11.0
0.20191926576628635,1912.34110368,0.003671259377568843,0,78.0,11.0
0.20191926576628635,1915.0,0.003671259377568843,0,78.0,11.0
0.20191926576628635,1915.0,0.003671259377568843,0,78.0,11.0
0.20191926576628635,1915.13200000001,0.003671259377568843,0,78.0,11.0
0.20191926576628635,1915.45759999999,0.003671259377568843,0,78.0,11.0
0.20191926576628635,1914.99605199998,0.003671259377568843,0,78.0,11.0
0.20191926576628635,1914.18556560001,0.003671259377568843,0,78.0,11.0
0.20191926576628635,1911.77736000004,0.003671259377568843,0,78.0,11.0
0.20191926576628635,1911.69737087999,0.003671259377568843,0,78.0,11.0
0.20191926576628635,1911.45767248,0.003671259377568843,0,78.0,11.0
0.20191926576628635,1910.57360512,0.003671259377568843,0,78.0,11.0
0.20191926576628635,1910.34946048001,0.003671259377568843,0,78.0,11.0
0.20191926576628635,1911.80454016,0.003671259377568843,0,78.0,11.0
0.20191926576628635,1912.15582784003,0.003671259377568843,0,78.0,11.0
0.20191926576628635,1911.436,0.003671259377568843,0,78.0,11.0
0.20191926576628635,1899.65871104004,0.003671259377568843,0,78.0,11.0
0.20191926576628635,1901.76360000003,0.003671259377568843,0,78.0,11.0
0.20191926576628635,1898.91375584018,0.003671259377568843,0,78.0,11.0
0.20191926576628635,1891.74383615998,0.003671259377568843,0,78.0,11.0
0.20191926576628635,1891.09251455998,0.003671259377568843,0,78.0,11.0
0.20191926576628635,1892.45322879996,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1892.59000000001,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1891.94619088003,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1891.78880000001,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1891.64839999998,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1891.22558528009,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1890.27240000002,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1888.84369408007,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1888.17115648006,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1883.86884255995,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1877.39813631995,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1874.32220079998,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1869.12806848005,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1868.76316031999,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1868.58959999998,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1867.74520320004,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1866.78553199995,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1866.2705318401,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1867.99200000001,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1867.51680000003,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1867.17839999997,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1865.8104,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1865.20479999996,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1864.75999999998,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1861.93269712001,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1861.41400000002,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1864.22080000005,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1866.85192032,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1865.71890975999,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1864.79777632004,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1866.91759999996,0.003671259377568843,0,85.0,13.0
0.20191926576628635,1866.17866191997,0.003671259377568843,0,86.0,13.0
0.20191926576628635,1869.20324511998,0.003671259377568843,0,86.0,13.0
0.20191926576628635,1867.2628,0.003671259377568843,0,86.0,13.0
0.20191926576628635,1862.82135888005,0.003671259377568843,0,86.0,13.0
0.20191926576628635,1860.03679999998,0.003671259377568843,0,86.0,13.0
0.20191926576628635,1859.72080000001,0.003671259377568843,0,86.0,13.0
0.20191926576628635,1857.842,0.003671259377568843,1,87.0,13.0
0.20191926576628635,1856.89280000001,0.003671259377568843,1,94.0,14.0
0.20191926576628635,1857.0,0.003671259377568843,1,94.0,14.0
0.20191926576628635,1857.06359040001,0.003671259377568843,1,94.0,14.0
0.20191926576628635,1858.8276,0.003671259377568843,1,94.0,14.0
0.20191926576628635,1858.29072096002,0.003671259377568843,1,94.0,14.0
0.20191926576628635,1854.7244,0.003671259377568843,1,94.0,14.0
0.20191926576628635,1854.5392,0.003671259377568843,1,94.0,14.0
0.20191926576628635,1850.27559999997,0.003671259377568843,1,94.0,14.0
0.20191926576628635,1845.23920000003,0.003671259377568843,2,95.0,14.0
0.20191926576628635,1842.44039999999,0.003671259377568843,2,95.0,14.0
0.20191926576628635,1842.15320000001,0.003671259377568843,2,95.0,14.0
0.20191926576628635,1841.65800143999,0.003671259377568843,2,95.0,14.0
0.20191926576628635,1844.812632,0.003671259377568843,2,95.0,14.0
0.20191926576628635,1845.96959999999,0.003671259377568843,2,95.0,14.0
0.20191926576628635,1845.0,0.003671259377568843,2,95.0,14.0
0.20191926576628635,1846.8332,0.003671259377568843,2,95.0,14.0
0.20191926576628635,1842.56679071999,0.003671259377568843,2,95.0,14.0
0.20191926576628635,1844.42225472,0.003671259377568843,2,96.0,14.0
0.20191926576628635,1842.67150767999,0.003671259377568843,2,96.0,14.0
0.20191926576628635,1841.77680000002,0.003671259377568843,5,97.0,15.0
0.20191926576628635,1839.36068383996,0.003671259377568843,5,97.0,15.0
0.20191926576628635,1838.89981375998,0.003671259377568843,5,97.0,15.0
0.20191926576628635,1838.84960000003,0.003671259377568843,5,97.0,15.0
0.20191926576628635,1838.46719999999,0.003671259377568843,5,98.0,15.0
0.20191926576628635,1832.34401183999,0.003671259377568843,5,98.0,15.0
0.20191926576628635,1829.13418240001,0.003671259377568843,5,98.0,15.0
0.20191926576628635,1822.04598640001,0.003671259377568843,5,98.0,15.0
0.20191926576628635,1821.29235359999,0.003671259377568843,5,98.0,15.0
0.20191926576628635,1819.6396,0.003671259377568843,5,98.0,15.0
0.20191926576628635,1824.86200000001,0.003671259377568843,5,98.0,15.0
0.20191926576628635,1824.04879999999,0.003671259377568843,5,98.0,15.0
0.20191926576628635,1824.42680000001,0.003671259377568843,5,98.0,15.0
0.20191926576628635,1824.8884,0.003671259377568843,5,98.0,15.0
0.20191926576628635,1823.41440000001,0.003671259377568843,8,101.0,15.0
0.20191926576628635,1822.94280000001,0.003671259377568843,8,101.0,15.0
0.20191926576628635,1821.97080000001,0.003671259377568843,8,101.0,15.0
0.20191926576628635,1815.56787615998,0.003671259377568843,8,101.0,15.0
0.20191926576628635,1811.06972671999,0.003671259377568843,8,101.0,15.0
0.20191926576628635,1807.20593152,0.003671259377568843,8,101.0,15.0
0.20191926576628635,1806.9224,0.003671259377568843,8,101.0,15.0
0.20191926576628635,1807.49348992001,0.003671259377568843,8,101.0,15.0
0.20191926576628635,1808.45479999999,0.003671259377568843,8,101.0,15.0
0.20191926576628635,1809.0,0.003671259377568843,8,101.0,15.0
0.20191926576628635,1809.26092143998,0.003671259377568843,8,101.0,15.0
0.20191926576628635,1811.46880000001,0.003671259377568843,8,101.0,15.0
0.20191926576628635,1813.32239999997,0.003671259377568843,8,101.0,15.0
0.20191926576628635,1818.13211999998,0.003671259377568843,9,102.0,15.0
0.20191926576628635,1818.86096240002,0.003671259377568843,9,102.0,15.0
0.20191926576628635,1818.0,0.003671259377568843,9,102.0,15.0
0.20191926576628635,1818.33248256,0.003671259377568843,9,102.0,15.0
0.20191926576628635,1818.80159999998,0.003671259377568843,9,102.0,15.0
0.20191926576628635,1816.39479999993,0.003671259377568843,9,102.0,15.0
0.20191926576628635,1815.3996056,0.003671259377568843,9,102.0,15.0
0.20191926576628635,1816.19349471996,0.003671259377568843,9,102.0,15.0
0.20191926576628635,1819.8636624,0.003671259377568843,9,102.0,15.0
0.20191926576628635,1818.37679999998,0.003671259377568843,9,102.0,15.0
0.20191926576628635,1810.15392319999,0.003671259377568843,9,102.0,15.0
0.20191926576628635,1810.52119999999,0.003671259377568843,9,102.0,15.0
0.20191926576628635,1814.22720000002,0.003671259377568843,9,102.0,15.0
0.20191926576628635,1817.73117775995,0.003671259377568843,9,102.0,15.0
0.20191926576628635,1821.97952399999,0.003671259377568843,9,102.0,15.0
0.20191926576628635,1821.99485200001,0.003671259377568843,9,103.0,15.0
0.20191926576628635,1823.85233728001,0.003671259377568843,9,103.0,15.0
0.20191926576628635,1824.10963424003,0.003671259377568843,9,103.0,15.0
