D. Gering to Casper
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
4.518255300079537,1205.77200000001,40,324.0,14.0
4.642798271459125,1203.18120000001,40,324.0,14.0
4.727653095226758,1202.07119999999,40,324.0,14.0
4.813496217742901,1200.0,40,324.0,14.0
5.071591599857484,1199.94239999997,40,324.0,14.0
5.157768026101051,1199.8704,40,324.0,14.0
5.210479690400106,1200.43999999999,40,324.0,14.0
5.272773127036004,1197.79508479999,40,324.0,14.0
5.290076409106785,1197.0,40,324.0,14.0
5.319543181023042,1197.0,40,324.0,14.0
5.330773868613988,1197.0,40,324.0,14.0
5.4643678471530555,1196.42720000005,40,324.0,14.0
5.4937699800955935,1193.96465727999,40,324.0,14.0
5.496254223034148,1193.90538688,40,324.0,14.0
5.503875813165093,1193.71999840001,40,324.0,14.0
5.531037679941613,1193.78914703999,40,324.0,14.0
5.869673482074463,1196.0,40,324.0,14.0
6.087754546638513,1188.24720000004,40,324.0,14.0
6.318674872243819,1186.30490479998,40,324.0,14.0
6.4273439033886115,1184.48426144,40,324.0,14.0
6.580149676951358,1188.07784064,40,324.0,14.0
6.700421381429863,1188.81548992,40,324.0,14.0
6.924279093452262,1186.74800000001,40,324.0,14.0
7.117140949114679,1185.81828736001,39,322.0,14.0
7.3392927299464015,1185.19044,39,322.0,14.0
7.523055106090459,1186.44212095998,39,322.0,14.0
7.607192388839559,1188.06140159999,39,322.0,14.0
7.920243441734129,1186.52999999998,39,322.0,14.0
7.951960504317666,1186.96037632,39,322.0,14.0
8.188392474737427,1185.81319999998,39,322.0,14.0
8.683121063809292,1186.0,39,322.0,14.0
8.712271208100805,1185.28123663997,39,322.0,14.0
8.97719162735048,1184.69772095999,39,322.0,14.0
9.144702358635104,1185.34195455998,39,322.0,14.0
9.205217385936207,1185.0,39,322.0,14.0
9.46211375030751,1186.09864800001,39,322.0,14.0
9.582568849233773,1188.43959999997,39,322.0,14.0
9.592909977411582,1188.10479999998,39,322.0,14.0
9.610256583568834,1187.25725344004,39,322.0,14.0
9.625712678372711,1186.29028048004,39,322.0,14.0
9.63249758995088,1185.94167776001,39,322.0,14.0
9.732050142125935,1187.0,39,322.0,14.0
9.816447253896225,1188.98880000001,39,322.0,14.0
9.86962685908007,1188.0,39,322.0,14.0
9.92651715332148,1188.0,39,322.0,14.0
9.96873811331457,1188.0,39,322.0,14.0
10.017804793576845,1189.0,39,322.0,14.0
10.085795963701685,1188.32080000001,40,323.0,15.0
10.142342352712445,1186.98499455999,40,323.0,15.0
10.201820247468847,1187.0,40,323.0,15.0
10.273223698243545,1188.66599999999,40,323.0,15.0
10.344408997915275,1187.38533935998,40,323.0,15.0
10.417364491409309,1187.38802944,40,323.0,15.0
10.52045185841889,1188.17227119999,40,323.0,15.0
10.65502242634713,1188.11639999999,40,323.0,15.0
10.685549719413789,1188.79320000002,40,323.0,15.0
10.709562734995043,1188.89732608001,40,323.0,15.0
10.725282949689644,1188.9664288,40,323.0,15.0
10.742435572346253,1189.0,40,323.0,15.0
10.75975997601331,1188.864,40,323.0,15.0
10.778466010637498,1188.23327711999,40,323.0,15.0
10.798075759966192,1188.0,40,323.0,15.0
10.817817026290939,1188.2557296,40,323.0,15.0
10.837840025638423,1188.41887999998,40,323.0,15.0
10.858182952948805,1188.0,40,323.0,15.0
10.881187376711665,1188.020412,40,323.0,15.0
10.901799327532236,1188.645192,40,323.0,15.0
10.923173814613735,1188.98632256,40,323.0,15.0
10.94444654668698,1189.03061776,40,323.0,15.0
10.965477789462692,1188.89899600001,40,323.0,15.0
10.982905127667852,1188.78320000001,40,323.0,15.0
11.002122292253329,1188.80480000001,40,323.0,15.0
11.023608233804385,1188.8240672,40,323.0,15.0
11.044123829096307,1188.10018720001,40,323.0,15.0
11.064690016247862,1188.05456,40,323.0,15.0
11.086156658341471,1188.0,40,323.0,15.0
11.105834838597534,1188.0,40,323.0,15.0
11.12755400176388,1187.88118816001,40,323.0,15.0
11.14993972538063,1187.78460160001,40,323.0,15.0
11.172803562576819,1188.13327392,40,323.0,15.0
11.196459440321613,1187.98621824,40,323.0,15.0
11.21621999205322,1188.0,40,323.0,15.0
11.240762575939689,1187.84407200001,40,323.0,15.0
11.265195486851091,1187.50887455998,40,323.0,15.0
11.287510768228087,1187.09600000001,40,323.0,15.0
11.313167991322729,1186.85159999998,40,323.0,15.0
11.341873477446676,1187.3059344,40,323.0,15.0
11.362569149864239,1188.0,40,323.0,15.0
11.474328912829694,1187.0116,40,323.0,15.0
11.484114416576409,1187.00800000001,40,323.0,15.0
11.510821720089771,1187.12319999998,40,323.0,15.0
11.522432000943557,1187.20600000002,40,323.0,15.0
11.532980525198784,1187.3356,40,323.0,15.0
11.543708012735344,1187.53720000001,40,323.0,15.0
11.553273445527491,1187.73030784,40,323.0,15.0
11.561697498269623,1187.716,40,323.0,15.0
11.572142321749908,1187.55040000001,40,323.0,15.0
11.580065061955462,1187.4496,40,323.0,15.0
11.612878180018763,1187.17622304,40,323.0,15.0
11.670835058952823,1186.0,40,323.0,15.0
11.707621374596261,1186.21005599999,40,323.0,15.0
11.73896608069578,1186.880268,40,323.0,15.0
11.767971077249056,1187.87920000001,40,323.0,15.0
11.797577834277641,1188.32546495998,40,323.0,15.0
11.82867744680101,1188.92639856,40,323.0,15.0
11.860161425617905,1189.64839696,40,323.0,15.0
11.889994866509182,1190.02268032,40,323.0,15.0
11.923054945562956,1188.79080000001,40,322.0,15.0
11.954007991582355,1187.62535088001,40,322.0,15.0
11.991620057991014,1187.76789504,40,322.0,15.0
12.023803949466359,1187.43399999999,40,322.0,15.0
12.05714589558915,1188.0,40,322.0,15.0
12.082658694153832,1188.12861472,40,322.0,15.0
12.114860318724698,1189.0,40,322.0,15.0
12.141183181000068,1189.08839999999,40,322.0,15.0
12.193007772282664,1189.02153535999,40,322.0,15.0
12.335332154414292,1189.22999999999,40,322.0,15.0
12.399773945680849,1189.87359999999,40,322.0,15.0
12.463255656249506,1190.70280000001,40,322.0,15.0
12.563795135316063,1189.22760000002,40,322.0,15.0
12.707587084248077,1190.34160000001,40,322.0,15.0
12.805791889662176,1192.35695679999,40,322.0,15.0
12.906396259220497,1190.98859519999,40,322.0,15.0
12.967653973180195,1189.51199999998,40,322.0,15.0
12.99822411154313,1188.14377408,40,322.0,15.0
13.111850172175211,1189.00345088,40,322.0,15.0
13.28365267789668,1190.57680000002,40,322.0,15.0
13.383794496501705,1188.90160000001,40,322.0,15.0
13.560237817346021,1190.07515904,40,322.0,15.0
13.604386749485643,1188.87318016,40,322.0,15.0
13.962945531494181,1189.26200960002,40,323.0,15.0
13.978125795856148,1189.70541631999,40,323.0,15.0
14.203976496358685,1194.06639999998,40,323.0,15.0
14.319008482738127,1191.01233232,40,323.0,15.0
14.33019073989981,1191.17463616,40,323.0,15.0
14.337025114497676,1191.36062079999,40,323.0,15.0
14.431629310619371,1193.71840000002,40,323.0,15.0
14.620031132863463,1191.18919999999,40,323.0,15.0
14.651177337203501,1191.96308239999,40,323.0,15.0
14.698153642837319,1195.06022016001,40,323.0,15.0
14.843309030963098,1193.77439999998,40,323.0,15.0
14.971557603761418,1194.48190463999,40,323.0,15.0
15.230445109904515,1193.00150527999,40,323.0,15.0
15.348191765179594,1195.12159999995,40,323.0,15.0
15.365993299918975,1194.47825760001,40,323.0,15.0
15.485905275183036,1195.85429279997,40,323.0,15.0
15.535151793297144,1196.39437311999,40,323.0,15.0
15.696660290996224,1197.0,40,323.0,15.0
15.725456460746063,1196.21605039999,40,323.0,15.0
15.972845325008205,1195.79792960001,40,323.0,15.0
16.086164493407104,1198.95420927996,40,323.0,15.0
16.092314594179157,1199.15215168002,40,323.0,15.0
16.1545557069591,1197.61419168,40,323.0,15.0
16.302718854648806,1197.41605408003,40,323.0,15.0
16.466033282175346,1198.57920000003,40,323.0,15.0
16.49122334357615,1198.56767999998,39,323.0,15.0
16.744061436809567,1201.07628031999,39,323.0,15.0
16.803168088191732,1202.47468032002,39,323.0,15.0
16.90700573505245,1202.6396,39,323.0,15.0
16.943222346455435,1204.41679999999,39,323.0,15.0
17.199084923145012,1206.80559999999,39,323.0,15.0
17.25414422803505,1207.336,39,323.0,15.0
17.292616631808126,1209.1856,39,323.0,15.0
17.418787413180834,1209.9933808,39,323.0,15.0
17.5266970208204,1211.15694079999,39,323.0,15.0
17.673739414611354,1212.0,39,323.0,15.0
17.88996299168394,1214.0,39,323.0,15.0
17.991002479658842,1214.24025727999,39,323.0,16.0
18.116549092488473,1215.45920000001,39,323.0,16.0
18.210135699825187,1215.63200000002,39,323.0,16.0
18.31732334407365,1216.25087104,39,323.0,16.0
18.40100991223024,1218.31829248001,39,323.0,16.0
18.47475743104707,1217.65720000001,39,323.0,16.0
18.62148388127409,1216.4552,39,323.0,16.0
18.708786099223552,1215.02400000003,39,323.0,16.0
18.84718935010238,1215.49919999999,39,323.0,16.0
18.952002286984452,1214.15113903998,39,323.0,16.0
19.027855615797552,1214.56869248,39,323.0,16.0
19.107728117660535,1210.73536319997,39,323.0,16.0
19.197518126026818,1207.83296431999,39,323.0,16.0
19.3322759590408,1209.27880000001,39,323.0,16.0
19.436703174831578,1205.05239999999,39,323.0,16.0
19.52757683026417,1206.2972,39,323.0,16.0
19.663720691083363,1207.0,39,323.0,16.0
19.728546476573655,1208.53221391998,39,323.0,16.0
19.833247670509326,1211.16079808,39,323.0,16.0
19.957282642009265,1215.49384399997,39,324.0,15.0
20.049901458903218,1217.01680000002,39,324.0,15.0
20.172463299729724,1218.0,39,325.0,15.0
20.209181045371384,1218.57811344001,39,325.0,15.0
20.218807782867476,1218.9536,39,325.0,15.0
20.24441835669756,1218.54319999999,39,325.0,15.0
20.262804676610155,1218.7557504,39,325.0,15.0
20.28196896687338,1218.01040000001,39,325.0,15.0
20.301133257136602,1218.7557504,39,325.0,15.0
20.30768924281885,1218.93457103999,39,325.0,15.0
20.320729243484497,1218.93479999999,39,325.0,15.0
20.435712489503334,1219.00062,39,325.0,15.0
20.53309537423139,1221.2504,39,325.0,15.0
20.765957588015905,1223.06159999999,39,325.0,15.0
20.852285846325373,1224.0,39,325.0,15.0
21.02526291500889,1221.36438064002,39,325.0,15.0
21.029717254481014,1221.42679999998,39,325.0,15.0
21.129743993054106,1223.37531311999,39,325.0,15.0
21.268889710702283,1222.86691840003,39,325.0,15.0
21.39103391864434,1225.04916352,39,325.0,15.0
21.407903071231488,1225.45235200001,39,325.0,15.0
21.54784400081006,1224.8668,39,325.0,15.0
21.72353068258992,1223.71840080002,39,325.0,15.0
21.834669402000376,1224.94572063999,39,325.0,15.0
21.9314264539162,1226.63194879999,39,325.0,15.0
22.099478741011783,1224.65546047998,39,325.0,16.0
22.552137680612464,1221.84319999996,39,325.0,16.0
22.61470059511639,1221.86655936001,39,325.0,16.0
22.62879886405889,1221.51007296002,39,325.0,16.0
22.640585957791274,1221.17669615999,39,325.0,16.0
22.67382647639329,1219.67839583998,39,325.0,16.0
22.696127979121584,1218.25199999996,39,325.0,16.0
22.777984843405466,1214.0,39,325.0,16.0
22.870959850809875,1212.77357760004,39,325.0,16.0
22.99586504001067,1207.712,39,325.0,16.0
23.034824337702783,1206.5348,39,325.0,16.0
23.067000875282645,1206.62089984001,39,325.0,16.0
23.142375239924746,1204.60142784003,39,325.0,16.0
23.22525058380722,1202.27799999997,39,325.0,16.0
23.288438667857307,1201.64317887999,39,325.0,16.0
23.317515974325296,1202.62661120003,39,325.0,16.0
23.367537681277792,1204.0,38,326.0,16.0
23.372823689345545,1204.0,38,326.0,16.0
23.436394750282336,1202.9808704,38,326.0,16.0
23.469910005854278,1203.13400000001,38,326.0,16.0
23.517798156061197,1203.13039999999,38,326.0,16.0
23.54561499825844,1203.7268,38,326.0,16.0
23.57464576867782,1204.16640000001,38,326.0,16.0
23.638995107190855,1205.0,38,326.0,16.0
23.736511125584236,1203.87679999999,38,326.0,16.0
23.75024113005157,1203.47259872002,38,326.0,16.0
23.779025502905256,1203.63809919999,38,326.0,16.0
23.80731256908434,1204.84560000001,38,326.0,16.0
23.862149887963884,1205.0291248,37,327.0,16.0
23.920378140317112,1206.87798048001,37,327.0,16.0
23.977366787414386,1206.03568576,37,327.0,16.0
24.0357604595423,1206.04039999999,37,327.0,16.0
24.052633296219366,1206.01380736,37,327.0,16.0
24.09084593617896,1205.992512,37,327.0,16.0
24.147585501122236,1205.00281184,37,327.0,16.0
24.188693882757253,1204.0,37,327.0,16.0
24.22864333829727,1205.0,37,327.0,16.0
24.270164198963382,1204.90720000001,37,327.0,16.0
24.32376096650122,1204.40908671999,37,327.0,16.0
24.37669609472657,1205.7296,37,327.0,16.0
24.721346480296788,1205.53279647998,37,327.0,16.0
24.767334415644168,1206.6036,37,327.0,16.0
24.78172736877049,1206.87839999999,37,327.0,16.0
24.79871898035211,1206.81759999998,37,327.0,16.0
24.813409345287933,1206.22,37,327.0,16.0
24.823971979767077,1205.80071199997,37,327.0,16.0
24.845066639403317,1205.02559999997,37,327.0,16.0
24.868134268183194,1205.73640000001,37,327.0,16.0
24.88497392124673,1205.5888,37,327.0,16.0
24.905986409565752,1205.64528479999,37,327.0,16.0
24.922293315233198,1206.19954239997,37,327.0,16.0
25.26153234466963,1206.13239999999,32,327.0,15.0
25.421464841997256,1206.2072,32,327.0,15.0
25.50797475515232,1206.38902000002,32,327.0,15.0
25.633721248133128,1205.0,32,327.0,15.0
25.683019027719453,1205.8857552,28,327.0,15.0
26.135919916741962,1208.25406239998,28,327.0,15.0
26.229128944976885,1207.69320000001,28,327.0,15.0
26.983196139446868,1205.39954320001,24,327.0,15.0
27.09811723262468,1207.39120000003,24,327.0,15.0
27.240925589457227,1206.29000000001,29,327.0,14.0
27.429737412255022,1205.55999999999,29,327.0,14.0
27.546251092062516,1207.95080896,29,327.0,14.0
27.712504502623542,1207.00952192,29,327.0,14.0
27.878141105046616,1208.95439999999,29,327.0,14.0
27.954703777582054,1208.41311775998,29,327.0,14.0
28.099904880438224,1208.60925120001,29,327.0,14.0
28.38096404637461,1209.00985823999,29,327.0,14.0
28.517117768867983,1209.91003920002,29,327.0,14.0
28.71316046255716,1210.0,29,327.0,14.0
28.74190315297899,1210.12367679999,29,327.0,14.0
28.827115566421536,1209.06839999999,29,327.0,14.0
28.85107336387185,1208.45858240004,29,327.0,14.0
28.92315027984631,1208.80399999998,29,327.0,14.0
29.224485437237885,1208.39091200002,25,327.0,14.0
29.26941598212536,1207.23554464,25,327.0,14.0
29.381288404806075,1207.17794400001,25,326.0,13.0
29.410157108585196,1207.70369408,25,326.0,13.0
29.51657186895497,1208.43786559995,25,326.0,13.0
29.664577405110826,1207.00456,25,326.0,13.0
29.701036174960162,1206.40835280002,25,326.0,13.0
29.7978924229325,1208.98960000001,25,326.0,13.0
29.857874398528754,1209.48564160002,25,326.0,13.0
29.900685394687077,1208.80886783998,25,326.0,13.0
29.939871582339535,1209.60843264002,25,326.0,13.0
29.9485525424278,1210.21365200002,25,326.0,13.0
30.002602411648088,1212.79918560002,25,326.0,13.0
30.049602695619996,1212.3964,25,326.0,13.0
30.088731220090995,1211.106312,25,326.0,13.0
30.141532381049633,1211.8569984,25,326.0,13.0
30.17335185259498,1211.69581567998,25,326.0,13.0
30.25149616109594,1211.63242448001,24,326.0,13.0
30.315672382701635,1211.97900000001,24,326.0,13.0
30.39426790049993,1214.21,24,326.0,13.0
30.601467581910935,1212.90426399998,24,326.0,13.0
30.631901311056822,1212.97790272,24,326.0,13.0
30.73305776255747,1211.8906512,24,326.0,13.0
30.852202255353006,1211.44599999998,24,326.0,13.0
31.013677349430125,1212.0,24,326.0,13.0
31.106454496871923,1212.53170111999,28,325.0,13.0
31.253989459399445,1212.12528320001,24,325.0,13.0
31.316934530207597,1210.6088,24,325.0,13.0
31.40414089731882,1211.81058431999,24,325.0,13.0
31.420855709815267,1211.39560608,24,325.0,13.0
31.676709086378725,1213.0,24,325.0,13.0
31.83409122871208,1212.9948352,24,325.0,13.0
32.041994649560536,1211.5109536,24,325.0,13.0
32.21407808889658,1213.0,21,325.0,13.0
32.777514685522796,1213.0954,16,325.0,13.0
32.889796577182366,1213.03541488001,16,325.0,13.0
33.01871206101799,1215.57799999998,19,325.0,13.0
33.09827126364835,1217.8428,19,325.0,13.0
33.27897408784156,1213.78360000001,19,325.0,13.0
33.42368013853832,1213.76360000001,19,325.0,13.0
33.43302576896593,1213.35680000002,19,325.0,13.0
33.46858984684198,1213.68280000001,19,325.0,13.0
33.55988327063846,1214.16560000001,19,325.0,13.0
33.58006241200076,1215.0,19,325.0,13.0
33.71865991027675,1215.50633152,19,325.0,13.0
33.77564298348972,1217.0,19,325.0,13.0
33.82815518456862,1217.0,19,325.0,13.0
33.930609236831806,1215.0,23,325.0,13.0
33.939456843864406,1215.0,23,325.0,13.0
33.99718388039042,1215.0,23,325.0,13.0
34.0521832064177,1215.6808,23,325.0,13.0
34.10766288413499,1214.67599999999,23,325.0,13.0
34.16555280639682,1214.67691679999,23,325.0,13.0
34.2217093604906,1216.2292,23,325.0,13.0
34.27942969278735,1217.48920000001,23,325.0,13.0
34.336736688486354,1216.18040000001,23,325.0,13.0
34.39346501108218,1215.39372480002,23,325.0,13.0
34.44978439087961,1215.91635952001,29,325.0,13.0
34.50510546982194,1213.93639999999,29,325.0,13.0
34.582169775906216,1215.66879999999,29,325.0,13.0
34.64156520327591,1215.02639999999,29,325.0,13.0
34.73294354151788,1216.91959999999,29,325.0,13.0
34.972232385172084,1218.0,34,327.0,13.0
35.08120812799937,1215.73240000001,34,327.0,13.0
35.24012401912229,1216.0,34,327.0,13.0
35.44825067832507,1219.50708768001,34,327.0,13.0
35.47942184026408,1218.71875839999,34,327.0,13.0
35.506046244416936,1217.01196768002,34,327.0,13.0
35.533762651149566,1216.86247424,34,327.0,13.0
35.56332099668028,1217.38279999999,34,327.0,13.0
35.59771320560629,1217.14634751999,34,327.0,13.0
35.639720527443416,1217.60240000001,34,327.0,13.0
36.23353024934695,1220.98960000001,36,327.0,13.0
36.2626125857929,1220.39559999999,36,327.0,13.0
36.26319135126432,1220.3704,36,327.0,13.0
36.312886993667995,1220.0,36,327.0,13.0
36.84625635531236,1221.03662240001,43,327.0,14.0
37.04855271595634,1221.84316799999,43,327.0,14.0
37.20559100649489,1221.456,43,327.0,14.0
37.375524533216044,1222.56399999999,43,327.0,14.0
37.48935074291247,1222.20170080001,43,327.0,14.0
37.749781642516226,1221.87959999998,46,327.0,14.0
37.974520244975736,1220.13497216,46,327.0,14.0
38.12974233588476,1221.0,46,327.0,14.0
38.1776886631884,1222.72144064,46,327.0,14.0
38.51280084724486,1222.80639999999,54,330.0,15.0
38.588099176354554,1222.45520000001,54,330.0,15.0
38.72731924850515,1223.14141407994,54,330.0,15.0
38.75535513235274,1224.70959999997,54,330.0,15.0
38.76309546571663,1225.01481984002,54,330.0,15.0
38.766172683200104,1225.13255999999,54,330.0,15.0
38.78340364950782,1225.72980863998,54,330.0,15.0
38.82689380797914,1225.83780223998,54,330.0,15.0
38.87922504234003,1222.31857248,54,330.0,15.0
38.94086340940461,1224.0,54,330.0,15.0
38.99498641561845,1223.19319999999,54,330.0,15.0
39.01854594215301,1223.78279999999,54,330.0,15.0
39.04442963519056,1224.2977848,54,330.0,15.0
39.09844500523217,1225.0,54,330.0,15.0
39.16007926980605,1224.5916,54,330.0,15.0
39.222697159912144,1224.55110464003,54,330.0,15.0
39.28599021528098,1227.21705551999,54,330.0,15.0
39.34524587158852,1226.34116000004,54,330.0,15.0
39.40427814348185,1223.1692,54,330.0,15.0
39.46806707002101,1225.02003632002,57,330.0,15.0
39.53038639745784,1226.40517888,57,330.0,15.0
39.819386145066126,1226.32827888002,57,330.0,15.0
39.94566681041473,1226.38205903999,57,330.0,15.0
40.01951076134629,1223.0,57,330.0,15.0
40.07324181776062,1225.9544,57,330.0,15.0
40.13350325384976,1226.0,57,330.0,15.0
40.19869955663881,1226.8916,57,330.0,15.0
40.25016818384677,1226.28940352001,62,331.0,15.0
40.30796945557933,1227.41323695998,62,331.0,15.0
40.36102811775534,1227.68572128002,64,331.0,15.0
40.4346981318234,1227.00040608,64,331.0,15.0
40.51308053992677,1227.21120000002,64,331.0,15.0
40.5763814759653,1228.27244799999,64,331.0,15.0
40.6297193179352,1228.65799999999,64,331.0,15.0
40.68669115012932,1227.992,64,331.0,15.0
40.918062104896975,1228.56627327999,64,331.0,15.0
41.04013592163983,1228.66577152,64,331.0,15.0
41.24081783046795,1228.96605983998,65,332.0,15.0
41.29924892497083,1227.75401648,68,332.0,16.0
41.48666764466458,1227.99760000003,68,332.0,16.0
41.78704959880001,1225.54040063999,68,332.0,16.0
41.960003315945734,1225.03600000002,68,332.0,16.0
42.00065056213176,1226.06663808,68,332.0,16.0
42.034434102724674,1227.0053064,68,332.0,16.0
42.077135218088046,1228.37237759999,68,332.0,16.0
42.12517936640902,1227.83839999996,68,332.0,16.0
42.17090625437913,1227.02720000002,70,332.0,16.0
42.23069313095586,1230.10480000001,70,332.0,16.0
42.242672974358804,1230.87159999999,70,332.0,16.0
42.28188120551806,1231.66106720001,70,332.0,16.0
42.340853328914136,1232.51981567997,70,332.0,16.0
42.410918759525046,1233.81999999999,70,332.0,16.0
42.55708259320894,1244.02000000002,70,332.0,16.0
42.67105195682421,1245.23297632,70,332.0,16.0
42.82055951457862,1245.30805759999,70,332.0,16.0
42.90655166528454,1245.98778624001,70,332.0,16.0
43.05421879784299,1243.06919999996,70,332.0,16.0
43.20805344048045,1240.57651952003,73,332.0,16.0
43.28770863384611,1239.35745536002,73,332.0,16.0
43.47280635905641,1234.85119904,76,333.0,17.0
43.526520654825546,1234.27658159997,76,333.0,17.0
43.79109406582951,1231.87913215999,76,333.0,17.0
43.827228142047126,1231.93350992001,76,333.0,17.0
43.92912934720294,1230.0,76,333.0,17.0
43.96737797776883,1229.26424832002,76,333.0,17.0
44.010188771081005,1229.58999999999,76,333.0,17.0
44.0824012363055,1231.49604591999,76,333.0,17.0
44.1486644877633,1231.56284799996,76,333.0,17.0
44.20067972796208,1232.31279999998,76,333.0,17.0
44.34006561316659,1232.83560000002,76,333.0,17.0
44.42335241597487,1232.4808,76,333.0,17.0
44.482064373662205,1234.0,76,333.0,17.0
44.51627884766736,1233.31715663999,76,333.0,17.0
44.56055017117611,1233.62604544,76,333.0,17.0
44.59781311711148,1234.9704,76,333.0,17.0
44.656586772992526,1234.15596032001,76,333.0,17.0
44.7025658266543,1234.15949568002,76,333.0,17.0
44.747275136846135,1235.04605824,76,333.0,17.0
44.78487638139421,1234.61283583998,76,333.0,17.0
44.800079613713585,1234.10878975999,76,333.0,17.0
44.80515637044279,1234.01533664,76,333.0,17.0
44.856012362797614,1233.75552912,76,333.0,17.0
44.91148638767944,1233.32200000001,76,333.0,17.0
45.01621221114177,1235.87360000002,76,333.0,17.0
45.15483623384609,1235.53427840006,76,333.0,17.0
45.20938724153154,1236.5324,76,333.0,17.0
45.25058856259602,1236.91040000004,76,333.0,17.0
45.31813222475542,1232.87372416,76,333.0,17.0
45.32542906350079,1233.10179135994,76,333.0,17.0
45.34857820316341,1233.48062655998,76,333.0,17.0
45.38154507363604,1235.628,76,333.0,17.0
45.44044480323085,1238.06918144,76,333.0,17.0
45.466316994699994,1238.55336592004,76,333.0,17.0
45.51318996167228,1238.79465168001,76,333.0,17.0
45.57176993064991,1236.56559999998,76,333.0,17.0
45.624122144886954,1234.48920000005,76,333.0,17.0
45.63429775438202,1234.63759999999,76,333.0,17.0
45.68715169198886,1233.17682496005,77,333.0,17.0
45.73102489232626,1231.35605727996,77,333.0,17.0
45.83249286647554,1233.0,77,333.0,17.0
45.8655483462059,1231.81439999997,77,334.0,17.0
45.91491332029126,1232.48515599997,77,334.0,17.0
45.95589897558547,1232.356,77,334.0,17.0
46.02651879491771,1232.9476,77,334.0,17.0
46.04998644859826,1232.06920000002,77,334.0,17.0
