D. Gering to Casper
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0.010047044941624868,1188.89732608001,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.9664288,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1189.0,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.864,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.23327711999,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.0,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.2557296,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.41887999998,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.0,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.020412,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.645192,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.98632256,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1189.03061776,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.89899600001,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.78320000001,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.80480000001,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.8240672,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.10018720001,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.05456,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.0,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.0,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1187.88118816001,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1187.78460160001,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.13327392,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1187.98621824,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.0,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1187.84407200001,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1187.50887455998,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1187.09600000001,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1186.85159999998,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1187.3059344,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.0,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1187.0116,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1187.00800000001,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1187.12319999998,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1187.20600000002,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1187.3356,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1187.53720000001,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1187.73030784,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1187.716,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1187.55040000001,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1187.4496,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1187.17622304,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1186.0,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1186.21005599999,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1186.880268,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1187.87920000001,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.32546495998,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.92639856,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1189.64839696,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1190.02268032,0.0001826735443931794,1,344.0,5.0
0.010047044941624868,1188.79080000001,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1187.62535088001,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1187.76789504,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1187.43399999999,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1188.0,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1188.12861472,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1189.0,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1189.08839999999,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1189.02153535999,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1189.22999999999,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1189.87359999999,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1190.70280000001,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1189.22760000002,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1190.34160000001,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1192.35695679999,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1190.98859519999,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1189.51199999998,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1188.14377408,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1189.00345088,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1190.57680000002,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1188.90160000001,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1190.07515904,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1188.87318016,0.0001826735443931794,3,334.0,6.0
0.010047044941624868,1189.26200960002,0.0001826735443931794,3,333.0,6.0
0.010047044941624868,1189.70541631999,0.0001826735443931794,3,333.0,6.0
0.010047044941624868,1194.06639999998,0.0001826735443931794,2,332.0,6.0
0.010047044941624868,1191.01233232,0.0001826735443931794,2,332.0,6.0
0.010047044941624868,1191.17463616,0.0001826735443931794,2,332.0,6.0
0.010047044941624868,1191.36062079999,0.0001826735443931794,2,332.0,6.0
0.010047044941624868,1193.71840000002,0.0001826735443931794,2,332.0,6.0
0.010047044941624868,1191.18919999999,0.0001826735443931794,2,332.0,6.0
0.010047044941624868,1191.96308239999,0.0001826735443931794,2,332.0,6.0
0.010047044941624868,1195.06022016001,0.0001826735443931794,2,331.0,6.0
0.010047044941624868,1193.77439999998,0.0001826735443931794,2,331.0,6.0
0.010047044941624868,1194.48190463999,0.0001826735443931794,2,331.0,6.0
0.010047044941624868,1193.00150527999,0.0001826735443931794,2,331.0,6.0
0.010047044941624868,1195.12159999995,0.0001826735443931794,2,331.0,6.0
0.010047044941624868,1194.47825760001,0.0001826735443931794,2,331.0,6.0
0.010047044941624868,1195.85429279997,0.0001826735443931794,2,331.0,6.0
0.010047044941624868,1196.39437311999,0.0001826735443931794,2,331.0,6.0
0.010047044941624868,1197.0,0.0001826735443931794,2,331.0,6.0
0.010047044941624868,1196.21605039999,0.0001826735443931794,2,331.0,6.0
0.010047044941624868,1195.79792960001,0.0001826735443931794,2,331.0,6.0
0.010047044941624868,1198.95420927996,0.0001826735443931794,2,331.0,6.0
0.010047044941624868,1199.15215168002,0.0001826735443931794,2,331.0,6.0
0.010047044941624868,1197.61419168,0.0001826735443931794,2,331.0,6.0
0.010047044941624868,1197.41605408003,0.0001826735443931794,2,331.0,6.0
0.010047044941624868,1198.57920000003,0.0001826735443931794,2,331.0,6.0
0.010047044941624868,1198.56767999998,0.0001826735443931794,1,330.0,6.0
0.010047044941624868,1201.07628031999,0.0001826735443931794,1,329.0,6.0
0.010047044941624868,1202.47468032002,0.0001826735443931794,1,329.0,6.0
0.010047044941624868,1202.6396,0.0001826735443931794,1,329.0,6.0
0.010047044941624868,1204.41679999999,0.0001826735443931794,1,329.0,6.0
0.010047044941624868,1206.80559999999,0.0001826735443931794,1,329.0,6.0
0.010047044941624868,1207.336,0.0001826735443931794,1,329.0,6.0
0.010047044941624868,1209.1856,0.0001826735443931794,1,329.0,6.0
0.010047044941624868,1209.9933808,0.0001826735443931794,1,329.0,6.0
0.010047044941624868,1211.15694079999,0.0001826735443931794,1,329.0,6.0
0.010047044941624868,1212.0,0.0001826735443931794,1,329.0,6.0
0.010047044941624868,1214.0,0.0001826735443931794,1,329.0,6.0
0.010047044941624868,1214.24025727999,0.0001826735443931794,0,331.0,6.0
0.010047044941624868,1215.45920000001,0.0001826735443931794,0,331.0,6.0
0.010047044941624868,1215.63200000002,0.0001826735443931794,0,331.0,6.0
0.010047044941624868,1216.25087104,0.0001826735443931794,0,331.0,6.0
0.010047044941624868,1218.31829248001,0.0001826735443931794,0,331.0,6.0
0.010047044941624868,1217.65720000001,0.0001826735443931794,0,331.0,6.0
0.010047044941624868,1216.4552,0.0001826735443931794,0,331.0,6.0
0.010047044941624868,1215.02400000003,0.0001826735443931794,0,331.0,6.0
0.010047044941624868,1215.49919999999,0.0001826735443931794,0,331.0,6.0
0.010047044941624868,1214.15113903998,0.0001826735443931794,0,331.0,6.0
0.010047044941624868,1214.56869248,0.0001826735443931794,0,331.0,6.0
0.010047044941624868,1210.73536319997,0.0001826735443931794,0,331.0,6.0
0.010047044941624868,1207.83296431999,0.0001826735443931794,0,331.0,6.0
0.010047044941624868,1209.27880000001,0.0001826735443931794,0,331.0,6.0
0.010047044941624868,1205.05239999999,0.0001826735443931794,0,331.0,6.0
0.010047044941624868,1206.2972,0.0001826735443931794,0,331.0,6.0
0.010047044941624868,1207.0,0.0001826735443931794,0,331.0,6.0
0.010047044941624868,1208.53221391998,0.0001826735443931794,0,331.0,6.0
0.010047044941624868,1211.16079808,0.0001826735443931794,0,331.0,6.0
0.010047044941624868,1215.49384399997,0.0001826735443931794,0,328.0,6.0
0.010047044941624868,1217.01680000002,0.0001826735443931794,0,328.0,6.0
0.010047044941624868,1218.0,0.0001826735443931794,0,328.0,6.0
0.010047044941624868,1218.57811344001,0.0001826735443931794,0,328.0,6.0
0.010047044941624868,1218.9536,0.0001826735443931794,0,328.0,6.0
0.010047044941624868,1218.54319999999,0.0001826735443931794,0,328.0,6.0
0.010047044941624868,1218.7557504,0.0001826735443931794,0,328.0,6.0
0.010047044941624868,1218.01040000001,0.0001826735443931794,0,328.0,6.0
0.010047044941624868,1218.7557504,0.0001826735443931794,0,328.0,6.0
0.010047044941624868,1218.93457103999,0.0001826735443931794,0,328.0,6.0
0.010047044941624868,1218.93479999999,0.0001826735443931794,0,328.0,6.0
0.010047044941624868,1219.00062,0.0001826735443931794,0,328.0,6.0
0.010047044941624868,1221.2504,0.0001826735443931794,0,328.0,6.0
0.010047044941624868,1223.06159999999,0.0001826735443931794,0,328.0,6.0
0.010047044941624868,1224.0,0.0001826735443931794,0,328.0,6.0
0.010047044941624868,1221.36438064002,0.0001826735443931794,0,328.0,6.0
0.010047044941624868,1221.42679999998,0.0001826735443931794,0,328.0,6.0
0.010047044941624868,1223.37531311999,0.0001826735443931794,0,327.0,6.0
0.010047044941624868,1222.86691840003,0.0001826735443931794,0,327.0,6.0
0.010047044941624868,1225.04916352,0.0001826735443931794,0,327.0,6.0
0.010047044941624868,1225.45235200001,0.0001826735443931794,0,327.0,6.0
0.010047044941624868,1224.8668,0.0001826735443931794,0,327.0,6.0
0.010047044941624868,1223.71840080002,0.0001826735443931794,0,327.0,6.0
0.010047044941624868,1224.94572063999,0.0001826735443931794,0,327.0,6.0
0.010047044941624868,1226.63194879999,0.0001826735443931794,0,327.0,6.0
0.010047044941624868,1224.65546047998,0.0001826735443931794,0,323.0,5.0
0.010047044941624868,1221.84319999996,0.0001826735443931794,0,323.0,5.0
0.010047044941624868,1221.86655936001,0.0001826735443931794,0,323.0,5.0
0.010047044941624868,1221.51007296002,0.0001826735443931794,0,323.0,5.0
0.010047044941624868,1221.17669615999,0.0001826735443931794,0,323.0,5.0
0.010047044941624868,1219.67839583998,0.0001826735443931794,0,323.0,5.0
0.010047044941624868,1218.25199999996,0.0001826735443931794,0,323.0,5.0
0.010047044941624868,1214.0,0.0001826735443931794,0,323.0,5.0
0.010047044941624868,1212.77357760004,0.0001826735443931794,0,323.0,5.0
0.010047044941624868,1207.712,0.0001826735443931794,0,323.0,5.0
0.010047044941624868,1206.5348,0.0001826735443931794,0,323.0,5.0
0.010047044941624868,1206.62089984001,0.0001826735443931794,0,323.0,5.0
0.010047044941624868,1204.60142784003,0.0001826735443931794,0,323.0,5.0
0.010047044941624868,1202.27799999997,0.0001826735443931794,0,323.0,5.0
0.010047044941624868,1201.64317887999,0.0001826735443931794,0,323.0,5.0
0.010047044941624868,1202.62661120003,0.0001826735443931794,0,323.0,5.0
0.010047044941624868,1204.0,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1204.0,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1202.9808704,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1203.13400000001,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1203.13039999999,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1203.7268,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1204.16640000001,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1205.0,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1203.87679999999,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1203.47259872002,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1203.63809919999,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1204.84560000001,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1205.0291248,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1206.87798048001,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1206.03568576,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1206.04039999999,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1206.01380736,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1205.992512,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1205.00281184,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1204.0,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1205.0,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1204.90720000001,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1204.40908671999,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1205.7296,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1205.53279647998,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1206.6036,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1206.87839999999,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1206.81759999998,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1206.22,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1205.80071199997,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1205.02559999997,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1205.73640000001,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1205.5888,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1205.64528479999,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1206.19954239997,0.0001826735443931794,0,315.0,5.0
0.010047044941624868,1206.13239999999,0.0001826735443931794,0,310.0,5.0
0.010047044941624868,1206.2072,0.0001826735443931794,0,310.0,5.0
0.010047044941624868,1206.38902000002,0.0001826735443931794,0,310.0,5.0
0.010047044941624868,1205.0,0.0001826735443931794,0,310.0,5.0
0.010047044941624868,1205.8857552,0.0001826735443931794,0,309.0,5.0
0.010047044941624868,1208.25406239998,0.0001826735443931794,0,309.0,5.0
0.010047044941624868,1207.69320000001,0.0001826735443931794,0,309.0,5.0
0.010047044941624868,1205.39954320001,0.0001826735443931794,0,309.0,5.0
0.010047044941624868,1207.39120000003,0.0001826735443931794,0,309.0,5.0
0.010047044941624868,1206.29000000001,0.0001826735443931794,0,303.0,5.0
0.010047044941624868,1205.55999999999,0.0001826735443931794,0,303.0,5.0
0.010047044941624868,1207.95080896,0.0001826735443931794,0,303.0,5.0
0.010047044941624868,1207.00952192,0.0001826735443931794,0,303.0,5.0
0.010047044941624868,1208.95439999999,0.0001826735443931794,0,303.0,5.0
0.010047044941624868,1208.41311775998,0.0001826735443931794,0,303.0,5.0
0.010047044941624868,1208.60925120001,0.0001826735443931794,0,303.0,5.0
0.010047044941624868,1209.00985823999,0.0001826735443931794,0,303.0,5.0
0.010047044941624868,1209.91003920002,0.0001826735443931794,0,303.0,5.0
0.010047044941624868,1210.0,0.0001826735443931794,0,303.0,5.0
0.010047044941624868,1210.12367679999,0.0001826735443931794,0,303.0,5.0
0.010047044941624868,1209.06839999999,0.0001826735443931794,0,303.0,5.0
0.010047044941624868,1208.45858240004,0.0001826735443931794,0,303.0,5.0
0.010047044941624868,1208.80399999998,0.0001826735443931794,0,303.0,5.0
0.010047044941624868,1208.39091200002,0.0001826735443931794,1,296.0,5.0
0.010047044941624868,1207.23554464,0.0001826735443931794,1,296.0,5.0
0.010047044941624868,1207.17794400001,0.0001826735443931794,2,296.0,5.0
0.010047044941624868,1207.70369408,0.0001826735443931794,2,296.0,5.0
0.010047044941624868,1208.43786559995,0.0001826735443931794,2,296.0,5.0
0.010047044941624868,1207.00456,0.0001826735443931794,2,296.0,5.0
0.010047044941624868,1206.40835280002,0.0001826735443931794,2,296.0,5.0
0.010047044941624868,1208.98960000001,0.0001826735443931794,2,296.0,5.0
0.010047044941624868,1209.48564160002,0.0001826735443931794,2,296.0,5.0
0.010047044941624868,1208.80886783998,0.0001826735443931794,2,296.0,5.0
0.010047044941624868,1209.60843264002,0.0001826735443931794,2,296.0,5.0
0.010047044941624868,1210.21365200002,0.0001826735443931794,2,296.0,5.0
0.010047044941624868,1212.79918560002,0.0001826735443931794,2,296.0,5.0
0.010047044941624868,1212.3964,0.0001826735443931794,2,296.0,5.0
0.010047044941624868,1211.106312,0.0001826735443931794,2,296.0,5.0
0.010047044941624868,1211.8569984,0.0001826735443931794,2,296.0,5.0
0.010047044941624868,1211.69581567998,0.0001826735443931794,2,296.0,5.0
0.010047044941624868,1211.63242448001,0.0001826735443931794,2,296.0,5.0
0.010047044941624868,1211.97900000001,0.0001826735443931794,2,296.0,5.0
0.010047044941624868,1214.21,0.0001826735443931794,2,296.0,5.0
0.010047044941624868,1212.90426399998,0.0001826735443931794,2,296.0,5.0
0.010047044941624868,1212.97790272,0.0001826735443931794,2,296.0,5.0
0.010047044941624868,1211.8906512,0.0001826735443931794,2,296.0,5.0
0.010047044941624868,1211.44599999998,0.0001826735443931794,2,296.0,5.0
0.010047044941624868,1212.0,0.0001826735443931794,2,296.0,5.0
