D. Gering to Casper
Lat,Lon,Distance,Azimuth,Elevation,Cloud Cover,Wind Direction,Wind Speed
41.840179,-103.727825,2259.9918067034996,317.0022374057114,376.06856399040004,98,278.0,10.0
41.840648,-103.728412,2331.296139610973,317.29658521272336,375.0497702830019,98,278.0,10.0
41.841339,-103.729268,2435.8528789349843,316.9487317648749,375.61191745844724,98,278.0,10.0
41.841843,-103.7299,2512.5452640731496,315.1920536820303,376.0551296256061,98,278.0,10.0
41.841855,-103.729916,2514.4260111007543,315.8025920586665,376.06668178944307,98,278.0,10.0
41.842104,-103.730241,2553.0450095783926,316.5679869144848,375.9249426693181,98,278.0,10.0
41.842621,-103.730898,2632.208772633713,316.44262154641206,375.38082912,98,278.0,10.0
41.843464,-103.731974,2761.5586632938443,315.49287261385035,374.63249957069104,99,278.0,10.0
41.84368,-103.732259,2795.236987606712,316.6517759294378,374.63955552,99,278.0,10.0
41.843987,-103.732648,2842.18024611352,316.798506889342,375.006421968384,99,278.0,10.0
41.84434,-103.733093,2896.027371656586,318.37687742198307,374.508160872957,99,278.0,10.0
41.844506,-103.733291,2920.719858183825,315.91272469487774,374.2944,99,278.0,10.0
41.844879,-103.733776,2978.4630404042855,318.5646311028835,374.12237088,99,278.0,10.0
41.845025,-103.733949,3000.117589333974,320.5331413657056,374.04962243519697,99,278.0,10.0
41.845177,-103.734117,3022.011124726955,322.42918201168027,374.080409478528,99,278.0,10.0
41.84533,-103.734275,3043.4757088215274,324.7326962983516,373.93229760000304,99,278.0,10.0
41.845547,-103.734481,3073.02903204832,328.2096919457978,373.69418783999697,99,278.0,10.0
41.845797,-103.734689,3105.7341463346474,331.3526912544579,373.41986784000306,99,278.0,10.0
41.846022,-103.734854,3134.2428406881486,333.5898521916692,372.9659596800061,99,278.0,10.0
41.846232,-103.734994,3160.314841340803,336.3476826122056,372.50510208000003,99,278.0,10.0
41.846431,-103.735111,3184.471909766094,339.7688707327229,372.2825980800031,99,278.0,10.0
41.846716,-103.735252,3218.246166744164,342.8271831103061,372.44233805414706,99,278.0,10.0
41.846945,-103.735347,3244.897986081004,344.2022508746832,372.54247153536306,99,278.0,10.0
41.847153,-103.735426,3268.934421501799,347.60275007245735,372.841706813949,99,278.0,10.0
41.847336,-103.73548,3289.7689007016834,348.78676431026815,372.819347466243,99,278.0,10.0
41.847584,-103.735546,3317.8819147444806,352.08786019100046,372.5860569600061,99,278.0,10.0
41.847852,-103.735596,3347.968571658264,354.9229862974757,372.135594356736,99,278.0,10.0
41.84807,-103.735622,3372.304544569428,358.0321297165078,371.9942338713722,99,278.0,10.0
41.848612,-103.735647,3432.6077595096967,359.7841745532285,371.54924927999394,99,278.0,10.0
41.849403,-103.735651,3520.563570506639,359.61351921561203,370.9117494485791,99,278.0,10.0
41.850176,-103.735658,3606.51920430558,359.3179543966345,370.13887872000305,99,278.0,10.0
41.851052,-103.735672,3703.9328620033757,359.11093553306404,370.36967152435204,99,278.0,10.0
41.851148,-103.735674,3714.6088602230484,359.3502804391437,370.26830470041295,99,278.0,10.0
41.854038,-103.735718,4035.9828616522727,359.6648513488754,368.37664704000616,99,278.0,10.0
41.854802,-103.735724,4120.937239022144,359.35179138591144,368.808,99,278.0,10.0
41.855592,-103.735736,4208.786853124972,359.4538477231906,369.27080832,99,278.0,10.0
41.857936,-103.735766,4469.4396032376435,359.61117956752594,367.8193723729859,99,278.0,10.0
41.858375,-103.73577,4518.255300079537,359.5047013099467,367.51930560000307,99,278.0,10.0
41.859495,-103.735783,4642.798271459125,358.9934142710648,366.7296297600031,99,278.0,10.0
41.860258,-103.735801,4727.6530952267585,359.778903036098,366.391301759997,99,278.0,10.0
41.86103,-103.735805,4813.496217742901,359.4484826504523,365.76,99,278.0,10.0
41.863351,-103.735835,5071.591599857485,359.8348268064405,365.74244351999084,99,278.0,10.0
41.864126,-103.735838,5157.768026101051,359.1898727882015,365.72049792,99,278.0,10.0
41.8646,-103.735847,5210.479690400106,358.40032192824435,365.894111999997,99,278.0,10.0
41.86516,-103.735868,5272.773127036004,8.254566945836816,365.087941847037,99,278.0,10.0
41.865314,-103.735838,5290.076409106785,359.83898574599795,364.8456,99,278.0,10.0
41.865579,-103.735839,5319.543181023042,0.0,364.8456,99,278.0,10.0
41.86568,-103.735839,5330.773868613987,88.90254141689825,364.8456,99,278.0,10.0
41.865703,-103.734226,5464.367847153056,88.91639216354014,364.6710105600153,99,278.0,10.0
41.865708,-103.733871,5493.769980095593,89.99998998352817,363.92042753894094,99,278.0,10.0
41.865708,-103.733841,5496.254223034148,88.32790237291238,363.902361921024,99,278.0,10.0
41.86571,-103.733749,5503.875813165093,83.65389123112772,363.84585551232306,99,277.0,10.0
41.865737,-103.733423,5531.037679941613,89.18961857754488,363.86693201778894,99,277.0,10.0
41.86578,-103.729334,5869.673482074462,88.80126392659159,364.5408,99,277.0,10.0
41.865821,-103.726701,6087.754546638513,88.78503630707154,362.1777465600122,99,277.0,10.0
41.865865,-103.723913,6318.674872243819,88.76828869372059,361.58573498303394,99,277.0,10.0
41.865886,-103.722601,6427.343903388612,88.9569905604274,361.030802886912,99,277.0,10.0
41.865911,-103.720756,6580.149676951358,88.62211788182145,362.12612582707203,99,277.0,10.0
41.865937,-103.719304,6700.421381429863,89.08833830833014,362.350961327616,99,277.0,10.0
41.865969,-103.716601,6924.279093452262,89.7019154215906,361.72079040000307,99,277.0,10.0
41.865978,-103.714272,7117.14094911468,88.65108690600272,361.437413987331,99,279.0,10.0
41.866025,-103.71159,7339.292729946402,89.34051931619514,361.24604611200004,99,279.0,10.0
41.866044,-103.709371,7523.055106090459,89.39387779820106,361.62755846860193,99,279.0,10.0
41.866052,-103.708355,7607.1923888395595,89.10324439534172,362.12111520767695,99,279.0,10.0
41.866096,-103.704575,7920.243441734129,89.39725168710031,361.6543439999939,99,279.0,10.0
41.866099,-103.704192,7951.960504317666,89.32537076526613,361.78552270233604,99,279.0,10.0
41.866124,-103.701337,8188.392474737427,89.30258995198616,361.43586335999396,99,279.0,10.0
41.866178,-103.695363,8683.121063809293,89.34419394122554,361.49280000000005,99,278.0,10.0
41.866181,-103.695011,8712.271208100805,2.024088048994792,361.2737209278629,99,278.0,10.0
41.868562,-103.694898,8977.191627350481,1.4162418305703226,361.09586534860495,99,278.0,10.0
41.870068,-103.694848,9144.702358635104,1.6465615425143512,361.29222774988193,99,278.0,10.0
41.870612,-103.694827,9205.217385936206,0.9603115473335411,361.18800000000005,99,278.0,10.0
41.872922,-103.694775,9462.113750307512,1.2997657072854187,361.522867910403,99,278.0,10.0
41.874005,-103.694742,9582.568849233774,0.0,362.2363900799908,99,278.0,10.0
41.874098,-103.694742,9592.909977411582,0.2734793376313121,362.13434303999395,99,278.0,10.0
41.874254,-103.694741,9610.256583568835,0.0,361.8760108485242,99,278.0,10.0
41.874393,-103.694741,9625.71267837271,1.3985079819535509,361.58127749031627,99,278.0,10.0
41.874454,-103.694739,9632.49758995088,358.5226365117673,361.47502338125105,99,278.0,10.0
41.875349,-103.69477,9732.050142125936,359.88758416984524,361.79760000000005,99,278.0,10.0
41.876108,-103.694772,9816.447253896225,1.8735838003031842,362.4037862400031,99,278.0,10.0
41.876586,-103.694751,9869.62685908007,2.8361955794954894,362.10240000000005,99,278.0,10.0
41.877097,-103.694717,9926.51715332148,3.48511342312699,362.10240000000005,99,278.0,10.0
41.877476,-103.694686,9968.73811331457,5.810610662169174,362.10240000000005,99,278.0,10.0
41.877915,-103.694626,10017.804793576845,6.923865089125461,362.40720000000005,99,278.0,10.0
41.878522,-103.694527,10085.795963701685,7.656579909077161,362.20017984000305,99,278.0,10.0
41.879026,-103.694436,10142.342352712445,9.211195481722852,361.79302634188497,99,278.0,10.0
41.879554,-103.694321,10201.820247468846,10.691064733688231,361.79760000000005,99,278.0,10.0
41.880185,-103.694161,10273.223698243544,12.083681816824315,362.30539679999697,99,278.0,10.0
41.880811,-103.693981,10344.408997915276,12.317966592121197,361.91505143692194,99,278.0,10.0
41.881452,-103.693793,10417.36449140931,13.089109875076309,361.91587137331203,99,278.0,10.0
41.882355,-103.693511,10520.45185841889,12.39778137088926,362.154908261757,99,278.0,10.0
41.883537,-103.693162,10655.02242634713,12.529716530358192,362.137878719997,99,278.0,10.0
41.883805,-103.693082,10685.54971941379,15.599024397965657,362.3441673600061,99,278.0,10.0
41.884013,-103.693004,10709.562734995043,20.98323486675978,362.3759049891871,99,278.0,10.0
41.884145,-103.692936,10725.282949689645,24.82762856932319,362.39696749824,99,278.0,10.0
41.884285,-103.692849,10742.435572346252,31.389382368634454,362.40720000000005,99,278.0,10.0
41.884418,-103.69274,10759.75997601331,36.05718470990006,362.36574720000004,99,278.0,10.0
41.884554,-103.692607,10778.466010637498,40.55053597224337,362.17350286617295,99,278.0,10.0
41.884688,-103.692453,10798.075759966192,44.78867395441491,362.10240000000005,99,278.0,10.0
41.884814,-103.692285,10817.817026290939,49.89498333765946,362.18034638208,99,278.0,10.0
41.88493,-103.6921,10837.840025638423,56.114473379067114,362.2300746239939,99,278.0,10.0
41.885032,-103.691896,10858.182952948806,60.14112719065362,362.10240000000005,99,278.0,10.0
41.885135,-103.691655,10881.187376711665,67.47889726867783,362.10862157760005,99,278.0,10.0
41.885206,-103.691425,10901.799327532237,73.06263741919311,362.2990545216,99,278.0,10.0
41.885262,-103.691178,10923.173814613734,77.62477613746884,362.403031116288,99,278.0,10.0
41.885303,-103.690927,10944.446546686979,82.70993636504417,362.41653229324805,99,278.0,10.0
41.885327,-103.690675,10965.477789462693,85.97529553088891,362.376413980803,99,278.0,10.0
41.885338,-103.690465,10982.905127667853,91.98948157018933,362.3411193600031,99,278.0,10.0
41.885332,-103.690233,11002.122292253329,98.03222429852434,362.347703040003,99,278.0,10.0
41.885305,-103.689976,11023.608233804385,103.47726292198396,362.35357568256,99,278.0,10.0
41.885262,-103.689735,11044.123829096307,108.92922181068889,362.1329370585631,99,278.0,10.0
41.885202,-103.6895,11064.690016247861,114.48092373944651,362.11902988800006,99,278.0,10.0
41.885122,-103.689264,11086.156658341471,119.4462825559212,362.10240000000005,99,278.0,10.0
41.885035,-103.689057,11105.834838597535,125.3466255983006,362.10240000000005,99,278.0,10.0
41.884922,-103.688843,11127.55400176388,131.34870424102232,362.06618615117105,99,278.0,10.0
41.884789,-103.68864,11149.93972538063,137.66578200034638,362.0367465676831,99,278.0,10.0
41.884637,-103.688454,11172.803562576819,143.4933995654398,362.143021890816,99,278.0,10.0
41.884466,-103.688284,11196.459440321612,147.57211800119305,362.098199319552,99,278.0,10.0
41.884316,-103.688156,11216.21999205322,153.77647110514408,362.10240000000005,99,278.0,10.0
41.884118,-103.688025,11240.762575939689,160.40097362083418,362.0548731456031,99,278.0,10.0
41.883911,-103.687926,11265.195486851091,165.16864746907174,361.95270496588194,99,278.0,10.0
41.883717,-103.687857,11287.510768228087,172.95724205968105,361.8268608000031,99,278.0,10.0
41.883488,-103.687819,11313.167991322729,178.01674092729522,361.7523676799939,99,278.0,10.0
41.88323,-103.687807,11341.873477446676,177.93683257693698,361.89084880512,99,278.0,10.0
41.883044,-103.687798,11362.569149864239,179.2784616739239,362.10240000000005,99,278.0,10.0
41.882039,-103.687781,11474.328912829695,179.51526199731455,361.80113568,99,278.0,10.0
41.881951,-103.68778,11484.114416576409,185.69274088756777,361.8000384000031,99,278.0,10.0
41.881712,-103.687812,11510.82172008977,189.43927960388942,361.8351513599939,99,278.0,10.0
41.881609,-103.687835,11522.432000943556,196.4117123443542,361.8603888000061,99,278.0,10.0
41.881518,-103.687871,11532.980525198784,205.60543932242697,361.89989088000004,99,278.0,10.0
41.881431,-103.687927,11543.708012735344,216.66875147226224,361.96133856000307,99,278.0,10.0
41.881362,-103.687996,11553.273445527491,226.65546543049965,362.020197829632,99,278.0,10.0
41.88131,-103.68807,11561.697498269623,240.67831213868843,362.0158368,99,278.0,10.0
41.881264,-103.68818,11572.142321749909,246.86013934782673,361.9653619200031,99,278.0,10.0
41.881236,-103.688268,11580.065061955462,256.87695791401455,361.93463808,99,278.0,10.0
41.881169,-103.688654,11612.878180018763,269.23072464252306,361.851312782592,99,278.0,10.0
41.881162,-103.689354,11670.835058952824,272.25219025563314,361.49280000000005,99,278.0,10.0
41.881175,-103.689798,11707.621374596261,275.29230398263053,361.5568250687969,99,278.0,10.0
41.881201,-103.690175,11738.96608069578,277.932901032209,361.76110568639996,99,278.0,10.0
41.881237,-103.690522,11767.971077249056,281.0429119075034,362.0655801600031,99,278.0,10.0
41.881288,-103.690873,11797.577834277641,283.0178768707541,362.20160171980194,99,278.0,10.0
41.881351,-103.691239,11828.67744680101,286.8345569888737,362.38476628108805,99,278.0,10.0
41.881433,-103.691603,11860.161425617905,289.8266929801438,362.604831393408,99,278.0,10.0
41.881524,-103.691942,11889.994866509182,291.71427240987606,362.71891296153603,99,278.0,10.0
41.881634,-103.692313,11923.054945562957,295.30864820263173,362.34343584000305,99,278.0,10.0
41.881753,-103.692651,11954.007991582355,298.03843806025554,361.98820694822706,99,278.0,10.0
41.881912,-103.693052,11991.620057991015,301.91189953554607,362.031654408192,99,278.0,10.0
41.882065,-103.693382,12023.803949466359,305.4708815302767,361.92988319999694,99,278.0,10.0
41.882239,-103.69371,12057.14589558915,308.55400300343877,362.10240000000005,99,278.0,10.0
41.882382,-103.693951,12082.658694153832,311.7933962173567,362.14160176665604,99,278.0,10.0
41.882575,-103.694241,12114.860318724699,314.1872707081183,362.40720000000005,99,278.0,10.0
41.88274,-103.694469,12141.183181000068,314.041308130284,362.434144319997,99,278.0,10.0
41.883064,-103.694919,12193.007772282665,313.06616173225734,362.41376397772495,99,278.0,10.0
41.883938,-103.696175,12335.332154414293,313.78321451853895,362.477303999997,99,278.0,10.0
41.884339,-103.696737,12399.773945680849,312.5413584775159,362.6734732799969,99,278.0,10.0
41.884725,-103.697302,12463.255656249507,313.29170921604685,362.9262134400031,99,278.0,10.0
41.885345,-103.698186,12563.795135316062,311.74531053923573,362.4765724800061,99,278.0,10.0
41.886206,-103.699482,12707.587084248076,312.6178050251051,362.81611968000306,99,278.0,10.0
41.886804,-103.700355,12805.791889662176,312.222206014782,363.430400432637,99,278.0,10.0
41.887412,-103.701255,12906.396259220497,314.9196517448503,363.013323816957,99,278.0,10.0
41.887801,-103.701779,12967.653973180195,314.5887829579011,362.5632575999939,99,278.0,10.0
41.887994,-103.702042,12998.224111543132,312.6250985793913,362.146222339584,99,278.0,10.0
41.888686,-103.703052,13111.85017217521,313.31943747571444,362.408251828224,99,278.0,10.0
41.889746,-103.704562,13283.65267789668,313.33125091004604,362.88780864000614,99,278.0,10.0
41.890364,-103.705442,13383.794496501705,313.58638652009824,362.37720768000304,99,278.0,10.0
41.891458,-103.706986,13560.23781734602,313.6385698531101,362.73490847539205,99,278.0,10.0
41.891732,-103.707372,13604.386749485644,313.21596658825734,362.368545312768,99,278.0,10.0
41.89394,-103.710529,13962.94553149418,313.5152331121138,362.4870605260861,99,278.0,10.0
41.894034,-103.710662,13978.125795856147,313.4177456132702,362.62221089433297,99,278.0,10.0
41.89543,-103.712644,14203.976496358684,312.3575409956353,363.9514387199939,99,280.0,10.0
41.896127,-103.713671,14319.008482738127,314.1126555864935,363.02055889113603,99,280.0,10.0
41.896197,-103.713768,14330.19073989981,314.3955667064506,363.070029101568,99,280.0,10.0
41.89624,-103.713827,14337.025114497676,314.3747579617029,363.126717219837,99,280.0,10.0
41.896835,-103.714644,14431.629310619372,313.5795969839624,363.8453683200061,99,280.0,10.0
41.898003,-103.716293,14620.031132863463,313.27175613659585,363.07446815999697,99,280.0,10.0
41.898195,-103.716567,14651.1773372035,313.16307203561934,363.310347515517,99,280.0,10.0
41.898484,-103.716981,14698.153642837318,313.2234783143279,364.25435510477104,99,280.0,10.0
41.899378,-103.718259,14843.309030963099,313.23213305519516,363.8624371199939,99,280.0,10.0
41.900168,-103.719388,14971.55760376142,313.2080542519587,364.07808453426895,99,280.0,10.0
41.901762,-103.721668,15230.445109904515,312.91292815647205,363.62685880934094,99,280.0,10.0
41.902483,-103.72271,15348.191765179594,313.8956749698377,364.2730636799848,99,280.0,10.0
41.902594,-103.722865,15365.993299918975,313.84429309875657,364.07697291648304,99,280.0,10.0
41.903341,-103.72391,15485.905275183037,313.16903258352664,364.49638844543085,99,280.0,10.0
41.903644,-103.724344,15535.151793297144,313.18470115113576,364.66100492697296,99,280.0,10.0
41.904638,-103.725767,15696.660290996224,313.11598582000147,364.8456,99,280.0,10.0
41.904815,-103.726021,15725.456460746063,313.4841799093057,364.606652161917,99,280.0,10.0
41.906346,-103.72819,15972.845325008204,312.84470216990525,364.4792089420831,99,280.0,10.0
41.907039,-103.729194,16086.164493407105,313.3968097921822,365.4412429885318,99,280.0,10.0
41.907077,-103.729248,16092.314594179157,312.8957138845682,365.50157583207016,99,280.0,10.0
41.907458,-103.729799,16154.555706959101,313.90446397736537,365.032805624064,99,280.0,10.0
41.908382,-103.731089,16302.718854648805,313.6080545033403,364.9724132835932,99,280.0,10.0
41.909395,-103.732518,16466.033282175347,313.17333975150365,365.32694016000914,99,280.0,10.0
41.90955,-103.73274,16491.22334357615,313.1820083334696,365.32342886399397,99,281.0,10.0
41.911106,-103.734968,16744.061436809567,313.5148871002552,366.088050241533,99,280.0,10.0
41.911472,-103.735486,16803.16808819173,313.51644670208617,366.51428256154213,99,280.0,10.0
41.912115,-103.736396,16907.00573505245,313.2098562596043,366.56455008,99,280.0,10.0
41.912338,-103.736715,16943.222346455437,313.22939485648175,367.10624063999694,99,280.0,10.0
41.913914,-103.738968,17199.084923145012,314.32805990719675,367.83434687999693,99,280.0,10.0
41.91426,-103.739444,17254.14422803505,313.00802803792686,367.9960128,99,280.0,10.0
41.914496,-103.739784,17292.616631808127,313.01068507191655,368.55977088000003,99,280.0,10.0
41.91527,-103.740899,17418.787413180835,314.07140968371266,368.80598246784007,99,280.0,10.0
41.915945,-103.741836,17526.6970208204,312.654025533502,369.16063555583696,99,280.0,10.0
41.916841,-103.743143,17673.739414611355,313.5194558206213,369.4176,99,280.0,10.0
41.91818,-103.745038,17889.96299168394,312.9389938632748,370.0272,99,280.0,10.0
41.918799,-103.745932,17991.002479658844,313.2073238933323,370.10043041894096,99,284.0,9.0
41.919572,-103.747038,18116.549092488473,311.89317959851076,370.4719641600031,99,284.0,9.0
41.920134,-103.74788,18210.135699825187,310.02962028195293,370.52463360000615,99,284.0,9.0
41.920754,-103.748872,18317.32334407365,308.6451955501542,370.71326549299204,99,284.0,9.0
41.921224,-103.749662,18401.00991223024,307.09330059053497,371.3434155479071,99,284.0,9.0
41.921624,-103.750373,18474.75743104707,305.43318450327,371.1419145600031,99,284.0,9.0
41.922389,-103.751818,18621.483881274093,303.2956648494091,370.77554496000005,99,284.0,9.0
41.92282,-103.7527,18708.78609922355,301.58965701625823,370.33931520000914,99,284.0,9.0
41.923472,-103.754125,18847.18935010238,299.55897273258415,370.484156159997,99,284.0,9.0
41.923937,-103.755227,18952.002286984454,298.0709486164046,370.07326717938594,99,284.0,9.0
41.924258,-103.756036,19027.85561579755,296.6332880867992,370.200537467904,99,284.0,9.0
41.92458,-103.756899,19107.728117660536,295.45017386971347,369.0321387033508,99,284.0,9.0
41.924927,-103.757879,19197.51812602682,294.00429037711973,368.147487524733,99,284.0,9.0
41.92542,-103.759367,19332.2759590408,291.5532076628461,368.58817824000306,99,284.0,9.0
41.925765,-103.760541,19436.70317483158,292.7474383421899,367.299971519997,99,284.0,9.0
41.926081,-103.761554,19527.57683026417,291.5139143998644,367.67938656,99,284.0,9.0
41.92653,-103.763085,19663.720691083363,292.4894459103884,367.8936,99,284.0,9.0
41.926753,-103.763809,19728.546476573654,292.4124987341977,368.36061880280994,99,284.0,9.0
41.927112,-103.764979,19833.247670509325,293.40001940396974,369.161811254784,99,284.0,9.0
41.927555,-103.766355,19957.282642009264,295.9133265915675,370.4825236511909,99,284.0,9.0
41.927919,-103.767362,20049.90145890322,296.918809703595,370.94672064000616,99,284.0,9.0
41.928418,-103.768683,20172.463299729723,299.57920771833204,371.2464,99,283.0,9.0
41.928581,-103.769069,20209.181045371384,299.78044710862406,371.42260897651505,99,283.0,9.0
41.928624,-103.76917,20218.807782867476,299.6672335358207,371.53705728000006,99,283.0,9.0
41.928738,-103.769439,20244.418356697563,299.72992556847265,371.411967359997,99,283.0,9.0
41.92882,-103.769632,20262.804676610154,67.48371891369383,371.47675272192,99,283.0,9.0
41.928886,-103.769418,20281.968966873377,247.48386190866484,371.249569920003,99,283.0,9.0
41.92882,-103.769632,20301.1332571366,299.4631890268463,371.47675272192,99,283.0,9.0
41.928849,-103.769701,20307.689242818848,299.6420147438316,371.531257252989,99,283.0,9.0
41.928907,-103.769838,20320.729243484497,301.35107429425636,371.531327039997,99,283.0,9.0
41.929445,-103.771025,20435.712489503334,302.8454761343529,371.551388976,99,283.0,9.0
41.92992,-103.772014,20533.09537423139,304.09816594271354,372.23712192,99,283.0,9.0
41.931094,-103.774345,20765.957588015906,303.7212419150277,372.78917567999696,99,283.0,9.0
41.931525,-103.775213,20852.285846325372,304.27238315937245,373.0752,99,283.0,9.0
41.932401,-103.776941,21025.26291500889,303.31162552107287,372.2718632190781,99,283.0,9.0
41.932423,-103.776986,21029.717254481013,303.6148631640001,372.2908886399939,99,283.0,9.0
41.932921,-103.777993,21129.743993054108,304.4570087644578,372.884795438973,99,283.0,9.0
41.933629,-103.77938,21268.889710702282,303.73304672760395,372.7298367283292,99,283.0,9.0
41.934239,-103.780608,21391.033918644338,304.53291135286213,373.3949850408961,99,283.0,9.0
41.934325,-103.780776,21407.90307123149,304.45446117719837,373.5178768896031,99,283.0,9.0
41.935037,-103.782171,21547.84400081006,303.84683507095315,373.33940064,99,283.0,9.0
41.935917,-103.783935,21723.53068258992,304.1449936634702,372.9893685638461,99,283.0,9.0
41.936478,-103.785047,21834.669402000374,303.7160129393438,373.363455651069,99,283.0,9.0
41.936961,-103.78602,21931.4264539162,304.2696303961229,373.87741799423696,99,283.0,9.0
41.937812,-103.787699,22099.478741011782,303.9269220275302,373.27498435429794,99,282.0,9.0
41.940084,-103.79224,22552.137680612464,303.19023742881745,372.4178073599878,99,282.0,9.0
41.940392,-103.792873,22614.70059511639,302.97089225789153,372.42492729293105,99,282.0,9.0
41.940461,-103.793016,22628.79886405889,301.8895271290306,372.3162702382141,99,282.0,9.0
41.940517,-103.793137,22640.585957791274,301.6811805617623,372.21465698956496,99,282.0,9.0
41.940674,-103.793479,22673.82647639329,298.9235128703344,371.757975052026,99,282.0,9.0
41.940771,-103.793715,22696.127979121586,298.83172839658954,371.3232095999878,99,282.0,9.0
41.941126,-103.794582,22777.984843405466,295.806730449671,370.0272,99,282.0,9.0
41.94149,-103.795594,22870.959850809875,292.1218031213972,369.6533864524922,99,282.0,9.0
41.941913,-103.796993,22995.86504001067,289.50783323900896,368.1106176,99,281.0,9.0
41.94203,-103.797437,23034.824337702783,289.375427226489,367.75180704,99,281.0,9.0
41.942126,-103.797804,23067.000875282643,286.4542754935373,367.7780502712351,99,281.0,9.0
41.942318,-103.798678,23142.375239924746,284.2930034204315,367.16251520564117,99,281.0,9.0
41.942502,-103.799649,23225.25058380722,281.36717718381743,366.4543343999909,99,281.0,9.0
41.942614,-103.800398,23288.438667857306,279.24258169221673,366.26084092262096,99,281.0,9.0
41.942656,-103.800745,23317.515974325295,279.21006815167095,366.5605910937692,99,281.0,9.0
41.942728,-103.801342,23367.53768127779,279.68818031809167,366.9792,99,279.0,9.0
41.942736,-103.801405,23372.823689345543,276.9322342891089,366.9792,99,279.0,9.0
41.942805,-103.802168,23436.394750282336,271.9014096414985,366.66856929792,99,279.0,9.0
41.942815,-103.802573,23469.91000585428,269.86715420314977,366.71524320000304,99,279.0,9.0
41.942814,-103.803152,23517.798156061195,272.52029781407185,366.71414591999695,99,279.0,9.0
41.942825,-103.803488,23545.61499825844,269.78065996615766,366.89592863999997,99,279.0,9.0
41.942824,-103.803839,23574.64576867782,269.50522155989614,367.0299187200031,99,279.0,9.0
41.942819,-103.804617,23638.995107190854,269.5430591658658,367.284,99,279.0,9.0
41.942812,-103.805796,23736.511125584235,269.53603016052,366.94164863999697,99,279.0,9.0
41.942811,-103.805962,23750.24113005157,269.33609530594447,366.8184480898621,99,279.0,9.0
41.942808,-103.80631,23779.025502905257,269.54965643576304,366.86889263615694,99,279.0,9.0
