D. Gering to Casper
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
41.847584,-103.735546,3.317881914744481,1222.39520000002,0,349.0,6.0
41.847852,-103.735596,3.3479685716582646,1220.91730432,0,349.0,6.0
41.84807,-103.735622,3.3723045445694284,1220.45352320004,0,349.0,6.0
41.848612,-103.735647,3.4326077595096973,1218.99359999998,0,349.0,6.0
41.849403,-103.735651,3.5205635705066394,1216.90206512001,0,349.0,6.0
41.850176,-103.735658,3.6065192043055805,1214.36640000001,0,349.0,6.0
41.851052,-103.735672,3.7039328620033762,1215.12359424,0,349.0,6.0
41.851148,-103.735674,3.714608860223049,1214.79102591999,0,349.0,6.0
41.854038,-103.735718,4.035982861652273,1208.58480000002,0,349.0,6.0
41.854802,-103.735724,4.120937239022144,1210.0,0,349.0,6.0
41.855592,-103.735736,4.208786853124972,1211.5184,0,349.0,6.0
41.857936,-103.735766,4.469439603237643,1206.75647103998,0,349.0,6.0
41.858375,-103.73577,4.518255300079537,1205.77200000001,0,349.0,6.0
41.859495,-103.735783,4.642798271459125,1203.18120000001,0,349.0,6.0
41.860258,-103.735801,4.727653095226758,1202.07119999999,0,349.0,6.0
41.86103,-103.735805,4.813496217742901,1200.0,0,349.0,6.0
41.863351,-103.735835,5.071591599857484,1199.94239999997,0,349.0,6.0
41.864126,-103.735838,5.157768026101051,1199.8704,0,349.0,6.0
41.8646,-103.735847,5.210479690400106,1200.43999999999,0,349.0,6.0
41.86516,-103.735868,5.272773127036004,1197.79508479999,0,349.0,6.0
41.865314,-103.735838,5.290076409106785,1197.0,0,349.0,6.0
41.865579,-103.735839,5.319543181023042,1197.0,0,349.0,6.0
41.86568,-103.735839,5.330773868613988,1197.0,0,349.0,6.0
41.865703,-103.734226,5.4643678471530555,1196.42720000005,0,349.0,6.0
41.865708,-103.733871,5.4937699800955935,1193.96465727999,0,349.0,6.0
41.865708,-103.733841,5.496254223034148,1193.90538688,0,349.0,6.0
41.86571,-103.733749,5.503875813165093,1193.71999840001,0,349.0,6.0
41.865737,-103.733423,5.531037679941613,1193.78914703999,0,349.0,6.0
41.86578,-103.729334,5.869673482074463,1196.0,0,349.0,6.0
41.865821,-103.726701,6.087754546638513,1188.24720000004,0,349.0,6.0
41.865865,-103.723913,6.318674872243819,1186.30490479998,0,349.0,6.0
41.865886,-103.722601,6.4273439033886115,1184.48426144,0,349.0,6.0
41.865911,-103.720756,6.580149676951358,1188.07784064,0,349.0,6.0
41.865937,-103.719304,6.700421381429863,1188.81548992,0,349.0,6.0
41.865969,-103.716601,6.924279093452262,1186.74800000001,0,349.0,6.0
41.865978,-103.714272,7.117140949114679,1185.81828736001,0,347.0,6.0
41.866025,-103.71159,7.3392927299464015,1185.19044,0,347.0,6.0
41.866044,-103.709371,7.523055106090459,1186.44212095998,0,347.0,6.0
41.866052,-103.708355,7.607192388839559,1188.06140159999,0,347.0,6.0
41.866096,-103.704575,7.920243441734129,1186.52999999998,0,347.0,6.0
41.866099,-103.704192,7.951960504317666,1186.96037632,0,347.0,6.0
41.866124,-103.701337,8.188392474737427,1185.81319999998,0,347.0,6.0
41.866178,-103.695363,8.683121063809292,1186.0,0,346.0,6.0
41.866181,-103.695011,8.712271208100805,1185.28123663997,0,346.0,6.0
41.868562,-103.694898,8.97719162735048,1184.69772095999,0,346.0,6.0
41.870068,-103.694848,9.144702358635104,1185.34195455998,0,346.0,6.0
41.870612,-103.694827,9.205217385936207,1185.0,0,346.0,6.0
41.872922,-103.694775,9.46211375030751,1186.09864800001,0,346.0,6.0
41.874005,-103.694742,9.582568849233773,1188.43959999997,0,346.0,6.0
41.874098,-103.694742,9.592909977411582,1188.10479999998,0,346.0,6.0
41.874254,-103.694741,9.610256583568834,1187.25725344004,0,346.0,6.0
41.874393,-103.694741,9.625712678372711,1186.29028048004,0,346.0,6.0
41.874454,-103.694739,9.63249758995088,1185.94167776001,0,346.0,6.0
41.875349,-103.69477,9.732050142125935,1187.0,0,346.0,6.0
41.876108,-103.694772,9.816447253896225,1188.98880000001,0,346.0,6.0
41.876586,-103.694751,9.86962685908007,1188.0,0,346.0,6.0
41.877097,-103.694717,9.92651715332148,1188.0,0,346.0,6.0
41.877476,-103.694686,9.96873811331457,1188.0,0,346.0,6.0
41.877915,-103.694626,10.017804793576845,1189.0,0,346.0,6.0
41.878522,-103.694527,10.085795963701685,1188.32080000001,0,347.0,5.0
41.879026,-103.694436,10.142342352712445,1186.98499455999,0,347.0,5.0
41.879554,-103.694321,10.201820247468847,1187.0,0,347.0,5.0
41.880185,-103.694161,10.273223698243545,1188.66599999999,0,347.0,5.0
41.880811,-103.693981,10.344408997915275,1187.38533935998,0,347.0,5.0
41.881452,-103.693793,10.417364491409309,1187.38802944,0,347.0,5.0
41.882355,-103.693511,10.52045185841889,1188.17227119999,0,347.0,5.0
41.883537,-103.693162,10.65502242634713,1188.11639999999,0,347.0,5.0
41.883805,-103.693082,10.685549719413789,1188.79320000002,0,347.0,5.0
41.884013,-103.693004,10.709562734995043,1188.89732608001,0,347.0,5.0
41.884145,-103.692936,10.725282949689644,1188.9664288,0,347.0,5.0
41.884285,-103.692849,10.742435572346253,1189.0,0,347.0,5.0
41.884418,-103.69274,10.75975997601331,1188.864,0,347.0,5.0
41.884554,-103.692607,10.778466010637498,1188.23327711999,0,347.0,5.0
41.884688,-103.692453,10.798075759966192,1188.0,0,347.0,5.0
41.884814,-103.692285,10.817817026290939,1188.2557296,0,347.0,5.0
41.88493,-103.6921,10.837840025638423,1188.41887999998,0,347.0,5.0
41.885032,-103.691896,10.858182952948805,1188.0,0,347.0,5.0
41.885135,-103.691655,10.881187376711665,1188.020412,0,347.0,5.0
41.885206,-103.691425,10.901799327532236,1188.645192,0,347.0,5.0
41.885262,-103.691178,10.923173814613735,1188.98632256,0,347.0,5.0
41.885303,-103.690927,10.94444654668698,1189.03061776,0,347.0,5.0
41.885327,-103.690675,10.965477789462692,1188.89899600001,0,347.0,5.0
41.885338,-103.690465,10.982905127667852,1188.78320000001,0,347.0,5.0
41.885332,-103.690233,11.002122292253329,1188.80480000001,0,347.0,5.0
41.885305,-103.689976,11.023608233804385,1188.8240672,0,347.0,5.0
41.885262,-103.689735,11.044123829096307,1188.10018720001,0,347.0,5.0
41.885202,-103.6895,11.064690016247862,1188.05456,0,347.0,5.0
41.885122,-103.689264,11.086156658341471,1188.0,0,347.0,5.0
41.885035,-103.689057,11.105834838597534,1188.0,0,347.0,5.0
41.884922,-103.688843,11.12755400176388,1187.88118816001,0,347.0,5.0
41.884789,-103.68864,11.14993972538063,1187.78460160001,0,347.0,5.0
41.884637,-103.688454,11.172803562576819,1188.13327392,0,347.0,5.0
41.884466,-103.688284,11.196459440321613,1187.98621824,0,347.0,5.0
41.884316,-103.688156,11.21621999205322,1188.0,0,347.0,5.0
41.884118,-103.688025,11.240762575939689,1187.84407200001,0,347.0,5.0
41.883911,-103.687926,11.265195486851091,1187.50887455998,0,347.0,5.0
41.883717,-103.687857,11.287510768228087,1187.09600000001,0,347.0,5.0
41.883488,-103.687819,11.313167991322729,1186.85159999998,0,347.0,5.0
41.88323,-103.687807,11.341873477446676,1187.3059344,0,347.0,5.0
41.883044,-103.687798,11.362569149864239,1188.0,0,347.0,5.0
41.882039,-103.687781,11.474328912829694,1187.0116,0,347.0,5.0
41.881951,-103.68778,11.484114416576409,1187.00800000001,0,347.0,5.0
41.881712,-103.687812,11.510821720089771,1187.12319999998,0,347.0,5.0
41.881609,-103.687835,11.522432000943557,1187.20600000002,0,347.0,5.0
41.881518,-103.687871,11.532980525198784,1187.3356,0,347.0,5.0
41.881431,-103.687927,11.543708012735344,1187.53720000001,0,347.0,5.0
41.881362,-103.687996,11.553273445527491,1187.73030784,0,347.0,5.0
41.88131,-103.68807,11.561697498269623,1187.716,0,347.0,5.0
41.881264,-103.68818,11.572142321749908,1187.55040000001,0,347.0,5.0
41.881236,-103.688268,11.580065061955462,1187.4496,0,347.0,5.0
41.881169,-103.688654,11.612878180018763,1187.17622304,0,347.0,5.0
41.881162,-103.689354,11.670835058952823,1186.0,0,347.0,5.0
41.881175,-103.689798,11.707621374596261,1186.21005599999,0,347.0,5.0
41.881201,-103.690175,11.73896608069578,1186.880268,0,347.0,5.0
41.881237,-103.690522,11.767971077249056,1187.87920000001,0,347.0,5.0
41.881288,-103.690873,11.797577834277641,1188.32546495998,0,347.0,5.0
41.881351,-103.691239,11.82867744680101,1188.92639856,0,347.0,5.0
41.881433,-103.691603,11.860161425617905,1189.64839696,0,347.0,5.0
41.881524,-103.691942,11.889994866509182,1190.02268032,0,347.0,5.0
41.881634,-103.692313,11.923054945562956,1188.79080000001,0,344.0,5.0
41.881753,-103.692651,11.954007991582355,1187.62535088001,0,344.0,5.0
41.881912,-103.693052,11.991620057991014,1187.76789504,0,344.0,5.0
41.882065,-103.693382,12.023803949466359,1187.43399999999,0,344.0,5.0
41.882239,-103.69371,12.05714589558915,1188.0,0,344.0,5.0
41.882382,-103.693951,12.082658694153832,1188.12861472,0,344.0,5.0
41.882575,-103.694241,12.114860318724698,1189.0,0,344.0,5.0
41.88274,-103.694469,12.141183181000068,1189.08839999999,0,344.0,5.0
41.883064,-103.694919,12.193007772282664,1189.02153535999,0,344.0,5.0
41.883938,-103.696175,12.335332154414292,1189.22999999999,0,344.0,5.0
41.884339,-103.696737,12.399773945680849,1189.87359999999,0,344.0,5.0
41.884725,-103.697302,12.463255656249506,1190.70280000001,0,344.0,5.0
41.885345,-103.698186,12.563795135316063,1189.22760000002,0,344.0,5.0
41.886206,-103.699482,12.707587084248077,1190.34160000001,0,344.0,5.0
41.886804,-103.700355,12.805791889662176,1192.35695679999,0,344.0,5.0
41.887412,-103.701255,12.906396259220497,1190.98859519999,0,344.0,5.0
41.887801,-103.701779,12.967653973180195,1189.51199999998,0,344.0,5.0
41.887994,-103.702042,12.99822411154313,1188.14377408,0,344.0,5.0
41.888686,-103.703052,13.111850172175211,1189.00345088,0,344.0,5.0
41.889746,-103.704562,13.28365267789668,1190.57680000002,0,344.0,5.0
41.890364,-103.705442,13.383794496501705,1188.90160000001,0,344.0,5.0
41.891458,-103.706986,13.560237817346021,1190.07515904,0,344.0,5.0
41.891732,-103.707372,13.604386749485643,1188.87318016,0,344.0,5.0
41.89394,-103.710529,13.962945531494181,1189.26200960002,0,343.0,5.0
41.894034,-103.710662,13.978125795856148,1189.70541631999,0,343.0,5.0
41.89543,-103.712644,14.203976496358685,1194.06639999998,0,340.0,5.0
41.896127,-103.713671,14.319008482738127,1191.01233232,0,340.0,5.0
41.896197,-103.713768,14.33019073989981,1191.17463616,0,340.0,5.0
41.89624,-103.713827,14.337025114497676,1191.36062079999,0,340.0,5.0
41.896835,-103.714644,14.431629310619371,1193.71840000002,0,340.0,5.0
41.898003,-103.716293,14.620031132863463,1191.18919999999,0,340.0,5.0
41.898195,-103.716567,14.651177337203501,1191.96308239999,0,340.0,5.0
41.898484,-103.716981,14.698153642837319,1195.06022016001,0,340.0,5.0
41.899378,-103.718259,14.843309030963098,1193.77439999998,0,340.0,5.0
41.900168,-103.719388,14.971557603761418,1194.48190463999,0,340.0,5.0
41.901762,-103.721668,15.230445109904515,1193.00150527999,0,340.0,5.0
41.902483,-103.72271,15.348191765179594,1195.12159999995,0,340.0,5.0
41.902594,-103.722865,15.365993299918975,1194.47825760001,0,340.0,5.0
41.903341,-103.72391,15.485905275183036,1195.85429279997,0,340.0,5.0
41.903644,-103.724344,15.535151793297144,1196.39437311999,0,340.0,5.0
41.904638,-103.725767,15.696660290996224,1197.0,0,339.0,5.0
41.904815,-103.726021,15.725456460746063,1196.21605039999,0,339.0,5.0
41.906346,-103.72819,15.972845325008205,1195.79792960001,0,339.0,5.0
41.907039,-103.729194,16.086164493407104,1198.95420927996,0,339.0,5.0
41.907077,-103.729248,16.092314594179157,1199.15215168002,0,339.0,5.0
41.907458,-103.729799,16.1545557069591,1197.61419168,0,339.0,5.0
41.908382,-103.731089,16.302718854648806,1197.41605408003,0,339.0,5.0
41.909395,-103.732518,16.466033282175346,1198.57920000003,0,339.0,5.0
41.90955,-103.73274,16.49122334357615,1198.56767999998,0,337.0,6.0
41.911106,-103.734968,16.744061436809567,1201.07628031999,0,336.0,6.0
41.911472,-103.735486,16.803168088191732,1202.47468032002,0,336.0,6.0
41.912115,-103.736396,16.90700573505245,1202.6396,0,336.0,6.0
41.912338,-103.736715,16.943222346455435,1204.41679999999,0,336.0,6.0
41.913914,-103.738968,17.199084923145012,1206.80559999999,0,336.0,6.0
41.91426,-103.739444,17.25414422803505,1207.336,0,336.0,6.0
41.914496,-103.739784,17.292616631808126,1209.1856,0,336.0,6.0
41.91527,-103.740899,17.418787413180834,1209.9933808,0,336.0,6.0
41.915945,-103.741836,17.5266970208204,1211.15694079999,0,336.0,6.0
41.916841,-103.743143,17.673739414611354,1212.0,0,336.0,6.0
41.91818,-103.745038,17.88996299168394,1214.0,0,336.0,6.0
41.918799,-103.745932,17.991002479658842,1214.24025727999,0,333.0,6.0
41.919572,-103.747038,18.116549092488473,1215.45920000001,0,333.0,6.0
41.920134,-103.74788,18.210135699825187,1215.63200000002,0,333.0,6.0
41.920754,-103.748872,18.31732334407365,1216.25087104,0,333.0,6.0
41.921224,-103.749662,18.40100991223024,1218.31829248001,0,333.0,6.0
41.921624,-103.750373,18.47475743104707,1217.65720000001,0,333.0,6.0
41.922389,-103.751818,18.62148388127409,1216.4552,0,333.0,6.0
41.92282,-103.7527,18.708786099223552,1215.02400000003,0,333.0,6.0
41.923472,-103.754125,18.84718935010238,1215.49919999999,0,333.0,6.0
41.923937,-103.755227,18.952002286984452,1214.15113903998,0,333.0,6.0
41.924258,-103.756036,19.027855615797552,1214.56869248,0,333.0,6.0
41.92458,-103.756899,19.107728117660535,1210.73536319997,0,333.0,6.0
41.924927,-103.757879,19.197518126026818,1207.83296431999,0,333.0,6.0
41.92542,-103.759367,19.3322759590408,1209.27880000001,0,332.0,6.0
41.925765,-103.760541,19.436703174831578,1205.05239999999,0,332.0,6.0
41.926081,-103.761554,19.52757683026417,1206.2972,0,332.0,6.0
41.92653,-103.763085,19.663720691083363,1207.0,0,332.0,6.0
41.926753,-103.763809,19.728546476573655,1208.53221391998,0,332.0,6.0
41.927112,-103.764979,19.833247670509326,1211.16079808,0,332.0,6.0
41.927555,-103.766355,19.957282642009265,1215.49384399997,0,331.0,6.0
41.927919,-103.767362,20.049901458903218,1217.01680000002,0,331.0,6.0
41.928418,-103.768683,20.172463299729724,1218.0,0,331.0,6.0
41.928581,-103.769069,20.209181045371384,1218.57811344001,0,331.0,6.0
41.928624,-103.76917,20.218807782867476,1218.9536,0,331.0,6.0
41.928738,-103.769439,20.24441835669756,1218.54319999999,0,331.0,6.0
41.92882,-103.769632,20.262804676610155,1218.7557504,0,331.0,6.0
41.928886,-103.769418,20.28196896687338,1218.01040000001,0,331.0,6.0
41.92882,-103.769632,20.301133257136602,1218.7557504,0,331.0,6.0
41.928849,-103.769701,20.30768924281885,1218.93457103999,0,331.0,6.0
41.928907,-103.769838,20.320729243484497,1218.93479999999,0,331.0,6.0
41.929445,-103.771025,20.435712489503334,1219.00062,0,331.0,6.0
41.92992,-103.772014,20.53309537423139,1221.2504,0,331.0,6.0
41.931094,-103.774345,20.765957588015905,1223.06159999999,0,331.0,6.0
41.931525,-103.775213,20.852285846325373,1224.0,0,331.0,6.0
41.932401,-103.776941,21.02526291500889,1221.36438064002,0,331.0,6.0
41.932423,-103.776986,21.029717254481014,1221.42679999998,0,331.0,6.0
41.932921,-103.777993,21.129743993054106,1223.37531311999,0,330.0,6.0
41.933629,-103.77938,21.268889710702283,1222.86691840003,0,330.0,6.0
41.934239,-103.780608,21.39103391864434,1225.04916352,0,330.0,6.0
41.934325,-103.780776,21.407903071231488,1225.45235200001,0,330.0,6.0
41.935037,-103.782171,21.54784400081006,1224.8668,0,330.0,6.0
41.935917,-103.783935,21.72353068258992,1223.71840080002,0,330.0,6.0
41.936478,-103.785047,21.834669402000376,1224.94572063999,0,330.0,6.0
41.936961,-103.78602,21.9314264539162,1226.63194879999,0,330.0,6.0
41.937812,-103.787699,22.099478741011783,1224.65546047998,0,325.0,5.0
41.940084,-103.79224,22.552137680612464,1221.84319999996,0,325.0,5.0
41.940392,-103.792873,22.61470059511639,1221.86655936001,0,325.0,5.0
41.940461,-103.793016,22.62879886405889,1221.51007296002,0,325.0,5.0
41.940517,-103.793137,22.640585957791274,1221.17669615999,0,325.0,5.0
41.940674,-103.793479,22.67382647639329,1219.67839583998,0,325.0,5.0
41.940771,-103.793715,22.696127979121584,1218.25199999996,0,325.0,5.0
41.941126,-103.794582,22.777984843405466,1214.0,0,325.0,5.0
41.94149,-103.795594,22.870959850809875,1212.77357760004,0,325.0,5.0
41.941913,-103.796993,22.99586504001067,1207.712,0,325.0,5.0
41.94203,-103.797437,23.034824337702783,1206.5348,0,325.0,5.0
41.942126,-103.797804,23.067000875282645,1206.62089984001,0,325.0,5.0
41.942318,-103.798678,23.142375239924746,1204.60142784003,0,325.0,5.0
41.942502,-103.799649,23.22525058380722,1202.27799999997,0,325.0,5.0
41.942614,-103.800398,23.288438667857307,1201.64317887999,0,325.0,5.0
41.942656,-103.800745,23.317515974325296,1202.62661120003,0,325.0,5.0
41.942728,-103.801342,23.367537681277792,1204.0,0,322.0,5.0
41.942736,-103.801405,23.372823689345545,1204.0,0,322.0,5.0
41.942805,-103.802168,23.436394750282336,1202.9808704,0,322.0,5.0
41.942815,-103.802573,23.469910005854278,1203.13400000001,0,322.0,5.0
41.942814,-103.803152,23.517798156061197,1203.13039999999,0,322.0,5.0
41.942825,-103.803488,23.54561499825844,1203.7268,0,322.0,5.0
41.942824,-103.803839,23.57464576867782,1204.16640000001,0,322.0,5.0
41.942819,-103.804617,23.638995107190855,1205.0,0,322.0,5.0
41.942812,-103.805796,23.736511125584236,1203.87679999999,0,322.0,5.0
41.942811,-103.805962,23.75024113005157,1203.47259872002,0,322.0,5.0
41.942808,-103.80631,23.779025502905256,1203.63809919999,0,322.0,5.0
41.942806,-103.806652,23.80731256908434,1204.84560000001,0,322.0,5.0
41.942802,-103.807315,23.862149887963884,1205.0291248,0,321.0,5.0
41.942798,-103.808019,23.920378140317112,1206.87798048001,0,321.0,5.0
41.942793,-103.808708,23.977366787414386,1206.03568576,0,321.0,5.0
41.942789,-103.809414,24.0357604595423,1206.04039999999,0,321.0,5.0
41.942788,-103.809618,24.052633296219366,1206.01380736,0,321.0,5.0
41.942785,-103.81008,24.09084593617896,1205.992512,0,321.0,5.0
41.942781,-103.810766,24.147585501122236,1205.00281184,0,321.0,5.0
41.942777,-103.811263,24.188693882757253,1204.0,0,321.0,5.0
41.942774,-103.811746,24.22864333829727,1205.0,0,321.0,5.0
41.942771,-103.812248,24.270164198963382,1204.90720000001,0,321.0,5.0
41.942767,-103.812896,24.32376096650122,1204.40908671999,0,321.0,5.0
41.942763,-103.813536,24.37669609472657,1205.7296,0,321.0,5.0
41.942746,-103.817703,24.721346480296788,1205.53279647998,0,321.0,5.0
41.942742,-103.818259,24.767334415644168,1206.6036,0,321.0,5.0
41.942744,-103.818433,24.78172736877049,1206.87839999999,0,321.0,5.0
41.942754,-103.818638,24.79871898035211,1206.81759999998,0,321.0,5.0
41.942765,-103.818815,24.813409345287933,1206.22,0,321.0,5.0
41.942775,-103.818942,24.823971979767077,1205.80071199997,0,321.0,5.0
41.942799,-103.819195,24.845066639403317,1205.02559999997,0,321.0,5.0
41.942851,-103.819465,24.868134268183194,1205.73640000001,0,321.0,5.0
41.942892,-103.819661,24.88497392124673,1205.5888,0,321.0,5.0
41.942995,-103.819874,24.905986409565752,1205.64528479999,0,321.0,5.0
41.943068,-103.820045,24.922293315233198,1206.19954239997,0,321.0,5.0
41.944759,-103.823459,25.26153234466963,1206.13239999999,0,319.0,5.0
41.945498,-103.825118,25.421464841997256,1206.2072,0,319.0,5.0
41.945875,-103.826033,25.50797475515232,1206.38902000002,0,319.0,5.0
41.946388,-103.827388,25.633721248133128,1205.0,0,319.0,5.0
41.946585,-103.827922,25.683019027719453,1205.8857552,0,318.0,5.0
41.948233,-103.83293,26.135919916741962,1208.25406239998,0,318.0,5.0
41.948588,-103.833951,26.229128944976885,1207.69320000001,0,318.0,5.0
41.951705,-103.842049,26.983196139446868,1205.39954320001,0,318.0,5.0
41.952186,-103.843279,27.09811723262468,1207.39120000003,0,318.0,5.0
41.952783,-103.844808,27.240925589457227,1206.29000000001,0,314.0,5.0
41.953566,-103.846834,27.429737412255022,1205.55999999999,0,314.0,5.0
41.954058,-103.848078,27.546251092062516,1207.95080896,0,314.0,5.0
41.954727,-103.849876,27.712504502623542,1207.00952192,0,314.0,5.0
41.955413,-103.851654,27.878141105046616,1208.95439999999,0,314.0,5.0
41.955727,-103.852478,27.954703777582054,1208.41311775998,0,314.0,5.0
41.956335,-103.854032,28.099904880438224,1208.60925120001,0,314.0,5.0
41.957502,-103.857047,28.38096404637461,1209.00985823999,0,314.0,5.0
41.958071,-103.858505,28.517117768867983,1209.91003920002,0,313.0,5.0
41.958875,-103.860615,28.71316046255716,1210.0,0,313.0,5.0
41.958999,-103.86092,28.74190315297899,1210.12367679999,0,313.0,5.0
41.959353,-103.861834,28.827115566421536,1209.06839999999,0,313.0,5.0
41.959445,-103.862096,28.85107336387185,1208.45858240004,0,313.0,5.0
41.959753,-103.862863,28.92315027984631,1208.80399999998,0,313.0,5.0
41.960998,-103.8661,29.224485437237885,1208.39091200002,1,310.0,4.0
41.961186,-103.866581,29.26941598212536,1207.23554464,1,310.0,4.0
41.961645,-103.867785,29.381288404806075,1207.17794400001,1,309.0,4.0
41.961763,-103.868096,29.410157108585196,1207.70369408,1,309.0,4.0
41.96221,-103.869234,29.51657186895497,1208.43786559995,1,309.0,4.0
41.96282,-103.870825,29.664577405110826,1207.00456,1,309.0,4.0
41.962973,-103.871215,29.701036174960162,1206.40835280002,1,309.0,4.0
41.963371,-103.872257,29.7978924229325,1208.98960000001,1,309.0,4.0
41.963606,-103.87291,29.857874398528754,1209.48564160002,1,309.0,4.0
41.963754,-103.873388,29.900685394687077,1208.80886783998,1,309.0,4.0
41.963869,-103.873836,29.939871582339535,1209.60843264002,1,309.0,4.0
41.963895,-103.873935,29.9485525424278,1210.21365200002,1,309.0,4.0
41.96403,-103.874563,30.002602411648088,1212.79918560002,1,309.0,4.0
41.964118,-103.875119,30.049602695619996,1212.3964,1,309.0,4.0
41.964175,-103.875586,30.088731220090995,1211.106312,1,309.0,4.0
41.964232,-103.87622,30.141532381049633,1211.8569984,1,309.0,4.0
41.964251,-103.876604,30.17335185259498,1211.69581567998,1,309.0,4.0
41.964263,-103.877549,30.25149616109594,1211.63242448001,1,309.0,4.0
41.96425,-103.878325,30.315672382701635,1211.97900000001,1,309.0,4.0
41.964225,-103.879275,30.39426790049993,1214.21,1,309.0,4.0
41.96415,-103.881779,30.601467581910935,1212.90426399998,1,309.0,4.0
41.964144,-103.882147,30.631901311056822,1212.97790272,1,309.0,4.0
41.964119,-103.88337,30.73305776255747,1211.8906512,1,309.0,4.0
