D. Gering to Casper
Distance (km), Elevation (m), Angle (deg)
15.478265464275582,1618.37036287999,0.5868441318660442
15.933306073062134,1623.03121664002,2.524559759743532
16.425702946393397,1644.74119999998,10.486707180054655
16.522673713481932,1662.69040000002,2.9990114493322655
16.591075455673142,1666.27400000001,-0.8755310467674943
16.669407626229756,1665.07692080004,-1.0663914111578026
16.740805730207388,1663.74790287998,1.40376441787191
16.806508983908866,1665.35797520002,-2.2959593645992533
16.839193988079916,1664.04751856,-1.5983795361761184
16.87324882276676,1663.09724479999,-12.383296928256534
16.876803796499654,1662.31671951998,-0.09002131473002013
16.965575573366905,1662.177244,-10.344197900964451
16.978691625655035,1659.78319999997,-1.0016470920367864
17.03871965769599,1658.73368063996,-5.4331180239665295
17.093053862047284,1653.56589760002,-0.5821259409732169
17.11889847958222,1653.30330688003,-0.12265753558660371
17.138754260081374,1653.26080000004,2.5843886334905477
17.158160656258303,1654.1367408,3.9709713904566057
17.182035855449396,1655.79410239996,1.4599266099341832
17.201520968061267,1656.29070080002,-1.633697692839161
17.224269387928725,1655.64189007999,-4.901165270983776
17.23464267162327,1654.75237343996,1.7733099906864875
17.24367309482583,1655.03195519998,0.48188042902501166
17.269915869675373,1655.25267264003,2.3708721969789175
17.2930089709246,1656.20879999999,0.9045740020877072
17.341194091405356,1656.9696,1.3133793816317498
17.414903624248314,1658.65952447998,1.6043607753873823
17.47697275294946,1660.398,25.205146267985995
17.48763870021817,1665.418184,0.35503067807916067
17.604878700602,1666.14466559997,-0.010963641075121251
17.637622606349787,1666.1384,0.3263375327136199
17.927128189513876,1667.78734447999,0.09387773541725346
18.10883614887099,1668.08506880003,-0.916013146858055
18.283830871340374,1665.28711184001,2.341004972353417
18.296017889495552,1665.78532928003,-0.48600484818000617
18.41325855868635,1664.79082496,-0.6990052766066361
18.546281872353433,1663.16786751997,-1.822563969479714
18.778882655904205,1655.76640000001,2.5592617175550907
18.98051463974758,1664.77879999995,7.377775997237847
19.091445101801654,1679.14239999998,0.667808650720205
19.128912005225537,1679.57911375998,0.15166151245875417
19.473794774933694,1680.49201807999,1.3665953127204187
19.604692665731545,1683.61473279998,-4.866331198642963
19.785991425020757,1668.1792608,-3.7517855355467056
19.933719922479657,1658.492,-2.4788930871334243
20.098314369561752,1651.36639999996,-2.9394110469969075
20.208793064858053,1645.69360000003,-1.5166454098945201
20.34822662332296,1642.00186784,-1.4401765938024953
20.427085995003136,1640.01925504002,-2.1873684792871195
20.544175353435833,1635.54698719997,-1.8900162892520402
20.676936655988175,1631.16599999999,-1.729422544315434
20.84390091847198,1626.12480000001,-2.388238469916142
20.969862522211933,1620.87134688,-2.0043043214149403
21.064940480331362,1617.54400000002,-0.11732377662885936
21.13135681423954,1617.408,2.7811332122964343
21.186377741315958,1620.08081151997,-0.15054789018904965
21.259319871651424,1619.88915152,1.3747874042007049
21.332921215570313,1621.65552287999,1.594262219705837
21.42090040808993,1624.10418688001,-5.332024241632388
21.431859220124572,1623.08139040001,0.03173280329197555
21.49819150078886,1623.11812800001,3.3496794149150775
21.533639984139235,1625.19291472,-0.403118354955453
21.648260797088785,1624.38645888,0.6401224376605018
21.81358696086224,1626.2336,-2.9907143344237817
22.019565565614844,1615.47219216,-0.25946869012087004
22.212929632004663,1614.59652095999,-2.6078099356436883
22.437977885485456,1604.34639999999,-1.3009740762982325
22.574796404207497,1601.23922623995,-0.8433283232920034
22.66951064323078,1599.84504032004,0.17696636215592523
22.852237554261354,1600.40942079999,1.409528790922247
23.065672462244816,1605.66117504006,1.6008929797419882
23.242572509795956,1610.60519999998,1.1509799178468556
23.51514973620875,1616.08157408002,-0.6952589559749601
23.686682306342917,1614.0,-2.5780910714794607
24.082904896764315,1596.15945599992,1.0299037115441771
24.16016120456816,1597.54830400002,-0.8220245648882833
24.49688474661282,1592.71698800006,0.8071621702080486
24.691554049361304,1595.45959999999,0.05835977872619395
25.115244250411234,1595.89115839998,0.01951944304789343
25.1777360018514,1595.91244800003,-2.192418000274159
25.276759501449927,1592.12147200002,2.2759108718224237
25.334795520155073,1594.42800000002,-1.6450473531256387
25.378469436325343,1593.17371200002,-2.0512928767317766
25.432802784530576,1591.22764799997,-0.9434587367578473
25.469326578293515,1590.62617600007,1.2164385650031508
25.502755153917317,1591.33599999998,1.8629844831465032
25.539279020408785,1592.524,2.9055963661434943
25.56358176883879,1593.757504,-0.5759480774439883
25.590340408737813,1593.48851200002,0.018886296720135122
25.61305692028115,1593.49599999995,0.8133027952995634
25.666960320140745,1594.26119999997,1.459466402940049
25.70989303842471,1595.35504000001,-1.9457716556782814
25.730822487275326,1594.64399999999,-0.8369635394792821
25.757929420538055,1594.24800000002,-0.3812293600894278
25.817444232965695,1593.852,2.4089004970697747
25.851393810188156,1595.28019200003,3.3075649438187535
25.879823434747063,1596.92320000005,-0.1071290588236945
25.918023051546058,1596.85177599991,2.0905119604103812
25.965680478507437,1598.59139199994,-0.8526711021707589
26.026835821248543,1597.68121599997,-1.5565381320300913
26.18985524106666,1593.25142400003,-3.4055940263939446
26.24069319398537,1590.22611199998,2.3355466965394527
26.30008321518715,1592.648368,-2.113030130956438
26.335024613768653,1591.35916800001,0.16409300226445434
26.354337658485974,1591.41447999999,0.7899746879732376
26.45004671721782,1592.73416751997,6.326298501947939
26.505698156294976,1598.90399999994,1.0948229817898516
26.579104988444406,1600.30684799999,-8.028897883060772
26.60912761863832,1596.07199999986,3.085546973003282
26.64471936967477,1597.99057599989,4.417382298801391
26.685869600575753,1601.16947200008,-1.6336397779293972
26.758150918625706,1599.10799999999,-0.823205846574167
26.847106859940837,1597.82982400005,-11.083342570265515
26.85789771586155,1595.71600000008,-0.7147913335076221
26.89050403439457,1595.3092,-3.2145831574701935
26.92291568417016,1593.48883199998,0.0763380994961885
26.97032657968823,1593.55199999999,0.38080098754350267
27.01089032614521,1593.82159999992,3.5657037621559073
27.06036744129016,1596.90470399994,8.305718278592096
27.086721283504875,1600.75200000006,2.862263927063744
27.124232258273118,1602.62745600014,0.14488696423433958
27.22825162115022,1602.89049599997,0.06978388828974087
27.320234996625647,1603.00252800001,-4.262073263324016
27.366750138317975,1599.53599999993,3.665217598241038
27.417315694944406,1602.77510400016,-0.4108174287157076
27.547310792486115,1601.84300799987,-3.5207729085153425
27.583829271732593,1599.59615232003,-1.5621160703021464
27.639963996535645,1598.06531200011,-3.1365294508557318
27.677653880510356,1596.00000000006,1.1882100095578703
27.725965954953814,1597.00204799996,-1.2365173039412116
27.77403789641479,1595.96443199995,-1.970275958504013
27.843222130265517,1593.5844,0.010126484626098725
27.95254308407222,1593.60372144006,-0.32550347352088355
28.061953562650455,1592.98214208001,-2.110579081244696
28.17861252301853,1588.68288319998,1.2250613827144954
28.357553367455225,1592.509464,1.5535508922918178
28.573463083882583,1598.36519999998,-0.21071983124038537
28.95712142276621,1596.95419232001,-0.7373715496996963
29.264355982207547,1593.0,0.7435223271759537
29.68059861473503,1598.40184751997,2.686769206415487
29.779835843417555,1603.05878976,0.5547606867365011
29.87704116177359,1604.0,-1.0993467758575524
29.978596298835345,1602.05119999999,-0.807880746039451
30.067865844824098,1600.79240000002,0.1002505776798197
30.178202559548918,1600.98545664001,1.0530829711244762
30.262579928464163,1602.53646751995,-2.0376798961823788
30.349924931813053,1599.42879999998,-0.1701041563396221
31.18723995506799,1596.94290688,0.848071251580328
31.53340540767324,1602.067096,5.162451679043953
31.60089283192857,1608.16434176003,-0.13397369880148755
32.98091846821912,1604.93744655994,1.4644782519789448
33.60263647445478,1620.83200000002,1.0352241355341272
34.19690202913599,1631.57039999997,0.40776837723130227
34.71911036848232,1635.28696768003,-1.061338482730419
35.05847007150355,1629.0,-0.6324982838911095
35.57235484199164,1623.32690432002,0.6826187344361047
35.76031859560086,1625.56640000001,1.8163476631537012
35.98694773181816,1632.75323392,-0.015258740439854358
38.314372695809574,1632.13340512004,-2.096215472198409
38.65239082199332,1619.7612,-1.2275865772384051
38.803208024824556,1616.52938240001,-2.425939991440907
38.93131885647636,1611.101844,-12.391907267018558
38.970467236515034,1602.50031104001,-1.037542470998321
39.0596887897346,1600.88446304005,5.767389908944918
39.16259772887508,1611.27839999996,8.118003982021925
39.187486529891636,1614.82858048001,0.8049423263936145
39.28763156350678,1616.2356,1.362363959326149
39.4305618770412,1619.63480000002,3.470644512700154
39.457508036493856,1621.26904063999,-0.030429083019282044
39.73214740367099,1621.12318303999,1.3027645256354656
40.11759721138956,1629.88887040001,2.8343540691079956
40.35580604720182,1641.68240000001,-0.9628661389808499
40.507933536433924,1639.12562879997,1.4550413137874443
40.64304321827726,1642.55751232001,-1.3223339407548937
40.73893608740722,1640.34400000002,0.12951076595738648
41.52853324835287,1642.12880000003,-0.014030373479135196
41.96062486246567,1642.02299104,-2.6051902125653803
42.10514827474724,1635.44710239997,0.04448117241335098
42.19904202211507,1635.51999616003,-2.6915713309567697
42.29712427171557,1630.90901536,6.946736434535418
42.332007304846954,1635.15920000004,1.5668370534964622
42.3710665998288,1636.22759999999,2.5487260857760763
42.41618650104024,1638.23602336,0.038145236622841236
42.46479235983374,1638.26838320002,-3.449028311010734
42.500716563848734,1636.10324160001,-3.0225292393494696
42.54016426677569,1634.02032095998,-1.5655541592742375
42.577496437509076,1633.0,-0.8374318157316667
42.626535283934395,1632.28320000001,0.7175643341723705
42.717237398624604,1633.41919999999,-1.5471773178281123
42.839077957620084,1630.12829823999,0.519568278146474
43.372235247754006,1634.96319552,-1.0649887084913876
43.46222031924119,1633.29039999999,59.736362828872224
43.46420795967097,1636.6968,0.027936647553978042
43.55280761981404,1636.74,-1.388066803878524
43.66505044401088,1634.02023551998,-1.0620191626511
43.79638363362906,1631.58560000006,0.3898208566044385
43.95761313163449,1632.68256719999,-0.7562326442310745
44.085085017294844,1631.0,-16.890688453064136
44.09801982830315,1627.07240000002,0.06388816981325666
44.217475350173856,1627.20559999999,2.5410624424974353
44.233994133666144,1627.9386872,0.02509876568457172
44.37395975944926,1628.0,-0.34872883638453595
44.54761854929139,1626.94301856001,-1.2126178458480914
44.65640024585354,1624.64039999999,0.40129769269428833
44.711980874507226,1625.0296912,1.2406221103382593
44.861272537165014,1628.26280000001,1.0040773879525609
44.95076617963357,1629.83128799997,3.243810812183243
45.006675668896804,1633.0,1.4118890766157428
45.04721593182181,1633.99919999998,2.9732864543331847
45.09477162382592,1636.46925552001,-1.4949079275381418
45.13850836869641,1635.32785823999,-2.80823298794019
45.15571374691411,1634.48389664,0.8657438087992659
45.18076381101028,1634.86243392001,0.030148099599787592
45.224289298715675,1634.88533631999,-0.8419241092563345
45.28973399311091,1633.9236,-2.38559373652119
45.34138958573197,1631.77159999999,0.27609435469902727
45.38939629778146,1632.00293439999,1.0295066550418503
45.444880642933825,1633.0,-0.9719323263278571
45.613462556282215,1630.14,-0.06037759754382243
45.77687451128963,1629.9677984,0.5710394823563448
46.091641366624856,1633.10503216,0.6975459753703974
46.4141447109421,1637.03153472001,7.074488364810248
46.446015757764194,1640.98687312001,-0.36993160984792767
46.656354033089194,1639.6288,-1.5089187413651683
46.74128404216267,1637.39160000001,3.387166746050288
46.783415501383395,1639.88520000001,0.5882098260776573
46.8381173745907,1640.4468,0.23587196380634726
46.8879774098879,1640.65206208002,0.6810300508303259
46.93992908242809,1641.26959999998,-0.25797406362925096
47.05909444304775,1640.73305472,1.2336175710749533
47.28569710246514,1645.61272000002,0.9756118695658944
47.5833302643589,1650.68120000001,3.347575099991101
47.66043379746187,1655.19119999998,6.474564951209735
47.7193461440254,1661.8769232,-0.5145796832372301
47.767815821856715,1661.44160000001,0.4156066389383027
47.82764406600814,1661.875584,0.9709161780050933
47.893991837264316,1663.0,2.3754803152100474
47.966309355051976,1666.0,0.13253575048009147
48.01647552069466,1666.11604384001,-0.08765303209943105
48.09232933801122,1666.0,2.6935382152385343
48.13472155016008,1667.9943744,-0.01931606078343004
48.18167807422741,1667.97854400001,-3.0203551111396405
48.22790927022873,1665.5392,-2.092596357517133
48.26524543812745,1664.17497583999,-3.3966975984703645
48.30836661595067,1661.61559999998,-2.778126729429942
48.361906441122656,1659.01755359999,3.9587675514547036
48.41236909786732,1662.50975552001,-0.7091895896421708
48.51475565074406,1661.24238143999,-0.29390107060577236
48.58507049789833,1660.88169536,-0.010968688824598586
48.69630842748816,1660.86040000002,-0.10658882351637076
48.81585723425544,1660.63799999998,-0.8582984687618291
48.9720663114303,1658.29779200003,-7.100334202426267
49.02041156159079,1652.27578639995,-2.6619889997799677
49.053938225484046,1650.71699999999,-0.07955110880986692
49.14518375503987,1650.590312,1.5019529531154
49.26370175019691,1653.69785744001,-1.0563516380957496
49.37927572939392,1651.56679999999,2.3381756604744104
49.478315169988,1655.61073216001,2.2876608842612898
49.52569152792265,1657.50334399998,-0.7061955636571695
49.59229382186681,1656.6824,1.7542493816229863
49.690674764091945,1659.69551296002,0.1710319613361317
49.786896033583496,1659.98274112,-8.71590949475723
49.82374790098501,1654.33314016002,-4.232632869476307
49.848630307816514,1652.49164159998,-3.7113555124310107
49.88034400410322,1650.43449711999,-1.1847808802405577
49.910269485847905,1649.81560000003,1.3805716148052645
49.9395428483913,1650.52109344002,-1.5275126545634454
49.968594095708525,1649.74640000002,-2.2273802146455517
50.00154458871791,1648.46479999998,-0.32397826258825485
50.035126252833194,1648.27491088001,-2.293298309157704
50.06802245651338,1646.95751680003,-0.6789787590415111
50.18675677455074,1645.5504,-9.371188611927213
50.22077269476284,1639.93667327997,3.5336030521598523
50.25616184512743,1642.12200000006,4.524989868184629
50.29359587808694,1645.08455104,2.303825452975727
50.33121267489154,1646.59791328007,-6.210824510920183
50.359609835837006,1643.50756608018,-7.878488706272936
50.38766003012258,1639.62601344011,-2.6768236616559817
50.40823657694205,1638.66398976008,-1.1782270923468123
50.44367175880844,1637.9351999999,0.325696709302082
50.4769905007234,1638.12460176002,-0.8702360426739212
50.54327848035943,1637.11771039993,-4.917331320111027
50.59862302864378,1632.35614432003,-1.860604334316604
50.63406526594839,1631.20480000002,0.2703082384643648
50.731313906097704,1631.66360000002,-1.7457283791556915
50.778083573759005,1630.23814752005,-7.43345363514773
50.789572306447226,1628.73920000004,4.182636771804249
50.79578340318996,1629.19342208,0.2508846814820354
50.85832953406294,1629.46729856001,1.1117306693216469
50.90556531866559,1630.38394655998,0.30216341752015796
50.98114182651341,1630.78252159996,7.599826962925091
51.015909314016604,1635.42138799998,3.527044215798069
51.05700981276058,1637.95467520005,0.4792085775557361
51.18867961385153,1639.05595648008,0.5340329165773733
51.23005366692431,1639.44159999998,-0.5769660623290015
51.27862098511344,1638.95251263995,-0.8365029058619536
51.30998540795261,1638.49456799997,-1.1353850129785883
51.340774354289096,1637.884368,0.4524496725418016
51.388797245506794,1638.26360000002,1.2082116378609722
51.41928085136267,1638.90651136001,-1.9931336104963724
51.44433961645863,1638.03444671999,-0.05000969387201067
51.48380498845922,1638.0,-1.9629526344792307
51.523836036435135,1636.62799999998,2.3147167348517836
51.55506700146756,1637.89039999997,2.203332193975705
51.58582279136364,1639.07370960004,0.17288967786275455
51.619249631561125,1639.17457519997,5.57583194453189
51.64044732315998,1641.24399999999,2.3268252809446226
51.664060126012636,1642.20346144001,-0.13665147914728693
51.690333015752834,1642.14079999998,-1.3893503293364349
51.7224991390119,1641.36065919998,-0.5480360543608853
51.76020399372597,1641.0,2.306233626838785
51.80303690418917,1642.72501504,6.931416373028508
51.835466921245036,1646.66752191996,-0.26261231987248734
51.8867541159073,1646.432448,-0.7793490204324975
51.933775057315536,1645.79282000001,2.5553342848424334
51.97359661521253,1647.57000000001,3.8859428070891737
52.018393464822175,1650.61290127996,3.821168710685554
52.05863788000011,1653.30086719999,1.1335729217087318
52.11180026983997,1654.35280000001,2.0205697463673333
52.15800210207132,1655.98281088002,4.4838596074762425
52.201278972696656,1659.37650800001,-0.0945380702862513
52.26673508364371,1659.26850527999,0.13844176070724837
52.56947233874627,1660.0,12.616423920008671
52.62633756472394,1672.72799999999,1.774621225538179
52.66735488545056,1673.9988352,8.777448732704617
52.69378649659852,1678.08001279995,0.17275684930718324
53.406402679802135,1680.2286824,3.177081860307821
53.67085943034513,1694.908,3.987691486222549
53.79468504393144,1703.5400000001,1.5188777449700153
53.84951613209485,1704.99388080002,3.202558409574006
53.89965481002452,1707.79931392001,-1.1117888368479822
53.95783675682285,1706.67018784005,-0.5030066818532015
54.049055773524316,1705.86934432,4.530203000568246
54.17158980021222,1715.57797695997,0.5254939645934676
54.3554519940579,1717.26433472001,2.3250189575567513
54.52048601882631,1723.96496767998,16.19529343320555
54.5380410638885,1729.06361599993,0.6657556902429069
54.6591194410478,1730.47056511995,1.5577239403171592
54.797746319512775,1734.24039999998,4.203125144025651
54.9351716562579,1744.33982207998,2.672926480050655
55.03120455649421,1748.82314112006,3.704122794596068
55.1238030619483,1754.81790879998,7.31471471203244
55.167046426894956,1760.36879999999,8.430008585178726
55.2085842260399,1766.52480000005,2.936537526299082
55.25022371447412,1768.66078799998,0.6366604232351274
55.28757668939956,1769.07586463999,1.9010592012809246
55.3327242795831,1770.57439999999,-0.1161493307243602
55.37495019665225,1770.48880000001,1.8618674771068493
55.41832525520133,1771.89879999996,5.436229117472895
55.45690411123948,1775.57018912004,4.32145213784111
55.499425301603175,1778.78338432001,-0.6755770246400983
55.54661470397299,1778.22694624,2.6839757846226227
55.59142185575662,1780.32743871998,3.285143519143392
55.63902063303417,1783.05958399998,-0.8321987023234534
55.684208624974026,1782.40319999998,-2.1948776667758123
55.7232802128924,1780.90571919998,2.2998732791551655
55.77593407203192,1783.02039999998,2.0747430141643233
55.820862475848436,1784.64801823999,-0.10055001542121472
55.85346675028166,1784.5908,-0.40454819554267185
55.89250586787214,1784.31515200001,-1.1830997930224265
55.93017713151271,1783.53716799998,1.311716703582714
55.966321777330315,1784.36479999999,2.8805157061697
56.00681404093899,1786.40224448001,-1.8779318763933006
56.0376792676883,1785.39024048002,-3.311778276096632
56.078903665075245,1783.00475392001,-0.9395682936370152
56.13247871712567,1782.12612144001,1.0781998761416316
56.248739161840334,1784.31418479999,-0.25570245247612405
56.47338211670813,1783.31163040002,-0.8917594536164007
56.54099558665123,1782.25920000004,0.014377135974876566
56.588818000184595,1782.27120000008,0.3635494596147238
56.63378387844774,1782.55651839999,1.130585924275981
56.67579458279239,1783.38559999997,3.1921958054284802
56.71932537940981,1785.8134016,1.977400233893575
56.7582732408139,1787.15810976001,-1.0611542507134861
56.79801815682067,1786.42192447996,0.7622718657100006
56.84569565815225,1787.05627071993,6.424606073905754
56.88638011209223,1791.63745632001,0.5419741763925362
56.92688136404771,1792.02057855998,4.635989898273398
56.971615406111106,1795.64807680004,3.333494629587349
57.013906832694495,1798.11139136,-0.8582212372188347
57.05774118867439,1797.45475680005,3.808239919152136
57.09999516531875,1800.26736640008,1.3070054586547935
57.14231664225959,1801.23295232001,2.4818312618277103
57.196286435026494,1803.57217792,2.535002096346795
57.28140207782737,1807.34050495996,1.2785640862746688
57.438346883461584,1810.84333376,0.24336017176883254
57.731007841031456,1812.08639999998,-2.409782540043965
57.90396891805085,1804.80760000002,0.9481378228585323
58.174751328406785,1809.28895072001,-1.9076288125529677
58.35771880926023,1803.19490559998,4.497987329776309
58.539378491310096,1817.48541183998,1.9481217890185825
58.82942718247763,1827.35120000004,1.6368140052094564
59.03106629081611,1833.113152,6.430777010278676
59.14375337709431,1845.81433024003,7.559978292412238
59.22588317118184,1856.71439999999,0.2609244047749111
59.27208409548882,1856.92480000001,1.7720752286153685
59.32438314533013,1858.54284959999,1.6845129355720623
59.38901893729658,1860.44370879999,5.047901121770499
59.43777009049817,1864.74995456001,5.457835331701745
59.49018072299746,1869.75759999997,-0.5388693890065109
59.53646185422682,1869.32231104002,0.9067327433307181
59.58486531259987,1870.08838255999,1.5095525717724667
59.63483436849525,1871.40520511999,2.979360699297776
59.67582063827248,1873.53839999999,-3.4862633240782706
59.71926243035863,1870.89184016001,-1.020595044843777
59.798813962691575,1869.47465919996,-0.15609085690197852
59.93956877598386,1869.09119999999,2.74095341611948
60.2146757855401,1882.262,1.6670765218148915
60.76517908115776,1898.28395120002,13.435822383090853
60.82866842390865,1913.45119999997,2.3745069660419142
60.8715988100913,1915.23138176,1.2940760485137597
60.93573041220354,1916.68009727997,7.61303223180759
60.95380184968473,1919.09552560002,0.24895976931198618
61.01724535414448,1919.37120000003,2.829399715881348
61.07681333862326,1922.31520000003,0.26371917034035947
61.12009134024098,1922.51440000004,2.1597862296181343
61.16811694994093,1924.32560159997,5.314951073375049
61.22343813963257,1929.47215360001,2.77238805201793
61.29348128869025,1932.864,-0.22766818033565928
61.459837661628576,1932.20296960002,0.917084104205814
61.57194296297181,1933.99749568001,0.918689559640128
61.63446064738188,1935.0,0.05483733277004842
61.68544841511702,1935.0488,-0.02290080123490352
61.73948970209586,1935.0272,-0.28757301259717527
61.79782641184806,1934.73440000002,0.3460854425471149
61.8515976502998,1935.0592,2.8583918147515615
61.901221161257624,1937.53689088001,-1.6747909126795653
61.955617479245134,1935.94640000002,-2.1299113632269595
