Montpelier Loop
Distance (km), Elevation (m), Angle (deg)
17.625023360347335,1965.91055967995,-6.461599888802058
17.6820888939773,1959.44750271994,-1.8489258051714117
17.742616751204725,1957.49360000003,-3.8481205343781055
17.786985857576664,1954.50917679997,-1.492810816779058
17.835794728595967,1953.23719999999,0.01568994825114607
17.885458536914538,1953.2508,-2.3106941861320442
17.930404027618184,1951.43720000001,-3.2918485902422536
17.979085374714664,1948.63719999997,-1.217195077715717
18.074115876065402,1946.61806240002,0.11882624736404132
18.155744171473525,1946.78735231999,0.3131023517435265
18.404703867256,1948.14784768001,-9.05900541072729
18.42482604192849,1944.93956240003,-1.529698420320374
18.455177734681975,1944.12903200003,-2.6017005249618825
18.502436907168995,1941.98159999995,-5.356662430560469
18.53342596218989,1939.07591920007,-4.076302392852755
18.57715031626341,1935.95989535997,-2.4454327067876984
18.628296643791707,1933.77560000009,-2.2107308133729733
18.75115176533316,1929.03293887998,-0.2668423584696534
19.379571327853203,1926.10619328002,-7.2038321682061826
19.488766023962516,1912.30427519998,-1.0585849291151754
19.658769587866225,1909.16296720001,-0.3431552135504753
20.11187518517493,1906.44920000002,-4.896301343342406
20.1898455034851,1899.76985600001,0.5403654505217279
20.262765895099367,1900.45759999998,2.6395273494839215
20.33997961821286,1904.01723456001,1.9948712975563248
20.41010428734797,1906.45975728002,-1.503174136882778
20.584842086525327,1901.87439999999,-0.9989323317556277
20.789563869472655,1898.30478399997,-2.12568360763279
20.83826442770494,1896.49715519998,1.0132412111674933
20.88657570516758,1897.35160000001,0.22377142395540803
20.928754010837345,1897.51633023998,-1.9009603092094158
20.979417473610678,1895.83479999997,-1.0796027096679235
21.06722848863706,1894.1800144,-6.52192417396327
21.108376440155403,1889.47584720001,0.6734960531137696
21.15296520932562,1890.0,-0.6649772863798808
21.202695688399576,1889.42280000001,2.063433992972065
21.2448858273542,1890.94288096,1.2749627588836523
21.285230911257134,1891.8408,-1.629124333510063
21.32677620406773,1890.65919999998,0.3044093955319775
21.3681841010494,1890.87919999999,-0.628073268361531
21.405718909249874,1890.46772895998,1.709276021516316
21.458765414362514,1892.05070816001,4.105037169558495
21.511981678619,1895.86999999997,1.4584070999064584
21.55661726857799,1897.0064,-2.60797699627841
21.60050295554791,1895.00743999998,-10.246381836427464
21.63475663231918,1888.81560000002,-2.41360068233066
21.68748234316524,1886.59320000001,-0.6380854559635183
21.851330327792024,1884.7684,-3.4304679891032244
21.864148828571565,1884.0,0.02741492394412591
22.271368410094077,1884.19484672,-0.1565369162287517
22.600364257142562,1883.29599999998,2.263541698159578
22.671195173195365,1886.09572096001,0.04859935247035648
23.319081500768227,1886.64527040001,-4.6680083006865685
23.366169509032005,1882.80039999999,-1.4331606934481311
23.398161718584777,1882.0,0.0
23.418876030556408,1882.0,2.802441054097677
23.438552211217385,1882.96316608,3.6824462181945283
23.45730161612938,1884.16986752001,1.4335986671500962
23.488381238553256,1884.94767360001,-1.0144451606613103
23.51470228654262,1884.4816,-1.0879762798656507
23.540061599363447,1884.0,0.0
23.579062799214093,1884.0,0.0
23.586970618586566,1884.0,0.0
23.601725355197377,1884.0,0.0
23.649872587020518,1884.0,1.5311955508420794
23.680362760961874,1884.81502576,0.4466896554148699
23.704088469444276,1885.0,-0.5534687907642243
23.75841473013958,1884.47520000001,-7.984132963658017
23.768932456989532,1883.0,0.0
23.788259057631578,1883.0,0.0
23.830939285271693,1883.0,1.4427724786133114
23.85204586914318,1883.5316,2.5115439018853354
23.87082425657919,1884.3552728,2.5296734339980254
23.896080376405962,1885.47108416003,3.736124909839982
23.928118776090006,1887.5632,2.4881573585717898
23.973518657840465,1889.53600000004,5.100098427303011
24.001795959230698,1892.05973087999,-9.780057187534261
24.0057672110612,1891.37519999997,-0.22671152985532428
24.04033987586492,1891.23840000001,-2.410670458503206
24.056937799584972,1890.53964432,0.4483882195136811
24.066234449491198,1890.6124,0.2831049372562318
24.07340556854856,1890.6478336,0.02313894117437273
24.098536438110482,1890.65798272004,0.5839861183065873
24.123634919259533,1890.91380735998,0.03425638867140299
24.18015504575671,1890.9476,0.6159668755179397
24.234050182675954,1891.52703008001,-0.4158122650800659
24.3033626993527,1891.024,0.48685804381949604
24.498272353450496,1892.68024096,-0.10614268277631893
24.860715511919327,1892.00879999995,0.5255511944921041
24.95817697876787,1892.90279999999,2.2370157593197066
24.999008574517507,1894.49781040003,0.4672213504114061
25.057130119162025,1894.971776,-1.289194694247231
25.09916566297634,1894.02578752003,-1.0990293386375383
25.167419689158642,1892.71639999997,-1.1021947237258403
25.24415844699216,1891.24000000001,-0.030332494037238058
25.697500192718227,1891.0,1.7533905701488697
25.897095153728984,1897.10999999999,-0.18525482011488856
26.333427142298046,1895.69920000001,-0.09678427289149616
27.315278926061136,1894.04065023996,0.9030387671246326
27.477514406754153,1896.59785536,-0.17325814865254088
28.156581843678012,1894.54439999999,0.3347905917882244
28.931833399789,1899.07440000002,0.5176565708610602
29.350646455938605,1902.85840000002,-0.9720223948220654
29.773994293311745,1895.67561855996,-0.04782082624136034
30.381007598408463,1895.16898640003,-1.8622134695871306
30.716593897100108,1884.25800000001,-0.15362439518691634
31.147585628967036,1883.10240000002,-0.9150471837199653
31.400554207429327,1879.062,-0.5776042580353153
31.898707478796755,1874.03989887996,0.9957783648317937
32.20660632957335,1879.39159999995,0.5012738608485329
32.620363052343734,1883.01160000001,4.189240357006749
32.647509701813966,1885.0,1.0180711666054112
32.67813254057448,1885.54418512,0.6420480629344474
32.71323488456916,1885.93755327999,0.5284468548351302
32.74360893623454,1886.21770527998,1.5037666418778122
32.76744621578746,1886.84347455999,-0.2526437522699667
32.83282209954553,1886.55519999999,0.40660211886965497
32.87440647842763,1886.85031039999,0.604731430390802
32.94817850946728,1887.62897024,1.713519906121395
32.991976222417314,1888.9392,-1.0693912477860346
33.030162091458834,1888.22640095999,0.4758945016873809
33.20407203369094,1889.67091727999,0.6886916858595542
33.22412797079035,1889.91199999998,-0.12667399585066738
33.28437542208032,1889.77880000001,0.241932033492381
33.3367610070796,1890.0,4.380167127227249
33.375926716176544,1893.0,-0.453501520496815
33.4155463875978,1892.68639999999,-1.7728700785483815
33.44759570325845,1891.69440000001,0.6363584119596909
33.48080789317941,1892.06328799999,2.3149311718809042
33.498487769267314,1892.77799999999,0.4559517813833864
33.53241577337754,1893.04800000002,-1.8635691866700328
33.571018107541555,1891.79200000003,-0.863341203133285
33.62357533844417,1891.0,0.4035700759134551
33.66722637977032,1891.30746672001,0.6832647599842744
33.70409886052772,1891.74719999998,-0.2150628373275197
33.74224918531131,1891.60399999999,-0.6147951513150437
33.84288395762154,1890.52412736,-0.21581709870750018
34.298896497219914,1888.80644816,-1.3756851582585694
34.49337816474972,1884.13600000002,-0.27480441799290917
34.73333920100509,1882.98508,-0.3982840973799108
35.12052001429047,1880.29359999998,-0.061839055640262944
35.51337211251523,1879.86959648,-0.20342583427277677
36.31519967898492,1877.02273535997,1.4287106850285343
36.702385041989,1886.67947712002,-0.8300320105139285
36.84373682855179,1884.6316,-1.825356975415398
36.96083249353758,1880.89984639992,-0.5526866638969693
37.16710440444585,1878.91004416,-0.5395792199347179
37.920024268167964,1871.81926143998,-4.419060345677501
38.076039439529836,1859.76233872,-0.09341292539097688
38.726899221608946,1858.70120000002,-0.33385553672922763
39.68987393394063,1853.08999999998,1.326287902130571
39.931613107141864,1858.68680000001,0.9874529009851404
40.04047820453404,1860.56320000001,1.7420537396338407
40.11876376467274,1862.94417280003,-0.12973937115798798
40.28488971996073,1862.568,-3.0497760910390594
40.325809784470266,1860.38782144001,-0.09385001476241678
40.51471254373057,1860.07840000005,-1.755898589937701
40.64602528022425,1856.05290176,-76.20141609956796
40.64751185686787,1850.0,0.0
40.64917392684909,1850.0,0.0
40.690361198309134,1850.0,-0.014004352210296575
40.954664673436284,1849.9353984,-0.564222158777913
41.23750770134856,1847.15000192,-0.0004202091352846785
41.5388753162464,1847.14779167998,0.46341897155406553
41.739203648496904,1848.76811999999,-0.29225129567570735
41.80661699678717,1848.42425856,1.3254372023565715
41.87300233083939,1849.96024063999,0.15179805998565177
41.93304168771217,1850.11930784001,-2.862295847038062
41.978425959238336,1847.85018112,0.45902556044302745
42.03547807179053,1848.30726432001,-0.06826568741008254
42.10334792314862,1848.2264,0.30230582626163144
42.169909958316694,1848.5776,2.407752882329485
42.22549313365998,1850.91475967999,-1.9926253025631329
42.28554043370505,1848.82560000002,-0.06380248002799624
42.56105226149269,1848.5188,-1.877129070479241
42.584801859423905,1847.74043520001,-0.007938179369987931
43.27507264349678,1847.64480000001,-0.2062456448129914
43.53376222448458,1846.7136,0.435234697205139
43.61127237315334,1847.30240000002,0.09933146962350338
44.13109660370057,1848.20360000002,2.265017503386318
44.5174652797769,1863.48549311999,7.833520568755593
44.66476175927647,1883.7504,3.718662777615194
44.81308718528,1893.39069167998,1.7484266721161836
44.99191957236728,1898.84959999995,2.8199319326816408
45.2125330758363,1909.71633184001,-6.262777119416341
45.3206974082113,1897.84599999995,-1.9900499512477914
45.3648957114656,1896.31024608002,2.463599852561011
45.396565006834166,1897.67279999994,4.5262459238269335
45.43707895505206,1900.87999103996,6.544599037894045
45.46828579203094,1904.46016991995,11.81877915371122
45.500286437307146,1911.15639999987,15.593850971535574
45.53234928936,1920.10479999992,6.770382255752555
45.56314639158927,1923.76098688005,-7.539179753003564
45.596295624491944,1919.37374464008,-9.742138048612778
45.62548402171284,1914.362384,-2.027075442440632
45.65379853407476,1913.36022272001,7.328245383849904
45.6847478086082,1917.34042480006,10.300818805921152
45.7179214083519,1923.36957936004,6.457089349331525
45.746777509702426,1926.63542687995,3.189664317807756
45.77479460118935,1928.19675567997,3.0536563710630134
45.80206289301547,1929.65143392004,7.415373871804388
45.811099884308206,1930.82760000002,0.574958157811623
45.843665092707546,1931.15439999997,2.811539030727373
45.871079369625676,1932.50071615997,2.9169358900949622
45.897536163662764,1933.84880000005,3.5469978533642172
45.928781930128125,1935.78560000007,2.075196469590905
45.961395300261415,1936.96734079999,3.0152796397033836
45.99327526167082,1938.64662399992,4.163266121194315
46.02426984514683,1940.90274624001,-0.509050166180892
46.05303191367709,1940.64720000004,-1.0509297521718632
46.085903578348,1940.04419423994,-0.07073909134725091
46.12828451118625,1939.99186943996,-2.7807530632858484
46.146314504492565,1939.11612672001,-0.2935423202686848
46.16898078554115,1939.0,-0.19395844049858682
46.20695411656283,1938.87145167999,-3.0804527335344027
46.25165933251199,1936.46560000003,0.020839950168693343
46.57937876360763,1936.58479999997,-17.87180927196717
46.61419923801295,1925.35700992007,-6.24777482043565
46.64778582904938,1921.68000000002,-0.7982088544988662
46.679859283864936,1921.23314384001,-2.4812829933643066
46.7073618745823,1920.04135616009,-4.179939919544938
46.738622547962684,1917.75671936008,-4.1448795329519195
46.76390809534525,1915.92431984002,-0.3630805265779531
46.790821954504324,1915.75376576005,0.7613962204416366
46.825121889279636,1916.20960000004,-10.477154353098179
46.848290627751105,1911.92508288003,-3.7992358582512744
46.87181064685363,1910.36320000001,-1.7237346121085295
46.90084991710486,1909.48929440006,-0.11879544563601847
46.92573796157077,1909.43769215998,-1.6443240433135824
46.96327938141327,1908.35999999999,-2.2848128062602995
46.9901910677462,1907.28625983999,-3.1275231068205174
47.017595193447185,1905.78890240007,-1.785885726656389
47.04303789893101,1904.99560687999,-3.350639109581016
47.07605658005457,1903.06248064002,-3.2924822676432064
47.10864490842533,1901.18773952005,-1.1265717825761803
47.15228403586711,1900.32957952002,2.374932997156885
47.26931934107969,1905.18351999995,-5.830834625627461
47.36285011159959,1895.63215359996,-0.6046540363238575
