E. Casper to Lander
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
12.769431429865191,1633.52320000004,81,336.0,10.0
12.835266102607342,1634.16519999996,80,336.0,10.0
12.90123697718518,1634.21614079999,80,336.0,10.0
12.978495616739593,1639.88368896,80,336.0,10.0
13.00332132110295,1641.31350847999,80,336.0,10.0
13.010552785089596,1641.66940160001,80,336.0,10.0
13.026409650654225,1642.0,80,336.0,10.0
13.056958578468985,1641.23039200002,80,336.0,10.0
13.093629249734528,1639.84600320005,80,336.0,10.0
13.19405311355754,1645.38152576004,71,341.0,10.0
13.29513458613549,1641.92194576001,71,341.0,10.0
13.435552839715566,1642.059272,71,341.0,10.0
13.677050993954152,1631.40775999995,71,341.0,10.0
13.81357090864843,1611.71216224001,70,341.0,10.0
13.895167800996829,1605.17625567997,70,341.0,10.0
14.02384065408814,1593.09999999997,70,341.0,10.0
14.125520757551374,1578.32059008001,70,341.0,10.0
14.177190593604207,1572.20006400002,70,341.0,10.0
14.296704879576538,1572.71999999997,70,341.0,10.0
14.40460679817766,1574.12560000002,70,341.0,10.0
14.474335537973205,1577.99433648,70,341.0,10.0
14.542020766721757,1576.0,70,341.0,10.0
15.096144722686685,1607.75084368005,69,340.0,10.0
15.355248787475638,1614.79699840002,69,340.0,10.0
15.457962837325544,1618.37036287999,69,340.0,10.0
15.515890550396675,1623.03121664002,69,340.0,10.0
15.970931159183227,1644.74119999998,61,356.0,10.0
16.46332803251449,1662.69040000002,61,356.0,10.0
16.560298799603025,1666.27400000001,59,356.0,10.0
16.628700541794235,1665.07692080004,59,356.0,10.0
16.70703271235085,1663.74790287998,59,356.0,10.0
16.77843081632848,1665.35797520002,59,356.0,10.0
16.84413407002996,1664.04751856,59,356.0,10.0
16.87681907420101,1663.09724479999,59,356.0,10.0
16.910873908887854,1662.31671951998,59,356.0,10.0
16.914428882620747,1662.177244,59,356.0,10.0
17.003200659487998,1659.78319999997,59,356.0,10.0
17.016316711776128,1658.73368063996,59,356.0,10.0
17.07634474381708,1653.56589760002,59,356.0,10.0
17.130678948168377,1653.30330688003,59,356.0,10.0
17.156523565703313,1653.26080000004,59,356.0,10.0
17.176379346202467,1654.1367408,59,356.0,10.0
17.195785742379396,1655.79410239996,59,356.0,10.0
17.21966094157049,1656.29070080002,59,356.0,10.0
17.23914605418236,1655.64189007999,59,356.0,10.0
17.261894474049818,1654.75237343996,59,356.0,10.0
17.272267757744363,1655.03195519998,59,356.0,10.0
17.281298180946923,1655.25267264003,59,356.0,10.0
17.307540955796465,1656.20879999999,59,356.0,10.0
17.330634057045692,1656.9696,59,356.0,10.0
17.37881917752645,1658.65952447998,59,356.0,10.0
17.452528710369407,1660.398,58,357.0,10.0
17.514597839070554,1665.418184,58,357.0,10.0
17.525263786339263,1666.14466559997,58,357.0,10.0
17.642503786723093,1666.1384,58,357.0,10.0
17.67524769247088,1667.78734447999,58,357.0,10.0
17.96475327563497,1668.08506880003,58,357.0,10.0
18.14646123499208,1665.28711184001,58,357.0,10.0
18.321455957461467,1665.78532928003,58,357.0,10.0
18.333642975616645,1664.79082496,57,357.0,10.0
18.450883644807444,1663.16786751997,57,357.0,10.0
18.583906958474525,1655.76640000001,51,14.0,11.0
18.816507742025298,1664.77879999995,51,14.0,11.0
19.01813972586867,1679.14239999998,51,14.0,11.0
19.129070187922746,1679.57911375998,51,14.0,11.0
19.16653709134663,1680.49201807999,51,14.0,11.0
19.511419861054787,1683.61473279998,49,15.0,10.0
19.642317751852637,1668.1792608,49,15.0,10.0
19.82361651114185,1658.492,49,15.0,10.0
19.97134500860075,1651.36639999996,47,6.0,11.0
20.135939455682845,1645.69360000003,47,6.0,11.0
20.246418150979146,1642.00186784,46,6.0,11.0
20.385851709444054,1640.01925504002,46,6.0,11.0
20.46471108112423,1635.54698719997,46,6.0,11.0
20.581800439556925,1631.16599999999,46,6.0,11.0
20.714561742109268,1626.12480000001,46,6.0,11.0
20.881526004593074,1620.87134688,46,6.0,11.0
21.007487608333026,1617.54400000002,46,6.0,11.0
21.102565566452455,1617.408,45,7.0,11.0
21.16898190036063,1620.08081151997,45,7.0,11.0
21.22400282743705,1619.88915152,45,7.0,11.0
21.296944957772517,1621.65552287999,45,7.0,11.0
21.370546301691405,1624.10418688001,45,7.0,11.0
21.458525494211024,1623.08139040001,45,7.0,11.0
21.469484306245665,1623.11812800001,45,7.0,11.0
21.535816586909952,1625.19291472,45,7.0,11.0
21.571265070260328,1624.38645888,45,7.0,11.0
21.685885883209878,1626.2336,44,0.0,11.0
21.85121204698333,1615.47219216,44,0.0,11.0
22.057190651735937,1614.59652095999,43,0.0,11.0
22.250554718125755,1604.34639999999,43,0.0,11.0
22.47560297160655,1601.23922623995,43,0.0,11.0
22.61242149032859,1599.84504032004,43,0.0,11.0
22.707135729351872,1600.40942079999,43,0.0,11.0
22.889862640382447,1605.66117504006,43,0.0,11.0
23.10329754836591,1610.60519999998,42,1.0,11.0
23.28019759591705,1616.08157408002,42,1.0,11.0
23.55277482232984,1614.0,42,1.0,11.0
23.72430739246401,1596.15945599992,42,1.0,11.0
24.120529982885408,1597.54830400002,37,356.0,11.0
24.19778629068925,1592.71698800006,37,356.0,11.0
24.534509832733914,1595.45959999999,37,356.0,11.0
24.729179135482397,1595.89115839998,37,356.0,11.0
25.152869336532326,1595.91244800003,37,356.0,11.0
25.215361087972493,1592.12147200002,37,356.0,11.0
25.31438458757102,1594.42800000002,37,356.0,11.0
25.372420606276165,1593.17371200002,37,356.0,11.0
25.416094522446436,1591.22764799997,37,356.0,11.0
25.47042787065167,1590.62617600007,37,356.0,11.0
25.506951664414608,1591.33599999998,37,356.0,11.0
25.54038024003841,1592.524,37,356.0,11.0
25.576904106529877,1593.757504,37,356.0,11.0
25.601206854959884,1593.48851200002,37,356.0,11.0
25.627965494858906,1593.49599999995,37,356.0,11.0
25.650682006402242,1594.26119999997,37,356.0,11.0
25.704585406261838,1595.35504000001,36,356.0,11.0
25.747518124545802,1594.64399999999,36,356.0,11.0
25.76844757339642,1594.24800000002,36,356.0,11.0
25.795554506659148,1593.852,36,356.0,11.0
25.855069319086788,1595.28019200003,36,356.0,11.0
25.88901889630925,1596.92320000005,36,356.0,11.0
25.917448520868156,1596.85177599991,36,356.0,11.0
25.95564813766715,1598.59139199994,36,356.0,11.0
26.00330556462853,1597.68121599997,36,356.0,11.0
26.064460907369636,1593.25142400003,36,356.0,11.0
26.227480327187752,1590.22611199998,36,356.0,11.0
26.27831828010646,1592.648368,36,356.0,11.0
26.337708301308243,1591.35916800001,36,356.0,11.0
26.372649699889745,1591.41447999999,36,356.0,11.0
26.391962744607067,1592.73416751997,37,350.0,13.0
26.487671803338912,1598.90399999994,37,350.0,13.0
26.54332324241607,1600.30684799999,37,350.0,13.0
26.6167300745655,1596.07199999986,37,351.0,13.0
26.646752704759407,1597.99057599989,37,351.0,13.0
26.68234445579586,1601.16947200008,37,351.0,13.0
26.723494686696842,1599.10799999999,37,351.0,13.0
26.795776004746795,1597.82982400005,37,351.0,13.0
26.884731946061926,1595.71600000008,37,351.0,13.0
26.89552280198264,1595.3092,37,351.0,13.0
26.92812912051566,1593.48883199998,37,351.0,13.0
26.96054077029125,1593.55199999999,37,351.0,13.0
27.00795166580932,1593.82159999992,37,351.0,13.0
27.048515412266298,1596.90470399994,37,351.0,13.0
27.09799252741125,1600.75200000006,37,351.0,13.0
27.124346369625965,1602.62745600014,37,351.0,13.0
27.161857344394207,1602.89049599997,37,351.0,13.0
27.26587670727131,1603.00252800001,37,351.0,13.0
27.357860082746736,1599.53599999993,37,351.0,13.0
27.404375224439065,1602.77510400016,37,351.0,13.0
27.454940781065496,1601.84300799987,37,351.0,13.0
27.584935878607205,1599.59615232003,36,351.0,13.0
27.621454357853683,1598.06531200011,36,351.0,13.0
27.677589082656734,1596.00000000006,36,351.0,13.0
27.715278966631445,1597.00204799996,36,351.0,13.0
27.763591041074903,1595.96443199995,36,351.0,13.0
27.81166298253588,1593.5844,36,351.0,13.0
27.880847216386606,1593.60372144006,36,351.0,13.0
27.99016817019331,1592.98214208001,36,351.0,13.0
28.099578648771544,1588.68288319998,36,351.0,13.0
28.21623760913962,1592.509464,36,351.0,13.0
28.395178453576314,1598.36519999998,36,351.0,13.0
28.611088170003672,1596.95419232001,36,351.0,12.0
28.9947465088873,1593.0,36,351.0,12.0
29.301981068328637,1598.40184751997,33,348.0,12.0
29.718223700856118,1603.05878976,32,348.0,12.0
29.817460929538644,1604.0,32,348.0,12.0
29.91466624789468,1602.05119999999,32,348.0,12.0
30.016221384956435,1600.79240000002,32,348.0,12.0
30.105490930945187,1600.98545664001,32,348.0,12.0
30.215827645670007,1602.53646751995,32,348.0,12.0
30.300205014585252,1599.42879999998,31,348.0,12.0
30.387550017934142,1596.94290688,31,348.0,12.0
31.22486504118908,1602.067096,29,349.0,12.0
31.57103049379433,1608.16434176003,29,349.0,12.0
31.638517918049658,1604.93744655994,29,349.0,12.0
33.01854355434021,1620.83200000002,23,339.0,11.0
33.64026156057587,1631.57039999997,23,339.0,11.0
34.23452711525708,1635.28696768003,24,339.0,11.0
34.75673545460341,1629.0,24,339.0,11.0
35.09609515762464,1623.32690432002,25,339.0,11.0
35.60997992811273,1625.56640000001,25,338.0,11.0
35.79794368172195,1632.75323392,25,338.0,11.0
36.02457281793925,1632.13340512004,25,338.0,11.0
38.35199778193066,1619.7612,22,342.0,11.0
38.69001590811441,1616.52938240001,22,342.0,11.0
38.840833110945646,1611.101844,22,342.0,11.0
38.96894394259745,1602.50031104001,22,342.0,11.0
39.008092322636124,1600.88446304005,22,342.0,11.0
39.09731387585569,1611.27839999996,22,342.0,11.0
39.20022281499617,1614.82858048001,20,343.0,11.0
39.225111616012725,1616.2356,20,343.0,11.0
39.32525664962787,1619.63480000002,20,343.0,11.0
39.46818696316229,1621.26904063999,20,344.0,11.0
39.495133122614945,1621.12318303999,20,344.0,11.0
39.76977248979208,1629.88887040001,20,344.0,11.0
40.15522229751065,1641.68240000001,20,344.0,11.0
40.393431133322906,1639.12562879997,20,344.0,11.0
40.54555862255501,1642.55751232001,20,344.0,11.0
40.68066830439835,1640.34400000002,20,344.0,11.0
40.77656117352831,1642.12880000003,20,344.0,11.0
41.56615833447396,1642.02299104,20,344.0,11.0
41.99824994858676,1635.44710239997,15,351.0,10.0
42.14277336086833,1635.51999616003,15,351.0,10.0
42.23666710823616,1630.90901536,15,351.0,10.0
42.33474935783666,1635.15920000004,15,351.0,10.0
42.36963239096804,1636.22759999999,15,351.0,10.0
42.40869168594989,1638.23602336,15,351.0,10.0
42.453811587161326,1638.26838320002,15,351.0,10.0
42.502417445954826,1636.10324160001,15,351.0,10.0
42.53834164996982,1634.02032095998,15,351.0,10.0
42.57778935289678,1633.0,15,351.0,10.0
42.615121523630165,1632.28320000001,15,351.0,10.0
42.664160370055484,1633.41919999999,15,351.0,10.0
42.75486248474569,1630.12829823999,15,351.0,10.0
42.87670304374117,1634.96319552,15,351.0,10.0
43.409860333875095,1633.29039999999,15,351.0,10.0
43.49984540536228,1636.6968,15,351.0,10.0
43.50183304579206,1636.74,15,351.0,10.0
43.59043270593513,1634.02023551998,15,351.0,10.0
43.70267553013197,1631.58560000006,15,351.0,10.0
43.83400871975015,1632.68256719999,15,351.0,10.0
43.99523821775558,1631.0,15,351.0,10.0
44.12271010341593,1627.07240000002,15,351.0,10.0
44.13564491442424,1627.20559999999,15,351.0,10.0
44.255100436294946,1627.9386872,15,351.0,10.0
44.27161921978723,1628.0,15,351.0,10.0
44.411584845570346,1626.94301856001,9,356.0,9.0
44.58524363541248,1624.64039999999,9,356.0,9.0
44.69402533197463,1625.0296912,9,356.0,9.0
44.749605960628315,1628.26280000001,9,356.0,9.0
44.8988976232861,1629.83128799997,9,356.0,9.0
44.98839126575466,1633.0,9,357.0,9.0
45.04430075501789,1633.99919999998,9,357.0,9.0
45.0848410179429,1636.46925552001,9,357.0,9.0
45.13239670994701,1635.32785823999,9,357.0,9.0
45.176133454817496,1634.48389664,9,357.0,9.0
45.1933388330352,1634.86243392001,9,357.0,9.0
45.21838889713137,1634.88533631999,9,357.0,9.0
45.261914384836764,1633.9236,9,357.0,9.0
45.327359079232,1631.77159999999,9,357.0,9.0
45.37901467185306,1632.00293439999,9,357.0,9.0
45.42702138390255,1633.0,9,357.0,9.0
45.482505729054914,1630.14,9,357.0,9.0
45.651087642403304,1629.9677984,9,357.0,9.0
45.814499597410716,1633.10503216,9,357.0,9.0
46.129266452745945,1637.03153472001,9,357.0,9.0
46.451769797063186,1640.98687312001,9,3.0,9.0
46.48364084388528,1639.6288,9,3.0,9.0
46.69397911921028,1637.39160000001,9,3.0,9.0
46.77890912828376,1639.88520000001,10,0.0,9.0
46.821040587504484,1640.4468,10,0.0,9.0
46.87574246071179,1640.65206208002,10,0.0,9.0
46.92560249600899,1641.26959999998,10,0.0,9.0
46.977554168549176,1640.73305472,10,0.0,9.0
47.09671952916884,1645.61272000002,10,0.0,9.0
47.32332218858623,1650.68120000001,10,0.0,9.0
47.62095535047999,1655.19119999998,10,0.0,9.0
47.69805888358296,1661.8769232,10,1.0,9.0
47.75697123014649,1661.44160000001,10,1.0,9.0
47.805440907977804,1661.875584,10,1.0,9.0
47.86526915212923,1663.0,10,1.0,9.0
47.931616923385405,1666.0,10,1.0,9.0
48.003934441173065,1666.11604384001,10,1.0,9.0
48.05410060681575,1666.0,10,1.0,9.0
48.12995442413231,1667.9943744,10,1.0,9.0
48.17234663628117,1667.97854400001,10,1.0,9.0
48.2193031603485,1665.5392,10,1.0,9.0
48.26553435634982,1664.17497583999,10,1.0,9.0
48.30287052424854,1661.61559999998,10,1.0,9.0
48.34599170207176,1659.01755359999,10,1.0,9.0
48.399531527243745,1662.50975552001,10,1.0,9.0
48.44999418398841,1661.24238143999,10,1.0,9.0
48.552380736865146,1660.88169536,10,1.0,9.0
48.62269558401942,1660.86040000002,11,1.0,9.0
48.73393351360925,1660.63799999998,12,358.0,9.0
48.85348232037653,1658.29779200003,12,358.0,9.0
49.009691397551386,1652.27578639995,12,358.0,9.0
49.05803664771188,1650.71699999999,12,358.0,9.0
49.091563311605135,1650.590312,12,358.0,9.0
49.182808841160956,1653.69785744001,12,358.0,9.0
49.301326836318,1651.56679999999,12,358.0,9.0
49.41690081551501,1655.61073216001,12,358.0,9.0
49.51594025610909,1657.50334399998,12,358.0,9.0
49.56331661404374,1656.6824,12,358.0,9.0
49.6299189079879,1659.69551296002,12,358.0,9.0
49.728299850213034,1659.98274112,12,358.0,9.0
49.824521119704585,1654.33314016002,12,358.0,9.0
49.8613729871061,1652.49164159998,12,358.0,9.0
49.8862553939376,1650.43449711999,12,358.0,9.0
49.91796909022431,1649.81560000003,12,358.0,9.0
49.947894571968995,1650.52109344002,12,358.0,9.0
49.97716793451239,1649.74640000002,12,358.0,9.0
50.006219181829614,1648.46479999998,12,358.0,9.0
50.039169674839,1648.27491088001,12,358.0,9.0
50.07275133895428,1646.95751680003,12,358.0,9.0
50.10564754263447,1645.5504,12,358.0,9.0
50.224381860671826,1639.93667327997,12,358.0,9.0
50.25839778088393,1642.12200000006,12,358.0,9.0
50.29378693124852,1645.08455104,12,358.0,9.0
50.33122096420803,1646.59791328007,12,358.0,9.0
50.36883776101263,1643.50756608018,12,358.0,9.0
50.397234921958095,1639.62601344011,12,358.0,9.0
50.42528511624367,1638.66398976008,13,359.0,9.0
50.44586166306314,1637.9351999999,13,359.0,9.0
50.48129684492953,1638.12460176002,13,359.0,9.0
50.51461558684449,1637.11771039993,13,359.0,9.0
50.58090356648052,1632.35614432003,13,359.0,9.0
50.63624811476487,1631.20480000002,13,359.0,9.0
50.671690352069476,1631.66360000002,13,359.0,9.0
50.76893899221879,1630.23814752005,10,8.0,10.0
50.815708659880094,1628.73920000004,10,8.0,10.0
50.827197392568316,1629.19342208,10,8.0,10.0
50.83340848931105,1629.46729856001,10,8.0,10.0
50.89595462018403,1630.38394655998,10,8.0,10.0
50.94319040478668,1630.78252159996,10,8.0,10.0
51.0187669126345,1635.42138799998,10,8.0,10.0
51.05353440013769,1637.95467520005,10,8.0,10.0
51.09463489888167,1639.05595648008,10,8.0,10.0
51.226304699972616,1639.44159999998,10,8.0,10.0
51.2676787530454,1638.95251263995,10,8.0,10.0
51.31624607123453,1638.49456799997,10,8.0,10.0
51.3476104940737,1637.884368,10,9.0,9.0
51.378399440410185,1638.26360000002,10,9.0,9.0
51.42642233162788,1638.90651136001,10,9.0,9.0
51.45690593748376,1638.03444671999,10,9.0,9.0
51.48196470257972,1638.0,10,9.0,9.0
51.52143007458031,1636.62799999998,10,9.0,9.0
51.561461122556224,1637.89039999997,10,9.0,9.0
51.59269208758865,1639.07370960004,10,9.0,9.0
51.62344787748473,1639.17457519997,10,9.0,9.0
51.656874717682214,1641.24399999999,10,9.0,9.0
51.67807240928107,1642.20346144001,10,9.0,9.0
51.701685212133725,1642.14079999998,10,9.0,9.0
51.727958101873924,1641.36065919998,10,9.0,9.0
51.76012422513299,1641.0,10,9.0,9.0
51.79782907984706,1642.72501504,10,9.0,9.0
51.84066199031026,1646.66752191996,10,9.0,9.0
51.873092007366125,1646.432448,10,9.0,9.0
51.92437920202839,1645.79282000001,10,9.0,9.0
51.971400143436625,1647.57000000001,10,9.0,9.0
52.01122170133362,1650.61290127996,10,9.0,9.0
52.056018550943264,1653.30086719999,10,9.0,9.0
52.0962629661212,1654.35280000001,10,9.0,9.0
52.14942535596106,1655.98281088002,10,9.0,9.0
52.19562718819241,1659.37650800001,10,9.0,9.0
52.238904058817745,1659.26850527999,10,9.0,9.0
52.3043601697648,1660.0,10,10.0,9.0
52.60709742486736,1672.72799999999,10,10.0,9.0
52.66396265084503,1673.9988352,9,4.0,9.0
52.704979971571646,1678.08001279995,9,4.0,9.0
52.73141158271961,1680.2286824,9,4.0,9.0
53.444027765923224,1694.908,9,5.0,9.0
53.70848451646622,1703.5400000001,9,5.0,9.0
53.83231013005253,1704.99388080002,9,5.0,9.0
53.88714121821594,1707.79931392001,9,5.0,9.0
53.93727989614561,1706.67018784005,9,5.0,9.0
53.99546184294394,1705.86934432,9,5.0,9.0
54.086680859645405,1715.57797695997,9,5.0,9.0
54.20921488633331,1717.26433472001,9,5.0,9.0
54.39307708017899,1723.96496767998,9,0.0,8.0
54.5581111049474,1729.06361599993,9,0.0,8.0
54.57566615000959,1730.47056511995,9,0.0,8.0
54.69674452716889,1734.24039999998,9,0.0,8.0
54.835371405633865,1744.33982207998,9,0.0,8.0
54.97279674237899,1748.82314112006,9,0.0,8.0
55.0688296426153,1754.81790879998,8,0.0,8.0
55.16142814806939,1760.36879999999,8,0.0,8.0
55.204671513016045,1766.52480000005,8,0.0,8.0
55.24620931216099,1768.66078799998,8,0.0,8.0
55.28784880059521,1769.07586463999,8,357.0,8.0
55.32520177552065,1770.57439999999,8,357.0,8.0
55.370349365704186,1770.48880000001,8,357.0,8.0
55.41257528277334,1771.89879999996,8,357.0,8.0
55.45595034132242,1775.57018912004,8,357.0,8.0
55.49452919736057,1778.78338432001,8,357.0,8.0
55.537050387724264,1778.22694624,8,357.0,8.0
55.58423979009408,1780.32743871998,8,357.0,8.0
55.62904694187771,1783.05958399998,8,357.0,8.0
55.67664571915526,1782.40319999998,8,357.0,8.0
55.721833711095115,1780.90571919998,8,357.0,8.0
55.76090529901349,1783.02039999998,8,357.0,8.0
55.81355915815301,1784.64801823999,8,357.0,8.0
55.858487561969525,1784.5908,8,357.0,8.0
55.89109183640275,1784.31515200001,8,357.0,8.0
55.93013095399323,1783.53716799998,8,357.0,8.0
55.967802217633796,1784.36479999999,8,357.0,8.0
56.003946863451404,1786.40224448001,8,357.0,8.0
56.04443912706008,1785.39024048002,8,357.0,8.0
56.075304353809386,1783.00475392001,8,357.0,8.0
56.116528751196334,1782.12612144001,8,357.0,8.0
56.17010380324676,1784.31418479999,8,357.0,8.0
56.28636424796142,1783.31163040002,8,357.0,8.0
56.51100720282922,1782.25920000004,8,357.0,8.0
56.57862067277232,1782.27120000008,8,357.0,8.0
56.626443086305684,1782.55651839999,8,357.0,8.0
56.671408964568826,1783.38559999997,8,357.0,8.0
56.71341966891348,1785.8134016,8,357.0,8.0
56.7569504655309,1787.15810976001,8,357.0,8.0
56.79589832693499,1786.42192447996,8,357.0,8.0
56.83564324294176,1787.05627071993,7,358.0,8.0
56.88332074427334,1791.63745632001,7,358.0,8.0
56.92400519821332,1792.02057855998,7,358.0,8.0
56.9645064501688,1795.64807680004,7,358.0,8.0
57.009240492232195,1798.11139136,7,358.0,8.0
57.051531918815584,1797.45475680005,7,358.0,8.0
57.09536627479548,1800.26736640008,7,358.0,8.0
57.13762025143984,1801.23295232001,7,358.0,8.0
57.179941728380676,1803.57217792,7,358.0,8.0
57.23391152114758,1807.34050495996,7,358.0,8.0
57.31902716394846,1810.84333376,4,12.0,8.0
57.47597196958267,1812.08639999998,4,12.0,8.0
57.768632927152545,1804.80760000002,4,13.0,8.0
57.94159400417194,1809.28895072001,4,13.0,8.0
58.212376414527874,1803.19490559998,4,13.0,8.0
58.395343895381316,1817.48541183998,4,13.0,8.0
58.577003577431185,1827.35120000004,4,13.0,8.0
58.86705226859872,1833.113152,4,14.0,8.0
59.0686913769372,1845.81433024003,4,22.0,8.0
59.1813784632154,1856.71439999999,4,22.0,8.0
59.26350825730293,1856.92480000001,4,22.0,8.0
59.30970918160991,1858.54284959999,4,22.0,8.0
59.36200823145122,1860.44370879999,4,22.0,8.0
59.42664402341767,1864.74995456001,4,22.0,8.0
59.47539517661926,1869.75759999997,4,22.0,8.0
59.52780580911855,1869.32231104002,4,22.0,8.0
59.57408694034791,1870.08838255999,4,22.0,8.0
59.622490398720956,1871.40520511999,4,23.0,8.0
59.67245945461634,1873.53839999999,4,23.0,8.0
59.713445724393566,1870.89184016001,4,23.0,8.0
59.75688751647972,1869.47465919996,4,31.0,9.0
59.836439048812665,1869.09119999999,4,31.0,9.0
59.97719386210495,1882.262,4,31.0,9.0
