E. Casper to Lander
Lat,Lon,Distance,Azimuth,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.865736,-106.35392,1659.6496321408922,259.7910629127788,492.61925035008,97,243.0,18.0
42.865637,-106.35467,1721.7582644344639,259.6472485644378,492.73173130368,97,243.0,18.0
42.86516,-106.358232,2016.8694700337576,259.967874619972,493.295635199997,97,241.0,18.0
42.864689,-106.361864,2317.4798605997867,260.0982292228613,491.311703021568,97,241.0,18.0
42.864171,-106.365912,2652.3902806304573,259.6309820338981,493.4630368220191,97,241.0,18.0
42.863967,-106.367433,2778.413895980269,259.66661866345225,492.61881958233295,97,241.0,18.0
42.862893,-106.375467,3444.0130536595198,263.1549149762743,488.834559088896,97,241.0,18.0
42.862775,-106.376808,3554.0948646104935,266.15381807115057,486.1574971776001,97,241.0,18.0
42.86272,-106.377924,3645.2589752328677,269.4759507803992,484.71323188225216,97,241.0,18.0
42.862697,-106.381347,3924.259922726683,269.60650624591005,480.44665323530364,97,239.0,18.0
42.862689,-106.382934,4053.6103412409625,269.4235524458306,479.559971357184,97,239.0,18.0
42.862602,-106.39465,5008.56471779666,265.2772002190686,482.38477056000306,97,239.0,18.0
42.862563,-106.395294,5061.232434548837,264.05973720632676,483.1258003200061,97,239.0,18.0
42.8625,-106.39612,5128.918667557239,256.89062155065915,483.4128,97,239.0,18.0
42.862359,-106.396946,5198.043062984207,254.48847507555837,483.8786563200061,97,239.0,18.0
42.862217,-106.397644,5257.083985089584,257.92072394157924,484.471231996416,97,239.0,18.0
42.862209,-106.397695,5261.334856701462,257.2792615446459,484.41370687296,97,239.0,18.0
42.86214,-106.398112,5296.177684057827,251.33163440172217,484.15622329344,97,239.0,18.0
42.861955,-106.398859,5360.443339887757,240.92312974636883,485.19846738624005,97,239.0,18.0
42.861794,-106.399254,5397.280682260425,233.87749691487204,485.05917081139506,97,239.0,18.0
42.861618,-106.399583,5430.477970642358,222.13509652409647,485.6710663211734,97,239.0,18.0
42.861238,-106.400052,5487.457417993561,211.19101196103162,485.82486528000004,97,239.0,18.0
42.860721,-106.400479,5554.659464163163,217.909248306659,486.0219650046812,97,239.0,18.0
42.859422,-106.401859,5737.731769488849,217.3410728152745,487.63831984358706,97,238.0,18.0
42.858441,-106.40288,5874.934770206825,215.66637788703954,489.3538396799848,97,238.0,18.0
42.857344,-106.403954,6025.078049303571,217.48655736611335,491.582793019389,97,238.0,18.0
42.856587,-106.404746,6131.158282353113,231.54434108883513,495.2276861268571,97,238.0,18.0
42.856123,-106.405543,6214.119223486111,234.09557676558666,495.52784853392154,97,238.0,18.0
42.855631,-106.40647,6307.407479452302,240.7567968858488,494.49779907456,97,238.0,18.0
42.855269,-106.407352,6389.80405205813,242.66038060283705,495.96739008000003,97,238.0,18.0
42.854868,-106.40841,6486.891201026382,243.93609639628738,496.37169045502475,97,238.0,18.0
42.854347,-106.409863,6618.741570909251,242.16850953901817,496.3862983242362,97,238.0,18.0
42.853708,-106.411514,6770.929163506924,234.21422023826568,497.858765666304,97,238.0,18.0
42.853188,-106.412498,6869.809479208012,229.94680806534123,499.264696387584,97,238.0,18.0
42.852425,-106.413736,7001.652811192638,221.43048297469272,497.19335420160917,97,238.0,18.0
42.851645,-106.414675,7117.332118157919,218.64816106266983,496.04127359998785,97,238.0,18.0
42.851028,-106.415348,7205.177727755522,211.187845185714,495.63308544001217,97,238.0,18.0
42.850288,-106.415959,7301.363061290432,208.5449075732252,493.845250559997,97,238.0,18.0
42.849261,-106.416721,7431.362307528607,209.1363406138535,492.2565188916541,97,238.0,18.0
42.846708,-106.418662,7756.36592597534,213.18539090200474,488.49320640000303,97,238.0,18.0
42.845606,-106.419645,7902.78218874319,221.73160916505424,489.07208256,97,238.0,18.0
42.845001,-106.420381,7992.927272867031,227.87846003789835,486.8420858292297,97,238.0,18.0
42.844458,-106.4212,8082.949673953248,233.20073368183557,486.77571448320305,97,238.0,18.0
42.843983,-106.422066,8171.123381208295,236.1250235497767,485.672630213373,97,238.0,18.0
42.843666,-106.42271,8234.362876013109,242.7169184566447,485.591932730877,97,238.0,18.0
42.843219,-106.423892,8342.794050910243,249.54239193587125,484.0224,97,238.0,18.0
42.842908,-106.425029,8441.734210278702,255.53358949527507,485.83628225894705,97,238.0,18.0
42.842569,-106.426821,8592.621549919084,258.68949665922514,485.2079534449951,97,238.0,18.0
42.842129,-106.429821,8842.06036540581,258.5230864558588,485.06729687692496,98,238.0,18.0
42.841917,-106.431245,8960.530382940406,265.3163869783746,484.7789136000031,98,238.0,18.0
42.841869,-106.432044,9025.892556192339,270.9533007971293,485.1620293509059,98,238.0,18.0
42.841885,-106.433356,9132.877068636251,271.15572727038153,484.302328319997,98,238.0,18.0
42.841941,-106.437146,9441.945135535823,263.3155762120159,485.44868190027887,98,238.0,18.0
42.841853,-106.43817,9526.005140746134,256.68941193403276,487.62635520000003,98,238.0,18.0
42.841645,-106.439369,9626.460737660245,248.56656763431698,488.5944,98,238.0,18.0
42.841318,-106.440505,9725.963000493768,240.8164331184591,488.30375686272,98,238.0,18.0
42.840974,-106.441345,9804.408418559897,234.62313157131555,487.6998695462339,98,238.0,18.0
42.840558,-106.442144,9884.305849475031,235.9423632118751,488.590962441213,98,238.0,18.0
42.838719,-106.445854,10249.432816198581,231.64408174418838,487.6258379665859,98,238.0,18.0
42.838007,-106.447081,10377.014385109942,222.38252417789306,486.482115176061,98,238.0,18.0
42.837463,-106.447758,10458.905564346585,215.1813136122819,485.58699936,98,238.0,18.0
42.83692,-106.44828,10532.778421895451,212.35065978798355,485.93654400000304,98,238.0,18.0
42.836619,-106.44854,10572.397354745472,206.80117114522264,486.39616094207395,98,238.0,18.0
42.836304,-106.448757,10611.639229365479,202.34304193411134,486.52773408,98,238.0,18.0
42.83556,-106.449174,10701.083232797997,197.29668446071753,487.38945781247696,98,238.0,18.0
42.834432,-106.449653,10832.451745109362,199.47757936298743,489.01271844403504,98,238.0,18.0
42.833049,-106.45032,10995.568979636104,205.37418957134128,490.9864703999939,98,234.0,19.0
42.832497,-106.450677,11063.502135962717,208.23024561029172,490.59001040754896,98,234.0,19.0
42.831646,-106.4513,11170.903848062799,208.16677925422067,489.22667712000003,98,234.0,19.0
42.831105,-106.451695,11239.141063591222,206.88096575607835,489.4710048,98,234.0,19.0
42.830684,-106.451986,11291.62510357496,203.20291423302766,488.5293099356069,98,234.0,19.0
42.830258,-106.452235,11343.162716649094,198.87838061774167,488.59539828096,98,234.0,19.0
42.829917,-106.452394,11383.235805429651,196.75673869033673,488.817642249981,98,234.0,19.0
42.829576,-106.452534,11422.834737207333,193.33125946673232,488.95417636147204,98,234.0,19.0
42.829152,-106.452671,11471.287009889613,190.38963450679356,489.39163487999394,98,234.0,19.0
42.828712,-106.452781,11521.028324746881,185.6737979205828,489.5158713600031,98,234.0,19.0
42.828306,-106.452836,11566.395723556487,181.52951523461795,489.5663996897311,98,234.0,19.0
42.827894,-106.452851,11612.22436162086,180.1610003412623,489.6393428651551,98,234.0,19.0
42.827111,-106.452854,11699.290332916155,180.08093060184268,489.5472047999939,98,234.0,19.0
42.821399,-106.452865,12334.436387464313,179.91405376332042,493.6626144000061,97,234.0,19.0
42.817487,-106.452857,12769.431429865193,180.85185905697998,497.89787136001223,97,234.0,19.0
42.816895,-106.452869,12835.266102607344,185.0361052129213,498.0935529599878,97,234.0,19.0
42.816304,-106.45294,12901.23697718518,191.01653177006975,498.10907971583697,97,234.0,19.0
42.815622,-106.453121,12978.495616739596,194.6544742342585,499.83654839500804,97,234.0,19.0
42.815406,-106.453198,13003.321321102952,194.3679176740981,500.272357384701,97,234.0,19.0
42.815343,-106.45322,13010.552785089598,194.59907548643028,500.38083360768303,97,234.0,19.0
42.815205,-106.453269,13026.409650654226,198.8490931666238,500.4816,97,234.0,19.0
42.814945,-106.45339,13056.958578468986,202.35602683438793,500.2470234816061,97,234.0,19.0
42.81464,-106.453561,13093.62924973453,204.3184860849377,499.8250617753753,97,234.0,19.0
42.813817,-106.454068,13194.053113557542,212.34539374468034,501.5122890516602,98,231.0,19.0
42.813049,-106.454731,13295.134586135491,213.25627308183886,500.45780906765106,98,231.0,19.0
42.811993,-106.455675,13435.552839715569,212.1411006644932,500.4996661056,98,231.0,19.0
42.810154,-106.45725,13677.050993954153,210.76296416719458,497.2530852479848,98,231.0,19.0
42.809099,-106.458106,13813.570908648433,202.08016157736418,491.2498670507551,98,231.0,19.0
42.808419,-106.458482,13895.167800996833,192.8949859998488,489.25772273125483,98,231.0,19.0
42.807291,-106.458834,14023.840654088144,194.06950809724293,485.57687999999087,98,231.0,19.0
42.806404,-106.459137,14125.520757551378,192.30674821465902,481.0721158563871,98,231.0,19.0
42.80595,-106.459272,14177.190593604211,192.3365799545701,479.2065795072061,98,231.0,19.0
42.8049,-106.459585,14296.704879576542,193.6443885135049,479.3650559999909,98,231.0,19.0
42.803957,-106.459897,14404.606798177663,190.78942527531365,479.79348288000614,98,231.0,19.0
42.803341,-106.460057,14474.33553797321,182.76349769606617,480.972673759104,98,231.0,19.0
42.802733,-106.460097,14542.02076672176,183.51170380779018,480.3648,98,231.0,19.0
42.797759,-106.460513,15096.144722686688,181.82262058631213,490.04245715367927,97,231.0,19.0
42.79543,-106.460614,15355.24878747564,183.50682752351113,492.1901251123261,97,231.0,19.0
42.794508,-106.460691,15457.962837325547,183.47243369553314,493.27928660582097,97,231.0,19.0
42.793988,-106.460734,15515.890550396678,184.06186439087736,494.6999148318781,97,231.0,19.0
42.789906,-106.461129,15970.93115918323,183.04007398164694,501.3171177599939,98,221.0,19.0
42.785484,-106.461449,16463.32803251449,180.77151443729417,506.7880339200061,98,221.0,19.0
42.784612,-106.461465,16560.298799603028,170.66203798176738,507.88031520000305,98,221.0,19.0
42.784005,-106.461329,16628.70054179424,162.53952582769244,507.5154454598522,98,221.0,19.0
42.783333,-106.461041,16707.03271235085,152.20212225276637,507.110360797818,98,221.0,19.0
42.782765,-106.460633,16778.430816328484,140.50893125729493,507.60111084096616,98,221.0,19.0
42.782309,-106.460121,16844.134070029962,136.43794450459802,507.20168365708804,98,221.0,19.0
42.782096,-106.459845,16876.819074201012,129.06317490768097,506.912040215037,98,221.0,19.0
42.781903,-106.459521,16910.873908887857,124.26465068220435,506.67413610969,98,221.0,19.0
42.781885,-106.459485,16914.428882620752,123.78974958961966,506.63162397120004,98,221.0,19.0
42.781441,-106.458581,17003.200659488,122.85922987893544,505.9019193599909,98,221.0,19.0
42.781377,-106.458446,17016.31671177613,123.12380929013065,505.58202585905985,98,221.0,19.0
42.781082,-106.45783,17076.344743817084,132.4807697793614,504.0068855884861,98,221.0,19.0
42.780752,-106.457339,17130.67894816838,140.3661092277264,503.9268479370332,98,221.0,19.0
42.780573,-106.457137,17156.523565703315,147.14211373899653,503.91389184001224,98,221.0,19.0
42.780423,-106.457005,17176.37934620247,154.86499046475558,504.18087859584006,98,221.0,19.0
42.780265,-106.456904,17195.7857423794,162.69880595361525,504.6860424115078,98,221.0,19.0
42.78006,-106.456817,17219.66094157049,170.84166475450485,504.8374056038461,98,221.0,19.0
42.779887,-106.456779,17239.14605418236,175.67918038098483,504.63964809638094,98,221.0,19.0
42.779683,-106.456758,17261.894474049823,184.5125271371415,504.3685234244998,98,221.0,19.0
42.77959,-106.456768,17272.267757744365,184.14618395439078,504.45373994495395,98,221.0,19.0
42.779509,-106.456776,17281.298180946927,190.57302086856888,504.52101462068117,98,221.0,19.0
42.779277,-106.456835,17307.54095579647,200.91298566316243,504.812442239997,98,221.0,19.0
42.779083,-106.456936,17330.634057045696,200.83601309949495,505.04433408,98,221.0,19.0
42.778678,-106.457146,17378.819177526453,213.4642955808143,505.55942306149797,98,221.0,19.0
42.778125,-106.457644,17452.52871036941,212.266712737054,506.0893104,97,221.0,19.0
42.777653,-106.45805,17514.597839070557,212.3876711962451,507.61946248320004,97,221.0,19.0
42.777572,-106.45812,17525.263786339267,213.12622963256786,507.8408940748709,97,221.0,19.0
42.776689,-106.458905,17642.503786723097,211.89979801650586,507.83898432000007,97,221.0,19.0
42.776439,-106.459117,17675.247692470883,211.87443293896874,508.341582597501,97,221.0,19.0
42.774228,-106.46099,17964.753275634972,212.70985257963216,508.43232897024916,97,221.0,19.0
42.772853,-106.462193,18146.461234992086,216.9922638613265,507.5795116888351,97,221.0,19.0
42.771596,-106.463483,18321.45595746147,216.59054794819392,507.7313683645532,97,221.0,19.0
42.771508,-106.463572,18333.642975616647,220.14337926845806,507.42824344780803,97,221.0,19.0
42.770702,-106.464498,18450.883644807447,224.58688316238548,506.9335660200869,97,221.0,19.0
42.76985,-106.465642,18583.90695847453,229.01391658007765,504.67759872000306,97,214.0,18.0
42.768478,-106.467793,18816.5077420253,232.09648257290158,507.4245782399848,97,214.0,18.0
42.767364,-106.469742,19018.139725868674,237.56993731327822,511.8026035199939,97,214.0,18.0
42.766829,-106.470889,19129.07018792275,237.709975114411,511.9357138740419,97,214.0,18.0
42.766649,-106.471277,19166.537091346632,244.17902817994894,512.2139671107809,97,214.0,18.0
42.765298,-106.47508,19511.41986105479,249.20204144033553,513.1657705574339,96,214.0,18.0
42.76488,-106.476579,19642.31775185264,254.7821072180739,508.46103869184003,96,214.0,18.0
42.764452,-106.478722,19823.616511141852,258.4509158599144,505.5083616,96,214.0,18.0
42.764186,-106.480495,19971.345008600754,262.0791848642926,503.33647871998784,95,212.0,18.0
42.763982,-106.482492,20135.93945568285,264.4557531197671,501.60740928000916,95,212.0,18.0
42.763886,-106.483839,20246.41815097915,270.27473297326105,500.482169317632,94,212.0,18.0
42.763892,-106.485547,20385.851709444058,269.83874896661996,499.8778689361981,94,212.0,18.0
42.76389,-106.486513,20464.71108112423,272.44974693629183,498.5147216985509,94,212.0,18.0
42.763935,-106.487946,20581.80043955693,279.4976852078862,497.17939679999694,94,212.0,18.0
42.764132,-106.48955,20714.561742109272,273.70458514612085,495.6428390400031,94,212.0,18.0
42.764229,-106.491591,20881.526004593077,270.05110274696756,494.041586529024,94,212.0,18.0
42.76423,-106.493134,21007.48760833303,266.11093405591174,493.02741120000616,94,212.0,18.0
42.764172,-106.494296,21102.56556645246,264.62056275400215,492.9859584,92,211.0,18.0
42.764116,-106.495106,21168.981900360635,259.6383185686152,493.8006313512869,92,211.0,18.0
42.764027,-106.495769,21224.002827437056,260.7896421307183,493.742213383296,92,211.0,18.0
42.763922,-106.496651,21296.94495777252,252.9572536742943,494.280603373821,92,211.0,18.0
42.763728,-106.497513,21370.546301691407,254.00703025528105,495.0269561610271,92,211.0,18.0
42.76351,-106.498549,21458.525494211026,249.8191529890037,494.71520779392307,92,211.0,18.0
42.763476,-106.498675,21469.484306245668,250.51343619655376,494.7264054144031,92,211.0,18.0
42.763277,-106.499441,21535.816586909958,250.7699394504706,495.35880040665603,92,211.0,18.0
42.763172,-106.499851,21571.26507026033,250.6826309923018,495.112992666624,92,211.0,18.0
42.762831,-106.501176,21685.88588320988,242.1757799643915,495.67600128000004,91,211.0,18.0
42.762137,-106.502967,21851.212046983335,238.75003836130833,492.39592417036806,91,211.0,18.0
42.761176,-106.505124,22057.19065173594,236.4532037648778,492.12901958860493,90,211.0,18.0
42.760215,-106.507098,22250.55471812576,238.05110711095088,489.00478271999697,90,211.0,18.0
42.759144,-106.509437,22475.602971606553,233.32025757512042,488.0577161579368,90,211.0,18.0
42.758409,-106.510781,22612.421490328594,229.86997711610692,487.6327682895482,90,211.0,18.0
42.75786,-106.511668,22707.135729351874,225.19696287321875,487.80479145983696,90,211.0,18.0
42.756702,-106.513256,22889.86264038245,219.5056014405604,489.4055261522103,90,211.0,18.0
42.755221,-106.514919,23103.297548365914,212.68438065997526,490.91246495999394,88,210.0,18.0
42.753882,-106.516089,23280.197595917052,211.59512086995522,492.5816637795901,88,210.0,18.0
42.751794,-106.517838,23552.774822329844,210.36650710776524,491.9472,88,210.0,18.0
42.750463,-106.5189,23724.307392464012,211.01200497980986,486.50940218877565,88,210.0,18.0
42.747409,-106.5214,24120.52998288541,213.7042362121936,486.9327230592061,87,204.0,18.0
42.746831,-106.521925,24197.786290689255,210.84230051336795,485.46013794241827,87,204.0,18.0
42.744231,-106.524039,24534.50983273392,210.33601905327765,486.29608607999694,87,204.0,18.0
42.74272,-106.525243,24729.1791354824,208.77037576167191,486.42762508031393,87,204.0,18.0
42.73938,-106.52774,25152.86933653233,211.34081499550143,486.4341141504092,87,203.0,18.0
42.7389,-106.528138,25215.361087972495,211.41514016865867,485.2786246656061,87,203.0,18.0
42.73814,-106.52877,25314.384587571025,210.43744734664062,485.9816544000061,87,203.0,18.0
42.73769,-106.52913,25372.42060627617,212.84005939831482,485.5993474176061,87,203.0,18.0
42.73736,-106.52942,25416.094522446438,210.73476432828033,485.0061871103909,87,203.0,18.0
42.73694,-106.52976,25470.42787065167,208.00697748393358,484.82285844482135,87,203.0,18.0
42.73665,-106.52997,25506.95166441461,206.08896533306253,485.03921279999395,87,203.0,18.0
42.73638,-106.53015,25540.380240038412,208.00719199394683,485.4013152,87,203.0,18.0
42.73609,-106.53036,25576.90410652988,203.7827963248864,485.7772872192,87,203.0,18.0
42.73589,-106.53048,25601.206854959888,209.2319591532509,485.6952984576061,87,203.0,18.0
42.73568,-106.53064,25627.96549485891,203.74523104729562,485.6975807999848,87,203.0,18.0
42.735493,-106.530752,25650.682006402247,203.95786018194804,485.9308137599908,87,203.0,18.0
42.73505,-106.53102,25704.585406261842,201.1890698751668,486.26421619200306,87,203.0,18.0
42.73469,-106.53121,25747.518124545804,205.4202760361284,486.04749119999695,87,203.0,18.0
42.73452,-106.53132,25768.44757339642,199.35570217881002,485.92679040000615,87,203.0,18.0
42.73429,-106.53143,25795.55450665915,200.90424574401533,485.80608960000006,87,203.0,18.0
42.73379,-106.53169,25855.06931908679,198.22499562461974,486.24140252160913,87,203.0,18.0
42.7335,-106.53182,25889.01889630925,200.1662894147637,486.7421913600153,87,203.0,18.0
42.73326,-106.53194,25917.448520868158,196.13823784154945,486.7204213247726,87,203.0,18.0
42.73293,-106.53207,25955.648137667155,196.93869790054956,487.25065628158177,87,203.0,18.0
42.73252,-106.53224,26003.305564628532,195.49249180045848,486.97323463679083,87,203.0,18.0
42.73199,-106.53244,26064.46090736964,192.73579924812447,485.6230340352092,87,203.0,18.0
42.73056,-106.53288,26227.480327187757,190.17947903960942,484.70091893759394,87,203.0,18.0
42.73011,-106.53299,26278.318280106465,187.11019902845263,485.4392225664,87,203.0,18.0
42.72958,-106.53308,26337.70830130825,189.41791664084187,485.0462744064031,87,203.0,18.0
42.72927,-106.53315,26372.64969988975,185.09544388461177,485.06313350399694,87,203.0,18.0
42.729097,-106.533171,26391.96274460707,185.33763252831946,485.4653742600869,89,196.0,16.0
42.72824,-106.53328,26487.671803338915,182.52368792658194,487.34593919998173,89,196.0,16.0
42.72774,-106.53331,26543.32324241607,181.27521774107154,487.773527270397,89,196.0,16.0
42.72708,-106.53333,26616.7300745655,180.0,486.48274559995735,89,195.0,16.0
42.72681,-106.53333,26646.752704759416,181.31506701255668,487.0675275647665,89,195.0,16.0
42.72649,-106.53334,26682.34445579587,178.86258763343054,488.0364550656244,89,195.0,16.0
42.72612,-106.53333,26723.49468669685,180.64751439668635,487.40811839999697,89,195.0,16.0
42.72547,-106.53334,26795.776004746804,180.0,487.01853035521526,89,195.0,16.0
42.72467,-106.53334,26884.731946061933,181.73517392612348,486.3742368000244,89,195.0,16.0
42.724573,-106.533344,26895.522801982646,182.29725476708015,486.25024416,89,195.0,16.0
42.72428,-106.53336,26928.129120515667,185.7859389673611,485.69539599359393,89,195.0,16.0
42.72399,-106.5334,26960.540770291256,189.92142248196075,485.71464959999696,89,195.0,16.0
42.72357,-106.5335,27007.951665809327,196.37573910543435,485.7968236799756,89,195.0,16.0
42.72322,-106.53364,27048.515412266304,199.28141652375464,486.73655377918175,89,195.0,16.0
42.7228,-106.53384,27097.992527411257,201.83680613993982,487.9092096000183,89,195.0,16.0
42.72258,-106.53396,27124.34636962597,207.2147610862483,488.4808485888427,89,195.0,16.0
42.72228,-106.53417,27161.857344394215,211.2198936836425,488.56102318079087,89,195.0,16.0
42.72148,-106.53483,27265.876707271316,212.19933275564424,488.59517053440305,89,195.0,16.0
42.72078,-106.53543,27357.86008274674,210.61791232471145,487.5385727999787,89,195.0,16.0
42.72042,-106.53572,27404.37522443907,213.3186695609788,488.5258516992488,89,195.0,16.0
42.72004,-106.53606,27454.940781065503,211.9476210073177,488.2417488383604,89,195.0,16.0
42.719048,-106.536902,27584.93587860721,212.16914622755897,487.55690722714513,89,195.0,16.0
42.71877,-106.53714,27621.45435785369,211.5955219864767,487.09030709763357,89,195.0,16.0
42.71834,-106.5375,27677.58908265674,214.30270322579915,486.4608000000183,89,195.0,16.0
42.71806,-106.53776,27715.278966631453,211.61497702669539,486.7662242303878,89,195.0,16.0
42.71769,-106.53807,27763.59104107491,209.3039349530743,486.44995887358476,89,195.0,16.0
42.717313,-106.538358,27811.662982535887,213.30518059298203,485.72452512,89,195.0,16.0
42.716793,-106.538823,27880.847216386614,208.37862072101868,485.73041429493037,89,195.0,16.0
42.715928,-106.539459,27990.16817019332,223.98320292938223,485.54095690598706,89,195.0,16.0
42.71522,-106.540389,28099.578648771552,226.51388621314177,484.23054279935394,89,195.0,16.0
42.714498,-106.541425,28216.237609139625,232.26017386868273,485.3968846272,89,195.0,16.0
42.713513,-106.543157,28395.17845357632,243.74428939624465,487.1817129599939,89,195.0,16.0
42.712654,-106.545527,28611.08817000368,245.29735424909353,486.75163781913903,89,194.0,16.0
42.711212,-106.549793,28994.746508887307,245.29152407351694,485.5464,89,194.0,16.0
42.710057,-106.553209,29301.981068328645,246.56267883644267,487.1928831240869,90,187.0,15.0
42.708568,-106.557883,29718.223700856124,245.36610496002666,488.61231911884806,90,186.0,15.0
42.708196,-106.558987,29817.46092953865,242.4748844296609,488.8992,90,186.0,15.0
42.707792,-106.560042,29914.666247894686,237.47949950190588,488.305205759997,90,186.0,15.0
42.707301,-106.56109,30016.221384956443,231.7522174825568,487.92152352000613,90,186.0,15.0
42.706804,-106.561948,30105.490930945194,227.8421187635059,487.98036718387505,90,186.0,15.0
42.706138,-106.562949,30215.827645670015,223.43783660820023,488.4531153000808,90,186.0,15.0
42.705587,-106.563659,30300.20501458526,218.47074507596423,487.5058982399939,90,185.0,15.0
42.704972,-106.564324,30387.55001793415,211.3194844921629,486.74819801702404,90,185.0,15.0
42.698539,-106.56965,31224.86504118909,211.19610001897186,488.3100508608,90,185.0,15.0
42.695876,-106.571844,31571.030493794337,210.49041540658808,490.1684913684572,90,185.0,15.0
42.695353,-106.572263,31638.517918049663,210.6894786162136,489.18493371146974,90,185.0,15.0
42.68468,-106.58088,33018.54355434022,211.27150383958573,494.0295936000061,91,185.0,13.0
42.679901,-106.584828,33640.26156057588,210.91809846125204,497.3026579199909,91,185.0,13.0
42.675316,-106.588563,34234.527115257086,210.91911619117306,498.4354677488732,91,185.0,13.0
42.671287,-106.591845,34756.73545460342,211.4720671568626,496.5192,91,185.0,13.0
42.668684,-106.594012,35096.095157624644,208.01477658320454,494.7900404367421,91,184.0,13.0
42.664604,-106.596964,35609.979928112734,211.58475408075873,495.47263872000303,92,197.0,14.0
42.663164,-106.598168,35797.943681721954,210.1725112888502,497.663185698816,91,197.0,14.0
42.661402,-106.599561,36024.57281793926,211.03896555903918,497.4742618805882,91,197.0,14.0
42.643467,-106.614233,38351.99778193067,215.6241418068294,493.70321376,90,201.0,13.0
42.640996,-106.61664,38690.015908114416,210.47158423083258,492.71815575552307,89,201.0,13.0
42.639827,-106.617575,38840.833110945656,213.65706475670967,491.0638420512,89,201.0,13.0
42.638868,-106.618443,38968.943942597456,210.93137028984523,488.44209480499507,89,201.0,13.0
42.638566,-106.618689,39008.092322636134,210.83081640307964,487.94958433460727,89,201.0,13.0
42.637877,-106.619248,39097.313875855696,209.05699180417432,491.1176563199878,89,201.0,13.0
42.637068,-106.619859,39200.222814996174,212.39347523875227,492.1997513303071,90,200.0,12.0
42.636879,-106.620022,39225.111616012735,211.24479359734062,492.62861088,90,200.0,12.0
42.636109,-106.620657,39325.256649627874,207.8044052945351,493.66468704000613,90,200.0,12.0
42.634972,-106.621472,39468.1869631623,209.45949965626778,494.16280358706894,89,199.0,12.0
42.634761,-106.621634,39495.13312261495,209.43849636092068,494.11834619058897,89,199.0,12.0
42.63261,-106.623284,39769.77248979209,210.8500831251698,496.7901276979231,89,199.0,12.0
42.629634,-106.6257,40155.222297510656,210.597152265564,500.384795520003,89,199.0,12.0
42.62779,-106.627182,40393.43113332291,211.30018735420995,499.60549165823085,88,199.0,12.0
42.626621,-106.628148,40545.55862255502,209.93249343107726,500.65152975513905,88,199.0,12.0
42.625568,-106.628972,40680.66830439836,212.16834653682838,499.97685120000614,88,199.0,12.0
42.624838,-106.629596,40776.56117352832,210.84088277079863,500.52085824000915,88,199.0,12.0
