E. Casper to Lander
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0.07799310511335461,1616.80414368001,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1616.56373695999,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1616.54807167999,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1613.894664,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1615.00018559998,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1616.2048896,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1616.5739216,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1618.42399999999,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1611.91503616,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1618.97321792001,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1616.20347631999,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1603.78792352,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1595.004912,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1590.26650880004,0.0014180564566064475,0,225.0,16.0
0.07799310511335461,1576.26854735992,0.0014180564566064475,0,225.0,17.0
0.07799310511335461,1573.35948608,0.0014180564566064475,0,225.0,17.0
0.07799310511335461,1582.62720000001,0.0014180564566064475,0,225.0,17.0
0.07799310511335461,1585.05840000002,0.0014180564566064475,0,225.0,17.0
0.07799310511335461,1586.0,0.0014180564566064475,0,225.0,17.0
0.07799310511335461,1587.52840000002,0.0014180564566064475,0,225.0,17.0
0.07799310511335461,1589.47254592,0.0014180564566064475,0,225.0,17.0
0.07799310511335461,1589.2838152,0.0014180564566064475,0,225.0,17.0
0.07799310511335461,1588.4390528,0.0014180564566064475,0,225.0,17.0
0.07799310511335461,1591.8584888,0.0014180564566064475,0,225.0,17.0
0.07799310511335461,1591.40147904001,0.0014180564566064475,0,225.0,17.0
0.07799310511335461,1593.40901024007,0.0014180564566064475,0,225.0,17.0
0.07799310511335461,1593.9136,0.0014180564566064475,0,225.0,17.0
0.07799310511335461,1594.56025264003,0.0014180564566064475,0,225.0,17.0
0.07799310511335461,1599.86325408001,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1605.49159999995,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1612.80443903999,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1624.76274976003,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1625.74753456011,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1622.3681072,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1627.1896,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1628.51604479995,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1628.56397088004,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1633.39490048,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1638.00753408,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1631.21179200003,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1627.43199999996,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1626.09280000004,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1620.22719999999,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1615.01482576002,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1602.66800000001,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1604.5672,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1597.25093775994,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1597.03318400001,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1593.41414111999,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1593.14938559999,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1588.0,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1593.95105728001,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1591.88961104001,0.0014180564566064475,0,224.0,17.0
0.07799310511335461,1591.42813935999,0.0014180564566064475,0,222.0,18.0
0.07799310511335461,1590.48200000001,0.0014180564566064475,0,222.0,18.0
0.07799310511335461,1591.73894143998,0.0014180564566064475,0,222.0,18.0
0.07799310511335461,1588.91839999999,0.0014180564566064475,0,222.0,18.0
0.07799310511335461,1592.67940255997,0.0014180564566064475,0,223.0,18.0
0.07799310511335461,1599.824,0.0014180564566064475,0,223.0,18.0
0.07799310511335461,1603.0,0.0014180564566064475,0,223.0,18.0
0.07799310511335461,1602.0464464,0.0014180564566064475,0,223.0,18.0
0.07799310511335461,1600.06518879998,0.0014180564566064475,0,223.0,18.0
0.07799310511335461,1602.98872191999,0.0014180564566064475,0,223.0,18.0
0.07799310511335461,1599.82230303998,0.0014180564566064475,0,223.0,18.0
0.07799310511335461,1596.06993167999,0.0014180564566064475,0,223.0,18.0
0.07799310511335461,1593.1332,0.0014180564566064475,0,223.0,18.0
0.07799310511335461,1594.28000000001,0.0014180564566064475,0,223.0,18.0
0.07799310511335461,1595.78792959998,0.0014180564566064475,0,223.0,18.0
0.07799310511335461,1596.2196,0.0014180564566064475,0,223.0,18.0
0.07799310511335461,1599.04677759999,0.0014180564566064475,0,223.0,18.0
0.07799310511335461,1604.37243584001,0.0014180564566064475,0,223.0,18.0
0.07799310511335461,1610.84799999998,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1609.54727823999,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1605.0744,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1605.876,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1602.78644991997,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1603.0032752,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1603.73242207999,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1604.18036864,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1605.61559999998,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1606.02320000001,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1606.18897536001,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1606.42829024001,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1606.12599999998,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1619.62800000002,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1633.52320000004,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1634.16519999996,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1634.21614079999,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1639.88368896,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1641.31350847999,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1641.66940160001,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1642.0,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1641.23039200002,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1639.84600320005,0.0014180564566064475,0,219.0,19.0
0.07799310511335461,1645.38152576004,0.0014180564566064475,4,216.0,20.0
0.07799310511335461,1641.92194576001,0.0014180564566064475,4,216.0,20.0
0.07799310511335461,1642.059272,0.0014180564566064475,4,216.0,20.0
0.07799310511335461,1631.40775999995,0.0014180564566064475,4,216.0,20.0
0.07799310511335461,1611.71216224001,0.0014180564566064475,4,216.0,21.0
0.07799310511335461,1605.17625567997,0.0014180564566064475,4,216.0,21.0
0.07799310511335461,1593.09999999997,0.0014180564566064475,4,216.0,21.0
0.07799310511335461,1578.32059008001,0.0014180564566064475,4,216.0,21.0
0.07799310511335461,1572.20006400002,0.0014180564566064475,4,216.0,21.0
0.07799310511335461,1572.71999999997,0.0014180564566064475,4,216.0,21.0
0.07799310511335461,1574.12560000002,0.0014180564566064475,4,216.0,21.0
0.07799310511335461,1577.99433648,0.0014180564566064475,4,216.0,21.0
0.07799310511335461,1576.0,0.0014180564566064475,4,216.0,21.0
0.07799310511335461,1607.75084368005,0.0014180564566064475,4,216.0,21.0
0.07799310511335461,1614.79699840002,0.0014180564566064475,4,216.0,21.0
0.07799310511335461,1618.37036287999,0.0014180564566064475,4,216.0,21.0
0.07799310511335461,1623.03121664002,0.0014180564566064475,4,216.0,21.0
0.07799310511335461,1644.74119999998,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1662.69040000002,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1666.27400000001,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1665.07692080004,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1663.74790287998,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1665.35797520002,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1664.04751856,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1663.09724479999,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1662.31671951998,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1662.177244,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1659.78319999997,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1658.73368063996,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1653.56589760002,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1653.30330688003,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1653.26080000004,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1654.1367408,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1655.79410239996,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1656.29070080002,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1655.64189007999,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1654.75237343996,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1655.03195519998,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1655.25267264003,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1656.20879999999,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1656.9696,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1658.65952447998,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1660.398,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1665.418184,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1666.14466559997,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1666.1384,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1667.78734447999,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1668.08506880003,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1665.28711184001,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1665.78532928003,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1664.79082496,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1663.16786751997,0.0014180564566064475,6,209.0,23.0
0.07799310511335461,1655.76640000001,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1664.77879999995,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1679.14239999998,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1679.57911375998,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1680.49201807999,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1683.61473279998,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1668.1792608,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1658.492,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1651.36639999996,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1645.69360000003,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1642.00186784,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1640.01925504002,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1635.54698719997,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1631.16599999999,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1626.12480000001,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1620.87134688,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1617.54400000002,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1617.408,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1620.08081151997,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1619.88915152,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1621.65552287999,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1624.10418688001,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1623.08139040001,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1623.11812800001,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1625.19291472,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1624.38645888,0.0014180564566064475,4,205.0,22.0
0.07799310511335461,1626.2336,0.0014180564566064475,3,204.0,21.0
0.07799310511335461,1615.47219216,0.0014180564566064475,3,204.0,21.0
0.07799310511335461,1614.59652095999,0.0014180564566064475,3,204.0,21.0
0.07799310511335461,1604.34639999999,0.0014180564566064475,3,204.0,21.0
0.07799310511335461,1601.23922623995,0.0014180564566064475,3,204.0,21.0
0.07799310511335461,1599.84504032004,0.0014180564566064475,3,204.0,21.0
0.07799310511335461,1600.40942079999,0.0014180564566064475,3,204.0,21.0
0.07799310511335461,1605.66117504006,0.0014180564566064475,3,204.0,21.0
0.07799310511335461,1610.60519999998,0.0014180564566064475,2,204.0,21.0
0.07799310511335461,1616.08157408002,0.0014180564566064475,2,204.0,21.0
0.07799310511335461,1614.0,0.0014180564566064475,2,204.0,21.0
0.07799310511335461,1596.15945599992,0.0014180564566064475,2,204.0,21.0
0.07799310511335461,1597.54830400002,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1592.71698800006,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1595.45959999999,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1595.89115839998,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1595.91244800003,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1592.12147200002,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1594.42800000002,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1593.17371200002,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1591.22764799997,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1590.62617600007,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1591.33599999998,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1592.524,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1593.757504,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1593.48851200002,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1593.49599999995,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1594.26119999997,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1595.35504000001,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1594.64399999999,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1594.24800000002,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1593.852,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1595.28019200003,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1596.92320000005,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1596.85177599991,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1598.59139199994,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1597.68121599997,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1593.25142400003,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1590.22611199998,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1592.648368,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1591.35916800001,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1591.41447999999,0.0014180564566064475,3,201.0,19.0
0.07799310511335461,1592.73416751997,0.0014180564566064475,2,200.0,18.0
0.07799310511335461,1598.90399999994,0.0014180564566064475,2,200.0,18.0
0.07799310511335461,1600.30684799999,0.0014180564566064475,2,200.0,18.0
0.07799310511335461,1596.07199999986,0.0014180564566064475,2,200.0,18.0
0.07799310511335461,1597.99057599989,0.0014180564566064475,2,200.0,18.0
0.07799310511335461,1601.16947200008,0.0014180564566064475,2,200.0,18.0
0.07799310511335461,1599.10799999999,0.0014180564566064475,2,200.0,18.0
0.07799310511335461,1597.82982400005,0.0014180564566064475,2,200.0,18.0
0.07799310511335461,1595.71600000008,0.0014180564566064475,2,200.0,18.0
0.07799310511335461,1595.3092,0.0014180564566064475,2,200.0,18.0
0.07799310511335461,1593.48883199998,0.0014180564566064475,2,200.0,18.0
0.07799310511335461,1593.55199999999,0.0014180564566064475,2,200.0,18.0
0.07799310511335461,1593.82159999992,0.0014180564566064475,2,200.0,18.0
0.07799310511335461,1596.90470399994,0.0014180564566064475,2,200.0,18.0
0.07799310511335461,1600.75200000006,0.0014180564566064475,2,200.0,18.0
0.07799310511335461,1602.62745600014,0.0014180564566064475,2,200.0,18.0
0.07799310511335461,1602.89049599997,0.0014180564566064475,2,200.0,18.0
0.07799310511335461,1603.00252800001,0.0014180564566064475,2,200.0,18.0
0.07799310511335461,1599.53599999993,0.0014180564566064475,2,200.0,18.0
0.07799310511335461,1602.77510400016,0.0014180564566064475,2,200.0,18.0
0.07799310511335461,1601.84300799987,0.0014180564566064475,2,200.0,18.0
0.07799310511335461,1599.59615232003,0.0014180564566064475,1,200.0,18.0
0.07799310511335461,1598.06531200011,0.0014180564566064475,1,200.0,18.0
0.07799310511335461,1596.00000000006,0.0014180564566064475,1,200.0,18.0
0.07799310511335461,1597.00204799996,0.0014180564566064475,1,200.0,18.0
0.07799310511335461,1595.96443199995,0.0014180564566064475,1,200.0,18.0
0.07799310511335461,1593.5844,0.0014180564566064475,1,200.0,18.0
0.07799310511335461,1593.60372144006,0.0014180564566064475,1,200.0,18.0
0.07799310511335461,1592.98214208001,0.0014180564566064475,1,200.0,18.0
0.07799310511335461,1588.68288319998,0.0014180564566064475,1,200.0,18.0
0.07799310511335461,1592.509464,0.0014180564566064475,1,200.0,18.0
0.07799310511335461,1598.36519999998,0.0014180564566064475,1,200.0,18.0
0.07799310511335461,1596.95419232001,0.0014180564566064475,1,200.0,18.0
0.07799310511335461,1593.0,0.0014180564566064475,1,200.0,18.0
0.07799310511335461,1598.40184751997,0.0014180564566064475,0,200.0,17.0
0.07799310511335461,1603.05878976,0.0014180564566064475,0,200.0,17.0
0.07799310511335461,1604.0,0.0014180564566064475,0,200.0,17.0
0.07799310511335461,1602.05119999999,0.0014180564566064475,0,200.0,17.0
0.07799310511335461,1600.79240000002,0.0014180564566064475,0,200.0,17.0
0.07799310511335461,1600.98545664001,0.0014180564566064475,0,200.0,17.0
0.07799310511335461,1602.53646751995,0.0014180564566064475,0,200.0,17.0
0.07799310511335461,1599.42879999998,0.0014180564566064475,0,200.0,17.0
0.07799310511335461,1596.94290688,0.0014180564566064475,0,200.0,17.0
0.07799310511335461,1602.067096,0.0014180564566064475,0,200.0,17.0
0.07799310511335461,1608.16434176003,0.0014180564566064475,0,200.0,17.0
0.07799310511335461,1604.93744655994,0.0014180564566064475,0,200.0,17.0
0.07799310511335461,1620.83200000002,0.0014180564566064475,0,202.0,15.0
0.07799310511335461,1631.57039999997,0.0014180564566064475,0,202.0,15.0
0.07799310511335461,1635.28696768003,0.0014180564566064475,0,202.0,15.0
0.07799310511335461,1629.0,0.0014180564566064475,0,202.0,15.0
0.07799310511335461,1623.32690432002,0.0014180564566064475,0,202.0,15.0
0.07799310511335461,1625.56640000001,0.0014180564566064475,0,205.0,15.0
0.07799310511335461,1632.75323392,0.0014180564566064475,0,205.0,15.0
0.07799310511335461,1632.13340512004,0.0014180564566064475,0,205.0,15.0
0.07799310511335461,1619.7612,0.0014180564566064475,0,211.0,16.0
0.07799310511335461,1616.52938240001,0.0014180564566064475,0,211.0,16.0
0.07799310511335461,1611.101844,0.0014180564566064475,0,211.0,16.0
0.07799310511335461,1602.50031104001,0.0014180564566064475,0,211.0,16.0
0.07799310511335461,1600.88446304005,0.0014180564566064475,0,211.0,16.0
0.07799310511335461,1611.27839999996,0.0014180564566064475,0,211.0,16.0
0.07799310511335461,1614.82858048001,0.0014180564566064475,0,215.0,16.0
0.07799310511335461,1616.2356,0.0014180564566064475,0,215.0,16.0
0.07799310511335461,1619.63480000002,0.0014180564566064475,0,215.0,16.0
0.07799310511335461,1621.26904063999,0.0014180564566064475,0,215.0,16.0
0.07799310511335461,1621.12318303999,0.0014180564566064475,0,215.0,16.0
0.07799310511335461,1629.88887040001,0.0014180564566064475,0,215.0,16.0
0.07799310511335461,1641.68240000001,0.0014180564566064475,0,215.0,16.0
0.07799310511335461,1639.12562879997,0.0014180564566064475,0,215.0,16.0
0.07799310511335461,1642.55751232001,0.0014180564566064475,0,215.0,16.0
0.07799310511335461,1640.34400000002,0.0014180564566064475,0,215.0,16.0
0.07799310511335461,1642.12880000003,0.0014180564566064475,0,215.0,16.0
0.07799310511335461,1642.02299104,0.0014180564566064475,0,215.0,16.0
0.07799310511335461,1635.44710239997,0.0014180564566064475,0,219.0,17.0
0.07799310511335461,1635.51999616003,0.0014180564566064475,0,219.0,17.0
0.07799310511335461,1630.90901536,0.0014180564566064475,0,219.0,17.0
0.07799310511335461,1635.15920000004,0.0014180564566064475,0,219.0,17.0
0.07799310511335461,1636.22759999999,0.0014180564566064475,0,219.0,17.0
0.07799310511335461,1638.23602336,0.0014180564566064475,0,219.0,17.0
0.07799310511335461,1638.26838320002,0.0014180564566064475,0,219.0,17.0
0.07799310511335461,1636.10324160001,0.0014180564566064475,0,219.0,17.0
0.07799310511335461,1634.02032095998,0.0014180564566064475,0,219.0,17.0
0.07799310511335461,1633.0,0.0014180564566064475,0,219.0,17.0
0.07799310511335461,1632.28320000001,0.0014180564566064475,0,219.0,17.0
0.07799310511335461,1633.41919999999,0.0014180564566064475,0,219.0,17.0
0.07799310511335461,1630.12829823999,0.0014180564566064475,0,219.0,17.0
0.07799310511335461,1634.96319552,0.0014180564566064475,0,219.0,17.0
0.07799310511335461,1633.29039999999,0.0014180564566064475,0,220.0,17.0
0.07799310511335461,1636.6968,0.0014180564566064475,0,220.0,17.0
0.07799310511335461,1636.74,0.0014180564566064475,0,220.0,17.0
0.07799310511335461,1634.02023551998,0.0014180564566064475,0,220.0,17.0
0.07799310511335461,1631.58560000006,0.0014180564566064475,0,220.0,17.0
0.07799310511335461,1632.68256719999,0.0014180564566064475,0,220.0,17.0
0.07799310511335461,1631.0,0.0014180564566064475,0,220.0,17.0
0.07799310511335461,1627.07240000002,0.0014180564566064475,0,220.0,17.0
0.07799310511335461,1627.20559999999,0.0014180564566064475,0,220.0,17.0
0.07799310511335461,1627.9386872,0.0014180564566064475,0,220.0,17.0
0.07799310511335461,1628.0,0.0014180564566064475,0,220.0,17.0
0.07799310511335461,1626.94301856001,0.0014180564566064475,0,226.0,19.0
0.07799310511335461,1624.64039999999,0.0014180564566064475,0,226.0,19.0
0.07799310511335461,1625.0296912,0.0014180564566064475,0,226.0,19.0
0.07799310511335461,1628.26280000001,0.0014180564566064475,0,226.0,19.0
0.07799310511335461,1629.83128799997,0.0014180564566064475,0,226.0,19.0
0.07799310511335461,1633.0,0.0014180564566064475,0,226.0,19.0
0.07799310511335461,1633.99919999998,0.0014180564566064475,0,226.0,19.0
0.07799310511335461,1636.46925552001,0.0014180564566064475,0,226.0,19.0
0.07799310511335461,1635.32785823999,0.0014180564566064475,0,226.0,19.0
0.07799310511335461,1634.48389664,0.0014180564566064475,0,226.0,19.0
0.07799310511335461,1634.86243392001,0.0014180564566064475,0,226.0,19.0
0.07799310511335461,1634.88533631999,0.0014180564566064475,0,226.0,19.0
0.07799310511335461,1633.9236,0.0014180564566064475,0,226.0,19.0
0.07799310511335461,1631.77159999999,0.0014180564566064475,0,226.0,19.0
0.07799310511335461,1632.00293439999,0.0014180564566064475,0,226.0,19.0
0.07799310511335461,1633.0,0.0014180564566064475,0,226.0,19.0
0.07799310511335461,1630.14,0.0014180564566064475,0,226.0,19.0
0.07799310511335461,1629.9677984,0.0014180564566064475,0,226.0,19.0
0.07799310511335461,1633.10503216,0.0014180564566064475,0,226.0,19.0
0.07799310511335461,1637.03153472001,0.0014180564566064475,0,226.0,19.0
0.07799310511335461,1640.98687312001,0.0014180564566064475,0,230.0,19.0
0.07799310511335461,1639.6288,0.0014180564566064475,0,230.0,19.0
0.07799310511335461,1637.39160000001,0.0014180564566064475,0,230.0,19.0
0.07799310511335461,1639.88520000001,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1640.4468,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1640.65206208002,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1641.26959999998,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1640.73305472,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1645.61272000002,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1650.68120000001,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1655.19119999998,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1661.8769232,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1661.44160000001,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1661.875584,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1663.0,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1666.0,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1666.11604384001,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1666.0,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1667.9943744,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1667.97854400001,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1665.5392,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1664.17497583999,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1661.61559999998,0.0014180564566064475,0,230.0,20.0
0.07799310511335461,1659.01755359999,0.0014180564566064475,0,230.0,20.0
