Lander Loop
Distance (km), Elevation (m), Angle (deg)
33.541184822112456,1691.95627516014,-1.2148552377788207
33.5711847806877,1691.32008398168,1.896143566002079
33.60118473926208,1692.31326366665,4.321705214718608
33.63118469780703,1694.58040126687,1.311121580115267
33.66118465635995,1695.26702182611,1.746781256902048
33.691184614948384,1696.1819165619,3.2831362553567693
33.721184573507436,1697.9028442591,0.7416989238850464
33.7352509424005,1698.08494481817,-0.9251928023817433
33.76525090097873,1697.60047355965,-2.524349556897146
33.79525085953703,1696.27787315956,-0.26808560410949694
33.825250818112416,1696.13750303495,-0.7408740354663205
33.855250776666544,1695.74956121114,-2.422507255240499
33.88525073524691,1694.48038475422,-2.8871625281646836
33.91525069379562,1692.96739126289,-1.8029065053502558
33.945250652332376,1692.02308123867,0.9567133018889896
33.97525061092225,1692.52406102201,-0.5940502004845093
34.00525056948834,1692.21300634797,3.754998521589831
34.03525052802198,1694.1819359892,2.2901135910903108
34.06525048661773,1695.38167397615,-0.6179256506119444
34.09525044517955,1695.05811676428,0.3537646496820749
34.125250403716485,1695.24334959956,0.050526204060709894
34.15525036230413,1695.26980502848,-1.19750935977328
34.18525032085773,1694.64270014476,-1.0931771483993373
34.215250279395605,1694.07024525437,-3.959121523685546
34.245250237973885,1691.99395127365,-1.793733501688764
34.27525019655378,1691.05444894954,-1.1388116480377612
34.30525015510685,1690.45809085513,-0.1814683132764408
34.33525011367149,1690.36307408201,-2.4252185048749078
34.36525007223544,1689.09247547711,-1.1093723095024188
34.39525003077388,1688.5115376983,2.5100477040056055
34.42524998934952,1689.82663520444,3.6132507961683733
34.45524994792466,1691.7210382711,0.5667914068355513
34.48524990647199,1692.01781882863,-2.368429027707901
34.51524986505484,1690.77700718048,-1.6016490424672698
34.54524982359992,1689.93816835273,-0.7694308887357323
34.575249782141995,1689.53527161836,-2.521020949432672
34.605249740720595,1688.21441745277,-1.4822565965269894
34.63524969926882,1687.43813759801,-10.956176713355806
34.64818843142866,1684.93337156311,-0.7716135109387092
34.678188389990765,1684.52933180503,-1.226044051639058
34.70818834856168,1683.88727952656,-1.9719762828486187
34.738188307108175,1682.8543486967,-28.545333041711928
34.741597157891675,1681.0,-0.005293803023699703
34.771597116446564,1680.99722817504,-0.35626404129694483
34.801597075014776,1680.81068661274,0.3698010582711948
34.81272995956527,1680.88254198658,0.5537558712290671
34.842729918141096,1681.17249651061,1.0862879847404525
34.872729876693526,1681.74134294344,-0.2999579078683118
34.90272983525593,1681.5842841322,-0.15883864798603664
34.9127487119333,1681.55650915617,22.451139841681982
34.91339097237781,1681.82190069783,0.09890680682483319
34.91483879309334,1681.8244,0.01604437001862433
35.081965480435294,1681.87120000001,0.870703897466915
35.15018579206712,1682.908,0.19508796246320848
35.22752207594675,1683.17132544003,-1.7267334283447724
35.298646050013716,1681.02719999999,-0.6171944524166092
35.44008909594976,1679.50350591999,17.66187736182851
35.447136958985304,1681.74760000001,-0.0996351762804239
35.53822569557448,1681.5892,0.42759460022066026
35.57370706212213,1681.85399999998,-1.1870820098261283
35.605864016996094,1681.18766112005,1.4238511824188271
35.65730053054235,1682.46616752,0.9220095377489016
35.68938021222702,1682.98244160002,1.830503260264661
35.72162003500764,1684.01280000003,0.21735853833918123
35.86186350325734,1684.54483328003,-6.810093285520343
35.890674504222105,1681.10418176004,2.269171001908815
35.92987972054385,1682.65769727999,3.924159691586397
35.95641095745395,1684.47765519999,-1.4882406609583216
35.96020572960007,1684.37906496001,-0.0501260605772793
36.15421352831377,1684.20933432305,-2.6495502333317376
36.184213486855995,1682.82104524555,-0.845589493277519
36.214213445409996,1682.37826408632,1.330714178485385
36.244213403967784,1683.07514874656,1.2913501450707754
36.27421336252991,1683.75141167966,-0.6826842246664008
36.30421332109585,1683.39394263249,-1.5214936776510308
36.334213279664446,1682.59710419449,-47.79948298931572
36.33475471050416,1682.0,0.0
36.36475466906836,1682.0,0.05276468089580106
36.39475462762912,1682.02762749196,1.7921958208470283
36.42475458617762,1682.96632389945,2.7821957876609367
36.44376607791794,1683.89021925556,2.1180885981705466
36.47376603651732,1684.99975179862,1.3776601290879333
36.503765995061585,1685.72123100452,-2.2400690253211577
36.5084757151055,1685.53700318196,-0.8262949270058586
36.53847567363823,1685.10432677126,-4.607890240951562
36.56847563220526,1682.68642931146,-4.6881169896552874
36.59847559077452,1680.22624761515,-1.8961483404851718
36.62847554933591,1679.23306542796,-0.8696059074093929
36.643830366819266,1679.0,-0.1544139766787639
36.67383032537627,1678.91914894682,-3.4369720430143205
36.70383028392791,1677.11739543123,-1.3734698617515195
36.73383024249188,1676.39811150577,-1.029000428123992
36.756364138380384,1675.99337171513,0.13355668857444053
36.786364096948624,1676.06330186382,-0.5524909132945967
36.81636405551425,1675.77400973113,-1.2193634033604068
36.84636401407806,1675.13545702072,-2.7069393557205808
36.87636397262847,1673.71705335457,-3.3833920053930138
36.888374815874826,1673.00697152406,-3.6674783941144886
36.892563512827344,1672.73848804045,0.19921862823576925
36.946607248133446,1672.92639999997,-12.850126233174242
36.95739346287677,1670.46590656001,-0.08254456370568217
37.33067837850865,1669.92812416001,-1.4547609108233701
37.80036676357597,1658.0,3.0571219001352623
37.99684826635643,1668.49359280001,-40.78617603121289
37.99898188586174,1666.65280000001,-0.000413364532273249
38.18406444954751,1666.65146470851,-16.655264122332085
38.21406440812711,1657.67657177268,-1.2919396862648487
38.244064366690615,1657.0,-0.3837892217053489
38.274064325246464,1656.79904570553,-3.9333724234861127
38.28562185441601,1656.00436907332,0.14903207672537355
38.31562181296743,1656.08240215439,1.42365606439354
38.34562177155197,1656.82797914296,0.8307276439714141
38.37562173012149,1657.26297700154,1.6831855481096525
38.40562168867591,1658.14454329254,4.675800005895077
38.41178810650869,1658.64889310247,0.07996660474282587
38.521374070828045,1658.80184020012,12.24756535087791
38.5513740294297,1665.3141348577,0.259609709487335
38.58137398798733,1665.45006692619,-1.9454027631444113
38.61137394655767,1664.43106621207,1.0217726792983555
38.64137390509036,1664.96612111814,3.2921462402649215
38.6701622224234,1666.62208583451,1.6540995705570376
38.70016218098998,1667.48840983999,-0.08759033461161872
38.73016213954783,1667.44254767566,0.91374806573561
38.76016209815604,1667.92102494931,1.9818042780047114
38.79016205669358,1668.95910782894,55.21939780017347
38.79105138661658,1670.23961073743,1.1863493024983833
38.792993559259585,1670.27983053218,-3.678571299891016
38.794603198841465,1670.17634432002,0.028831426979188356
38.892128777540414,1670.22541952001,0.42889356983217963
39.29227339619603,1673.22080000002,2.5814144482970938
39.420980329257844,1679.02351232,-0.34066879623082547
39.75000112516028,1677.06720000001,2.736752585803161
39.85298732798371,1681.99011583999,-44.52847116627278
39.85508998510125,1679.92178559999,-17.278192504357655
39.85528473945821,1679.86120768,-0.009007080983558355
39.88528469802372,1679.8564915899,1.2621092040284942
39.91528465659161,1680.51743641825,3.8479957212945712
39.9452846151186,1682.53527420734,5.1120544808042085
39.97119254949823,1684.85299005074,1.8406088838483352
40.00119250804458,1685.81706093872,2.033570654016425
40.03119246659981,1686.88228190245,-0.24965890162844268
40.06119242516319,1686.75156016047,11.459589251333199
40.06439365629858,1687.40050704461,0.01500096287559821
40.167038177489715,1687.42738104301,-0.654790635881743
40.19703813603507,1687.08451901492,-1.401590329412493
40.22703809459948,1686.35050262872,-4.514788735084783
40.257038053173254,1683.98166321095,-6.864150263749335
40.276788724638415,1681.60410728274,-0.30100580258681464
40.46900041723769,1680.59430573065,-67.42207985060922
40.471549136190376,1674.46474487543,0.06751753515001971
40.61443482557149,1674.63312192,-1.622689794670268
40.72507883741504,1671.49870383999,-1.0405486947599372
40.801136864117034,1670.11726208,1.2952774968162002
40.913666394834365,1672.66163456,-0.3333078466026278
40.973168209119,1672.31548959998,2.296631217907596
40.998673852346485,1673.33840000001,0.8798179480773106
41.01747148800376,1673.62707392,0.9065581671783052
41.0371713803089,1673.93879999999,-1.0670452618848767
41.0566928923054,1673.57519999999,-0.7798232192702629
41.074949915187496,1673.32669776,1.2775081136323918
41.092173907695916,1673.7108,3.4939794428254296
41.09848275121484,1674.096,0.45144690061692605
41.12956106506356,1674.34087839999,0.8707285333548184
41.175493827560615,1675.038976,-1.0468629081635565
41.232351621341024,1674.0,1.581251778695757
41.29503578440919,1675.7304,0.920694806191031
41.35090153964439,1676.62819279999,1.3438217814654787
41.40850014242233,1677.97936479999,-0.24070673170014803
41.50527479400179,1677.5728,-0.01419187047983312
42.629238313521995,1677.29439999995,0.9049954494183735
43.42861923830098,1689.92179200001,0.6563170360562158
43.85694216540037,1694.82839999999,0.34041386341502783
44.53600962636598,1698.86302000001,1.7742971414803446
44.609743377743655,1701.14708736,0.4499896505384862
44.7943269739407,1702.5968,-0.09296671177568189
45.06319779917282,1702.16053648002,1.0825180431351193
45.38065940877798,1708.15921248,-0.05793618748281594
45.53811195160237,1708.0,0.6536394041510635
45.66265122836995,1709.42082560002,-0.15261589687721044
45.79997705940636,1709.0550368,0.38718029615623045
45.81865851743069,1709.18127999999,-1.9657198965583025
45.8384518848189,1708.50193696,-0.12006033515352475
46.03248910067846,1708.09534143999,-0.554111083233879
46.16247607202208,1706.83819007999,4.36242862768323
46.18638353637677,1708.66200000001,-0.18723675487384508
46.400434018183475,1707.9625024,-1.8076251579620723
46.464527896226336,1705.93973280005,-0.49995921502728774
46.53316439626087,1705.34080000001,-1.81909469707299
46.61931086081526,1702.60480000001,0.5922396100198702
46.6527444843681,1702.95040000001,0.21166778425018115
46.87872065775565,1703.78522751999,-1.4607655344148756
47.08992028414255,1698.39949056001,-8.833770162298135
47.119149380299724,1693.85694528002,-0.16341046823678157
47.45396361409935,1692.90203552001,-6.914490058080835
47.530258907809255,1683.64971231999,-0.215410043702407
47.75839620161874,1682.792,-3.7535567980104636
47.809753447628935,1679.4226664,0.17738222981658594
47.99828246715261,1680.00633600001,-0.4429063651330992
48.31448326699021,1677.562,0.3564468524961523
48.54562647229654,1679.0,2.5852277847249594
48.72923990023795,1687.2904,0.45733898915256965
48.9104184210493,1688.73661055999,-0.5746625858435589
49.40410074417131,1683.78493216002,0.2151474857354667
49.576424217856925,1684.43201536001,-0.1938021604161976
49.6819177810465,1684.07518352001,1.5741874537587872
49.78483789252525,1686.9036,-4.421757300460127
49.8385055239169,1682.75360000003,1.2052449405993013
50.10019847289119,1688.25925216004,2.1457371593863845
50.39593239557267,1699.33972096001,5.214344508132782
50.48584164309473,1707.5448,-3.119030908716347
50.568836586564046,1703.02230623999,-2.890195559509157
50.66311781280462,1698.26239999998,-1.7905065049058264
50.73526082444649,1696.00717984,-3.227711108539408
50.828654699639095,1690.74033920003,-0.7521130001799391
51.32967073314722,1684.16319999993,-2.593523381080502
51.71498188795682,1666.70996736002,-8.269877193897821
51.774667657016046,1658.03479999997,-1.129430980871544
51.9312527849303,1654.94774879998,-1.0409081559725282
52.105400877325685,1651.78360447998,-2.0618490217992242
52.264426466778716,1646.05842943999,-1.2957720989990558
52.34253102058438,1644.29175551999,-1.1430228673086475
52.44520439435415,1642.24319999998,-0.7239491421279285
52.54548954383059,1640.97600000001,-2.536843482877107
52.606818650688666,1638.25879999998,0.40143828013076693
52.71840116457723,1639.04060672,-2.537094473258875
52.82957664167334,1634.11446399995,-0.8908561821180959
52.965558299169146,1632.0,-0.17956704345557808
53.421582179721426,1630.57080000001,0.7562508940693891
53.55534939505784,1632.33650511999,0.45887262806327395
53.68563952484922,1633.37999999999,-3.487866221853647
53.70828101336829,1632.0,3.0976206148228176
53.71779627794991,1632.51493199998,2.4410714314077535
53.72978587113666,1633.02605472003,0
