Pocatello Loop
Distance (km), Elevation (m), Angle (deg)
4.0153022786326735,1355.90102880002,0.8526300821210412
4.066703685549907,1356.666,-2.5540328886450365
4.116270126517184,1354.45504768001,-2.4204876027525093
4.170977428647788,1352.14253568001,-0.8002445864150047
4.214945354241349,1351.52839999998,2.9517579612935347
4.248664540874078,1353.26708000003,-0.9543248911418025
4.290127767667491,1352.57640000001,0.6584176557191591
4.326987994041132,1353.0,-0.10546197694591496
4.601020013771881,1352.49560000002,0.8395830506900427
4.669290439953939,1353.49607152001,-0.24585875023516274
4.724677898869373,1353.25839999998,0.11803461216990908
4.813991660065292,1353.44239488001,-0.4646489016883171
4.889596905238378,1352.82924912,-2.383798375265683
4.956224470839406,1350.05560000001,0.02730206852091175
5.6492337468008,1350.38582655999,0.3382693337397346
5.821147109782217,1351.4008,-1.3425025362814045
5.878151454898735,1350.06488160002,-0.1701953164584131
6.096299825341671,1349.41687680002,0.1496132137622543
6.179489191827167,1349.63410496002,0.42266962460712904
6.199265910857698,1349.78000000002,-0.4053320633836379
6.301381076207781,1349.05758656,0.2285650059206382
6.360511038258612,1349.29346976001,-20.9028528155569
6.373914621291862,1344.1743744,-0.3184483120759972
6.406433373413746,1343.99363424,4.30032048220565
6.419125082075203,1344.94799999998,0.5966121583899548
6.458536511623057,1345.35840000002,1.3169934765887115
6.554307981091648,1347.56017855999,-1.2828890880494814
6.78000056655425,1342.50593280001,0.6323345539823445
6.824766135446381,1343.0,1.4934177021195834
6.863122988659902,1344.0,-0.2997702551965749
6.932171579247175,1343.63873600001,-0.16686748032138848
7.063038435006079,1343.25760000002,-1.2427620227153
7.1515618667474605,1341.33719999998,1.4158530343382358
7.1870934419387025,1342.21541007999,-0.423363466526708
7.282124169675026,1341.51320704004,1.592882708771207
7.387860944938086,1344.45355776003,-0.7957702332685922
7.428665109605035,1343.88680000002,1.1446297430512307
7.472388633228428,1344.76040544003,1.2400881114723765
7.517304682715739,1345.73270320003,-1.0842584428989954
7.572021313341314,1344.69712863999,2.1065411125376294
7.619421648082575,1346.44063872,-2.7352836619041705
7.672305418518382,1343.91406336002,-1.6931176197125255
7.743622362387319,1341.806,2.6358332945441982
7.860312442356417,1347.17799712,0.748844708392809
7.993470835922914,1348.91845056002,2.938182537480291
8.057593348966295,1352.2096,-0.10991880062754343
8.205645742640083,1351.92556928001,-1.6712792547856286
8.262651645737536,1350.26227375996,4.711930087857095
8.296932506238313,1353.08785983999,0.21565590664159792
8.345333406261021,1353.27003712001,-2.568210416951737
8.4068102614541,1350.51256832001,0.9985597212966139
8.477461079296894,1351.74400639997,-1.2242811230173285
8.493483098537693,1351.40159999999,-2.4208106286204396
8.512406241320878,1350.6016,-0.7850450830819304
8.530271621787033,1350.3568,1.838210419788823
8.55104516570514,1351.02350272,2.527674225899746
8.570755319974127,1351.89360512003,2.68886179810152
8.59095690852135,1352.84235199998,1.9857108983276834
8.60856699959309,1353.45291280002,1.030859985268
8.638971133675456,1354.0,-1.0359395940474923
8.688079313527167,1353.11199999998,-1.430058427852002
8.77297305022338,1350.99267775998,0.15900255310735434
8.826819644347975,1351.14210879999,0.9095260554787026
8.87701323180578,1351.93895999999,3.206301356499135
8.916516146437333,1354.15187392002,1.5289414336199512
8.941137076398112,1354.80904095998,-2.7082223727808867
8.958390361292125,1353.99291520002,-1.3649832569944385
8.97350712318885,1353.63271359999,-0.7095167905904334
8.993138330487477,1353.38959999998,-2.6999664416583866
9.010925262933522,1352.5508,-1.7923559072784194
9.042907142164184,1351.55000000002,-1.2566953155682232
9.089504924869951,1350.52778495997,-1.6608814682362156
9.154234223867196,1348.65089599996,-2.1027521742747677
9.197999257675876,1347.04400000003,0.7467545835679671
9.235255480437262,1347.52960000001,0.8840148666285805
9.26443587738979,1347.97985920001,-0.6051316815562702
9.299406521599789,1347.6105016,-1.9603332382622662
9.33213777063421,1346.49018864,-0.5162814652035288
9.354398053462063,1346.28960000001,0.19044216537367867
9.409677286951144,1346.47334016001,-0.04371118877441319
9.521899381706579,1346.38772544001,-1.5906037887845903
9.703302449192934,1341.35045119999,-2.119814917480052
9.739786694006174,1340.0,5.001775982036355
9.752584489601126,1341.12006176,0.5580279133284121
9.775835362571364,1341.34651904001,7.089472036813482
9.79550491528522,1343.79282112004,6.167718082740815
9.811119983874878,1345.48025920002,0.24059748388407753
10.018010533119453,1346.34904287998,-1.2031935571347834
10.151294564282793,1343.54970816,-2.5761152748313245
10.166021881409385,1342.88709647999,-2.8220640623783964
10.17489222866636,1342.44983999997,-1.4677575773194926
10.181054213841074,1342.29195264,0.9901696401892892
10.191680764411075,1342.47561600003,4.220322897187691
10.202066392871115,1343.24199264001,4.684085007708977
10.212240360618635,1344.07560000001,0.6205679886188524
10.242485819191538,1344.4032,0.2172961162812377
10.517575139655774,1345.44649024002,2.3077848478736613
10.824963489779359,1357.83431456001,-1.0785979921642983
11.136151714234753,1351.97547728001,3.681213177087796
11.250126979394812,1359.30840000001,2.4399429435161153
11.297614194010553,1361.33186815998,-1.3531762257381703
11.32408059054093,1360.70668496,0.4014783112065333
11.421938765248369,1361.3924,1.1930756799489368
11.520238452412665,1363.4396,1.6943934940032093
11.525131029185273,1363.58432912001,-0.0714763441693759
11.596185753510698,1363.49568848001,0.3407063137279792
11.632771149339208,1363.71324415998,-1.1078382017916137
11.712389381114294,1362.17359999997,2.323677680219227
11.756132651759849,1363.94861776,-0.5312753811264567
11.813198885216458,1363.41945567999,-0.020090925627020195
12.367181830568015,1363.2252,0.4214725628259374
12.398556654352708,1363.45600000002,-0.24085048846889853
12.427483835677155,1363.3344,-0.09064080770103883
12.991839235559816,1362.4416,-1.5393413364988682
13.231544152790324,1356.0,-0.8442722881468049
13.283985733871475,1355.22720000002,9.226374116523589
13.289851389531876,1356.18,-0.013583191668180776
13.320221983970736,1356.17279999999,-0.7356264183597592
13.393899094766661,1355.22680000002,1.5950387465456664
13.463344046072342,1357.1605552,0.8507102893616737
13.587008118868967,1358.99681663996,7.466057642653657
13.619901984181618,1363.30755343999,0.20554156864859946
13.794860971232614,1363.93519999999,-0.715873779994233
14.036493533594085,1360.91599999999,0.17403852065436468
15.249574627552992,1364.60079999999,0.35354942645175014
15.64123273448793,1367.0175968,0.24235111527754397
15.755050100300931,1367.49902719998,-1.2417276484581525
15.842808898466073,1365.59680000002,0.3493214977418465
15.891817524915185,1365.89559999999,1.7284249968820138
15.923404350934447,1366.84875968001,0.167157650277121
15.98796309138865,1367.03710719999,0.2073075931988226
16.003660286439562,1367.09390304,-0.1827375792053354
16.03310266854855,1367.0,4.064996905699277
16.045738656710505,1367.89799999999,0.092631536056083
16.128869590145953,1368.0324,-2.36033579123043
16.22477693156109,1364.07919999999,1.306055041426839
16.249932492433043,1364.65271936003,-0.37302293501969047
16.4200839989766,1363.54493600002,-4.68495505238599
16.450938738393585,1361.01637119999,-0.4486084528962614
16.622512684023643,1359.67297215998,1.4657687108974629
16.72026282140753,1362.17420976001,-0.28627716581560303
17.017711756474448,1360.68799999998,-0.6115701681796275
17.2618958153852,1358.08150160002,-0.17076695871044703
17.456598199999235,1357.50120000002,0.2017230150029531
17.786736749950233,1358.66353376001,-0.025501579890592093
18.06550247857602,1358.53945887999,0.634702035942707
18.19259851426778,1359.94744064002,0.09637574296664903
18.223845242624034,1360.0,0.0
18.291118173244037,1360.0,0.0
18.364626850925138,1360.0,0.2884835508031809
18.44791507186225,1360.41935871999,2.4870669873264584
18.465373434139767,1361.17765904,-2.3320272395742707
18.472267519592112,1360.896904,-0.11181843733347263
18.53242485572613,1360.77950080001,-0.029962566577197217
18.597251497960183,1360.74560000003,0.9283625734336537
18.669305994263734,1361.91320000003,-0.5361560916923225
18.717008687214893,1361.46679999999,0.995872914157197
18.756816803699365,1362.15878496,0.6577193121113261
18.81263671619789,1362.79959040001,7.577586112292898
18.835876598355505,1365.89119999997,1.9680010277834312
18.84977620242361,1366.36881280001,-0.4489993728761839
18.875795942521844,1366.16490448,-1.3205229224450532
18.903928729782322,1365.5164,-1.7417687185825759
18.94685028005929,1364.2112,-4.257988689982723
18.973648380945033,1362.21600000001,-0.22621412922575712
19.028356829581757,1362.0,-0.07959031900072275
19.07817275493688,1361.93080000003,-0.4302127231614358
19.2690961782285,1360.4972,-12.407303884193178
19.27832535713971,1358.46679999999,0.0
19.37951355839833,1358.46679999999,-7.567328135209146
19.398416871075217,1355.95552992003,-0.06777406004664789
19.455238002999614,1355.88831728001,7.115137926604074
19.474808479261526,1358.33119999997,1.3569248266434213
19.50125310270647,1358.95759999997,1.238773995582094
19.516757318210942,1359.29286399998,3.117058565934279
19.525341469928406,1359.76032832001,0.6550634966696425
19.567312822027155,1360.24020832001,0.04814794067332645
19.613116742676805,1360.2786992,-5.283156850427042
19.64403138962978,1357.42000000002,5.164384689959469
19.654138358394686,1358.33347200006,1.902437329198632
19.681854540946993,1359.25409280002,1.8519671026114477
19.736295597722776,1361.01439999999,-0.6493426089531932
19.824069602342377,1360.0196,-2.0393073832810686
19.924466298052863,1356.44470800001,-1.3413917545043217
19.986163819949716,1355.0,0.3061127401800173
20.072411925717066,1355.46079999999,2.2730674320419806
20.175536972203332,1359.55417728,-1.432744589692294
20.238647163692843,1357.97570784005,-0.9485733785233363
20.30496062572828,1356.87773983998,1.4327269501072175
20.336298170971094,1357.66152368,0.1147786207558537
20.392903531317188,1357.77491936,1.6552456719106308
20.442667679528043,1359.21298015999,24.10542197752518
20.44863798474108,1361.88430479999,0.0717476467439811
20.511982729449432,1361.96362720001,-3.3338350224803968
20.5646025016999,1358.89841215999,-0.08151177785097814
20.589634774875563,1358.8628,0.16617632305290875
20.752098928080947,1359.33400000003,-3.350115495441843
20.786846021630698,1357.3,0.44430892560928303
20.873834932889668,1357.9745824,4.169405276458949
20.907534051020512,1360.4312,0.7532425416874795
21.007409019806833,1361.74428816,-11.443992578534
21.01250544610717,1360.71259552001,-1.5239862877963157
21.020706788939023,1360.49440000001,-8.743955718717737
21.023304854687535,1360.09480000002,-0.10334712255355882
21.093159343262077,1359.96879999998,-0.22189573257590461
21.2295834705401,1359.44045248001,-5.834108297010413
21.24274535882757,1358.09560000001,0.6563974582516412
21.30642807324919,1358.82520000001,12.151648904164292
21.321172332704837,1362.0,0.0
21.47106990745505,1362.0,0.9747567783563804
21.56129967429429,1363.53520144,-3.0351571669389106
21.649690694765116,1358.84843615998,1.9809604704994428
21.71189607690065,1361.0,0.08332048826658815
21.74455429179561,1361.04749216002,-0.015729355149219894
21.914849716351977,1361.00074112001,0.11950717001859852
22.350242654799256,1361.90888223998,0.10715536284982208
22.414124556869538,1362.02835520003,-0.25628325989841205
22.76788028029395,1360.44599999999,0.7786177863725839
22.89515613375675,1362.17571455999,-0.345733102939855
23.064745170448333,1361.1523712,0.4875303193623609
23.218793323556373,1362.46320000001,2.1248805298917604
23.254682437037847,1363.79479999999,0.9211993081749165
23.26129962137634,1363.9012,-1.5915408808775229
23.2681666915287,1363.7104,-0.07226001926551924
23.433726464992265,1363.50159999999,-0.07923872157017933
23.568508125778003,1363.3152,0.5074835552253087
23.61556434298779,1363.73200000001,-1.4510984657362196
23.64446075761852,1363.0,0.0
23.69413397988371,1363.0,3.3063198349038707
23.731052095904126,1365.13277088001,-0.02493211312929693
23.822012335463903,1365.09318975998,-1.662116385569451
23.901467363638822,1362.7876,-0.22079312309576832
24.105848423779765,1362.0,0.7880840253671415
24.178546466560935,1363.0,-0.2335575334392281
24.560454830531746,1361.4432,-0.5627685626993291
24.784964203940863,1359.23796112,-0.15602262352095966
24.92605960721784,1358.85374208001,-0.16113711707277995
25.22962522822562,1358.0,1.8602250647568008
25.332869023887262,1361.35320000002,-2.126892292852008
25.442340817594847,1357.28759999999,0.4689008010008517
25.488528243788366,1357.66559999998,0.0465315059810793
25.607721253379054,1357.7624,0.23150302645295787
25.739705317860587,1358.29568320002,1.0425895021527747
25.9240587294403,1361.65066240001,-17.730364039657495
25.930581410234964,1359.5652,-0.019476696695562654
26.057665464493205,1359.522,-0.532179706102066
26.151845881266873,1358.64720000001,-0.4708853773387002
26.364966527862908,1356.89562848,-2.8905140908320934
26.44351632761003,1352.92950528,1.0649492880726632
26.588531818365787,1355.62519999999,-0.8904507891359417
26.67259998256922,1354.31856639999,0.6577330874911734
26.736255276429112,1355.04933632001,-0.9757168026568909
26.826404167151168,1353.51400000002,5.672588314143348
26.861499268552826,1357.0,-0.038963123985808285
26.91326131742517,1356.9648,-0.10673057017481756
27.056147999755588,1356.69863039999,0.09834489808567472
27.380871447226127,1357.256,-0.28199079596663595
27.464826048860022,1356.84279999999,2.5057553872257405
27.50414820751714,1358.56359999999,-0.16358861933200042
27.61258316593122,1358.25400000001,-0.41830541000423693
27.7319103250902,1357.38280000001,-0.5999764283629552
27.771649625239185,1356.96665216002,0.06777780839679666
27.84759544559762,1357.05649199998,1.524398905628266
27.890691522261136,1358.20336736,-0.7063705997334595
27.971132589667103,1357.21160000001,-0.09948491130551367
28.096398029818804,1356.99409647998,0.3188168741094746
28.155818808348155,1357.32474112001,-1.6762917873147691
28.212129487833923,1355.67679999999,-1.3324930533361163
28.24122591885166,1355.0,5.880332474855732
28.2463462031623,1355.52735359999,0.11179269147965465
28.453437536043733,1355.93142047997,0.3377192396975239
28.761783809832515,1357.74893088,-1.2211247125554694
28.85340242462786,1355.79599999999,0.7079670927052014
28.93562206202932,1356.81198688002,-1.572492822848063
28.972983505156297,1355.78633792,-0.4172784819540849
29.03036881635297,1355.36840000001,0.2150120886839722
29.17697141711552,1355.91855360001,0.20440566630887555
29.26640110351215,1356.2376,1.8974502587651556
29.323728751907797,1358.1368,0.9615745708195733
29.39884693692565,1359.3976,-0.25100032208408096
29.54110373196646,1358.77439999999,-1.674053503828566
29.5678519454781,1357.99265503999,-2.359781522818794
29.582728578294716,1357.37960000001,-4.323374555454185
29.59134755070116,1356.72799999999,-1.9067042570603043
29.59533666987551,1356.59519999999,0.006448660190474071
29.65930803743734,1356.6024,0.12606559160101383
29.76856769340125,1356.84279999999,-0.2604918371102895
29.98403148495889,1355.86319999999,0.5584777607669984
30.126918167289308,1357.256,-0.6169325253996473
30.178680216161652,1356.69863039999,0.4345364940403088
30.21377531756331,1356.9648,0.022372003917209587
30.303924208285366,1357.0,-3.1345982878948946
30.367579502145258,1353.51400000002,1.0462761240755902
30.45164766634869,1355.04933632001,-0.28872555326629906
30.596663157104448,1354.31856639999,0.9529965307885004
30.67521295685157,1355.62519999999,-0.7246772975492798
30.888333603447606,1352.92950528,2.411413531027249
30.982514020221274,1356.89562848,0.7896451062038883
31.109598074479514,1358.64720000001,7.6387347924041045
31.116120755274178,1359.522,0.013426264306442991
31.300474166853892,1359.5652,0.9052475517611375
31.432458231335424,1361.65066240001,-1.6123043433340616
31.551651240926113,1358.29568320002,-0.661511616878644
31.597838667119632,1357.7624,-0.050663552908558174
31.707310460827216,1357.66559999998,-0.2097724879790009
31.81055425648886,1357.28759999999,0.7673062401213196
32.11411987749664,1361.35320000002,-1.3614054405500735
32.25521528077362,1358.0,0.21787768347296899
32.47972465418273,1358.85374208001,0.05764241909759635
32.86163301815355,1359.23796112,1.7374903453730741
32.93433106093472,1361.4432,0.43642177228911183
33.138712121075656,1363.0,-0.721071477603623
33.218167149250576,1362.0,0.49609618946925904
33.30912738881035,1362.7876,3.5735632997945803
33.34604550483077,1365.09318975998,0.04565499363073527
33.39571872709596,1365.13277088001,-4.221201829022354
33.4246151417267,1363.0,0.0
33.47167135893648,1363.0,0.31117065934850424
33.60645301972222,1363.73200000001,-0.1442429519600769
33.77201279318578,1363.3152,1.5548569092433853
33.77887986333814,1363.50159999999,1.8073231771269376
33.785497047676635,1363.7104,0.05755601084226202
33.97543430868439,1363.9012,-0.4858177038825927
34.145023345375975,1362.46320000001,-0.5900750262093929
34.27229919883877,1361.1523712,0.1657445748167274
34.62605492226319,1362.17571455999,-1.5510047724474163
34.68993682433347,1360.44599999999,0.20823000900317346
35.12532976278075,1362.02835520003,-0.04019658937743066
35.29562518733712,1361.90888223998,-1.5928380742374477
35.32828340223208,1361.00074112001,0.0430611738748881
35.39048878436762,1361.04749216002,-0.03078480203946118
35.47887980483844,1361.0,-1.365981258128032
35.56910957167768,1358.84843615998,1.790852300789339
35.71900714642789,1363.53520144,-5.944329983227176
35.73375140588354,1362.0,0.0
35.79743412030516,1362.0,-13.561353436471595
35.81059600859263,1358.82520000001,-0.3064164897529164
35.94702013587066,1358.09560000001,1.1029334673573883
36.0168746244452,1359.44045248001,11.495024861163309
36.019472690193716,1359.96879999998,0.8801851667755891
36.02767403302557,1360.09480000002,4.483268416014038
36.0327704593259,1360.49440000001,0.12517313063579183
36.13264542811222,1360.71259552001,1.753552611357832
36.16634454624307,1361.74428816,-0.8648078840333167
36.25333345750204,1360.4312,-4.044079327317551
36.28808055105179,1357.9745824,-0.23790172522170897
36.450544704257176,1357.3,4.645369036011356
36.475576977432844,1359.33400000003,-0.5130590375165576
36.52819674968331,1358.8628,0.0322114527603787
36.59154149439166,1358.89841215999,27.176422467221492
36.597511799604696,1361.96362720001,-0.0913274929105479
36.64727594781555,1361.88430479999,-2.7019023504125674
36.70388130816165,1359.21298015999,-2.6274250326808977
36.73521885340446,1357.77491936,-0.09797539363684671
36.8015323154399,1357.66152368,-0.7115363843940637
36.86464250692941,1356.87773983998,0.6100026877922737
36.967767553415676,1357.97570784005,1.0484814802058957
37.05401565918302,1359.55417728,-3.7957768777679215
37.115713181079876,1355.46079999999,-0.2629738919068773
37.21610987679036,1355.0,0.9429693635055265
37.30388388140996,1356.44470800001,3.7569546910680525
37.358324938185746,1360.0196,5.251957909257582
37.36914720973708,1361.01439999999,6.333095986388912
37.37346127749086,1361.49320000001,0.3337924746904446
37.4068298354116,1361.68759999998,2.533233830191779
37.440679944080614,1363.18519999998,-0.6794193839067354
37.48014477037198,1362.71720000001,-2.2766105488712487
37.53319877045466,1360.60802367998,1.861371806953091
37.55207704207634,1361.2215392,0.4529383249798633
37.60920006938388,1361.67312127998,0.37954521851077394
37.66445239310291,1362.03913536,1.490753323969052
37.72418337819313,1363.59360000001,0.8820451306537962
37.78000395504096,1364.45300288001,-0.5867601118125153
37.851284820411365,1363.72299744001,3.548290660969777
37.88155483311372,1365.6,-3.331790276838577
37.895145518059614,1364.80879999998,-0.8382610144887885
37.93672715486986,1364.20040000003,-1.2136684426349766
38.00874309319263,1362.67469344,6.517920025473726
38.02021686586726,1363.98560000002,-0.2694548361057031
38.127384584208585,1363.48160000004,-0.16095490639967583
38.2094880595074,1363.25095487999,1.0755076164083603
38.40087142495059,1366.84386256,-1.9995586544090265
38.4823269831511,1364.0,2.183437049393115
38.516098659744436,1365.28760000002,-0.6215953290951277
38.65247598663538,1363.80800000002,-0.5296840666850418
38.66972796042878,1363.64850560003,-0.11663646186131185
38.75768951027971,1363.46944287999,-3.345852714749912
38.8153880355154,1360.09623615998,-0.3564236112477452
38.87104544472866,1359.75000000003,1.3936465187890887
38.958925847357484,1361.888,-1.515960205909249
39.00954427034508,1360.5484,1.2682591684884117
39.01597638344723,1360.69080000002,0.11475965666895173
39.157967901861866,1360.97520000002,-8.972647588677445
39.16000216369486,1360.654,0.0
39.32534700431406,1360.654,0.005512170538500646
39.41266007691584,1360.6624,0.02540694620539565
39.48320968971796,1360.69368416002,0.10040417785861262
39.71983509662728,1361.10834304,74.01022555267708
39.72113702445514,1365.65176512,-0.01349883982813686
39.81756111910533,1365.62904768,-1.5615020929209877
39.86049007329232,1364.45879999997,-0.492626639963244
39.956462472350104,1363.63361312,-1.2534878670470293
40.05253492343211,1361.53145359998,0.42095628899613996
40.1581732379346,1362.30760000001,-0.3529591134470725
40.24334917369617,1361.78288415999,-1.2541328149553381
40.331082574657145,1359.8622032,-0.26107391883870346
40.51433269915478,1359.0272,25.7804511665007
40.52556338674572,1364.45159999998,0.6581201379268313
40.62052399358227,1365.54239999999,0.47495614915163625
40.7316082022596,1366.46325903997,-2.1881661548648066
40.81689859370644,1363.20437440001,-10.26685617110645
40.825016231306996,1361.73400000001,0.005330307575573265
40.86371283598782,1361.7376,0.0893242978790942
40.962565259778685,1361.89171135999,3.769783864643326
40.97679821038888,1362.82952400001,0.04157553936243987
41.29404940406913,1363.05973104,0.186142900178682
41.43005855300665,1363.50160000001,-1.3080277895951824
41.4748701823578,1362.47840000002,0.12397818331386247
42.17806746844792,1364.0,0.0
42.23955847838676,1364.0,-0.15801717981009022
42.436597250343226,1363.45658143998,-2.0385790076905974
42.47751827879387,1362.0,0.23164427066508514
42.67944867577777,1362.81640000001,0.051054447660144886
42.88549345377413,1363.0,-0.14168292967008672
43.03689839842297,1362.62560000001,1.9912038104332836
43.09371079395369,1364.60079999999,0.10548393396993797
43.44148946062406,1365.24107584003,-0.32110031853790977
43.841373345793265,1363.0,-0.03398123996352587
44.027518799089776,1362.8896,-0.3744336410845768
44.15917520357558,1362.02919999998,0.030030690504112778
44.21412293447667,1362.05800000001,0.2825245568923542
44.4051583172157,1363.0,-0.005919347400035983
44.62569395189965,1362.977216,6.430515492240648
44.64883166857541,1365.58500560003,-1.7368186155243648
44.69254219795647,1364.25959344,-2.3037902496750284
44.76727157742342,1361.25319999997,-0.19278095895900801
45.05995956404107,1360.26839999998,0.5652173170688378
45.1854508961878,1361.50640000001,0.6204801779767354
45.45936062311048,1364.47279999999,-3.53023400974146
45.538093749426196,1359.61557279999,-0.3212934081832608
45.876481560605114,1357.71799999999,-0.7000599944480288
46.18076277803924,1354.0,0.5676997133151371
46.302101047102035,1355.20228672004,-2.219278010989756
46.39917425223155,1351.4404,-0.3763578265706858
46.450212788551944,1351.1051392,0.5171170944344677
46.569969752245264,1352.18602256,0.5342856129588672
46.73309321802092,1353.70720000001,-0.32905330652509346
46.87375819625707,1352.89934320001,0.35353321282476263
46.91178764627557,1353.13400000003,-0.14329510650435767
47.604796922236964,1351.4008,-0.8727498316625418
47.671424487837996,1350.38582655999,-0.2502533760618173
47.74702973301108,1350.05560000001,1.7787553430452165
47.836343494207,1352.82924912,0.6342451885236107
47.89173095312243,1353.44239488001,-0.15441685577678246
47.960001379304494,1353.25839999998,0.049693359217799424
48.23403339903524,1353.49607152001,-1.5547578193917273
48.27089362540888,1352.49560000002,0.696968565588263
48.31235685220229,1353.0,-0.7197449870126895
48.34607603883502,1352.57640000001,0.899969554508456
48.390043964428585,1353.26708000003,-1.820332969149456
48.44475126655919,1351.52839999998,0.7098670266915695
48.49431770752646,1352.14253568001,2.5759585398876306
48.5457191144437,1354.45504768001,5.1960978099241135
48.57003173564829,1356.666,-0.40188389721693485
48.679090353618406,1355.90102880002,-2.401544512940484
48.76426627182161,1352.32880000001,8.463660145379565
48.77549725488624,1354.0,-0.5206053514262539
48.7881771261988,1353.88478399999,-1.78973775318634
48.80086436054616,1353.48834624,-1.2567932490886908
48.81240315966233,1353.23520000002,-0.5515971496384108
48.82511676188864,1353.11280000002,-0.7214684870424015
48.83998255745215,1352.92559999998,-0.6829345236563814
48.85961339613266,1352.69159999999,-3.84120385920772
48.87390543453075,1351.73200000002,-2.4648130060374895
48.89018582155335,1351.03119999997,2.5933099028334015
48.90298257726289,1351.61079999999,1.9061805051501233
48.91607096667117,1352.04639999999,0.0643993276844854
49.06340444719612,1352.21199999998,1.1138492449263664
49.09758579536057,1352.87658064001,-1.3027887740713424
49.12301992209951,1352.29816096001,1.45998829297867
49.147810445938944,1352.93000000002,-1.5328831280267747
49.16960397029415,1352.3468,-0.4276327514956469
49.19041569734904,1352.19146671999,0.03588922107336493
49.315729011872214,1352.26996112001,2.6116431108101663
49.36817252787736,1354.66208639999,-5.282528648332514
49.39795942936492,1351.90799999998,-1.6347558801284983
49.42096332570459,1351.25147759999,0.520061891668263
49.44424430305351,1351.4628,2.973214074404846
49.46482568805197,1352.53177663999,2.832785206348305
49.490329023249444,1353.79372640002,0.24369330420103685
49.51663194727931,1353.90560000002,0.7028625357094157
49.54193379071968,1354.21599999997,1.259295224565551
49.57770788452296,1355.00240000003,0.42494883076545714
49.6287708024358,1355.38112815999,-1.3082112477574985
49.67667581336266,1354.28714239998,-0.02314900573895977
49.97748784638838,1354.1656064,-6.839022113780145
50.01211526983286,1350.01261536002,-0.010911913512679401
50.07835542804174,1350.0,0.983133140471524
50.138636099526785,1351.03445215999,-0.837190895382886
50.202080037952115,1350.10736000002,-1.628797003385736
50.28461299584451,1347.76049151999,0.3543087375299193
50.40471592976469,1348.50320000004,8.481233490030856
50.42880777902677,1352.09568416,-0.09186943414246058
50.467028551169754,1352.03440000001,1.1434800547621973
50.5155316770288,1353.00252928,1.5801763329999845
50.55899788439179,1354.20160000001,0.4882668497912634
