F. Lander to Montpelier
Distance (km), Elevation (m), Angle (deg)
3.943915343761782,1824.10391696,0.12172882042305334
3.9711147997057252,1824.16170416,-1.130600680122284
3.9966254445054497,1823.65824479998,-0.5452777434252624
4.140391385892249,1822.28999856002,-2.64275234774329
4.154586240891489,1821.63480000001,-0.12405421329144754
4.279288464911974,1821.36479999998,-0.3416597445297278
4.52175783518588,1819.91891679999,-0.15638645259556017
4.577828715083552,1819.76587328001,-8.90646882663757
4.58784376401228,1818.19639999998,-0.19329837099988087
4.64760001165662,1817.99479999998,-0.1469620534557763
4.744131079100962,1817.74720000002,38.367646574717824
4.74964690001487,1822.1139168,0.09018121601405209
4.828540572724533,1822.23809232002,-0.4210656399942674
4.9666826981381975,1821.22287008001,1.702460196568593
5.060118652218432,1824.0,-15.644319754591164
5.06769188246151,1821.87920000001,-0.9484438145530132
5.083074082138637,1821.62454800002,-0.18401884870433308
5.277836043818918,1820.99902208001,1.0473655217310083
5.42171243462044,1823.62937215999,5.307852293217976
5.468776128611971,1828.00184464,-0.6672470846610077
5.619335700947028,1826.2484,-2.6226397303799227
5.6866373774069485,1823.16560000001,-3.188283918278133
5.7368062021887924,1820.37101791999,-0.1924809728764365
5.8547267351391215,1819.97487104,1.0088187550294871
6.062197541932095,1823.62823039998,4.052906790711257
6.0955406946855675,1825.99075232,-0.23521800950251623
6.336872587990596,1825.0,4.256958817755448
6.436406459129104,1832.40879999999,-0.4012750399767897
6.571384725260888,1831.46345471998,20.9885705057972
6.577256685653716,1833.71614528001,0.15667645177474385
6.618624223780007,1833.82926592,0.16423654214988567
7.396699419574999,1836.0596,10.0164683915107
7.428244510803522,1841.63119999999,0.27653064368919
7.556136798318055,1842.24846031998,0.2544498403612346
7.649218583135291,1842.66183808001,-0.7396848183595762
7.669519982655642,1842.39973376,-0.025291444456162288
7.789854085097183,1842.34661599999,0.5479775761104709
7.994947713179912,1844.30819391998,-13.057070671641188
8.001952761341732,1842.6836,-0.4553405714751468
8.029131599783867,1842.46760000001,0.14725779896844313
8.13605188279676,1842.7424,0.5725991536435148
8.248590837864798,1843.86712256001,3.5664794750719695
8.270656237592588,1845.24239999998,1.2022971753192166
8.321449283794564,1846.30840000001,0.20864471415180588
8.406236135001738,1846.61715583998,-2.320862773617655
8.494500652884271,1843.03989504,1.8310485578975244
8.537816327380767,1844.42464128003,-0.21779059109267046
8.663524957050546,1843.9468,-0.5616197133606161
8.839073317120608,1842.226,-2.2881424610868013
8.904829204691483,1839.59860095998,0.6305387409097071
9.04609390925989,1841.15327856001,-0.5986763234581733
9.12227146364245,1840.35727999999,-6.202657174223853
9.128117320563334,1839.72194240001,0.010230839898588242
9.192681170052666,1839.73347103999,0.14973266906821528
10.138989961398744,1842.206492,0.4862107938180829
10.711674765555752,1847.06639999999,2.777024184207323
10.80430980330909,1851.55977408,-1.212571668610278
10.830755995831758,1851.0,-0.0636463605855993
11.15567191797437,1850.63907072,5.127189908219815
11.179085941141707,1852.73991679999,0.985531178675909
11.204179681619147,1853.17159087998,1.5964378518731257
11.263296682637108,1854.81920000001,-0.7303152895134313
11.35705920952693,1853.62399999999,-2.133338686353539
11.43115432410068,1850.86388288001,-0.33354340823165585
11.579549653349062,1850.0,-0.07301298714353888
12.458968144768399,1848.87934143999,-9.792790597867175
12.475977034715708,1845.9436,0.241836232271543
12.655940207535416,1846.70319999998,-3.0519336175561196
12.71794661188078,1843.3972216,-1.183288810728562
12.77156086094436,1842.28980736,0.6448048891517628
12.919507289598057,1843.95486208002,1.1393777927016373
12.967638946024504,1844.91212927998,0.07906488198341925
13.010108166492234,1844.97073440001,-0.15353088225305658
13.10808751823909,1844.70818639999,0.6646735853571641
13.238841820386895,1846.22510144002,1.1125124450321935
13.28641103807102,1847.14886928,-1.6142430396764018
13.310968775475768,1846.4568,-0.8097487095043643
13.334952628941359,1846.11781888001,0.6770071087337416
13.397464178381792,1846.85648991997,-2.302898399852501
13.414930775203782,1846.15407392001,1.3543462617557642
13.44543827147618,1846.87533840001,0.4430923403211551
13.595654699204125,1848.03704832001,0.5016109477329547
13.740410115068597,1849.30438,-2.568867489028853
13.771402991196815,1847.91387648,0.0645423122680032
13.815531108743395,1847.96358576001,-0.5506941231701075
13.91309383467763,1847.02584,-0.4889863800961201
14.030850322537677,1846.020832,11.760569669090934
14.051277391828023,1850.27359999999,-0.2195575354775117
14.237818015047825,1849.55877248004,0.11619167288196451
14.317124261892248,1849.71959999999,-0.5440827060403504
14.392900983280336,1849.0,1.5057725269145152
14.48408003220401,1851.39679999997,-2.7086389044310426
14.559704143531786,1847.81902960004,-0.6433883791608783
14.654934819706773,1846.74961600005,0.23030317841855813
14.79036819871671,1847.294,-0.15003038382885156
15.645809939917868,1845.05399999999,-2.1239965303940624
15.755118347744428,1841.0,-1.0744406368389157
15.778590883623334,1840.55977904,0.15128893388528483
15.907589730820813,1840.9004,-6.606337294794637
15.923928486463732,1839.00811008,-0.0403722545371795
15.993931407246755,1838.958784,1.435320315919949
16.06505066366985,1840.74076991997,-2.6971790220565577
16.135831904880305,1837.40630399995,-0.619192855911802
16.17428829679625,1836.99069135999,4.595031292150001
16.17979911158279,1837.43360000003,-0.6742379229748694
16.209166352282836,1837.08799999998,-1.3143850104733834
16.288678427431464,1835.26364544001,-2.390623091732024
16.379700807380342,1831.46359999995,-1.7673096775503574
16.546574632398183,1826.3146816,6.419999671256785
16.571750521148715,1829.1475088,0.5676095593135058
16.61815126188632,1829.6072,1.7922929953672708
16.69432500781847,1831.9908,-0.14074839090797392
17.00256495784744,1831.23359999999,8.70068435682703
17.02032164804828,1833.95097248,0.8693758667191029
17.03670606225093,1834.19960000001,0.15814103468641755
17.220613192273795,1834.70720000001,-0.5357087063008547
17.404437071851984,1832.98841856001,14.701976788164204
17.419816721578105,1837.02376128,0.059815351946013846
17.6322907315377,1837.24557888001,0.4711388612811358
17.655933991448993,1837.44000000001,0.9711752190649243
17.710152000415874,1838.35909439999,-3.3832516529802295
17.774902497285176,1834.53119999997,-1.1144781797106116
17.853612187992802,1833.0,-8.85897834844712
17.86430623722866,1831.3332,0.049365607799968535
17.964585649276138,1831.41960000001,0.11747217804360635
18.096470128881535,1831.68999999997,0.7784075242585539
18.18791603240712,1832.93243984,0.09327968958366903
18.22941390432919,1833.0,0.3082850249175972
18.326056671318153,1833.52000000001,-0.05853458579923672
18.42159106452813,1833.42239999999,0.07179631675388616
18.530312373960772,1833.55863680001,-7.259696945335798
18.549615793990508,1831.09961168001,-0.40502467873575937
18.55908164644812,1831.03269632,0.05745443069864716
18.66050445407999,1831.13440000001,1.2734967526516896
18.746800804719317,1833.0528,6.134315789525005
18.784644724265004,1837.12007424001,0.5325568320881937
18.90650690395438,1838.25279999999,2.7309445845868616
18.96756337623703,1841.16520000001,17.666808109756495
18.976249021894724,1843.93160000004,4.173725654408325
18.98487228302987,1844.56087712002,4.641626372995413
18.991463701006126,1845.09603007998,0.23779790363122366
19.076173048775388,1845.44760608001,-13.640239549199975
19.082497883215456,1843.9127648,-0.34213848573104116
19.125646658849533,1843.65510127999,-2.9832218783570443
19.15746627264741,1841.99684928001,1.7700734391528767
19.173579387964423,1842.4948,0.26234459956166384
19.276575602990196,1842.96640000001,0.0433456440817478
19.412988925280068,1843.06959999998,-1.3988311441662828
19.533272010557248,1840.13239999999,-1.8818445093800191
19.596793127389123,1838.04533760003,-0.47469542785595376
19.630703089265936,1837.76438719998,0.45788398968873006
19.701521130762927,1838.33034752001,7.928971428136955
19.7301809651106,1842.32200000001,1.5411511220077894
19.756064966319215,1843.01840000004,3.67629051195076
19.788773533005777,1845.11997680002,3.267491490520269
19.82969221028828,1847.45604000001,1.4283981752478692
19.90696158076572,1849.38278399998,-1.7812955540943072
20.005856569788147,1846.30720000004,-6.164346625115736
20.045758354386017,1841.99760000001,-1.131396650807264
20.0769737480986,1841.38112208002,-2.5141090274363
20.108428896362067,1840.0,-0.31867946354704807
20.16000267877782,1839.71314335999,0.0362967736367878
20.271698386313588,1839.7839024,-1.082183414515078
20.363784711600577,1838.04440000001,-0.5732666585740057
20.430105817616624,1837.38080928003,-0.6583698458053343
20.470163143907435,1836.92050144003,0.6907224230594261
20.527573505171908,1837.61263871997,0.5913991147201451
20.604094315884883,1838.40250399995,-3.656565913608219
20.647303222551557,1835.64119999993,-0.240416949317884
20.701177313375293,1835.41513936003,-5.0595619200779485
20.736773177514713,1832.26361439998,-1.433122540866928
20.825941821352956,1830.03279999999,0.3552376673279579
21.00516458384557,1831.14400736,-2.6474131163317423
21.108211983234707,1826.37920000001,0.6765815355368587
21.211174103313784,1827.59509248,0.03828411683252785
21.35112884854161,1827.688608,3.7626564443758523
21.41899733255391,1832.15200000002,0.0850133386519772
21.800129057541284,1832.71750943999,0.4978786152310074
22.311136238897785,1837.15808000001,-0.2853393317086074
22.365126558913854,1836.88920000004,-0.9129804363856402
22.423184285502646,1835.96400000005,-0.2699052703943988
22.444497147250477,1835.86360000003,-0.18960796038321417
22.56053393691568,1835.47960000002,0.4163972311676865
22.735718580245848,1836.75277727997,-0.8604588341378676
23.069023954840503,1831.74687424001,12.081144582557068
23.160560431801894,1851.33908864,4.082627690386358
23.215269352444423,1855.2440000001,1.1303473900762506
23.28132078912361,1856.54725055995,9.613689104564157
23.32414759089033,1863.80138719996,-0.18313729560527728
23.40946925288063,1863.52866848001,5.71867116549502
23.4598741962032,1868.57634048003,3.6022356318142053
23.504828713322286,1871.40639999999,2.6637111575804617
23.52484416622886,1872.33759999999,0.15411062195564562
23.609616538118058,1872.565616,1.7082758183937332
23.68346287701662,1874.76799999999,-2.1761859142331654
23.761398049644455,1871.80647248002,2.1643307770837845
23.940107737660345,1878.56038975997,0.5520008375292689
24.08979120882237,1880.00251968,27.483971804797466
24.11382243660364,1892.50384192001,1.4541833479713837
24.136839227794006,1893.08814016,3.213988905440746
24.158592237156245,1894.30964992005,1.8572175689595782
24.211634012814105,1896.02957824001,1.9100035562651556
24.274529483671788,1898.12702927999,11.576823635908143
24.287245048737148,1900.73180016003,0.7772507904790801
24.343845623946468,1901.4996672,2.381533417549986
24.38769466593559,1903.32332928003,5.997515981146485
24.4203870090752,1906.75800000002,0.6717349201500609
24.581412875978405,1908.64595152005,1.6644835041542412
24.68241325048003,1911.58091056001,-2.5327074206513736
24.693809984297125,1911.0768,1.5292526027021536
24.707159882509607,1911.4332,0.854848843236168
24.73514721885679,1911.85079999999,-1.394277319910134
24.78864043569141,1910.54879999999,-1.627938767486951
24.814593575379817,1909.81119776001,3.6568821700744
24.85417813008982,1912.34110368,13.263412636976602
24.865458222332567,1915.0,0.0
24.88314783626148,1915.0,0.34483398609000826
24.905079988788398,1915.13200000001,0.6111103720167972
24.935606059418372,1915.45759999999,-0.7330875401345744
24.971677207704104,1914.99605199998,-1.2267602002521176
25.00952515363562,1914.18556560001,-52.5365989816417
25.011370591951597,1911.77736000004,-0.5787465094441385
25.01928922824491,1911.69737087999,-0.5487286743442435
25.04431669158702,1911.45767248,-1.900851571942812
25.070954617437277,1910.57360512,-0.35318937038371023
25.107315788755752,1910.34946048001,2.356607087261537
25.142672937066013,1911.80454016,0.5087427979984592
25.182234720713666,1912.15582784003,-0.12234749082614108
25.519332230802434,1911.436,-7.488867622591928
25.608924132517437,1899.65871104004,2.8857914109625042
25.650680184601736,1901.76360000003,-1.9435133064465158
25.73466284200442,1898.91375584018,-7.686644522913979
25.787785968423076,1891.74383615998,-0.6204952533400605
25.847925864197244,1891.09251455998,3.328223598922562
25.871324374374964,1892.45322879996,0.2811403261555817
25.89919782012576,1892.59000000001,-0.8360529839047363
25.94331575043916,1891.94619088003,-0.703637646846432
25.956131124722564,1891.78880000001,-0.35659200498874793
25.97868974484926,1891.64839999998,-0.8398549901583904
26.007532538145014,1891.22558528009,-1.4499096309549353
26.045191323363905,1890.27240000002,-1.465340136547496
26.101042500249314,1888.84369408007,-0.5765305146196412
26.167877237592467,1888.17115648006,-2.5070096676552303
26.26614055816321,1883.86884255995,-5.713156317417111
26.33081839685822,1877.39813631995,-3.0468698435662733
26.38860621639368,1874.32220079998,-4.529877582962515
26.454166824660977,1869.12806848005,-0.5208897682845389
26.494304148792434,1868.76316031999,-0.22560949914079256
26.53838129301853,1868.58959999998,-1.3131517934049965
26.5752177820358,1867.74520320004,-2.6928018275758956
26.59562203852143,1866.78553199995,-0.9288757830322815
26.62738597401555,1866.2705318401,3.661101471085605
26.654290058858397,1867.99200000001,-1.6203305495089222
26.671088912440027,1867.51680000003,-0.5996609868404964
26.70342082041527,1867.17839999997,-2.0858940607267518
26.740980731459324,1865.8104,-0.41665853283842924
26.824256866925722,1865.20479999996,-0.3704318921527667
26.893054419662988,1864.75999999998,-0.892562732893412
27.074531207998184,1861.93269712001,-0.6007338419329319
27.12400081454092,1861.41400000002,1.082525638280521
27.27254109120013,1864.22080000005,2.117893532590827
27.343688871270043,1866.85192032,-1.5091250867025006
27.386695054813732,1865.71890975999,-0.7175792396688395
27.46023996261972,1864.79777632004,0.8138617952807982
27.60946527579463,1866.91759999996,-0.13694745362483193
27.918620003092048,1866.17866191997,1.5935414030953683
28.027340847047242,1869.20324511998,-0.5245930640148562
28.239269323874883,1867.2628,-4.7341509786837515
28.2929001553164,1862.82135888005,-2.579408424513101
28.35471110077866,1860.03679999998,-0.20729843616897314
28.44205082054435,1859.72080000001,-1.0335859029860375
28.546188883016693,1857.842,-1.7659750850353804
28.5769752351611,1856.89280000001,0.3487877322368188
28.59458489033184,1857.0,0.03425443229548016
28.70094955206687,1857.06359040001,1.1306833573959993
28.79032663888836,1858.8276,-0.12036290202960065
29.045894237635583,1858.29072096002,-3.2327514227427465
29.109034960746964,1854.7244,-0.07957410585825195
29.24238451496347,1854.5392,-2.164184890415803
29.355207637544606,1850.27559999997,-3.535551751483133
29.436721961232614,1845.23920000003,-2.1656844199120573
29.510732306295147,1842.44039999999,-0.5123139916952496
29.542851103742816,1842.15320000001,-0.23469731611909442
29.663741403164632,1841.65800143999,1.1266466371420147
29.824149923921972,1844.812632,0.5032557455576127
29.955867602816024,1845.96959999999,-0.8807733635905858
30.0189367350641,1845.0,0.5586039204165264
30.206961364350605,1846.8332,-2.6123078029715465
30.30047172313673,1842.56679071999,0.476723273558339
30.523468603877987,1844.42225472,-0.8220440436995068
30.64548582934174,1842.67150767999,-0.3495869676753666
30.79212269674782,1841.77680000002,-2.991516544882235
30.838355916843778,1839.36068383996,-0.18074797372966941
30.98444786103738,1838.89981375998,-0.015410547578115519
31.171140542439574,1838.84960000003,-0.12957145104530862
31.340235420679722,1838.46719999999,-1.744117754446507
31.54132532247651,1832.34401183999,-1.1288175461430936
31.704226656609514,1829.13418240001,-12.156297808028697
31.737132354265867,1822.04598640001,-0.27025946152890806
31.896903480343884,1821.29235359999,-0.7454816297699868
32.023922656084025,1819.6396,6.3471542238780305
32.07087227438438,1824.86200000001,-2.377784158842631
32.09045612778988,1824.04879999999,0.30427130845412875
32.16163471235778,1824.42680000001,0.31766167527929984
32.244891406165515,1824.8884,-0.7875492059874285
32.35212109994193,1823.41440000001,-0.6580972875872672
32.39317810148453,1822.94280000001,-0.6108193883151569
32.48434971277163,1821.97080000001,-6.524289092211145
32.54033642776117,1815.56787615998,-6.239817934066915
32.58147629263779,1811.06972671999,-4.834634497572116
32.627157822319575,1807.20593152,-0.30236489766598645
32.68088432553969,1806.9224,0.2945742683457892
32.79196243843317,1807.49348992001,1.0606477543653041
32.84388610338545,1808.45479999999,2.3575994534697307
32.85712839819822,1809.0,0.20225322553000935
32.9310438334704,1809.26092143998,3.516584330446785
32.96697166185593,1811.46880000001,2.0655030925157765
33.01836710459819,1813.32239999997,4.442771843179764
33.080270829014445,1818.13211999998,0.6693166687495758
33.14265937516133,1818.86096240002,-2.5661462935355432
33.161869707623,1818.0,0.6037725769043497
33.193419902247605,1818.33248256,0.27481637261162184
33.2912242762366,1818.80159999998,-4.721791254861434
33.32036303946413,1816.39479999993,-1.301302080706015
33.36417349288288,1815.3996056,0.28948559640942945
33.521300857719226,1816.19349471996,2.2429360258253555
33.61500735986187,1819.8636624,-0.8950335919238604
33.71018145314205,1818.37679999998,-19.87340959762975
33.73292987996106,1810.15392319999,0.334323917482719
33.79587234570917,1810.52119999999,5.276773507751289
33.8359986610093,1814.22720000002,4.280406985612269
33.882814186117535,1817.73117775995,3.717118264413592
33.948206432969386,1821.97952399999,0.006803984325475478
34.077282230822675,1821.99485200001,0.9105830707528756
34.1941492252335,1823.85233728001,0.2694812024861353
34.248854047128205,1824.10963424003,0.30446068570025886
34.3229928897438,1824.50360000002,-2.4188063322124416
34.36986658366327,1822.52359744001,-0.6227303888129614
34.43018399862523,1821.86800000005,-0.27662446909484245
34.477432337502464,1821.63988288004,-2.753603668522373
34.550150392289574,1818.14239999997,-0.8874539941456787
34.58733511396087,1817.56639999999,0.5667196915500169
34.63117096470277,1818.0,-0.9098559873256042
34.67988228803204,1817.22640000002,-0.3484757459815598
34.88171966828815,1815.9988,-1.8585016688065517
34.99426774893618,1812.3468,-0.5909274246358684
35.18127270458302,1810.41803184007,-7.876089863428985
35.23315525348276,1803.2408,-0.8001699630664163
35.299342160810035,1802.31640000001,2.092037214457351
35.33241102934384,1803.52437840002,0.5345856112457519
35.44465881985306,1804.57171199996,2.2731381504673345
35.49140377222566,1806.42723296,-0.008364489498720937
35.73941339622012,1806.39102656002,7.144707755556072
35.79837652806769,1813.78199999999,1.008387965678903
35.85985395313394,1814.86409536,0.11038236649330536
35.97566923771171,1815.08721792003,-0.15720646145889258
36.157906305707655,1814.5872,-2.9523674480137285
36.295618684444065,1807.48479599996,-1.0171541149805283
36.47743097267682,1804.2568,0.9877654478548616
36.691473078540895,1807.94720000001,5.76302371684964
36.73166857316382,1812.00390303996,2.055168407693439
36.77946602293982,1813.71910719999,-0.007839922012515857
37.06526956655831,1813.68000000002,-2.089383017603701
37.16166567788982,1810.16320128,-0.4868716344292989
37.2889592091878,1809.0814968,20.217810937022673
37.29760900715484,1812.26705599991,-0.10284589404389403
37.402716891676725,1812.07838719993,-0.22499310047293805
37.54026775758894,1811.53824000001,0.42182204377823806
37.73582577148722,1812.97800000001,-0.2700105706686994
38.10802790374225,1811.22395712,-1.7845710177167342
38.2055207568668,1808.18640000006,2.5822992762761374
38.305862951470296,1812.71184959998,0.9509232871629759
38.483794517404526,1815.66520511998,1.2344816385338437
38.68820367933277,1820.07003935998,3.1139261716286484
38.789727679027614,1825.59313152002,0.2980652400638782
39.18749053463269,1827.66240000001,0.0042410393513080385
39.30243228572582,1827.67090799998,1.4089391035394494
39.3991932321118,1830.05079999999,-0.31408996462587874
39.4891541247535,1829.55763808,-0.915189311718995
39.60691974310283,1827.67640000003,1.4009016695361391
39.74189252631223,1830.97718911999,-1.901980349390702
39.81734385549295,1828.47159999999,0.26631843957301066
39.93102307316532,1829.0,-1.1002209343798217
40.008711829084874,1827.50800000002,0.7586457422266697
40.1213866948882,1829.0,1.3918280491362967
40.21113979244139,1831.18070960004,0.9486790542191204
40.381396191076284,1834.0,1.2866511342433953
40.503479492267886,1836.74200000002,-0.8009038045106793
40.610036901212965,1835.25239999998,-0.6636024082411712
40.673926031882296,1834.5124,1.2689891959695843
40.73891380623861,1835.9519872,11.254303897360906
40.74779067812146,1837.7184,-0.25729445131763795
40.80390708213705,1837.46640000002,-1.4372427096889397
40.87837535334118,1835.59799999998,-2.1889329108060296
40.94634546202655,1833.0,0.4537365473424461
41.00985946540284,1833.5029904,-0.40675242582209725
41.076371822373176,1833.03080000001,-0.025079784829093073
41.14673565957887,1833.0,-0.06537020133870049
42.02442068667917,1831.99862656,-1.754277044517528
42.2661978801847,1824.59359999999,-1.0020247892343992
42.58951198875417,1818.93870207999,-0.990535608224952
43.048666413812036,1811.0,-0.12267814302115237
43.178574060032844,1810.72184944001,-0.5331036950073301
43.499041652773094,1807.74,-0.34601483505599806
43.96597722109534,1804.92009599998,-9.89726987256102
44.0320607156915,1793.38992464,-0.5446551809568424
44.11157789931687,1792.63400944,-1.2110398851730908
44.31363881767855,1788.36248575997,-0.6107710045176937
44.44144731896111,1787.0,-0.1535018796172918
44.65595724837582,1786.42530224001,-3.1517427453775886
44.72089804877343,1782.84941248,0.5494905393248454
44.78299500340374,1783.44496656,0.15035896982631805
44.91321020119081,1783.78668576003,-0.4132023839959453
44.934326197618525,1783.63439999998,0.11415932416447047
44.945119214235035,1783.65590464,-0.24982095305901325
44.98601970152018,1783.47756928,-1.0545209143761416
45.0150505598763,1782.9432,-0.0041481186033190225
45.09399161011745,1782.93748479999,1.9272119718295502
45.17294754511571,1785.594264,0.9446141917366555
45.223416362291765,1786.42639999999,-3.8313114283152125
45.260078186104295,1783.97120000002,-4.346003640862844
45.274619896817725,1782.86606079999,-1.0744644800753975
45.308454075066116,1782.23149599999,-0.16574302067636754
45.36527912125329,1782.06711424,-1.362473836547193
45.41797162484724,1780.81386847999,-1.281357902548052
45.49415879783245,1779.10974096,0.27383523343420835
45.610044337535285,1779.6636,-0.7281113041729537
45.69700890790906,1778.5584,1.089663363754911
45.75751973336769,1779.70934655999,-0.11619758836477051
45.811759790014364,1779.59934591999,-0.42046505429411435
45.84768694704485,1779.33568976,-8.864366625637292
45.87142272751647,1775.63388800001,-2.4698279760585167
45.9054345239711,1774.16684528001,1.8324781921065387
45.93000545602623,1774.95295999999,0.7676907895499511
45.96946321095279,1775.48167551999,1.8705689530632634
45.98384537230779,1775.95138528,-0.03218298510407117
46.04412191407395,1775.917528,-1.9967844880486605
46.08208388017232,1774.59400000005,-4.204386273691687
46.130467568840324,1771.03720000003,-4.238154897666661
46.1579583054803,1769.0,0.0
46.203445073177264,1769.0,-0.8232153091323986
46.23599466071225,1768.53230127999,-0.08537678789861688
46.31868734455249,1768.40908032001,0.43455137336165406
46.52125508584281,1769.94545488001,1.4004242229919044
46.56439126639165,1771.0,0.0
46.67225762353144,1771.0,-8.532325960128247
46.68758314329058,1768.70074528002,0.19543972083930378
46.78966019089134,1769.04893823999,-3.8856301883565445
46.81371951651379,1767.41480000001,-2.4055739395653926
46.830820258551164,1766.69640000002,-0.26042949984540065
46.938854266070415,1766.20534399999,-0.7591463179507534
47.074951815977016,1764.40200000002,-1.0037958748925513
47.20131204543034,1762.18800000001,0.4412369632002478
47.30675029544089,1763.0,-5.071325798428667
47.34055570273208,1760.0,0.0
47.40099364078193,1760.0,-0.683997396202067
47.50321690643028,1758.77959999999,2.113760806658453
47.557599554185295,1760.7868,-1.8427728251861217
47.584914450582566,1759.90798288,-0.3830578720574598
47.67725735679125,1759.29060399999,2.100679115946841
47.701547843196884,1760.18158400001,0.227251462455058
47.72404131102769,1760.27080000001,-0.011981574051614378
47.792901980751225,1760.2564,2.9334065840351555
47.84328975750285,1762.83838975998,-2.961854949268445
47.87510233675326,1761.19239999998,-3.134231408266772
47.8873736328738,1760.52045712001,0.9396129273140611
47.913955335327024,1760.95641856002,0.01712490126898684
48.05976829286647,1761.0,-2.027581186071893
48.120124436132464,1758.86322672001,-1.933743566303051
48.18963687761469,1756.51627727998,4.4819030747337685
48.24518322001527,1760.87021664,0.33578823301875665
48.28896371576398,1761.12679999999,-1.1592237745169103
48.34287512840403,1760.03590079998,-3.923029138423986
48.36942940356775,1758.21488895999,0.4889540999450935
48.38701404354509,1758.36495744,0.8969270190314015
48.41736020863166,1758.84004511999,-0.11890485009806913
48.472625200751686,1758.72535456,-2.617231203485423
48.49180116816825,1757.84879999999,-2.9132591286154166
48.50416155453718,1757.21978207999,-3.4063438712990197
48.514145644460996,1756.62550848002,-1.599115358375886
48.52587711896728,1756.298,-3.0835556960768415
48.5317579192129,1755.98120000001,-0.20866447381480724
48.57624021692388,1755.81919999999,-20.5131513412645
48.58550290317766,1752.3536,-0.6725912832302836
48.66252448184979,1751.44940735993,-2.027425329564291
48.7317167341261,1749.0,-1.9721159134424624
48.78855173781326,1747.04297103999,1.3735064048373757
48.870840816624735,1749.01599999998,1.5937387840582913
48.92598910676581,1750.5504,1.4934474392842219
48.981096803555765,1751.98713919999,1.6226595948352958
49.09924217924788,1755.33399999998,-0.45963570090458605
49.19982580489669,1754.52708511999,-0.8600876776664
49.33678592208636,1752.47097279998,-0.3560690193183954
49.456787143252676,1751.72520640001,-0.6116307010918096
49.69545608637704,1749.17732591998,-1.0224004236233388
49.8419696050053,1746.562624,0.7051817959990114
50.00443924025323,1748.56235967998,-0.2775692823994744
50.12052047189416,1747.99999999998,-0.7959955590113104
50.23703423826795,1746.38120000001,4.774649692873073
50.26508535404811,1748.72421984,-1.4522170635440452
50.31504787805194,1747.45760000001,-0.2077302377228528
50.45262949578141,1746.95878511999,2.79585291462512
50.51733177190079,1750.11855999998,0.6250344900803994
50.57414912797435,1750.73839999999,-0.34009678376853253
50.63030688246221,1750.40505439999,1.3701560084987923
50.67601857239493,1751.49840000001,2.733324430175737
50.71255649998265,1753.242784,0.8114627405835243
