A. Independence to Topeka
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
39.088643,-94.431332,1.3979720776193083,303.728711039973,89,348.0,2.0
39.08857,-94.431376,1.406933677505392,303.322067199961,89,348.0,2.0
39.088476,-94.431428,1.4183087656941176,301.982085120006,89,348.0,2.0
39.088208,-94.431563,1.450305789325829,298.81478784002,89,348.0,2.0
39.088162,-94.431592,1.4560002945695545,298.315395839982,89,348.0,2.0
39.087852,-94.431788,1.4943977931395465,297.116712959994,89,348.0,2.0
39.087747,-94.431827,1.5065487767980685,297.174753759998,89,348.0,2.0
39.087628,-94.431868,1.520245957481611,297.930012159975,89,348.0,2.0
39.087308,-94.431973,1.5569642236268344,299.102799999997,89,348.0,2.0
39.087182,-94.432002,1.5711965982036307,299.237202559989,89,348.0,2.0
39.086878,-94.432044,1.6051936639923254,299.477600000029,89,348.0,2.0
39.086597,-94.432049,1.636442418314281,298.596401120046,89,348.0,2.0
39.085465,-94.432109,1.7624215569409256,295.734244799991,89,348.0,2.0
39.08483,-94.432137,1.8330716808846685,294.081199999978,89,348.0,2.0
39.084457,-94.432153,1.8745703727712986,293.033936160001,91,348.0,2.0
39.08441,-94.432155,1.8797993844612428,292.721991999984,91,348.0,2.0
39.084367,-94.432157,1.8845838814120635,292.376937760006,91,348.0,2.0
39.08325,-94.432206,2.00886059962805,287.000719999957,91,348.0,2.0
39.082994,-94.432215,2.037337098325498,284.309199999991,90,348.0,2.0
39.082873,-94.43222,2.0507986040901596,283.020399999996,90,348.0,2.0
39.082716,-94.432225,2.0682615411220673,281.565199999993,90,348.0,2.0
39.082583,-94.43223,2.083056762007082,280.625600000012,90,348.0,2.0
39.082379,-94.432208,2.105819868917861,279.94880000001,90,348.0,2.0
39.08165,-94.432241,2.1869309990277355,280.824056000036,90,348.0,2.0
39.081354,-94.432248,2.21985024262697,278.092800000005,90,348.0,2.0
39.081026,-94.432257,2.2563304508213045,278.086838720018,90,348.0,2.0
39.080946,-94.432259,2.265227719871782,278.053701440002,90,348.0,2.0
39.080863,-94.432261,2.274458513176687,278.014909279999,90,348.0,2.0
39.080712,-94.432298,2.2915499825200873,277.68235904,90,348.0,2.0
39.080687,-94.432304,2.2943776867731116,277.628289919997,90,348.0,2.0
39.079797,-94.432381,2.3935641054560755,276.153874720005,90,348.0,2.0
39.079544,-94.432386,2.4216997322530673,275.358399999995,90,348.0,2.0
39.079409,-94.432385,2.436711295518013,275.0,90,348.0,2.0
39.078852,-94.432401,2.4986622660232807,277.664000000041,90,348.0,2.0
39.078742,-94.432375,2.5110978984412116,279.64400000003,90,348.0,2.0
39.078238,-94.432392,2.5671593497357623,284.030727679962,90,348.0,2.0
39.078067,-94.432398,2.5861807344029,284.846257280079,90,348.0,2.0
39.077402,-94.432421,2.6601520083586907,287.453136319997,90,348.0,2.0
39.076689,-94.432451,2.739476272540928,293.001417439985,90,348.0,2.0
39.075834,-94.432487,2.8345987093190863,295.046912320019,93,348.0,2.0
39.074982,-94.432522,2.929384950462232,292.855999999974,93,348.0,2.0
39.073866,-94.432562,3.0535265190924736,295.064008319992,93,348.0,2.0
39.0733,-94.432581,3.1164842160081605,296.913407999984,93,348.0,2.0
39.072979,-94.432593,3.1521928163603445,298.330400000021,93,348.0,2.0
39.072751,-94.432602,3.1775571614377975,298.169199999968,93,348.0,2.0
39.072609,-94.432607,3.1933527394638084,297.621999999968,93,348.0,2.0
39.072421,-94.432614,3.214266117725536,297.295917759996,93,348.0,2.0
39.072364,-94.432616,3.220606579664486,297.369256960022,93,348.0,2.0
39.072331,-94.432618,3.224280071783573,297.408848319977,93,348.0,2.0
39.071792,-94.432638,3.2842390003597273,298.0,93,348.0,2.0
39.071641,-94.432644,3.3010374216003857,297.907599999999,93,348.0,2.0
39.069343,-94.432736,3.5566867628377787,288.095473919989,93,348.0,2.0
39.068498,-94.432776,3.6507099109701886,285.590193919999,93,348.0,2.0
39.067407,-94.432828,3.7721066103852237,280.725731840009,93,348.0,2.0
39.066925,-94.43285,3.8257362081802877,280.051800000006,93,348.0,2.0
39.066626,-94.432864,3.8590054537031064,280.735042560016,93,348.0,2.0
39.066197,-94.432884,3.9067393167598192,281.0,93,348.0,2.0
39.065839,-94.432901,3.9465741473101463,279.58584943998,93,348.0,2.0
39.065783,-94.432904,3.9528064473628937,279.364400000035,93,348.0,2.0
39.065257,-94.432929,4.011334789622301,279.034078879995,93,348.0,2.0
39.064763,-94.43295,4.06629499601395,280.557415999969,93,348.0,2.0
39.064007,-94.432985,4.150412653443422,280.616000799978,93,348.0,2.0
39.063761,-94.432996,4.177783086812016,280.330090239984,93,348.0,2.0
39.063453,-94.43301,4.212052447233072,280.164000000015,93,348.0,2.0
39.06277,-94.433038,4.288037047502253,282.029769599999,93,345.0,1.0
39.061601,-94.43309,4.4181014269097,279.875999999975,93,345.0,1.0
39.060513,-94.433125,4.539119242526601,280.0,93,345.0,1.0
39.059758,-94.433157,4.623116864519564,282.377200000005,93,345.0,1.0
39.058009,-94.43323,4.817698903615503,294.229947200011,93,345.0,1.0
39.057021,-94.433275,4.927628179906022,296.420000000038,93,345.0,1.0
39.05606,-94.433322,5.034563538187199,300.089107199968,93,345.0,1.0
39.055005,-94.433374,5.151960081814043,302.143764800001,93,345.0,1.0
39.05454,-94.433397,5.2037038494500045,307.359244799977,93,345.0,1.0
39.054086,-94.433419,5.254222075784609,310.383199999995,93,345.0,1.0
39.053614,-94.433442,5.306743643856039,310.217600000004,93,345.0,1.0
39.053125,-94.433466,5.361157441459881,311.675400000027,93,345.0,1.0
39.051313,-94.433531,5.562720811826438,314.0,93,345.0,2.0
39.050879,-94.433547,5.610999183947785,314.835599999993,93,345.0,2.0
39.050819,-94.433549,5.617673114515704,314.959937759992,92,347.0,1.0
39.050855,-94.434879,5.732591766992488,311.0,92,347.0,1.0
39.050867,-94.43535,5.773285693539066,311.291511999996,92,347.0,1.0
39.050898,-94.436486,5.871442689159309,313.569013119995,92,347.0,1.0
39.050902,-94.436587,5.8801756244289285,313.110496959985,92,347.0,1.0
39.050915,-94.436954,5.9118999341474465,311.651372799987,92,347.0,1.0
39.050924,-94.437209,5.933942541860025,310.099473280005,92,347.0,1.0
39.050936,-94.437555,5.96385027082231,306.56838079998,92,347.0,1.0
39.050986,-94.438959,6.085216471546115,310.391119039985,92,347.0,1.0
39.05108,-94.441059,6.26685733839054,319.314988800009,92,347.0,1.0
39.05109,-94.441275,6.285542542171302,319.183159999981,92,347.0,1.0
39.051131,-94.442196,6.36520350919006,319.022800000023,92,347.0,1.0
39.049778,-94.441848,6.5186221332599965,322.076682240003,92,347.0,1.0
39.049342,-94.441736,6.5680584281086025,321.920747519994,92,347.0,1.0
39.049165,-94.441694,6.588071320099503,320.780380800042,92,347.0,1.0
39.048933,-94.441603,6.615038880526894,317.791606079974,92,347.0,1.0
39.048766,-94.441502,6.635554704556613,317.592800000001,92,347.0,1.0
39.048644,-94.441405,6.651498209761395,317.941999999989,92,347.0,1.0
39.048483,-94.441235,6.674650093521603,319.77489519998,92,347.0,1.0
39.048364,-94.441061,6.694671768798938,321.069999999985,92,347.0,1.0
39.047999,-94.440458,6.760692874302296,321.59279999998,92,347.0,1.0
39.04789,-94.440253,6.782147398921798,320.718800000012,92,347.0,1.0
39.047852,-94.440198,6.7885044954591685,320.247199999975,92,347.0,1.0
39.047732,-94.440022,6.808729400267562,318.90134784001,92,347.0,1.0
39.04754,-94.439824,6.836081905114284,317.601638399993,92,347.0,1.0
39.047338,-94.439679,6.861797794289956,317.492454079986,92,347.0,1.0
39.047042,-94.439507,6.897907838166307,317.581780479998,92,347.0,1.0
39.04701,-94.439488,6.901826158986644,317.681209600005,92,347.0,1.0
39.046684,-94.439341,6.940234244643079,318.325924480006,92,347.0,1.0
39.04655,-94.439296,6.955632794435839,318.309952000009,92,347.0,1.0
39.046305,-94.439212,6.98382480248671,317.346713599977,92,347.0,1.0
39.046207,-94.43918,6.995066847144838,316.658969600035,92,347.0,1.0
39.045918,-94.439112,7.027734329816014,315.441615360015,92,347.0,1.0
39.045277,-94.438967,7.10010188136117,318.004025280007,92,347.0,1.0
39.045125,-94.438935,7.117227943498627,318.917400000005,92,347.0,1.0
39.044864,-94.43888,7.146635930946297,319.999334400001,92,347.0,1.0
39.044743,-94.438848,7.160371393088788,320.125178880025,92,347.0,1.0
39.044555,-94.438798,7.181717339155747,323.34827679997,92,347.0,1.0
39.044432,-94.438765,7.195688078156838,325.525715200014,92,347.0,1.0
39.044293,-94.438727,7.211488724033603,329.470344639902,92,347.0,1.0
39.044155,-94.438683,7.227297106420163,332.143530399906,92,347.0,1.0
39.044061,-94.438653,7.238065737997917,331.909835680065,92,347.0,1.0
39.044024,-94.438637,7.24240578891794,331.724932479997,92,347.0,1.0
39.043738,-94.438512,7.275989805237316,327.918455040009,92,347.0,1.0
39.043559,-94.438409,7.297790948334834,325.544799999949,92,347.0,1.0
39.043369,-94.438272,7.322005342928136,324.530049279984,92,347.0,1.0
39.043289,-94.438204,7.332664564730108,324.068799999992,92,347.0,1.0
39.04323,-94.438154,7.340518613556963,323.70879999998,93,346.0,1.0
39.043162,-94.438096,7.349588484789662,323.291200000011,93,346.0,1.0
39.043091,-94.438029,7.35937670344352,322.987801440001,93,346.0,1.0
39.042869,-94.437817,7.390110628874954,323.766429919976,93,346.0,1.0
39.042646,-94.437605,7.420933970722538,323.852400000026,93,346.0,1.0
39.042206,-94.437187,7.481736248322292,325.007405120001,93,346.0,1.0
39.042035,-94.437086,7.502655858241123,325.330529600018,93,346.0,1.0
39.041949,-94.437052,7.512659289121318,325.602750080015,93,346.0,1.0
39.041845,-94.437011,7.524753518802883,325.573953600006,93,346.0,1.0
39.041649,-94.43697,7.546833497246093,324.964800000005,93,346.0,1.0
39.041511,-94.436965,7.562184471815607,323.953200000002,93,346.0,1.0
39.041475,-94.436964,7.566188420706221,323.6904,93,346.0,1.0
39.040102,-94.437045,7.719019243291354,324.632800000009,93,346.0,1.0
39.039875,-94.437054,7.74427245698198,325.095039999987,93,346.0,1.0
39.038797,-94.437096,7.8641954607349716,320.819515520009,93,346.0,1.0
39.038117,-94.437123,7.939843961203825,323.192987360004,93,346.0,1.0
39.037754,-94.43715,7.980275025472303,325.497743999982,93,346.0,1.0
39.037617,-94.437193,7.99595489985196,325.149510240032,93,346.0,1.0
39.037486,-94.437261,8.011660854409085,324.619999999962,93,346.0,1.0
39.037305,-94.437405,8.03531988140805,322.280000000037,93,346.0,1.0
39.037176,-94.437559,8.0548817639609,320.490143360035,93,346.0,1.0
39.037117,-94.437652,8.065252816767702,319.902479360011,93,346.0,1.0
39.037109,-94.437665,8.06668529680425,319.832914400014,93,346.0,1.0
39.037052,-94.437782,8.078613711386012,319.381314560012,93,346.0,1.0
39.036956,-94.437981,8.098846371538889,319.011165440004,93,346.0,1.0
39.036766,-94.438264,8.13115415532374,318.3576,93,346.0,1.0
39.03672,-94.438312,8.137738236728504,318.192000000009,93,346.0,1.0
39.036644,-94.438391,8.148599755564767,318.064659839994,93,346.0,1.0
39.036521,-94.438475,8.164081869338654,318.256956000005,93,346.0,1.0
39.036438,-94.438548,8.175259123125906,318.187031040011,93,346.0,1.0
39.036221,-94.438678,8.201872919936806,318.845199999994,93,346.0,1.0
39.036176,-94.438698,8.207166470144307,319.079200000017,93,346.0,1.0
39.035994,-94.438777,8.228523262383582,319.76702048,93,346.0,1.0
39.035657,-94.438862,8.266708345185362,319.426648640001,93,346.0,1.0
39.03472,-94.438915,8.370998506393697,320.922752000019,93,346.0,1.0
39.033725,-94.438954,8.48168872627997,320.765600000017,93,346.0,1.0
39.032364,-94.439012,8.633107917371373,321.0,93,346.0,1.0
39.031574,-94.439057,8.721037860831478,320.798105279992,93,346.0,1.0
39.030639,-94.43911,8.825105858614483,317.504400000005,93,346.0,1.0
39.030433,-94.439133,8.84809800571511,316.680000000014,93,346.0,1.0
39.030381,-94.439147,8.85400524452871,316.442399999975,93,346.0,1.0
39.03026,-94.439179,8.867740820658094,316.0,93,346.0,1.0
39.0302,-94.439195,8.874554158166593,316.0,93,346.0,1.0
39.029935,-94.439294,8.905236572185967,316.0,93,346.0,1.0
39.029631,-94.439431,8.941051369406319,315.687494560008,93,346.0,1.0
39.029305,-94.439649,8.981900106748824,315.132327199994,93,346.0,1.0
39.029023,-94.439928,9.021448277643117,315.159541759995,93,346.0,1.0
39.028966,-94.439987,9.02958121706658,315.457791680019,93,346.0,1.0
39.028265,-94.440702,9.129031298682687,319.0,93,346.0,1.0
39.028074,-94.440898,9.15619203179163,319.0,93,346.0,1.0
39.027989,-94.440984,9.16821359589353,318.870040959996,93,345.0,1.0
39.027624,-94.441282,9.216274576580343,316.277600000018,93,345.0,1.0
39.027339,-94.44146,9.251498256441227,314.743999999977,93,345.0,1.0
39.027015,-94.441629,9.290370757608974,312.744757599953,93,345.0,1.0
39.026988,-94.441643,9.293607437340919,312.470640640026,93,345.0,1.0
39.026659,-94.441752,9.331382820001297,311.66520000003,93,345.0,1.0
39.026459,-94.44183,9.354620087853982,310.664400000024,93,345.0,1.0
39.026299,-94.441887,9.3730800496424,309.816279520021,93,345.0,1.0
39.026112,-94.441953,9.394640938803024,308.941698560006,93,345.0,1.0
39.025902,-94.442053,9.419538453304273,308.512594239991,93,345.0,1.0
39.025734,-94.442147,9.439907670046278,309.246761919988,93,345.0,1.0
39.025553,-94.442303,9.46412882845843,310.709200000016,93,345.0,1.0
39.025399,-94.442487,9.487492680050476,310.046800000001,93,345.0,1.0
39.025282,-94.442672,9.508099647541572,309.380799999994,93,345.0,1.0
39.025179,-94.442855,9.527620755736532,308.28880000001,93,345.0,1.0
39.025095,-94.443053,9.54710896635983,307.684000000002,93,345.0,1.0
39.025038,-94.443231,9.563740388648355,307.818797120002,93,345.0,1.0
39.024863,-94.444013,9.634039681262067,308.060000000019,93,345.0,1.0
39.024518,-94.44557,9.7739042653727,312.212799999989,93,345.0,1.0
39.024394,-94.445937,9.808476048397807,310.818400000003,93,345.0,1.0
39.024272,-94.446182,9.833614836571202,310.44085632,93,345.0,1.0
39.024183,-94.446315,9.848778603303305,310.706481599994,93,345.0,1.0
39.024084,-94.446444,9.864442717688155,311.118087679996,93,345.0,1.0
39.023968,-94.446573,9.881488433173763,311.948069119987,93,340.0,1.0
39.023767,-94.446747,9.908422871962472,312.837700959997,93,340.0,1.0
39.023519,-94.446916,9.939625296513928,313.263688320003,93,340.0,1.0
39.023318,-94.447022,9.963778553473174,313.960211840009,93,340.0,1.0
39.022924,-94.447231,10.011163792599515,313.526400000012,93,340.0,1.0
39.022727,-94.447384,10.036747780682413,312.817200000012,93,340.0,1.0
39.02257,-94.447546,10.059122307951638,312.252000000006,93,340.0,1.0
39.022375,-94.447815,10.09090540602849,311.160299999987,93,340.0,1.0
39.022197,-94.448115,10.12351525563161,310.928631199996,93,340.0,1.0
39.022069,-94.448413,10.152931334381583,310.841801119998,93,340.0,1.0
39.021946,-94.448844,10.192597020137885,309.167200000021,93,340.0,1.0
39.02162,-94.45001,10.299649624053789,308.676095999998,93,340.0,1.0
39.021272,-94.451194,10.40900856709809,311.125566719998,93,340.0,1.0
39.021124,-94.451748,10.459618340776773,311.618414079965,93,340.0,1.0
39.021021,-94.452049,10.488031942658962,312.727599999991,93,340.0,1.0
39.02096,-94.452189,10.501898583286982,312.792400000032,93,340.0,1.0
39.020837,-94.452402,10.524825695008216,312.017856960001,93,340.0,1.0
39.020714,-94.452598,10.546591783485868,310.93956288,93,340.0,1.0
39.020496,-94.452834,10.578266206559237,309.797600000015,93,340.0,1.0
39.020159,-94.453145,10.62437533129393,309.427600000001,93,340.0,1.0
39.01963,-94.453545,10.692596802526964,312.58498400001,93,340.0,1.0
39.019332,-94.453767,10.730882907708656,315.036773760012,93,340.0,1.0
39.019169,-94.453888,10.751806089682743,316.971626880044,93,340.0,1.0
39.018934,-94.454102,10.783815720879069,315.465599999957,93,340.0,1.0
39.018806,-94.454249,10.802890730112376,314.19924575996,93,340.0,1.0
39.018666,-94.454444,10.82582850987576,312.805916160027,93,340.0,1.0
39.018562,-94.45462,10.844931491530703,313.17679999999,93,340.0,1.0
39.018456,-94.454842,10.867442844939857,313.31761792,93,340.0,1.0
39.018379,-94.455044,10.886881290487901,313.0,93,340.0,1.0
39.01815,-94.456103,10.981848286947155,315.330071999993,93,340.0,1.0
39.018004,-94.456583,11.026381309304968,313.874097279996,93,339.0,1.0
39.017989,-94.456621,11.030063638999009,313.645809760005,93,339.0,1.0
39.017885,-94.456835,11.051870531156604,312.538084000001,93,339.0,1.0
39.017794,-94.457022,11.070933272996134,312.304989439987,93,339.0,1.0
39.017662,-94.457209,11.092760683552328,312.952400000021,93,339.0,1.0
39.017564,-94.457349,11.10904063881895,313.807645439959,93,339.0,1.0
39.017549,-94.45737,11.111505086527314,313.970155199978,93,339.0,1.0
39.016666,-94.458324,11.239697601236678,312.033519359984,93,339.0,1.0
39.016549,-94.458436,11.255911280209304,311.630399999978,93,339.0,1.0
39.015922,-94.459132,11.347979108274322,311.790236159982,93,339.0,1.0
39.015874,-94.459185,11.355011472746078,312.0,93,339.0,1.0
39.01569,-94.45939,11.382072288487487,312.414864,93,339.0,1.0
39.015456,-94.459635,11.415614195334872,312.887462400008,93,339.0,1.0
39.015305,-94.459794,11.437308028927324,313.233076800009,93,339.0,1.0
39.015131,-94.459934,11.460125607788141,314.165252160031,93,339.0,1.0
39.014915,-94.460106,11.488369084541734,315.0,93,339.0,1.0
39.014799,-94.460177,11.50265201238627,315.0,93,339.0,1.0
39.014678,-94.460253,11.517623324546287,314.840800000013,93,339.0,1.0
39.014291,-94.460491,11.565316158206082,314.424022240009,93,339.0,1.0
39.014105,-94.460606,11.588261174150922,315.444084799999,93,339.0,1.0
39.013681,-94.460851,11.639941606167097,317.369599999975,93,339.0,1.0
39.013646,-94.460871,11.64419978975496,317.477600000009,93,339.0,1.0
39.013226,-94.461114,11.695403748758014,317.382381439996,93,339.0,1.0
39.013002,-94.461224,11.722062986148842,317.864753919995,93,339.0,1.0
39.012931,-94.461258,11.730486629023934,318.156713919988,93,339.0,1.0
39.012724,-94.461335,11.754446118494611,319.193600000005,93,339.0,1.0
39.012627,-94.461361,11.765463469763565,319.542799999993,93,339.0,1.0
39.012548,-94.461382,11.774433289403046,319.827199999991,93,339.0,1.0
39.01248,-94.461391,11.782034422921392,319.848947199954,93,339.0,1.0
39.012396,-94.461407,11.791476540842643,319.210410880031,93,339.0,1.0
39.012299,-94.461427,11.802399991106542,318.514877919991,93,342.0,2.0
39.012237,-94.461444,11.809448804681482,318.095845119993,93,342.0,2.0
39.011955,-94.461468,11.840874261445958,317.311977599989,93,342.0,2.0
39.011735,-94.461486,11.865386530744544,316.595599999983,93,342.0,2.0
39.011716,-94.461488,11.867506289367652,316.534400000009,93,342.0,2.0
39.011458,-94.46152,11.89632750132079,316.471999999975,93,342.0,2.0
39.011097,-94.461567,11.93667375160059,316.98177296,93,342.0,2.0
39.010955,-94.461585,11.952539837970853,316.834772000002,93,342.0,2.0
39.010505,-94.46164,12.00280270152219,315.90400000001,93,342.0,2.0
39.010068,-94.461684,12.051543373617065,317.588075520046,93,342.0,2.0
39.009486,-94.461742,12.116452562811054,313.642628480048,93,342.0,2.0
39.009165,-94.461774,12.152253062047405,309.991681600015,93,342.0,2.0
39.008749,-94.461816,12.198652282508432,308.733135359999,93,342.0,2.0
39.008763,-94.462615,12.267706622372334,311.226375200002,93,342.0,2.0
39.008769,-94.462959,12.297437078610445,311.197575840005,93,342.0,2.0
39.008752,-94.46319,12.317485714149559,311.245484799997,93,342.0,2.0
39.008701,-94.463434,12.339317683509336,311.078472639994,93,342.0,2.0
39.008618,-94.463758,12.36879469082072,310.049599999989,93,342.0,2.0
39.008576,-94.463995,12.389798276895753,310.333715199988,93,342.0,2.0
39.00855,-94.464145,12.403077445440315,310.719160000004,93,342.0,2.0
39.008545,-94.464435,12.428140844598119,311.727999999973,93,342.0,2.0
39.00855,-94.464632,12.445171558857504,312.306655999983,93,342.0,2.0
39.008557,-94.465025,12.479137345113372,312.325600000045,93,342.0,2.0
39.00856,-94.465117,12.487093530983527,312.026800000007,93,342.0,2.0
39.008579,-94.465677,12.535525996481248,309.995480639993,93,342.0,2.0
39.008596,-94.46604,12.566947632541495,309.0,93,342.0,2.0
39.008598,-94.466156,12.576972985192599,309.153972479993,93,342.0,2.0
39.0086,-94.466305,12.589849129394242,309.670080000022,93,342.0,2.0
39.008603,-94.466523,12.608688194685502,310.453599999985,93,342.0,2.0
39.008607,-94.466763,12.629429966720233,311.331999999993,93,342.0,2.0
39.008619,-94.467541,12.696665651062892,311.967408159988,93,342.0,2.0
39.008629,-94.468077,12.742991624656545,313.025599999962,93,342.0,2.0
39.008629,-94.46816,12.750163168967367,313.623199999988,93,342.0,2.0
39.008636,-94.468583,12.786720409171483,316.698932479954,93,342.0,2.0
39.008641,-94.468869,12.811438245788308,318.649304160005,93,342.0,2.0
39.008641,-94.468908,12.814808007000943,318.853600000016,93,342.0,2.0
39.008645,-94.469173,12.83770942132301,319.75599999999,93,341.0,2.0
39.008646,-94.469239,12.843413177759372,319.748800000008,93,341.0,2.0
39.008647,-94.469279,12.84687113110634,319.741599999976,93,341.0,2.0
39.008648,-94.469335,12.851711039644414,319.734399999994,93,341.0,2.0
39.00865,-94.469528,12.868388518373834,319.978687999966,93,341.0,2.0
39.008652,-94.469634,12.877550054823683,320.287550720018,93,341.0,2.0
39.008656,-94.469898,12.90036507782629,321.147999999981,93,341.0,2.0
39.008661,-94.470197,12.926205889089374,322.170400000034,93,341.0,2.0
39.008665,-94.470761,12.974939835038112,320.87240000001,93,341.0,2.0
39.008668,-94.470829,12.980824776154021,320.606000000018,93,341.0,2.0
39.008717,-94.471797,13.064641197769971,317.0,93,341.0,2.0
39.00874,-94.472241,13.103089738065819,315.864800000023,93,341.0,2.0
39.008763,-94.472734,13.145763614472784,313.539375679989,93,341.0,2.0
39.008773,-94.472904,13.160494318596408,312.318824320006,93,341.0,2.0
39.008814,-94.473625,13.222958158323639,311.793879999996,93,341.0,2.0
39.008836,-94.474016,13.25683053856655,312.716654079979,93,341.0,2.0
39.008889,-94.474936,13.336540252616098,314.769507839996,93,341.0,2.0
39.00889,-94.474958,13.338444386353222,314.848195200003,93,341.0,2.0
39.00895,-94.475582,13.392771570990636,316.514255999999,93,341.0,2.0
39.009324,-94.477924,13.599357753989223,320.579200000017,93,341.0,2.0
39.009385,-94.478322,13.634408808457676,322.0,93,341.0,2.0
39.009498,-94.479174,13.709088926809919,323.021310080001,93,341.0,2.0
39.00953,-94.479492,13.73679454480396,323.810470399992,93,341.0,2.0
39.009563,-94.480161,13.794714522758017,322.566800000017,93,341.0,2.0
39.009582,-94.480544,13.827874241866589,323.433399039977,92,339.0,2.0
39.009608,-94.481253,13.889202128433183,325.608922880065,92,339.0,2.0
39.009632,-94.481922,13.947067264828881,317.029424640025,92,339.0,2.0
39.009123,-94.481937,14.003680319721665,315.206587039978,92,339.0,2.0
39.008959,-94.481941,14.021919562503498,315.763129759982,92,339.0,2.0
39.008869,-94.481944,14.031930462333802,315.930114559995,92,339.0,2.0
39.007748,-94.482005,14.156691357924888,314.624460799994,92,339.0,2.0
39.00707,-94.482041,14.232145662743608,309.851284800013,92,339.0,2.0
39.006302,-94.482081,14.317613279594488,309.963427519995,92,339.0,2.0
39.005106,-94.482143,14.450710273311275,315.618400000008,92,339.0,2.0
39.004405,-94.48218,14.528723456622174,319.205167999999,92,339.0,2.0
39.004238,-94.482188,14.547305871718923,318.686324480082,92,339.0,2.0
39.004221,-94.482189,14.549198159405577,318.627212479934,92,339.0,2.0
39.00401,-94.482199,14.57267619562396,318.898400000079,92,339.0,2.0
39.003682,-94.482214,14.609171155764756,320.585953920027,92,339.0,2.0
39.003596,-94.482218,14.618740163920991,320.882399999985,92,339.0,2.0
39.003355,-94.482229,14.645554993158521,318.183296799962,92,339.0,2.0
39.002982,-94.482246,14.687056706831878,316.586666879988,92,338.0,2.0
39.002946,-94.482248,14.691063453076751,316.456600320014,92,338.0,2.0
39.002424,-94.482272,14.74914424219862,314.318970880034,92,338.0,2.0
39.001854,-94.482304,14.812585641386752,313.949456640006,92,338.0,2.0
39.001445,-94.482322,14.858090957384684,314.849841600046,92,338.0,2.0
39.001327,-94.482326,14.871216510765445,314.377276160023,92,338.0,2.0
39.000862,-94.482347,14.922953986204192,311.653999999977,92,338.0,2.0
39.000333,-94.482377,14.981833201455633,313.491628640021,92,338.0,2.0
39.000176,-94.482385,14.999304487492902,314.795820799957,92,338.0,2.0
