A. Independence to Topeka
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0,280.625600000012,0.0,89,347.0,2.0
0,279.94880000001,0.0,89,347.0,2.0
0,280.824056000036,0.0,89,347.0,2.0
0,278.092800000005,0.0,89,347.0,2.0
0,278.086838720018,0.0,89,347.0,2.0
0,278.053701440002,0.0,89,347.0,2.0
0,278.014909279999,0.0,89,347.0,2.0
0,277.68235904,0.0,89,347.0,2.0
0,277.628289919997,0.0,89,347.0,2.0
0,276.153874720005,0.0,89,347.0,2.0
0,275.358399999995,0.0,89,347.0,2.0
0,275.0,0.0,89,347.0,2.0
0,277.664000000041,0.0,89,347.0,2.0
0,279.64400000003,0.0,89,347.0,2.0
0,284.030727679962,0.0,89,347.0,2.0
0,284.846257280079,0.0,89,347.0,2.0
0,287.453136319997,0.0,89,347.0,2.0
0,293.001417439985,0.0,89,347.0,2.0
0,295.046912320019,0.0,89,346.0,2.0
0,292.855999999974,0.0,89,346.0,2.0
0,295.064008319992,0.0,89,346.0,2.0
0,296.913407999984,0.0,89,346.0,2.0
0,298.330400000021,0.0,89,346.0,2.0
0,298.169199999968,0.0,89,346.0,2.0
0,297.621999999968,0.0,89,346.0,2.0
0,297.295917759996,0.0,89,346.0,2.0
0,297.369256960022,0.0,89,346.0,2.0
0,297.408848319977,0.0,89,346.0,2.0
0,298.0,0.0,89,346.0,2.0
0,297.907599999999,0.0,89,346.0,2.0
0,288.095473919989,0.0,89,346.0,2.0
0,285.590193919999,0.0,89,346.0,2.0
0,280.725731840009,0.0,89,346.0,2.0
0,280.051800000006,0.0,89,346.0,2.0
0,280.735042560016,0.0,89,346.0,2.0
0,281.0,0.0,89,346.0,2.0
0,279.58584943998,0.0,89,346.0,2.0
0,279.364400000035,0.0,89,346.0,2.0
0,279.034078879995,0.0,89,346.0,2.0
0,280.557415999969,0.0,89,346.0,2.0
0,280.616000799978,0.0,89,346.0,2.0
0,280.330090239984,0.0,89,346.0,2.0
0,280.164000000015,0.0,89,346.0,2.0
0,282.029769599999,0.0,88,347.0,2.0
0,279.875999999975,0.0,88,347.0,2.0
0,280.0,0.0,88,347.0,2.0
0,282.377200000005,0.0,88,346.0,2.0
0,294.229947200011,0.0,88,346.0,2.0
0,296.420000000038,0.0,88,346.0,2.0
0,300.089107199968,0.0,88,346.0,2.0
0,302.143764800001,0.0,88,346.0,2.0
0,307.359244799977,0.0,88,346.0,2.0
0,310.383199999995,0.0,88,346.0,2.0
0,310.217600000004,0.0,88,346.0,2.0
0,311.675400000027,0.0,88,346.0,2.0
0,314.0,0.0,88,346.0,2.0
0,314.835599999993,0.0,88,346.0,2.0
0,314.959937759992,0.0,94,347.0,2.0
0,311.0,0.0,94,347.0,2.0
0,311.291511999996,0.0,94,347.0,2.0
0,313.569013119995,0.0,94,347.0,2.0
0,313.110496959985,0.0,94,347.0,2.0
0,311.651372799987,0.0,94,347.0,2.0
0,310.099473280005,0.0,94,347.0,2.0
0,306.56838079998,0.0,94,347.0,2.0
0,310.391119039985,0.0,94,347.0,2.0
0,319.314988800009,0.0,94,347.0,2.0
0,319.183159999981,0.0,94,347.0,2.0
0,319.022800000023,0.0,94,347.0,2.0
0,322.076682240003,0.0,94,347.0,2.0
0,321.920747519994,0.0,94,347.0,2.0
0,320.780380800042,0.0,94,347.0,2.0
0,317.791606079974,0.0,94,347.0,2.0
0,317.592800000001,0.0,94,347.0,2.0
0,317.941999999989,0.0,94,347.0,2.0
0,319.77489519998,0.0,94,347.0,2.0
0,321.069999999985,0.0,94,347.0,2.0
0,321.59279999998,0.0,94,347.0,2.0
0,320.718800000012,0.0,94,347.0,2.0
0,320.247199999975,0.0,94,347.0,2.0
0,318.90134784001,0.0,94,347.0,2.0
0,317.601638399993,0.0,94,347.0,2.0
0,317.492454079986,0.0,94,347.0,2.0
0,317.581780479998,0.0,94,347.0,2.0
0,317.681209600005,0.0,94,347.0,2.0
0,318.325924480006,0.0,94,347.0,2.0
0,318.309952000009,0.0,94,347.0,2.0
0,317.346713599977,0.0,94,347.0,2.0
0,316.658969600035,0.0,94,347.0,2.0
0,315.441615360015,0.0,94,347.0,2.0
0,318.004025280007,0.0,94,347.0,2.0
0,318.917400000005,0.0,94,347.0,2.0
0,319.999334400001,0.0,94,347.0,2.0
0,320.125178880025,0.0,94,347.0,2.0
0,323.34827679997,0.0,94,347.0,2.0
0,325.525715200014,0.0,94,347.0,2.0
0,329.470344639902,0.0,94,347.0,2.0
0,332.143530399906,0.0,94,347.0,2.0
0,331.909835680065,0.0,94,347.0,2.0
0,331.724932479997,0.0,94,347.0,2.0
0,327.918455040009,0.0,94,347.0,2.0
0,325.544799999949,0.0,94,347.0,2.0
0,324.530049279984,0.0,94,347.0,2.0
0,324.068799999992,0.0,94,347.0,2.0
0,323.70879999998,0.0,94,347.0,2.0
0,323.291200000011,0.0,94,347.0,2.0
0,322.987801440001,0.0,94,347.0,2.0
0,323.766429919976,0.0,94,347.0,2.0
0,323.852400000026,0.0,94,347.0,2.0
0,325.007405120001,0.0,94,347.0,2.0
0,325.330529600018,0.0,94,347.0,2.0
0,325.602750080015,0.0,94,347.0,2.0
0,325.573953600006,0.0,94,347.0,2.0
0,324.964800000005,0.0,94,347.0,2.0
0,323.953200000002,0.0,94,347.0,2.0
0,323.6904,0.0,94,347.0,2.0
0,324.632800000009,0.0,94,347.0,2.0
0,325.095039999987,0.0,92,344.0,2.0
0,320.819515520009,0.0,92,344.0,2.0
0,323.192987360004,0.0,92,344.0,2.0
0,325.497743999982,0.0,92,344.0,2.0
0,325.149510240032,0.0,92,344.0,2.0
0,324.619999999962,0.0,92,344.0,2.0
0,322.280000000037,0.0,92,344.0,2.0
0,320.490143360035,0.0,92,344.0,2.0
0,319.902479360011,0.0,92,344.0,2.0
0,319.832914400014,0.0,92,344.0,2.0
0,319.381314560012,0.0,92,344.0,2.0
0,319.011165440004,0.0,92,344.0,2.0
0,318.3576,0.0,92,344.0,2.0
0,318.192000000009,0.0,92,344.0,2.0
0,318.064659839994,0.0,92,344.0,2.0
0,318.256956000005,0.0,92,344.0,2.0
0,318.187031040011,0.0,92,344.0,2.0
0,318.845199999994,0.0,92,344.0,2.0
0,319.079200000017,0.0,92,344.0,2.0
0,319.76702048,0.0,92,344.0,2.0
0,319.426648640001,0.0,92,344.0,2.0
0,320.922752000019,0.0,92,344.0,2.0
0,320.765600000017,0.0,92,344.0,2.0
0,321.0,0.0,92,344.0,2.0
0,320.798105279992,0.0,92,344.0,2.0
0,317.504400000005,0.0,92,344.0,2.0
0,316.680000000014,0.0,92,344.0,2.0
0,316.442399999975,0.0,92,344.0,2.0
0,316.0,0.0,92,344.0,2.0
0,316.0,0.0,92,344.0,2.0
0,316.0,0.0,92,344.0,2.0
0,315.687494560008,0.0,92,344.0,2.0
0,315.132327199994,0.0,92,344.0,2.0
0,315.159541759995,0.0,92,344.0,2.0
0,315.457791680019,0.0,92,344.0,2.0
0,319.0,0.0,92,344.0,2.0
0,319.0,0.0,92,344.0,2.0
0,318.870040959996,0.0,92,343.0,2.0
0,316.277600000018,0.0,92,343.0,2.0
0,314.743999999977,0.0,92,343.0,2.0
0,312.744757599953,0.0,92,343.0,2.0
0,312.470640640026,0.0,92,343.0,2.0
0,311.66520000003,0.0,92,343.0,2.0
0,310.664400000024,0.0,92,343.0,2.0
0,309.816279520021,0.0,92,343.0,2.0
0,308.941698560006,0.0,92,343.0,2.0
0,308.512594239991,0.0,92,343.0,2.0
0,309.246761919988,0.0,92,343.0,2.0
0,310.709200000016,0.0,92,343.0,2.0
0,310.046800000001,0.0,92,343.0,2.0
0,309.380799999994,0.0,92,343.0,2.0
0,308.28880000001,0.0,92,343.0,2.0
0,307.684000000002,0.0,92,343.0,2.0
0,307.818797120002,0.0,92,343.0,2.0
0,308.060000000019,0.0,92,343.0,2.0
0,312.212799999989,0.0,92,343.0,2.0
0,310.818400000003,0.0,92,343.0,2.0
0,310.44085632,0.0,92,343.0,2.0
0,310.706481599994,0.0,92,343.0,2.0
0,311.118087679996,0.0,92,343.0,2.0
0,311.948069119987,0.0,88,340.0,2.0
0,312.837700959997,0.0,88,340.0,2.0
0,313.263688320003,0.0,88,340.0,2.0
0,313.960211840009,0.0,88,340.0,2.0
0,313.526400000012,0.0,88,340.0,2.0
0,312.817200000012,0.0,88,340.0,2.0
0,312.252000000006,0.0,88,340.0,2.0
0,311.160299999987,0.0,87,339.0,2.0
0,310.928631199996,0.0,87,339.0,2.0
0,310.841801119998,0.0,87,339.0,2.0
0,309.167200000021,0.0,87,339.0,2.0
0,308.676095999998,0.0,87,339.0,2.0
0,311.125566719998,0.0,87,339.0,2.0
0,311.618414079965,0.0,87,339.0,2.0
0,312.727599999991,0.0,87,339.0,2.0
0,312.792400000032,0.0,87,339.0,2.0
0,312.017856960001,0.0,87,339.0,2.0
0,310.93956288,0.0,87,339.0,2.0
0,309.797600000015,0.0,87,339.0,2.0
0,309.427600000001,0.0,87,339.0,2.0
0,312.58498400001,0.0,87,339.0,2.0
0,315.036773760012,0.0,87,339.0,2.0
0,316.971626880044,0.0,87,339.0,2.0
0,315.465599999957,0.0,87,339.0,2.0
0,314.19924575996,0.0,87,339.0,2.0
0,312.805916160027,0.0,87,339.0,2.0
0,313.17679999999,0.0,87,339.0,2.0
0,313.31761792,0.0,87,339.0,2.0
0,313.0,0.0,87,339.0,2.0
0,315.330071999993,0.0,87,339.0,2.0
0,313.874097279996,0.0,87,339.0,2.0
0,313.645809760005,0.0,87,339.0,2.0
0,312.538084000001,0.0,87,339.0,2.0
0,312.304989439987,0.0,87,339.0,2.0
0,312.952400000021,0.0,87,339.0,2.0
0,313.807645439959,0.0,87,339.0,2.0
0,313.970155199978,0.0,87,339.0,2.0
0,312.033519359984,0.0,87,339.0,2.0
0,311.630399999978,0.0,87,339.0,2.0
0,311.790236159982,0.0,87,339.0,2.0
0,312.0,0.0,87,339.0,2.0
0,312.414864,0.0,87,339.0,2.0
0,312.887462400008,0.0,87,339.0,2.0
0,313.233076800009,0.0,87,339.0,2.0
0,314.165252160031,0.0,87,339.0,2.0
0,315.0,0.0,87,339.0,2.0
0,315.0,0.0,87,339.0,2.0
0,314.840800000013,0.0,87,339.0,2.0
0,314.424022240009,0.0,87,339.0,2.0
0,315.444084799999,0.0,87,339.0,2.0
0,317.369599999975,0.0,87,339.0,2.0
0,317.477600000009,0.0,87,339.0,2.0
0,317.382381439996,0.0,87,339.0,2.0
0,317.864753919995,0.0,87,339.0,2.0
0,318.156713919988,0.0,87,339.0,2.0
0,319.193600000005,0.0,87,339.0,2.0
0,319.542799999993,0.0,87,339.0,2.0
0,319.827199999991,0.0,87,339.0,2.0
0,319.848947199954,0.0,87,339.0,2.0
0,319.210410880031,0.0,87,339.0,2.0
0,318.514877919991,0.0,92,341.0,2.0
0,318.095845119993,0.0,92,341.0,2.0
0,317.311977599989,0.0,92,341.0,2.0
0,316.595599999983,0.0,92,341.0,2.0
0,316.534400000009,0.0,92,341.0,2.0
0,316.471999999975,0.0,92,341.0,2.0
0,316.98177296,0.0,92,341.0,2.0
0,316.834772000002,0.0,92,341.0,2.0
0,315.90400000001,0.0,92,341.0,2.0
0,317.588075520046,0.0,92,341.0,2.0
0,313.642628480048,0.0,92,341.0,2.0
0,309.991681600015,0.0,92,341.0,2.0
0,308.733135359999,0.0,92,341.0,2.0
0,311.226375200002,0.0,92,341.0,2.0
0,311.197575840005,0.0,92,341.0,2.0
0,311.245484799997,0.0,92,341.0,2.0
0,311.078472639994,0.0,92,341.0,2.0
0,310.049599999989,0.0,92,341.0,2.0
0,310.333715199988,0.0,92,341.0,2.0
0,310.719160000004,0.0,92,341.0,2.0
0,311.727999999973,0.0,92,341.0,2.0
0,312.306655999983,0.0,92,341.0,2.0
0,312.325600000045,0.0,92,341.0,2.0
0,312.026800000007,0.0,92,341.0,2.0
0,309.995480639993,0.0,92,341.0,2.0
0,309.0,0.0,92,341.0,2.0
0,309.153972479993,0.0,92,341.0,2.0
0,309.670080000022,0.0,92,341.0,2.0
0,310.453599999985,0.0,92,341.0,2.0
0,311.331999999993,0.0,92,341.0,2.0
0,311.967408159988,0.0,92,341.0,2.0
0,313.025599999962,0.0,92,341.0,2.0
0,313.623199999988,0.0,92,341.0,2.0
0,316.698932479954,0.0,92,341.0,2.0
0,318.649304160005,0.0,92,341.0,2.0
0,318.853600000016,0.0,92,341.0,2.0
0,319.75599999999,0.0,92,340.0,2.0
0,319.748800000008,0.0,92,340.0,2.0
0,319.741599999976,0.0,92,340.0,2.0
0,319.734399999994,0.0,92,340.0,2.0
0,319.978687999966,0.0,92,340.0,2.0
0,320.287550720018,0.0,92,340.0,2.0
0,321.147999999981,0.0,92,340.0,2.0
0,322.170400000034,0.0,92,340.0,2.0
0,320.87240000001,0.0,92,340.0,2.0
0,320.606000000018,0.0,92,340.0,2.0
0,317.0,0.0,92,340.0,2.0
0,315.864800000023,0.0,92,340.0,2.0
0,313.539375679989,0.0,92,340.0,2.0
0,312.318824320006,0.0,92,340.0,2.0
0,311.793879999996,0.0,92,340.0,2.0
0,312.716654079979,0.0,92,340.0,2.0
0,314.769507839996,0.0,92,340.0,2.0
0,314.848195200003,0.0,92,340.0,2.0
0,316.514255999999,0.0,92,340.0,2.0
0,320.579200000017,0.0,92,340.0,2.0
0,322.0,0.0,92,340.0,2.0
0,323.021310080001,0.0,92,340.0,2.0
0,323.810470399992,0.0,92,340.0,2.0
0,322.566800000017,0.0,92,340.0,2.0
0,323.433399039977,0.0,86,331.0,2.0
0,325.608922880065,0.0,86,331.0,2.0
0,317.029424640025,0.0,86,331.0,2.0
0,315.206587039978,0.0,86,331.0,2.0
0,315.763129759982,0.0,86,331.0,2.0
0,315.930114559995,0.0,86,331.0,2.0
0,314.624460799994,0.0,86,331.0,2.0
0,309.851284800013,0.0,86,331.0,2.0
0,309.963427519995,0.0,86,331.0,2.0
0,315.618400000008,0.0,86,331.0,2.0
0,319.205167999999,0.0,86,331.0,2.0
0,318.686324480082,0.0,86,331.0,2.0
0,318.627212479934,0.0,86,331.0,2.0
0,318.898400000079,0.0,86,331.0,2.0
0,320.585953920027,0.0,86,331.0,2.0
0,320.882399999985,0.0,86,331.0,2.0
0,318.183296799962,0.0,86,331.0,2.0
0,316.586666879988,0.0,85,331.0,2.0
0,316.456600320014,0.0,85,331.0,2.0
0,314.318970880034,0.0,85,331.0,2.0
0,313.949456640006,0.0,85,331.0,2.0
0,314.849841600046,0.0,85,331.0,2.0
0,314.377276160023,0.0,85,331.0,2.0
0,311.653999999977,0.0,85,331.0,2.0
0,313.491628640021,0.0,85,331.0,2.0
0,314.795820799957,0.0,85,331.0,2.0
0,318.350389440002,0.0,85,331.0,2.0
0,320.386944000004,0.0,85,331.0,2.0
0,322.0,0.0,85,331.0,2.0
0,322.0,0.0,85,331.0,2.0
0,321.612108159997,0.0,85,331.0,2.0
0,321.220399359981,0.0,85,331.0,2.0
0,321.146000000003,0.0,85,331.0,2.0
0,321.458373439986,0.0,85,331.0,2.0
0,322.942492160001,0.0,85,331.0,2.0
0,318.338400000004,0.0,85,331.0,2.0
0,316.751658720034,0.0,85,331.0,2.0
0,316.777891520002,0.0,85,331.0,2.0
0,315.555999999977,0.0,85,331.0,2.0
0,315.22480000002,0.0,85,331.0,2.0
0,314.270467199996,0.0,85,331.0,2.0
0,311.332799999984,0.0,85,330.0,2.0
0,315.928799999942,0.0,85,330.0,2.0
0,317.306654400031,0.0,85,330.0,2.0
0,318.18980832001,0.0,85,330.0,2.0
0,318.634799999991,0.0,85,330.0,2.0
0,317.428248479982,0.0,85,330.0,2.0
0,313.343583999986,0.0,85,330.0,2.0
0,319.229449920021,0.0,85,330.0,2.0
0,319.412142080022,0.0,85,330.0,2.0
0,318.608400000005,0.0,85,330.0,2.0
0,318.773999999996,0.0,85,330.0,2.0
0,314.775997440053,0.0,86,330.0,2.0
0,313.821829760002,0.0,86,330.0,2.0
0,311.785599999967,0.0,86,330.0,2.0
0,310.60119999999,0.0,86,330.0,2.0
0,316.843599999994,0.0,86,330.0,2.0
0,316.347461760014,0.0,86,329.0,2.0
0,316.00243680003,0.0,86,329.0,2.0
0,315.891776000015,0.0,86,329.0,2.0
0,312.125300639998,0.0,89,338.0,2.0
0,318.834966720033,0.0,89,338.0,2.0
0,318.235600000032,0.0,89,338.0,2.0
0,316.33864559997,0.0,89,338.0,2.0
0,317.511718559987,0.0,89,338.0,2.0
0,317.926968959958,0.0,89,338.0,2.0
0,318.004164479992,0.0,89,338.0,2.0
0,317.435633759983,0.0,89,338.0,2.0
0,317.342271360004,0.0,89,338.0,2.0
0,316.51959999998,0.0,89,338.0,2.0
0,316.209200000034,0.0,89,338.0,2.0
0,316.241600000003,0.0,89,338.0,2.0
0,315.99615520001,0.0,89,338.0,2.0
0,317.536799999978,0.0,89,338.0,2.0
0,313.526799999989,0.0,89,338.0,2.0
0,314.453133439962,0.0,89,338.0,2.0
0,309.092800000003,0.0,89,338.0,2.0
0,308.019984800016,0.0,89,338.0,2.0
0,310.0,0.0,89,338.0,2.0
0,310.019691840007,0.0,89,338.0,2.0
0,310.100167679993,0.0,89,338.0,2.0
0,310.772870400006,0.0,89,338.0,2.0
0,313.373163040015,0.0,89,338.0,2.0
0,311.55080000002,0.0,89,338.0,2.0
0,311.568800000026,0.0,89,338.0,2.0
0,312.34412672,0.0,89,338.0,2.0
0,312.295788800011,0.0,89,338.0,2.0
0,313.009034400006,0.0,89,337.0,2.0
0,314.423424000007,0.0,89,337.0,2.0
0,314.874907200012,0.0,89,337.0,2.0
0,314.738385920008,0.0,89,337.0,2.0
0,315.296000000018,0.0,89,337.0,2.0
0,315.026695680006,0.0,89,337.0,2.0
0,313.924685439974,0.0,89,337.0,2.0
0,316.780331199992,0.0,89,337.0,2.0
0,314.958147839994,0.0,89,337.0,2.0
0,311.261683199973,0.0,89,337.0,2.0
0,310.772559840005,0.0,89,337.0,2.0
0,311.152140800004,0.0,89,337.0,2.0
0,313.687199999992,0.0,89,337.0,2.0
0,313.90320000001,0.0,89,337.0,2.0
0,315.6288,0.0,89,337.0,2.0
0,315.669047039986,0.0,89,337.0,2.0
0,317.937600000006,0.0,89,337.0,2.0
0,317.621798399998,0.0,89,337.0,2.0
0,317.645555520001,0.0,89,337.0,2.0
0,317.349999999998,0.0,89,337.0,2.0
0,317.01879999999,0.0,89,337.0,2.0
0,317.135886880003,0.0,89,337.0,2.0
0,317.77597983996,0.0,89,337.0,2.0
0,318.584614400021,0.0,89,337.0,2.0
0,318.638889439977,0.0,89,337.0,2.0
0,319.554000000025,0.0,89,337.0,2.0
0,319.575600000022,0.0,89,337.0,2.0
0,319.528918559988,0.0,89,337.0,2.0
0,319.498694400003,0.0,89,337.0,2.0
0,319.285695360019,0.0,89,337.0,2.0
0,317.66088959998,0.0,85,337.0,2.0
0,317.231894880025,0.0,85,337.0,2.0
0,316.136400000015,0.0,85,337.0,2.0
0,316.424399999978,0.0,82,325.0,2.0
0,316.982400000002,0.0,82,325.0,2.0
0,317.54622576,0.0,82,325.0,2.0
0,317.567305920013,0.0,82,325.0,2.0
0,317.88103008,0.0,82,325.0,2.0
0,318.214399999994,0.0,82,325.0,2.0
0,318.981215040002,0.0,82,325.0,2.0
0,318.154800000005,0.0,82,325.0,2.0
0,316.833600000002,0.0,82,325.0,2.0
0,316.739999999983,0.0,82,325.0,2.0
0,316.437599999979,0.0,82,325.0,2.0
0,316.271665920029,0.0,82,325.0,2.0
0,316.30721856002,0.0,82,325.0,2.0
0,316.31829504,0.0,82,325.0,2.0
0,316.476800000001,0.0,82,325.0,2.0
0,316.545200000008,0.0,82,325.0,2.0
0,316.663999999989,0.0,82,325.0,2.0
0,317.969760640001,0.0,82,325.0,2.0
0,318.103801600006,0.0,82,325.0,2.0
0,315.0,0.0,82,325.0,2.0
0,315.0,0.0,82,325.0,2.0
0,315.0,0.0,82,325.0,2.0
0,315.57640000002,0.0,82,325.0,2.0
0,315.6556,0.0,82,325.0,2.0
0,316.091199999974,0.0,82,325.0,2.0
0,317.27997311999,0.0,82,325.0,2.0
0,319.031599999981,0.0,82,325.0,2.0
0,318.418996480017,0.0,82,325.0,2.0
0,318.513617920018,0.0,82,325.0,2.0
0,317.921200000002,0.0,82,325.0,2.0
0,318.614799999992,0.0,82,325.0,2.0
0,317.735744159969,0.0,82,325.0,2.0
0,317.05298975996,0.0,82,325.0,2.0
0,317.705363199987,0.0,82,325.0,2.0
0,318.098619999988,0.0,82,325.0,2.0
0,319.711200000023,0.0,82,325.0,2.0
0,319.264800000024,0.0,82,325.0,2.0
0,318.578163519951,0.0,78,325.0,2.0
0,318.930872319993,0.0,78,325.0,2.0
0,319.327750719982,0.0,78,325.0,2.0
0,319.643623360001,0.0,78,325.0,2.0
0,319.658403200009,0.0,78,325.0,2.0
0,319.999484479999,0.0,78,325.0,2.0
0,319.954603519993,0.0,78,325.0,2.0
0,318.563098879991,0.0,78,325.0,2.0
0,318.000266239993,0.0,78,325.0,2.0
0,317.820361280002,0.0,78,325.0,2.0
0,317.955084799996,0.0,78,325.0,2.0
0,318.013376000002,0.0,78,325.0,2.0
0,319.070114559976,0.0,78,325.0,2.0
0,320.366843519988,0.0,78,325.0,2.0
0,319.389599999964,0.0,78,325.0,2.0
0,317.565676799994,0.0,78,325.0,2.0
0,318.742000000026,0.0,78,325.0,2.0
0,317.35530239998,0.0,78,325.0,2.0
0,317.238650879988,0.0,78,325.0,2.0
0,315.236399999991,0.0,78,325.0,2.0
0,309.68946560001,0.0,78,325.0,2.0
0,308.775031999999,0.0,78,325.0,2.0
0,308.53120000001,0.0,78,325.0,2.0
0,308.577999999995,0.0,76,323.0,2.0
0,313.646540480004,0.0,76,323.0,2.0
0,313.829600000012,0.0,76,323.0,2.0
0,313.753999999998,0.0,76,323.0,2.0
0,312.585243519987,0.0,76,323.0,2.0
0,313.155695200001,0.0,76,323.0,2.0
0,313.938189440001,0.0,76,323.0,2.0
0,314.058150080002,0.0,72,323.0,2.0
0,313.999999999994,0.0,72,323.0,2.0
0,313.499600000004,0.0,72,323.0,2.0
0,313.469999999995,0.0,72,323.0,2.0
0,313.444799999982,0.0,72,323.0,2.0
0,313.311600000011,0.0,72,323.0,2.0
0,313.000842400001,0.0,72,323.0,2.0
0,313.118994399995,0.0,72,323.0,2.0
0,313.364485600005,0.0,72,323.0,2.0
0,313.745199999987,0.0,72,323.0,2.0
0,313.813600000019,0.0,72,323.0,2.0
0,313.957600000013,0.0,72,323.0,2.0
0,314.002115519999,0.0,72,323.0,2.0
0,313.832000000013,0.0,72,323.0,2.0
0,313.328399999998,0.0,72,323.0,2.0
0,313.378800000024,0.0,72,323.0,2.0
0,313.592400000023,0.0,72,323.0,2.0
0,314.211599999994,0.0,72,323.0,2.0
0,314.511999999995,0.0,72,323.0,2.0
0,314.537199999982,0.0,72,323.0,2.0
0,312.468423999995,0.0,72,323.0,2.0
0,313.298514399966,0.0,72,323.0,2.0
0,314.131513120045,0.0,72,323.0,2.0
0,313.485688960025,0.0,72,323.0,2.0
0,313.070271999997,0.0,72,323.0,2.0
0,312.839599999986,0.0,72,323.0,2.0
0,312.936799999997,0.0,72,323.0,2.0
0,312.943999999979,0.0,72,323.0,2.0
0,315.942174720035,0.0,72,323.0,2.0
0,318.239200000001,0.0,72,323.0,2.0
0,320.262800000009,0.0,72,323.0,2.0
0,321.436856639991,0.0,67,322.0,2.0
0,320.979322880053,0.0,67,322.0,2.0
0,321.293638880001,0.0,67,322.0,2.0
0,317.670752000037,0.0,67,322.0,2.0
0,316.995600000003,0.0,67,322.0,2.0
0,316.343489919984,0.0,67,322.0,2.0
0,316.543861599945,0.0,67,322.0,2.0
0,315.057995359975,0.0,67,322.0,2.0
0,314.273072000027,0.0,67,322.0,2.0
0,316.267280960017,0.0,67,322.0,2.0
0,316.581099199994,0.0,67,322.0,2.0
0,315.885481279976,0.0,67,322.0,2.0
0,315.242591999982,0.0,67,322.0,2.0
0,315.41262720001,0.0,67,322.0,2.0
0,315.670542719994,0.0,67,322.0,2.0
0,315.937024799995,0.0,67,322.0,2.0
0,320.163999999974,0.0,67,322.0,2.0
0,315.180399999994,0.0,67,322.0,2.0
0,314.564799999987,0.0,67,322.0,2.0
0,312.613600000011,0.0,67,322.0,2.0
0,312.143600000001,0.0,67,322.0,2.0
0,312.523264000029,0.0,67,322.0,2.0
0,312.63138400004,0.0,68,324.0,2.0
0,312.532823200032,0.0,68,324.0,2.0
0,311.873548800044,0.0,68,324.0,2.0
0,309.234585599972,0.0,64,323.0,2.0
0,310.811599999994,0.0,64,323.0,2.0
0,311.604400000021,0.0,64,323.0,2.0
0,311.863599999981,0.0,64,323.0,2.0
0,311.827599999969,0.0,64,323.0,2.0
0,310.692595200025,0.0,64,323.0,2.0
