A. Independence to Topeka
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
1.4560002945695545,298.315395839982,3,168.0,6.0
1.4943977931395465,297.116712959994,3,168.0,6.0
1.5065487767980685,297.174753759998,3,168.0,6.0
1.520245957481611,297.930012159975,3,168.0,6.0
1.5569642236268344,299.102799999997,3,168.0,6.0
1.5711965982036307,299.237202559989,3,168.0,6.0
1.6051936639923254,299.477600000029,3,168.0,6.0
1.636442418314281,298.596401120046,3,168.0,6.0
1.7624215569409256,295.734244799991,3,168.0,6.0
1.8330716808846685,294.081199999978,3,168.0,6.0
1.8745703727712986,293.033936160001,3,168.0,7.0
1.8797993844612428,292.721991999984,3,168.0,7.0
1.8845838814120635,292.376937760006,3,168.0,7.0
2.00886059962805,287.000719999957,3,168.0,7.0
2.037337098325498,284.309199999991,2,166.0,7.0
2.0507986040901596,283.020399999996,2,166.0,7.0
2.0682615411220673,281.565199999993,2,166.0,7.0
2.083056762007082,280.625600000012,2,166.0,7.0
2.105819868917861,279.94880000001,2,166.0,7.0
2.1869309990277355,280.824056000036,2,166.0,7.0
2.21985024262697,278.092800000005,2,166.0,7.0
2.2563304508213045,278.086838720018,2,166.0,7.0
2.265227719871782,278.053701440002,2,166.0,7.0
2.274458513176687,278.014909279999,2,166.0,7.0
2.2915499825200873,277.68235904,2,166.0,7.0
2.2943776867731116,277.628289919997,2,166.0,7.0
2.3935641054560755,276.153874720005,2,166.0,7.0
2.4216997322530673,275.358399999995,2,166.0,7.0
2.436711295518013,275.0,2,166.0,7.0
2.4986622660232807,277.664000000041,2,166.0,7.0
2.5110978984412116,279.64400000003,2,166.0,7.0
2.5671593497357623,284.030727679962,2,166.0,7.0
2.5861807344029,284.846257280079,2,166.0,7.0
2.6601520083586907,287.453136319997,2,166.0,7.0
2.739476272540928,293.001417439985,2,166.0,7.0
2.8345987093190863,295.046912320019,2,166.0,7.0
2.929384950462232,292.855999999974,2,166.0,7.0
3.0535265190924736,295.064008319992,2,166.0,7.0
3.1164842160081605,296.913407999984,2,166.0,7.0
3.1521928163603445,298.330400000021,2,166.0,7.0
3.1775571614377975,298.169199999968,2,166.0,7.0
3.1933527394638084,297.621999999968,2,166.0,7.0
3.214266117725536,297.295917759996,2,166.0,7.0
3.220606579664486,297.369256960022,2,166.0,7.0
3.224280071783573,297.408848319977,2,166.0,7.0
3.2842390003597273,298.0,2,166.0,7.0
3.3010374216003857,297.907599999999,2,166.0,7.0
3.5566867628377787,288.095473919989,2,166.0,7.0
3.6507099109701886,285.590193919999,2,166.0,7.0
3.7721066103852237,280.725731840009,2,166.0,7.0
3.8257362081802877,280.051800000006,2,166.0,7.0
3.8590054537031064,280.735042560016,2,166.0,7.0
3.9067393167598192,281.0,2,166.0,7.0
3.9465741473101463,279.58584943998,2,166.0,7.0
3.9528064473628937,279.364400000035,2,166.0,7.0
4.011334789622301,279.034078879995,2,166.0,7.0
4.06629499601395,280.557415999969,2,166.0,7.0
4.150412653443422,280.616000799978,2,166.0,7.0
4.177783086812016,280.330090239984,2,166.0,7.0
4.212052447233072,280.164000000015,2,166.0,7.0
4.288037047502253,282.029769599999,0,168.0,7.0
4.4181014269097,279.875999999975,0,168.0,7.0
4.539119242526601,280.0,0,168.0,7.0
4.623116864519564,282.377200000005,0,168.0,7.0
4.817698903615503,294.229947200011,0,168.0,7.0
4.927628179906022,296.420000000038,0,168.0,7.0
5.034563538187199,300.089107199968,0,168.0,7.0
5.151960081814043,302.143764800001,0,168.0,7.0
5.2037038494500045,307.359244799977,0,168.0,7.0
5.254222075784609,310.383199999995,0,168.0,7.0
5.306743643856039,310.217600000004,0,168.0,7.0
5.361157441459881,311.675400000027,0,168.0,7.0
5.562720811826438,314.0,0,168.0,7.0
5.610999183947785,314.835599999993,0,168.0,7.0
5.617673114515704,314.959937759992,0,168.0,6.0
5.732591766992488,311.0,0,168.0,6.0
5.773285693539066,311.291511999996,0,168.0,6.0
5.871442689159309,313.569013119995,0,168.0,6.0
5.8801756244289285,313.110496959985,0,168.0,6.0
5.9118999341474465,311.651372799987,0,168.0,6.0
5.933942541860025,310.099473280005,0,168.0,6.0
5.96385027082231,306.56838079998,0,168.0,6.0
6.085216471546115,310.391119039985,0,168.0,6.0
6.26685733839054,319.314988800009,0,168.0,6.0
6.285542542171302,319.183159999981,0,168.0,6.0
6.36520350919006,319.022800000023,0,168.0,6.0
6.5186221332599965,322.076682240003,0,169.0,6.0
6.5680584281086025,321.920747519994,0,169.0,6.0
6.588071320099503,320.780380800042,0,169.0,6.0
6.615038880526894,317.791606079974,0,169.0,6.0
6.635554704556613,317.592800000001,0,169.0,6.0
6.651498209761395,317.941999999989,0,169.0,6.0
6.674650093521603,319.77489519998,0,169.0,6.0
6.694671768798938,321.069999999985,0,169.0,6.0
6.760692874302296,321.59279999998,0,169.0,6.0
6.782147398921798,320.718800000012,0,169.0,6.0
6.7885044954591685,320.247199999975,0,169.0,6.0
6.808729400267562,318.90134784001,0,169.0,6.0
6.836081905114284,317.601638399993,0,169.0,6.0
6.861797794289956,317.492454079986,0,169.0,6.0
6.897907838166307,317.581780479998,0,169.0,6.0
6.901826158986644,317.681209600005,0,169.0,6.0
6.940234244643079,318.325924480006,0,169.0,6.0
6.955632794435839,318.309952000009,0,169.0,6.0
6.98382480248671,317.346713599977,0,169.0,6.0
6.995066847144838,316.658969600035,0,169.0,6.0
7.027734329816014,315.441615360015,0,169.0,6.0
7.10010188136117,318.004025280007,0,169.0,6.0
7.117227943498627,318.917400000005,0,169.0,6.0
7.146635930946297,319.999334400001,0,169.0,6.0
7.160371393088788,320.125178880025,0,169.0,6.0
7.181717339155747,323.34827679997,0,169.0,6.0
7.195688078156838,325.525715200014,0,169.0,6.0
7.211488724033603,329.470344639902,0,169.0,6.0
7.227297106420163,332.143530399906,0,169.0,6.0
7.238065737997917,331.909835680065,0,169.0,6.0
7.24240578891794,331.724932479997,0,169.0,6.0
7.275989805237316,327.918455040009,0,169.0,6.0
7.297790948334834,325.544799999949,0,169.0,6.0
7.322005342928136,324.530049279984,0,169.0,6.0
7.332664564730108,324.068799999992,0,169.0,6.0
7.340518613556963,323.70879999998,0,169.0,6.0
7.349588484789662,323.291200000011,0,169.0,6.0
7.35937670344352,322.987801440001,0,169.0,6.0
7.390110628874954,323.766429919976,0,169.0,6.0
7.420933970722538,323.852400000026,0,169.0,6.0
7.481736248322292,325.007405120001,0,169.0,6.0
7.502655858241123,325.330529600018,0,169.0,6.0
7.512659289121318,325.602750080015,0,169.0,6.0
7.524753518802883,325.573953600006,0,169.0,6.0
7.546833497246093,324.964800000005,0,169.0,6.0
7.562184471815607,323.953200000002,0,169.0,6.0
7.566188420706221,323.6904,0,169.0,6.0
7.719019243291354,324.632800000009,0,169.0,6.0
7.74427245698198,325.095039999987,0,168.0,6.0
7.8641954607349716,320.819515520009,0,168.0,6.0
7.939843961203825,323.192987360004,0,168.0,6.0
7.980275025472303,325.497743999982,0,168.0,6.0
7.99595489985196,325.149510240032,0,168.0,6.0
8.011660854409085,324.619999999962,0,168.0,6.0
8.03531988140805,322.280000000037,0,168.0,6.0
8.0548817639609,320.490143360035,0,168.0,6.0
8.065252816767702,319.902479360011,0,168.0,6.0
8.06668529680425,319.832914400014,0,168.0,6.0
8.078613711386012,319.381314560012,0,168.0,6.0
8.098846371538889,319.011165440004,0,168.0,6.0
8.13115415532374,318.3576,0,168.0,6.0
8.137738236728504,318.192000000009,0,168.0,6.0
8.148599755564767,318.064659839994,0,168.0,6.0
8.164081869338654,318.256956000005,0,168.0,6.0
8.175259123125906,318.187031040011,0,168.0,6.0
8.201872919936806,318.845199999994,0,168.0,6.0
8.207166470144307,319.079200000017,0,168.0,6.0
8.228523262383582,319.76702048,0,168.0,6.0
8.266708345185362,319.426648640001,0,168.0,6.0
8.370998506393697,320.922752000019,0,168.0,6.0
8.48168872627997,320.765600000017,0,168.0,6.0
8.633107917371373,321.0,0,168.0,6.0
8.721037860831478,320.798105279992,0,168.0,6.0
8.825105858614483,317.504400000005,0,168.0,6.0
8.84809800571511,316.680000000014,0,168.0,6.0
8.85400524452871,316.442399999975,0,168.0,6.0
8.867740820658094,316.0,0,168.0,6.0
8.874554158166593,316.0,0,168.0,6.0
8.905236572185967,316.0,0,168.0,6.0
8.941051369406319,315.687494560008,0,168.0,6.0
8.981900106748824,315.132327199994,0,168.0,6.0
9.021448277643117,315.159541759995,0,168.0,6.0
9.02958121706658,315.457791680019,0,168.0,6.0
9.129031298682687,319.0,0,168.0,6.0
9.15619203179163,319.0,0,168.0,6.0
9.16821359589353,318.870040959996,0,168.0,6.0
9.216274576580343,316.277600000018,0,168.0,6.0
9.251498256441227,314.743999999977,0,168.0,6.0
9.290370757608974,312.744757599953,0,168.0,6.0
9.293607437340919,312.470640640026,0,168.0,6.0
9.331382820001297,311.66520000003,0,168.0,6.0
9.354620087853982,310.664400000024,0,168.0,6.0
9.3730800496424,309.816279520021,0,168.0,6.0
9.394640938803024,308.941698560006,0,168.0,6.0
9.419538453304273,308.512594239991,0,168.0,6.0
9.439907670046278,309.246761919988,0,168.0,6.0
9.46412882845843,310.709200000016,0,168.0,6.0
9.487492680050476,310.046800000001,0,168.0,6.0
9.508099647541572,309.380799999994,0,168.0,6.0
9.527620755736532,308.28880000001,0,168.0,6.0
9.54710896635983,307.684000000002,0,168.0,6.0
9.563740388648355,307.818797120002,0,168.0,6.0
9.634039681262067,308.060000000019,0,168.0,6.0
9.7739042653727,312.212799999989,0,168.0,6.0
9.808476048397807,310.818400000003,0,168.0,6.0
9.833614836571202,310.44085632,0,168.0,6.0
9.848778603303305,310.706481599994,0,168.0,6.0
9.864442717688155,311.118087679996,0,168.0,6.0
9.881488433173763,311.948069119987,0,168.0,6.0
9.908422871962472,312.837700959997,0,168.0,6.0
9.939625296513928,313.263688320003,0,168.0,6.0
9.963778553473174,313.960211840009,0,168.0,6.0
10.011163792599515,313.526400000012,0,168.0,6.0
10.036747780682413,312.817200000012,0,168.0,6.0
10.059122307951638,312.252000000006,0,168.0,6.0
10.09090540602849,311.160299999987,0,168.0,6.0
10.12351525563161,310.928631199996,0,168.0,6.0
10.152931334381583,310.841801119998,0,168.0,6.0
10.192597020137885,309.167200000021,0,168.0,6.0
10.299649624053789,308.676095999998,0,168.0,6.0
10.40900856709809,311.125566719998,0,168.0,6.0
10.459618340776773,311.618414079965,0,168.0,6.0
10.488031942658962,312.727599999991,0,168.0,6.0
10.501898583286982,312.792400000032,0,168.0,6.0
10.524825695008216,312.017856960001,0,168.0,6.0
10.546591783485868,310.93956288,0,168.0,6.0
10.578266206559237,309.797600000015,0,168.0,6.0
10.62437533129393,309.427600000001,0,168.0,6.0
10.692596802526964,312.58498400001,0,168.0,6.0
10.730882907708656,315.036773760012,0,168.0,6.0
10.751806089682743,316.971626880044,0,168.0,6.0
10.783815720879069,315.465599999957,0,168.0,6.0
10.802890730112376,314.19924575996,0,168.0,6.0
10.82582850987576,312.805916160027,0,168.0,6.0
10.844931491530703,313.17679999999,0,168.0,6.0
10.867442844939857,313.31761792,0,168.0,6.0
10.886881290487901,313.0,0,168.0,6.0
10.981848286947155,315.330071999993,0,168.0,6.0
11.026381309304968,313.874097279996,0,169.0,6.0
11.030063638999009,313.645809760005,0,169.0,6.0
11.051870531156604,312.538084000001,0,169.0,6.0
11.070933272996134,312.304989439987,0,169.0,6.0
11.092760683552328,312.952400000021,0,169.0,6.0
11.10904063881895,313.807645439959,0,169.0,6.0
11.111505086527314,313.970155199978,0,169.0,6.0
11.239697601236678,312.033519359984,0,169.0,6.0
11.255911280209304,311.630399999978,0,169.0,6.0
11.347979108274322,311.790236159982,0,169.0,6.0
11.355011472746078,312.0,0,169.0,6.0
11.382072288487487,312.414864,0,169.0,6.0
11.415614195334872,312.887462400008,0,169.0,6.0
11.437308028927324,313.233076800009,0,169.0,6.0
11.460125607788141,314.165252160031,0,169.0,6.0
11.488369084541734,315.0,0,169.0,6.0
11.50265201238627,315.0,0,169.0,6.0
11.517623324546287,314.840800000013,0,169.0,6.0
11.565316158206082,314.424022240009,0,169.0,6.0
11.588261174150922,315.444084799999,0,169.0,6.0
11.639941606167097,317.369599999975,0,169.0,6.0
11.64419978975496,317.477600000009,0,169.0,6.0
11.695403748758014,317.382381439996,0,169.0,6.0
11.722062986148842,317.864753919995,0,169.0,6.0
11.730486629023934,318.156713919988,0,169.0,6.0
11.754446118494611,319.193600000005,0,169.0,6.0
11.765463469763565,319.542799999993,0,169.0,6.0
11.774433289403046,319.827199999991,0,169.0,6.0
11.782034422921392,319.848947199954,0,169.0,6.0
11.791476540842643,319.210410880031,0,169.0,6.0
11.802399991106542,318.514877919991,0,168.0,7.0
11.809448804681482,318.095845119993,0,168.0,7.0
11.840874261445958,317.311977599989,0,168.0,7.0
11.865386530744544,316.595599999983,0,168.0,7.0
11.867506289367652,316.534400000009,0,168.0,7.0
11.89632750132079,316.471999999975,0,168.0,7.0
11.93667375160059,316.98177296,0,168.0,7.0
11.952539837970853,316.834772000002,0,168.0,7.0
12.00280270152219,315.90400000001,0,168.0,7.0
12.051543373617065,317.588075520046,0,168.0,7.0
12.116452562811054,313.642628480048,0,168.0,7.0
12.152253062047405,309.991681600015,0,168.0,7.0
12.198652282508432,308.733135359999,0,168.0,7.0
12.267706622372334,311.226375200002,0,168.0,7.0
12.297437078610445,311.197575840005,0,168.0,7.0
12.317485714149559,311.245484799997,0,168.0,7.0
12.339317683509336,311.078472639994,0,168.0,7.0
12.36879469082072,310.049599999989,0,168.0,7.0
12.389798276895753,310.333715199988,0,168.0,7.0
12.403077445440315,310.719160000004,0,168.0,7.0
12.428140844598119,311.727999999973,0,168.0,7.0
12.445171558857504,312.306655999983,0,168.0,7.0
12.479137345113372,312.325600000045,0,168.0,7.0
12.487093530983527,312.026800000007,0,168.0,7.0
12.535525996481248,309.995480639993,0,168.0,7.0
12.566947632541495,309.0,0,168.0,7.0
12.576972985192599,309.153972479993,0,168.0,7.0
12.589849129394242,309.670080000022,0,168.0,7.0
12.608688194685502,310.453599999985,0,168.0,7.0
12.629429966720233,311.331999999993,0,168.0,7.0
12.696665651062892,311.967408159988,0,168.0,7.0
12.742991624656545,313.025599999962,0,168.0,7.0
12.750163168967367,313.623199999988,0,168.0,7.0
12.786720409171483,316.698932479954,0,168.0,7.0
12.811438245788308,318.649304160005,0,168.0,7.0
12.814808007000943,318.853600000016,0,168.0,7.0
12.83770942132301,319.75599999999,0,169.0,7.0
12.843413177759372,319.748800000008,0,169.0,7.0
12.84687113110634,319.741599999976,0,169.0,7.0
12.851711039644414,319.734399999994,0,169.0,7.0
12.868388518373834,319.978687999966,0,169.0,7.0
12.877550054823683,320.287550720018,0,169.0,7.0
12.90036507782629,321.147999999981,0,169.0,7.0
12.926205889089374,322.170400000034,0,169.0,7.0
12.974939835038112,320.87240000001,0,169.0,7.0
12.980824776154021,320.606000000018,0,169.0,7.0
13.064641197769971,317.0,0,169.0,7.0
13.103089738065819,315.864800000023,0,169.0,7.0
13.145763614472784,313.539375679989,0,169.0,7.0
13.160494318596408,312.318824320006,0,169.0,7.0
13.222958158323639,311.793879999996,0,169.0,7.0
13.25683053856655,312.716654079979,0,169.0,7.0
13.336540252616098,314.769507839996,0,169.0,7.0
13.338444386353222,314.848195200003,0,169.0,7.0
13.392771570990636,316.514255999999,0,169.0,7.0
13.599357753989223,320.579200000017,0,169.0,7.0
13.634408808457676,322.0,0,169.0,7.0
13.709088926809919,323.021310080001,0,169.0,7.0
13.73679454480396,323.810470399992,0,169.0,7.0
13.794714522758017,322.566800000017,0,169.0,8.0
13.827874241866589,323.433399039977,0,168.0,9.0
13.889202128433183,325.608922880065,0,168.0,9.0
13.947067264828881,317.029424640025,0,168.0,9.0
14.003680319721665,315.206587039978,0,168.0,9.0
14.021919562503498,315.763129759982,0,168.0,9.0
14.031930462333802,315.930114559995,0,168.0,9.0
14.156691357924888,314.624460799994,0,168.0,9.0
14.232145662743608,309.851284800013,0,168.0,9.0
14.317613279594488,309.963427519995,0,168.0,9.0
14.450710273311275,315.618400000008,0,168.0,9.0
14.528723456622174,319.205167999999,0,168.0,9.0
14.547305871718923,318.686324480082,0,168.0,9.0
14.549198159405577,318.627212479934,0,168.0,9.0
14.57267619562396,318.898400000079,0,168.0,9.0
14.609171155764756,320.585953920027,0,168.0,9.0
14.618740163920991,320.882399999985,0,168.0,9.0
14.645554993158521,318.183296799962,0,168.0,9.0
14.687056706831878,316.586666879988,0,168.0,9.0
14.691063453076751,316.456600320014,0,168.0,9.0
14.74914424219862,314.318970880034,0,168.0,9.0
14.812585641386752,313.949456640006,0,168.0,9.0
14.858090957384684,314.849841600046,0,168.0,9.0
14.871216510765445,314.377276160023,0,168.0,9.0
14.922953986204192,311.653999999977,0,168.0,9.0
14.981833201455633,313.491628640021,0,168.0,9.0
14.999304487492902,314.795820799957,0,168.0,9.0
15.052460158101425,318.350389440002,0,168.0,9.0
15.096791606037533,320.386944000004,0,168.0,9.0
15.14624444489547,322.0,0,168.0,9.0
15.185739921008103,322.0,0,168.0,9.0
15.217117008034766,321.612108159997,0,168.0,9.0
15.229575636060346,321.220399359981,0,168.0,9.0
15.268394306193056,321.146000000003,0,168.0,9.0
15.273289934791476,321.458373439986,0,168.0,9.0
15.30732885840868,322.942492160001,0,168.0,9.0
15.382302931942831,318.338400000004,0,168.0,9.0
15.417342231083202,316.751658720034,0,168.0,9.0
15.449044566127268,316.777891520002,0,168.0,9.0
15.493265017562718,315.555999999977,0,168.0,9.0
15.50440598229923,315.22480000002,0,168.0,9.0
15.55973752497688,314.270467199996,0,168.0,9.0
15.681855421569228,311.332799999984,0,168.0,9.0
15.794982005252047,315.928799999942,0,168.0,9.0
15.815182371767106,317.306654400031,0,168.0,9.0
15.839313063745601,318.18980832001,0,168.0,9.0
15.85955498509474,318.634799999991,0,168.0,9.0
15.883728929080725,317.428248479982,0,168.0,9.0
15.92789832476346,313.343583999986,0,168.0,9.0
16.005515884989958,319.229449920021,0,168.0,9.0
16.06320120515617,319.412142080022,0,168.0,9.0
16.11986814954051,318.608400000005,0,168.0,9.0
16.141365993058304,318.773999999996,0,168.0,9.0
16.232204710595948,314.775997440053,0,169.0,8.0
16.32383504585097,313.821829760002,0,169.0,8.0
16.373677926653016,311.785599999967,0,169.0,8.0
16.391383463658833,310.60119999999,0,169.0,8.0
16.47856951276157,316.843599999994,0,169.0,8.0
16.510516263734516,316.347461760014,0,169.0,8.0
16.52676544119985,316.00243680003,0,169.0,8.0
16.544129282580847,315.891776000015,0,169.0,8.0
16.637962231471217,312.125300639998,1,169.0,8.0
16.755143477889877,318.834966720033,1,169.0,8.0
16.772608782562116,318.235600000032,1,169.0,8.0
16.836018409334155,316.33864559997,1,169.0,8.0
16.85483384667163,317.511718559987,1,169.0,8.0
16.873083614205598,317.926968959958,1,169.0,8.0
16.889730342379583,318.004164479992,1,169.0,8.0
16.930370735549925,317.435633759983,1,169.0,8.0
16.933417206787965,317.342271360004,1,169.0,8.0
16.953728454849532,316.51959999998,1,169.0,8.0
16.97710889033224,316.209200000034,1,169.0,8.0
16.987885046281328,316.241600000003,1,169.0,8.0
17.026909148993134,315.99615520001,1,169.0,8.0
17.13948186715459,317.536799999978,1,169.0,8.0
17.26846222497425,313.526799999989,1,169.0,8.0
17.332229063208697,314.453133439962,1,169.0,8.0
17.408349624362746,309.092800000003,1,169.0,8.0
17.618872140842825,308.019984800016,1,169.0,8.0
17.708379808615742,310.0,1,169.0,8.0
17.71634564176633,310.019691840007,1,169.0,8.0
17.72197326881176,310.100167679993,1,169.0,8.0
17.80635799939508,310.772870400006,1,169.0,8.0
17.973557691511928,313.373163040015,1,169.0,8.0
18.16396164679842,311.55080000002,1,169.0,8.0
18.16916768427377,311.568800000026,1,169.0,8.0
18.303278994940044,312.34412672,1,169.0,8.0
18.316228084790684,312.295788800011,1,169.0,8.0
18.36388393267769,313.009034400006,1,170.0,8.0
18.38972955033978,314.423424000007,1,170.0,8.0
18.424293287295054,314.874907200012,1,170.0,8.0
18.46597474604069,314.738385920008,1,170.0,8.0
18.510738137391563,315.296000000018,1,170.0,8.0
18.5644718557944,315.026695680006,1,170.0,8.0
18.60292114705387,313.924685439974,1,170.0,8.0
18.691140243829317,316.780331199992,1,170.0,8.0
18.736540924339053,314.958147839994,1,170.0,8.0
18.772294068922378,311.261683199973,1,170.0,8.0
18.79107173169101,310.772559840005,1,170.0,8.0
18.808147517500714,311.152140800004,1,170.0,8.0
18.845208161210383,313.687199999992,1,170.0,8.0
18.84900604240904,313.90320000001,1,170.0,8.0
18.89490478948962,315.6288,1,170.0,8.0
18.913047896424374,315.669047039986,1,170.0,8.0
19.006367848137437,317.937600000006,1,170.0,8.0
19.053540203714455,317.621798399998,1,170.0,8.0
19.055664168114216,317.645555520001,1,170.0,8.0
19.079530016109214,317.349999999998,1,170.0,8.0
19.094920409838746,317.01879999999,1,170.0,8.0
19.10527498530508,317.135886880003,1,170.0,8.0
19.124264396892883,317.77597983996,1,170.0,8.0
19.150523564500276,318.584614400021,1,170.0,8.0
19.15230620728649,318.638889439977,1,170.0,8.0
19.185059570015387,319.554000000025,1,170.0,8.0
19.1924318542894,319.575600000022,1,170.0,8.0
19.208639537642206,319.528918559988,1,170.0,8.0
19.216277063286494,319.498694400003,1,170.0,8.0
19.24888632524643,319.285695360019,1,170.0,8.0
19.281424982463854,317.66088959998,1,170.0,8.0
19.287080455775293,317.231894880025,1,170.0,8.0
19.323597610171774,316.136400000015,1,170.0,8.0
19.331035618999017,316.424399999978,1,170.0,7.0
19.345458722884068,316.982400000002,1,170.0,7.0
19.36280479219467,317.54622576,1,170.0,7.0
19.363920097489103,317.567305920013,1,170.0,7.0
19.37936211321879,317.88103008,1,170.0,7.0
19.39110938352924,318.214399999994,1,170.0,7.0
19.415373970898635,318.981215040002,1,170.0,7.0
19.443647120969107,318.154800000005,1,170.0,7.0
19.469335767422415,316.833600000002,1,170.0,7.0
19.470938254118256,316.739999999983,1,170.0,7.0
19.476014166059755,316.437599999979,1,170.0,7.0
19.480784028671977,316.271665920029,1,170.0,7.0
19.49649740473138,316.30721856002,1,170.0,7.0
19.501762439936883,316.31829504,1,170.0,7.0
19.541521554756034,316.476800000001,1,170.0,7.0
19.54409522934827,316.545200000008,1,170.0,7.0
19.548491269063742,316.663999999989,1,170.0,7.0
19.5785199762046,317.969760640001,1,170.0,7.0
19.584280020297637,318.103801600006,1,170.0,7.0
19.670799396102495,315.0,1,170.0,7.0
19.692496393838383,315.0,1,170.0,7.0
19.69744158844621,315.0,1,170.0,7.0
19.71528225365304,315.57640000002,1,170.0,7.0
19.716923920305494,315.6556,1,170.0,7.0
19.72657186169529,316.091199999974,1,170.0,7.0
19.747672825375407,317.27997311999,1,170.0,7.0
19.772841269916277,319.031599999981,1,170.0,7.0
19.823815488665893,318.418996480017,1,170.0,7.0
19.85729981462032,318.513617920018,1,170.0,7.0
19.88802479239015,317.921200000002,1,170.0,7.0
19.996685492243024,318.614799999992,1,170.0,7.0
20.036502664845305,317.735744159969,1,170.0,7.0
20.062549965847502,317.05298975996,1,170.0,7.0
20.087276062356928,317.705363199987,1,170.0,7.0
20.09217210302416,318.098619999988,1,170.0,7.0
20.11679041917776,319.711200000023,1,170.0,7.0
20.141478974024018,319.264800000024,1,170.0,7.0
20.185858227567937,318.578163519951,1,170.0,7.0
20.20693523637116,318.930872319993,1,170.0,7.0
20.23583901084818,319.327750719982,1,170.0,7.0
20.25837656699959,319.643623360001,1,170.0,7.0
20.26062989700862,319.658403200009,1,170.0,7.0
20.281917004031705,319.999484479999,1,170.0,7.0
20.285427520158986,319.954603519993,1,170.0,7.0
20.314302835041435,318.563098879991,1,170.0,7.0
20.339105082078703,318.000266239993,1,170.0,7.0
20.363846738883645,317.820361280002,1,170.0,7.0
20.379241812012058,317.955084799996,1,170.0,7.0
20.391408669913623,318.013376000002,1,170.0,7.0
20.461669219673368,319.070114559976,1,170.0,7.0
20.496031575839556,320.366843519988,1,170.0,7.0
20.5250160447577,319.389599999964,1,170.0,7.0
20.5536673036471,317.565676799994,1,170.0,7.0
20.630866313102356,318.742000000026,1,170.0,7.0
20.677443323139162,317.35530239998,1,170.0,7.0
20.679838216543878,317.238650879988,1,170.0,7.0
20.717387245157894,315.236399999991,1,170.0,7.0
20.805581674251364,309.68946560001,1,170.0,7.0
20.823107362315064,308.775031999999,1,170.0,7.0
20.87110582088547,308.53120000001,1,170.0,7.0
20.87473479417632,308.577999999995,1,170.0,7.0
20.952303283194063,313.646540480004,1,170.0,7.0
20.96612562030359,313.829600000012,1,170.0,7.0
20.969680602276807,313.753999999998,1,170.0,7.0
21.020574428099145,312.585243519987,1,170.0,7.0
21.04636302041289,313.155695200001,1,170.0,7.0
21.07099428585103,313.938189440001,1,170.0,7.0
21.084240331436135,314.058150080002,1,170.0,7.0
21.093624662368768,313.999999999994,1,170.0,7.0
21.112584819610454,313.499600000004,1,170.0,7.0
21.1211502634565,313.469999999995,1,170.0,7.0
21.132480098663514,313.444799999982,1,170.0,7.0
21.148048016667726,313.311600000011,1,170.0,7.0
21.166982449562724,313.000842400001,1,170.0,7.0
21.177861975691616,313.118994399995,1,170.0,7.0
21.189173205107476,313.364485600005,1,170.0,7.0
21.200961550785028,313.745199999987,1,170.0,7.0
